ROST,Date
12.125382423400879,2010-10-07 00:00:00-04:00
12.19539737701416,2010-10-08 00:00:00-04:00
12.271973609924316,2010-10-11 00:00:00-04:00
12.289477348327637,2010-10-12 00:00:00-04:00
12.204150199890137,2010-10-13 00:00:00-04:00
12.243532180786133,2010-10-14 00:00:00-04:00
12.425129890441895,2010-10-15 00:00:00-04:00
12.492955207824707,2010-10-18 00:00:00-04:00
12.368242263793945,2010-10-19 00:00:00-04:00
12.5148344039917,2010-10-20 00:00:00-04:00
12.576094627380371,2010-10-21 00:00:00-04:00
12.606722831726074,2010-10-22 00:00:00-04:00
12.781756401062012,2010-10-25 00:00:00-04:00
12.799261093139648,2010-10-26 00:00:00-04:00
12.821141242980957,2010-10-27 00:00:00-04:00
12.770814895629883,2010-10-28 00:00:00-04:00
12.906466484069824,2010-10-29 00:00:00-04:00
13.037739753723145,2010-11-01 00:00:00-04:00
13.344046592712402,2010-11-02 00:00:00-04:00
13.23465347290039,2010-11-03 00:00:00-04:00
13.921656608581543,2010-11-04 00:00:00-04:00
14.057310104370117,2010-11-05 00:00:00-04:00
13.967604637145996,2010-11-08 00:00:00-05:00
13.759750366210938,2010-11-09 00:00:00-05:00
14.024482727050781,2010-11-10 00:00:00-05:00
14.129509925842285,2010-11-11 00:00:00-05:00
13.978538513183594,2010-11-12 00:00:00-05:00
13.921656608581543,2010-11-15 00:00:00-05:00
13.908529281616211,2010-11-16 00:00:00-05:00
14.308915138244629,2010-11-17 00:00:00-05:00
13.88227653503418,2010-11-18 00:00:00-05:00
14.013551712036133,2010-11-19 00:00:00-05:00
14.182015419006348,2010-11-22 00:00:00-05:00
14.028862953186035,2010-11-23 00:00:00-05:00
14.34830093383789,2010-11-24 00:00:00-05:00
14.367989540100098,2010-11-26 00:00:00-05:00
14.052929878234863,2010-11-29 00:00:00-05:00
14.195145606994629,2010-11-30 00:00:00-05:00
14.350485801696777,2010-12-01 00:00:00-05:00
14.352676391601562,2010-12-02 00:00:00-05:00
14.284683227539062,2010-12-03 00:00:00-05:00
14.19914436340332,2010-12-06 00:00:00-05:00
14.227664947509766,2010-12-07 00:00:00-05:00
14.111413955688477,2010-12-08 00:00:00-05:00
14.381184577941895,2010-12-09 00:00:00-05:00
14.28249454498291,2010-12-10 00:00:00-05:00
13.883317947387695,2010-12-13 00:00:00-05:00
13.848225593566895,2010-12-14 00:00:00-05:00
13.670573234558105,2010-12-15 00:00:00-05:00
14.039039611816406,2010-12-16 00:00:00-05:00
13.808747291564941,2010-12-17 00:00:00-05:00
13.764883995056152,2010-12-20 00:00:00-05:00
13.841649055480957,2010-12-21 00:00:00-05:00
13.896478652954102,2010-12-22 00:00:00-05:00
13.896478652954102,2010-12-23 00:00:00-05:00
13.8569974899292,2010-12-27 00:00:00-05:00
13.878931999206543,2010-12-28 00:00:00-05:00
13.929376602172852,2010-12-29 00:00:00-05:00
14.003946304321289,2010-12-30 00:00:00-05:00
13.872350692749023,2010-12-31 00:00:00-05:00
14.010527610778809,2011-01-03 00:00:00-05:00
13.642060279846191,2011-01-04 00:00:00-05:00
13.740757942199707,2011-01-05 00:00:00-05:00
13.986397743225098,2011-01-06 00:00:00-05:00
14.025880813598633,2011-01-07 00:00:00-05:00
14.096061706542969,2011-01-10 00:00:00-05:00
14.144309997558594,2011-01-11 00:00:00-05:00
14.052201271057129,2011-01-12 00:00:00-05:00
13.992982864379883,2011-01-13 00:00:00-05:00
14.003946304321289,2011-01-14 00:00:00-05:00
13.988594055175781,2011-01-18 00:00:00-05:00
14.19914436340332,2011-01-19 00:00:00-05:00
14.269329071044922,2011-01-20 00:00:00-05:00
14.238626480102539,2011-01-21 00:00:00-05:00
14.372416496276855,2011-01-24 00:00:00-05:00
14.488654136657715,2011-01-25 00:00:00-05:00
14.589546203613281,2011-01-26 00:00:00-05:00
14.692628860473633,2011-01-27 00:00:00-05:00
14.357065200805664,2011-01-28 00:00:00-05:00
14.300036430358887,2011-01-31 00:00:00-05:00
14.38776969909668,2011-02-01 00:00:00-05:00
14.223272323608398,2011-02-02 00:00:00-05:00
15.047934532165527,2011-02-03 00:00:00-05:00
15.328673362731934,2011-02-04 00:00:00-05:00
15.22998046875,2011-02-07 00:00:00-05:00
15.335256576538086,2011-02-08 00:00:00-05:00
15.249716758728027,2011-02-09 00:00:00-05:00
15.552383422851562,2011-02-10 00:00:00-05:00
15.741009712219238,2011-02-11 00:00:00-05:00
15.510719299316406,2011-02-14 00:00:00-05:00
15.497551918029785,2011-02-15 00:00:00-05:00
15.655964851379395,2011-02-16 00:00:00-05:00
15.651561737060547,2011-02-17 00:00:00-05:00
15.801169395446777,2011-02-18 00:00:00-05:00
15.55695629119873,2011-02-22 00:00:00-05:00
15.457954406738281,2011-02-23 00:00:00-05:00
15.589963912963867,2011-02-24 00:00:00-05:00
15.768165588378906,2011-02-25 00:00:00-05:00
15.84957218170166,2011-02-28 00:00:00-05:00
15.732959747314453,2011-03-01 00:00:00-05:00
15.84737491607666,2011-03-02 00:00:00-05:00
15.930973052978516,2011-03-03 00:00:00-05:00
15.820971488952637,2011-03-04 00:00:00-05:00
15.548162460327148,2011-03-07 00:00:00-05:00
15.693365097045898,2011-03-08 00:00:00-05:00
15.68456745147705,2011-03-09 00:00:00-05:00
15.523959159851074,2011-03-10 00:00:00-05:00
15.77476692199707,2011-03-11 00:00:00-05:00
15.501958847045898,2011-03-14 00:00:00-04:00
15.365551948547363,2011-03-15 00:00:00-04:00
15.213741302490234,2011-03-16 00:00:00-04:00
15.356741905212402,2011-03-17 00:00:00-04:00
15.312747955322266,2011-03-18 00:00:00-04:00
15.094935417175293,2011-03-21 00:00:00-04:00
14.958525657653809,2011-03-22 00:00:00-04:00
15.163137435913086,2011-03-23 00:00:00-04:00
15.341344833374023,2011-03-24 00:00:00-04:00
15.451359748840332,2011-03-25 00:00:00-04:00
15.420557022094727,2011-03-28 00:00:00-04:00
15.44035530090332,2011-03-29 00:00:00-04:00
15.776970863342285,2011-03-30 00:00:00-04:00
15.647164344787598,2011-03-31 00:00:00-04:00
15.741765022277832,2011-04-01 00:00:00-04:00
15.693365097045898,2011-04-04 00:00:00-04:00
15.933175086975098,2011-04-05 00:00:00-04:00
15.796773910522461,2011-04-06 00:00:00-04:00
15.59875774383545,2011-04-07 00:00:00-04:00
15.532757759094238,2011-04-08 00:00:00-04:00
15.675765991210938,2011-04-11 00:00:00-04:00
15.669160842895508,2011-04-12 00:00:00-04:00
15.726366996765137,2011-04-13 00:00:00-04:00
15.565763473510742,2011-04-14 00:00:00-04:00
15.666962623596191,2011-04-15 00:00:00-04:00
15.563554763793945,2011-04-18 00:00:00-04:00
15.526152610778809,2011-04-19 00:00:00-04:00
15.941980361938477,2011-04-20 00:00:00-04:00
15.89797592163086,2011-04-21 00:00:00-04:00
15.941980361938477,2011-04-25 00:00:00-04:00
15.950774192810059,2011-04-26 00:00:00-04:00
16.05198097229004,2011-04-27 00:00:00-04:00
16.28519630432129,2011-04-28 00:00:00-04:00
16.212587356567383,2011-04-29 00:00:00-04:00
16.148784637451172,2011-05-02 00:00:00-04:00
16.137792587280273,2011-05-03 00:00:00-04:00
16.1597843170166,2011-05-04 00:00:00-04:00
17.281848907470703,2011-05-05 00:00:00-04:00
17.202640533447266,2011-05-06 00:00:00-04:00
17.2884464263916,2011-05-09 00:00:00-04:00
17.54805564880371,2011-05-10 00:00:00-04:00
17.838472366333008,2011-05-11 00:00:00-04:00
18.13768196105957,2011-05-12 00:00:00-04:00
18.181684494018555,2011-05-13 00:00:00-04:00
17.988082885742188,2011-05-16 00:00:00-04:00
17.820871353149414,2011-05-17 00:00:00-04:00
18.010074615478516,2011-05-18 00:00:00-04:00
17.772462844848633,2011-05-19 00:00:00-04:00
17.774673461914062,2011-05-20 00:00:00-04:00
17.688871383666992,2011-05-23 00:00:00-04:00
17.51285743713379,2011-05-24 00:00:00-04:00
17.856067657470703,2011-05-25 00:00:00-04:00
18.08708381652832,2011-05-26 00:00:00-04:00
17.977075576782227,2011-05-27 00:00:00-04:00
18.032073974609375,2011-05-31 00:00:00-04:00
17.759267807006836,2011-06-01 00:00:00-04:00
17.62285804748535,2011-06-02 00:00:00-04:00
17.45298957824707,2011-06-03 00:00:00-04:00
17.192657470703125,2011-06-06 00:00:00-04:00
17.256641387939453,2011-06-07 00:00:00-04:00
17.1242618560791,2011-06-08 00:00:00-04:00
17.13750648498535,2011-06-09 00:00:00-04:00
16.817604064941406,2011-06-10 00:00:00-04:00
16.86614418029785,2011-06-13 00:00:00-04:00
16.936744689941406,2011-06-14 00:00:00-04:00
16.676408767700195,2011-06-15 00:00:00-04:00
16.56610107421875,2011-06-16 00:00:00-04:00
16.58596420288086,2011-06-17 00:00:00-04:00
16.791128158569336,2011-06-20 00:00:00-04:00
17.261049270629883,2011-06-21 00:00:00-04:00
17.263261795043945,2011-06-22 00:00:00-04:00
17.44856071472168,2011-06-23 00:00:00-04:00
17.119855880737305,2011-06-24 00:00:00-04:00
17.2478084564209,2011-06-27 00:00:00-04:00
17.717731475830078,2011-06-28 00:00:00-04:00
17.50372314453125,2011-06-29 00:00:00-04:00
17.675811767578125,2011-06-30 00:00:00-04:00
17.929513931274414,2011-07-01 00:00:00-04:00
17.91407585144043,2011-07-05 00:00:00-04:00
17.88539695739746,2011-07-06 00:00:00-04:00
17.929513931274414,2011-07-07 00:00:00-04:00
17.666982650756836,2011-07-08 00:00:00-04:00
17.422101974487305,2011-07-11 00:00:00-04:00
17.38900375366211,2011-07-12 00:00:00-04:00
17.32282066345215,2011-07-13 00:00:00-04:00
17.1573543548584,2011-07-14 00:00:00-04:00
17.135303497314453,2011-07-15 00:00:00-04:00
17.03160285949707,2011-07-18 00:00:00-04:00
17.14853286743164,2011-07-19 00:00:00-04:00
17.038225173950195,2011-07-20 00:00:00-04:00
17.168392181396484,2011-07-21 00:00:00-04:00
17.24340057373047,2011-07-22 00:00:00-04:00
16.916889190673828,2011-07-25 00:00:00-04:00
17.11764144897461,2011-07-26 00:00:00-04:00
16.621257781982422,2011-07-27 00:00:00-04:00
16.797754287719727,2011-07-28 00:00:00-04:00
16.716123580932617,2011-07-29 00:00:00-04:00
16.83525276184082,2011-08-01 00:00:00-04:00
16.338869094848633,2011-08-02 00:00:00-04:00
16.81319808959961,2011-08-03 00:00:00-04:00
16.429323196411133,2011-08-04 00:00:00-04:00
16.228561401367188,2011-08-05 00:00:00-04:00
15.385804176330566,2011-08-08 00:00:00-04:00
15.661574363708496,2011-08-09 00:00:00-04:00
15.110037803649902,2011-08-10 00:00:00-04:00
15.67922306060791,2011-08-11 00:00:00-04:00
15.813802719116211,2011-08-12 00:00:00-04:00
15.891016960144043,2011-08-15 00:00:00-04:00
16.102813720703125,2011-08-16 00:00:00-04:00
15.840279579162598,2011-08-17 00:00:00-04:00
15.628482818603516,2011-08-18 00:00:00-04:00
15.44978141784668,2011-08-19 00:00:00-04:00
15.639516830444336,2011-08-22 00:00:00-04:00
16.248416900634766,2011-08-23 00:00:00-04:00
16.3079833984375,2011-08-24 00:00:00-04:00
15.831459045410156,2011-08-25 00:00:00-04:00
16.248416900634766,2011-08-26 00:00:00-04:00
16.658761978149414,2011-08-29 00:00:00-04:00
16.863937377929688,2011-08-30 00:00:00-04:00
16.93695640563965,2011-08-31 00:00:00-04:00
16.543115615844727,2011-09-01 00:00:00-04:00
16.284259796142578,2011-09-02 00:00:00-04:00
16.357269287109375,2011-09-06 00:00:00-04:00
16.72676658630371,2011-09-07 00:00:00-04:00
16.582948684692383,2011-09-08 00:00:00-04:00
16.39266586303711,2011-09-09 00:00:00-04:00
16.7687931060791,2011-09-12 00:00:00-04:00
17.0320987701416,2011-09-13 00:00:00-04:00
17.027664184570312,2011-09-14 00:00:00-04:00
17.4746036529541,2011-09-15 00:00:00-04:00
17.848520278930664,2011-09-16 00:00:00-04:00
17.974634170532227,2011-09-19 00:00:00-04:00
17.95250129699707,2011-09-20 00:00:00-04:00
17.64054298400879,2011-09-21 00:00:00-04:00
17.341842651367188,2011-09-22 00:00:00-04:00
17.596282958984375,2011-09-23 00:00:00-04:00
17.91046905517578,2011-09-26 00:00:00-04:00
17.82417869567871,2011-09-27 00:00:00-04:00
17.5653133392334,2011-09-28 00:00:00-04:00
17.344053268432617,2011-09-29 00:00:00-04:00
17.41043472290039,2011-09-30 00:00:00-04:00
16.905981063842773,2011-10-03 00:00:00-04:00
17.067493438720703,2011-10-04 00:00:00-04:00
17.31087303161621,2011-10-05 00:00:00-04:00
17.868432998657227,2011-10-06 00:00:00-04:00
18.140575408935547,2011-10-07 00:00:00-04:00
18.6450252532959,2011-10-10 00:00:00-04:00
18.795482635498047,2011-10-11 00:00:00-04:00
18.468027114868164,2011-10-12 00:00:00-04:00
18.44146728515625,2011-10-13 00:00:00-04:00
18.806543350219727,2011-10-14 00:00:00-04:00
18.487937927246094,2011-10-17 00:00:00-04:00
18.773357391357422,2011-10-18 00:00:00-04:00
18.88177490234375,2011-10-19 00:00:00-04:00
18.817609786987305,2011-10-20 00:00:00-04:00
19.295516967773438,2011-10-21 00:00:00-04:00
19.43490219116211,2011-10-24 00:00:00-04:00
19.39286994934082,2011-10-25 00:00:00-04:00
19.023372650146484,2011-10-26 00:00:00-04:00
19.556591033935547,2011-10-27 00:00:00-04:00
19.375164031982422,2011-10-28 00:00:00-04:00
19.41057014465332,2011-10-31 00:00:00-04:00
19.25346565246582,2011-11-01 00:00:00-04:00
19.16718101501465,2011-11-02 00:00:00-04:00
19.73359489440918,2011-11-03 00:00:00-04:00
19.782272338867188,2011-11-04 00:00:00-04:00
19.82872772216797,2011-11-07 00:00:00-05:00
19.983604431152344,2011-11-08 00:00:00-05:00
19.16497039794922,2011-11-09 00:00:00-05:00
19.485795974731445,2011-11-10 00:00:00-05:00
19.861921310424805,2011-11-11 00:00:00-05:00
19.689342498779297,2011-11-14 00:00:00-05:00
19.881834030151367,2011-11-15 00:00:00-05:00
19.44597053527832,2011-11-16 00:00:00-05:00
19.23798942565918,2011-11-17 00:00:00-05:00
19.0499210357666,2011-11-18 00:00:00-05:00
19.229135513305664,2011-11-21 00:00:00-05:00
19.118511199951172,2011-11-22 00:00:00-05:00
18.88177490234375,2011-11-23 00:00:00-05:00
18.950538635253906,2011-11-25 00:00:00-05:00
19.41193962097168,2011-11-28 00:00:00-05:00
19.8311767578125,2011-11-29 00:00:00-05:00
19.762420654296875,2011-11-30 00:00:00-05:00
20.47003936767578,2011-12-01 00:00:00-05:00
20.501100540161133,2011-12-02 00:00:00-05:00
20.70073890686035,2011-12-05 00:00:00-05:00
20.627534866333008,2011-12-06 00:00:00-05:00
20.649721145629883,2011-12-07 00:00:00-05:00
20.4766902923584,2011-12-08 00:00:00-05:00
20.758413314819336,2011-12-09 00:00:00-05:00
20.740671157836914,2011-12-12 00:00:00-05:00
20.60757064819336,2011-12-13 00:00:00-05:00
20.592044830322266,2011-12-14 00:00:00-05:00
20.589824676513672,2011-12-15 00:00:00-05:00
20.85158348083496,2011-12-16 00:00:00-05:00
20.518848419189453,2011-12-19 00:00:00-05:00
21.233116149902344,2011-12-20 00:00:00-05:00
21.2109317779541,2011-12-21 00:00:00-05:00
21.144386291503906,2011-12-22 00:00:00-05:00
21.401702880859375,2011-12-23 00:00:00-05:00
21.725566864013672,2011-12-27 00:00:00-05:00
21.508182525634766,2011-12-28 00:00:00-05:00
21.543670654296875,2011-12-29 00:00:00-05:00
21.086711883544922,2011-12-30 00:00:00-05:00
20.980234146118164,2012-01-03 00:00:00-05:00
21.12664222717285,2012-01-04 00:00:00-05:00
22.36886215209961,2012-01-05 00:00:00-05:00
22.510828018188477,2012-01-06 00:00:00-05:00
22.351118087768555,2012-01-09 00:00:00-05:00
22.3200626373291,2012-01-10 00:00:00-05:00
22.493087768554688,2012-01-11 00:00:00-05:00
22.69272804260254,2012-01-12 00:00:00-05:00
22.69272804260254,2012-01-13 00:00:00-05:00
22.918987274169922,2012-01-17 00:00:00-05:00
22.843576431274414,2012-01-18 00:00:00-05:00
22.683853149414062,2012-01-19 00:00:00-05:00
22.861310958862305,2012-01-20 00:00:00-05:00
22.941162109375,2012-01-23 00:00:00-05:00
23.078702926635742,2012-01-24 00:00:00-05:00
23.238418579101562,2012-01-25 00:00:00-05:00
22.905675888061523,2012-01-26 00:00:00-05:00
22.666109085083008,2012-01-27 00:00:00-05:00
22.493087768554688,2012-01-30 00:00:00-05:00
22.546321868896484,2012-01-31 00:00:00-05:00
22.72821617126465,2012-02-01 00:00:00-05:00
22.710466384887695,2012-02-02 00:00:00-05:00
22.963354110717773,2012-02-03 00:00:00-05:00
22.768150329589844,2012-02-06 00:00:00-05:00
23.0565185546875,2012-02-07 00:00:00-05:00
22.910120010375977,2012-02-08 00:00:00-05:00
23.007719039916992,2012-02-09 00:00:00-05:00
23.04764747619629,2012-02-10 00:00:00-05:00
23.043214797973633,2012-02-13 00:00:00-05:00
23.025466918945312,2012-02-14 00:00:00-05:00
22.789690017700195,2012-02-15 00:00:00-05:00
22.945388793945312,2012-02-16 00:00:00-05:00
23.056602478027344,2012-02-17 00:00:00-05:00
23.154470443725586,2012-02-21 00:00:00-05:00
23.55039405822754,2012-02-22 00:00:00-05:00
23.439176559448242,2012-02-23 00:00:00-05:00
23.48365592956543,2012-02-24 00:00:00-05:00
23.61711311340332,2012-02-27 00:00:00-05:00
23.83954620361328,2012-02-28 00:00:00-05:00
23.72388458251953,2012-02-29 00:00:00-05:00
24.13315200805664,2012-03-01 00:00:00-05:00
23.977441787719727,2012-03-02 00:00:00-05:00
24.43564224243164,2012-03-05 00:00:00-05:00
24.346670150756836,2012-03-06 00:00:00-05:00
24.43564224243164,2012-03-07 00:00:00-05:00
24.626928329467773,2012-03-08 00:00:00-05:00
24.902738571166992,2012-03-09 00:00:00-05:00
25.18299102783203,2012-03-12 00:00:00-04:00
25.334238052368164,2012-03-13 00:00:00-04:00
25.165205001831055,2012-03-14 00:00:00-04:00
25.06732177734375,2012-03-15 00:00:00-04:00
24.81821632385254,2012-03-16 00:00:00-04:00
24.782625198364258,2012-03-19 00:00:00-04:00
25.280858993530273,2012-03-20 00:00:00-04:00
25.52553367614746,2012-03-21 00:00:00-04:00
25.45879364013672,2012-03-22 00:00:00-04:00
25.405414581298828,2012-03-23 00:00:00-04:00
26.139419555664062,2012-03-26 00:00:00-04:00
26.246179580688477,2012-03-27 00:00:00-04:00
26.397436141967773,2012-03-28 00:00:00-04:00
26.134963989257812,2012-03-29 00:00:00-04:00
25.845815658569336,2012-03-30 00:00:00-04:00
26.037097930908203,2012-04-02 00:00:00-04:00
25.979270935058594,2012-04-03 00:00:00-04:00
25.965927124023438,2012-04-04 00:00:00-04:00
26.606515884399414,2012-04-05 00:00:00-04:00
26.33515167236328,2012-04-09 00:00:00-04:00
25.441001892089844,2012-04-10 00:00:00-04:00
25.86806297302246,2012-04-11 00:00:00-04:00
26.268430709838867,2012-04-12 00:00:00-04:00
26.272876739501953,2012-04-13 00:00:00-04:00
26.34404945373535,2012-04-16 00:00:00-04:00
26.557580947875977,2012-04-17 00:00:00-04:00
26.842287063598633,2012-04-18 00:00:00-04:00
26.65544319152832,2012-04-19 00:00:00-04:00
26.704381942749023,2012-04-20 00:00:00-04:00
26.557580947875977,2012-04-23 00:00:00-04:00
26.388534545898438,2012-04-24 00:00:00-04:00
26.909006118774414,2012-04-25 00:00:00-04:00
27.211502075195312,2012-04-26 00:00:00-04:00
27.67859649658203,2012-04-27 00:00:00-04:00
27.358304977416992,2012-04-30 00:00:00-04:00
27.785367965698242,2012-05-01 00:00:00-04:00
28.40370750427246,2012-05-02 00:00:00-04:00
28.3414363861084,2012-05-03 00:00:00-04:00
27.776464462280273,2012-05-04 00:00:00-04:00
27.6875057220459,2012-05-07 00:00:00-04:00
27.126989364624023,2012-05-08 00:00:00-04:00
27.211502075195312,2012-05-09 00:00:00-04:00
27.48731231689453,2012-05-10 00:00:00-04:00
27.398353576660156,2012-05-11 00:00:00-04:00
26.93125343322754,2012-05-14 00:00:00-04:00
27.215959548950195,2012-05-15 00:00:00-04:00
27.674152374267578,2012-05-16 00:00:00-04:00
26.975736618041992,2012-05-17 00:00:00-04:00
26.984636306762695,2012-05-18 00:00:00-04:00
26.846731185913086,2012-05-21 00:00:00-04:00
27.251543045043945,2012-05-22 00:00:00-04:00
27.589630126953125,2012-05-23 00:00:00-04:00
27.767568588256836,2012-05-24 00:00:00-04:00
27.789817810058594,2012-05-25 00:00:00-04:00
28.007787704467773,2012-05-29 00:00:00-04:00
27.825395584106445,2012-05-30 00:00:00-04:00
28.127899169921875,2012-05-31 00:00:00-04:00
27.45915412902832,2012-06-01 00:00:00-04:00
27.624109268188477,2012-06-04 00:00:00-04:00
27.78014373779297,2012-06-05 00:00:00-04:00
28.426618576049805,2012-06-06 00:00:00-04:00
28.052104949951172,2012-06-07 00:00:00-04:00
28.756534576416016,2012-06-08 00:00:00-04:00
28.426618576049805,2012-06-11 00:00:00-04:00
28.997289657592773,2012-06-12 00:00:00-04:00
28.640613555908203,2012-06-13 00:00:00-04:00
29.211286544799805,2012-06-14 00:00:00-04:00
29.6972599029541,2012-06-15 00:00:00-04:00
30.4061336517334,2012-06-18 00:00:00-04:00
30.276845932006836,2012-06-19 00:00:00-04:00
30.107412338256836,2012-06-20 00:00:00-04:00
29.492158889770508,2012-06-21 00:00:00-04:00
29.63930320739746,2012-06-22 00:00:00-04:00
29.166702270507812,2012-06-25 00:00:00-04:00
29.53228759765625,2012-06-26 00:00:00-04:00
28.39986228942871,2012-06-27 00:00:00-04:00
27.494808197021484,2012-06-28 00:00:00-04:00
27.85148048400879,2012-06-29 00:00:00-04:00
28.18585777282715,2012-07-02 00:00:00-04:00
27.989696502685547,2012-07-03 00:00:00-04:00
29.955829620361328,2012-07-05 00:00:00-04:00
29.92462921142578,2012-07-06 00:00:00-04:00
29.82208251953125,2012-07-09 00:00:00-04:00
29.817628860473633,2012-07-10 00:00:00-04:00
29.746286392211914,2012-07-11 00:00:00-04:00
30.15646743774414,2012-07-12 00:00:00-04:00
30.410594940185547,2012-07-13 00:00:00-04:00
30.54434585571289,2012-07-16 00:00:00-04:00
30.8653507232666,2012-07-17 00:00:00-04:00
30.8653507232666,2012-07-18 00:00:00-04:00
30.557722091674805,2012-07-19 00:00:00-04:00
30.053932189941406,2012-07-20 00:00:00-04:00
29.8265380859375,2012-07-23 00:00:00-04:00
29.612548828125,2012-07-24 00:00:00-04:00
29.723997116088867,2012-07-25 00:00:00-04:00
29.657119750976562,2012-07-26 00:00:00-04:00
