MELI,Date
379.04998779296875,2018-02-15 00:00:00-05:00
369.8699951171875,2018-02-16 00:00:00-05:00
375.7799987792969,2018-02-20 00:00:00-05:00
373.3399963378906,2018-02-21 00:00:00-05:00
369.5,2018-02-22 00:00:00-05:00
387.260009765625,2018-02-23 00:00:00-05:00
392.55999755859375,2018-02-26 00:00:00-05:00
375.44000244140625,2018-02-27 00:00:00-05:00
387.9700012207031,2018-02-28 00:00:00-05:00
385.3800048828125,2018-03-01 00:00:00-05:00
388.9599914550781,2018-03-02 00:00:00-05:00
390.8900146484375,2018-03-05 00:00:00-05:00
410.25,2018-03-06 00:00:00-05:00
407.8800048828125,2018-03-07 00:00:00-05:00
397.32000732421875,2018-03-08 00:00:00-05:00
413.94000244140625,2018-03-09 00:00:00-05:00
410.04998779296875,2018-03-12 00:00:00-04:00
406.4100036621094,2018-03-13 00:00:00-04:00
404.9700012207031,2018-03-14 00:00:00-04:00
387.1099853515625,2018-03-15 00:00:00-04:00
378.44000244140625,2018-03-16 00:00:00-04:00
366.510009765625,2018-03-19 00:00:00-04:00
364.7300109863281,2018-03-20 00:00:00-04:00
361.8500061035156,2018-03-21 00:00:00-04:00
350.6000061035156,2018-03-22 00:00:00-04:00
344.7300109863281,2018-03-23 00:00:00-04:00
353.3999938964844,2018-03-26 00:00:00-04:00
352.2099914550781,2018-03-27 00:00:00-04:00
341.2200012207031,2018-03-28 00:00:00-04:00
356.3900146484375,2018-03-29 00:00:00-04:00
347.20001220703125,2018-04-02 00:00:00-04:00
342.8699951171875,2018-04-03 00:00:00-04:00
355.4800109863281,2018-04-04 00:00:00-04:00
351.9599914550781,2018-04-05 00:00:00-04:00
342.5400085449219,2018-04-06 00:00:00-04:00
342.6700134277344,2018-04-09 00:00:00-04:00
347.8299865722656,2018-04-10 00:00:00-04:00
328.70001220703125,2018-04-11 00:00:00-04:00
327.3999938964844,2018-04-12 00:00:00-04:00
329.6700134277344,2018-04-13 00:00:00-04:00
322.7799987792969,2018-04-16 00:00:00-04:00
337.5400085449219,2018-04-17 00:00:00-04:00
345.1000061035156,2018-04-18 00:00:00-04:00
330.0,2018-04-19 00:00:00-04:00
324.489990234375,2018-04-20 00:00:00-04:00
330.4599914550781,2018-04-23 00:00:00-04:00
328.7699890136719,2018-04-24 00:00:00-04:00
336.1300048828125,2018-04-25 00:00:00-04:00
344.45001220703125,2018-04-26 00:00:00-04:00
341.1700134277344,2018-04-27 00:00:00-04:00
339.6099853515625,2018-04-30 00:00:00-04:00
339.4599914550781,2018-05-01 00:00:00-04:00
333.25,2018-05-02 00:00:00-04:00
330.5899963378906,2018-05-03 00:00:00-04:00
329.9700012207031,2018-05-04 00:00:00-04:00
339.30999755859375,2018-05-07 00:00:00-04:00
333.44000244140625,2018-05-08 00:00:00-04:00
325.30999755859375,2018-05-09 00:00:00-04:00
316.6300048828125,2018-05-10 00:00:00-04:00
309.010009765625,2018-05-11 00:00:00-04:00
298.5799865722656,2018-05-14 00:00:00-04:00
290.75,2018-05-15 00:00:00-04:00
305.1300048828125,2018-05-16 00:00:00-04:00
298.8500061035156,2018-05-17 00:00:00-04:00
295.3699951171875,2018-05-18 00:00:00-04:00
290.6000061035156,2018-05-21 00:00:00-04:00
294.760009765625,2018-05-22 00:00:00-04:00
304.7900085449219,2018-05-23 00:00:00-04:00
314.92999267578125,2018-05-24 00:00:00-04:00
314.70001220703125,2018-05-25 00:00:00-04:00
297.7099914550781,2018-05-29 00:00:00-04:00
302.2699890136719,2018-05-30 00:00:00-04:00
290.8299865722656,2018-05-31 00:00:00-04:00
296.6600036621094,2018-06-01 00:00:00-04:00
307.6499938964844,2018-06-04 00:00:00-04:00
307.0199890136719,2018-06-05 00:00:00-04:00
315.0,2018-06-06 00:00:00-04:00
288.8500061035156,2018-06-07 00:00:00-04:00
288.79998779296875,2018-06-08 00:00:00-04:00
297.7300109863281,2018-06-11 00:00:00-04:00
301.1400146484375,2018-06-12 00:00:00-04:00
291.0,2018-06-13 00:00:00-04:00
305.0,2018-06-14 00:00:00-04:00
303.82000732421875,2018-06-15 00:00:00-04:00
294.5799865722656,2018-06-18 00:00:00-04:00
295.260009765625,2018-06-19 00:00:00-04:00
296.4800109863281,2018-06-20 00:00:00-04:00
287.3699951171875,2018-06-21 00:00:00-04:00
290.8599853515625,2018-06-22 00:00:00-04:00
288.2699890136719,2018-06-25 00:00:00-04:00
298.3500061035156,2018-06-26 00:00:00-04:00
285.3500061035156,2018-06-27 00:00:00-04:00
296.79998779296875,2018-06-28 00:00:00-04:00
298.92999267578125,2018-06-29 00:00:00-04:00
295.70001220703125,2018-07-02 00:00:00-04:00
297.42999267578125,2018-07-03 00:00:00-04:00
304.4599914550781,2018-07-05 00:00:00-04:00
312.9100036621094,2018-07-06 00:00:00-04:00
309.7699890136719,2018-07-09 00:00:00-04:00
308.1499938964844,2018-07-10 00:00:00-04:00
303.239990234375,2018-07-11 00:00:00-04:00
318.04998779296875,2018-07-12 00:00:00-04:00
327.67999267578125,2018-07-13 00:00:00-04:00
343.25,2018-07-16 00:00:00-04:00
359.79998779296875,2018-07-17 00:00:00-04:00
369.3500061035156,2018-07-18 00:00:00-04:00
374.6099853515625,2018-07-19 00:00:00-04:00
373.4599914550781,2018-07-20 00:00:00-04:00
363.2900085449219,2018-07-23 00:00:00-04:00
353.0,2018-07-24 00:00:00-04:00
364.989990234375,2018-07-25 00:00:00-04:00
363.7300109863281,2018-07-26 00:00:00-04:00
354.57000732421875,2018-07-27 00:00:00-04:00
343.25,2018-07-30 00:00:00-04:00
342.9100036621094,2018-07-31 00:00:00-04:00
346.1400146484375,2018-08-01 00:00:00-04:00
339.2699890136719,2018-08-02 00:00:00-04:00
343.8800048828125,2018-08-03 00:00:00-04:00
348.5199890136719,2018-08-06 00:00:00-04:00
347.4200134277344,2018-08-07 00:00:00-04:00
344.42999267578125,2018-08-08 00:00:00-04:00
384.3900146484375,2018-08-09 00:00:00-04:00
372.3500061035156,2018-08-10 00:00:00-04:00
358.8599853515625,2018-08-13 00:00:00-04:00
363.510009765625,2018-08-14 00:00:00-04:00
344.7900085449219,2018-08-15 00:00:00-04:00
334.79998779296875,2018-08-16 00:00:00-04:00
324.20001220703125,2018-08-17 00:00:00-04:00
319.75,2018-08-20 00:00:00-04:00
328.45001220703125,2018-08-21 00:00:00-04:00
344.92999267578125,2018-08-22 00:00:00-04:00
348.3299865722656,2018-08-23 00:00:00-04:00
367.5400085449219,2018-08-24 00:00:00-04:00
374.8500061035156,2018-08-27 00:00:00-04:00
378.17999267578125,2018-08-28 00:00:00-04:00
377.44000244140625,2018-08-29 00:00:00-04:00
340.1499938964844,2018-08-30 00:00:00-04:00
342.4100036621094,2018-08-31 00:00:00-04:00
342.2699890136719,2018-09-04 00:00:00-04:00
328.0,2018-09-05 00:00:00-04:00
320.760009765625,2018-09-06 00:00:00-04:00
326.5,2018-09-07 00:00:00-04:00
319.42999267578125,2018-09-10 00:00:00-04:00
318.7300109863281,2018-09-11 00:00:00-04:00
316.8999938964844,2018-09-12 00:00:00-04:00
320.6700134277344,2018-09-13 00:00:00-04:00
325.0400085449219,2018-09-14 00:00:00-04:00
322.260009765625,2018-09-17 00:00:00-04:00
315.0799865722656,2018-09-18 00:00:00-04:00
315.80999755859375,2018-09-19 00:00:00-04:00
323.0799865722656,2018-09-20 00:00:00-04:00
319.67999267578125,2018-09-21 00:00:00-04:00
331.3800048828125,2018-09-24 00:00:00-04:00
319.6199951171875,2018-09-25 00:00:00-04:00
330.75,2018-09-26 00:00:00-04:00
340.0799865722656,2018-09-27 00:00:00-04:00
340.4700012207031,2018-09-28 00:00:00-04:00
332.489990234375,2018-10-01 00:00:00-04:00
353.8999938964844,2018-10-02 00:00:00-04:00
354.1000061035156,2018-10-03 00:00:00-04:00
339.4599914550781,2018-10-04 00:00:00-04:00
335.6400146484375,2018-10-05 00:00:00-04:00
339.5,2018-10-08 00:00:00-04:00
340.05999755859375,2018-10-09 00:00:00-04:00
319.07000732421875,2018-10-10 00:00:00-04:00
304.8599853515625,2018-10-11 00:00:00-04:00
303.4200134277344,2018-10-12 00:00:00-04:00
294.75,2018-10-15 00:00:00-04:00
308.6000061035156,2018-10-16 00:00:00-04:00
313.3699951171875,2018-10-17 00:00:00-04:00
298.760009765625,2018-10-18 00:00:00-04:00
301.8699951171875,2018-10-19 00:00:00-04:00
313.55999755859375,2018-10-22 00:00:00-04:00
306.8599853515625,2018-10-23 00:00:00-04:00
291.3999938964844,2018-10-24 00:00:00-04:00
297.5899963378906,2018-10-25 00:00:00-04:00
295.3699951171875,2018-10-26 00:00:00-04:00
287.3399963378906,2018-10-29 00:00:00-04:00
310.4100036621094,2018-10-30 00:00:00-04:00
324.5,2018-10-31 00:00:00-04:00
341.6499938964844,2018-11-01 00:00:00-04:00
354.3900146484375,2018-11-02 00:00:00-04:00
357.6199951171875,2018-11-05 00:00:00-05:00
336.19000244140625,2018-11-06 00:00:00-05:00
349.55999755859375,2018-11-07 00:00:00-05:00
331.4700012207031,2018-11-08 00:00:00-05:00
325.69000244140625,2018-11-09 00:00:00-05:00
322.0,2018-11-12 00:00:00-05:00
327.94000244140625,2018-11-13 00:00:00-05:00
336.8599853515625,2018-11-14 00:00:00-05:00
340.7699890136719,2018-11-15 00:00:00-05:00
344.6099853515625,2018-11-16 00:00:00-05:00
335.3900146484375,2018-11-19 00:00:00-05:00
313.7900085449219,2018-11-20 00:00:00-05:00
319.0,2018-11-21 00:00:00-05:00
309.82000732421875,2018-11-23 00:00:00-05:00
322.17999267578125,2018-11-26 00:00:00-05:00
331.7200012207031,2018-11-27 00:00:00-05:00
345.7799987792969,2018-11-28 00:00:00-05:00
357.989990234375,2018-11-29 00:00:00-05:00
351.9700012207031,2018-11-30 00:00:00-05:00
369.510009765625,2018-12-03 00:00:00-05:00
354.8500061035156,2018-12-04 00:00:00-05:00
350.55999755859375,2018-12-06 00:00:00-05:00
346.55999755859375,2018-12-07 00:00:00-05:00
353.5199890136719,2018-12-10 00:00:00-05:00
355.239990234375,2018-12-11 00:00:00-05:00
361.3599853515625,2018-12-12 00:00:00-05:00
333.510009765625,2018-12-13 00:00:00-05:00
326.5199890136719,2018-12-14 00:00:00-05:00
310.489990234375,2018-12-17 00:00:00-05:00
310.8299865722656,2018-12-18 00:00:00-05:00
312.3900146484375,2018-12-19 00:00:00-05:00
306.3999938964844,2018-12-20 00:00:00-05:00
286.55999755859375,2018-12-21 00:00:00-05:00
257.5199890136719,2018-12-24 00:00:00-05:00
281.80999755859375,2018-12-26 00:00:00-05:00
289.1000061035156,2018-12-27 00:00:00-05:00
292.0899963378906,2018-12-28 00:00:00-05:00
292.8500061035156,2018-12-31 00:00:00-05:00
298.010009765625,2019-01-02 00:00:00-05:00
296.5899963378906,2019-01-03 00:00:00-05:00
315.3299865722656,2019-01-04 00:00:00-05:00
328.94000244140625,2019-01-07 00:00:00-05:00
328.489990234375,2019-01-08 00:00:00-05:00
339.9599914550781,2019-01-09 00:00:00-05:00
339.5899963378906,2019-01-10 00:00:00-05:00
344.95001220703125,2019-01-11 00:00:00-05:00
339.7699890136719,2019-01-14 00:00:00-05:00
350.1000061035156,2019-01-15 00:00:00-05:00
344.9200134277344,2019-01-16 00:00:00-05:00
342.2300109863281,2019-01-17 00:00:00-05:00
350.6600036621094,2019-01-18 00:00:00-05:00
330.8599853515625,2019-01-22 00:00:00-05:00
328.8800048828125,2019-01-23 00:00:00-05:00
339.1499938964844,2019-01-24 00:00:00-05:00
342.8800048828125,2019-01-25 00:00:00-05:00
355.0,2019-01-28 00:00:00-05:00
351.2300109863281,2019-01-29 00:00:00-05:00
362.0199890136719,2019-01-30 00:00:00-05:00
364.0,2019-01-31 00:00:00-05:00
364.6600036621094,2019-02-01 00:00:00-05:00
368.0799865722656,2019-02-04 00:00:00-05:00
363.25,2019-02-05 00:00:00-05:00
358.9200134277344,2019-02-06 00:00:00-05:00
358.20001220703125,2019-02-07 00:00:00-05:00
347.82000732421875,2019-02-08 00:00:00-05:00
350.8299865722656,2019-02-11 00:00:00-05:00
364.0,2019-02-12 00:00:00-05:00
360.57000732421875,2019-02-13 00:00:00-05:00
359.8399963378906,2019-02-14 00:00:00-05:00
363.1000061035156,2019-02-15 00:00:00-05:00
367.2099914550781,2019-02-19 00:00:00-05:00
368.3399963378906,2019-02-20 00:00:00-05:00
364.9800109863281,2019-02-21 00:00:00-05:00
374.05999755859375,2019-02-22 00:00:00-05:00
375.0899963378906,2019-02-25 00:00:00-05:00
369.489990234375,2019-02-26 00:00:00-05:00
446.67999267578125,2019-02-27 00:00:00-05:00
458.7900085449219,2019-02-28 00:00:00-05:00
451.6400146484375,2019-03-01 00:00:00-05:00
463.79998779296875,2019-03-04 00:00:00-05:00
467.7699890136719,2019-03-05 00:00:00-05:00
461.5299987792969,2019-03-06 00:00:00-05:00
451.1499938964844,2019-03-07 00:00:00-05:00
449.5899963378906,2019-03-08 00:00:00-05:00
481.1099853515625,2019-03-11 00:00:00-04:00
483.4800109863281,2019-03-12 00:00:00-04:00
507.92999267578125,2019-03-13 00:00:00-04:00
493.7900085449219,2019-03-14 00:00:00-04:00
488.7300109863281,2019-03-15 00:00:00-04:00
484.9700012207031,2019-03-18 00:00:00-04:00
482.3599853515625,2019-03-19 00:00:00-04:00
497.95001220703125,2019-03-20 00:00:00-04:00
504.4800109863281,2019-03-21 00:00:00-04:00
497.3699951171875,2019-03-22 00:00:00-04:00
491.29998779296875,2019-03-25 00:00:00-04:00
493.8999938964844,2019-03-26 00:00:00-04:00
484.94000244140625,2019-03-27 00:00:00-04:00
497.1499938964844,2019-03-28 00:00:00-04:00
507.7300109863281,2019-03-29 00:00:00-04:00
518.1099853515625,2019-04-01 00:00:00-04:00
509.989990234375,2019-04-02 00:00:00-04:00
508.5799865722656,2019-04-03 00:00:00-04:00
501.4800109863281,2019-04-04 00:00:00-04:00
502.8500061035156,2019-04-05 00:00:00-04:00
506.5,2019-04-08 00:00:00-04:00
505.17999267578125,2019-04-09 00:00:00-04:00
514.3400268554688,2019-04-10 00:00:00-04:00
503.7300109863281,2019-04-11 00:00:00-04:00
504.5199890136719,2019-04-12 00:00:00-04:00
513.6799926757812,2019-04-15 00:00:00-04:00
501.9599914550781,2019-04-16 00:00:00-04:00
498.3800048828125,2019-04-17 00:00:00-04:00
492.0,2019-04-18 00:00:00-04:00
490.7699890136719,2019-04-22 00:00:00-04:00
500.0,2019-04-23 00:00:00-04:00
486.010009765625,2019-04-24 00:00:00-04:00
487.57000732421875,2019-04-25 00:00:00-04:00
489.5199890136719,2019-04-26 00:00:00-04:00
494.1600036621094,2019-04-29 00:00:00-04:00
484.1400146484375,2019-04-30 00:00:00-04:00
484.7300109863281,2019-05-01 00:00:00-04:00
482.3500061035156,2019-05-02 00:00:00-04:00
578.9400024414062,2019-05-03 00:00:00-04:00
567.6900024414062,2019-05-06 00:00:00-04:00
539.4099731445312,2019-05-07 00:00:00-04:00
536.0599975585938,2019-05-08 00:00:00-04:00
542.6400146484375,2019-05-09 00:00:00-04:00
557.8400268554688,2019-05-10 00:00:00-04:00
543.030029296875,2019-05-13 00:00:00-04:00
562.6900024414062,2019-05-14 00:00:00-04:00
572.9299926757812,2019-05-15 00:00:00-04:00
595.72998046875,2019-05-16 00:00:00-04:00
574.5700073242188,2019-05-17 00:00:00-04:00
574.0900268554688,2019-05-20 00:00:00-04:00
572.9500122070312,2019-05-21 00:00:00-04:00
569.489990234375,2019-05-22 00:00:00-04:00
580.6699829101562,2019-05-23 00:00:00-04:00
592.5499877929688,2019-05-24 00:00:00-04:00
600.5800170898438,2019-05-28 00:00:00-04:00
573.6099853515625,2019-05-29 00:00:00-04:00
578.2899780273438,2019-05-30 00:00:00-04:00
570.52001953125,2019-05-31 00:00:00-04:00
568.77001953125,2019-06-03 00:00:00-04:00
551.7100219726562,2019-06-04 00:00:00-04:00
569.1500244140625,2019-06-05 00:00:00-04:00
581.6900024414062,2019-06-06 00:00:00-04:00
604.489990234375,2019-06-07 00:00:00-04:00
616.4600219726562,2019-06-10 00:00:00-04:00
613.2999877929688,2019-06-11 00:00:00-04:00
623.4099731445312,2019-06-12 00:00:00-04:00
635.5900268554688,2019-06-13 00:00:00-04:00
616.0,2019-06-14 00:00:00-04:00
618.8499755859375,2019-06-17 00:00:00-04:00
622.75,2019-06-18 00:00:00-04:00
641.3900146484375,2019-06-19 00:00:00-04:00
636.4400024414062,2019-06-20 00:00:00-04:00
630.6500244140625,2019-06-21 00:00:00-04:00
621.7999877929688,2019-06-24 00:00:00-04:00
614.5399780273438,2019-06-25 00:00:00-04:00
609.219970703125,2019-06-26 00:00:00-04:00
610.6699829101562,2019-06-27 00:00:00-04:00
611.77001953125,2019-06-28 00:00:00-04:00
619.3099975585938,2019-07-01 00:00:00-04:00
626.97998046875,2019-07-02 00:00:00-04:00
633.52001953125,2019-07-03 00:00:00-04:00
638.1799926757812,2019-07-05 00:00:00-04:00
629.969970703125,2019-07-08 00:00:00-04:00
640.5599975585938,2019-07-09 00:00:00-04:00
633.3300170898438,2019-07-10 00:00:00-04:00
634.2899780273438,2019-07-11 00:00:00-04:00
644.7899780273438,2019-07-12 00:00:00-04:00
645.1099853515625,2019-07-15 00:00:00-04:00
633.9500122070312,2019-07-16 00:00:00-04:00
631.72998046875,2019-07-17 00:00:00-04:00
648.6699829101562,2019-07-18 00:00:00-04:00
626.7000122070312,2019-07-19 00:00:00-04:00
636.510009765625,2019-07-22 00:00:00-04:00
634.8300170898438,2019-07-23 00:00:00-04:00
660.0,2019-07-24 00:00:00-04:00
652.5,2019-07-25 00:00:00-04:00
654.7100219726562,2019-07-26 00:00:00-04:00
653.3900146484375,2019-07-29 00:00:00-04:00
633.780029296875,2019-07-30 00:00:00-04:00
621.4199829101562,2019-07-31 00:00:00-04:00
626.4500122070312,2019-08-01 00:00:00-04:00
614.7100219726562,2019-08-02 00:00:00-04:00
574.25,2019-08-05 00:00:00-04:00
601.0399780273438,2019-08-06 00:00:00-04:00
613.5399780273438,2019-08-07 00:00:00-04:00
688.0999755859375,2019-08-08 00:00:00-04:00
690.0999755859375,2019-08-09 00:00:00-04:00
623.6500244140625,2019-08-12 00:00:00-04:00
637.5700073242188,2019-08-13 00:00:00-04:00
620.0,2019-08-14 00:00:00-04:00
613.25,2019-08-15 00:00:00-04:00
624.530029296875,2019-08-16 00:00:00-04:00
603.3499755859375,2019-08-19 00:00:00-04:00
612.2999877929688,2019-08-20 00:00:00-04:00
629.8300170898438,2019-08-21 00:00:00-04:00
619.4000244140625,2019-08-22 00:00:00-04:00
598.1799926757812,2019-08-23 00:00:00-04:00
602.6199951171875,2019-08-26 00:00:00-04:00
594.1300048828125,2019-08-27 00:00:00-04:00
588.1500244140625,2019-08-28 00:00:00-04:00
593.489990234375,2019-08-29 00:00:00-04:00
594.5999755859375,2019-08-30 00:00:00-04:00
581.0,2019-09-03 00:00:00-04:00
590.0,2019-09-04 00:00:00-04:00
605.6900024414062,2019-09-05 00:00:00-04:00
597.7899780273438,2019-09-06 00:00:00-04:00
571.1300048828125,2019-09-09 00:00:00-04:00
549.1699829101562,2019-09-10 00:00:00-04:00
560.8800048828125,2019-09-11 00:00:00-04:00
571.72998046875,2019-09-12 00:00:00-04:00
566.8300170898438,2019-09-13 00:00:00-04:00
554.0499877929688,2019-09-16 00:00:00-04:00
549.97998046875,2019-09-17 00:00:00-04:00
542.52001953125,2019-09-18 00:00:00-04:00
549.3099975585938,2019-09-19 00:00:00-04:00
547.969970703125,2019-09-20 00:00:00-04:00
540.0900268554688,2019-09-23 00:00:00-04:00
537.2899780273438,2019-09-24 00:00:00-04:00
551.8699951171875,2019-09-25 00:00:00-04:00
549.8599853515625,2019-09-26 00:00:00-04:00
541.52001953125,2019-09-27 00:00:00-04:00
551.22998046875,2019-09-30 00:00:00-04:00
550.4299926757812,2019-10-01 00:00:00-04:00
544.0900268554688,2019-10-02 00:00:00-04:00
558.1900024414062,2019-10-03 00:00:00-04:00
559.219970703125,2019-10-04 00:00:00-04:00
548.8699951171875,2019-10-07 00:00:00-04:00
525.6300048828125,2019-10-08 00:00:00-04:00
532.030029296875,2019-10-09 00:00:00-04:00
542.4099731445312,2019-10-10 00:00:00-04:00
554.2100219726562,2019-10-11 00:00:00-04:00
555.5800170898438,2019-10-14 00:00:00-04:00
566.5499877929688,2019-10-15 00:00:00-04:00
548.97998046875,2019-10-16 00:00:00-04:00
549.25,2019-10-17 00:00:00-04:00
536.27001953125,2019-10-18 00:00:00-04:00
545.3800048828125,2019-10-21 00:00:00-04:00
536.8900146484375,2019-10-22 00:00:00-04:00
541.4099731445312,2019-10-23 00:00:00-04:00
551.6199951171875,2019-10-24 00:00:00-04:00
549.8099975585938,2019-10-25 00:00:00-04:00
540.030029296875,2019-10-28 00:00:00-04:00
542.010009765625,2019-10-29 00:00:00-04:00
551.0499877929688,2019-10-30 00:00:00-04:00
521.52001953125,2019-10-31 00:00:00-04:00
490.0,2019-11-01 00:00:00-04:00
485.7900085449219,2019-11-04 00:00:00-05:00
485.05999755859375,2019-11-05 00:00:00-05:00
482.95001220703125,2019-11-06 00:00:00-05:00
491.989990234375,2019-11-07 00:00:00-05:00
494.4200134277344,2019-11-08 00:00:00-05:00
497.6199951171875,2019-11-11 00:00:00-05:00
499.5,2019-11-12 00:00:00-05:00
513.72998046875,2019-11-13 00:00:00-05:00
536.5399780273438,2019-11-14 00:00:00-05:00
550.0999755859375,2019-11-15 00:00:00-05:00
533.010009765625,2019-11-18 00:00:00-05:00
536.3300170898438,2019-11-19 00:00:00-05:00
547.8499755859375,2019-11-20 00:00:00-05:00
562.0,2019-11-21 00:00:00-05:00
565.5,2019-11-22 00:00:00-05:00
585.0,2019-11-25 00:00:00-05:00
583.1500244140625,2019-11-26 00:00:00-05:00
589.4000244140625,2019-11-27 00:00:00-05:00
580.5800170898438,2019-11-29 00:00:00-05:00
580.0,2019-12-02 00:00:00-05:00
575.239990234375,2019-12-03 00:00:00-05:00
575.239990234375,2019-12-04 00:00:00-05:00
578.52001953125,2019-12-05 00:00:00-05:00
583.0,2019-12-06 00:00:00-05:00
584.5599975585938,2019-12-09 00:00:00-05:00
586.6900024414062,2019-12-10 00:00:00-05:00
580.3099975585938,2019-12-11 00:00:00-05:00
579.97998046875,2019-12-12 00:00:00-05:00
567.6699829101562,2019-12-13 00:00:00-05:00
582.1799926757812,2019-12-16 00:00:00-05:00
585.8400268554688,2019-12-17 00:00:00-05:00
582.0,2019-12-18 00:00:00-05:00
582.5499877929688,2019-12-19 00:00:00-05:00
592.5399780273438,2019-12-20 00:00:00-05:00
594.1500244140625,2019-12-23 00:00:00-05:00
594.530029296875,2019-12-24 00:00:00-05:00
597.239990234375,2019-12-26 00:00:00-05:00
599.239990234375,2019-12-27 00:00:00-05:00
