AMAT,Date
14.11705207824707,2007-12-06 00:00:00-05:00
13.837132453918457,2007-12-07 00:00:00-05:00
14.101922035217285,2007-12-10 00:00:00-05:00
13.700952529907227,2007-12-11 00:00:00-05:00
13.905221939086914,2007-12-12 00:00:00-05:00
13.67069149017334,2007-12-13 00:00:00-05:00
13.443733215332031,2007-12-14 00:00:00-05:00
13.292417526245117,2007-12-17 00:00:00-05:00
13.398333549499512,2007-12-18 00:00:00-05:00
13.307554244995117,2007-12-19 00:00:00-05:00
13.595032691955566,2007-12-20 00:00:00-05:00
13.572338104248047,2007-12-21 00:00:00-05:00
13.731208801269531,2007-12-24 00:00:00-05:00
13.761472702026367,2007-12-26 00:00:00-05:00
13.436162948608398,2007-12-27 00:00:00-05:00
13.519384384155273,2007-12-28 00:00:00-05:00
13.436162948608398,2007-12-31 00:00:00-05:00
13.17137622833252,2008-01-02 00:00:00-05:00
12.936845779418945,2008-01-03 00:00:00-05:00
12.687187194824219,2008-01-04 00:00:00-05:00
12.656923294067383,2008-01-07 00:00:00-05:00
12.354307174682617,2008-01-08 00:00:00-05:00
12.588834762573242,2008-01-09 00:00:00-05:00
12.407265663146973,2008-01-10 00:00:00-05:00
12.407265663146973,2008-01-11 00:00:00-05:00
12.740147590637207,2008-01-14 00:00:00-05:00
12.823362350463867,2008-01-15 00:00:00-05:00
13.178939819335938,2008-01-16 00:00:00-05:00
13.262157440185547,2008-01-17 00:00:00-05:00
13.632863998413086,2008-01-18 00:00:00-05:00
13.617729187011719,2008-01-22 00:00:00-05:00
13.693387031555176,2008-01-23 00:00:00-05:00
13.587471008300781,2008-01-24 00:00:00-05:00
13.178939819335938,2008-01-25 00:00:00-05:00
13.579904556274414,2008-01-28 00:00:00-05:00
13.375638008117676,2008-01-29 00:00:00-05:00
13.557209968566895,2008-01-30 00:00:00-05:00
13.557209968566895,2008-01-31 00:00:00-05:00
14.283487319946289,2008-02-01 00:00:00-05:00
13.980871200561523,2008-02-04 00:00:00-05:00
13.693387031555176,2008-02-05 00:00:00-05:00
13.224328994750977,2008-02-06 00:00:00-05:00
13.35294246673584,2008-02-07 00:00:00-05:00
13.56477165222168,2008-02-08 00:00:00-05:00
13.988436698913574,2008-02-11 00:00:00-05:00
13.715197563171387,2008-02-12 00:00:00-05:00
15.111763954162598,2008-02-13 00:00:00-05:00
14.565279960632324,2008-02-14 00:00:00-05:00
14.45142936706543,2008-02-15 00:00:00-05:00
14.026384353637695,2008-02-19 00:00:00-05:00
14.755030632019043,2008-02-20 00:00:00-05:00
14.633588790893555,2008-02-21 00:00:00-05:00
14.937189102172852,2008-02-22 00:00:00-05:00
14.914417266845703,2008-02-25 00:00:00-05:00
15.066229820251465,2008-02-26 00:00:00-05:00
15.255972862243652,2008-02-27 00:00:00-05:00
15.051043510437012,2008-02-28 00:00:00-05:00
14.550103187561035,2008-02-29 00:00:00-05:00
14.32999038696289,2008-03-03 00:00:00-05:00
15.422953605651855,2008-03-04 00:00:00-05:00
15.559578895568848,2008-03-05 00:00:00-05:00
15.278749465942383,2008-03-06 00:00:00-05:00
15.248382568359375,2008-03-07 00:00:00-05:00
15.422953605651855,2008-03-10 00:00:00-04:00
15.893533706665039,2008-03-11 00:00:00-04:00
15.923901557922363,2008-03-12 00:00:00-04:00
15.984613418579102,2008-03-13 00:00:00-04:00
15.620294570922852,2008-03-14 00:00:00-04:00
15.688599586486816,2008-03-17 00:00:00-04:00
16.341358184814453,2008-03-18 00:00:00-04:00
15.688599586486816,2008-03-19 00:00:00-04:00
16.014982223510742,2008-03-20 00:00:00-04:00
15.87076473236084,2008-03-24 00:00:00-04:00
15.681010246276855,2008-03-25 00:00:00-04:00
15.430545806884766,2008-03-26 00:00:00-04:00
15.16489315032959,2008-03-27 00:00:00-04:00
14.815756797790527,2008-03-28 00:00:00-04:00
14.808160781860352,2008-03-31 00:00:00-04:00
15.255972862243652,2008-04-01 00:00:00-04:00
15.627882957458496,2008-04-02 00:00:00-04:00
15.825225830078125,2008-04-03 00:00:00-04:00
15.855585098266602,2008-04-04 00:00:00-04:00
15.324285507202148,2008-04-07 00:00:00-04:00
14.800569534301758,2008-04-08 00:00:00-04:00
14.937189102172852,2008-04-09 00:00:00-04:00
15.316694259643555,2008-04-10 00:00:00-04:00
14.504560470581055,2008-04-11 00:00:00-04:00
14.337579727172852,2008-04-14 00:00:00-04:00
14.238908767700195,2008-04-15 00:00:00-04:00
14.6791353225708,2008-04-16 00:00:00-04:00
14.550103187561035,2008-04-17 00:00:00-04:00
14.519739151000977,2008-04-18 00:00:00-04:00
14.421072959899902,2008-04-21 00:00:00-04:00
13.965665817260742,2008-04-22 00:00:00-04:00
14.269269943237305,2008-04-23 00:00:00-04:00
14.61841106414795,2008-04-24 00:00:00-04:00
14.496968269348145,2008-04-25 00:00:00-04:00
14.41347599029541,2008-04-28 00:00:00-04:00
14.421072959899902,2008-04-29 00:00:00-04:00
14.163012504577637,2008-04-30 00:00:00-04:00
14.808160781860352,2008-05-01 00:00:00-04:00
14.952373504638672,2008-05-02 00:00:00-04:00
14.770209312438965,2008-05-05 00:00:00-04:00
14.71707534790039,2008-05-06 00:00:00-04:00
14.61841106414795,2008-05-07 00:00:00-04:00
14.808160781860352,2008-05-08 00:00:00-04:00
14.641180992126465,2008-05-09 00:00:00-04:00
15.081398010253906,2008-05-12 00:00:00-04:00
15.119470596313477,2008-05-13 00:00:00-04:00
15.149914741516113,2008-05-14 00:00:00-04:00
14.951979637145996,2008-05-15 00:00:00-04:00
14.898687362670898,2008-05-16 00:00:00-04:00
14.84539794921875,2008-05-19 00:00:00-04:00
14.525652885437012,2008-05-20 00:00:00-04:00
14.381011962890625,2008-05-21 00:00:00-04:00
14.594168663024902,2008-05-22 00:00:00-04:00
14.403850555419922,2008-05-23 00:00:00-04:00
14.891073226928711,2008-05-27 00:00:00-04:00
14.875850677490234,2008-05-28 00:00:00-04:00
14.944368362426758,2008-05-29 00:00:00-04:00
15.081396102905273,2008-05-30 00:00:00-04:00
14.807332038879395,2008-06-02 00:00:00-04:00
14.426674842834473,2008-06-03 00:00:00-04:00
14.647453308105469,2008-06-04 00:00:00-04:00
14.693136215209961,2008-06-05 00:00:00-04:00
14.381011962890625,2008-06-06 00:00:00-04:00
14.411453247070312,2008-06-09 00:00:00-04:00
14.441905975341797,2008-06-10 00:00:00-04:00
14.25919246673584,2008-06-11 00:00:00-04:00
14.738822937011719,2008-06-12 00:00:00-04:00
15.29456901550293,2008-06-13 00:00:00-04:00
15.82747745513916,2008-06-16 00:00:00-04:00
15.568633079528809,2008-06-17 00:00:00-04:00
15.492506980895996,2008-06-18 00:00:00-04:00
15.60669994354248,2008-06-19 00:00:00-04:00
15.302178382873535,2008-06-20 00:00:00-04:00
15.03571891784668,2008-06-23 00:00:00-04:00
15.210824012756348,2008-06-24 00:00:00-04:00
15.690446853637695,2008-06-25 00:00:00-04:00
14.76926326751709,2008-06-26 00:00:00-04:00
14.685518264770508,2008-06-27 00:00:00-04:00
14.5332612991333,2008-06-30 00:00:00-04:00
14.677909851074219,2008-07-01 00:00:00-04:00
14.312488555908203,2008-07-02 00:00:00-04:00
14.236359596252441,2008-07-03 00:00:00-04:00
14.358162879943848,2008-07-07 00:00:00-04:00
14.34294605255127,2008-07-08 00:00:00-04:00
13.589252471923828,2008-07-09 00:00:00-04:00
13.962289810180664,2008-07-10 00:00:00-04:00
13.634929656982422,2008-07-11 00:00:00-04:00
13.528349876403809,2008-07-14 00:00:00-04:00
13.756732940673828,2008-07-15 00:00:00-04:00
13.947066307067871,2008-07-16 00:00:00-04:00
14.213522911071777,2008-07-17 00:00:00-04:00
13.916604995727539,2008-07-18 00:00:00-04:00
13.558794975280762,2008-07-21 00:00:00-04:00
13.239049911499023,2008-07-22 00:00:00-04:00
13.37608814239502,2008-07-23 00:00:00-04:00
12.911688804626465,2008-07-24 00:00:00-04:00
12.949756622314453,2008-07-25 00:00:00-04:00
12.71375560760498,2008-07-28 00:00:00-04:00
12.942142486572266,2008-07-29 00:00:00-04:00
13.102012634277344,2008-07-30 00:00:00-04:00
13.18575668334961,2008-07-31 00:00:00-04:00
13.34563159942627,2008-08-01 00:00:00-04:00
13.604475975036621,2008-08-04 00:00:00-04:00
13.756732940673828,2008-08-05 00:00:00-04:00
13.665375709533691,2008-08-06 00:00:00-04:00
14.068872451782227,2008-08-07 00:00:00-04:00
14.304876327514648,2008-08-08 00:00:00-04:00
14.099316596984863,2008-08-11 00:00:00-04:00
14.106962203979492,2008-08-12 00:00:00-04:00
14.763810157775879,2008-08-13 00:00:00-04:00
14.603413581848145,2008-08-14 00:00:00-04:00
14.740899085998535,2008-08-15 00:00:00-04:00
14.351370811462402,2008-08-18 00:00:00-04:00
14.076411247253418,2008-08-19 00:00:00-04:00
14.099316596984863,2008-08-20 00:00:00-04:00
14.022948265075684,2008-08-21 00:00:00-04:00
14.122235298156738,2008-08-22 00:00:00-04:00
13.839639663696289,2008-08-25 00:00:00-04:00
13.893101692199707,2008-08-26 00:00:00-04:00
13.984752655029297,2008-08-27 00:00:00-04:00
14.129877090454102,2008-08-28 00:00:00-04:00
13.686878204345703,2008-08-29 00:00:00-04:00
13.595232963562012,2008-09-02 00:00:00-04:00
13.068222045898438,2008-09-03 00:00:00-04:00
12.793264389038086,2008-09-04 00:00:00-04:00
13.106413841247559,2008-09-05 00:00:00-04:00
13.251526832580566,2008-09-08 00:00:00-04:00
12.907822608947754,2008-09-09 00:00:00-04:00
12.503029823303223,2008-09-10 00:00:00-04:00
12.69397258758545,2008-09-11 00:00:00-04:00
12.396100044250488,2008-09-12 00:00:00-04:00
12.480120658874512,2008-09-15 00:00:00-04:00
12.632869720458984,2008-09-16 00:00:00-04:00
11.99129581451416,2008-09-17 00:00:00-04:00
12.166967391967773,2008-09-18 00:00:00-04:00
12.14405345916748,2008-09-19 00:00:00-04:00
11.830904960632324,2008-09-22 00:00:00-04:00
11.884369850158691,2008-09-23 00:00:00-04:00
11.945472717285156,2008-09-24 00:00:00-04:00
12.235705375671387,2008-09-25 00:00:00-04:00
12.182242393493652,2008-09-26 00:00:00-04:00
11.174055099487305,2008-09-29 00:00:00-04:00
11.555943489074707,2008-09-30 00:00:00-04:00
11.426102638244629,2008-10-01 00:00:00-04:00
10.89909553527832,2008-10-02 00:00:00-04:00
10.837996482849121,2008-10-03 00:00:00-04:00
10.341538429260254,2008-10-06 00:00:00-04:00
9.432648658752441,2008-10-07 00:00:00-04:00
9.524297714233398,2008-10-08 00:00:00-04:00
9.776348114013672,2008-10-09 00:00:00-04:00
9.699963569641113,2008-10-10 00:00:00-04:00
10.226974487304688,2008-10-13 00:00:00-04:00
9.7381591796875,2008-10-14 00:00:00-04:00
8.7910737991333,2008-10-15 00:00:00-04:00
9.570124626159668,2008-10-16 00:00:00-04:00
9.157686233520508,2008-10-17 00:00:00-04:00
9.745794296264648,2008-10-20 00:00:00-04:00
9.333353042602539,2008-10-21 00:00:00-04:00
8.890365600585938,2008-10-22 00:00:00-04:00
8.676506996154785,2008-10-23 00:00:00-04:00
8.707060813903809,2008-10-24 00:00:00-04:00
8.630678176879883,2008-10-27 00:00:00-04:00
9.501386642456055,2008-10-28 00:00:00-04:00
9.15004825592041,2008-10-29 00:00:00-04:00
9.226425170898438,2008-10-30 00:00:00-04:00
9.86036205291748,2008-10-31 00:00:00-04:00
9.898542404174805,2008-11-03 00:00:00-05:00
10.165872573852539,2008-11-04 00:00:00-05:00
9.5166654586792,2008-11-05 00:00:00-05:00
8.317532539367676,2008-11-06 00:00:00-05:00
8.630678176879883,2008-11-07 00:00:00-05:00
8.223716735839844,2008-11-10 00:00:00-05:00
8.177641868591309,2008-11-11 00:00:00-05:00
7.640148162841797,2008-11-12 00:00:00-05:00
8.73049545288086,2008-11-13 00:00:00-05:00
7.855147361755371,2008-11-14 00:00:00-05:00
7.67854118347168,2008-11-17 00:00:00-05:00
7.294611930847168,2008-11-18 00:00:00-05:00
6.465333461761475,2008-11-19 00:00:00-05:00
6.250331878662109,2008-11-20 00:00:00-05:00
6.411580562591553,2008-11-21 00:00:00-05:00
6.787832736968994,2008-11-24 00:00:00-05:00
6.6880083084106445,2008-11-25 00:00:00-05:00
7.471218109130859,2008-11-26 00:00:00-05:00
7.356043338775635,2008-11-28 00:00:00-05:00
6.818542957305908,2008-12-01 00:00:00-05:00
6.903009414672852,2008-12-02 00:00:00-05:00
7.148719310760498,2008-12-03 00:00:00-05:00
7.309968948364258,2008-12-04 00:00:00-05:00
7.67854118347168,2008-12-05 00:00:00-05:00
7.686220645904541,2008-12-08 00:00:00-05:00
7.9165778160095215,2008-12-09 00:00:00-05:00
7.947288513183594,2008-12-10 00:00:00-05:00
7.724608898162842,2008-12-11 00:00:00-05:00
8.024077415466309,2008-12-12 00:00:00-05:00
7.824431896209717,2008-12-15 00:00:00-05:00
8.254433631896973,2008-12-16 00:00:00-05:00
8.193002700805664,2008-12-17 00:00:00-05:00
7.75532865524292,2008-12-18 00:00:00-05:00
7.778357982635498,2008-12-19 00:00:00-05:00
7.793719291687012,2008-12-22 00:00:00-05:00
7.463542461395264,2008-12-23 00:00:00-05:00
7.548003196716309,2008-12-24 00:00:00-05:00
7.4405035972595215,2008-12-26 00:00:00-05:00
7.524969100952148,2008-12-29 00:00:00-05:00
7.793719291687012,2008-12-30 00:00:00-05:00
7.778357982635498,2008-12-31 00:00:00-05:00
8.193002700805664,2009-01-02 00:00:00-05:00
8.193002700805664,2009-01-05 00:00:00-05:00
8.891752243041992,2009-01-06 00:00:00-05:00
8.139254570007324,2009-01-07 00:00:00-05:00
8.24675464630127,2009-01-08 00:00:00-05:00
7.962642669677734,2009-01-09 00:00:00-05:00
7.67854118347168,2009-01-12 00:00:00-05:00
7.824431896209717,2009-01-13 00:00:00-05:00
7.471218109130859,2009-01-14 00:00:00-05:00
7.448182582855225,2009-01-15 00:00:00-05:00
7.81675386428833,2009-01-16 00:00:00-05:00
7.217827320098877,2009-01-20 00:00:00-05:00
7.233181953430176,2009-01-21 00:00:00-05:00
7.025862693786621,2009-01-22 00:00:00-05:00
7.455861568450928,2009-01-23 00:00:00-05:00
7.548003196716309,2009-01-26 00:00:00-05:00
7.739972114562988,2009-01-27 00:00:00-05:00
7.970326900482178,2009-01-28 00:00:00-05:00
7.37139892578125,2009-01-29 00:00:00-05:00
7.194791316986084,2009-01-30 00:00:00-05:00
7.22550630569458,2009-02-02 00:00:00-05:00
7.356043338775635,2009-02-03 00:00:00-05:00
7.548003196716309,2009-02-04 00:00:00-05:00
7.855147361755371,2009-02-05 00:00:00-05:00
8.024077415466309,2009-02-06 00:00:00-05:00
7.832111835479736,2009-02-09 00:00:00-05:00
7.484530925750732,2009-02-10 00:00:00-05:00
7.546319961547852,2009-02-11 00:00:00-05:00
7.27598237991333,2009-02-12 00:00:00-05:00
7.345500469207764,2009-02-13 00:00:00-05:00
6.650341033935547,2009-02-17 00:00:00-05:00
6.634894847869873,2009-02-18 00:00:00-05:00
6.441797256469727,2009-02-19 00:00:00-05:00
6.766204357147217,2009-02-20 00:00:00-05:00
6.464966773986816,2009-02-23 00:00:00-05:00
6.750755310058594,2009-02-24 00:00:00-05:00
7.299157619476318,2009-02-25 00:00:00-05:00
7.600392818450928,2009-02-26 00:00:00-05:00
7.113780498504639,2009-02-27 00:00:00-05:00
6.835719585418701,2009-03-02 00:00:00-05:00
6.835719585418701,2009-03-03 00:00:00-05:00
7.183296203613281,2009-03-04 00:00:00-05:00
6.982474327087402,2009-03-05 00:00:00-05:00
6.719861030578613,2009-03-06 00:00:00-05:00
6.627171993255615,2009-03-09 00:00:00-04:00
7.1215057373046875,2009-03-10 00:00:00-04:00
7.415017127990723,2009-03-11 00:00:00-04:00
7.832110404968262,2009-03-12 00:00:00-04:00
8.179691314697266,2009-03-13 00:00:00-04:00
8.056105613708496,2009-03-16 00:00:00-04:00
8.264652252197266,2009-03-17 00:00:00-04:00
8.380512237548828,2009-03-18 00:00:00-04:00
8.264652252197266,2009-03-19 00:00:00-04:00
7.886178493499756,2009-03-20 00:00:00-04:00
8.542715072631836,2009-03-23 00:00:00-04:00
8.179691314697266,2009-03-24 00:00:00-04:00
8.488649368286133,2009-03-25 00:00:00-04:00
8.975259780883789,2009-03-26 00:00:00-04:00
8.674026489257812,2009-03-27 00:00:00-04:00
8.233757019042969,2009-03-30 00:00:00-04:00
8.303276062011719,2009-03-31 00:00:00-04:00
8.310998916625977,2009-04-01 00:00:00-04:00
8.83623218536377,2009-04-02 00:00:00-04:00
9.122014999389648,2009-04-03 00:00:00-04:00
8.92891788482666,2009-04-06 00:00:00-04:00
8.14879322052002,2009-04-07 00:00:00-04:00
8.303276062011719,2009-04-08 00:00:00-04:00
8.843950271606445,2009-04-09 00:00:00-04:00
8.89029598236084,2009-04-13 00:00:00-04:00
9.083395957946777,2009-04-14 00:00:00-04:00
8.828507423400879,2009-04-15 00:00:00-04:00
9.137460708618164,2009-04-16 00:00:00-04:00
9.206978797912598,2009-04-17 00:00:00-04:00
8.596785545349121,2009-04-20 00:00:00-04:00
8.689472198486328,2009-04-21 00:00:00-04:00
8.967535018920898,2009-04-22 00:00:00-04:00
8.843950271606445,2009-04-23 00:00:00-04:00
9.037052154541016,2009-04-24 00:00:00-04:00
8.952088356018066,2009-04-27 00:00:00-04:00
8.813055992126465,2009-04-28 00:00:00-04:00
8.952088356018066,2009-04-29 00:00:00-04:00
9.430973052978516,2009-04-30 00:00:00-04:00
9.40780258178711,2009-05-01 00:00:00-04:00
9.855792999267578,2009-05-04 00:00:00-04:00
9.570009231567383,2009-05-05 00:00:00-04:00
9.7940034866333,2009-05-06 00:00:00-04:00
9.152913093566895,2009-05-07 00:00:00-04:00
9.183807373046875,2009-05-08 00:00:00-04:00
9.098845481872559,2009-05-11 00:00:00-04:00
8.912521362304688,2009-05-12 00:00:00-04:00
8.532106399536133,2009-05-13 00:00:00-04:00
8.58645248413086,2009-05-14 00:00:00-04:00
8.314726829528809,2009-05-15 00:00:00-04:00
8.633034706115723,2009-05-18 00:00:00-04:00
8.640796661376953,2009-05-19 00:00:00-04:00
8.516578674316406,2009-05-20 00:00:00-04:00
8.260381698608398,2009-05-21 00:00:00-04:00
8.283674240112305,2009-05-22 00:00:00-04:00
8.485523223876953,2009-05-26 00:00:00-04:00
8.601977348327637,2009-05-27 00:00:00-04:00
8.772778511047363,2009-05-28 00:00:00-04:00
8.741720199584961,2009-05-29 00:00:00-04:00
9.36280632019043,2009-06-01 00:00:00-04:00
9.013444900512695,2009-06-02 00:00:00-04:00
8.834883689880371,2009-06-03 00:00:00-04:00
8.959100723266602,2009-06-04 00:00:00-04:00
8.524344444274902,2009-06-05 00:00:00-04:00
8.431180953979492,2009-06-08 00:00:00-04:00
8.563161849975586,2009-06-09 00:00:00-04:00
8.477760314941406,2009-06-10 00:00:00-04:00
8.656323432922363,2009-06-11 00:00:00-04:00
8.718428611755371,2009-06-12 00:00:00-04:00
8.617507934570312,2009-06-15 00:00:00-04:00
8.462236404418945,2009-06-16 00:00:00-04:00
8.493289947509766,2009-06-17 00:00:00-04:00
8.415655136108398,2009-06-18 00:00:00-04:00
8.524344444274902,2009-06-19 00:00:00-04:00
8.151692390441895,2009-06-22 00:00:00-04:00
8.237092971801758,2009-06-23 00:00:00-04:00
8.384598731994629,2009-06-24 00:00:00-04:00
8.516578674316406,2009-06-25 00:00:00-04:00
8.469996452331543,2009-06-26 00:00:00-04:00
8.578690528869629,2009-06-29 00:00:00-04:00
8.547635078430176,2009-06-30 00:00:00-04:00
8.640796661376953,2009-07-01 00:00:00-04:00
8.640796661376953,2009-07-02 00:00:00-04:00
8.733957290649414,2009-07-06 00:00:00-04:00
8.485523223876953,2009-07-07 00:00:00-04:00
8.322494506835938,2009-07-08 00:00:00-04:00
8.50105094909668,2009-07-09 00:00:00-04:00
8.53986930847168,2009-07-10 00:00:00-04:00
8.865939140319824,2009-07-13 00:00:00-04:00
9.036737442016602,2009-07-14 00:00:00-04:00
9.556891441345215,2009-07-15 00:00:00-04:00
9.890725135803223,2009-07-16 00:00:00-04:00
9.836376190185547,2009-07-17 00:00:00-04:00
9.929540634155273,2009-07-20 00:00:00-04:00
9.960591316223145,2009-07-21 00:00:00-04:00
10.286662101745605,2009-07-22 00:00:00-04:00
10.47298526763916,2009-07-23 00:00:00-04:00
10.240078926086426,2009-07-24 00:00:00-04:00
10.333243370056152,2009-07-27 00:00:00-04:00
10.387587547302246,2009-07-28 00:00:00-04:00
10.56615161895752,2009-07-29 00:00:00-04:00
10.58167552947998,2009-07-30 00:00:00-04:00
10.713655471801758,2009-07-31 00:00:00-04:00
10.876687049865723,2009-08-03 00:00:00-04:00
10.822344779968262,2009-08-04 00:00:00-04:00
10.65931224822998,2009-08-05 00:00:00-04:00
10.410876274108887,2009-08-06 00:00:00-04:00
10.49627685546875,2009-08-07 00:00:00-04:00
10.50404167175293,2009-08-10 00:00:00-04:00
10.309086799621582,2009-08-11 00:00:00-04:00
10.652207374572754,2009-08-12 00:00:00-04:00
10.893945693969727,2009-08-13 00:00:00-04:00
10.566423416137695,2009-08-14 00:00:00-04:00
10.23110580444336,2009-08-17 00:00:00-04:00
10.42606258392334,2009-08-18 00:00:00-04:00
10.371474266052246,2009-08-19 00:00:00-04:00
10.496238708496094,2009-08-20 00:00:00-04:00
10.714588165283203,2009-08-21 00:00:00-04:00
10.51183795928955,2009-08-24 00:00:00-04:00
10.332483291625977,2009-08-25 00:00:00-04:00
10.387068748474121,2009-08-26 00:00:00-04:00
10.363675117492676,2009-08-27 00:00:00-04:00
10.3480806350708,2009-08-28 00:00:00-04:00
10.2778959274292,2009-08-31 00:00:00-04:00
10.082944869995117,2009-09-01 00:00:00-04:00
10.114134788513184,2009-09-02 00:00:00-04:00
10.254501342773438,2009-09-03 00:00:00-04:00
10.488445281982422,2009-09-04 00:00:00-04:00
10.667800903320312,2009-09-08 00:00:00-04:00
10.839359283447266,2009-09-09 00:00:00-04:00
10.636610984802246,2009-09-10 00:00:00-04:00
10.535231590270996,2009-09-11 00:00:00-04:00
10.371474266052246,2009-09-14 00:00:00-04:00
10.410463333129883,2009-09-15 00:00:00-04:00
10.44165325164795,2009-09-16 00:00:00-04:00
10.16092300415039,2009-09-17 00:00:00-04:00
10.16092300415039,2009-09-18 00:00:00-04:00
