DXCM,Date
15.807499885559082,2017-01-06 00:00:00-05:00
15.6225004196167,2017-01-09 00:00:00-05:00
16.760000228881836,2017-01-10 00:00:00-05:00
17.25749969482422,2017-01-11 00:00:00-05:00
16.90250015258789,2017-01-12 00:00:00-05:00
21.282499313354492,2017-01-13 00:00:00-05:00
21.372499465942383,2017-01-17 00:00:00-05:00
21.040000915527344,2017-01-18 00:00:00-05:00
20.397499084472656,2017-01-19 00:00:00-05:00
20.052499771118164,2017-01-20 00:00:00-05:00
19.9950008392334,2017-01-23 00:00:00-05:00
19.9375,2017-01-24 00:00:00-05:00
20.225000381469727,2017-01-25 00:00:00-05:00
19.8799991607666,2017-01-26 00:00:00-05:00
19.8700008392334,2017-01-27 00:00:00-05:00
19.637500762939453,2017-01-30 00:00:00-05:00
19.787500381469727,2017-01-31 00:00:00-05:00
19.860000610351562,2017-02-01 00:00:00-05:00
19.889999389648438,2017-02-02 00:00:00-05:00
20.344999313354492,2017-02-03 00:00:00-05:00
19.917499542236328,2017-02-06 00:00:00-05:00
19.950000762939453,2017-02-07 00:00:00-05:00
19.809999465942383,2017-02-08 00:00:00-05:00
19.844999313354492,2017-02-09 00:00:00-05:00
20.0,2017-02-10 00:00:00-05:00
20.05500030517578,2017-02-13 00:00:00-05:00
20.264999389648438,2017-02-14 00:00:00-05:00
20.815000534057617,2017-02-15 00:00:00-05:00
20.34749984741211,2017-02-16 00:00:00-05:00
20.47249984741211,2017-02-17 00:00:00-05:00
19.975000381469727,2017-02-21 00:00:00-05:00
19.647499084472656,2017-02-22 00:00:00-05:00
19.489999771118164,2017-02-23 00:00:00-05:00
19.625,2017-02-24 00:00:00-05:00
19.802499771118164,2017-02-27 00:00:00-05:00
19.540000915527344,2017-02-28 00:00:00-05:00
20.36750030517578,2017-03-01 00:00:00-05:00
20.260000228881836,2017-03-02 00:00:00-05:00
20.110000610351562,2017-03-03 00:00:00-05:00
19.59000015258789,2017-03-06 00:00:00-05:00
19.647499084472656,2017-03-07 00:00:00-05:00
19.559999465942383,2017-03-08 00:00:00-05:00
19.387500762939453,2017-03-09 00:00:00-05:00
19.584999084472656,2017-03-10 00:00:00-05:00
19.399999618530273,2017-03-13 00:00:00-04:00
19.36750030517578,2017-03-14 00:00:00-04:00
19.302499771118164,2017-03-15 00:00:00-04:00
19.344999313354492,2017-03-16 00:00:00-04:00
19.72249984741211,2017-03-17 00:00:00-04:00
19.905000686645508,2017-03-20 00:00:00-04:00
19.122499465942383,2017-03-21 00:00:00-04:00
19.225000381469727,2017-03-22 00:00:00-04:00
19.020000457763672,2017-03-23 00:00:00-04:00
20.655000686645508,2017-03-24 00:00:00-04:00
20.850000381469727,2017-03-27 00:00:00-04:00
21.002500534057617,2017-03-28 00:00:00-04:00
21.297500610351562,2017-03-29 00:00:00-04:00
21.25749969482422,2017-03-30 00:00:00-04:00
21.1825008392334,2017-03-31 00:00:00-04:00
20.99250030517578,2017-04-03 00:00:00-04:00
20.475000381469727,2017-04-04 00:00:00-04:00
20.012500762939453,2017-04-05 00:00:00-04:00
20.0625,2017-04-06 00:00:00-04:00
19.690000534057617,2017-04-07 00:00:00-04:00
19.524999618530273,2017-04-10 00:00:00-04:00
19.272499084472656,2017-04-11 00:00:00-04:00
19.1924991607666,2017-04-12 00:00:00-04:00
19.014999389648438,2017-04-13 00:00:00-04:00
18.809999465942383,2017-04-17 00:00:00-04:00
18.440000534057617,2017-04-18 00:00:00-04:00
18.524999618530273,2017-04-19 00:00:00-04:00
18.975000381469727,2017-04-20 00:00:00-04:00
18.8075008392334,2017-04-21 00:00:00-04:00
18.72249984741211,2017-04-24 00:00:00-04:00
18.735000610351562,2017-04-25 00:00:00-04:00
18.920000076293945,2017-04-26 00:00:00-04:00
19.482500076293945,2017-04-27 00:00:00-04:00
19.489999771118164,2017-04-28 00:00:00-04:00
19.899999618530273,2017-05-01 00:00:00-04:00
20.412500381469727,2017-05-02 00:00:00-04:00
18.477500915527344,2017-05-03 00:00:00-04:00
18.844999313354492,2017-05-04 00:00:00-04:00
19.052499771118164,2017-05-05 00:00:00-04:00
18.350000381469727,2017-05-08 00:00:00-04:00
17.997499465942383,2017-05-09 00:00:00-04:00
17.774999618530273,2017-05-10 00:00:00-04:00
17.235000610351562,2017-05-11 00:00:00-04:00
17.604999542236328,2017-05-12 00:00:00-04:00
17.88249969482422,2017-05-15 00:00:00-04:00
17.424999237060547,2017-05-16 00:00:00-04:00
17.012500762939453,2017-05-17 00:00:00-04:00
17.165000915527344,2017-05-18 00:00:00-04:00
16.915000915527344,2017-05-19 00:00:00-04:00
17.212499618530273,2017-05-22 00:00:00-04:00
16.895000457763672,2017-05-23 00:00:00-04:00
17.065000534057617,2017-05-24 00:00:00-04:00
17.287500381469727,2017-05-25 00:00:00-04:00
17.162500381469727,2017-05-26 00:00:00-04:00
17.094999313354492,2017-05-30 00:00:00-04:00
16.709999084472656,2017-05-31 00:00:00-04:00
16.712499618530273,2017-06-01 00:00:00-04:00
16.920000076293945,2017-06-02 00:00:00-04:00
17.797500610351562,2017-06-05 00:00:00-04:00
17.434999465942383,2017-06-06 00:00:00-04:00
17.3174991607666,2017-06-07 00:00:00-04:00
17.524999618530273,2017-06-08 00:00:00-04:00
17.247499465942383,2017-06-09 00:00:00-04:00
17.920000076293945,2017-06-12 00:00:00-04:00
18.204999923706055,2017-06-13 00:00:00-04:00
18.667499542236328,2017-06-14 00:00:00-04:00
18.90250015258789,2017-06-15 00:00:00-04:00
19.065000534057617,2017-06-16 00:00:00-04:00
19.489999771118164,2017-06-19 00:00:00-04:00
19.459999084472656,2017-06-20 00:00:00-04:00
19.582500457763672,2017-06-21 00:00:00-04:00
19.670000076293945,2017-06-22 00:00:00-04:00
19.332500457763672,2017-06-23 00:00:00-04:00
19.4375,2017-06-26 00:00:00-04:00
18.735000610351562,2017-06-27 00:00:00-04:00
18.81999969482422,2017-06-28 00:00:00-04:00
18.3174991607666,2017-06-29 00:00:00-04:00
18.287500381469727,2017-06-30 00:00:00-04:00
18.1299991607666,2017-07-03 00:00:00-04:00
18.290000915527344,2017-07-05 00:00:00-04:00
17.792499542236328,2017-07-06 00:00:00-04:00
18.087499618530273,2017-07-07 00:00:00-04:00
17.739999771118164,2017-07-10 00:00:00-04:00
17.872499465942383,2017-07-11 00:00:00-04:00
17.947500228881836,2017-07-12 00:00:00-04:00
17.510000228881836,2017-07-13 00:00:00-04:00
17.93000030517578,2017-07-14 00:00:00-04:00
17.672500610351562,2017-07-17 00:00:00-04:00
17.49250030517578,2017-07-18 00:00:00-04:00
17.5,2017-07-19 00:00:00-04:00
17.502500534057617,2017-07-20 00:00:00-04:00
17.3799991607666,2017-07-21 00:00:00-04:00
17.427499771118164,2017-07-24 00:00:00-04:00
17.5,2017-07-25 00:00:00-04:00
17.1875,2017-07-26 00:00:00-04:00
16.622499465942383,2017-07-27 00:00:00-04:00
16.762500762939453,2017-07-28 00:00:00-04:00
16.65250015258789,2017-07-31 00:00:00-04:00
16.709999084472656,2017-08-01 00:00:00-04:00
17.825000762939453,2017-08-02 00:00:00-04:00
17.684999465942383,2017-08-03 00:00:00-04:00
17.78499984741211,2017-08-04 00:00:00-04:00
17.827499389648438,2017-08-07 00:00:00-04:00
17.827499389648438,2017-08-08 00:00:00-04:00
17.885000228881836,2017-08-09 00:00:00-04:00
17.450000762939453,2017-08-10 00:00:00-04:00
17.399999618530273,2017-08-11 00:00:00-04:00
17.905000686645508,2017-08-14 00:00:00-04:00
17.80500030517578,2017-08-15 00:00:00-04:00
18.264999389648438,2017-08-16 00:00:00-04:00
18.19499969482422,2017-08-17 00:00:00-04:00
18.299999237060547,2017-08-18 00:00:00-04:00
18.264999389648438,2017-08-21 00:00:00-04:00
18.977500915527344,2017-08-22 00:00:00-04:00
18.797500610351562,2017-08-23 00:00:00-04:00
18.875,2017-08-24 00:00:00-04:00
18.8799991607666,2017-08-25 00:00:00-04:00
18.862499237060547,2017-08-28 00:00:00-04:00
18.8075008392334,2017-08-29 00:00:00-04:00
18.53499984741211,2017-08-30 00:00:00-04:00
18.65250015258789,2017-08-31 00:00:00-04:00
18.739999771118164,2017-09-01 00:00:00-04:00
18.962499618530273,2017-09-05 00:00:00-04:00
18.782499313354492,2017-09-06 00:00:00-04:00
17.8075008392334,2017-09-07 00:00:00-04:00
17.815000534057617,2017-09-08 00:00:00-04:00
18.282499313354492,2017-09-11 00:00:00-04:00
18.40250015258789,2017-09-12 00:00:00-04:00
18.739999771118164,2017-09-13 00:00:00-04:00
18.087499618530273,2017-09-14 00:00:00-04:00
17.572500228881836,2017-09-15 00:00:00-04:00
17.315000534057617,2017-09-18 00:00:00-04:00
17.364999771118164,2017-09-19 00:00:00-04:00
17.5575008392334,2017-09-20 00:00:00-04:00
17.375,2017-09-21 00:00:00-04:00
17.497499465942383,2017-09-22 00:00:00-04:00
17.287500381469727,2017-09-25 00:00:00-04:00
16.979999542236328,2017-09-26 00:00:00-04:00
16.86750030517578,2017-09-27 00:00:00-04:00
11.359999656677246,2017-09-28 00:00:00-04:00
12.232500076293945,2017-09-29 00:00:00-04:00
12.414999961853027,2017-10-02 00:00:00-04:00
11.795000076293945,2017-10-03 00:00:00-04:00
12.024999618530273,2017-10-04 00:00:00-04:00
12.0,2017-10-05 00:00:00-04:00
11.9350004196167,2017-10-06 00:00:00-04:00
11.819999694824219,2017-10-09 00:00:00-04:00
11.524999618530273,2017-10-10 00:00:00-04:00
11.800000190734863,2017-10-11 00:00:00-04:00
11.710000038146973,2017-10-12 00:00:00-04:00
11.510000228881836,2017-10-13 00:00:00-04:00
11.242500305175781,2017-10-16 00:00:00-04:00
11.2475004196167,2017-10-17 00:00:00-04:00
11.237500190734863,2017-10-18 00:00:00-04:00
11.244999885559082,2017-10-19 00:00:00-04:00
11.194999694824219,2017-10-20 00:00:00-04:00
11.192500114440918,2017-10-23 00:00:00-04:00
11.137499809265137,2017-10-24 00:00:00-04:00
11.172499656677246,2017-10-25 00:00:00-04:00
11.114999771118164,2017-10-26 00:00:00-04:00
11.140000343322754,2017-10-27 00:00:00-04:00
11.3100004196167,2017-10-30 00:00:00-04:00
11.242500305175781,2017-10-31 00:00:00-04:00
11.21500015258789,2017-11-01 00:00:00-04:00
11.930000305175781,2017-11-02 00:00:00-04:00
12.279999732971191,2017-11-03 00:00:00-04:00
12.484999656677246,2017-11-06 00:00:00-05:00
12.52750015258789,2017-11-07 00:00:00-05:00
12.2475004196167,2017-11-08 00:00:00-05:00
12.595000267028809,2017-11-09 00:00:00-05:00
12.6850004196167,2017-11-10 00:00:00-05:00
12.887499809265137,2017-11-13 00:00:00-05:00
12.887499809265137,2017-11-14 00:00:00-05:00
13.0,2017-11-15 00:00:00-05:00
13.255000114440918,2017-11-16 00:00:00-05:00
13.5024995803833,2017-11-17 00:00:00-05:00
13.664999961853027,2017-11-20 00:00:00-05:00
13.77750015258789,2017-11-21 00:00:00-05:00
13.837499618530273,2017-11-22 00:00:00-05:00
13.887499809265137,2017-11-24 00:00:00-05:00
13.887499809265137,2017-11-27 00:00:00-05:00
14.452500343322754,2017-11-28 00:00:00-05:00
14.845000267028809,2017-11-29 00:00:00-05:00
14.607500076293945,2017-11-30 00:00:00-05:00
14.505000114440918,2017-12-01 00:00:00-05:00
14.470000267028809,2017-12-04 00:00:00-05:00
14.5,2017-12-05 00:00:00-05:00
14.707500457763672,2017-12-06 00:00:00-05:00
14.992500305175781,2017-12-07 00:00:00-05:00
15.382499694824219,2017-12-08 00:00:00-05:00
14.612500190734863,2017-12-11 00:00:00-05:00
14.3125,2017-12-12 00:00:00-05:00
14.6274995803833,2017-12-13 00:00:00-05:00
14.557499885559082,2017-12-14 00:00:00-05:00
14.260000228881836,2017-12-15 00:00:00-05:00
14.587499618530273,2017-12-18 00:00:00-05:00
14.53499984741211,2017-12-19 00:00:00-05:00
14.177499771118164,2017-12-20 00:00:00-05:00
13.932499885559082,2017-12-21 00:00:00-05:00
14.029999732971191,2017-12-22 00:00:00-05:00
14.234999656677246,2017-12-26 00:00:00-05:00
14.220000267028809,2017-12-27 00:00:00-05:00
14.332500457763672,2017-12-28 00:00:00-05:00
14.34749984741211,2017-12-29 00:00:00-05:00
14.4975004196167,2018-01-02 00:00:00-05:00
14.520000457763672,2018-01-03 00:00:00-05:00
13.0625,2018-01-04 00:00:00-05:00
13.3149995803833,2018-01-05 00:00:00-05:00
13.859999656677246,2018-01-08 00:00:00-05:00
13.649999618530273,2018-01-09 00:00:00-05:00
14.649999618530273,2018-01-10 00:00:00-05:00
14.555000305175781,2018-01-11 00:00:00-05:00
14.1875,2018-01-12 00:00:00-05:00
14.102499961853027,2018-01-16 00:00:00-05:00
14.079999923706055,2018-01-17 00:00:00-05:00
14.069999694824219,2018-01-18 00:00:00-05:00
14.012499809265137,2018-01-19 00:00:00-05:00
13.774999618530273,2018-01-22 00:00:00-05:00
13.9375,2018-01-23 00:00:00-05:00
14.4350004196167,2018-01-24 00:00:00-05:00
14.704999923706055,2018-01-25 00:00:00-05:00
14.520000457763672,2018-01-26 00:00:00-05:00
14.40999984741211,2018-01-29 00:00:00-05:00
14.827500343322754,2018-01-30 00:00:00-05:00
14.550000190734863,2018-01-31 00:00:00-05:00
14.467499732971191,2018-02-01 00:00:00-05:00
14.319999694824219,2018-02-02 00:00:00-05:00
14.047499656677246,2018-02-05 00:00:00-05:00
13.90250015258789,2018-02-06 00:00:00-05:00
13.710000038146973,2018-02-07 00:00:00-05:00
13.630000114440918,2018-02-08 00:00:00-05:00
13.587499618530273,2018-02-09 00:00:00-05:00
13.672499656677246,2018-02-12 00:00:00-05:00
13.667499542236328,2018-02-13 00:00:00-05:00
13.9350004196167,2018-02-14 00:00:00-05:00
14.177499771118164,2018-02-15 00:00:00-05:00
14.335000038146973,2018-02-16 00:00:00-05:00
14.282500267028809,2018-02-20 00:00:00-05:00
14.220000267028809,2018-02-21 00:00:00-05:00
14.100000381469727,2018-02-22 00:00:00-05:00
14.09000015258789,2018-02-23 00:00:00-05:00
14.242500305175781,2018-02-26 00:00:00-05:00
13.930000305175781,2018-02-27 00:00:00-05:00
14.03499984741211,2018-02-28 00:00:00-05:00
13.507499694824219,2018-03-01 00:00:00-05:00
13.72249984741211,2018-03-02 00:00:00-05:00
13.930000305175781,2018-03-05 00:00:00-05:00
14.960000038146973,2018-03-06 00:00:00-05:00
15.210000038146973,2018-03-07 00:00:00-05:00
15.050000190734863,2018-03-08 00:00:00-05:00
15.032500267028809,2018-03-09 00:00:00-05:00
16.022499084472656,2018-03-12 00:00:00-04:00
16.227500915527344,2018-03-13 00:00:00-04:00
16.229999542236328,2018-03-14 00:00:00-04:00
16.22249984741211,2018-03-15 00:00:00-04:00
16.397499084472656,2018-03-16 00:00:00-04:00
16.280000686645508,2018-03-19 00:00:00-04:00
16.397499084472656,2018-03-20 00:00:00-04:00
16.927499771118164,2018-03-21 00:00:00-04:00
16.684999465942383,2018-03-22 00:00:00-04:00
17.200000762939453,2018-03-23 00:00:00-04:00
17.542499542236328,2018-03-26 00:00:00-04:00
17.497499465942383,2018-03-27 00:00:00-04:00
18.31999969482422,2018-03-28 00:00:00-04:00
18.540000915527344,2018-03-29 00:00:00-04:00
18.63249969482422,2018-04-02 00:00:00-04:00
18.672500610351562,2018-04-03 00:00:00-04:00
18.040000915527344,2018-04-04 00:00:00-04:00
18.06999969482422,2018-04-05 00:00:00-04:00
17.537500381469727,2018-04-06 00:00:00-04:00
17.594999313354492,2018-04-09 00:00:00-04:00
17.81999969482422,2018-04-10 00:00:00-04:00
17.739999771118164,2018-04-11 00:00:00-04:00
18.174999237060547,2018-04-12 00:00:00-04:00
18.094999313354492,2018-04-13 00:00:00-04:00
18.267499923706055,2018-04-16 00:00:00-04:00
18.354999542236328,2018-04-17 00:00:00-04:00
18.375,2018-04-18 00:00:00-04:00
18.184999465942383,2018-04-19 00:00:00-04:00
18.11750030517578,2018-04-20 00:00:00-04:00
18.325000762939453,2018-04-23 00:00:00-04:00
18.607500076293945,2018-04-24 00:00:00-04:00
18.4325008392334,2018-04-25 00:00:00-04:00
18.622499465942383,2018-04-26 00:00:00-04:00
18.5625,2018-04-27 00:00:00-04:00
18.295000076293945,2018-04-30 00:00:00-04:00
18.34749984741211,2018-05-01 00:00:00-04:00
18.577499389648438,2018-05-02 00:00:00-04:00
20.952499389648438,2018-05-03 00:00:00-04:00
20.864999771118164,2018-05-04 00:00:00-04:00
21.397499084472656,2018-05-07 00:00:00-04:00
21.302499771118164,2018-05-08 00:00:00-04:00
21.197500228881836,2018-05-09 00:00:00-04:00
21.139999389648438,2018-05-10 00:00:00-04:00
21.700000762939453,2018-05-11 00:00:00-04:00
21.985000610351562,2018-05-14 00:00:00-04:00
21.815000534057617,2018-05-15 00:00:00-04:00
21.635000228881836,2018-05-16 00:00:00-04:00
21.727500915527344,2018-05-17 00:00:00-04:00
21.662500381469727,2018-05-18 00:00:00-04:00
21.727500915527344,2018-05-21 00:00:00-04:00
21.572500228881836,2018-05-22 00:00:00-04:00
21.75,2018-05-23 00:00:00-04:00
21.8700008392334,2018-05-24 00:00:00-04:00
22.0,2018-05-25 00:00:00-04:00
21.787500381469727,2018-05-29 00:00:00-04:00
21.872499465942383,2018-05-30 00:00:00-04:00
21.997499465942383,2018-05-31 00:00:00-04:00
23.049999237060547,2018-06-01 00:00:00-04:00
23.364999771118164,2018-06-04 00:00:00-04:00
23.607500076293945,2018-06-05 00:00:00-04:00
23.547500610351562,2018-06-06 00:00:00-04:00
22.372499465942383,2018-06-07 00:00:00-04:00
23.25,2018-06-08 00:00:00-04:00
23.752500534057617,2018-06-11 00:00:00-04:00
24.69499969482422,2018-06-12 00:00:00-04:00
24.704999923706055,2018-06-13 00:00:00-04:00
24.63249969482422,2018-06-14 00:00:00-04:00
24.93000030517578,2018-06-15 00:00:00-04:00
25.22249984741211,2018-06-18 00:00:00-04:00
25.202499389648438,2018-06-19 00:00:00-04:00
25.162500381469727,2018-06-20 00:00:00-04:00
24.934999465942383,2018-06-21 00:00:00-04:00
24.889999389648438,2018-06-22 00:00:00-04:00
23.860000610351562,2018-06-25 00:00:00-04:00
23.825000762939453,2018-06-26 00:00:00-04:00
23.084999084472656,2018-06-27 00:00:00-04:00
23.5674991607666,2018-06-28 00:00:00-04:00
23.7450008392334,2018-06-29 00:00:00-04:00
24.612499237060547,2018-07-02 00:00:00-04:00
24.530000686645508,2018-07-03 00:00:00-04:00
24.3799991607666,2018-07-05 00:00:00-04:00
24.74250030517578,2018-07-06 00:00:00-04:00
25.094999313354492,2018-07-09 00:00:00-04:00
25.0,2018-07-10 00:00:00-04:00
25.677499771118164,2018-07-11 00:00:00-04:00
26.15999984741211,2018-07-12 00:00:00-04:00
25.112499237060547,2018-07-13 00:00:00-04:00
24.862499237060547,2018-07-16 00:00:00-04:00
25.434999465942383,2018-07-17 00:00:00-04:00
25.8799991607666,2018-07-18 00:00:00-04:00
25.635000228881836,2018-07-19 00:00:00-04:00
25.5575008392334,2018-07-20 00:00:00-04:00
26.082500457763672,2018-07-23 00:00:00-04:00
25.4375,2018-07-24 00:00:00-04:00
25.927499771118164,2018-07-25 00:00:00-04:00
25.4950008392334,2018-07-26 00:00:00-04:00
23.837499618530273,2018-07-27 00:00:00-04:00
23.34749984741211,2018-07-30 00:00:00-04:00
23.782499313354492,2018-07-31 00:00:00-04:00
23.860000610351562,2018-08-01 00:00:00-04:00
31.172500610351562,2018-08-02 00:00:00-04:00
30.832500457763672,2018-08-03 00:00:00-04:00
30.459999084472656,2018-08-06 00:00:00-04:00
31.190000534057617,2018-08-07 00:00:00-04:00
31.087499618530273,2018-08-08 00:00:00-04:00
30.797500610351562,2018-08-09 00:00:00-04:00
30.837499618530273,2018-08-10 00:00:00-04:00
30.96500015258789,2018-08-13 00:00:00-04:00
31.857500076293945,2018-08-14 00:00:00-04:00
30.975000381469727,2018-08-15 00:00:00-04:00
32.07749938964844,2018-08-16 00:00:00-04:00
32.7400016784668,2018-08-17 00:00:00-04:00
33.037498474121094,2018-08-20 00:00:00-04:00
34.00749969482422,2018-08-21 00:00:00-04:00
34.522499084472656,2018-08-22 00:00:00-04:00
35.54999923706055,2018-08-23 00:00:00-04:00
34.08250045776367,2018-08-24 00:00:00-04:00
35.157501220703125,2018-08-27 00:00:00-04:00
35.397499084472656,2018-08-28 00:00:00-04:00
35.55500030517578,2018-08-29 00:00:00-04:00
36.099998474121094,2018-08-30 00:00:00-04:00
36.095001220703125,2018-08-31 00:00:00-04:00
36.51499938964844,2018-09-04 00:00:00-04:00
35.497501373291016,2018-09-05 00:00:00-04:00
35.70000076293945,2018-09-06 00:00:00-04:00
35.869998931884766,2018-09-07 00:00:00-04:00
36.287498474121094,2018-09-10 00:00:00-04:00
36.717498779296875,2018-09-11 00:00:00-04:00
36.560001373291016,2018-09-12 00:00:00-04:00
36.25,2018-09-13 00:00:00-04:00
35.75749969482422,2018-09-14 00:00:00-04:00
34.48249816894531,2018-09-17 00:00:00-04:00
34.82749938964844,2018-09-18 00:00:00-04:00
34.77000045776367,2018-09-19 00:00:00-04:00
34.852500915527344,2018-09-20 00:00:00-04:00
34.875,2018-09-21 00:00:00-04:00
35.525001525878906,2018-09-24 00:00:00-04:00
36.1974983215332,2018-09-25 00:00:00-04:00
35.70500183105469,2018-09-26 00:00:00-04:00
35.9900016784668,2018-09-27 00:00:00-04:00
35.7599983215332,2018-09-28 00:00:00-04:00
33.442501068115234,2018-10-01 00:00:00-04:00
32.57500076293945,2018-10-02 00:00:00-04:00
31.53499984741211,2018-10-03 00:00:00-04:00
31.267499923706055,2018-10-04 00:00:00-04:00
31.610000610351562,2018-10-05 00:00:00-04:00
30.852500915527344,2018-10-08 00:00:00-04:00
30.625,2018-10-09 00:00:00-04:00
29.520000457763672,2018-10-10 00:00:00-04:00
30.600000381469727,2018-10-11 00:00:00-04:00
31.767499923706055,2018-10-12 00:00:00-04:00
31.292499542236328,2018-10-15 00:00:00-04:00
33.29999923706055,2018-10-16 00:00:00-04:00
33.15999984741211,2018-10-17 00:00:00-04:00
33.212501525878906,2018-10-18 00:00:00-04:00
32.25,2018-10-19 00:00:00-04:00
32.86000061035156,2018-10-22 00:00:00-04:00
32.787498474121094,2018-10-23 00:00:00-04:00
31.209999084472656,2018-10-24 00:00:00-04:00
31.415000915527344,2018-10-25 00:00:00-04:00
31.342500686645508,2018-10-26 00:00:00-04:00
31.15999984741211,2018-10-29 00:00:00-04:00
31.352500915527344,2018-10-30 00:00:00-04:00
33.192501068115234,2018-10-31 00:00:00-04:00
34.002498626708984,2018-11-01 00:00:00-04:00
