AZN,Date
13.76507568359375,2011-03-16 00:00:00-04:00
13.943961143493652,2011-03-17 00:00:00-04:00
13.943961143493652,2011-03-18 00:00:00-04:00
14.162261962890625,2011-03-21 00:00:00-04:00
14.16529369354248,2011-03-22 00:00:00-04:00
14.01369571685791,2011-03-23 00:00:00-04:00
13.998533248901367,2011-03-24 00:00:00-04:00
13.989441871643066,2011-03-25 00:00:00-04:00
13.898480415344238,2011-03-28 00:00:00-04:00
13.925766944885254,2011-03-29 00:00:00-04:00
14.122846603393555,2011-03-30 00:00:00-04:00
13.983373641967773,2011-03-31 00:00:00-04:00
14.128910064697266,2011-04-01 00:00:00-04:00
14.219868659973145,2011-04-04 00:00:00-04:00
14.389657974243164,2011-04-05 00:00:00-04:00
14.517003059387207,2011-04-06 00:00:00-04:00
14.53822135925293,2011-04-07 00:00:00-04:00
14.632210731506348,2011-04-08 00:00:00-04:00
14.756524085998535,2011-04-11 00:00:00-04:00
14.756524085998535,2011-04-12 00:00:00-04:00
14.87173843383789,2011-04-13 00:00:00-04:00
14.856575965881348,2011-04-14 00:00:00-04:00
14.95966625213623,2011-04-15 00:00:00-04:00
14.677692413330078,2011-04-18 00:00:00-04:00
14.802006721496582,2011-04-19 00:00:00-04:00
15.083975791931152,2011-04-20 00:00:00-04:00
15.138547897338867,2011-04-21 00:00:00-04:00
15.123391151428223,2011-04-25 00:00:00-04:00
15.350788116455078,2011-04-26 00:00:00-04:00
15.65095043182373,2011-04-27 00:00:00-04:00
15.129453659057617,2011-04-28 00:00:00-04:00
15.108230590820312,2011-04-29 00:00:00-04:00
15.256794929504395,2011-05-02 00:00:00-04:00
15.278020858764648,2011-05-03 00:00:00-04:00
15.423555374145508,2011-05-04 00:00:00-04:00
15.29621410369873,2011-05-05 00:00:00-04:00
15.326534271240234,2011-05-06 00:00:00-04:00
15.432653427124023,2011-05-09 00:00:00-04:00
15.578184127807617,2011-05-10 00:00:00-04:00
15.732816696166992,2011-05-11 00:00:00-04:00
15.8025484085083,2011-05-12 00:00:00-04:00
15.705523490905762,2011-05-13 00:00:00-04:00
15.641854286193848,2011-05-16 00:00:00-04:00
15.61153793334961,2011-05-17 00:00:00-04:00
15.672171592712402,2011-05-18 00:00:00-04:00
15.763132095336914,2011-05-19 00:00:00-04:00
15.632755279541016,2011-05-20 00:00:00-04:00
15.311373710632324,2011-05-23 00:00:00-04:00
15.38716983795166,2011-05-24 00:00:00-04:00
15.581214904785156,2011-05-25 00:00:00-04:00
15.666106224060059,2011-05-26 00:00:00-04:00
15.741907119750977,2011-05-27 00:00:00-04:00
15.887445449829102,2011-05-31 00:00:00-04:00
15.653983116149902,2011-06-01 00:00:00-04:00
15.535737037658691,2011-06-02 00:00:00-04:00
15.535737037658691,2011-06-03 00:00:00-04:00
15.593342781066895,2011-06-06 00:00:00-04:00
15.8025484085083,2011-06-07 00:00:00-04:00
15.663080215454102,2011-06-08 00:00:00-04:00
15.747969627380371,2011-06-09 00:00:00-04:00
15.244669914245605,2011-06-10 00:00:00-04:00
15.31440258026123,2011-06-13 00:00:00-04:00
15.575149536132812,2011-06-14 00:00:00-04:00
15.150677680969238,2011-06-15 00:00:00-04:00
14.835356712341309,2011-06-16 00:00:00-04:00
14.938444137573242,2011-06-17 00:00:00-04:00
14.938444137573242,2011-06-20 00:00:00-04:00
14.908123016357422,2011-06-21 00:00:00-04:00
14.914182662963867,2011-06-22 00:00:00-04:00
14.823225975036621,2011-06-23 00:00:00-04:00
14.856575965881348,2011-06-24 00:00:00-04:00
14.72317123413086,2011-06-27 00:00:00-04:00
14.835356712341309,2011-06-28 00:00:00-04:00
15.00817584991455,2011-06-29 00:00:00-04:00
15.180996894836426,2011-06-30 00:00:00-04:00
15.29621410369873,2011-07-01 00:00:00-04:00
15.487221717834473,2011-07-05 00:00:00-04:00
15.26892375946045,2011-07-06 00:00:00-04:00
15.329564094543457,2011-07-07 00:00:00-04:00
15.274988174438477,2011-07-08 00:00:00-04:00
15.053654670715332,2011-07-11 00:00:00-04:00
14.95966625213623,2011-07-12 00:00:00-04:00
15.053654670715332,2011-07-13 00:00:00-04:00
15.04152774810791,2011-07-14 00:00:00-04:00
15.099137306213379,2011-07-15 00:00:00-04:00
14.774713516235352,2011-07-18 00:00:00-04:00
14.774713516235352,2011-07-19 00:00:00-04:00
14.99301528930664,2011-07-20 00:00:00-04:00
15.30530834197998,2011-07-21 00:00:00-04:00
15.059717178344727,2011-07-22 00:00:00-04:00
15.044556617736816,2011-07-25 00:00:00-04:00
15.126422882080078,2011-07-26 00:00:00-04:00
14.798971176147461,2011-07-27 00:00:00-04:00
14.9232816696167,2011-07-28 00:00:00-04:00
14.708011627197266,2011-07-29 00:00:00-04:00
14.632210731506348,2011-08-01 00:00:00-04:00
14.298699378967285,2011-08-02 00:00:00-04:00
14.250187873840332,2011-08-03 00:00:00-04:00
13.62336540222168,2011-08-04 00:00:00-04:00
13.644978523254395,2011-08-05 00:00:00-04:00
12.829798698425293,2011-08-08 00:00:00-04:00
13.191071510314941,2011-08-09 00:00:00-04:00
12.64453411102295,2011-08-10 00:00:00-04:00
13.601749420166016,2011-08-11 00:00:00-04:00
13.916705131530762,2011-08-12 00:00:00-04:00
14.203871726989746,2011-08-15 00:00:00-04:00
14.324297904968262,2011-08-16 00:00:00-04:00
14.503384590148926,2011-08-17 00:00:00-04:00
13.963025093078613,2011-08-18 00:00:00-04:00
13.879650115966797,2011-08-19 00:00:00-04:00
14.27797794342041,2011-08-22 00:00:00-04:00
14.518827438354492,2011-08-23 00:00:00-04:00
14.5527925491333,2011-08-24 00:00:00-04:00
14.139026641845703,2011-08-25 00:00:00-04:00
14.19151782989502,2011-08-26 00:00:00-04:00
14.481772422790527,2011-08-29 00:00:00-04:00
14.444717407226562,2011-08-30 00:00:00-04:00
14.642335891723633,2011-08-31 00:00:00-04:00
14.416932106018066,2011-09-01 00:00:00-04:00
13.919794082641602,2011-09-02 00:00:00-04:00
13.783931732177734,2011-09-06 00:00:00-04:00
14.154465675354004,2011-09-07 00:00:00-04:00
13.993902206420898,2011-09-08 00:00:00-04:00
13.6851224899292,2011-09-09 00:00:00-04:00
13.53690242767334,2011-09-12 00:00:00-04:00
13.521467208862305,2011-09-13 00:00:00-04:00
13.64189338684082,2011-09-14 00:00:00-04:00
13.746877670288086,2011-09-15 00:00:00-04:00
13.867300987243652,2011-09-16 00:00:00-04:00
13.663504600524902,2011-09-19 00:00:00-04:00
13.839509010314941,2011-09-20 00:00:00-04:00
13.543081283569336,2011-09-21 00:00:00-04:00
13.166369438171387,2011-09-22 00:00:00-04:00
13.249739646911621,2011-09-23 00:00:00-04:00
13.450450897216797,2011-09-26 00:00:00-04:00
13.833333015441895,2011-09-27 00:00:00-04:00
13.654243469238281,2011-09-28 00:00:00-04:00
13.929055213928223,2011-09-29 00:00:00-04:00
13.69747543334961,2011-09-30 00:00:00-04:00
13.543081283569336,2011-10-03 00:00:00-04:00
13.583223342895508,2011-10-04 00:00:00-04:00
13.81789493560791,2011-10-05 00:00:00-04:00
14.176081657409668,2011-10-06 00:00:00-04:00
14.1297607421875,2011-10-07 00:00:00-04:00
14.580577850341797,2011-10-10 00:00:00-04:00
14.460155487060547,2011-10-11 00:00:00-04:00
14.599108695983887,2011-10-12 00:00:00-04:00
14.491039276123047,2011-10-13 00:00:00-04:00
14.704093933105469,2011-10-14 00:00:00-04:00
14.416932106018066,2011-10-17 00:00:00-04:00
14.534265518188477,2011-10-18 00:00:00-04:00
14.450896263122559,2011-10-19 00:00:00-04:00
14.52808952331543,2011-10-20 00:00:00-04:00
14.994345664978027,2011-10-21 00:00:00-04:00
15.006693840026855,2011-10-24 00:00:00-04:00
14.768939971923828,2011-10-25 00:00:00-04:00
15.071541786193848,2011-10-26 00:00:00-04:00
15.405024528503418,2011-10-27 00:00:00-04:00
15.213582992553711,2011-10-28 00:00:00-04:00
14.7936429977417,2011-10-31 00:00:00-04:00
14.52808952331543,2011-11-01 00:00:00-04:00
14.589842796325684,2011-11-02 00:00:00-04:00
14.784379959106445,2011-11-03 00:00:00-04:00
14.750414848327637,2011-11-04 00:00:00-04:00
14.617634773254395,2011-11-07 00:00:00-05:00
14.416932106018066,2011-11-08 00:00:00-05:00
13.892004013061523,2011-11-09 00:00:00-05:00
14.037130355834961,2011-11-10 00:00:00-05:00
14.376786231994629,2011-11-11 00:00:00-05:00
14.185343742370605,2011-11-14 00:00:00-05:00
14.231659889221191,2011-11-15 00:00:00-05:00
13.966109275817871,2011-11-16 00:00:00-05:00
13.910530090332031,2011-11-17 00:00:00-05:00
13.90435791015625,2011-11-18 00:00:00-05:00
13.648066520690918,2011-11-21 00:00:00-05:00
13.50602912902832,2011-11-22 00:00:00-05:00
13.231215476989746,2011-11-23 00:00:00-05:00
13.132402420043945,2011-11-25 00:00:00-05:00
13.51529312133789,2011-11-28 00:00:00-05:00
13.7530517578125,2011-11-29 00:00:00-05:00
14.197694778442383,2011-11-30 00:00:00-05:00
14.049479484558105,2011-12-01 00:00:00-05:00
13.956844329833984,2011-12-02 00:00:00-05:00
14.030957221984863,2011-12-05 00:00:00-05:00
14.154465675354004,2011-12-06 00:00:00-05:00
14.108148574829102,2011-12-07 00:00:00-05:00
14.08035659790039,2011-12-08 00:00:00-05:00
14.262537956237793,2011-12-09 00:00:00-05:00
14.071093559265137,2011-12-12 00:00:00-05:00
14.074183464050293,2011-12-13 00:00:00-05:00
13.94140625,2011-12-14 00:00:00-05:00
14.049479484558105,2011-12-15 00:00:00-05:00
13.972286224365234,2011-12-16 00:00:00-05:00
14.027864456176758,2011-12-19 00:00:00-05:00
14.052566528320312,2011-12-20 00:00:00-05:00
14.027864456176758,2011-12-21 00:00:00-05:00
14.160643577575684,2011-12-22 00:00:00-05:00
14.293416976928711,2011-12-23 00:00:00-05:00
14.308856964111328,2011-12-27 00:00:00-05:00
14.095794677734375,2011-12-28 00:00:00-05:00
14.163729667663574,2011-12-29 00:00:00-05:00
14.293416976928711,2011-12-30 00:00:00-05:00
14.734973907470703,2012-01-03 00:00:00-05:00
14.657781600952148,2012-01-04 00:00:00-05:00
14.466333389282227,2012-01-05 00:00:00-05:00
14.503384590148926,2012-01-06 00:00:00-05:00
14.379878997802734,2012-01-09 00:00:00-05:00
14.438543319702148,2012-01-10 00:00:00-05:00
14.450896263122559,2012-01-11 00:00:00-05:00
14.596022605895996,2012-01-12 00:00:00-05:00
14.420016288757324,2012-01-13 00:00:00-05:00
14.673218727111816,2012-01-17 00:00:00-05:00
14.883186340332031,2012-01-18 00:00:00-05:00
14.673218727111816,2012-01-19 00:00:00-05:00
14.633072853088379,2012-01-20 00:00:00-05:00
14.734973907470703,2012-01-23 00:00:00-05:00
14.716445922851562,2012-01-24 00:00:00-05:00
14.747323989868164,2012-01-25 00:00:00-05:00
14.79055118560791,2012-01-26 00:00:00-05:00
14.716445922851562,2012-01-27 00:00:00-05:00
14.778205871582031,2012-01-30 00:00:00-05:00
14.867749214172363,2012-01-31 00:00:00-05:00
15.00052261352539,2012-02-01 00:00:00-05:00
14.577494621276855,2012-02-02 00:00:00-05:00
14.66704273223877,2012-02-03 00:00:00-05:00
14.639254570007324,2012-02-06 00:00:00-05:00
14.697917938232422,2012-02-07 00:00:00-05:00
14.762763023376465,2012-02-08 00:00:00-05:00
14.66395378112793,2012-02-09 00:00:00-05:00
14.562056541442871,2012-02-10 00:00:00-05:00
14.710267066955566,2012-02-13 00:00:00-05:00
14.694828033447266,2012-02-14 00:00:00-05:00
14.55960464477539,2012-02-15 00:00:00-05:00
14.517744064331055,2012-02-16 00:00:00-05:00
14.546723365783691,2012-02-17 00:00:00-05:00
14.446911811828613,2012-02-21 00:00:00-05:00
14.372858047485352,2012-02-22 00:00:00-05:00
14.569259643554688,2012-02-23 00:00:00-05:00
14.630435943603516,2012-02-24 00:00:00-05:00
14.5274019241333,2012-02-27 00:00:00-05:00
14.514525413513184,2012-02-28 00:00:00-05:00
14.453351020812988,2012-02-29 00:00:00-05:00
14.566038131713867,2012-03-01 00:00:00-05:00
14.453351020812988,2012-03-02 00:00:00-05:00
14.598237991333008,2012-03-05 00:00:00-05:00
14.22475528717041,2012-03-06 00:00:00-05:00
14.36963939666748,2012-03-07 00:00:00-05:00
14.434030532836914,2012-03-08 00:00:00-05:00
14.47266960144043,2012-03-09 00:00:00-05:00
14.562820434570312,2012-03-12 00:00:00-04:00
14.665854454040527,2012-03-13 00:00:00-04:00
14.469449996948242,2012-03-14 00:00:00-04:00
14.405054092407227,2012-03-15 00:00:00-04:00
14.52418327331543,2012-03-16 00:00:00-04:00
14.611119270324707,2012-03-19 00:00:00-04:00
14.707714080810547,2012-03-20 00:00:00-04:00
14.623995780944824,2012-03-21 00:00:00-04:00
14.585360527038574,2012-03-22 00:00:00-04:00
14.546723365783691,2012-03-23 00:00:00-04:00
14.698047637939453,2012-03-26 00:00:00-04:00
14.575701713562012,2012-03-27 00:00:00-04:00
14.38251781463623,2012-03-28 00:00:00-04:00
14.32778263092041,2012-03-29 00:00:00-04:00
14.324562072753906,2012-03-30 00:00:00-04:00
14.578922271728516,2012-04-02 00:00:00-04:00
14.511306762695312,2012-04-03 00:00:00-04:00
14.28592586517334,2012-04-04 00:00:00-04:00
14.231184005737305,2012-04-05 00:00:00-04:00
14.18289566040039,2012-04-09 00:00:00-04:00
14.150694847106934,2012-04-10 00:00:00-04:00
14.302021026611328,2012-04-11 00:00:00-04:00
14.498431205749512,2012-04-12 00:00:00-04:00
14.237630844116211,2012-04-13 00:00:00-04:00
14.398615837097168,2012-04-16 00:00:00-04:00
14.575701713562012,2012-04-17 00:00:00-04:00
14.611119270324707,2012-04-18 00:00:00-04:00
14.614336967468262,2012-04-19 00:00:00-04:00
14.881571769714355,2012-04-20 00:00:00-04:00
14.66263198852539,2012-04-23 00:00:00-04:00
14.752784729003906,2012-04-24 00:00:00-04:00
14.781763076782227,2012-04-25 00:00:00-04:00
13.960732460021973,2012-04-26 00:00:00-04:00
14.021905899047852,2012-04-27 00:00:00-04:00
14.134598731994629,2012-04-30 00:00:00-04:00
14.260168075561523,2012-05-01 00:00:00-04:00
14.195772171020508,2012-05-02 00:00:00-04:00
14.295584678649902,2012-05-03 00:00:00-04:00
14.134598731994629,2012-05-04 00:00:00-04:00
14.153916358947754,2012-05-07 00:00:00-04:00
14.16357707977295,2012-05-08 00:00:00-04:00
13.98648738861084,2012-05-09 00:00:00-04:00
13.954296112060547,2012-05-10 00:00:00-04:00
13.989710807800293,2012-05-11 00:00:00-04:00
13.799745559692383,2012-05-14 00:00:00-04:00
13.648420333862305,2012-05-15 00:00:00-04:00
13.603343963623047,2012-05-16 00:00:00-04:00
13.410160064697266,2012-05-17 00:00:00-04:00
13.348986625671387,2012-05-18 00:00:00-04:00
13.59046459197998,2012-05-21 00:00:00-04:00
13.400497436523438,2012-05-22 00:00:00-04:00
13.220195770263672,2012-05-23 00:00:00-04:00
13.258831977844238,2012-05-24 00:00:00-04:00
13.27492904663086,2012-05-25 00:00:00-04:00
13.23629379272461,2012-05-29 00:00:00-04:00
13.004473686218262,2012-05-30 00:00:00-04:00
13.010912895202637,2012-05-31 00:00:00-04:00
12.904661178588867,2012-06-01 00:00:00-04:00
12.89822769165039,2012-06-04 00:00:00-04:00
12.888565063476562,2012-06-05 00:00:00-04:00
13.168680191040039,2012-06-06 00:00:00-04:00
13.197657585144043,2012-06-07 00:00:00-04:00
13.294249534606934,2012-06-08 00:00:00-04:00
13.21375560760498,2012-06-11 00:00:00-04:00
13.413379669189453,2012-06-12 00:00:00-04:00
13.445573806762695,2012-06-13 00:00:00-04:00
13.542170524597168,2012-06-14 00:00:00-04:00
13.455235481262207,2012-06-15 00:00:00-04:00
13.574361801147461,2012-06-18 00:00:00-04:00
13.989710807800293,2012-06-19 00:00:00-04:00
13.999368667602539,2012-06-20 00:00:00-04:00
13.848042488098145,2012-06-21 00:00:00-04:00
13.947854995727539,2012-06-22 00:00:00-04:00
13.751452445983887,2012-06-25 00:00:00-04:00
13.973614692687988,2012-06-26 00:00:00-04:00
14.0863037109375,2012-06-27 00:00:00-04:00
14.29236125946045,2012-06-28 00:00:00-04:00
14.408275604248047,2012-06-29 00:00:00-04:00
14.704487800598145,2012-07-02 00:00:00-04:00
14.855818748474121,2012-07-03 00:00:00-04:00
14.707714080810547,2012-07-05 00:00:00-04:00
14.578922271728516,2012-07-06 00:00:00-04:00
14.659415245056152,2012-07-09 00:00:00-04:00
14.588579177856445,2012-07-10 00:00:00-04:00
14.675512313842773,2012-07-11 00:00:00-04:00
14.491984367370605,2012-07-12 00:00:00-04:00
14.717369079589844,2012-07-13 00:00:00-04:00
14.781763076782227,2012-07-16 00:00:00-04:00
14.916990280151367,2012-07-17 00:00:00-04:00
15.032902717590332,2012-07-18 00:00:00-04:00
15.24218463897705,2012-07-19 00:00:00-04:00
15.084417343139648,2012-07-20 00:00:00-04:00
14.859040260314941,2012-07-23 00:00:00-04:00
14.74312686920166,2012-07-24 00:00:00-04:00
14.633654594421387,2012-07-25 00:00:00-04:00
14.746346473693848,2012-07-26 00:00:00-04:00
14.99748420715332,2012-07-27 00:00:00-04:00
15.152031898498535,2012-07-30 00:00:00-04:00
15.071537971496582,2012-07-31 00:00:00-04:00
15.177786827087402,2012-08-01 00:00:00-04:00
15.158468246459961,2012-08-02 00:00:00-04:00
15.52230167388916,2012-08-03 00:00:00-04:00
15.496545791625977,2012-08-06 00:00:00-04:00
15.490100860595703,2012-08-07 00:00:00-04:00
15.483540534973145,2012-08-08 00:00:00-04:00
15.365418434143066,2012-08-09 00:00:00-04:00
15.473698616027832,2012-08-10 00:00:00-04:00
15.457293510437012,2012-08-13 00:00:00-04:00
15.522913932800293,2012-08-14 00:00:00-04:00
15.611503601074219,2012-08-15 00:00:00-04:00
15.650875091552734,2012-08-16 00:00:00-04:00
15.513071060180664,2012-08-17 00:00:00-04:00
15.450730323791504,2012-08-20 00:00:00-04:00
15.404793739318848,2012-08-21 00:00:00-04:00
15.381828308105469,2012-08-22 00:00:00-04:00
15.417922019958496,2012-08-23 00:00:00-04:00
15.513071060180664,2012-08-24 00:00:00-04:00
15.496665000915527,2012-08-27 00:00:00-04:00
15.417922019958496,2012-08-28 00:00:00-04:00
15.421201705932617,2012-08-29 00:00:00-04:00
15.421201705932617,2012-08-30 00:00:00-04:00
15.352295875549316,2012-08-31 00:00:00-04:00
15.204648971557617,2012-09-04 00:00:00-04:00
15.280112266540527,2012-09-05 00:00:00-04:00
15.417922019958496,2012-09-06 00:00:00-04:00
15.352295875549316,2012-09-07 00:00:00-04:00
15.273550033569336,2012-09-10 00:00:00-04:00
15.381828308105469,2012-09-11 00:00:00-04:00
15.381828308105469,2012-09-12 00:00:00-04:00
15.532759666442871,2012-09-13 00:00:00-04:00
15.408077239990234,2012-09-14 00:00:00-04:00
15.401510238647461,2012-09-17 00:00:00-04:00
15.565566062927246,2012-09-18 00:00:00-04:00
15.785402297973633,2012-09-19 00:00:00-04:00
15.736183166503906,2012-09-20 00:00:00-04:00
15.736183166503906,2012-09-21 00:00:00-04:00
15.811652183532715,2012-09-24 00:00:00-04:00
15.752591133117676,2012-09-25 00:00:00-04:00
15.703378677368164,2012-09-26 00:00:00-04:00
15.867432594299316,2012-09-27 00:00:00-04:00
15.703378677368164,2012-09-28 00:00:00-04:00
15.575410842895508,2012-10-01 00:00:00-04:00
15.496665000915527,2012-10-02 00:00:00-04:00
15.388389587402344,2012-10-03 00:00:00-04:00
15.55572509765625,2012-10-04 00:00:00-04:00
15.49994945526123,2012-10-05 00:00:00-04:00
15.36870002746582,2012-10-08 00:00:00-04:00
15.15215015411377,2012-10-09 00:00:00-04:00
15.043872833251953,2012-10-10 00:00:00-04:00
15.034029006958008,2012-10-11 00:00:00-04:00
15.135746002197266,2012-10-12 00:00:00-04:00
15.244017601013184,2012-10-15 00:00:00-04:00
15.50979232788086,2012-10-16 00:00:00-04:00
15.529472351074219,2012-10-17 00:00:00-04:00
15.627912521362305,2012-10-18 00:00:00-04:00
15.437604904174805,2012-10-19 00:00:00-04:00
15.431044578552246,2012-10-22 00:00:00-04:00
15.188243865966797,2012-10-23 00:00:00-04:00
15.122617721557617,2012-10-24 00:00:00-04:00
15.322763442993164,2012-10-25 00:00:00-04:00
15.293237686157227,2012-10-26 00:00:00-04:00
15.224333763122559,2012-10-31 00:00:00-04:00
15.335895538330078,2012-11-01 00:00:00-04:00
15.207925796508789,2012-11-02 00:00:00-04:00
15.161989212036133,2012-11-05 00:00:00-05:00
15.237458229064941,2012-11-06 00:00:00-05:00
15.10293197631836,2012-11-07 00:00:00-05:00
15.011062622070312,2012-11-08 00:00:00-05:00
14.909347534179688,2012-11-09 00:00:00-05:00
14.866692543029785,2012-11-12 00:00:00-05:00
14.915909767150879,2012-11-13 00:00:00-05:00
14.774826049804688,2012-11-14 00:00:00-05:00
14.787947654724121,2012-11-15 00:00:00-05:00
14.548423767089844,2012-11-16 00:00:00-05:00
14.712480545043945,2012-11-19 00:00:00-05:00
14.801069259643555,2012-11-20 00:00:00-05:00
14.883097648620605,2012-11-21 00:00:00-05:00
15.244017601013184,2012-11-23 00:00:00-05:00
15.194802284240723,2012-11-26 00:00:00-05:00
15.125901222229004,2012-11-27 00:00:00-05:00
15.335895538330078,2012-11-28 00:00:00-05:00
15.601661682128906,2012-11-29 00:00:00-05:00
15.598381996154785,2012-11-30 00:00:00-05:00
15.673849105834961,2012-12-03 00:00:00-05:00
15.70665454864502,2012-12-04 00:00:00-05:00
15.82477855682373,2012-12-05 00:00:00-05:00
15.818215370178223,2012-12-06 00:00:00-05:00
15.814931869506836,2012-12-07 00:00:00-05:00
15.864147186279297,2012-12-10 00:00:00-05:00
15.998675346374512,2012-12-11 00:00:00-05:00
16.04461097717285,2012-12-12 00:00:00-05:00
15.572131156921387,2012-12-13 00:00:00-05:00
15.572131156921387,2012-12-14 00:00:00-05:00
15.5426025390625,2012-12-17 00:00:00-05:00
15.752591133117676,2012-12-18 00:00:00-05:00
15.595096588134766,2012-12-19 00:00:00-05:00
15.667283058166504,2012-12-20 00:00:00-05:00
15.575410842895508,2012-12-21 00:00:00-05:00
