LULU,Date
79.51000213623047,2018-03-23 00:00:00-04:00
80.33999633789062,2018-03-26 00:00:00-04:00
78.70999908447266,2018-03-27 00:00:00-04:00
85.95999908447266,2018-03-28 00:00:00-04:00
89.12000274658203,2018-03-29 00:00:00-04:00
87.2699966430664,2018-04-02 00:00:00-04:00
88.66999816894531,2018-04-03 00:00:00-04:00
88.23999786376953,2018-04-04 00:00:00-04:00
91.2699966430664,2018-04-05 00:00:00-04:00
89.61000061035156,2018-04-06 00:00:00-04:00
89.63999938964844,2018-04-09 00:00:00-04:00
91.01000213623047,2018-04-10 00:00:00-04:00
91.08000183105469,2018-04-11 00:00:00-04:00
92.0199966430664,2018-04-12 00:00:00-04:00
91.70999908447266,2018-04-13 00:00:00-04:00
93.76000213623047,2018-04-16 00:00:00-04:00
94.5999984741211,2018-04-17 00:00:00-04:00
95.0,2018-04-18 00:00:00-04:00
95.29000091552734,2018-04-19 00:00:00-04:00
96.30999755859375,2018-04-20 00:00:00-04:00
96.63999938964844,2018-04-23 00:00:00-04:00
96.9000015258789,2018-04-24 00:00:00-04:00
97.8499984741211,2018-04-25 00:00:00-04:00
98.41999816894531,2018-04-26 00:00:00-04:00
99.16999816894531,2018-04-27 00:00:00-04:00
99.80000305175781,2018-04-30 00:00:00-04:00
99.69999694824219,2018-05-01 00:00:00-04:00
99.73999786376953,2018-05-02 00:00:00-04:00
99.86000061035156,2018-05-03 00:00:00-04:00
95.48999786376953,2018-05-04 00:00:00-04:00
97.16999816894531,2018-05-07 00:00:00-04:00
98.19999694824219,2018-05-08 00:00:00-04:00
98.95999908447266,2018-05-09 00:00:00-04:00
97.91000366210938,2018-05-10 00:00:00-04:00
98.54000091552734,2018-05-11 00:00:00-04:00
98.72000122070312,2018-05-14 00:00:00-04:00
98.94999694824219,2018-05-15 00:00:00-04:00
101.6500015258789,2018-05-16 00:00:00-04:00
102.0,2018-05-17 00:00:00-04:00
102.81999969482422,2018-05-18 00:00:00-04:00
103.73999786376953,2018-05-21 00:00:00-04:00
102.87999725341797,2018-05-22 00:00:00-04:00
105.2699966430664,2018-05-23 00:00:00-04:00
106.41000366210938,2018-05-24 00:00:00-04:00
106.18000030517578,2018-05-25 00:00:00-04:00
105.68000030517578,2018-05-29 00:00:00-04:00
105.62999725341797,2018-05-30 00:00:00-04:00
105.05000305175781,2018-05-31 00:00:00-04:00
122.19000244140625,2018-06-01 00:00:00-04:00
124.9800033569336,2018-06-04 00:00:00-04:00
124.05000305175781,2018-06-05 00:00:00-04:00
124.19000244140625,2018-06-06 00:00:00-04:00
122.69999694824219,2018-06-07 00:00:00-04:00
122.0199966430664,2018-06-08 00:00:00-04:00
122.37000274658203,2018-06-11 00:00:00-04:00
124.95999908447266,2018-06-12 00:00:00-04:00
125.12999725341797,2018-06-13 00:00:00-04:00
125.87999725341797,2018-06-14 00:00:00-04:00
128.3699951171875,2018-06-15 00:00:00-04:00
129.69000244140625,2018-06-18 00:00:00-04:00
128.10000610351562,2018-06-19 00:00:00-04:00
128.27000427246094,2018-06-20 00:00:00-04:00
127.70999908447266,2018-06-21 00:00:00-04:00
124.18000030517578,2018-06-22 00:00:00-04:00
124.86000061035156,2018-06-25 00:00:00-04:00
126.79000091552734,2018-06-26 00:00:00-04:00
123.87999725341797,2018-06-27 00:00:00-04:00
124.94000244140625,2018-06-28 00:00:00-04:00
124.8499984741211,2018-06-29 00:00:00-04:00
125.4800033569336,2018-07-02 00:00:00-04:00
125.2300033569336,2018-07-03 00:00:00-04:00
124.5199966430664,2018-07-05 00:00:00-04:00
128.5399932861328,2018-07-06 00:00:00-04:00
126.52999877929688,2018-07-09 00:00:00-04:00
127.37999725341797,2018-07-10 00:00:00-04:00
125.66000366210938,2018-07-11 00:00:00-04:00
125.72000122070312,2018-07-12 00:00:00-04:00
125.44999694824219,2018-07-13 00:00:00-04:00
127.26000213623047,2018-07-16 00:00:00-04:00
129.4499969482422,2018-07-17 00:00:00-04:00
128.80999755859375,2018-07-18 00:00:00-04:00
127.79000091552734,2018-07-19 00:00:00-04:00
126.44999694824219,2018-07-20 00:00:00-04:00
125.37000274658203,2018-07-23 00:00:00-04:00
122.9800033569336,2018-07-24 00:00:00-04:00
125.02999877929688,2018-07-25 00:00:00-04:00
124.48999786376953,2018-07-26 00:00:00-04:00
120.0,2018-07-27 00:00:00-04:00
118.83999633789062,2018-07-30 00:00:00-04:00
119.94999694824219,2018-07-31 00:00:00-04:00
120.55000305175781,2018-08-01 00:00:00-04:00
124.38999938964844,2018-08-02 00:00:00-04:00
126.08000183105469,2018-08-03 00:00:00-04:00
126.30999755859375,2018-08-06 00:00:00-04:00
125.58000183105469,2018-08-07 00:00:00-04:00
127.18000030517578,2018-08-08 00:00:00-04:00
128.16000366210938,2018-08-09 00:00:00-04:00
130.52000427246094,2018-08-10 00:00:00-04:00
129.94000244140625,2018-08-13 00:00:00-04:00
129.47000122070312,2018-08-14 00:00:00-04:00
126.44999694824219,2018-08-15 00:00:00-04:00
129.47000122070312,2018-08-16 00:00:00-04:00
130.19000244140625,2018-08-17 00:00:00-04:00
136.6699981689453,2018-08-20 00:00:00-04:00
135.61000061035156,2018-08-21 00:00:00-04:00
135.47999572753906,2018-08-22 00:00:00-04:00
136.1999969482422,2018-08-23 00:00:00-04:00
138.75999450683594,2018-08-24 00:00:00-04:00
138.16000366210938,2018-08-27 00:00:00-04:00
138.67999267578125,2018-08-28 00:00:00-04:00
138.6999969482422,2018-08-29 00:00:00-04:00
137.0,2018-08-30 00:00:00-04:00
154.92999267578125,2018-08-31 00:00:00-04:00
157.2899932861328,2018-09-04 00:00:00-04:00
152.74000549316406,2018-09-05 00:00:00-04:00
151.0,2018-09-06 00:00:00-04:00
150.82000732421875,2018-09-07 00:00:00-04:00
154.11000061035156,2018-09-10 00:00:00-04:00
153.22999572753906,2018-09-11 00:00:00-04:00
153.00999450683594,2018-09-12 00:00:00-04:00
154.60000610351562,2018-09-13 00:00:00-04:00
153.7100067138672,2018-09-14 00:00:00-04:00
155.3800048828125,2018-09-17 00:00:00-04:00
158.44000244140625,2018-09-18 00:00:00-04:00
155.2100067138672,2018-09-19 00:00:00-04:00
155.97000122070312,2018-09-20 00:00:00-04:00
156.99000549316406,2018-09-21 00:00:00-04:00
157.33999633789062,2018-09-24 00:00:00-04:00
158.41000366210938,2018-09-25 00:00:00-04:00
158.9600067138672,2018-09-26 00:00:00-04:00
161.24000549316406,2018-09-27 00:00:00-04:00
162.49000549316406,2018-09-28 00:00:00-04:00
161.63999938964844,2018-10-01 00:00:00-04:00
160.1999969482422,2018-10-02 00:00:00-04:00
161.52000427246094,2018-10-03 00:00:00-04:00
157.0399932861328,2018-10-04 00:00:00-04:00
153.83999633789062,2018-10-05 00:00:00-04:00
150.77999877929688,2018-10-08 00:00:00-04:00
150.25,2018-10-09 00:00:00-04:00
140.67999267578125,2018-10-10 00:00:00-04:00
140.50999450683594,2018-10-11 00:00:00-04:00
143.7100067138672,2018-10-12 00:00:00-04:00
144.4600067138672,2018-10-15 00:00:00-04:00
146.8300018310547,2018-10-16 00:00:00-04:00
143.57000732421875,2018-10-17 00:00:00-04:00
142.67999267578125,2018-10-18 00:00:00-04:00
136.77000427246094,2018-10-19 00:00:00-04:00
139.9499969482422,2018-10-22 00:00:00-04:00
137.42999267578125,2018-10-23 00:00:00-04:00
134.2899932861328,2018-10-24 00:00:00-04:00
137.22000122070312,2018-10-25 00:00:00-04:00
134.82000732421875,2018-10-26 00:00:00-04:00
135.8800048828125,2018-10-29 00:00:00-04:00
142.1300048828125,2018-10-30 00:00:00-04:00
140.72999572753906,2018-10-31 00:00:00-04:00
144.1699981689453,2018-11-01 00:00:00-04:00
142.02000427246094,2018-11-02 00:00:00-04:00
142.1999969482422,2018-11-05 00:00:00-05:00
141.1300048828125,2018-11-06 00:00:00-05:00
143.22999572753906,2018-11-07 00:00:00-05:00
142.27000427246094,2018-11-08 00:00:00-05:00
137.55999755859375,2018-11-09 00:00:00-05:00
135.4199981689453,2018-11-12 00:00:00-05:00
138.6999969482422,2018-11-13 00:00:00-05:00
140.1300048828125,2018-11-14 00:00:00-05:00
139.8300018310547,2018-11-15 00:00:00-05:00
134.52999877929688,2018-11-16 00:00:00-05:00
126.98999786376953,2018-11-19 00:00:00-05:00
121.38999938964844,2018-11-20 00:00:00-05:00
123.87999725341797,2018-11-21 00:00:00-05:00
120.86000061035156,2018-11-23 00:00:00-05:00
123.76000213623047,2018-11-26 00:00:00-05:00
122.7699966430664,2018-11-27 00:00:00-05:00
128.99000549316406,2018-11-28 00:00:00-05:00
129.4600067138672,2018-11-29 00:00:00-05:00
132.5500030517578,2018-11-30 00:00:00-05:00
139.88999938964844,2018-12-03 00:00:00-05:00
133.6199951171875,2018-12-04 00:00:00-05:00
131.44000244140625,2018-12-06 00:00:00-05:00
113.87000274658203,2018-12-07 00:00:00-05:00
115.01000213623047,2018-12-10 00:00:00-05:00
116.8499984741211,2018-12-11 00:00:00-05:00
122.6500015258789,2018-12-12 00:00:00-05:00
120.19999694824219,2018-12-13 00:00:00-05:00
119.12000274658203,2018-12-14 00:00:00-05:00
118.87000274658203,2018-12-17 00:00:00-05:00
119.19999694824219,2018-12-18 00:00:00-05:00
115.70999908447266,2018-12-19 00:00:00-05:00
115.01000213623047,2018-12-20 00:00:00-05:00
113.73999786376953,2018-12-21 00:00:00-05:00
113.26000213623047,2018-12-24 00:00:00-05:00
122.66000366210938,2018-12-26 00:00:00-05:00
123.33999633789062,2018-12-27 00:00:00-05:00
121.4000015258789,2018-12-28 00:00:00-05:00
121.61000061035156,2018-12-31 00:00:00-05:00
123.3499984741211,2019-01-02 00:00:00-05:00
124.36000061035156,2019-01-03 00:00:00-05:00
128.5500030517578,2019-01-04 00:00:00-05:00
134.10000610351562,2019-01-07 00:00:00-05:00
135.86000061035156,2019-01-08 00:00:00-05:00
136.0,2019-01-09 00:00:00-05:00
131.61000061035156,2019-01-10 00:00:00-05:00
132.16000366210938,2019-01-11 00:00:00-05:00
139.72999572753906,2019-01-14 00:00:00-05:00
141.1300048828125,2019-01-15 00:00:00-05:00
142.24000549316406,2019-01-16 00:00:00-05:00
145.13999938964844,2019-01-17 00:00:00-05:00
152.07000732421875,2019-01-18 00:00:00-05:00
149.47000122070312,2019-01-22 00:00:00-05:00
149.85000610351562,2019-01-23 00:00:00-05:00
148.42999267578125,2019-01-24 00:00:00-05:00
151.88999938964844,2019-01-25 00:00:00-05:00
149.6999969482422,2019-01-28 00:00:00-05:00
148.9499969482422,2019-01-29 00:00:00-05:00
148.61000061035156,2019-01-30 00:00:00-05:00
147.80999755859375,2019-01-31 00:00:00-05:00
146.1199951171875,2019-02-01 00:00:00-05:00
146.63999938964844,2019-02-04 00:00:00-05:00
146.88999938964844,2019-02-05 00:00:00-05:00
145.75999450683594,2019-02-06 00:00:00-05:00
147.6300048828125,2019-02-07 00:00:00-05:00
148.6199951171875,2019-02-08 00:00:00-05:00
149.7899932861328,2019-02-11 00:00:00-05:00
157.32000732421875,2019-02-12 00:00:00-05:00
155.27000427246094,2019-02-13 00:00:00-05:00
154.85000610351562,2019-02-14 00:00:00-05:00
151.08999633789062,2019-02-15 00:00:00-05:00
147.57000732421875,2019-02-19 00:00:00-05:00
148.1199951171875,2019-02-20 00:00:00-05:00
148.11000061035156,2019-02-21 00:00:00-05:00
149.25999450683594,2019-02-22 00:00:00-05:00
148.5399932861328,2019-02-25 00:00:00-05:00
150.97999572753906,2019-02-26 00:00:00-05:00
150.55999755859375,2019-02-27 00:00:00-05:00
150.4199981689453,2019-02-28 00:00:00-05:00
151.3800048828125,2019-03-01 00:00:00-05:00
147.77999877929688,2019-03-04 00:00:00-05:00
148.89999389648438,2019-03-05 00:00:00-05:00
149.08999633789062,2019-03-06 00:00:00-05:00
147.6999969482422,2019-03-07 00:00:00-05:00
142.50999450683594,2019-03-08 00:00:00-05:00
145.2899932861328,2019-03-11 00:00:00-04:00
145.7899932861328,2019-03-12 00:00:00-04:00
145.41000366210938,2019-03-13 00:00:00-04:00
144.17999267578125,2019-03-14 00:00:00-04:00
141.7899932861328,2019-03-15 00:00:00-04:00
144.3300018310547,2019-03-18 00:00:00-04:00
144.99000549316406,2019-03-19 00:00:00-04:00
144.35000610351562,2019-03-20 00:00:00-04:00
148.91000366210938,2019-03-21 00:00:00-04:00
143.2100067138672,2019-03-22 00:00:00-04:00
146.5800018310547,2019-03-25 00:00:00-04:00
143.55999755859375,2019-03-26 00:00:00-04:00
146.8000030517578,2019-03-27 00:00:00-04:00
167.5399932861328,2019-03-28 00:00:00-04:00
163.8699951171875,2019-03-29 00:00:00-04:00
165.52000427246094,2019-04-01 00:00:00-04:00
165.47000122070312,2019-04-02 00:00:00-04:00
166.2100067138672,2019-04-03 00:00:00-04:00
171.3699951171875,2019-04-04 00:00:00-04:00
169.3699951171875,2019-04-05 00:00:00-04:00
169.77000427246094,2019-04-08 00:00:00-04:00
167.52000427246094,2019-04-09 00:00:00-04:00
167.4600067138672,2019-04-10 00:00:00-04:00
168.0,2019-04-11 00:00:00-04:00
169.8800048828125,2019-04-12 00:00:00-04:00
172.00999450683594,2019-04-15 00:00:00-04:00
169.3300018310547,2019-04-16 00:00:00-04:00
171.22999572753906,2019-04-17 00:00:00-04:00
173.30999755859375,2019-04-18 00:00:00-04:00
173.02000427246094,2019-04-22 00:00:00-04:00
176.77999877929688,2019-04-23 00:00:00-04:00
178.27000427246094,2019-04-24 00:00:00-04:00
177.2899932861328,2019-04-25 00:00:00-04:00
177.08999633789062,2019-04-26 00:00:00-04:00
177.5,2019-04-29 00:00:00-04:00
176.35000610351562,2019-04-30 00:00:00-04:00
175.6699981689453,2019-05-01 00:00:00-04:00
176.5500030517578,2019-05-02 00:00:00-04:00
178.63999938964844,2019-05-03 00:00:00-04:00
177.69000244140625,2019-05-06 00:00:00-04:00
173.97999572753906,2019-05-07 00:00:00-04:00
175.1699981689453,2019-05-08 00:00:00-04:00
173.7100067138672,2019-05-09 00:00:00-04:00
173.67999267578125,2019-05-10 00:00:00-04:00
167.57000732421875,2019-05-13 00:00:00-04:00
170.67999267578125,2019-05-14 00:00:00-04:00
172.8800048828125,2019-05-15 00:00:00-04:00
176.8000030517578,2019-05-16 00:00:00-04:00
173.0,2019-05-17 00:00:00-04:00
174.14999389648438,2019-05-20 00:00:00-04:00
176.52999877929688,2019-05-21 00:00:00-04:00
175.72000122070312,2019-05-22 00:00:00-04:00
170.1999969482422,2019-05-23 00:00:00-04:00
172.72000122070312,2019-05-24 00:00:00-04:00
173.5500030517578,2019-05-28 00:00:00-04:00
161.58999633789062,2019-05-29 00:00:00-04:00
163.85000610351562,2019-05-30 00:00:00-04:00
165.58999633789062,2019-05-31 00:00:00-04:00
163.8699951171875,2019-06-03 00:00:00-04:00
169.0,2019-06-04 00:00:00-04:00
173.52000427246094,2019-06-05 00:00:00-04:00
170.3800048828125,2019-06-06 00:00:00-04:00
172.49000549316406,2019-06-07 00:00:00-04:00
171.35000610351562,2019-06-10 00:00:00-04:00
171.6300048828125,2019-06-11 00:00:00-04:00
170.88999938964844,2019-06-12 00:00:00-04:00
174.52000427246094,2019-06-13 00:00:00-04:00
176.7100067138672,2019-06-14 00:00:00-04:00
183.33999633789062,2019-06-17 00:00:00-04:00
188.02999877929688,2019-06-18 00:00:00-04:00
187.10000610351562,2019-06-19 00:00:00-04:00
186.5,2019-06-20 00:00:00-04:00
181.8699951171875,2019-06-21 00:00:00-04:00
182.63999938964844,2019-06-24 00:00:00-04:00
177.25999450683594,2019-06-25 00:00:00-04:00
177.30999755859375,2019-06-26 00:00:00-04:00
180.11000061035156,2019-06-27 00:00:00-04:00
180.2100067138672,2019-06-28 00:00:00-04:00
179.9499969482422,2019-07-01 00:00:00-04:00
180.86000061035156,2019-07-02 00:00:00-04:00
183.99000549316406,2019-07-03 00:00:00-04:00
183.2100067138672,2019-07-05 00:00:00-04:00
186.8000030517578,2019-07-08 00:00:00-04:00
186.0500030517578,2019-07-09 00:00:00-04:00
183.8699951171875,2019-07-10 00:00:00-04:00
183.07000732421875,2019-07-11 00:00:00-04:00
189.52000427246094,2019-07-12 00:00:00-04:00
189.1699981689453,2019-07-15 00:00:00-04:00
190.17999267578125,2019-07-16 00:00:00-04:00
190.3800048828125,2019-07-17 00:00:00-04:00
189.38999938964844,2019-07-18 00:00:00-04:00
187.94000244140625,2019-07-19 00:00:00-04:00
187.75,2019-07-22 00:00:00-04:00
189.07000732421875,2019-07-23 00:00:00-04:00
192.2100067138672,2019-07-24 00:00:00-04:00
191.2100067138672,2019-07-25 00:00:00-04:00
190.61000061035156,2019-07-26 00:00:00-04:00
192.08999633789062,2019-07-29 00:00:00-04:00
191.77000427246094,2019-07-30 00:00:00-04:00
191.08999633789062,2019-07-31 00:00:00-04:00
185.4499969482422,2019-08-01 00:00:00-04:00
178.92999267578125,2019-08-02 00:00:00-04:00
174.4600067138672,2019-08-05 00:00:00-04:00
179.6300048828125,2019-08-06 00:00:00-04:00
181.36000061035156,2019-08-07 00:00:00-04:00
186.35000610351562,2019-08-08 00:00:00-04:00
182.82000732421875,2019-08-09 00:00:00-04:00
178.82000732421875,2019-08-12 00:00:00-04:00
179.58999633789062,2019-08-13 00:00:00-04:00
174.67999267578125,2019-08-14 00:00:00-04:00
175.44000244140625,2019-08-15 00:00:00-04:00
177.8300018310547,2019-08-16 00:00:00-04:00
178.6699981689453,2019-08-19 00:00:00-04:00
179.6699981689453,2019-08-20 00:00:00-04:00
183.3300018310547,2019-08-21 00:00:00-04:00
183.97000122070312,2019-08-22 00:00:00-04:00
180.02999877929688,2019-08-23 00:00:00-04:00
182.35000610351562,2019-08-26 00:00:00-04:00
180.11000061035156,2019-08-27 00:00:00-04:00
182.6999969482422,2019-08-28 00:00:00-04:00
186.05999755859375,2019-08-29 00:00:00-04:00
184.6699981689453,2019-08-30 00:00:00-04:00
179.5399932861328,2019-09-03 00:00:00-04:00
180.6999969482422,2019-09-04 00:00:00-04:00
188.41000366210938,2019-09-05 00:00:00-04:00
203.13999938964844,2019-09-06 00:00:00-04:00
194.38999938964844,2019-09-09 00:00:00-04:00
193.25999450683594,2019-09-10 00:00:00-04:00
196.41000366210938,2019-09-11 00:00:00-04:00
198.72999572753906,2019-09-12 00:00:00-04:00
195.17999267578125,2019-09-13 00:00:00-04:00
193.6999969482422,2019-09-16 00:00:00-04:00
195.47000122070312,2019-09-17 00:00:00-04:00
195.36000061035156,2019-09-18 00:00:00-04:00
193.61000061035156,2019-09-19 00:00:00-04:00
189.3000030517578,2019-09-20 00:00:00-04:00
195.17999267578125,2019-09-23 00:00:00-04:00
193.85000610351562,2019-09-24 00:00:00-04:00
193.02000427246094,2019-09-25 00:00:00-04:00
191.5399932861328,2019-09-26 00:00:00-04:00
189.72000122070312,2019-09-27 00:00:00-04:00
192.52999877929688,2019-09-30 00:00:00-04:00
192.69000244140625,2019-10-01 00:00:00-04:00
189.1300048828125,2019-10-02 00:00:00-04:00
190.14999389648438,2019-10-03 00:00:00-04:00
193.1199951171875,2019-10-04 00:00:00-04:00
191.66000366210938,2019-10-07 00:00:00-04:00
191.3699951171875,2019-10-08 00:00:00-04:00
192.16000366210938,2019-10-09 00:00:00-04:00
198.1300048828125,2019-10-10 00:00:00-04:00
201.6199951171875,2019-10-11 00:00:00-04:00
203.0399932861328,2019-10-14 00:00:00-04:00
203.88999938964844,2019-10-15 00:00:00-04:00
203.0800018310547,2019-10-16 00:00:00-04:00
204.9600067138672,2019-10-17 00:00:00-04:00
207.11000061035156,2019-10-18 00:00:00-04:00
205.27999877929688,2019-10-21 00:00:00-04:00
204.39999389648438,2019-10-22 00:00:00-04:00
205.4600067138672,2019-10-23 00:00:00-04:00
206.83999633789062,2019-10-24 00:00:00-04:00
208.0,2019-10-25 00:00:00-04:00
205.97000122070312,2019-10-28 00:00:00-04:00
205.5800018310547,2019-10-29 00:00:00-04:00
205.85000610351562,2019-10-30 00:00:00-04:00
204.27000427246094,2019-10-31 00:00:00-04:00
200.69000244140625,2019-11-01 00:00:00-04:00
196.47999572753906,2019-11-04 00:00:00-05:00
194.33999633789062,2019-11-05 00:00:00-05:00
200.74000549316406,2019-11-06 00:00:00-05:00
202.82000732421875,2019-11-07 00:00:00-05:00
204.1300048828125,2019-11-08 00:00:00-05:00
207.19000244140625,2019-11-11 00:00:00-05:00
207.80999755859375,2019-11-12 00:00:00-05:00
211.11000061035156,2019-11-13 00:00:00-05:00
213.22000122070312,2019-11-14 00:00:00-05:00
215.91000366210938,2019-11-15 00:00:00-05:00
218.4600067138672,2019-11-18 00:00:00-05:00
216.8800048828125,2019-11-19 00:00:00-05:00
217.0399932861328,2019-11-20 00:00:00-05:00
216.74000549316406,2019-11-21 00:00:00-05:00
219.89999389648438,2019-11-22 00:00:00-05:00
222.16000366210938,2019-11-25 00:00:00-05:00
222.83999633789062,2019-11-26 00:00:00-05:00
228.8300018310547,2019-11-27 00:00:00-05:00
225.69000244140625,2019-11-29 00:00:00-05:00
225.52999877929688,2019-12-02 00:00:00-05:00
223.19000244140625,2019-12-03 00:00:00-05:00
225.5800018310547,2019-12-04 00:00:00-05:00
230.7899932861328,2019-12-05 00:00:00-05:00
229.3800048828125,2019-12-06 00:00:00-05:00
230.8800048828125,2019-12-09 00:00:00-05:00
229.64999389648438,2019-12-10 00:00:00-05:00
233.19000244140625,2019-12-11 00:00:00-05:00
224.47000122070312,2019-12-12 00:00:00-05:00
223.5500030517578,2019-12-13 00:00:00-05:00
225.35000610351562,2019-12-16 00:00:00-05:00
222.97999572753906,2019-12-17 00:00:00-05:00
224.30999755859375,2019-12-18 00:00:00-05:00
224.1300048828125,2019-12-19 00:00:00-05:00
230.2899932861328,2019-12-20 00:00:00-05:00
228.1300048828125,2019-12-23 00:00:00-05:00
229.02999877929688,2019-12-24 00:00:00-05:00
231.1699981689453,2019-12-26 00:00:00-05:00
230.02000427246094,2019-12-27 00:00:00-05:00
230.8300018310547,2019-12-30 00:00:00-05:00
231.6699981689453,2019-12-31 00:00:00-05:00
233.4199981689453,2020-01-02 00:00:00-05:00
232.63999938964844,2020-01-03 00:00:00-05:00
235.42999267578125,2020-01-06 00:00:00-05:00
233.6999969482422,2020-01-07 00:00:00-05:00
237.27000427246094,2020-01-08 00:00:00-05:00
235.89999389648438,2020-01-09 00:00:00-05:00
234.83999633789062,2020-01-10 00:00:00-05:00
245.17999267578125,2020-01-13 00:00:00-05:00
243.77000427246094,2020-01-14 00:00:00-05:00
243.49000549316406,2020-01-15 00:00:00-05:00
243.7100067138672,2020-01-16 00:00:00-05:00
241.25,2020-01-17 00:00:00-05:00
242.52000427246094,2020-01-21 00:00:00-05:00
244.3000030517578,2020-01-22 00:00:00-05:00
243.05999755859375,2020-01-23 00:00:00-05:00
240.35000610351562,2020-01-24 00:00:00-05:00
236.74000549316406,2020-01-27 00:00:00-05:00
239.35000610351562,2020-01-28 00:00:00-05:00
