AVGO,Date
551.3644409179688,2022-12-13 00:00:00-05:00
554.647216796875,2022-12-14 00:00:00-05:00
538.773681640625,2022-12-15 00:00:00-05:00
536.755615234375,2022-12-16 00:00:00-05:00
535.1200561523438,2022-12-19 00:00:00-05:00
529.6582641601562,2022-12-20 00:00:00-05:00
546.4138793945312,2022-12-21 00:00:00-05:00
538.4888305664062,2022-12-22 00:00:00-05:00
537.84619140625,2022-12-23 00:00:00-05:00
538.9268798828125,2022-12-27 00:00:00-05:00
530.5052490234375,2022-12-28 00:00:00-05:00
543.084228515625,2022-12-29 00:00:00-05:00
544.3693237304688,2022-12-30 00:00:00-05:00
538.868408203125,2023-01-03 00:00:00-05:00
545.4500732421875,2023-01-04 00:00:00-05:00
540.3677978515625,2023-01-05 00:00:00-05:00
572.8958740234375,2023-01-06 00:00:00-05:00
561.6604614257812,2023-01-09 00:00:00-05:00
559.7521362304688,2023-01-10 00:00:00-05:00
562.8775024414062,2023-01-11 00:00:00-05:00
566.5770874023438,2023-01-12 00:00:00-05:00
563.7147216796875,2023-01-13 00:00:00-05:00
563.9483642578125,2023-01-17 00:00:00-05:00
559.1290283203125,2023-01-18 00:00:00-05:00
548.351318359375,2023-01-19 00:00:00-05:00
555.7117919921875,2023-01-20 00:00:00-05:00
566.2753295898438,2023-01-23 00:00:00-05:00
569.5855712890625,2023-01-24 00:00:00-05:00
570.2183227539062,2023-01-25 00:00:00-05:00
582.7778930664062,2023-01-26 00:00:00-05:00
575.38818359375,2023-01-27 00:00:00-05:00
566.1000366210938,2023-01-30 00:00:00-05:00
569.5661010742188,2023-01-31 00:00:00-05:00
586.8377685546875,2023-02-01 00:00:00-05:00
589.778076171875,2023-02-02 00:00:00-05:00
581.8432006835938,2023-02-03 00:00:00-05:00
585.426025390625,2023-02-06 00:00:00-05:00
598.2288818359375,2023-02-07 00:00:00-05:00
585.8252563476562,2023-02-08 00:00:00-05:00
583.5858764648438,2023-02-09 00:00:00-05:00
577.5885620117188,2023-02-10 00:00:00-05:00
585.2507934570312,2023-02-13 00:00:00-05:00
586.409423828125,2023-02-14 00:00:00-05:00
591.6473388671875,2023-02-15 00:00:00-05:00
584.6860961914062,2023-02-16 00:00:00-05:00
579.8668823242188,2023-02-17 00:00:00-05:00
566.1876831054688,2023-02-21 00:00:00-05:00
560.95947265625,2023-02-22 00:00:00-05:00
568.3880615234375,2023-02-23 00:00:00-05:00
562.4976806640625,2023-02-24 00:00:00-05:00
569.994384765625,2023-02-27 00:00:00-05:00
578.60107421875,2023-02-28 00:00:00-05:00
577.900146484375,2023-03-01 00:00:00-05:00
582.8460693359375,2023-03-02 00:00:00-05:00
616.0554809570312,2023-03-03 00:00:00-05:00
616.2112426757812,2023-03-06 00:00:00-05:00
608.6464233398438,2023-03-07 00:00:00-05:00
615.5687255859375,2023-03-08 00:00:00-05:00
606.0858764648438,2023-03-09 00:00:00-05:00
598.598876953125,2023-03-10 00:00:00-05:00
600.195556640625,2023-03-13 00:00:00-04:00
615.7634887695312,2023-03-14 00:00:00-04:00
609.5128784179688,2023-03-15 00:00:00-04:00
619.69677734375,2023-03-16 00:00:00-04:00
614.312744140625,2023-03-17 00:00:00-04:00
626.7164306640625,2023-03-20 00:00:00-04:00
624.4021606445312,2023-03-21 00:00:00-04:00
618.6852416992188,2023-03-22 00:00:00-04:00
626.8341064453125,2023-03-23 00:00:00-04:00
623.8333740234375,2023-03-24 00:00:00-04:00
614.6843872070312,2023-03-27 00:00:00-04:00
612.5858764648438,2023-03-28 00:00:00-04:00
613.3704223632812,2023-03-29 00:00:00-04:00
621.4603271484375,2023-03-30 00:00:00-04:00
629.0992431640625,2023-03-31 00:00:00-04:00
630.0112915039062,2023-04-03 00:00:00-04:00
622.1075439453125,2023-04-04 00:00:00-04:00
616.8123168945312,2023-04-05 00:00:00-04:00
610.5657958984375,2023-04-06 00:00:00-04:00
615.2236938476562,2023-04-10 00:00:00-04:00
609.5166625976562,2023-04-11 00:00:00-04:00
604.7410278320312,2023-04-12 00:00:00-04:00
612.134765625,2023-04-13 00:00:00-04:00
607.5259399414062,2023-04-14 00:00:00-04:00
615.1942749023438,2023-04-17 00:00:00-04:00
620.05810546875,2023-04-18 00:00:00-04:00
622.19580078125,2023-04-19 00:00:00-04:00
620.7445678710938,2023-04-20 00:00:00-04:00
620.6268310546875,2023-04-21 00:00:00-04:00
622.2349853515625,2023-04-24 00:00:00-04:00
609.9578247070312,2023-04-25 00:00:00-04:00
604.2409057617188,2023-04-26 00:00:00-04:00
606.4177856445312,2023-04-27 00:00:00-04:00
614.3509521484375,2023-04-28 00:00:00-04:00
625.5789184570312,2023-05-01 00:00:00-04:00
600.465576171875,2023-05-02 00:00:00-04:00
601.308837890625,2023-05-03 00:00:00-04:00
598.3277587890625,2023-05-04 00:00:00-04:00
617.9008178710938,2023-05-05 00:00:00-04:00
616.8612670898438,2023-05-08 00:00:00-04:00
606.5159301757812,2023-05-09 00:00:00-04:00
614.12548828125,2023-05-10 00:00:00-04:00
615.498291015625,2023-05-11 00:00:00-04:00
618.9108276367188,2023-05-12 00:00:00-04:00
627.39306640625,2023-05-15 00:00:00-04:00
629.0012817382812,2023-05-16 00:00:00-04:00
644.7203369140625,2023-05-17 00:00:00-04:00
664.7542724609375,2023-05-18 00:00:00-04:00
669.0198974609375,2023-05-19 00:00:00-04:00
665.2151489257812,2023-05-22 00:00:00-04:00
673.1874389648438,2023-05-23 00:00:00-04:00
666.3527221679688,2023-05-24 00:00:00-04:00
714.6671752929688,2023-05-25 00:00:00-04:00
796.9696655273438,2023-05-26 00:00:00-04:00
787.7616577148438,2023-05-30 00:00:00-04:00
792.2921142578125,2023-05-31 00:00:00-04:00
774.6314086914062,2023-06-01 00:00:00-04:00
796.2538452148438,2023-06-02 00:00:00-04:00
786.7418212890625,2023-06-05 00:00:00-04:00
774.680419921875,2023-06-06 00:00:00-04:00
777.2593994140625,2023-06-07 00:00:00-04:00
788.6050415039062,2023-06-08 00:00:00-04:00
789.016845703125,2023-06-09 00:00:00-04:00
838.7728881835938,2023-06-12 00:00:00-04:00
834.6151733398438,2023-06-13 00:00:00-04:00
868.9953002929688,2023-06-14 00:00:00-04:00
866.298583984375,2023-06-15 00:00:00-04:00
851.2756958007812,2023-06-16 00:00:00-04:00
851.1973266601562,2023-06-20 00:00:00-04:00
835.650634765625,2023-06-21 00:00:00-04:00
830.4946899414062,2023-06-22 00:00:00-04:00
810.5020751953125,2023-06-23 00:00:00-04:00
809.9894409179688,2023-06-26 00:00:00-04:00
836.3801879882812,2023-06-27 00:00:00-04:00
835.9266967773438,2023-06-28 00:00:00-04:00
850.349365234375,2023-06-29 00:00:00-04:00
855.1405029296875,2023-06-30 00:00:00-04:00
864.0228881835938,2023-07-03 00:00:00-04:00
849.6494140625,2023-07-05 00:00:00-04:00
835.9857788085938,2023-07-06 00:00:00-04:00
834.7535400390625,2023-07-07 00:00:00-04:00
865.2946166992188,2023-07-10 00:00:00-04:00
869.553466796875,2023-07-11 00:00:00-04:00
877.341552734375,2023-07-12 00:00:00-04:00
877.7456665039062,2023-07-13 00:00:00-04:00
875.9909057617188,2023-07-14 00:00:00-04:00
897.452392578125,2023-07-17 00:00:00-04:00
890.6304931640625,2023-07-18 00:00:00-04:00
888.5996704101562,2023-07-19 00:00:00-04:00
875.7543334960938,2023-07-20 00:00:00-04:00
884.045166015625,2023-07-21 00:00:00-04:00
888.816650390625,2023-07-24 00:00:00-04:00
904.9842529296875,2023-07-25 00:00:00-04:00
880.4370727539062,2023-07-26 00:00:00-04:00
880.8707885742188,2023-07-27 00:00:00-04:00
887.0420532226562,2023-07-28 00:00:00-04:00
885.9182739257812,2023-07-31 00:00:00-04:00
906.9657592773438,2023-08-01 00:00:00-04:00
879.6581420898438,2023-08-02 00:00:00-04:00
872.44189453125,2023-08-03 00:00:00-04:00
869.1591186523438,2023-08-04 00:00:00-04:00
884.3507690429688,2023-08-07 00:00:00-04:00
870.6476440429688,2023-08-08 00:00:00-04:00
838.6771240234375,2023-08-09 00:00:00-04:00
830.9581298828125,2023-08-10 00:00:00-04:00
818.0042724609375,2023-08-11 00:00:00-04:00
841.9994506835938,2023-08-14 00:00:00-04:00
830.58349609375,2023-08-15 00:00:00-04:00
821.1884765625,2023-08-16 00:00:00-04:00
815.3819580078125,2023-08-17 00:00:00-04:00
814.1398315429688,2023-08-18 00:00:00-04:00
852.8829956054688,2023-08-21 00:00:00-04:00
843.6654663085938,2023-08-22 00:00:00-04:00
864.1609497070312,2023-08-23 00:00:00-04:00
842.3543701171875,2023-08-24 00:00:00-04:00
839.751708984375,2023-08-25 00:00:00-04:00
848.880615234375,2023-08-28 00:00:00-04:00
877.32177734375,2023-08-29 00:00:00-04:00
879.6385498046875,2023-08-30 00:00:00-04:00
909.8148193359375,2023-08-31 00:00:00-04:00
860.158447265625,2023-09-01 00:00:00-04:00
859.8133544921875,2023-09-05 00:00:00-04:00
859.9119873046875,2023-09-06 00:00:00-04:00
844.887939453125,2023-09-07 00:00:00-04:00
845.4005126953125,2023-09-08 00:00:00-04:00
846.9679565429688,2023-09-11 00:00:00-04:00
832.5551147460938,2023-09-12 00:00:00-04:00
840.845947265625,2023-09-13 00:00:00-04:00
859.2909545898438,2023-09-14 00:00:00-04:00
839.6137084960938,2023-09-15 00:00:00-04:00
837.9574584960938,2023-09-18 00:00:00-04:00
837.1688842773438,2023-09-19 00:00:00-04:00
823.2622680664062,2023-09-20 00:00:00-04:00
801.2476806640625,2023-09-21 00:00:00-04:00
821.785400390625,2023-09-22 00:00:00-04:00
826.5531005859375,2023-09-25 00:00:00-04:00
809.0088500976562,2023-09-26 00:00:00-04:00
809.623291015625,2023-09-27 00:00:00-04:00
824.6796875,2023-09-28 00:00:00-04:00
823.272216796875,2023-09-29 00:00:00-04:00
827.603759765625,2023-10-02 00:00:00-04:00
807.6607666015625,2023-10-03 00:00:00-04:00
816.561767578125,2023-10-04 00:00:00-04:00
816.611328125,2023-10-05 00:00:00-04:00
837.8230590820312,2023-10-06 00:00:00-04:00
848.349609375,2023-10-09 00:00:00-04:00
850.8572998046875,2023-10-10 00:00:00-04:00
866.865234375,2023-10-11 00:00:00-04:00
897.632080078125,2023-10-12 00:00:00-04:00
875.4093627929688,2023-10-13 00:00:00-04:00
894.6287841796875,2023-10-16 00:00:00-04:00
876.61865234375,2023-10-17 00:00:00-04:00
879.2255859375,2023-10-18 00:00:00-04:00
860.1945190429688,2023-10-19 00:00:00-04:00
846.119384765625,2023-10-20 00:00:00-04:00
854.6337280273438,2023-10-23 00:00:00-04:00
873.3576049804688,2023-10-24 00:00:00-04:00
842.1546020507812,2023-10-25 00:00:00-04:00
819.4758911132812,2023-10-26 00:00:00-04:00
830.9837036132812,2023-10-27 00:00:00-04:00
833.8482666015625,2023-10-30 00:00:00-04:00
833.9672241210938,2023-10-31 00:00:00-04:00
845.4354248046875,2023-11-01 00:00:00-04:00
863.6339111328125,2023-11-02 00:00:00-04:00
874.913818359375,2023-11-03 00:00:00-04:00
873.080078125,2023-11-06 00:00:00-05:00
889.9205932617188,2023-11-07 00:00:00-05:00
903.1134643554688,2023-11-08 00:00:00-05:00
903.3612670898438,2023-11-09 00:00:00-05:00
949.0953369140625,2023-11-10 00:00:00-05:00
938.5985107421875,2023-11-13 00:00:00-05:00
964.3994750976562,2023-11-14 00:00:00-05:00
966.8180541992188,2023-11-15 00:00:00-05:00
951.107421875,2023-11-16 00:00:00-05:00
969.1275024414062,2023-11-17 00:00:00-05:00
986.9493408203125,2023-11-20 00:00:00-05:00
972.5670166015625,2023-11-21 00:00:00-05:00
963.4479370117188,2023-11-22 00:00:00-05:00
970.2575073242188,2023-11-24 00:00:00-05:00
941.87939453125,2023-11-27 00:00:00-05:00
938.0235595703125,2023-11-28 00:00:00-05:00
932.5521850585938,2023-11-29 00:00:00-05:00
917.5850219726562,2023-11-30 00:00:00-05:00
921.8174438476562,2023-12-01 00:00:00-05:00
915.8404541015625,2023-12-04 00:00:00-05:00
905.0859985351562,2023-12-05 00:00:00-05:00
895.6893920898438,2023-12-06 00:00:00-05:00
914.1455688476562,2023-12-07 00:00:00-05:00
935.9916381835938,2023-12-08 00:00:00-05:00
1020.1842041015625,2023-12-11 00:00:00-05:00
1062.8455810546875,2023-12-12 00:00:00-05:00
1080.102294921875,2023-12-13 00:00:00-05:00
1096.754638671875,2023-12-14 00:00:00-05:00
1119.800048828125,2023-12-15 00:00:00-05:00
1136.908203125,2023-12-18 00:00:00-05:00
1134.747314453125,2023-12-19 00:00:00-05:00
1105.6712646484375,2023-12-20 00:00:00-05:00
1122.509521484375,2023-12-21 00:00:00-05:00
1117.2220458984375,2023-12-22 00:00:00-05:00
1127.0899658203125,2023-12-26 00:00:00-05:00
1121.394287109375,2023-12-27 00:00:00-05:00
1117.6502685546875,2023-12-28 00:00:00-05:00
1111.516357421875,2023-12-29 00:00:00-05:00
1080.7772216796875,2024-01-02 00:00:00-05:00
1054.0908203125,2024-01-03 00:00:00-05:00
1044.5615234375,2024-01-04 00:00:00-05:00
1044.830322265625,2024-01-05 00:00:00-05:00
1070.2918701171875,2024-01-08 00:00:00-05:00
1077.8995361328125,2024-01-09 00:00:00-05:00
1075.987548828125,2024-01-10 00:00:00-05:00
1095.3153076171875,2024-01-11 00:00:00-05:00
1102.982666015625,2024-01-12 00:00:00-05:00
1110.2318115234375,2024-01-16 00:00:00-05:00
1098.98974609375,2024-01-17 00:00:00-05:00
1139.05908203125,2024-01-18 00:00:00-05:00
1206.0635986328125,2024-01-19 00:00:00-05:00
1215.32421875,2024-01-22 00:00:00-05:00
1221.109619140625,2024-01-23 00:00:00-05:00
1248.552734375,2024-01-24 00:00:00-05:00
1224.783935546875,2024-01-25 00:00:00-05:00
1199.7705078125,2024-01-26 00:00:00-05:00
1212.6058349609375,2024-01-29 00:00:00-05:00
1203.03662109375,2024-01-30 00:00:00-05:00
1174.9959716796875,2024-01-31 00:00:00-05:00
1194.921142578125,2024-02-01 00:00:00-05:00
1219.14794921875,2024-02-02 00:00:00-05:00
1237.828369140625,2024-02-05 00:00:00-05:00
1217.465087890625,2024-02-06 00:00:00-05:00
1251.729248046875,2024-02-07 00:00:00-05:00
1269.3541259765625,2024-02-08 00:00:00-05:00
1277.997314453125,2024-02-09 00:00:00-05:00
1259.635498046875,2024-02-12 00:00:00-05:00
1246.3421630859375,2024-02-13 00:00:00-05:00
1256.8673095703125,2024-02-14 00:00:00-05:00
1259.7052001953125,2024-02-15 00:00:00-05:00
1240.1982421875,2024-02-16 00:00:00-05:00
1221.3486328125,2024-02-20 00:00:00-05:00
1222.2447509765625,2024-02-21 00:00:00-05:00
1299.3663330078125,2024-02-22 00:00:00-05:00
1290.8724365234375,2024-02-23 00:00:00-05:00
1303.578369140625,2024-02-26 00:00:00-05:00
1290.7330322265625,2024-02-27 00:00:00-05:00
1283.9520263671875,2024-02-28 00:00:00-05:00
1294.9749755859375,2024-02-29 00:00:00-05:00
1393.236572265625,2024-03-01 00:00:00-05:00
1396.3134765625,2024-03-04 00:00:00-05:00
1337.0557861328125,2024-03-05 00:00:00-05:00
1344.2750244140625,2024-03-06 00:00:00-05:00
1401.0433349609375,2024-03-07 00:00:00-05:00
1303.1700439453125,2024-03-08 00:00:00-05:00
1287.63623046875,2024-03-11 00:00:00-04:00
1286.4014892578125,2024-03-12 00:00:00-04:00
1252.5357666015625,2024-03-13 00:00:00-04:00
1256.9171142578125,2024-03-14 00:00:00-04:00
1230.2606201171875,2024-03-15 00:00:00-04:00
1231.9932861328125,2024-03-18 00:00:00-04:00
1232.760009765625,2024-03-19 00:00:00-04:00
1276.0,2024-03-20 00:00:00-04:00
1348.0,2024-03-21 00:00:00-04:00
1353.469970703125,2024-03-22 00:00:00-04:00
1351.5799560546875,2024-03-25 00:00:00-04:00
1331.489990234375,2024-03-26 00:00:00-04:00
1318.72998046875,2024-03-27 00:00:00-04:00
1325.4100341796875,2024-03-28 00:00:00-04:00
1350.260009765625,2024-04-01 00:00:00-04:00
1338.760009765625,2024-04-02 00:00:00-04:00
1363.2099609375,2024-04-03 00:00:00-04:00
1317.5,2024-04-04 00:00:00-04:00
1339.4300537109375,2024-04-05 00:00:00-04:00
1336.0999755859375,2024-04-08 00:00:00-04:00
1334.0799560546875,2024-04-09 00:00:00-04:00
1322.3699951171875,2024-04-10 00:00:00-04:00
1382.4599609375,2024-04-11 00:00:00-04:00
1344.0699462890625,2024-04-12 00:00:00-04:00
1310.68994140625,2024-04-15 00:00:00-04:00
1329.06005859375,2024-04-16 00:00:00-04:00
1282.6300048828125,2024-04-17 00:00:00-04:00
1258.989990234375,2024-04-18 00:00:00-04:00
1204.7099609375,2024-04-19 00:00:00-04:00
1224.4599609375,2024-04-22 00:00:00-04:00
1249.18994140625,2024-04-23 00:00:00-04:00
1256.8199462890625,2024-04-24 00:00:00-04:00
1294.4200439453125,2024-04-25 00:00:00-04:00
1344.0699462890625,2024-04-26 00:00:00-04:00
1338.6199951171875,2024-04-29 00:00:00-04:00
1300.27001953125,2024-04-30 00:00:00-04:00
1272.3929443359375,2024-05-01 00:00:00-04:00
