MDLZ,Date
34.66535568237305,2016-01-14 00:00:00-05:00
33.785308837890625,2016-01-15 00:00:00-05:00
34.7491569519043,2016-01-19 00:00:00-05:00
34.087032318115234,2016-01-20 00:00:00-05:00
33.80207061767578,2016-01-21 00:00:00-05:00
34.86650085449219,2016-01-22 00:00:00-05:00
33.693119049072266,2016-01-25 00:00:00-05:00
34.65697479248047,2016-01-26 00:00:00-05:00
34.464195251464844,2016-01-27 00:00:00-05:00
34.82460403442383,2016-01-28 00:00:00-05:00
36.12370681762695,2016-01-29 00:00:00-05:00
35.81359100341797,2016-02-01 00:00:00-05:00
35.15985107421875,2016-02-02 00:00:00-05:00
32.880123138427734,2016-02-03 00:00:00-05:00
31.8659725189209,2016-02-04 00:00:00-05:00
31.597761154174805,2016-02-05 00:00:00-05:00
30.457908630371094,2016-02-08 00:00:00-05:00
31.05298614501953,2016-02-09 00:00:00-05:00
31.874359130859375,2016-02-10 00:00:00-05:00
31.580997467041016,2016-02-11 00:00:00-05:00
31.93303871154785,2016-02-12 00:00:00-05:00
32.78792190551758,2016-02-16 00:00:00-05:00
33.366241455078125,2016-02-17 00:00:00-05:00
33.49197006225586,2016-02-18 00:00:00-05:00
33.366241455078125,2016-02-19 00:00:00-05:00
33.27404022216797,2016-02-22 00:00:00-05:00
33.58415603637695,2016-02-23 00:00:00-05:00
34.1624641418457,2016-02-24 00:00:00-05:00
34.8497428894043,2016-02-25 00:00:00-05:00
34.10380935668945,2016-02-26 00:00:00-05:00
33.969688415527344,2016-02-29 00:00:00-05:00
34.64021682739258,2016-03-01 00:00:00-05:00
34.54801940917969,2016-03-02 00:00:00-05:00
35.10118865966797,2016-03-03 00:00:00-05:00
35.31071853637695,2016-03-04 00:00:00-05:00
34.97545623779297,2016-03-07 00:00:00-05:00
34.68212127685547,2016-03-08 00:00:00-05:00
35.15985107421875,2016-03-09 00:00:00-05:00
34.9251823425293,2016-03-10 00:00:00-05:00
35.50348663330078,2016-03-11 00:00:00-05:00
35.40290451049805,2016-03-14 00:00:00-04:00
34.90003204345703,2016-03-15 00:00:00-04:00
34.96708679199219,2016-03-16 00:00:00-04:00
34.17922592163086,2016-03-17 00:00:00-04:00
34.145713806152344,2016-03-18 00:00:00-04:00
34.10380935668945,2016-03-21 00:00:00-04:00
33.4500617980957,2016-03-22 00:00:00-04:00
33.47519302368164,2016-03-23 00:00:00-04:00
33.11479568481445,2016-03-24 00:00:00-04:00
33.05613327026367,2016-03-28 00:00:00-04:00
33.75479507446289,2016-03-29 00:00:00-04:00
34.057830810546875,2016-03-30 00:00:00-04:00
33.77163314819336,2016-03-31 00:00:00-04:00
34.71440505981445,2016-04-01 00:00:00-04:00
34.69757080078125,2016-04-04 00:00:00-04:00
34.53763198852539,2016-04-05 00:00:00-04:00
35.253143310546875,2016-04-06 00:00:00-04:00
34.950096130371094,2016-04-07 00:00:00-04:00
35.62351989746094,2016-04-08 00:00:00-04:00
35.48884201049805,2016-04-11 00:00:00-04:00
35.69087219238281,2016-04-12 00:00:00-04:00
35.943389892578125,2016-04-13 00:00:00-04:00
35.48884201049805,2016-04-14 00:00:00-04:00
36.21274948120117,2016-04-15 00:00:00-04:00
36.4063606262207,2016-04-18 00:00:00-04:00
36.414772033691406,2016-04-19 00:00:00-04:00
36.339012145996094,2016-04-20 00:00:00-04:00
35.26997756958008,2016-04-21 00:00:00-04:00
35.51409149169922,2016-04-22 00:00:00-04:00
35.5730094909668,2016-04-25 00:00:00-04:00
35.77503204345703,2016-04-26 00:00:00-04:00
36.936676025390625,2016-04-27 00:00:00-04:00
36.51580047607422,2016-04-28 00:00:00-04:00
36.1622428894043,2016-04-29 00:00:00-04:00
37.298641204833984,2016-05-02 00:00:00-04:00
36.75990295410156,2016-05-03 00:00:00-04:00
36.75990295410156,2016-05-04 00:00:00-04:00
36.9703369140625,2016-05-05 00:00:00-04:00
36.978755950927734,2016-05-06 00:00:00-04:00
37.27337646484375,2016-05-09 00:00:00-04:00
37.91312026977539,2016-05-10 00:00:00-04:00
37.37439727783203,2016-05-11 00:00:00-04:00
37.753177642822266,2016-05-12 00:00:00-04:00
37.34071731567383,2016-05-13 00:00:00-04:00
37.47540283203125,2016-05-16 00:00:00-04:00
36.4063606262207,2016-05-17 00:00:00-04:00
36.39794921875,2016-05-18 00:00:00-04:00
36.423194885253906,2016-05-19 00:00:00-04:00
36.49894714355469,2016-05-20 00:00:00-04:00
36.3558464050293,2016-05-23 00:00:00-04:00
37.1639404296875,2016-05-24 00:00:00-04:00
37.22288131713867,2016-05-25 00:00:00-04:00
37.33230209350586,2016-05-26 00:00:00-04:00
37.69425582885742,2016-05-27 00:00:00-04:00
37.450157165527344,2016-05-31 00:00:00-04:00
37.7363395690918,2016-06-01 00:00:00-04:00
37.93836212158203,2016-06-02 00:00:00-04:00
38.08146667480469,2016-06-03 00:00:00-04:00
37.9804573059082,2016-06-06 00:00:00-04:00
38.15723419189453,2016-06-07 00:00:00-04:00
37.921531677246094,2016-06-08 00:00:00-04:00
38.06464385986328,2016-06-09 00:00:00-04:00
37.89628219604492,2016-06-10 00:00:00-04:00
37.18077850341797,2016-06-13 00:00:00-04:00
37.05451202392578,2016-06-14 00:00:00-04:00
36.89457702636719,2016-06-15 00:00:00-04:00
37.231285095214844,2016-06-16 00:00:00-04:00
37.071353912353516,2016-06-17 00:00:00-04:00
37.231285095214844,2016-06-20 00:00:00-04:00
37.44172668457031,2016-06-21 00:00:00-04:00
37.1891975402832,2016-06-22 00:00:00-04:00
37.753177642822266,2016-06-23 00:00:00-04:00
35.58142852783203,2016-06-24 00:00:00-04:00
34.83225631713867,2016-06-27 00:00:00-04:00
35.373207092285156,2016-06-28 00:00:00-04:00
36.31987762451172,2016-06-29 00:00:00-04:00
38.46678161621094,2016-06-30 00:00:00-04:00
38.128692626953125,2016-07-01 00:00:00-04:00
37.95118713378906,2016-07-05 00:00:00-04:00
38.20475387573242,2016-07-06 00:00:00-04:00
38.17939376831055,2016-07-07 00:00:00-04:00
38.96547317504883,2016-07-08 00:00:00-04:00
38.75415802001953,2016-07-11 00:00:00-04:00
38.65274429321289,2016-07-12 00:00:00-04:00
38.5428581237793,2016-07-13 00:00:00-04:00
38.6104621887207,2016-07-14 00:00:00-04:00
38.36533737182617,2016-07-15 00:00:00-04:00
38.39071273803711,2016-07-18 00:00:00-04:00
38.52594757080078,2016-07-19 00:00:00-04:00
38.17939376831055,2016-07-20 00:00:00-04:00
38.18785095214844,2016-07-21 00:00:00-04:00
38.145591735839844,2016-07-22 00:00:00-04:00
38.67807388305664,2016-07-25 00:00:00-04:00
38.24700927734375,2016-07-26 00:00:00-04:00
37.139747619628906,2016-07-27 00:00:00-04:00
37.342613220214844,2016-07-28 00:00:00-04:00
37.17355728149414,2016-07-29 00:00:00-04:00
36.75095748901367,2016-08-01 00:00:00-04:00
36.37057876586914,2016-08-02 00:00:00-04:00
36.42974853515625,2016-08-03 00:00:00-04:00
35.92261505126953,2016-08-04 00:00:00-04:00
36.57345199584961,2016-08-05 00:00:00-04:00
36.700218200683594,2016-08-08 00:00:00-04:00
36.78475570678711,2016-08-09 00:00:00-04:00
36.74249267578125,2016-08-10 00:00:00-04:00
36.46356201171875,2016-08-11 00:00:00-04:00
36.48892593383789,2016-08-12 00:00:00-04:00
36.31142044067383,2016-08-15 00:00:00-04:00
36.09165954589844,2016-08-16 00:00:00-04:00
36.35368728637695,2016-08-17 00:00:00-04:00
36.53964614868164,2016-08-18 00:00:00-04:00
36.39595031738281,2016-08-19 00:00:00-04:00
36.5142822265625,2016-08-22 00:00:00-04:00
36.522735595703125,2016-08-23 00:00:00-04:00
36.34524154663086,2016-08-24 00:00:00-04:00
36.4128532409668,2016-08-25 00:00:00-04:00
36.39595031738281,2016-08-26 00:00:00-04:00
36.37903594970703,2016-08-29 00:00:00-04:00
37.81594467163086,2016-08-30 00:00:00-04:00
38.052616119384766,2016-08-31 00:00:00-04:00
37.1482048034668,2016-09-01 00:00:00-04:00
37.3510627746582,2016-09-02 00:00:00-04:00
37.545475006103516,2016-09-06 00:00:00-04:00
36.85237121582031,2016-09-07 00:00:00-04:00
36.88618087768555,2016-09-08 00:00:00-04:00
35.57606506347656,2016-09-09 00:00:00-04:00
36.81010437011719,2016-09-12 00:00:00-04:00
36.08319854736328,2016-09-13 00:00:00-04:00
35.95642852783203,2016-09-14 00:00:00-04:00
36.36213302612305,2016-09-15 00:00:00-04:00
36.26915740966797,2016-09-16 00:00:00-04:00
36.23534393310547,2016-09-19 00:00:00-04:00
36.209991455078125,2016-09-20 00:00:00-04:00
36.28606033325195,2016-09-21 00:00:00-04:00
36.65797805786133,2016-09-22 00:00:00-04:00
36.480472564697266,2016-09-23 00:00:00-04:00
36.10856246948242,2016-09-26 00:00:00-04:00
36.480472564697266,2016-09-27 00:00:00-04:00
36.845523834228516,2016-09-28 00:00:00-04:00
36.624794006347656,2016-09-29 00:00:00-04:00
37.27001190185547,2016-09-30 00:00:00-04:00
37.16813659667969,2016-10-03 00:00:00-04:00
36.64177703857422,2016-10-04 00:00:00-04:00
36.531402587890625,2016-10-05 00:00:00-04:00
36.51443099975586,2016-10-06 00:00:00-04:00
36.24274826049805,2016-10-07 00:00:00-04:00
36.53989791870117,2016-10-10 00:00:00-04:00
35.9371223449707,2016-10-11 00:00:00-04:00
36.005043029785156,2016-10-12 00:00:00-04:00
35.54658508300781,2016-10-13 00:00:00-04:00
35.69941329956055,2016-10-14 00:00:00-04:00
35.648468017578125,2016-10-17 00:00:00-04:00
35.75883865356445,2016-10-18 00:00:00-04:00
35.76732635498047,2016-10-19 00:00:00-04:00
35.73337173461914,2016-10-20 00:00:00-04:00
35.83525085449219,2016-10-21 00:00:00-04:00
36.174842834472656,2016-10-24 00:00:00-04:00
36.302181243896484,2016-10-25 00:00:00-04:00
37.6265869140625,2016-10-26 00:00:00-04:00
37.27001190185547,2016-10-27 00:00:00-04:00
38.37368392944336,2016-10-28 00:00:00-04:00
38.152957916259766,2016-10-31 00:00:00-04:00
37.69450759887695,2016-11-01 00:00:00-04:00
37.3464241027832,2016-11-02 00:00:00-04:00
36.76912307739258,2016-11-03 00:00:00-04:00
36.174842834472656,2016-11-04 00:00:00-04:00
37.54169464111328,2016-11-07 00:00:00-05:00
39.06134796142578,2016-11-08 00:00:00-05:00
37.3634033203125,2016-11-09 00:00:00-05:00
35.58903503417969,2016-11-10 00:00:00-05:00
34.96929931640625,2016-11-11 00:00:00-05:00
35.164546966552734,2016-11-14 00:00:00-05:00
35.9710807800293,2016-11-15 00:00:00-05:00
36.12388610839844,2016-11-16 00:00:00-05:00
36.497459411621094,2016-11-17 00:00:00-05:00
36.438018798828125,2016-11-18 00:00:00-05:00
36.488956451416016,2016-11-21 00:00:00-05:00
36.845523834228516,2016-11-22 00:00:00-05:00
36.081459045410156,2016-11-23 00:00:00-05:00
36.743648529052734,2016-11-25 00:00:00-05:00
36.438018798828125,2016-11-28 00:00:00-05:00
36.3870849609375,2016-11-29 00:00:00-05:00
35.011741638183594,2016-11-30 00:00:00-05:00
34.67214584350586,2016-12-01 00:00:00-05:00
34.952308654785156,2016-12-02 00:00:00-05:00
34.83345413208008,2016-12-05 00:00:00-05:00
34.51084518432617,2016-12-06 00:00:00-05:00
35.60601806640625,2016-12-07 00:00:00-05:00
35.088157653808594,2016-12-08 00:00:00-05:00
35.614505767822266,2016-12-09 00:00:00-05:00
36.21728515625,2016-12-12 00:00:00-05:00
36.5738639831543,2016-12-13 00:00:00-05:00
36.361610412597656,2016-12-14 00:00:00-05:00
37.95769119262695,2016-12-15 00:00:00-05:00
37.669036865234375,2016-12-16 00:00:00-05:00
37.85580825805664,2016-12-19 00:00:00-05:00
37.6265869140625,2016-12-20 00:00:00-05:00
38.0935173034668,2016-12-21 00:00:00-05:00
38.186912536621094,2016-12-22 00:00:00-05:00
38.212379455566406,2016-12-23 00:00:00-05:00
38.23784637451172,2016-12-27 00:00:00-05:00
38.12702178955078,2016-12-28 00:00:00-05:00
38.22932434082031,2016-12-29 00:00:00-05:00
37.79451370239258,2016-12-30 00:00:00-05:00
38.23784255981445,2017-01-03 00:00:00-05:00
38.195220947265625,2017-01-04 00:00:00-05:00
38.36573791503906,2017-01-05 00:00:00-05:00
38.41689682006836,2017-01-06 00:00:00-05:00
38.101436614990234,2017-01-09 00:00:00-05:00
37.65808868408203,2017-01-10 00:00:00-05:00
38.425418853759766,2017-01-11 00:00:00-05:00
38.27194595336914,2017-01-12 00:00:00-05:00
38.02470397949219,2017-01-13 00:00:00-05:00
38.280479431152344,2017-01-17 00:00:00-05:00
38.391319274902344,2017-01-18 00:00:00-05:00
38.01617431640625,2017-01-19 00:00:00-05:00
38.53623962402344,2017-01-20 00:00:00-05:00
38.24637222290039,2017-01-23 00:00:00-05:00
38.306053161621094,2017-01-24 00:00:00-05:00
38.442466735839844,2017-01-25 00:00:00-05:00
38.03322219848633,2017-01-26 00:00:00-05:00
37.68367385864258,2017-01-27 00:00:00-05:00
37.87975311279297,2017-01-30 00:00:00-05:00
37.75188064575195,2017-01-31 00:00:00-05:00
37.41936492919922,2017-02-01 00:00:00-05:00
37.52169418334961,2017-02-02 00:00:00-05:00
37.820091247558594,2017-02-03 00:00:00-05:00
37.52169418334961,2017-02-06 00:00:00-05:00
37.4534797668457,2017-02-07 00:00:00-05:00
37.91386795043945,2017-02-08 00:00:00-05:00
38.10996627807617,2017-02-09 00:00:00-05:00
38.35720443725586,2017-02-10 00:00:00-05:00
38.391319274902344,2017-02-13 00:00:00-05:00
38.35720443725586,2017-02-14 00:00:00-05:00
38.68117904663086,2017-02-15 00:00:00-05:00
36.83110809326172,2017-02-16 00:00:00-05:00
36.23430633544922,2017-02-17 00:00:00-05:00
38.34015655517578,2017-02-21 00:00:00-05:00
38.067325592041016,2017-02-22 00:00:00-05:00
38.27194595336914,2017-02-23 00:00:00-05:00
38.6897087097168,2017-02-24 00:00:00-05:00
37.31707000732422,2017-02-27 00:00:00-05:00
37.44495391845703,2017-02-28 00:00:00-05:00
37.547271728515625,2017-03-01 00:00:00-05:00
37.325592041015625,2017-03-02 00:00:00-05:00
37.282962799072266,2017-03-03 00:00:00-05:00
37.21476364135742,2017-03-06 00:00:00-05:00
36.85668182373047,2017-03-07 00:00:00-05:00
36.779945373535156,2017-03-08 00:00:00-05:00
37.34263610839844,2017-03-09 00:00:00-05:00
37.38526916503906,2017-03-10 00:00:00-05:00
37.692195892333984,2017-03-13 00:00:00-04:00
37.393802642822266,2017-03-14 00:00:00-04:00
37.98207473754883,2017-03-15 00:00:00-04:00
38.26342010498047,2017-03-16 00:00:00-04:00
38.15259552001953,2017-03-17 00:00:00-04:00
37.88829040527344,2017-03-20 00:00:00-04:00
37.59842300415039,2017-03-21 00:00:00-04:00
37.51317596435547,2017-03-22 00:00:00-04:00
37.53022003173828,2017-03-23 00:00:00-04:00
37.34263610839844,2017-03-24 00:00:00-04:00
37.112449645996094,2017-03-27 00:00:00-04:00
37.25739669799805,2017-03-28 00:00:00-04:00
37.46290969848633,2017-03-29 00:00:00-04:00
37.0604362487793,2017-03-30 00:00:00-04:00
36.88919448852539,2017-03-31 00:00:00-04:00
36.86349105834961,2017-04-03 00:00:00-04:00
37.21456527709961,2017-04-04 00:00:00-04:00
37.685543060302734,2017-04-05 00:00:00-04:00
37.77117919921875,2017-04-06 00:00:00-04:00
37.83110809326172,2017-04-07 00:00:00-04:00
38.01950454711914,2017-04-10 00:00:00-04:00
37.728363037109375,2017-04-11 00:00:00-04:00
38.010929107666016,2017-04-12 00:00:00-04:00
37.71122360229492,2017-04-13 00:00:00-04:00
37.79685592651367,2017-04-17 00:00:00-04:00
38.310630798339844,2017-04-18 00:00:00-04:00
38.20786666870117,2017-04-19 00:00:00-04:00
38.51613998413086,2017-04-20 00:00:00-04:00
38.48188018798828,2017-04-21 00:00:00-04:00
38.86722183227539,2017-04-24 00:00:00-04:00
38.969974517822266,2017-04-25 00:00:00-04:00
38.636024475097656,2017-04-26 00:00:00-04:00
38.533267974853516,2017-04-27 00:00:00-04:00
38.55896759033203,2017-04-28 00:00:00-04:00
37.728363037109375,2017-05-01 00:00:00-04:00
37.45433807373047,2017-05-02 00:00:00-04:00
38.55896759033203,2017-05-03 00:00:00-04:00
38.57607650756836,2017-05-04 00:00:00-04:00
38.3876953125,2017-05-05 00:00:00-04:00
38.18218231201172,2017-05-08 00:00:00-04:00
37.933860778808594,2017-05-09 00:00:00-04:00
37.89104080200195,2017-05-10 00:00:00-04:00
38.242130279541016,2017-05-11 00:00:00-04:00
38.42194366455078,2017-05-12 00:00:00-04:00
39.226871490478516,2017-05-15 00:00:00-04:00
38.969974517822266,2017-05-16 00:00:00-04:00
38.413387298583984,2017-05-17 00:00:00-04:00
38.533267974853516,2017-05-18 00:00:00-04:00
39.15836715698242,2017-05-19 00:00:00-04:00
39.48375701904297,2017-05-22 00:00:00-04:00
39.43238067626953,2017-05-23 00:00:00-04:00
39.48375701904297,2017-05-24 00:00:00-04:00
39.84339141845703,2017-05-25 00:00:00-04:00
39.766326904296875,2017-05-26 00:00:00-04:00
39.69782257080078,2017-05-30 00:00:00-04:00
39.894775390625,2017-05-31 00:00:00-04:00
40.20304489135742,2017-06-01 00:00:00-04:00
40.40855407714844,2017-06-02 00:00:00-04:00
40.245853424072266,2017-06-05 00:00:00-04:00
40.083168029785156,2017-06-06 00:00:00-04:00
40.040340423583984,2017-06-07 00:00:00-04:00
39.723506927490234,2017-06-08 00:00:00-04:00
39.06416702270508,2017-06-09 00:00:00-04:00
38.850101470947266,2017-06-12 00:00:00-04:00
39.081295013427734,2017-06-13 00:00:00-04:00
39.15836715698242,2017-06-14 00:00:00-04:00
39.286808013916016,2017-06-15 00:00:00-04:00
38.695960998535156,2017-06-16 00:00:00-04:00
38.94428634643555,2017-06-19 00:00:00-04:00
38.55896759033203,2017-06-20 00:00:00-04:00
38.51613998413086,2017-06-21 00:00:00-04:00
38.404823303222656,2017-06-22 00:00:00-04:00
38.4476432800293,2017-06-23 00:00:00-04:00
38.4476432800293,2017-06-26 00:00:00-04:00
37.651283264160156,2017-06-27 00:00:00-04:00
37.874881744384766,2017-06-28 00:00:00-04:00
37.08369064331055,2017-06-29 00:00:00-04:00
37.14386749267578,2017-06-30 00:00:00-04:00
37.1524772644043,2017-07-03 00:00:00-04:00
37.08369064331055,2017-07-05 00:00:00-04:00
37.03208541870117,2017-07-06 00:00:00-04:00
37.169677734375,2017-07-07 00:00:00-04:00
37.02347946166992,2017-07-10 00:00:00-04:00
36.97187423706055,2017-07-11 00:00:00-04:00
37.1868782043457,2017-07-12 00:00:00-04:00
37.229881286621094,2017-07-13 00:00:00-04:00
37.513671875,2017-07-14 00:00:00-04:00
37.573890686035156,2017-07-17 00:00:00-04:00
37.668479919433594,2017-07-18 00:00:00-04:00
37.96089172363281,2017-07-19 00:00:00-04:00
37.677085876464844,2017-07-20 00:00:00-04:00
37.86627960205078,2017-07-21 00:00:00-04:00
37.625492095947266,2017-07-24 00:00:00-04:00
38.04689025878906,2017-07-25 00:00:00-04:00
38.02968215942383,2017-07-26 00:00:00-04:00
38.04689025878906,2017-07-27 00:00:00-04:00
37.78029251098633,2017-07-28 00:00:00-04:00
37.857696533203125,2017-07-31 00:00:00-04:00
37.513671875,2017-08-01 00:00:00-04:00
37.92649459838867,2017-08-02 00:00:00-04:00
37.333091735839844,2017-08-03 00:00:00-04:00
37.39328384399414,2017-08-04 00:00:00-04:00
37.831886291503906,2017-08-07 00:00:00-04:00
37.530879974365234,2017-08-08 00:00:00-04:00
37.38468933105469,2017-08-09 00:00:00-04:00
37.21267318725586,2017-08-10 00:00:00-04:00
37.48788070678711,2017-08-11 00:00:00-04:00
37.58249282836914,2017-08-14 00:00:00-04:00
37.72008514404297,2017-08-15 00:00:00-04:00
38.003883361816406,2017-08-16 00:00:00-04:00
37.333091735839844,2017-08-17 00:00:00-04:00
36.92887496948242,2017-08-18 00:00:00-04:00
37.0750732421875,2017-08-21 00:00:00-04:00
37.3588752746582,2017-08-22 00:00:00-04:00
37.06646728515625,2017-08-23 00:00:00-04:00
36.01726150512695,2017-08-24 00:00:00-04:00
35.67325973510742,2017-08-25 00:00:00-04:00
35.518455505371094,2017-08-28 00:00:00-04:00
36.025856018066406,2017-08-29 00:00:00-04:00
35.80226516723633,2017-08-30 00:00:00-04:00
34.96805191040039,2017-08-31 00:00:00-04:00
35.157249450683594,2017-09-01 00:00:00-04:00
35.028255462646484,2017-09-05 00:00:00-04:00
34.9078483581543,2017-09-06 00:00:00-04:00
35.22605895996094,2017-09-07 00:00:00-04:00
34.94225311279297,2017-09-08 00:00:00-04:00
35.42385482788086,2017-09-11 00:00:00-04:00
35.243247985839844,2017-09-12 00:00:00-04:00
35.36365509033203,2017-09-13 00:00:00-04:00
34.98524856567383,2017-09-14 00:00:00-04:00
35.14004898071289,2017-09-15 00:00:00-04:00
35.01104736328125,2017-09-18 00:00:00-04:00
34.89925003051758,2017-09-19 00:00:00-04:00
34.75304412841797,2017-09-20 00:00:00-04:00
34.563838958740234,2017-09-21 00:00:00-04:00
34.443443298339844,2017-09-22 00:00:00-04:00
34.8304443359375,2017-09-25 00:00:00-04:00
34.94225311279297,2017-09-26 00:00:00-04:00
34.890647888183594,2017-09-27 00:00:00-04:00
35.03763961791992,2017-09-28 00:00:00-04:00
35.15871047973633,2017-09-29 00:00:00-04:00
35.53916549682617,2017-10-02 00:00:00-04:00
35.40081024169922,2017-10-03 00:00:00-04:00
35.470001220703125,2017-10-04 00:00:00-04:00
35.53916549682617,2017-10-05 00:00:00-04:00
35.565101623535156,2017-10-06 00:00:00-04:00
35.28841018676758,2017-10-09 00:00:00-04:00
35.841819763183594,2017-10-10 00:00:00-04:00
36.0666389465332,2017-10-11 00:00:00-04:00
36.153114318847656,2017-10-12 00:00:00-04:00
36.04069900512695,2017-10-13 00:00:00-04:00
35.92828369140625,2017-10-16 00:00:00-04:00
35.565101623535156,2017-10-17 00:00:00-04:00
35.28841018676758,2017-10-18 00:00:00-04:00
35.21923828125,2017-10-19 00:00:00-04:00
35.470001220703125,2017-10-20 00:00:00-04:00
35.48729705810547,2017-10-23 00:00:00-04:00
35.53052520751953,2017-10-24 00:00:00-04:00
35.521873474121094,2017-10-25 00:00:00-04:00
35.3748779296875,2017-10-26 00:00:00-04:00
35.17599868774414,2017-10-27 00:00:00-04:00
33.98270797729492,2017-10-30 00:00:00-04:00
35.82451629638672,2017-10-31 00:00:00-04:00
35.68617248535156,2017-11-01 00:00:00-04:00
35.59105682373047,2017-11-02 00:00:00-04:00
35.426761627197266,2017-11-03 00:00:00-04:00
