ODFL,Date
3.4026331901550293,2007-12-24 00:00:00-05:00
3.383004665374756,2007-12-26 00:00:00-05:00
3.290472984313965,2007-12-27 00:00:00-05:00
3.3185133934020996,2007-12-28 00:00:00-05:00
3.240001678466797,2007-12-31 00:00:00-05:00
3.1138224601745605,2008-01-02 00:00:00-05:00
3.049330472946167,2008-01-03 00:00:00-05:00
3.0563416481018066,2008-01-04 00:00:00-05:00
3.0801756381988525,2008-01-07 00:00:00-05:00
2.924553155899048,2008-01-08 00:00:00-05:00
2.993251323699951,2008-01-09 00:00:00-05:00
3.098400831222534,2008-01-10 00:00:00-05:00
2.9231512546539307,2008-01-11 00:00:00-05:00
3.104008436203003,2008-01-14 00:00:00-05:00
3.036712884902954,2008-01-15 00:00:00-05:00
3.1713035106658936,2008-01-16 00:00:00-05:00
3.1334500312805176,2008-01-17 00:00:00-05:00
3.022692918777466,2008-01-18 00:00:00-05:00
3.0633504390716553,2008-01-22 00:00:00-05:00
3.4797420501708984,2008-01-23 00:00:00-05:00
3.492359161376953,2008-01-24 00:00:00-05:00
3.591902017593384,2008-01-25 00:00:00-05:00
3.6059200763702393,2008-01-28 00:00:00-05:00
3.7222862243652344,2008-01-29 00:00:00-05:00
3.743316411972046,2008-01-30 00:00:00-05:00
4.08680534362793,2008-01-31 00:00:00-05:00
4.119050979614258,2008-02-01 00:00:00-05:00
4.1372761726379395,2008-02-04 00:00:00-05:00
4.041940689086914,2008-02-05 00:00:00-05:00
4.085402965545654,2008-02-06 00:00:00-05:00
4.231210231781006,2008-02-07 00:00:00-05:00
4.290092468261719,2008-02-08 00:00:00-05:00
4.156904220581055,2008-02-11 00:00:00-05:00
4.2003655433654785,2008-02-12 00:00:00-05:00
4.362997055053711,2008-02-13 00:00:00-05:00
4.263455390930176,2008-02-14 00:00:00-05:00
4.162511825561523,2008-02-15 00:00:00-05:00
4.0741868019104,2008-02-19 00:00:00-05:00
4.183541774749756,2008-02-20 00:00:00-05:00
4.170923709869385,2008-02-21 00:00:00-05:00
4.067175388336182,2008-02-22 00:00:00-05:00
4.093814849853516,2008-02-25 00:00:00-05:00
4.151296138763428,2008-02-26 00:00:00-05:00
4.0811967849731445,2008-02-27 00:00:00-05:00
3.9718410968780518,2008-02-28 00:00:00-05:00
3.820425271987915,2008-02-29 00:00:00-05:00
3.921370029449463,2008-03-03 00:00:00-05:00
4.1036272048950195,2008-03-04 00:00:00-05:00
4.093814849853516,2008-03-05 00:00:00-05:00
3.955016613006592,2008-03-06 00:00:00-05:00
3.9774489402770996,2008-03-07 00:00:00-05:00
3.9536149501800537,2008-03-10 00:00:00-04:00
4.297102928161621,2008-03-11 00:00:00-04:00
4.162511825561523,2008-03-12 00:00:00-04:00
4.357388019561768,2008-03-13 00:00:00-04:00
4.273269176483154,2008-03-14 00:00:00-04:00
4.215787887573242,2008-03-17 00:00:00-04:00
4.3419671058654785,2008-03-18 00:00:00-04:00
3.9956746101379395,2008-03-19 00:00:00-04:00
4.215787887573242,2008-03-20 00:00:00-04:00
4.562080383300781,2008-03-24 00:00:00-04:00
4.613953113555908,2008-03-25 00:00:00-04:00
4.470949649810791,2008-03-26 00:00:00-04:00
4.479361534118652,2008-03-27 00:00:00-04:00
4.4863715171813965,2008-03-28 00:00:00-04:00
4.462538242340088,2008-03-31 00:00:00-04:00
4.699475288391113,2008-04-01 00:00:00-04:00
4.6476006507873535,2008-04-02 00:00:00-04:00
4.6041388511657715,2008-04-03 00:00:00-04:00
4.396644115447998,2008-04-04 00:00:00-04:00
4.4835686683654785,2008-04-07 00:00:00-04:00
4.375614643096924,2008-04-08 00:00:00-04:00
4.248033046722412,2008-04-09 00:00:00-04:00
4.340565204620361,2008-04-10 00:00:00-04:00
4.283082008361816,2008-04-11 00:00:00-04:00
4.273269176483154,2008-04-14 00:00:00-04:00
4.333554267883301,2008-04-15 00:00:00-04:00
4.522823333740234,2008-04-16 00:00:00-04:00
4.135874271392822,2008-04-17 00:00:00-04:00
4.350378036499023,2008-04-18 00:00:00-04:00
4.259249210357666,2008-04-21 00:00:00-04:00
4.142884731292725,2008-04-22 00:00:00-04:00
4.03212833404541,2008-04-23 00:00:00-04:00
4.1260600090026855,2008-04-24 00:00:00-04:00
4.163914203643799,2008-04-25 00:00:00-04:00
4.2620530128479,2008-04-28 00:00:00-04:00
4.281680583953857,2008-04-29 00:00:00-04:00
4.304112434387207,2008-04-30 00:00:00-04:00
4.498989582061768,2008-05-01 00:00:00-04:00
4.463939666748047,2008-05-02 00:00:00-04:00
4.434498310089111,2008-05-05 00:00:00-04:00
4.468145847320557,2008-05-06 00:00:00-04:00
4.2957000732421875,2008-05-07 00:00:00-04:00
4.309720516204834,2008-05-08 00:00:00-04:00
4.224198341369629,2008-05-09 00:00:00-04:00
4.31673002243042,2008-05-12 00:00:00-04:00
4.381223201751709,2008-05-13 00:00:00-04:00
4.433094501495361,2008-05-14 00:00:00-04:00
4.493381500244141,2008-05-15 00:00:00-04:00
4.402254104614258,2008-05-16 00:00:00-04:00
4.355987071990967,2008-05-19 00:00:00-04:00
4.176531791687012,2008-05-20 00:00:00-04:00
3.921370029449463,2008-05-21 00:00:00-04:00
4.076990604400635,2008-05-22 00:00:00-04:00
3.933988094329834,2008-05-23 00:00:00-04:00
3.9802536964416504,2008-05-27 00:00:00-04:00
3.9466044902801514,2008-05-28 00:00:00-04:00
4.025116443634033,2008-05-29 00:00:00-04:00
4.231210231781006,2008-05-30 00:00:00-04:00
4.1555023193359375,2008-06-02 00:00:00-04:00
4.128864765167236,2008-06-03 00:00:00-04:00
4.270464897155762,2008-06-04 00:00:00-04:00
4.424685001373291,2008-06-05 00:00:00-04:00
4.0882062911987305,2008-06-06 00:00:00-04:00
4.1260600090026855,2008-06-09 00:00:00-04:00
4.053155899047852,2008-06-10 00:00:00-04:00
3.8933284282684326,2008-06-11 00:00:00-04:00
3.8470635414123535,2008-06-12 00:00:00-04:00
4.0587639808654785,2008-06-13 00:00:00-04:00
4.075589179992676,2008-06-16 00:00:00-04:00
4.116246700286865,2008-06-17 00:00:00-04:00
4.205973148345947,2008-06-18 00:00:00-04:00
4.395242214202881,2008-06-19 00:00:00-04:00
4.355987071990967,2008-06-20 00:00:00-04:00
4.23681640625,2008-06-23 00:00:00-04:00
4.099422454833984,2008-06-24 00:00:00-04:00
4.218593120574951,2008-06-25 00:00:00-04:00
4.1036272048950195,2008-06-26 00:00:00-04:00
4.154098987579346,2008-06-27 00:00:00-04:00
4.208776950836182,2008-06-30 00:00:00-04:00
4.190550327301025,2008-07-01 00:00:00-04:00
4.054557800292969,2008-07-02 00:00:00-04:00
3.9914698600769043,2008-07-03 00:00:00-04:00
3.904546022415161,2008-07-07 00:00:00-04:00
4.194756984710693,2008-07-08 00:00:00-04:00
4.144284725189209,2008-07-09 00:00:00-04:00
4.173726558685303,2008-07-10 00:00:00-04:00
4.008294105529785,2008-07-11 00:00:00-04:00
3.9956746101379395,2008-07-14 00:00:00-04:00
3.9676358699798584,2008-07-15 00:00:00-04:00
4.91117525100708,2008-07-16 00:00:00-04:00
5.083621501922607,2008-07-17 00:00:00-04:00
5.271487236022949,2008-07-18 00:00:00-04:00
5.045766353607178,2008-07-21 00:00:00-04:00
5.338780879974365,2008-07-22 00:00:00-04:00
4.947625637054443,2008-07-23 00:00:00-04:00
4.885939598083496,2008-07-24 00:00:00-04:00
4.993892669677734,2008-07-25 00:00:00-04:00
4.909772872924805,2008-07-28 00:00:00-04:00
5.185965061187744,2008-07-29 00:00:00-04:00
5.145308494567871,2008-07-30 00:00:00-04:00
5.145308494567871,2008-07-31 00:00:00-04:00
4.999500751495361,2008-08-01 00:00:00-04:00
4.9840779304504395,2008-08-04 00:00:00-04:00
5.211202144622803,2008-08-05 00:00:00-04:00
5.171945095062256,2008-08-06 00:00:00-04:00
5.073805332183838,2008-08-07 00:00:00-04:00
5.362616062164307,2008-08-08 00:00:00-04:00
5.427108287811279,2008-08-11 00:00:00-04:00
5.136895179748535,2008-08-12 00:00:00-04:00
5.097639560699463,2008-08-13 00:00:00-04:00
5.212602138519287,2008-08-14 00:00:00-04:00
5.299526214599609,2008-08-15 00:00:00-04:00
5.047167778015137,2008-08-18 00:00:00-04:00
4.836870193481445,2008-08-19 00:00:00-04:00
4.775182247161865,2008-08-20 00:00:00-04:00
4.671433448791504,2008-08-21 00:00:00-04:00
4.839672565460205,2008-08-22 00:00:00-04:00
4.619560241699219,2008-08-25 00:00:00-04:00
4.5116071701049805,2008-08-26 00:00:00-04:00
4.5354413986206055,2008-08-27 00:00:00-04:00
4.737329006195068,2008-08-28 00:00:00-04:00
4.664425373077393,2008-08-29 00:00:00-04:00
4.898556232452393,2008-09-02 00:00:00-04:00
4.752749443054199,2008-09-03 00:00:00-04:00
4.514411926269531,2008-09-04 00:00:00-04:00
4.4429097175598145,2008-09-05 00:00:00-04:00
4.458332061767578,2008-09-08 00:00:00-04:00
4.3237409591674805,2008-09-09 00:00:00-04:00
4.515814304351807,2008-09-10 00:00:00-04:00
4.703680038452148,2008-09-11 00:00:00-04:00
4.747140407562256,2008-09-12 00:00:00-04:00
4.901360034942627,2008-09-15 00:00:00-04:00
4.801820755004883,2008-09-16 00:00:00-04:00
4.801820755004883,2008-09-17 00:00:00-04:00
5.18876838684082,2008-09-18 00:00:00-04:00
4.793407917022705,2008-09-19 00:00:00-04:00
4.498989582061768,2008-09-22 00:00:00-04:00
4.301308631896973,2008-09-23 00:00:00-04:00
4.193354606628418,2008-09-24 00:00:00-04:00
4.170923709869385,2008-09-25 00:00:00-04:00
4.047548770904541,2008-09-26 00:00:00-04:00
3.7769641876220703,2008-09-29 00:00:00-04:00
3.973242998123169,2008-09-30 00:00:00-04:00
3.9578213691711426,2008-10-01 00:00:00-04:00
3.3703863620758057,2008-10-02 00:00:00-04:00
3.2764527797698975,2008-10-03 00:00:00-04:00
3.3802006244659424,2008-10-06 00:00:00-04:00
3.312905788421631,2008-10-07 00:00:00-04:00
3.415250778198242,2008-10-08 00:00:00-04:00
3.0899882316589355,2008-10-09 00:00:00-04:00
3.401230573654175,2008-10-10 00:00:00-04:00
3.681628704071045,2008-10-13 00:00:00-04:00
3.601715564727783,2008-10-14 00:00:00-04:00
3.2428057193756104,2008-10-15 00:00:00-04:00
3.5736753940582275,2008-10-16 00:00:00-04:00
3.646578788757324,2008-10-17 00:00:00-04:00
3.792386293411255,2008-10-20 00:00:00-04:00
3.5778825283050537,2008-10-21 00:00:00-04:00
3.3858096599578857,2008-10-22 00:00:00-04:00
3.3675827980041504,2008-10-23 00:00:00-04:00
3.218970775604248,2008-10-24 00:00:00-04:00
3.521800994873047,2008-10-27 00:00:00-04:00
3.758737564086914,2008-10-28 00:00:00-04:00
3.792386293411255,2008-10-29 00:00:00-04:00
3.9269769191741943,2008-10-30 00:00:00-04:00
4.253642559051514,2008-10-31 00:00:00-04:00
4.189149856567383,2008-11-03 00:00:00-05:00
4.123257160186768,2008-11-04 00:00:00-05:00
3.7096691131591797,2008-11-05 00:00:00-05:00
3.51899790763855,2008-11-06 00:00:00-05:00
3.6003129482269287,2008-11-07 00:00:00-05:00
3.6479809284210205,2008-11-10 00:00:00-05:00
3.531616449356079,2008-11-11 00:00:00-05:00
3.3016886711120605,2008-11-12 00:00:00-05:00
3.551244020462036,2008-11-13 00:00:00-05:00
3.346553087234497,2008-11-14 00:00:00-05:00
3.228785753250122,2008-11-17 00:00:00-05:00
3.0198886394500732,2008-11-18 00:00:00-05:00
2.7352843284606934,2008-11-19 00:00:00-05:00
2.669390916824341,2008-11-20 00:00:00-05:00
3.0128793716430664,2008-11-21 00:00:00-05:00
3.2105603218078613,2008-11-24 00:00:00-05:00
3.1516757011413574,2008-11-25 00:00:00-05:00
3.364778518676758,2008-11-26 00:00:00-05:00
3.3367393016815186,2008-11-28 00:00:00-05:00
3.118028402328491,2008-12-01 00:00:00-05:00
3.228785753250122,2008-12-02 00:00:00-05:00
3.298884868621826,2008-12-03 00:00:00-05:00
3.1376566886901855,2008-12-04 00:00:00-05:00
3.287668466567993,2008-12-05 00:00:00-05:00
3.540027618408203,2008-12-08 00:00:00-05:00
3.228785753250122,2008-12-09 00:00:00-05:00
3.3241217136383057,2008-12-10 00:00:00-05:00
2.885298490524292,2008-12-11 00:00:00-05:00
2.9091312885284424,2008-12-12 00:00:00-05:00
2.931563377380371,2008-12-15 00:00:00-05:00
3.2329916954040527,2008-12-16 00:00:00-05:00
3.5147910118103027,2008-12-17 00:00:00-05:00
3.4068386554718018,2008-12-18 00:00:00-05:00
3.5414297580718994,2008-12-19 00:00:00-05:00
3.493762254714966,2008-12-22 00:00:00-05:00
3.349356174468994,2008-12-23 00:00:00-05:00
3.42225980758667,2008-12-24 00:00:00-05:00
3.489555835723877,2008-12-26 00:00:00-05:00
3.4783408641815186,2008-12-29 00:00:00-05:00
3.789581537246704,2008-12-30 00:00:00-05:00
3.9900665283203125,2008-12-31 00:00:00-05:00
4.102225303649902,2009-01-02 00:00:00-05:00
3.7979941368103027,2009-01-05 00:00:00-05:00
3.8961336612701416,2009-01-06 00:00:00-05:00
3.7979941368103027,2009-01-07 00:00:00-05:00
3.676020383834839,2009-01-08 00:00:00-05:00
3.4741339683532715,2009-01-09 00:00:00-05:00
3.2862672805786133,2009-01-12 00:00:00-05:00
3.2666401863098145,2009-01-13 00:00:00-05:00
3.084381103515625,2009-01-14 00:00:00-05:00
3.2484138011932373,2009-01-15 00:00:00-05:00
3.1600875854492188,2009-01-16 00:00:00-05:00
2.968015432357788,2009-01-20 00:00:00-05:00
3.16849946975708,2009-01-21 00:00:00-05:00
3.129244804382324,2009-01-22 00:00:00-05:00
3.0577423572540283,2009-01-23 00:00:00-05:00
3.010075092315674,2009-01-26 00:00:00-05:00
3.036712884902954,2009-01-27 00:00:00-05:00
3.305894613265991,2009-01-28 00:00:00-05:00
3.7222862243652344,2009-01-29 00:00:00-05:00
3.5161938667297363,2009-01-30 00:00:00-05:00
3.5722739696502686,2009-02-02 00:00:00-05:00
3.7335026264190674,2009-02-03 00:00:00-05:00
3.6395697593688965,2009-02-04 00:00:00-05:00
3.7152767181396484,2009-02-05 00:00:00-05:00
3.85827898979187,2009-02-06 00:00:00-05:00
3.692844867706299,2009-02-09 00:00:00-05:00
3.5778825283050537,2009-02-10 00:00:00-05:00
3.5792832374572754,2009-02-11 00:00:00-05:00
3.645176649093628,2009-02-12 00:00:00-05:00
3.6157352924346924,2009-02-13 00:00:00-05:00
3.4362807273864746,2009-02-17 00:00:00-05:00
3.437683343887329,2009-02-18 00:00:00-05:00
3.4348788261413574,2009-02-19 00:00:00-05:00
3.383004665374756,2009-02-20 00:00:00-05:00
3.259629487991333,2009-02-23 00:00:00-05:00
3.404034376144409,2009-02-24 00:00:00-05:00
3.169903039932251,2009-02-25 00:00:00-05:00
3.059145450592041,2009-02-26 00:00:00-05:00
3.054938316345215,2009-02-27 00:00:00-05:00
2.8348264694213867,2009-03-02 00:00:00-05:00
2.7969725131988525,2009-03-03 00:00:00-05:00
2.8838953971862793,2009-03-04 00:00:00-05:00
2.819403886795044,2009-03-05 00:00:00-05:00
2.6820099353790283,2009-03-06 00:00:00-05:00
2.669390916824341,2009-03-09 00:00:00-04:00
2.8208062648773193,2009-03-10 00:00:00-04:00
3.032505989074707,2009-03-11 00:00:00-04:00
3.2161686420440674,2009-03-12 00:00:00-04:00
3.153078317642212,2009-03-13 00:00:00-04:00
3.213364601135254,2009-03-16 00:00:00-04:00
3.364778518676758,2009-03-17 00:00:00-04:00
3.388613700866699,2009-03-18 00:00:00-04:00
3.305894613265991,2009-03-19 00:00:00-04:00
3.098400831222534,2009-03-20 00:00:00-04:00
3.446094274520874,2009-03-23 00:00:00-04:00
3.3016886711120605,2009-03-24 00:00:00-04:00
3.3577685356140137,2009-03-25 00:00:00-04:00
3.6353628635406494,2009-03-26 00:00:00-04:00
3.4474966526031494,2009-03-27 00:00:00-04:00
3.2484138011932373,2009-03-30 00:00:00-04:00
3.2932775020599365,2009-03-31 00:00:00-04:00
3.4194564819335938,2009-04-01 00:00:00-04:00
3.6157352924346924,2009-04-02 00:00:00-04:00
3.6437740325927734,2009-04-03 00:00:00-04:00
3.51899790763855,2009-04-06 00:00:00-04:00
3.3970251083374023,2009-04-07 00:00:00-04:00
3.624147891998291,2009-04-08 00:00:00-04:00
3.883516311645508,2009-04-09 00:00:00-04:00
3.8288371562957764,2009-04-13 00:00:00-04:00
3.8036012649536133,2009-04-14 00:00:00-04:00
3.855475425720215,2009-04-15 00:00:00-04:00
4.022312164306641,2009-04-16 00:00:00-04:00
4.055960655212402,2009-04-17 00:00:00-04:00
3.695648431777954,2009-04-20 00:00:00-04:00
3.7965924739837646,2009-04-21 00:00:00-04:00
3.9073498249053955,2009-04-22 00:00:00-04:00
3.8414556980133057,2009-04-23 00:00:00-04:00
3.9634292125701904,2009-04-24 00:00:00-04:00
3.8078086376190186,2009-04-27 00:00:00-04:00
3.786777973175049,2009-04-28 00:00:00-04:00
3.959223508834839,2009-04-29 00:00:00-04:00
3.9466044902801514,2009-04-30 00:00:00-04:00
3.956418991088867,2009-05-01 00:00:00-04:00
4.10082483291626,2009-05-04 00:00:00-04:00
4.015301704406738,2009-05-05 00:00:00-04:00
4.135874271392822,2009-05-06 00:00:00-04:00
4.071382522583008,2009-05-07 00:00:00-04:00
4.062968730926514,2009-05-08 00:00:00-04:00
3.8751027584075928,2009-05-11 00:00:00-04:00
3.79939603805542,2009-05-12 00:00:00-04:00
3.642373561859131,2009-05-13 00:00:00-04:00
3.8218281269073486,2009-05-14 00:00:00-04:00
4.134472846984863,2009-05-15 00:00:00-04:00
4.0727858543396,2009-05-18 00:00:00-04:00
4.152697563171387,2009-05-19 00:00:00-04:00
3.912956714630127,2009-05-20 00:00:00-04:00
3.736306667327881,2009-05-21 00:00:00-04:00
3.7082667350769043,2009-05-22 00:00:00-04:00
3.9788503646850586,2009-05-26 00:00:00-04:00
3.9620277881622314,2009-05-27 00:00:00-04:00
3.9606244564056396,2009-05-28 00:00:00-04:00
4.128864765167236,2009-05-29 00:00:00-04:00
4.288690090179443,2009-06-01 00:00:00-04:00
4.246631145477295,2009-06-02 00:00:00-04:00
4.221395015716553,2009-06-03 00:00:00-04:00
4.228407382965088,2009-06-04 00:00:00-04:00
4.241022109985352,2009-06-05 00:00:00-04:00
4.271866798400879,2009-06-08 00:00:00-04:00
4.395242214202881,2009-06-09 00:00:00-04:00
4.360193252563477,2009-06-10 00:00:00-04:00
4.444311618804932,2009-06-11 00:00:00-04:00
4.353182315826416,2009-06-12 00:00:00-04:00
4.33074951171875,2009-06-15 00:00:00-04:00
4.23681640625,2009-06-16 00:00:00-04:00
4.273269176483154,2009-06-17 00:00:00-04:00
4.476557731628418,2009-06-18 00:00:00-04:00
4.6686296463012695,2009-06-19 00:00:00-04:00
4.441507816314697,2009-06-22 00:00:00-04:00
4.417673587799072,2009-06-23 00:00:00-04:00
4.463939666748047,2009-06-24 00:00:00-04:00
4.623768329620361,2009-06-25 00:00:00-04:00
4.671433448791504,2009-06-26 00:00:00-04:00
4.700875282287598,2009-06-29 00:00:00-04:00
4.706482887268066,2009-06-30 00:00:00-04:00
4.804622173309326,2009-07-01 00:00:00-04:00
4.761161804199219,2009-07-02 00:00:00-04:00
4.831262111663818,2009-07-06 00:00:00-04:00
4.878931045532227,2009-07-07 00:00:00-04:00
4.929401874542236,2009-07-08 00:00:00-04:00
4.700875282287598,2009-07-09 00:00:00-04:00
4.755554676055908,2009-07-10 00:00:00-04:00
4.765368938446045,2009-07-13 00:00:00-04:00
4.522823333740234,2009-07-14 00:00:00-04:00
4.522823333740234,2009-07-15 00:00:00-04:00
4.545255661010742,2009-07-16 00:00:00-04:00
4.574697017669678,2009-07-17 00:00:00-04:00
4.695268630981445,2009-07-20 00:00:00-04:00
4.654611110687256,2009-07-21 00:00:00-04:00
4.7205047607421875,2009-07-22 00:00:00-04:00
4.731719970703125,2009-07-23 00:00:00-04:00
4.5915207862854,2009-07-24 00:00:00-04:00
4.622365474700928,2009-07-27 00:00:00-04:00
4.527029514312744,2009-07-28 00:00:00-04:00
4.496186256408691,2009-07-29 00:00:00-04:00
4.6083455085754395,2009-07-30 00:00:00-04:00
4.995294094085693,2009-07-31 00:00:00-04:00
5.160727024078369,2009-08-03 00:00:00-04:00
5.180358409881592,2009-08-04 00:00:00-04:00
5.047167778015137,2009-08-05 00:00:00-04:00
4.940617084503174,2009-08-06 00:00:00-04:00
5.148110389709473,2009-08-07 00:00:00-04:00
5.083621501922607,2009-08-10 00:00:00-04:00
5.185965061187744,2009-08-11 00:00:00-04:00
5.344388961791992,2009-08-12 00:00:00-04:00
5.226622581481934,2009-08-13 00:00:00-04:00
5.082216739654541,2009-08-14 00:00:00-04:00
4.936411380767822,2009-08-17 00:00:00-04:00
5.090630054473877,2009-08-18 00:00:00-04:00
5.1018452644348145,2009-08-19 00:00:00-04:00
5.056981563568115,2009-08-20 00:00:00-04:00
5.150914669036865,2009-08-21 00:00:00-04:00
5.191572666168213,2009-08-24 00:00:00-04:00
5.3303704261779785,2009-08-25 00:00:00-04:00
5.2798991203308105,2009-08-26 00:00:00-04:00
5.225220680236816,2009-08-27 00:00:00-04:00
5.135493755340576,2009-08-28 00:00:00-04:00
5.016324996948242,2009-08-31 00:00:00-04:00
4.9826765060424805,2009-09-01 00:00:00-04:00
4.971459865570068,2009-09-02 00:00:00-04:00
5.096237659454346,2009-09-03 00:00:00-04:00
5.16493558883667,2009-09-04 00:00:00-04:00
5.066797256469727,2009-09-08 00:00:00-04:00
4.995294094085693,2009-09-09 00:00:00-04:00
4.93360710144043,2009-09-10 00:00:00-04:00
4.992490768432617,2009-09-11 00:00:00-04:00
4.974265098571777,2009-09-14 00:00:00-04:00
4.920989036560059,2009-09-15 00:00:00-04:00
4.761161804199219,2009-09-16 00:00:00-04:00
4.804622173309326,2009-09-17 00:00:00-04:00
4.712092399597168,2009-09-18 00:00:00-04:00
4.66021728515625,2009-09-21 00:00:00-04:00
4.702278137207031,2009-09-22 00:00:00-04:00
4.50880241394043,2009-09-23 00:00:00-04:00
4.290092468261719,2009-09-24 00:00:00-04:00
4.257846832275391,2009-09-25 00:00:00-04:00
4.2676615715026855,2009-09-28 00:00:00-04:00
4.231210231781006,2009-09-29 00:00:00-04:00
4.266260623931885,2009-09-30 00:00:00-04:00
4.140079498291016,2009-10-01 00:00:00-04:00
4.163914203643799,2009-10-02 00:00:00-04:00
4.215787887573242,2009-10-05 00:00:00-04:00
4.231210231781006,2009-10-06 00:00:00-04:00
4.273269176483154,2009-10-07 00:00:00-04:00
4.205973148345947,2009-10-08 00:00:00-04:00
4.179336071014404,2009-10-09 00:00:00-04:00
4.210178852081299,2009-10-12 00:00:00-04:00
4.198963642120361,2009-10-13 00:00:00-04:00
4.271866798400879,2009-10-14 00:00:00-04:00
4.191952705383301,2009-10-15 00:00:00-04:00
4.217189311981201,2009-10-16 00:00:00-04:00
4.170923709869385,2009-10-19 00:00:00-04:00
4.140079498291016,2009-10-20 00:00:00-04:00
4.0727858543396,2009-10-21 00:00:00-04:00
3.9704408645629883,2009-10-22 00:00:00-04:00
3.827435255050659,2009-10-23 00:00:00-04:00
3.781170606613159,2009-10-26 00:00:00-04:00
3.7657480239868164,2009-10-27 00:00:00-04:00
3.698452949523926,2009-10-28 00:00:00-04:00
