INTC,Date
12.388703346252441,2006-11-03 00:00:00-05:00
12.575949668884277,2006-11-06 00:00:00-05:00
12.56387710571289,2006-11-07 00:00:00-05:00
12.509509086608887,2006-11-08 00:00:00-05:00
12.33433723449707,2006-11-09 00:00:00-05:00
12.430986404418945,2006-11-10 00:00:00-05:00
12.684677124023438,2006-11-13 00:00:00-05:00
13.216221809387207,2006-11-14 00:00:00-05:00
13.4819974899292,2006-11-15 00:00:00-05:00
13.488038063049316,2006-11-16 00:00:00-05:00
13.349112510681152,2006-11-17 00:00:00-05:00
13.451791763305664,2006-11-20 00:00:00-05:00
13.028971672058105,2006-11-21 00:00:00-05:00
13.125619888305664,2006-11-22 00:00:00-05:00
13.041061401367188,2006-11-24 00:00:00-05:00
12.69676399230957,2006-11-27 00:00:00-05:00
12.67259693145752,2006-11-28 00:00:00-05:00
12.82964038848877,2006-11-29 00:00:00-05:00
12.926285743713379,2006-11-30 00:00:00-05:00
12.642396926879883,2006-12-01 00:00:00-05:00
12.8175630569458,2006-12-04 00:00:00-05:00
12.757159233093262,2006-12-05 00:00:00-05:00
12.624272346496582,2006-12-06 00:00:00-05:00
12.473264694213867,2006-12-07 00:00:00-05:00
12.491389274597168,2006-12-08 00:00:00-05:00
12.503470420837402,2006-12-11 00:00:00-05:00
12.521587371826172,2006-12-12 00:00:00-05:00
12.503470420837402,2006-12-13 00:00:00-05:00
12.54574203491211,2006-12-14 00:00:00-05:00
12.660515785217285,2006-12-15 00:00:00-05:00
12.588032722473145,2006-12-18 00:00:00-05:00
12.479301452636719,2006-12-19 00:00:00-05:00
12.443060874938965,2006-12-20 00:00:00-05:00
12.3041353225708,2006-12-21 00:00:00-05:00
12.12896728515625,2006-12-22 00:00:00-05:00
12.171247482299805,2006-12-26 00:00:00-05:00
12.322260856628418,2006-12-27 00:00:00-05:00
12.33433723449707,2006-12-28 00:00:00-05:00
12.231649398803711,2006-12-29 00:00:00-05:00
12.292057991027832,2007-01-03 00:00:00-05:00
12.787358283996582,2007-01-04 00:00:00-05:00
12.74507999420166,2007-01-05 00:00:00-05:00
12.690717697143555,2007-01-08 00:00:00-05:00
12.70279598236084,2007-01-09 00:00:00-05:00
12.998773574829102,2007-01-10 00:00:00-05:00
13.240379333496094,2007-01-11 00:00:00-05:00
13.36723518371582,2007-01-12 00:00:00-05:00
13.469917297363281,2007-01-16 00:00:00-05:00
12.70883846282959,2007-01-17 00:00:00-05:00
12.473264694213867,2007-01-18 00:00:00-05:00
12.575949668884277,2007-01-19 00:00:00-05:00
12.557829856872559,2007-01-22 00:00:00-05:00
12.412860870361328,2007-01-23 00:00:00-05:00
12.588032722473145,2007-01-24 00:00:00-05:00
12.443060874938965,2007-01-25 00:00:00-05:00
12.400779724121094,2007-01-26 00:00:00-05:00
12.6182279586792,2007-01-29 00:00:00-05:00
12.642396926879883,2007-01-30 00:00:00-05:00
12.660515785217285,2007-01-31 00:00:00-05:00
12.75112533569336,2007-02-01 00:00:00-05:00
12.823607444763184,2007-02-02 00:00:00-05:00
12.922587394714355,2007-02-05 00:00:00-05:00
12.940802574157715,2007-02-06 00:00:00-05:00
13.062259674072266,2007-02-07 00:00:00-05:00
12.97116756439209,2007-02-08 00:00:00-05:00
12.770770072937012,2007-02-09 00:00:00-05:00
12.631101608276367,2007-02-12 00:00:00-05:00
12.673606872558594,2007-02-13 00:00:00-05:00
12.837569236755371,2007-02-14 00:00:00-05:00
12.940802574157715,2007-02-15 00:00:00-05:00
12.89222526550293,2007-02-16 00:00:00-05:00
12.861865043640137,2007-02-20 00:00:00-05:00
12.679679870605469,2007-02-21 00:00:00-05:00
12.734332084655762,2007-02-22 00:00:00-05:00
12.606809616088867,2007-02-23 00:00:00-05:00
12.661458969116211,2007-02-26 00:00:00-05:00
12.163507461547852,2007-02-27 00:00:00-05:00
12.060270309448242,2007-02-28 00:00:00-05:00
11.896309852600098,2007-03-01 00:00:00-05:00
11.671625137329102,2007-03-02 00:00:00-05:00
11.604823112487793,2007-03-05 00:00:00-05:00
11.78093147277832,2007-03-06 00:00:00-05:00
11.610899925231934,2007-03-07 00:00:00-05:00
11.677694320678711,2007-03-08 00:00:00-05:00
11.59875202178955,2007-03-09 00:00:00-05:00
11.829514503479004,2007-03-12 00:00:00-04:00
11.610899925231934,2007-03-13 00:00:00-04:00
11.677694320678711,2007-03-14 00:00:00-04:00
11.623044967651367,2007-03-15 00:00:00-04:00
11.629114151000977,2007-03-16 00:00:00-04:00
11.604823112487793,2007-03-19 00:00:00-04:00
11.531953811645508,2007-03-20 00:00:00-04:00
11.744495391845703,2007-03-21 00:00:00-04:00
11.635188102722168,2007-03-22 00:00:00-04:00
11.701991081237793,2007-03-23 00:00:00-04:00
11.714130401611328,2007-03-26 00:00:00-04:00
11.574457168579102,2007-03-27 00:00:00-04:00
11.453008651733398,2007-03-28 00:00:00-04:00
11.592676162719727,2007-03-29 00:00:00-04:00
11.616968154907227,2007-03-30 00:00:00-04:00
11.616968154907227,2007-04-02 00:00:00-04:00
11.726274490356445,2007-04-03 00:00:00-04:00
11.768784523010254,2007-04-04 00:00:00-04:00
11.890235900878906,2007-04-05 00:00:00-04:00
12.206019401550293,2007-04-09 00:00:00-04:00
12.5582275390625,2007-04-10 00:00:00-04:00
12.430703163146973,2007-04-11 00:00:00-04:00
12.448919296264648,2007-04-12 00:00:00-04:00
12.42463207244873,2007-04-13 00:00:00-04:00
12.564300537109375,2007-04-16 00:00:00-04:00
12.740409851074219,2007-04-17 00:00:00-04:00
12.965093612670898,2007-04-18 00:00:00-04:00
13.244436264038086,2007-04-19 00:00:00-04:00
13.456979751586914,2007-04-20 00:00:00-04:00
13.305161476135254,2007-04-23 00:00:00-04:00
13.323375701904297,2007-04-24 00:00:00-04:00
13.517704963684082,2007-04-25 00:00:00-04:00
13.414469718933105,2007-04-26 00:00:00-04:00
13.280876159667969,2007-04-27 00:00:00-04:00
13.056183815002441,2007-04-30 00:00:00-04:00
13.23836612701416,2007-05-01 00:00:00-04:00
13.31731128692627,2007-05-02 00:00:00-04:00
13.270307540893555,2007-05-03 00:00:00-04:00
13.367977142333984,2007-05-04 00:00:00-04:00
13.404600143432617,2007-05-07 00:00:00-04:00
13.520574569702148,2007-05-08 00:00:00-04:00
13.715914726257324,2007-05-09 00:00:00-04:00
13.557208061218262,2007-05-10 00:00:00-04:00
13.599926948547363,2007-05-11 00:00:00-04:00
13.502270698547363,2007-05-14 00:00:00-04:00
13.435118675231934,2007-05-15 00:00:00-04:00
13.538886070251465,2007-05-16 00:00:00-04:00
13.569411277770996,2007-05-17 00:00:00-04:00
13.856310844421387,2007-05-18 00:00:00-04:00
13.81357192993164,2007-05-21 00:00:00-04:00
14.033324241638184,2007-05-22 00:00:00-04:00
13.837987899780273,2007-05-23 00:00:00-04:00
13.41070556640625,2007-05-24 00:00:00-04:00
13.526680946350098,2007-05-25 00:00:00-04:00
13.612131118774414,2007-05-29 00:00:00-04:00
13.477848052978516,2007-05-30 00:00:00-04:00
13.538886070251465,2007-05-31 00:00:00-04:00
13.64876651763916,2007-06-01 00:00:00-04:00
13.526680946350098,2007-06-04 00:00:00-04:00
13.404600143432617,2007-06-05 00:00:00-04:00
13.117709159851074,2007-06-06 00:00:00-04:00
13.007828712463379,2007-06-07 00:00:00-04:00
13.325241088867188,2007-06-08 00:00:00-04:00
13.386286735534668,2007-06-11 00:00:00-04:00
13.551098823547363,2007-06-12 00:00:00-04:00
13.837987899780273,2007-06-13 00:00:00-04:00
14.179817199707031,2007-06-14 00:00:00-04:00
14.796334266662598,2007-06-15 00:00:00-04:00
14.753609657287598,2007-06-18 00:00:00-04:00
14.710871696472168,2007-06-19 00:00:00-04:00
14.613211631774902,2007-06-20 00:00:00-04:00
14.82685375213623,2007-06-21 00:00:00-04:00
14.466714859008789,2007-06-22 00:00:00-04:00
14.33242416381836,2007-06-25 00:00:00-04:00
14.271380424499512,2007-06-26 00:00:00-04:00
14.521648406982422,2007-06-27 00:00:00-04:00
14.601001739501953,2007-06-28 00:00:00-04:00
14.491132736206055,2007-06-29 00:00:00-04:00
14.8146390914917,2007-07-02 00:00:00-04:00
15.009976387023926,2007-07-03 00:00:00-04:00
15.016085624694824,2007-07-05 00:00:00-04:00
15.064910888671875,2007-07-06 00:00:00-04:00
15.23582935333252,2007-07-09 00:00:00-04:00
15.241925239562988,2007-07-10 00:00:00-04:00
14.997772216796875,2007-07-11 00:00:00-04:00
15.870651245117188,2007-07-12 00:00:00-04:00
15.852343559265137,2007-07-13 00:00:00-04:00
15.84013843536377,2007-07-16 00:00:00-04:00
16.07209587097168,2007-07-17 00:00:00-04:00
15.29687213897705,2007-07-18 00:00:00-04:00
15.418944358825684,2007-07-19 00:00:00-04:00
14.985562324523926,2007-07-20 00:00:00-04:00
15.089332580566406,2007-07-23 00:00:00-04:00
14.973350524902344,2007-07-24 00:00:00-04:00
14.955036163330078,2007-07-25 00:00:00-04:00
14.649833679199219,2007-07-26 00:00:00-04:00
14.369046211242676,2007-07-27 00:00:00-04:00
14.558266639709473,2007-07-30 00:00:00-04:00
14.41788101196289,2007-07-31 00:00:00-04:00
14.527753829956055,2007-08-01 00:00:00-04:00
14.832953453063965,2007-08-02 00:00:00-04:00
14.6630859375,2007-08-03 00:00:00-04:00
14.798007011413574,2007-08-06 00:00:00-04:00
14.798007011413574,2007-08-07 00:00:00-04:00
15.135292053222656,2007-08-08 00:00:00-04:00
14.669215202331543,2007-08-09 00:00:00-04:00
14.70600700378418,2007-08-10 00:00:00-04:00
14.730545043945312,2007-08-13 00:00:00-04:00
14.595627784729004,2007-08-14 00:00:00-04:00
14.239933013916016,2007-08-15 00:00:00-04:00
14.166338920593262,2007-08-16 00:00:00-04:00
14.534302711486816,2007-08-17 00:00:00-04:00
14.785735130310059,2007-08-20 00:00:00-04:00
14.650819778442383,2007-08-21 00:00:00-04:00
14.810267448425293,2007-08-22 00:00:00-04:00
14.859333038330078,2007-08-23 00:00:00-04:00
15.20274829864502,2007-08-24 00:00:00-04:00
14.994250297546387,2007-08-27 00:00:00-04:00
14.693748474121094,2007-08-28 00:00:00-04:00
15.38673210144043,2007-08-29 00:00:00-04:00
15.503254890441895,2007-08-30 00:00:00-04:00
15.791481971740723,2007-08-31 00:00:00-04:00
16.055187225341797,2007-09-04 00:00:00-04:00
15.938676834106445,2007-09-05 00:00:00-04:00
16.036787033081055,2007-09-06 00:00:00-04:00
15.619769096374512,2007-09-07 00:00:00-04:00
15.546185493469238,2007-09-10 00:00:00-04:00
15.736291885375977,2007-09-11 00:00:00-04:00
15.613637924194336,2007-09-12 00:00:00-04:00
15.546185493469238,2007-09-13 00:00:00-04:00
15.288610458374023,2007-09-14 00:00:00-04:00
15.239554405212402,2007-09-17 00:00:00-04:00
15.582976341247559,2007-09-18 00:00:00-04:00
15.748556137084961,2007-09-19 00:00:00-04:00
15.82828426361084,2007-09-20 00:00:00-04:00
15.865084648132324,2007-09-21 00:00:00-04:00
15.932538986206055,2007-09-24 00:00:00-04:00
15.877339363098145,2007-09-25 00:00:00-04:00
15.889610290527344,2007-09-26 00:00:00-04:00
15.797619819641113,2007-09-27 00:00:00-04:00
15.858943939208984,2007-09-28 00:00:00-04:00
16.171714782714844,2007-10-01 00:00:00-04:00
16.177837371826172,2007-10-02 00:00:00-04:00
15.82828426361084,2007-10-03 00:00:00-04:00
15.699493408203125,2007-10-04 00:00:00-04:00
15.662705421447754,2007-10-05 00:00:00-04:00
15.736291885375977,2007-10-08 00:00:00-04:00
15.846684455871582,2007-10-09 00:00:00-04:00
15.871204376220703,2007-10-10 00:00:00-04:00
15.59523868560791,2007-10-11 00:00:00-04:00
15.668831825256348,2007-10-12 00:00:00-04:00
15.791481971740723,2007-10-15 00:00:00-04:00
15.62590217590332,2007-10-16 00:00:00-04:00
16.3863582611084,2007-10-17 00:00:00-04:00
16.539657592773438,2007-10-18 00:00:00-04:00
16.1287784576416,2007-10-19 00:00:00-04:00
16.337284088134766,2007-10-22 00:00:00-04:00
16.435407638549805,2007-10-23 00:00:00-04:00
15.950935363769531,2007-10-24 00:00:00-04:00
15.877339363098145,2007-10-25 00:00:00-04:00
15.908004760742188,2007-10-26 00:00:00-04:00
16.10425567626953,2007-10-29 00:00:00-04:00
16.110389709472656,2007-10-30 00:00:00-04:00
16.496734619140625,2007-10-31 00:00:00-04:00
16.25143051147461,2007-11-01 00:00:00-04:00
16.435407638549805,2007-11-02 00:00:00-04:00
16.529630661010742,2007-11-05 00:00:00-05:00
16.929943084716797,2007-11-06 00:00:00-05:00
16.566585540771484,2007-11-07 00:00:00-05:00
15.969205856323242,2007-11-08 00:00:00-05:00
15.48884105682373,2007-11-09 00:00:00-05:00
15.624323844909668,2007-11-12 00:00:00-05:00
16.098535537719727,2007-11-13 00:00:00-05:00
15.919940948486328,2007-11-14 00:00:00-05:00
15.72286319732666,2007-11-15 00:00:00-05:00
15.710541725158691,2007-11-16 00:00:00-05:00
15.501155853271484,2007-11-19 00:00:00-05:00
15.716704368591309,2007-11-20 00:00:00-05:00
15.168590545654297,2007-11-21 00:00:00-05:00
15.439568519592285,2007-11-23 00:00:00-05:00
15.008472442626953,2007-11-26 00:00:00-05:00
15.464210510253906,2007-11-27 00:00:00-05:00
16.12932586669922,2007-11-28 00:00:00-05:00
16.221708297729492,2007-11-29 00:00:00-05:00
16.061588287353516,2007-11-30 00:00:00-05:00
16.166284561157227,2007-12-03 00:00:00-05:00
16.20323371887207,2007-12-04 00:00:00-05:00
16.763654708862305,2007-12-05 00:00:00-05:00
17.23171615600586,2007-12-06 00:00:00-05:00
17.07775115966797,2007-12-07 00:00:00-05:00
17.108545303344727,2007-12-10 00:00:00-05:00
16.585065841674805,2007-12-11 00:00:00-05:00
16.80061149597168,2007-12-12 00:00:00-05:00
16.726701736450195,2007-12-13 00:00:00-05:00
16.190914154052734,2007-12-14 00:00:00-05:00
15.839875221252441,2007-12-17 00:00:00-05:00
15.956892013549805,2007-12-18 00:00:00-05:00
16.12932586669922,2007-12-19 00:00:00-05:00
16.264816284179688,2007-12-20 00:00:00-05:00
16.603546142578125,2007-12-21 00:00:00-05:00
16.819087982177734,2007-12-24 00:00:00-05:00
16.90531349182129,2007-12-26 00:00:00-05:00
16.523475646972656,2007-12-27 00:00:00-05:00
16.480365753173828,2007-12-28 00:00:00-05:00
16.418781280517578,2007-12-31 00:00:00-05:00
15.612010955810547,2008-01-02 00:00:00-05:00
15.193225860595703,2008-01-03 00:00:00-05:00
13.961505889892578,2008-01-04 00:00:00-05:00
14.090840339660645,2008-01-07 00:00:00-05:00
13.709005355834961,2008-01-08 00:00:00-05:00
14.010774612426758,2008-01-09 00:00:00-05:00
13.88144588470459,2008-01-10 00:00:00-05:00
13.542723655700684,2008-01-11 00:00:00-05:00
14.21401596069336,2008-01-14 00:00:00-05:00
13.973820686340332,2008-01-15 00:00:00-05:00
12.243263244628906,2008-01-16 00:00:00-05:00
11.904542922973633,2008-01-17 00:00:00-05:00
11.701311111450195,2008-01-18 00:00:00-05:00
11.461125373840332,2008-01-22 00:00:00-05:00
12.304847717285156,2008-01-23 00:00:00-05:00
12.742109298706055,2008-01-24 00:00:00-05:00
12.317164421081543,2008-01-25 00:00:00-05:00
12.495765686035156,2008-01-28 00:00:00-05:00
12.625094413757324,2008-01-29 00:00:00-05:00
12.742109298706055,2008-01-30 00:00:00-05:00
12.994609832763672,2008-01-31 00:00:00-05:00
13.407232284545898,2008-02-01 00:00:00-05:00
13.056195259094238,2008-02-04 00:00:00-05:00
12.466340065002441,2008-02-05 00:00:00-05:00
12.342418670654297,2008-02-06 00:00:00-05:00
12.42296314239502,2008-02-07 00:00:00-05:00
12.55927848815918,2008-02-08 00:00:00-05:00
12.813309669494629,2008-02-11 00:00:00-05:00
12.949624061584473,2008-02-12 00:00:00-05:00
13.14169979095459,2008-02-13 00:00:00-05:00
12.67700481414795,2008-02-14 00:00:00-05:00
12.460142135620117,2008-02-15 00:00:00-05:00
12.491122245788574,2008-02-19 00:00:00-05:00
12.627431869506836,2008-02-20 00:00:00-05:00
12.577860832214355,2008-02-21 00:00:00-05:00
12.280457496643066,2008-02-22 00:00:00-05:00
12.35481071472168,2008-02-25 00:00:00-05:00
12.819507598876953,2008-02-26 00:00:00-05:00
12.869075775146484,2008-02-27 00:00:00-05:00
12.695594787597656,2008-02-28 00:00:00-05:00
12.373398780822754,2008-02-29 00:00:00-05:00
12.398181915283203,2008-03-03 00:00:00-05:00
12.391983032226562,2008-03-04 00:00:00-05:00
12.515905380249023,2008-03-05 00:00:00-05:00
12.311440467834473,2008-03-06 00:00:00-05:00
12.43535327911377,2008-03-07 00:00:00-05:00
12.466340065002441,2008-03-10 00:00:00-04:00
13.135505676269531,2008-03-11 00:00:00-04:00
13.0859375,2008-03-12 00:00:00-04:00
13.185072898864746,2008-03-13 00:00:00-04:00
12.800921440124512,2008-03-14 00:00:00-04:00
12.918644905090332,2008-03-17 00:00:00-04:00
13.476280212402344,2008-03-18 00:00:00-04:00
13.067350387573242,2008-03-19 00:00:00-04:00
13.476280212402344,2008-03-20 00:00:00-04:00
13.7117338180542,2008-03-24 00:00:00-04:00
13.798473358154297,2008-03-25 00:00:00-04:00
13.544441223144531,2008-03-26 00:00:00-04:00
13.067350387573242,2008-03-27 00:00:00-04:00
12.88146686553955,2008-03-28 00:00:00-04:00
13.123111724853516,2008-03-31 00:00:00-04:00
13.61259937286377,2008-04-01 00:00:00-04:00
13.53824234008789,2008-04-02 00:00:00-04:00
13.587812423706055,2008-04-03 00:00:00-04:00
13.550641059875488,2008-04-04 00:00:00-04:00
13.476280212402344,2008-04-07 00:00:00-04:00
13.061153411865234,2008-04-08 00:00:00-04:00
13.271820068359375,2008-04-09 00:00:00-04:00
13.68074893951416,2008-04-10 00:00:00-04:00
13.160287857055664,2008-04-11 00:00:00-04:00
12.819507598876953,2008-04-14 00:00:00-04:00
12.955820083618164,2008-04-15 00:00:00-04:00
13.7117338180542,2008-04-16 00:00:00-04:00
13.699341773986816,2008-04-17 00:00:00-04:00
13.97196102142334,2008-04-18 00:00:00-04:00
13.916196823120117,2008-04-21 00:00:00-04:00
13.624985694885254,2008-04-22 00:00:00-04:00
13.978163719177246,2008-04-23 00:00:00-04:00
14.058703422546387,2008-04-24 00:00:00-04:00
13.978163719177246,2008-04-25 00:00:00-04:00
14.071096420288086,2008-04-28 00:00:00-04:00
14.01533317565918,2008-04-29 00:00:00-04:00
13.792280197143555,2008-04-30 00:00:00-04:00
14.43046760559082,2008-05-01 00:00:00-04:00
14.610152244567871,2008-05-02 00:00:00-04:00
14.491724014282227,2008-05-05 00:00:00-04:00
14.69741153717041,2008-05-06 00:00:00-04:00
14.44186019897461,2008-05-07 00:00:00-04:00
14.585221290588379,2008-05-08 00:00:00-04:00
14.566518783569336,2008-05-09 00:00:00-04:00
14.734807014465332,2008-05-12 00:00:00-04:00
14.809612274169922,2008-05-13 00:00:00-04:00
14.859471321105957,2008-05-14 00:00:00-04:00
15.56379508972168,2008-05-15 00:00:00-04:00
15.582498550415039,2008-05-16 00:00:00-04:00
15.507708549499512,2008-05-19 00:00:00-04:00
15.015294075012207,2008-05-20 00:00:00-04:00
14.74726676940918,2008-05-21 00:00:00-04:00
14.884407043457031,2008-05-22 00:00:00-04:00
14.591449737548828,2008-05-23 00:00:00-04:00
14.709877014160156,2008-05-27 00:00:00-04:00
14.6288480758667,2008-05-28 00:00:00-04:00
14.42315673828125,2008-05-29 00:00:00-04:00
14.448090553283691,2008-05-30 00:00:00-04:00
14.46055793762207,2008-06-02 00:00:00-04:00
14.298501968383789,2008-06-03 00:00:00-04:00
14.635082244873047,2008-06-04 00:00:00-04:00
14.878167152404785,2008-06-05 00:00:00-04:00
14.273568153381348,2008-06-06 00:00:00-04:00
14.186305046081543,2008-06-09 00:00:00-04:00
14.136442184448242,2008-06-10 00:00:00-04:00
13.59416675567627,2008-06-11 00:00:00-04:00
13.743762016296387,2008-06-12 00:00:00-04:00
14.123985290527344,2008-06-13 00:00:00-04:00
14.248641014099121,2008-06-16 00:00:00-04:00
14.074116706848145,2008-06-17 00:00:00-04:00
13.887118339538574,2008-06-18 00:00:00-04:00
14.242400169372559,2008-06-19 00:00:00-04:00
13.943216323852539,2008-06-20 00:00:00-04:00
13.936989784240723,2008-06-23 00:00:00-04:00
13.968153953552246,2008-06-24 00:00:00-04:00
14.11774730682373,2008-06-25 00:00:00-04:00
13.457043647766113,2008-06-26 00:00:00-04:00
13.394720077514648,2008-06-27 00:00:00-04:00
13.388484001159668,2008-06-30 00:00:00-04:00
13.444578170776367,2008-07-01 00:00:00-04:00
13.045670509338379,2008-07-02 00:00:00-04:00
12.877378463745117,2008-07-03 00:00:00-04:00
12.908539772033691,2008-07-07 00:00:00-04:00
13.039434432983398,2008-07-08 00:00:00-04:00
12.347570419311523,2008-07-09 00:00:00-04:00
12.852445602416992,2008-07-10 00:00:00-04:00
12.864909172058105,2008-07-11 00:00:00-04:00
12.75894832611084,2008-07-14 00:00:00-04:00
12.908539772033691,2008-07-15 00:00:00-04:00
13.033202171325684,2008-07-16 00:00:00-04:00
13.7063627243042,2008-07-17 00:00:00-04:00
13.768693923950195,2008-07-18 00:00:00-04:00
13.768693923950195,2008-07-21 00:00:00-04:00
13.768693923950195,2008-07-22 00:00:00-04:00
13.89958667755127,2008-07-23 00:00:00-04:00
13.506906509399414,2008-07-24 00:00:00-04:00
13.718832015991211,2008-07-25 00:00:00-04:00
13.506906509399414,2008-07-28 00:00:00-04:00
13.855961799621582,2008-07-29 00:00:00-04:00
13.855961799621582,2008-07-30 00:00:00-04:00
13.831024169921875,2008-07-31 00:00:00-04:00
13.930752754211426,2008-08-01 00:00:00-04:00
14.036713600158691,2008-08-04 00:00:00-04:00
14.438122749328613,2008-08-05 00:00:00-04:00
14.300134658813477,2008-08-06 00:00:00-04:00
14.845803260803223,2008-08-07 00:00:00-04:00
15.197032928466797,2008-08-08 00:00:00-04:00
15.291112899780273,2008-08-11 00:00:00-04:00
15.378923416137695,2008-08-12 00:00:00-04:00
15.12803840637207,2008-08-13 00:00:00-04:00
15.278572082519531,2008-08-14 00:00:00-04:00
