MAR,Date
30.814966201782227,2012-02-14 00:00:00-05:00
30.46410369873047,2012-02-15 00:00:00-05:00
30.54303550720215,2012-02-16 00:00:00-05:00
30.63953971862793,2012-02-17 00:00:00-05:00
30.104463577270508,2012-02-21 00:00:00-05:00
30.297992706298828,2012-02-22 00:00:00-05:00
30.174837112426758,2012-02-23 00:00:00-05:00
30.553129196166992,2012-02-24 00:00:00-05:00
30.702678680419922,2012-02-27 00:00:00-05:00
31.15134048461914,2012-02-28 00:00:00-05:00
31.036991119384766,2012-02-29 00:00:00-05:00
31.450464248657227,2012-03-01 00:00:00-05:00
31.450464248657227,2012-03-02 00:00:00-05:00
31.73196792602539,2012-03-05 00:00:00-05:00
31.476831436157227,2012-03-06 00:00:00-05:00
31.58241844177246,2012-03-07 00:00:00-05:00
32.321407318115234,2012-03-08 00:00:00-05:00
33.02516174316406,2012-03-09 00:00:00-05:00
32.97239303588867,2012-03-12 00:00:00-04:00
33.746559143066406,2012-03-13 00:00:00-04:00
33.772945404052734,2012-03-14 00:00:00-04:00
33.76415252685547,2012-03-15 00:00:00-04:00
33.55302429199219,2012-03-16 00:00:00-04:00
33.50023651123047,2012-03-19 00:00:00-04:00
33.11314392089844,2012-03-20 00:00:00-04:00
33.32428741455078,2012-03-21 00:00:00-04:00
33.174739837646484,2012-03-22 00:00:00-04:00
33.18352508544922,2012-03-23 00:00:00-04:00
33.97528839111328,2012-03-26 00:00:00-04:00
33.9137077331543,2012-03-27 00:00:00-04:00
33.47383499145508,2012-03-28 00:00:00-04:00
33.11314392089844,2012-03-29 00:00:00-04:00
33.297889709472656,2012-03-30 00:00:00-04:00
33.46503448486328,2012-04-02 00:00:00-04:00
33.711368560791016,2012-04-03 00:00:00-04:00
33.13074493408203,2012-04-04 00:00:00-04:00
33.23631286621094,2012-04-05 00:00:00-04:00
32.98117446899414,2012-04-09 00:00:00-04:00
32.08385467529297,2012-04-10 00:00:00-04:00
32.84922790527344,2012-04-11 00:00:00-04:00
33.05156326293945,2012-04-12 00:00:00-04:00
32.822837829589844,2012-04-13 00:00:00-04:00
32.822837829589844,2012-04-16 00:00:00-04:00
33.35066604614258,2012-04-17 00:00:00-04:00
33.280303955078125,2012-04-18 00:00:00-04:00
34.705467224121094,2012-04-19 00:00:00-04:00
34.22161865234375,2012-04-20 00:00:00-04:00
33.87850570678711,2012-04-23 00:00:00-04:00
33.78175354003906,2012-04-24 00:00:00-04:00
34.32718276977539,2012-04-25 00:00:00-04:00
34.98698806762695,2012-04-26 00:00:00-04:00
34.775848388671875,2012-04-27 00:00:00-04:00
34.388763427734375,2012-04-30 00:00:00-04:00
34.88142013549805,2012-05-01 00:00:00-04:00
35.18051528930664,2012-05-02 00:00:00-04:00
35.268497467041016,2012-05-03 00:00:00-04:00
34.55591583251953,2012-05-04 00:00:00-04:00
34.564697265625,2012-05-07 00:00:00-04:00
34.15122985839844,2012-05-08 00:00:00-04:00
34.46793746948242,2012-05-09 00:00:00-04:00
34.520721435546875,2012-05-10 00:00:00-04:00
34.608680725097656,2012-05-11 00:00:00-04:00
34.03685760498047,2012-05-14 00:00:00-04:00
34.34477233886719,2012-05-15 00:00:00-04:00
34.04465866088867,2012-05-16 00:00:00-04:00
32.6765251159668,2012-05-17 00:00:00-04:00
32.508819580078125,2012-05-18 00:00:00-04:00
33.550376892089844,2012-05-21 00:00:00-04:00
33.43562698364258,2012-05-22 00:00:00-04:00
33.63863754272461,2012-05-23 00:00:00-04:00
33.88579177856445,2012-05-24 00:00:00-04:00
34.10646057128906,2012-05-25 00:00:00-04:00
34.54778289794922,2012-05-29 00:00:00-04:00
33.797523498535156,2012-05-30 00:00:00-04:00
34.168235778808594,2012-05-31 00:00:00-04:00
32.20871353149414,2012-06-01 00:00:00-04:00
32.06747817993164,2012-06-04 00:00:00-04:00
32.40289306640625,2012-06-05 00:00:00-04:00
33.14434051513672,2012-06-06 00:00:00-04:00
33.13551330566406,2012-06-07 00:00:00-04:00
33.365013122558594,2012-06-08 00:00:00-04:00
32.53529739379883,2012-06-11 00:00:00-04:00
33.10020446777344,2012-06-12 00:00:00-04:00
32.63240051269531,2012-06-13 00:00:00-04:00
33.232601165771484,2012-06-14 00:00:00-04:00
33.523887634277344,2012-06-15 00:00:00-04:00
33.8769645690918,2012-06-18 00:00:00-04:00
34.971458435058594,2012-06-19 00:00:00-04:00
35.139183044433594,2012-06-20 00:00:00-04:00
34.10646057128906,2012-06-21 00:00:00-04:00
34.247684478759766,2012-06-22 00:00:00-04:00
33.34735107421875,2012-06-25 00:00:00-04:00
33.42678451538086,2012-06-26 00:00:00-04:00
33.682762145996094,2012-06-27 00:00:00-04:00
33.13551330566406,2012-06-28 00:00:00-04:00
34.60074996948242,2012-06-29 00:00:00-04:00
34.6448860168457,2012-07-02 00:00:00-04:00
34.6448860168457,2012-07-03 00:00:00-04:00
34.9361572265625,2012-07-05 00:00:00-04:00
34.77729034423828,2012-07-06 00:00:00-04:00
34.38890075683594,2012-07-09 00:00:00-04:00
33.69159698486328,2012-07-10 00:00:00-04:00
33.56802749633789,2012-07-11 00:00:00-04:00
31.405487060546875,2012-07-12 00:00:00-04:00
32.02335739135742,2012-07-13 00:00:00-04:00
31.882110595703125,2012-07-16 00:00:00-04:00
32.39407730102539,2012-07-17 00:00:00-04:00
32.39407730102539,2012-07-18 00:00:00-04:00
32.91483688354492,2012-07-19 00:00:00-04:00
32.52647018432617,2012-07-20 00:00:00-04:00
31.599660873413086,2012-07-23 00:00:00-04:00
30.920007705688477,2012-07-24 00:00:00-04:00
31.193641662597656,2012-07-25 00:00:00-04:00
31.829164505004883,2012-07-26 00:00:00-04:00
32.561771392822266,2012-07-27 00:00:00-04:00
32.217529296875,2012-07-30 00:00:00-04:00
32.14691925048828,2012-07-31 00:00:00-04:00
32.08512496948242,2012-08-01 00:00:00-04:00
32.058650970458984,2012-08-02 00:00:00-04:00
33.14434051513672,2012-08-03 00:00:00-04:00
32.967803955078125,2012-08-06 00:00:00-04:00
33.647464752197266,2012-08-07 00:00:00-04:00
32.870704650878906,2012-08-08 00:00:00-04:00
32.91483688354492,2012-08-09 00:00:00-04:00
32.60591506958008,2012-08-10 00:00:00-04:00
32.597084045410156,2012-08-13 00:00:00-04:00
32.358768463134766,2012-08-14 00:00:00-04:00
32.4735107421875,2012-08-15 00:00:00-04:00
33.37382125854492,2012-08-16 00:00:00-04:00
33.5856819152832,2012-08-17 00:00:00-04:00
33.14434051513672,2012-08-20 00:00:00-04:00
32.94948196411133,2012-08-21 00:00:00-04:00
32.984920501708984,2012-08-22 00:00:00-04:00
32.878631591796875,2012-08-23 00:00:00-04:00
32.74575424194336,2012-08-24 00:00:00-04:00
33.0911979675293,2012-08-27 00:00:00-04:00
33.00262451171875,2012-08-28 00:00:00-04:00
33.30376434326172,2012-08-29 00:00:00-04:00
33.25062942504883,2012-08-30 00:00:00-04:00
33.3746337890625,2012-08-31 00:00:00-04:00
33.330345153808594,2012-09-04 00:00:00-04:00
33.12662887573242,2012-09-05 00:00:00-04:00
34.32237243652344,2012-09-06 00:00:00-04:00
34.86268997192383,2012-09-07 00:00:00-04:00
34.51723861694336,2012-09-10 00:00:00-04:00
34.84496307373047,2012-09-11 00:00:00-04:00
35.004390716552734,2012-09-12 00:00:00-04:00
36.29757308959961,2012-09-13 00:00:00-04:00
36.846736907958984,2012-09-14 00:00:00-04:00
36.457008361816406,2012-09-17 00:00:00-04:00
36.37728500366211,2012-09-18 00:00:00-04:00
36.22669982910156,2012-09-19 00:00:00-04:00
36.093841552734375,2012-09-20 00:00:00-04:00
35.8104133605957,2012-09-21 00:00:00-04:00
35.624412536621094,2012-09-24 00:00:00-04:00
34.667808532714844,2012-09-25 00:00:00-04:00
34.552669525146484,2012-09-26 00:00:00-04:00
35.05754089355469,2012-09-27 00:00:00-04:00
34.63237762451172,2012-09-28 00:00:00-04:00
34.51723861694336,2012-10-01 00:00:00-04:00
34.216087341308594,2012-10-02 00:00:00-04:00
34.5438117980957,2012-10-03 00:00:00-04:00
34.49065399169922,2012-10-04 00:00:00-04:00
33.91493225097656,2012-10-05 00:00:00-04:00
34.30465316772461,2012-10-08 00:00:00-04:00
34.0566520690918,2012-10-09 00:00:00-04:00
33.99464416503906,2012-10-10 00:00:00-04:00
33.80864334106445,2012-10-11 00:00:00-04:00
33.7997932434082,2012-10-12 00:00:00-04:00
34.12751770019531,2012-10-15 00:00:00-04:00
34.44638442993164,2012-10-16 00:00:00-04:00
34.3577995300293,2012-10-17 00:00:00-04:00
34.44638442993164,2012-10-18 00:00:00-04:00
33.24176788330078,2012-10-19 00:00:00-04:00
33.604923248291016,2012-10-22 00:00:00-04:00
32.674896240234375,2012-10-23 00:00:00-04:00
32.27632522583008,2012-10-24 00:00:00-04:00
32.30289077758789,2012-10-25 00:00:00-04:00
32.61289596557617,2012-10-26 00:00:00-04:00
32.31175231933594,2012-10-31 00:00:00-04:00
32.73689270019531,2012-11-01 00:00:00-04:00
32.49774932861328,2012-11-02 00:00:00-04:00
32.453460693359375,2012-11-05 00:00:00-05:00
32.5686149597168,2012-11-06 00:00:00-05:00
31.895458221435547,2012-11-07 00:00:00-05:00
31.24885368347168,2012-11-08 00:00:00-05:00
31.479154586791992,2012-11-09 00:00:00-05:00
31.275432586669922,2012-11-12 00:00:00-05:00
31.116003036499023,2012-11-13 00:00:00-05:00
30.451692581176758,2012-11-14 00:00:00-05:00
30.212549209594727,2012-11-15 00:00:00-05:00
30.495986938476562,2012-11-16 00:00:00-05:00
31.399442672729492,2012-11-19 00:00:00-05:00
31.008281707763672,2012-11-20 00:00:00-05:00
30.95494270324707,2012-11-21 00:00:00-05:00
31.328323364257812,2012-11-23 00:00:00-05:00
30.857149124145508,2012-11-26 00:00:00-05:00
30.794912338256836,2012-11-27 00:00:00-05:00
31.3016414642334,2012-11-28 00:00:00-05:00
32.56401824951172,2012-11-29 00:00:00-05:00
32.261775970458984,2012-11-30 00:00:00-05:00
31.90616226196289,2012-12-03 00:00:00-05:00
31.58612060546875,2012-12-04 00:00:00-05:00
31.354984283447266,2012-12-05 00:00:00-05:00
31.523889541625977,2012-12-06 00:00:00-05:00
31.497230529785156,2012-12-07 00:00:00-05:00
31.63947296142578,2012-12-10 00:00:00-05:00
31.8172664642334,2012-12-11 00:00:00-05:00
31.93283462524414,2012-12-12 00:00:00-05:00
31.666141510009766,2012-12-13 00:00:00-05:00
32.10173797607422,2012-12-14 00:00:00-05:00
32.7507209777832,2012-12-17 00:00:00-05:00
33.26633071899414,2012-12-18 00:00:00-05:00
33.08853530883789,2012-12-19 00:00:00-05:00
33.497459411621094,2012-12-20 00:00:00-05:00
33.248558044433594,2012-12-21 00:00:00-05:00
32.99964141845703,2012-12-24 00:00:00-05:00
32.63513946533203,2012-12-26 00:00:00-05:00
32.78627014160156,2012-12-27 00:00:00-05:00
32.4306755065918,2012-12-28 00:00:00-05:00
33.132972717285156,2012-12-31 00:00:00-05:00
34.4842529296875,2013-01-02 00:00:00-05:00
34.75984191894531,2013-01-03 00:00:00-05:00
34.87541580200195,2013-01-04 00:00:00-05:00
34.679840087890625,2013-01-07 00:00:00-05:00
34.58203887939453,2013-01-08 00:00:00-05:00
34.58203887939453,2013-01-09 00:00:00-05:00
34.68872833251953,2013-01-10 00:00:00-05:00
34.564273834228516,2013-01-11 00:00:00-05:00
34.43091583251953,2013-01-14 00:00:00-05:00
34.81318283081055,2013-01-15 00:00:00-05:00
34.51982498168945,2013-01-16 00:00:00-05:00
34.919864654541016,2013-01-17 00:00:00-05:00
34.91097640991211,2013-01-18 00:00:00-05:00
34.884307861328125,2013-01-22 00:00:00-05:00
34.8043098449707,2013-01-23 00:00:00-05:00
34.64427947998047,2013-01-24 00:00:00-05:00
35.168792724609375,2013-01-25 00:00:00-05:00
35.64884567260742,2013-01-28 00:00:00-05:00
35.746646881103516,2013-01-29 00:00:00-05:00
35.68441390991211,2013-01-30 00:00:00-05:00
35.542171478271484,2013-01-31 00:00:00-05:00
35.81776809692383,2013-02-01 00:00:00-05:00
35.355472564697266,2013-02-04 00:00:00-05:00
35.5155143737793,2013-02-05 00:00:00-05:00
36.14669418334961,2013-02-06 00:00:00-05:00
35.977779388427734,2013-02-07 00:00:00-05:00
36.422271728515625,2013-02-08 00:00:00-05:00
36.64453887939453,2013-02-11 00:00:00-05:00
36.79564666748047,2013-02-12 00:00:00-05:00
36.60897445678711,2013-02-13 00:00:00-05:00
36.59119415283203,2013-02-14 00:00:00-05:00
36.653419494628906,2013-02-15 00:00:00-05:00
36.297813415527344,2013-02-19 00:00:00-05:00
35.31102752685547,2013-02-20 00:00:00-05:00
34.81318283081055,2013-02-21 00:00:00-05:00
35.10655212402344,2013-02-22 00:00:00-05:00
34.31535339355469,2013-02-25 00:00:00-05:00
34.253116607666016,2013-02-26 00:00:00-05:00
35.05593490600586,2013-02-27 00:00:00-05:00
35.189735412597656,2013-02-28 00:00:00-05:00
35.296756744384766,2013-03-01 00:00:00-05:00
34.96672058105469,2013-03-04 00:00:00-05:00
35.198646545410156,2013-03-05 00:00:00-05:00
35.12728500366211,2013-03-06 00:00:00-05:00
35.10945510864258,2013-03-07 00:00:00-05:00
35.93901824951172,2013-03-08 00:00:00-05:00
35.8944091796875,2013-03-11 00:00:00-04:00
35.66249465942383,2013-03-12 00:00:00-04:00
35.84089660644531,2013-03-13 00:00:00-04:00
36.05497741699219,2013-03-14 00:00:00-04:00
35.992530822753906,2013-03-15 00:00:00-04:00
35.59114456176758,2013-03-18 00:00:00-04:00
35.278934478759766,2013-03-19 00:00:00-04:00
35.69818115234375,2013-03-20 00:00:00-04:00
35.34136199951172,2013-03-21 00:00:00-04:00
35.546531677246094,2013-03-22 00:00:00-04:00
35.466243743896484,2013-03-25 00:00:00-04:00
36.83103561401367,2013-03-26 00:00:00-04:00
37.125389099121094,2013-03-27 00:00:00-04:00
37.66950988769531,2013-03-28 00:00:00-04:00
37.13431167602539,2013-04-01 00:00:00-04:00
36.9826545715332,2013-04-02 00:00:00-04:00
36.57233428955078,2013-04-03 00:00:00-04:00
36.83993911743164,2013-04-04 00:00:00-04:00
36.269065856933594,2013-04-05 00:00:00-04:00
36.83993911743164,2013-04-08 00:00:00-04:00
37.107547760009766,2013-04-09 00:00:00-04:00
37.455440521240234,2013-04-10 00:00:00-04:00
37.651676177978516,2013-04-11 00:00:00-04:00
37.990631103515625,2013-04-12 00:00:00-04:00
36.313655853271484,2013-04-15 00:00:00-04:00
37.241355895996094,2013-04-16 00:00:00-04:00
36.68830490112305,2013-04-17 00:00:00-04:00
36.40286636352539,2013-04-18 00:00:00-04:00
36.875633239746094,2013-04-19 00:00:00-04:00
36.86671447753906,2013-04-22 00:00:00-04:00
37.34839630126953,2013-04-23 00:00:00-04:00
36.955902099609375,2013-04-24 00:00:00-04:00
37.14322280883789,2013-04-25 00:00:00-04:00
37.080787658691406,2013-04-26 00:00:00-04:00
37.125389099121094,2013-04-29 00:00:00-04:00
38.40986633300781,2013-04-30 00:00:00-04:00
37.89251708984375,2013-05-01 00:00:00-04:00
38.21363830566406,2013-05-02 00:00:00-04:00
38.36528396606445,2013-05-03 00:00:00-04:00
38.454490661621094,2013-05-06 00:00:00-04:00
38.83804702758789,2013-05-07 00:00:00-04:00
38.79345703125,2013-05-08 00:00:00-04:00
38.561527252197266,2013-05-09 00:00:00-04:00
39.22160720825195,2013-05-10 00:00:00-04:00
38.91831970214844,2013-05-13 00:00:00-04:00
39.212684631347656,2013-05-14 00:00:00-04:00
39.22160720825195,2013-05-15 00:00:00-04:00
38.525840759277344,2013-05-16 00:00:00-04:00
39.00752639770508,2013-05-17 00:00:00-04:00
38.677486419677734,2013-05-20 00:00:00-04:00
38.78451156616211,2013-05-21 00:00:00-04:00
38.30094909667969,2013-05-22 00:00:00-04:00
38.130794525146484,2013-05-23 00:00:00-04:00
38.30094909667969,2013-05-24 00:00:00-04:00
38.712867736816406,2013-05-28 00:00:00-04:00
37.90692901611328,2013-05-29 00:00:00-04:00
38.07707595825195,2013-05-30 00:00:00-04:00
37.620357513427734,2013-05-31 00:00:00-04:00
37.79051208496094,2013-06-03 00:00:00-04:00
36.187538146972656,2013-06-04 00:00:00-04:00
36.16963195800781,2013-06-05 00:00:00-04:00
36.724857330322266,2013-06-06 00:00:00-04:00
37.306922912597656,2013-06-07 00:00:00-04:00
37.145748138427734,2013-06-10 00:00:00-04:00
36.57261276245117,2013-06-11 00:00:00-04:00
36.34873580932617,2013-06-12 00:00:00-04:00
36.79648971557617,2013-06-13 00:00:00-04:00
36.509918212890625,2013-06-14 00:00:00-04:00
36.41141891479492,2013-06-17 00:00:00-04:00
36.55470275878906,2013-06-18 00:00:00-04:00
36.19649887084961,2013-06-19 00:00:00-04:00
34.96966552734375,2013-06-20 00:00:00-04:00
34.8621826171875,2013-06-21 00:00:00-04:00
34.66518020629883,2013-06-24 00:00:00-04:00
35.238304138183594,2013-06-25 00:00:00-04:00
35.32786178588867,2013-06-26 00:00:00-04:00
36.044273376464844,2013-06-27 00:00:00-04:00
36.1517219543457,2013-06-28 00:00:00-04:00
36.106937408447266,2013-07-01 00:00:00-04:00
36.02635192871094,2013-07-02 00:00:00-04:00
36.089027404785156,2013-07-03 00:00:00-04:00
37.0740966796875,2013-07-05 00:00:00-04:00
37.36067199707031,2013-07-08 00:00:00-04:00
37.378570556640625,2013-07-09 00:00:00-04:00
37.5487060546875,2013-07-10 00:00:00-04:00
37.7725944519043,2013-07-11 00:00:00-04:00
37.36961364746094,2013-07-12 00:00:00-04:00
37.23529052734375,2013-07-15 00:00:00-04:00
37.154685974121094,2013-07-16 00:00:00-04:00
37.020381927490234,2013-07-17 00:00:00-04:00
37.620357513427734,2013-07-18 00:00:00-04:00
37.2711067199707,2013-07-19 00:00:00-04:00
37.13677978515625,2013-07-22 00:00:00-04:00
36.67112350463867,2013-07-23 00:00:00-04:00
36.1517219543457,2013-07-24 00:00:00-04:00
36.590518951416016,2013-07-25 00:00:00-04:00
36.9487190246582,2013-07-26 00:00:00-04:00
36.68006896972656,2013-07-29 00:00:00-04:00
37.06514358520508,2013-07-30 00:00:00-04:00
37.226341247558594,2013-07-31 00:00:00-04:00
37.23529052734375,2013-08-01 00:00:00-04:00
37.987518310546875,2013-08-02 00:00:00-04:00
37.76362991333008,2013-08-05 00:00:00-04:00
37.3248405456543,2013-08-06 00:00:00-04:00
36.68902587890625,2013-08-07 00:00:00-04:00
37.154685974121094,2013-08-08 00:00:00-04:00
36.662166595458984,2013-08-09 00:00:00-04:00
36.47410583496094,2013-08-12 00:00:00-04:00
36.330814361572266,2013-08-13 00:00:00-04:00
36.78753662109375,2013-08-14 00:00:00-04:00
36.61738204956055,2013-08-15 00:00:00-04:00
36.178585052490234,2013-08-16 00:00:00-04:00
36.044273376464844,2013-08-19 00:00:00-04:00
36.01728439331055,2013-08-20 00:00:00-04:00
35.87338638305664,2013-08-21 00:00:00-04:00
37.15939712524414,2013-08-22 00:00:00-04:00
37.01551818847656,2013-08-23 00:00:00-04:00
37.07847213745117,2013-08-26 00:00:00-04:00
36.35002517700195,2013-08-27 00:00:00-04:00
36.107215881347656,2013-08-28 00:00:00-04:00
36.19715881347656,2013-08-29 00:00:00-04:00
35.963321685791016,2013-08-30 00:00:00-04:00
36.242103576660156,2013-09-03 00:00:00-04:00
36.808677673339844,2013-09-04 00:00:00-04:00
36.66477966308594,2013-09-05 00:00:00-04:00
36.5298957824707,2013-09-06 00:00:00-04:00
36.92557144165039,2013-09-09 00:00:00-04:00
37.420196533203125,2013-09-10 00:00:00-04:00
38.63425827026367,2013-09-11 00:00:00-04:00
38.301517486572266,2013-09-12 00:00:00-04:00
38.54433822631836,2013-09-13 00:00:00-04:00
38.77815628051758,2013-09-16 00:00:00-04:00
38.9849853515625,2013-09-17 00:00:00-04:00
39.40767288208008,2013-09-18 00:00:00-04:00
39.19184112548828,2013-09-19 00:00:00-04:00
38.8231201171875,2013-09-20 00:00:00-04:00
38.67023849487305,2013-09-23 00:00:00-04:00
38.72420120239258,2013-09-24 00:00:00-04:00
38.49937438964844,2013-09-25 00:00:00-04:00
38.58930206298828,2013-09-26 00:00:00-04:00
38.085693359375,2013-09-27 00:00:00-04:00
37.824893951416016,2013-09-30 00:00:00-04:00
38.256561279296875,2013-10-01 00:00:00-04:00
38.19361114501953,2013-10-02 00:00:00-04:00
38.022735595703125,2013-10-03 00:00:00-04:00
38.31052017211914,2013-10-04 00:00:00-04:00
37.734954833984375,2013-10-07 00:00:00-04:00
37.3482666015625,2013-10-08 00:00:00-04:00
37.12342834472656,2013-10-09 00:00:00-04:00
37.7529411315918,2013-10-10 00:00:00-04:00
38.04072189331055,2013-10-11 00:00:00-04:00
37.80691146850586,2013-10-14 00:00:00-04:00
38.03173065185547,2013-10-15 00:00:00-04:00
38.64326095581055,2013-10-16 00:00:00-04:00
38.94902420043945,2013-10-17 00:00:00-04:00
39.11988830566406,2013-10-18 00:00:00-04:00
39.55157470703125,2013-10-21 00:00:00-04:00
39.47062301635742,2013-10-22 00:00:00-04:00
39.20084762573242,2013-10-23 00:00:00-04:00
40.118133544921875,2013-10-24 00:00:00-04:00
40.01020812988281,2013-10-25 00:00:00-04:00
39.65948486328125,2013-10-28 00:00:00-04:00
40.118133544921875,2013-10-29 00:00:00-04:00
39.74940490722656,2013-10-30 00:00:00-04:00
40.540802001953125,2013-10-31 00:00:00-04:00
41.10736083984375,2013-11-01 00:00:00-04:00
41.35917663574219,2013-11-04 00:00:00-05:00
41.23326873779297,2013-11-05 00:00:00-05:00
41.6739387512207,2013-11-06 00:00:00-05:00
40.855567932128906,2013-11-07 00:00:00-05:00
41.47608184814453,2013-11-08 00:00:00-05:00
41.458106994628906,2013-11-11 00:00:00-05:00
41.7548713684082,2013-11-12 00:00:00-05:00
41.97969055175781,2013-11-13 00:00:00-05:00
42.21350860595703,2013-11-14 00:00:00-05:00
42.285457611083984,2013-11-15 00:00:00-05:00
42.24949264526367,2013-11-18 00:00:00-05:00
41.81624984741211,2013-11-19 00:00:00-05:00
41.7530632019043,2013-11-20 00:00:00-05:00
42.33974838256836,2013-11-21 00:00:00-05:00
42.348777770996094,2013-11-22 00:00:00-05:00
42.08702087402344,2013-11-25 00:00:00-05:00
42.58343505859375,2013-11-26 00:00:00-05:00
42.357791900634766,2013-11-27 00:00:00-05:00
42.43901824951172,2013-11-29 00:00:00-05:00
41.969696044921875,2013-12-02 00:00:00-05:00
41.53645324707031,2013-12-03 00:00:00-05:00
41.43716812133789,2013-12-04 00:00:00-05:00
