CDNS,Date
6.320000171661377,2010-06-22 00:00:00-04:00
6.199999809265137,2010-06-23 00:00:00-04:00
6.079999923706055,2010-06-24 00:00:00-04:00
6.25,2010-06-25 00:00:00-04:00
6.239999771118164,2010-06-28 00:00:00-04:00
5.929999828338623,2010-06-29 00:00:00-04:00
5.789999961853027,2010-06-30 00:00:00-04:00
5.789999961853027,2010-07-01 00:00:00-04:00
5.800000190734863,2010-07-02 00:00:00-04:00
5.650000095367432,2010-07-06 00:00:00-04:00
5.829999923706055,2010-07-07 00:00:00-04:00
5.940000057220459,2010-07-08 00:00:00-04:00
6.050000190734863,2010-07-09 00:00:00-04:00
6.150000095367432,2010-07-12 00:00:00-04:00
6.320000171661377,2010-07-13 00:00:00-04:00
6.309999942779541,2010-07-14 00:00:00-04:00
6.369999885559082,2010-07-15 00:00:00-04:00
6.119999885559082,2010-07-16 00:00:00-04:00
6.159999847412109,2010-07-19 00:00:00-04:00
6.28000020980835,2010-07-20 00:00:00-04:00
6.090000152587891,2010-07-21 00:00:00-04:00
6.400000095367432,2010-07-22 00:00:00-04:00
6.53000020980835,2010-07-23 00:00:00-04:00
6.599999904632568,2010-07-26 00:00:00-04:00
6.619999885559082,2010-07-27 00:00:00-04:00
6.449999809265137,2010-07-28 00:00:00-04:00
6.710000038146973,2010-07-29 00:00:00-04:00
6.960000038146973,2010-07-30 00:00:00-04:00
7.119999885559082,2010-08-02 00:00:00-04:00
6.949999809265137,2010-08-03 00:00:00-04:00
7.019999980926514,2010-08-04 00:00:00-04:00
6.96999979019165,2010-08-05 00:00:00-04:00
6.980000019073486,2010-08-06 00:00:00-04:00
7.079999923706055,2010-08-09 00:00:00-04:00
6.880000114440918,2010-08-10 00:00:00-04:00
6.639999866485596,2010-08-11 00:00:00-04:00
6.460000038146973,2010-08-12 00:00:00-04:00
6.380000114440918,2010-08-13 00:00:00-04:00
6.449999809265137,2010-08-16 00:00:00-04:00
6.820000171661377,2010-08-17 00:00:00-04:00
6.909999847412109,2010-08-18 00:00:00-04:00
6.800000190734863,2010-08-19 00:00:00-04:00
7.079999923706055,2010-08-20 00:00:00-04:00
6.880000114440918,2010-08-23 00:00:00-04:00
6.78000020980835,2010-08-24 00:00:00-04:00
6.880000114440918,2010-08-25 00:00:00-04:00
6.820000171661377,2010-08-26 00:00:00-04:00
6.849999904632568,2010-08-27 00:00:00-04:00
6.800000190734863,2010-08-30 00:00:00-04:00
6.789999961853027,2010-08-31 00:00:00-04:00
7.010000228881836,2010-09-01 00:00:00-04:00
7.090000152587891,2010-09-02 00:00:00-04:00
7.179999828338623,2010-09-03 00:00:00-04:00
7.130000114440918,2010-09-07 00:00:00-04:00
7.190000057220459,2010-09-08 00:00:00-04:00
7.340000152587891,2010-09-09 00:00:00-04:00
7.400000095367432,2010-09-10 00:00:00-04:00
7.449999809265137,2010-09-13 00:00:00-04:00
7.690000057220459,2010-09-14 00:00:00-04:00
7.730000019073486,2010-09-15 00:00:00-04:00
7.679999828338623,2010-09-16 00:00:00-04:00
7.760000228881836,2010-09-17 00:00:00-04:00
7.829999923706055,2010-09-20 00:00:00-04:00
7.699999809265137,2010-09-21 00:00:00-04:00
7.639999866485596,2010-09-22 00:00:00-04:00
7.510000228881836,2010-09-23 00:00:00-04:00
7.730000019073486,2010-09-24 00:00:00-04:00
7.699999809265137,2010-09-27 00:00:00-04:00
7.590000152587891,2010-09-28 00:00:00-04:00
7.610000133514404,2010-09-29 00:00:00-04:00
7.630000114440918,2010-09-30 00:00:00-04:00
7.599999904632568,2010-10-01 00:00:00-04:00
7.5,2010-10-04 00:00:00-04:00
7.760000228881836,2010-10-05 00:00:00-04:00
7.579999923706055,2010-10-06 00:00:00-04:00
7.639999866485596,2010-10-07 00:00:00-04:00
7.630000114440918,2010-10-08 00:00:00-04:00
7.670000076293945,2010-10-11 00:00:00-04:00
7.739999771118164,2010-10-12 00:00:00-04:00
7.96999979019165,2010-10-13 00:00:00-04:00
8.170000076293945,2010-10-14 00:00:00-04:00
7.96999979019165,2010-10-15 00:00:00-04:00
7.820000171661377,2010-10-18 00:00:00-04:00
7.690000057220459,2010-10-19 00:00:00-04:00
7.730000019073486,2010-10-20 00:00:00-04:00
7.809999942779541,2010-10-21 00:00:00-04:00
7.96999979019165,2010-10-22 00:00:00-04:00
8.09000015258789,2010-10-25 00:00:00-04:00
8.199999809265137,2010-10-26 00:00:00-04:00
8.09000015258789,2010-10-27 00:00:00-04:00
8.430000305175781,2010-10-28 00:00:00-04:00
8.470000267028809,2010-10-29 00:00:00-04:00
8.4399995803833,2010-11-01 00:00:00-04:00
8.5,2010-11-02 00:00:00-04:00
8.449999809265137,2010-11-03 00:00:00-04:00
8.460000038146973,2010-11-04 00:00:00-04:00
8.609999656677246,2010-11-05 00:00:00-04:00
8.529999732971191,2010-11-08 00:00:00-05:00
8.420000076293945,2010-11-09 00:00:00-05:00
8.479999542236328,2010-11-10 00:00:00-05:00
8.430000305175781,2010-11-11 00:00:00-05:00
8.319999694824219,2010-11-12 00:00:00-05:00
8.239999771118164,2010-11-15 00:00:00-05:00
8.119999885559082,2010-11-16 00:00:00-05:00
8.140000343322754,2010-11-17 00:00:00-05:00
8.350000381469727,2010-11-18 00:00:00-05:00
8.319999694824219,2010-11-19 00:00:00-05:00
8.1899995803833,2010-11-22 00:00:00-05:00
8.050000190734863,2010-11-23 00:00:00-05:00
8.170000076293945,2010-11-24 00:00:00-05:00
8.09000015258789,2010-11-26 00:00:00-05:00
7.96999979019165,2010-11-29 00:00:00-05:00
7.860000133514404,2010-11-30 00:00:00-05:00
7.949999809265137,2010-12-01 00:00:00-05:00
8.170000076293945,2010-12-02 00:00:00-05:00
8.210000038146973,2010-12-03 00:00:00-05:00
8.149999618530273,2010-12-06 00:00:00-05:00
8.239999771118164,2010-12-07 00:00:00-05:00
8.210000038146973,2010-12-08 00:00:00-05:00
8.399999618530273,2010-12-09 00:00:00-05:00
8.40999984741211,2010-12-10 00:00:00-05:00
8.319999694824219,2010-12-13 00:00:00-05:00
8.220000267028809,2010-12-14 00:00:00-05:00
8.260000228881836,2010-12-15 00:00:00-05:00
8.350000381469727,2010-12-16 00:00:00-05:00
8.279999732971191,2010-12-17 00:00:00-05:00
8.300000190734863,2010-12-20 00:00:00-05:00
8.380000114440918,2010-12-21 00:00:00-05:00
8.420000076293945,2010-12-22 00:00:00-05:00
8.289999961853027,2010-12-23 00:00:00-05:00
8.3100004196167,2010-12-27 00:00:00-05:00
8.260000228881836,2010-12-28 00:00:00-05:00
8.25,2010-12-29 00:00:00-05:00
8.289999961853027,2010-12-30 00:00:00-05:00
8.260000228881836,2010-12-31 00:00:00-05:00
8.350000381469727,2011-01-03 00:00:00-05:00
8.319999694824219,2011-01-04 00:00:00-05:00
8.319999694824219,2011-01-05 00:00:00-05:00
8.4399995803833,2011-01-06 00:00:00-05:00
8.420000076293945,2011-01-07 00:00:00-05:00
8.479999542236328,2011-01-10 00:00:00-05:00
8.460000038146973,2011-01-11 00:00:00-05:00
8.600000381469727,2011-01-12 00:00:00-05:00
8.579999923706055,2011-01-13 00:00:00-05:00
8.819999694824219,2011-01-14 00:00:00-05:00
9.170000076293945,2011-01-18 00:00:00-05:00
8.890000343322754,2011-01-19 00:00:00-05:00
8.5600004196167,2011-01-20 00:00:00-05:00
8.510000228881836,2011-01-21 00:00:00-05:00
8.529999732971191,2011-01-24 00:00:00-05:00
8.5,2011-01-25 00:00:00-05:00
8.5600004196167,2011-01-26 00:00:00-05:00
8.710000038146973,2011-01-27 00:00:00-05:00
8.479999542236328,2011-01-28 00:00:00-05:00
8.680000305175781,2011-01-31 00:00:00-05:00
8.770000457763672,2011-02-01 00:00:00-05:00
8.829999923706055,2011-02-02 00:00:00-05:00
9.449999809265137,2011-02-03 00:00:00-05:00
9.489999771118164,2011-02-04 00:00:00-05:00
9.640000343322754,2011-02-07 00:00:00-05:00
9.65999984741211,2011-02-08 00:00:00-05:00
9.710000038146973,2011-02-09 00:00:00-05:00
9.9399995803833,2011-02-10 00:00:00-05:00
10.029999732971191,2011-02-11 00:00:00-05:00
10.109999656677246,2011-02-14 00:00:00-05:00
10.220000267028809,2011-02-15 00:00:00-05:00
10.260000228881836,2011-02-16 00:00:00-05:00
10.109999656677246,2011-02-17 00:00:00-05:00
10.109999656677246,2011-02-18 00:00:00-05:00
9.760000228881836,2011-02-22 00:00:00-05:00
9.680000305175781,2011-02-23 00:00:00-05:00
9.609999656677246,2011-02-24 00:00:00-05:00
9.880000114440918,2011-02-25 00:00:00-05:00
9.949999809265137,2011-02-28 00:00:00-05:00
9.800000190734863,2011-03-01 00:00:00-05:00
9.920000076293945,2011-03-02 00:00:00-05:00
9.979999542236328,2011-03-03 00:00:00-05:00
9.869999885559082,2011-03-04 00:00:00-05:00
9.4399995803833,2011-03-07 00:00:00-05:00
9.789999961853027,2011-03-08 00:00:00-05:00
9.880000114440918,2011-03-09 00:00:00-05:00
9.579999923706055,2011-03-10 00:00:00-05:00
9.479999542236328,2011-03-11 00:00:00-05:00
9.609999656677246,2011-03-14 00:00:00-04:00
9.4399995803833,2011-03-15 00:00:00-04:00
9.329999923706055,2011-03-16 00:00:00-04:00
9.430000305175781,2011-03-17 00:00:00-04:00
9.5600004196167,2011-03-18 00:00:00-04:00
9.789999961853027,2011-03-21 00:00:00-04:00
9.569999694824219,2011-03-22 00:00:00-04:00
9.59000015258789,2011-03-23 00:00:00-04:00
9.789999961853027,2011-03-24 00:00:00-04:00
9.850000381469727,2011-03-25 00:00:00-04:00
9.8100004196167,2011-03-28 00:00:00-04:00
9.800000190734863,2011-03-29 00:00:00-04:00
9.760000228881836,2011-03-30 00:00:00-04:00
9.75,2011-03-31 00:00:00-04:00
10.0,2011-04-01 00:00:00-04:00
10.079999923706055,2011-04-04 00:00:00-04:00
10.140000343322754,2011-04-05 00:00:00-04:00
10.180000305175781,2011-04-06 00:00:00-04:00
10.220000267028809,2011-04-07 00:00:00-04:00
9.859999656677246,2011-04-08 00:00:00-04:00
9.760000228881836,2011-04-11 00:00:00-04:00
9.649999618530273,2011-04-12 00:00:00-04:00
9.829999923706055,2011-04-13 00:00:00-04:00
9.739999771118164,2011-04-14 00:00:00-04:00
9.800000190734863,2011-04-15 00:00:00-04:00
9.529999732971191,2011-04-18 00:00:00-04:00
9.630000114440918,2011-04-19 00:00:00-04:00
9.789999961853027,2011-04-20 00:00:00-04:00
9.90999984741211,2011-04-21 00:00:00-04:00
9.989999771118164,2011-04-25 00:00:00-04:00
9.930000305175781,2011-04-26 00:00:00-04:00
10.289999961853027,2011-04-27 00:00:00-04:00
10.149999618530273,2011-04-28 00:00:00-04:00
10.380000114440918,2011-04-29 00:00:00-04:00
10.670000076293945,2011-05-02 00:00:00-04:00
10.390000343322754,2011-05-03 00:00:00-04:00
10.239999771118164,2011-05-04 00:00:00-04:00
10.079999923706055,2011-05-05 00:00:00-04:00
10.359999656677246,2011-05-06 00:00:00-04:00
10.609999656677246,2011-05-09 00:00:00-04:00
10.729999542236328,2011-05-10 00:00:00-04:00
10.579999923706055,2011-05-11 00:00:00-04:00
10.770000457763672,2011-05-12 00:00:00-04:00
10.920000076293945,2011-05-13 00:00:00-04:00
10.680000305175781,2011-05-16 00:00:00-04:00
10.550000190734863,2011-05-17 00:00:00-04:00
10.90999984741211,2011-05-18 00:00:00-04:00
10.789999961853027,2011-05-19 00:00:00-04:00
10.619999885559082,2011-05-20 00:00:00-04:00
10.34000015258789,2011-05-23 00:00:00-04:00
10.289999961853027,2011-05-24 00:00:00-04:00
10.6899995803833,2011-05-25 00:00:00-04:00
10.640000343322754,2011-05-26 00:00:00-04:00
10.640000343322754,2011-05-27 00:00:00-04:00
10.6899995803833,2011-05-31 00:00:00-04:00
10.5600004196167,2011-06-01 00:00:00-04:00
10.569999694824219,2011-06-02 00:00:00-04:00
10.550000190734863,2011-06-03 00:00:00-04:00
10.699999809265137,2011-06-06 00:00:00-04:00
10.4399995803833,2011-06-07 00:00:00-04:00
10.220000267028809,2011-06-08 00:00:00-04:00
10.270000457763672,2011-06-09 00:00:00-04:00
10.0600004196167,2011-06-10 00:00:00-04:00
10.079999923706055,2011-06-13 00:00:00-04:00
10.380000114440918,2011-06-14 00:00:00-04:00
10.09000015258789,2011-06-15 00:00:00-04:00
10.15999984741211,2011-06-16 00:00:00-04:00
10.029999732971191,2011-06-17 00:00:00-04:00
10.0,2011-06-20 00:00:00-04:00
10.220000267028809,2011-06-21 00:00:00-04:00
10.319999694824219,2011-06-22 00:00:00-04:00
10.350000381469727,2011-06-23 00:00:00-04:00
10.199999809265137,2011-06-24 00:00:00-04:00
10.239999771118164,2011-06-27 00:00:00-04:00
10.460000038146973,2011-06-28 00:00:00-04:00
10.5,2011-06-29 00:00:00-04:00
10.5600004196167,2011-06-30 00:00:00-04:00
10.680000305175781,2011-07-01 00:00:00-04:00
10.600000381469727,2011-07-05 00:00:00-04:00
10.640000343322754,2011-07-06 00:00:00-04:00
10.720000267028809,2011-07-07 00:00:00-04:00
10.579999923706055,2011-07-08 00:00:00-04:00
10.329999923706055,2011-07-11 00:00:00-04:00
10.069999694824219,2011-07-12 00:00:00-04:00
10.039999961853027,2011-07-13 00:00:00-04:00
9.779999732971191,2011-07-14 00:00:00-04:00
9.880000114440918,2011-07-15 00:00:00-04:00
9.680000305175781,2011-07-18 00:00:00-04:00
9.850000381469727,2011-07-19 00:00:00-04:00
9.779999732971191,2011-07-20 00:00:00-04:00
9.84000015258789,2011-07-21 00:00:00-04:00
9.989999771118164,2011-07-22 00:00:00-04:00
9.880000114440918,2011-07-25 00:00:00-04:00
9.869999885559082,2011-07-26 00:00:00-04:00
9.510000228881836,2011-07-27 00:00:00-04:00
9.40999984741211,2011-07-28 00:00:00-04:00
10.329999923706055,2011-07-29 00:00:00-04:00
10.0600004196167,2011-08-01 00:00:00-04:00
9.6899995803833,2011-08-02 00:00:00-04:00
9.970000267028809,2011-08-03 00:00:00-04:00
9.289999961853027,2011-08-04 00:00:00-04:00
9.140000343322754,2011-08-05 00:00:00-04:00
8.279999732971191,2011-08-08 00:00:00-04:00
8.920000076293945,2011-08-09 00:00:00-04:00
8.640000343322754,2011-08-10 00:00:00-04:00
9.100000381469727,2011-08-11 00:00:00-04:00
9.069999694824219,2011-08-12 00:00:00-04:00
9.399999618530273,2011-08-15 00:00:00-04:00
9.020000457763672,2011-08-16 00:00:00-04:00
8.949999809265137,2011-08-17 00:00:00-04:00
8.399999618530273,2011-08-18 00:00:00-04:00
8.119999885559082,2011-08-19 00:00:00-04:00
8.300000190734863,2011-08-22 00:00:00-04:00
8.649999618530273,2011-08-23 00:00:00-04:00
8.859999656677246,2011-08-24 00:00:00-04:00
8.609999656677246,2011-08-25 00:00:00-04:00
8.869999885559082,2011-08-26 00:00:00-04:00
9.260000228881836,2011-08-29 00:00:00-04:00
9.199999809265137,2011-08-30 00:00:00-04:00
9.239999771118164,2011-08-31 00:00:00-04:00
9.260000228881836,2011-09-01 00:00:00-04:00
8.880000114440918,2011-09-02 00:00:00-04:00
8.789999961853027,2011-09-06 00:00:00-04:00
9.100000381469727,2011-09-07 00:00:00-04:00
9.050000190734863,2011-09-08 00:00:00-04:00
8.880000114440918,2011-09-09 00:00:00-04:00
9.029999732971191,2011-09-12 00:00:00-04:00
9.329999923706055,2011-09-13 00:00:00-04:00
9.6899995803833,2011-09-14 00:00:00-04:00
9.84000015258789,2011-09-15 00:00:00-04:00
9.90999984741211,2011-09-16 00:00:00-04:00
9.8100004196167,2011-09-19 00:00:00-04:00
9.569999694824219,2011-09-20 00:00:00-04:00
9.510000228881836,2011-09-21 00:00:00-04:00
9.210000038146973,2011-09-22 00:00:00-04:00
9.390000343322754,2011-09-23 00:00:00-04:00
9.720000267028809,2011-09-26 00:00:00-04:00
9.829999923706055,2011-09-27 00:00:00-04:00
9.460000038146973,2011-09-28 00:00:00-04:00
9.579999923706055,2011-09-29 00:00:00-04:00
9.239999771118164,2011-09-30 00:00:00-04:00
9.0,2011-10-03 00:00:00-04:00
9.270000457763672,2011-10-04 00:00:00-04:00
9.34000015258789,2011-10-05 00:00:00-04:00
9.520000457763672,2011-10-06 00:00:00-04:00
9.489999771118164,2011-10-07 00:00:00-04:00
9.84000015258789,2011-10-10 00:00:00-04:00
9.930000305175781,2011-10-11 00:00:00-04:00
9.920000076293945,2011-10-12 00:00:00-04:00
9.989999771118164,2011-10-13 00:00:00-04:00
10.119999885559082,2011-10-14 00:00:00-04:00
9.930000305175781,2011-10-17 00:00:00-04:00
10.069999694824219,2011-10-18 00:00:00-04:00
9.960000038146973,2011-10-19 00:00:00-04:00
9.90999984741211,2011-10-20 00:00:00-04:00
10.15999984741211,2011-10-21 00:00:00-04:00
10.539999961853027,2011-10-24 00:00:00-04:00
10.34000015258789,2011-10-25 00:00:00-04:00
10.300000190734863,2011-10-26 00:00:00-04:00
11.149999618530273,2011-10-27 00:00:00-04:00
11.100000381469727,2011-10-28 00:00:00-04:00
11.069999694824219,2011-10-31 00:00:00-04:00
10.800000190734863,2011-11-01 00:00:00-04:00
10.920000076293945,2011-11-02 00:00:00-04:00
11.119999885559082,2011-11-03 00:00:00-04:00
11.09000015258789,2011-11-04 00:00:00-04:00
11.0,2011-11-07 00:00:00-05:00
11.300000190734863,2011-11-08 00:00:00-05:00
11.130000114440918,2011-11-09 00:00:00-05:00
11.260000228881836,2011-11-10 00:00:00-05:00
11.489999771118164,2011-11-11 00:00:00-05:00
11.40999984741211,2011-11-14 00:00:00-05:00
11.569999694824219,2011-11-15 00:00:00-05:00
11.3100004196167,2011-11-16 00:00:00-05:00
11.100000381469727,2011-11-17 00:00:00-05:00
11.039999961853027,2011-11-18 00:00:00-05:00
10.710000038146973,2011-11-21 00:00:00-05:00
10.59000015258789,2011-11-22 00:00:00-05:00
10.289999961853027,2011-11-23 00:00:00-05:00
10.180000305175781,2011-11-25 00:00:00-05:00
10.460000038146973,2011-11-28 00:00:00-05:00
10.3100004196167,2011-11-29 00:00:00-05:00
10.9399995803833,2011-11-30 00:00:00-05:00
10.760000228881836,2011-12-01 00:00:00-05:00
10.819999694824219,2011-12-02 00:00:00-05:00
10.989999771118164,2011-12-05 00:00:00-05:00
10.90999984741211,2011-12-06 00:00:00-05:00
10.920000076293945,2011-12-07 00:00:00-05:00
10.680000305175781,2011-12-08 00:00:00-05:00
10.890000343322754,2011-12-09 00:00:00-05:00
10.59000015258789,2011-12-12 00:00:00-05:00
10.329999923706055,2011-12-13 00:00:00-05:00
10.15999984741211,2011-12-14 00:00:00-05:00
10.15999984741211,2011-12-15 00:00:00-05:00
10.359999656677246,2011-12-16 00:00:00-05:00
10.119999885559082,2011-12-19 00:00:00-05:00
10.539999961853027,2011-12-20 00:00:00-05:00
10.350000381469727,2011-12-21 00:00:00-05:00
10.5,2011-12-22 00:00:00-05:00
10.520000457763672,2011-12-23 00:00:00-05:00
10.390000343322754,2011-12-27 00:00:00-05:00
10.130000114440918,2011-12-28 00:00:00-05:00
10.34000015258789,2011-12-29 00:00:00-05:00
10.399999618530273,2011-12-30 00:00:00-05:00
10.34000015258789,2012-01-03 00:00:00-05:00
10.0600004196167,2012-01-04 00:00:00-05:00
10.369999885559082,2012-01-05 00:00:00-05:00
10.1899995803833,2012-01-06 00:00:00-05:00
10.050000190734863,2012-01-09 00:00:00-05:00
10.149999618530273,2012-01-10 00:00:00-05:00
10.220000267028809,2012-01-11 00:00:00-05:00
10.170000076293945,2012-01-12 00:00:00-05:00
9.920000076293945,2012-01-13 00:00:00-05:00
9.960000038146973,2012-01-17 00:00:00-05:00
10.369999885559082,2012-01-18 00:00:00-05:00
10.760000228881836,2012-01-19 00:00:00-05:00
10.619999885559082,2012-01-20 00:00:00-05:00
10.529999732971191,2012-01-23 00:00:00-05:00
10.739999771118164,2012-01-24 00:00:00-05:00
10.6899995803833,2012-01-25 00:00:00-05:00
10.699999809265137,2012-01-26 00:00:00-05:00
10.670000076293945,2012-01-27 00:00:00-05:00
10.550000190734863,2012-01-30 00:00:00-05:00
10.5600004196167,2012-01-31 00:00:00-05:00
10.800000190734863,2012-02-01 00:00:00-05:00
11.640000343322754,2012-02-02 00:00:00-05:00
11.729999542236328,2012-02-03 00:00:00-05:00
11.619999885559082,2012-02-06 00:00:00-05:00
11.739999771118164,2012-02-07 00:00:00-05:00
11.760000228881836,2012-02-08 00:00:00-05:00
12.0,2012-02-09 00:00:00-05:00
11.770000457763672,2012-02-10 00:00:00-05:00
11.699999809265137,2012-02-13 00:00:00-05:00
11.829999923706055,2012-02-14 00:00:00-05:00
11.9399995803833,2012-02-15 00:00:00-05:00
12.029999732971191,2012-02-16 00:00:00-05:00
11.9399995803833,2012-02-17 00:00:00-05:00
11.979999542236328,2012-02-21 00:00:00-05:00
11.800000190734863,2012-02-22 00:00:00-05:00
11.899999618530273,2012-02-23 00:00:00-05:00
11.8100004196167,2012-02-24 00:00:00-05:00
11.819999694824219,2012-02-27 00:00:00-05:00
11.75,2012-02-28 00:00:00-05:00
11.770000457763672,2012-02-29 00:00:00-05:00
11.920000076293945,2012-03-01 00:00:00-05:00
11.630000114440918,2012-03-02 00:00:00-05:00
11.510000228881836,2012-03-05 00:00:00-05:00
11.319999694824219,2012-03-06 00:00:00-05:00
11.5,2012-03-07 00:00:00-05:00
11.960000038146973,2012-03-08 00:00:00-05:00
12.010000228881836,2012-03-09 00:00:00-05:00
11.949999809265137,2012-03-12 00:00:00-04:00
12.279999732971191,2012-03-13 00:00:00-04:00
12.149999618530273,2012-03-14 00:00:00-04:00
12.399999618530273,2012-03-15 00:00:00-04:00
12.329999923706055,2012-03-16 00:00:00-04:00
12.420000076293945,2012-03-19 00:00:00-04:00
12.1899995803833,2012-03-20 00:00:00-04:00
12.180000305175781,2012-03-21 00:00:00-04:00
12.119999885559082,2012-03-22 00:00:00-04:00
12.020000457763672,2012-03-23 00:00:00-04:00
12.130000114440918,2012-03-26 00:00:00-04:00
12.140000343322754,2012-03-27 00:00:00-04:00
12.09000015258789,2012-03-28 00:00:00-04:00
11.890000343322754,2012-03-29 00:00:00-04:00
11.84000015258789,2012-03-30 00:00:00-04:00
11.890000343322754,2012-04-02 00:00:00-04:00
11.890000343322754,2012-04-03 00:00:00-04:00
11.760000228881836,2012-04-04 00:00:00-04:00
11.789999961853027,2012-04-05 00:00:00-04:00
11.569999694824219,2012-04-09 00:00:00-04:00
11.239999771118164,2012-04-10 00:00:00-04:00
11.380000114440918,2012-04-11 00:00:00-04:00
11.600000381469727,2012-04-12 00:00:00-04:00
11.510000228881836,2012-04-13 00:00:00-04:00
11.489999771118164,2012-04-16 00:00:00-04:00
11.779999732971191,2012-04-17 00:00:00-04:00
11.75,2012-04-18 00:00:00-04:00
11.5600004196167,2012-04-19 00:00:00-04:00
11.520000457763672,2012-04-20 00:00:00-04:00
11.350000381469727,2012-04-23 00:00:00-04:00
11.279999732971191,2012-04-24 00:00:00-04:00
11.670000076293945,2012-04-25 00:00:00-04:00
11.880000114440918,2012-04-26 00:00:00-04:00
11.859999656677246,2012-04-27 00:00:00-04:00
11.670000076293945,2012-04-30 00:00:00-04:00
11.680000305175781,2012-05-01 00:00:00-04:00
11.609999656677246,2012-05-02 00:00:00-04:00
