LRCX,Date
32.286346435546875,2008-08-26 00:00:00-04:00
32.60626983642578,2008-08-27 00:00:00-04:00
33.02130889892578,2008-08-28 00:00:00-04:00
31.78485107421875,2008-08-29 00:00:00-04:00
31.11906623840332,2008-09-02 00:00:00-04:00
29.087116241455078,2008-09-03 00:00:00-04:00
27.712305068969727,2008-09-04 00:00:00-04:00
27.95441436767578,2008-09-05 00:00:00-04:00
27.634490966796875,2008-09-08 00:00:00-04:00
26.709308624267578,2008-09-09 00:00:00-04:00
27.86794662475586,2008-09-10 00:00:00-04:00
27.859302520751953,2008-09-11 00:00:00-04:00
27.651784896850586,2008-09-12 00:00:00-04:00
26.92547035217285,2008-09-15 00:00:00-04:00
27.202159881591797,2008-09-16 00:00:00-04:00
26.026222229003906,2008-09-17 00:00:00-04:00
28.040878295898438,2008-09-18 00:00:00-04:00
28.914186477661133,2008-09-19 00:00:00-04:00
27.176223754882812,2008-09-22 00:00:00-04:00
26.778478622436523,2008-09-23 00:00:00-04:00
26.960052490234375,2008-09-24 00:00:00-04:00
27.496143341064453,2008-09-25 00:00:00-04:00
27.729602813720703,2008-09-26 00:00:00-04:00
26.372085571289062,2008-09-29 00:00:00-04:00
27.228097915649414,2008-09-30 00:00:00-04:00
26.40666961669922,2008-10-01 00:00:00-04:00
24.634113311767578,2008-10-02 00:00:00-04:00
22.697294235229492,2008-10-03 00:00:00-04:00
22.264963150024414,2008-10-06 00:00:00-04:00
19.55858039855957,2008-10-07 00:00:00-04:00
19.93902587890625,2008-10-08 00:00:00-04:00
19.169483184814453,2008-10-09 00:00:00-04:00
19.766098022460938,2008-10-10 00:00:00-04:00
21.651052474975586,2008-10-13 00:00:00-04:00
20.111953735351562,2008-10-14 00:00:00-04:00
18.15782928466797,2008-10-15 00:00:00-04:00
18.910085678100586,2008-10-16 00:00:00-04:00
18.26158905029297,2008-10-17 00:00:00-04:00
19.32512092590332,2008-10-20 00:00:00-04:00
17.97625160217285,2008-10-21 00:00:00-04:00
16.610092163085938,2008-10-22 00:00:00-04:00
16.350696563720703,2008-10-23 00:00:00-04:00
16.627382278442383,2008-10-24 00:00:00-04:00
16.87813949584961,2008-10-27 00:00:00-04:00
18.010835647583008,2008-10-28 00:00:00-04:00
17.319108963012695,2008-10-29 00:00:00-04:00
18.17512321472168,2008-10-30 00:00:00-04:00
19.33376693725586,2008-10-31 00:00:00-04:00
19.809328079223633,2008-11-03 00:00:00-05:00
21.41759490966797,2008-11-04 00:00:00-05:00
19.913087844848633,2008-11-05 00:00:00-05:00
18.01948356628418,2008-11-06 00:00:00-05:00
18.192420959472656,2008-11-07 00:00:00-05:00
17.241291046142578,2008-11-10 00:00:00-05:00
16.722496032714844,2008-11-11 00:00:00-05:00
15.598442077636719,2008-11-12 00:00:00-05:00
16.912723541259766,2008-11-13 00:00:00-05:00
15.555216789245605,2008-11-14 00:00:00-05:00
14.543558120727539,2008-11-17 00:00:00-05:00
14.266865730285645,2008-11-18 00:00:00-05:00
12.969880104064941,2008-11-19 00:00:00-05:00
13.37627124786377,2008-11-20 00:00:00-05:00
15.408214569091797,2008-11-21 00:00:00-05:00
16.696561813354492,2008-11-24 00:00:00-05:00
16.463102340698242,2008-11-25 00:00:00-05:00
18.105953216552734,2008-11-26 00:00:00-05:00
17.466106414794922,2008-11-28 00:00:00-05:00
16.489044189453125,2008-12-01 00:00:00-05:00
16.514982223510742,2008-12-02 00:00:00-05:00
17.604448318481445,2008-12-03 00:00:00-05:00
16.757078170776367,2008-12-04 00:00:00-05:00
17.56121826171875,2008-12-05 00:00:00-05:00
17.466106414794922,2008-12-08 00:00:00-05:00
18.54692840576172,2008-12-09 00:00:00-05:00
18.84955406188965,2008-12-10 00:00:00-05:00
18.045425415039062,2008-12-11 00:00:00-05:00
19.90444564819336,2008-12-12 00:00:00-05:00
18.529632568359375,2008-12-15 00:00:00-05:00
19.428874969482422,2008-12-16 00:00:00-05:00
19.800682067871094,2008-12-17 00:00:00-05:00
18.94467544555664,2008-12-18 00:00:00-05:00
19.07436752319336,2008-12-19 00:00:00-05:00
18.529632568359375,2008-12-22 00:00:00-05:00
17.97625160217285,2008-12-23 00:00:00-05:00
18.045425415039062,2008-12-24 00:00:00-05:00
18.045425415039062,2008-12-26 00:00:00-05:00
17.967609405517578,2008-12-29 00:00:00-05:00
18.81496810913086,2008-12-30 00:00:00-05:00
18.399934768676758,2008-12-31 00:00:00-05:00
19.05707359313965,2009-01-02 00:00:00-05:00
19.01384162902832,2009-01-05 00:00:00-05:00
20.19842529296875,2009-01-06 00:00:00-05:00
19.593162536621094,2009-01-07 00:00:00-05:00
20.18977928161621,2009-01-08 00:00:00-05:00
20.31947898864746,2009-01-09 00:00:00-05:00
19.26459503173828,2009-01-12 00:00:00-05:00
18.70256996154785,2009-01-13 00:00:00-05:00
17.682268142700195,2009-01-14 00:00:00-05:00
18.270235061645508,2009-01-15 00:00:00-05:00
19.169483184814453,2009-01-16 00:00:00-05:00
18.06271743774414,2009-01-20 00:00:00-05:00
18.322120666503906,2009-01-21 00:00:00-05:00
17.777376174926758,2009-01-22 00:00:00-05:00
18.94467544555664,2009-01-23 00:00:00-05:00
18.832265853881836,2009-01-26 00:00:00-05:00
19.385644912719727,2009-01-27 00:00:00-05:00
20.65669059753418,2009-01-28 00:00:00-05:00
18.244298934936523,2009-01-29 00:00:00-05:00
17.47475242614746,2009-01-30 00:00:00-05:00
17.016481399536133,2009-02-02 00:00:00-05:00
17.163476943969727,2009-02-03 00:00:00-05:00
17.35369873046875,2009-02-04 00:00:00-05:00
18.080013275146484,2009-02-05 00:00:00-05:00
18.832265853881836,2009-02-06 00:00:00-05:00
18.650691986083984,2009-02-09 00:00:00-05:00
18.03677749633789,2009-02-10 00:00:00-05:00
17.613100051879883,2009-02-11 00:00:00-05:00
18.03677749633789,2009-02-12 00:00:00-05:00
18.754446029663086,2009-02-13 00:00:00-05:00
17.275880813598633,2009-02-17 00:00:00-05:00
17.154827117919922,2009-02-18 00:00:00-05:00
16.45446014404297,2009-02-19 00:00:00-05:00
16.938663482666016,2009-02-20 00:00:00-05:00
16.048063278198242,2009-02-23 00:00:00-05:00
16.97325325012207,2009-02-24 00:00:00-05:00
17.699560165405273,2009-02-25 00:00:00-05:00
17.47475242614746,2009-02-26 00:00:00-05:00
16.912723541259766,2009-02-27 00:00:00-05:00
15.927003860473633,2009-03-02 00:00:00-05:00
16.264232635498047,2009-03-03 00:00:00-05:00
17.07700538635254,2009-03-04 00:00:00-05:00
16.7052059173584,2009-03-05 00:00:00-05:00
16.679264068603516,2009-03-06 00:00:00-05:00
16.56686019897461,2009-03-09 00:00:00-04:00
17.604448318481445,2009-03-10 00:00:00-04:00
18.15782928466797,2009-03-11 00:00:00-04:00
19.247299194335938,2009-03-12 00:00:00-04:00
20.18977928161621,2009-03-13 00:00:00-04:00
19.51534080505371,2009-03-16 00:00:00-04:00
20.077377319335938,2009-03-17 00:00:00-04:00
21.14090347290039,2009-03-18 00:00:00-04:00
21.184139251708984,2009-03-19 00:00:00-04:00
20.09465980529785,2009-03-20 00:00:00-04:00
21.61646270751953,2009-03-23 00:00:00-04:00
20.8469181060791,2009-03-24 00:00:00-04:00
20.63075828552246,2009-03-25 00:00:00-04:00
22.022855758666992,2009-03-26 00:00:00-04:00
20.777746200561523,2009-03-27 00:00:00-04:00
19.351058959960938,2009-03-30 00:00:00-04:00
19.688274383544922,2009-03-31 00:00:00-04:00
20.258956909179688,2009-04-01 00:00:00-04:00
21.227371215820312,2009-04-02 00:00:00-04:00
22.17849349975586,2009-04-03 00:00:00-04:00
21.530000686645508,2009-04-06 00:00:00-04:00
20.328121185302734,2009-04-07 00:00:00-04:00
20.812332153320312,2009-04-08 00:00:00-04:00
22.100671768188477,2009-04-09 00:00:00-04:00
21.875869750976562,2009-04-13 00:00:00-04:00
22.515714645385742,2009-04-14 00:00:00-04:00
22.152549743652344,2009-04-15 00:00:00-04:00
23.242021560668945,2009-04-16 00:00:00-04:00
24.04615592956543,2009-04-17 00:00:00-04:00
22.40330696105957,2009-04-20 00:00:00-04:00
21.901805877685547,2009-04-21 00:00:00-04:00
22.30819320678711,2009-04-22 00:00:00-04:00
21.460830688476562,2009-04-23 00:00:00-04:00
22.213085174560547,2009-04-24 00:00:00-04:00
23.345783233642578,2009-04-27 00:00:00-04:00
22.844280242919922,2009-04-28 00:00:00-04:00
23.10367774963379,2009-04-29 00:00:00-04:00
24.10668182373047,2009-04-30 00:00:00-04:00
23.752168655395508,2009-05-01 00:00:00-04:00
24.98863983154297,2009-05-04 00:00:00-04:00
23.8991641998291,2009-05-05 00:00:00-04:00
24.201791763305664,2009-05-06 00:00:00-04:00
23.11232566833496,2009-05-07 00:00:00-04:00
22.1352596282959,2009-05-08 00:00:00-04:00
22.334138870239258,2009-05-11 00:00:00-04:00
21.78075408935547,2009-05-12 00:00:00-04:00
21.019851684570312,2009-05-13 00:00:00-04:00
21.30518913269043,2009-05-14 00:00:00-04:00
21.089017868041992,2009-05-15 00:00:00-04:00
22.239025115966797,2009-05-18 00:00:00-04:00
22.671354293823242,2009-05-19 00:00:00-04:00
22.48112678527832,2009-05-20 00:00:00-04:00
21.97097396850586,2009-05-21 00:00:00-04:00
21.192779541015625,2009-05-22 00:00:00-04:00
22.040149688720703,2009-05-26 00:00:00-04:00
22.1352596282959,2009-05-27 00:00:00-04:00
22.46383285522461,2009-05-28 00:00:00-04:00
22.645402908325195,2009-05-29 00:00:00-04:00
24.52171516418457,2009-06-01 00:00:00-04:00
23.665708541870117,2009-06-02 00:00:00-04:00
22.94803810119629,2009-06-03 00:00:00-04:00
23.345783233642578,2009-06-04 00:00:00-04:00
22.20443344116211,2009-06-05 00:00:00-04:00
21.96232795715332,2009-06-08 00:00:00-04:00
22.801050186157227,2009-06-09 00:00:00-04:00
22.550296783447266,2009-06-10 00:00:00-04:00
22.273609161376953,2009-06-11 00:00:00-04:00
22.169843673706055,2009-06-12 00:00:00-04:00
21.408946990966797,2009-06-15 00:00:00-04:00
20.91609001159668,2009-06-16 00:00:00-04:00
21.322479248046875,2009-06-17 00:00:00-04:00
21.14090347290039,2009-06-18 00:00:00-04:00
21.244659423828125,2009-06-19 00:00:00-04:00
20.795040130615234,2009-06-22 00:00:00-04:00
20.449172973632812,2009-06-23 00:00:00-04:00
20.950672149658203,2009-06-24 00:00:00-04:00
21.400297164916992,2009-06-25 00:00:00-04:00
21.41759490966797,2009-06-26 00:00:00-04:00
21.996915817260742,2009-06-29 00:00:00-04:00
22.48112678527832,2009-06-30 00:00:00-04:00
22.783748626708984,2009-07-01 00:00:00-04:00
23.302549362182617,2009-07-02 00:00:00-04:00
23.682992935180664,2009-07-06 00:00:00-04:00
22.671354293823242,2009-07-07 00:00:00-04:00
22.567588806152344,2009-07-08 00:00:00-04:00
23.077741622924805,2009-07-09 00:00:00-04:00
22.723234176635742,2009-07-10 00:00:00-04:00
23.994277954101562,2009-07-13 00:00:00-04:00
24.49578094482422,2009-07-14 00:00:00-04:00
25.35178565979004,2009-07-15 00:00:00-04:00
25.827350616455078,2009-07-16 00:00:00-04:00
26.121337890625,2009-07-17 00:00:00-04:00
26.40666961669922,2009-07-20 00:00:00-04:00
26.61418914794922,2009-07-21 00:00:00-04:00
27.202159881591797,2009-07-22 00:00:00-04:00
28.058176040649414,2009-07-23 00:00:00-04:00
27.68636703491211,2009-07-24 00:00:00-04:00
28.43861961364746,2009-07-27 00:00:00-04:00
28.075468063354492,2009-07-28 00:00:00-04:00
27.807416915893555,2009-07-29 00:00:00-04:00
25.801410675048828,2009-07-30 00:00:00-04:00
25.99163818359375,2009-07-31 00:00:00-04:00
26.4326114654541,2009-08-03 00:00:00-04:00
26.07810401916504,2009-08-04 00:00:00-04:00
25.861942291259766,2009-08-05 00:00:00-04:00
25.59389305114746,2009-08-06 00:00:00-04:00
25.42961311340332,2009-08-07 00:00:00-04:00
25.04916000366211,2009-08-10 00:00:00-04:00
24.556306838989258,2009-08-11 00:00:00-04:00
25.792762756347656,2009-08-12 00:00:00-04:00
26.207799911499023,2009-08-13 00:00:00-04:00
25.222097396850586,2009-08-14 00:00:00-04:00
24.461193084716797,2009-08-17 00:00:00-04:00
25.126976013183594,2009-08-18 00:00:00-04:00
25.30855941772461,2009-08-19 00:00:00-04:00
25.42961311340332,2009-08-20 00:00:00-04:00
25.896528244018555,2009-08-21 00:00:00-04:00
25.516075134277344,2009-08-24 00:00:00-04:00
25.870590209960938,2009-08-25 00:00:00-04:00
26.519081115722656,2009-08-26 00:00:00-04:00
26.493135452270508,2009-08-27 00:00:00-04:00
27.089754104614258,2009-08-28 00:00:00-04:00
26.545019149780273,2009-08-31 00:00:00-04:00
26.034868240356445,2009-09-01 00:00:00-04:00
26.07810401916504,2009-09-02 00:00:00-04:00
26.501789093017578,2009-09-03 00:00:00-04:00
27.27132797241211,2009-09-04 00:00:00-04:00
27.86794662475586,2009-09-08 00:00:00-04:00
28.914186477661133,2009-09-09 00:00:00-04:00
30.254411697387695,2009-09-10 00:00:00-04:00
30.055522918701172,2009-09-11 00:00:00-04:00
30.444631576538086,2009-09-14 00:00:00-04:00
29.701025009155273,2009-09-15 00:00:00-04:00
29.588621139526367,2009-09-16 00:00:00-04:00
28.57697296142578,2009-09-17 00:00:00-04:00
29.458911895751953,2009-09-18 00:00:00-04:00
29.4329776763916,2009-09-21 00:00:00-04:00
30.020944595336914,2009-09-22 00:00:00-04:00
29.77019691467285,2009-09-23 00:00:00-04:00
29.381101608276367,2009-09-24 00:00:00-04:00
29.182226181030273,2009-09-25 00:00:00-04:00
29.60590171813965,2009-09-28 00:00:00-04:00
29.02659034729004,2009-09-29 00:00:00-04:00
29.536733627319336,2009-09-30 00:00:00-04:00
28.412683486938477,2009-10-01 00:00:00-04:00
28.10140037536621,2009-10-02 00:00:00-04:00
28.905534744262695,2009-10-05 00:00:00-04:00
29.70967674255371,2009-10-06 00:00:00-04:00
29.458911895751953,2009-10-07 00:00:00-04:00
29.925838470458984,2009-10-08 00:00:00-04:00
31.291990280151367,2009-10-09 00:00:00-04:00
32.77920913696289,2009-10-12 00:00:00-04:00
32.78786087036133,2009-10-13 00:00:00-04:00
32.71003723144531,2009-10-14 00:00:00-04:00
32.346885681152344,2009-10-15 00:00:00-04:00
31.525453567504883,2009-10-16 00:00:00-04:00
31.836729049682617,2009-10-19 00:00:00-04:00
31.99237060546875,2009-10-20 00:00:00-04:00
30.998008728027344,2009-10-21 00:00:00-04:00
32.07883834838867,2009-10-22 00:00:00-04:00
31.413043975830078,2009-10-23 00:00:00-04:00
30.989360809326172,2009-10-26 00:00:00-04:00
29.960420608520508,2009-10-27 00:00:00-04:00
28.940128326416016,2009-10-28 00:00:00-04:00
30.384103775024414,2009-10-29 00:00:00-04:00
29.15628433227539,2009-10-30 00:00:00-04:00
29.424335479736328,2009-11-02 00:00:00-05:00
28.749895095825195,2009-11-03 00:00:00-05:00
28.793132781982422,2009-11-04 00:00:00-05:00
29.476211547851562,2009-11-05 00:00:00-05:00
29.519445419311523,2009-11-06 00:00:00-05:00
30.090118408203125,2009-11-09 00:00:00-05:00
30.116071701049805,2009-11-10 00:00:00-05:00
30.79913902282715,2009-11-11 00:00:00-05:00
30.418697357177734,2009-11-12 00:00:00-05:00
30.738618850708008,2009-11-13 00:00:00-05:00
31.36115837097168,2009-11-16 00:00:00-05:00
31.78485107421875,2009-11-17 00:00:00-05:00
30.816429138183594,2009-11-18 00:00:00-05:00
29.657791137695312,2009-11-19 00:00:00-05:00
29.415681838989258,2009-11-20 00:00:00-05:00
30.046876907348633,2009-11-23 00:00:00-05:00
29.969070434570312,2009-11-24 00:00:00-05:00
30.21981430053711,2009-11-25 00:00:00-05:00
29.82208251953125,2009-11-27 00:00:00-05:00
29.389751434326172,2009-11-30 00:00:00-05:00
30.21981430053711,2009-12-01 00:00:00-05:00
31.828086853027344,2009-12-02 00:00:00-05:00
32.675445556640625,2009-12-03 00:00:00-05:00
33.029964447021484,2009-12-04 00:00:00-05:00
33.0558967590332,2009-12-07 00:00:00-05:00
33.38447189331055,2009-12-08 00:00:00-05:00
33.22883605957031,2009-12-09 00:00:00-05:00
33.37582778930664,2009-12-10 00:00:00-05:00
32.891624450683594,2009-12-11 00:00:00-05:00
33.66117477416992,2009-12-14 00:00:00-05:00
33.63522720336914,2009-12-15 00:00:00-05:00
33.74763488769531,2009-12-16 00:00:00-05:00
32.926204681396484,2009-12-17 00:00:00-05:00
32.882965087890625,2009-12-18 00:00:00-05:00
33.86003112792969,2009-12-21 00:00:00-05:00
33.62656784057617,2009-12-22 00:00:00-05:00
33.479576110839844,2009-12-23 00:00:00-05:00
33.64386749267578,2009-12-24 00:00:00-05:00
33.237483978271484,2009-12-28 00:00:00-05:00
33.55739974975586,2009-12-29 00:00:00-05:00
34.136722564697266,2009-12-30 00:00:00-05:00
33.90327072143555,2009-12-31 00:00:00-05:00
34.482582092285156,2010-01-04 00:00:00-05:00
34.24912643432617,2010-01-05 00:00:00-05:00
34.0934944152832,2010-01-06 00:00:00-05:00
34.032962799072266,2010-01-07 00:00:00-05:00
34.88896560668945,2010-01-08 00:00:00-05:00
35.82280349731445,2010-01-11 00:00:00-05:00
33.49687957763672,2010-01-12 00:00:00-05:00
33.60063171386719,2010-01-13 00:00:00-05:00
33.15100860595703,2010-01-14 00:00:00-05:00
31.836729049682617,2010-01-15 00:00:00-05:00
32.02695846557617,2010-01-19 00:00:00-05:00
31.99237060546875,2010-01-20 00:00:00-05:00
31.5513973236084,2010-01-21 00:00:00-05:00
29.649145126342773,2010-01-22 00:00:00-05:00
30.167940139770508,2010-01-25 00:00:00-05:00
30.263051986694336,2010-01-26 00:00:00-05:00
30.729963302612305,2010-01-27 00:00:00-05:00
28.862302780151367,2010-01-28 00:00:00-05:00
28.542381286621094,2010-01-29 00:00:00-05:00
29.06982421875,2010-02-01 00:00:00-05:00
29.337873458862305,2010-02-02 00:00:00-05:00
28.71531105041504,2010-02-03 00:00:00-05:00
27.885238647460938,2010-02-04 00:00:00-05:00
28.78449058532715,2010-02-05 00:00:00-05:00
28.507793426513672,2010-02-08 00:00:00-05:00
29.130346298217773,2010-02-09 00:00:00-05:00
29.130346298217773,2010-02-10 00:00:00-05:00
30.06418228149414,2010-02-11 00:00:00-05:00
30.3062801361084,2010-02-12 00:00:00-05:00
30.876956939697266,2010-02-16 00:00:00-05:00
30.496503829956055,2010-02-17 00:00:00-05:00
30.375457763671875,2010-02-18 00:00:00-05:00
30.833730697631836,2010-02-19 00:00:00-05:00
30.479217529296875,2010-02-22 00:00:00-05:00
28.663436889648438,2010-02-23 00:00:00-05:00
29.15628433227539,2010-02-24 00:00:00-05:00
29.190876007080078,2010-02-25 00:00:00-05:00
29.32057762145996,2010-02-26 00:00:00-05:00
30.384103775024414,2010-03-01 00:00:00-05:00
30.678089141845703,2010-03-02 00:00:00-05:00
30.435993194580078,2010-03-03 00:00:00-05:00
29.848005294799805,2010-03-04 00:00:00-05:00
30.020944595336914,2010-03-05 00:00:00-05:00
30.21981430053711,2010-03-08 00:00:00-05:00
30.046876907348633,2010-03-09 00:00:00-05:00
30.74726676940918,2010-03-10 00:00:00-05:00
30.038240432739258,2010-03-11 00:00:00-05:00
29.62320327758789,2010-03-12 00:00:00-05:00
28.25704002380371,2010-03-15 00:00:00-04:00
29.173585891723633,2010-03-16 00:00:00-04:00
29.303279876708984,2010-03-17 00:00:00-04:00
29.311935424804688,2010-03-18 00:00:00-04:00
29.294639587402344,2010-03-19 00:00:00-04:00
31.04123878479004,2010-03-22 00:00:00-04:00
32.1739387512207,2010-03-23 00:00:00-04:00
31.42169761657715,2010-03-24 00:00:00-04:00
32.02695846557617,2010-03-25 00:00:00-04:00
31.56004524230957,2010-03-26 00:00:00-04:00
32.15665817260742,2010-03-29 00:00:00-04:00
32.364166259765625,2010-03-30 00:00:00-04:00
32.26905059814453,2010-03-31 00:00:00-04:00
32.43334197998047,2010-04-01 00:00:00-04:00
33.194252014160156,2010-04-05 00:00:00-04:00
33.1077766418457,2010-04-06 00:00:00-04:00
33.35852813720703,2010-04-07 00:00:00-04:00
32.926204681396484,2010-04-08 00:00:00-04:00
33.27206039428711,2010-04-09 00:00:00-04:00
33.38447189331055,2010-04-12 00:00:00-04:00
33.4709358215332,2010-04-13 00:00:00-04:00
34.57770919799805,2010-04-14 00:00:00-04:00
34.266422271728516,2010-04-15 00:00:00-04:00
34.53447341918945,2010-04-16 00:00:00-04:00
34.45664978027344,2010-04-19 00:00:00-04:00
34.94084930419922,2010-04-20 00:00:00-04:00
34.57770919799805,2010-04-21 00:00:00-04:00
36.479942321777344,2010-04-22 00:00:00-04:00
37.09385681152344,2010-04-23 00:00:00-04:00
36.79122543334961,2010-04-26 00:00:00-04:00
35.49424362182617,2010-04-27 00:00:00-04:00
35.848751068115234,2010-04-28 00:00:00-04:00
36.69611358642578,2010-04-29 00:00:00-04:00
35.05327606201172,2010-04-30 00:00:00-04:00
35.987098693847656,2010-05-03 00:00:00-04:00
34.499874114990234,2010-05-04 00:00:00-04:00
33.66117477416992,2010-05-05 00:00:00-04:00
32.69274139404297,2010-05-06 00:00:00-04:00
31.957782745361328,2010-05-07 00:00:00-04:00
33.75627899169922,2010-05-10 00:00:00-04:00
33.730323791503906,2010-05-11 00:00:00-04:00
34.45664978027344,2010-05-12 00:00:00-04:00
33.721675872802734,2010-05-13 00:00:00-04:00
33.01265335083008,2010-05-14 00:00:00-04:00
33.62656784057617,2010-05-17 00:00:00-04:00
33.01265335083008,2010-05-18 00:00:00-04:00
33.038612365722656,2010-05-19 00:00:00-04:00
32.02695846557617,2010-05-20 00:00:00-04:00
32.649497985839844,2010-05-21 00:00:00-04:00
31.75892448425293,2010-05-24 00:00:00-04:00
31.888614654541016,2010-05-25 00:00:00-04:00
31.629213333129883,2010-05-26 00:00:00-04:00
32.796512603759766,2010-05-27 00:00:00-04:00
32.73597717285156,2010-05-28 00:00:00-04:00
32.225826263427734,2010-06-01 00:00:00-04:00
34.21454620361328,2010-06-02 00:00:00-04:00
35.4337043762207,2010-06-03 00:00:00-04:00
33.76491165161133,2010-06-04 00:00:00-04:00
32.23447036743164,2010-06-07 00:00:00-04:00
32.554405212402344,2010-06-08 00:00:00-04:00
32.052886962890625,2010-06-09 00:00:00-04:00
34.07619857788086,2010-06-10 00:00:00-04:00
34.716041564941406,2010-06-11 00:00:00-04:00
34.932212829589844,2010-06-14 00:00:00-04:00
36.75664138793945,2010-06-15 00:00:00-04:00
36.95552062988281,2010-06-16 00:00:00-04:00
