ADSK,Date
33.72999954223633,2008-04-07 00:00:00-04:00
33.61000061035156,2008-04-08 00:00:00-04:00
32.70000076293945,2008-04-09 00:00:00-04:00
33.11000061035156,2008-04-10 00:00:00-04:00
31.989999771118164,2008-04-11 00:00:00-04:00
31.68000030517578,2008-04-14 00:00:00-04:00
31.469999313354492,2008-04-15 00:00:00-04:00
32.599998474121094,2008-04-16 00:00:00-04:00
32.220001220703125,2008-04-17 00:00:00-04:00
33.27000045776367,2008-04-18 00:00:00-04:00
33.75,2008-04-21 00:00:00-04:00
34.06999969482422,2008-04-22 00:00:00-04:00
35.54999923706055,2008-04-23 00:00:00-04:00
37.529998779296875,2008-04-24 00:00:00-04:00
39.380001068115234,2008-04-25 00:00:00-04:00
38.54999923706055,2008-04-28 00:00:00-04:00
38.91999816894531,2008-04-29 00:00:00-04:00
38.0,2008-04-30 00:00:00-04:00
39.310001373291016,2008-05-01 00:00:00-04:00
39.41999816894531,2008-05-02 00:00:00-04:00
38.349998474121094,2008-05-05 00:00:00-04:00
39.290000915527344,2008-05-06 00:00:00-04:00
38.2400016784668,2008-05-07 00:00:00-04:00
38.83000183105469,2008-05-08 00:00:00-04:00
39.099998474121094,2008-05-09 00:00:00-04:00
39.66999816894531,2008-05-12 00:00:00-04:00
40.08000183105469,2008-05-13 00:00:00-04:00
40.189998626708984,2008-05-14 00:00:00-04:00
40.939998626708984,2008-05-15 00:00:00-04:00
40.7400016784668,2008-05-16 00:00:00-04:00
40.27000045776367,2008-05-19 00:00:00-04:00
39.61000061035156,2008-05-20 00:00:00-04:00
39.43000030517578,2008-05-21 00:00:00-04:00
39.41999816894531,2008-05-22 00:00:00-04:00
38.75,2008-05-23 00:00:00-04:00
39.650001525878906,2008-05-27 00:00:00-04:00
39.70000076293945,2008-05-28 00:00:00-04:00
40.93000030517578,2008-05-29 00:00:00-04:00
41.15999984741211,2008-05-30 00:00:00-04:00
40.41999816894531,2008-06-02 00:00:00-04:00
40.560001373291016,2008-06-03 00:00:00-04:00
40.810001373291016,2008-06-04 00:00:00-04:00
41.4900016784668,2008-06-05 00:00:00-04:00
40.5099983215332,2008-06-06 00:00:00-04:00
40.77000045776367,2008-06-09 00:00:00-04:00
39.900001525878906,2008-06-10 00:00:00-04:00
38.2400016784668,2008-06-11 00:00:00-04:00
38.08000183105469,2008-06-12 00:00:00-04:00
38.540000915527344,2008-06-13 00:00:00-04:00
39.279998779296875,2008-06-16 00:00:00-04:00
39.5099983215332,2008-06-17 00:00:00-04:00
38.630001068115234,2008-06-18 00:00:00-04:00
38.79999923706055,2008-06-19 00:00:00-04:00
36.880001068115234,2008-06-20 00:00:00-04:00
36.09000015258789,2008-06-23 00:00:00-04:00
35.7400016784668,2008-06-24 00:00:00-04:00
36.349998474121094,2008-06-25 00:00:00-04:00
34.77000045776367,2008-06-26 00:00:00-04:00
34.029998779296875,2008-06-27 00:00:00-04:00
33.810001373291016,2008-06-30 00:00:00-04:00
34.63999938964844,2008-07-01 00:00:00-04:00
33.650001525878906,2008-07-02 00:00:00-04:00
33.959999084472656,2008-07-03 00:00:00-04:00
33.68000030517578,2008-07-07 00:00:00-04:00
34.599998474121094,2008-07-08 00:00:00-04:00
33.0099983215332,2008-07-09 00:00:00-04:00
33.720001220703125,2008-07-10 00:00:00-04:00
33.04999923706055,2008-07-11 00:00:00-04:00
33.29999923706055,2008-07-14 00:00:00-04:00
34.099998474121094,2008-07-15 00:00:00-04:00
35.25,2008-07-16 00:00:00-04:00
35.9900016784668,2008-07-17 00:00:00-04:00
36.0099983215332,2008-07-18 00:00:00-04:00
34.25,2008-07-21 00:00:00-04:00
33.810001373291016,2008-07-22 00:00:00-04:00
33.90999984741211,2008-07-23 00:00:00-04:00
32.7400016784668,2008-07-24 00:00:00-04:00
32.7599983215332,2008-07-25 00:00:00-04:00
32.20000076293945,2008-07-28 00:00:00-04:00
32.7400016784668,2008-07-29 00:00:00-04:00
32.75,2008-07-30 00:00:00-04:00
31.889999389648438,2008-07-31 00:00:00-04:00
33.66999816894531,2008-08-01 00:00:00-04:00
32.77000045776367,2008-08-04 00:00:00-04:00
33.720001220703125,2008-08-05 00:00:00-04:00
34.20000076293945,2008-08-06 00:00:00-04:00
34.099998474121094,2008-08-07 00:00:00-04:00
35.2599983215332,2008-08-08 00:00:00-04:00
35.540000915527344,2008-08-11 00:00:00-04:00
34.38999938964844,2008-08-12 00:00:00-04:00
34.279998779296875,2008-08-13 00:00:00-04:00
34.349998474121094,2008-08-14 00:00:00-04:00
38.369998931884766,2008-08-15 00:00:00-04:00
37.91999816894531,2008-08-18 00:00:00-04:00
36.61000061035156,2008-08-19 00:00:00-04:00
37.130001068115234,2008-08-20 00:00:00-04:00
36.619998931884766,2008-08-21 00:00:00-04:00
37.15999984741211,2008-08-22 00:00:00-04:00
36.20000076293945,2008-08-25 00:00:00-04:00
36.400001525878906,2008-08-26 00:00:00-04:00
36.93000030517578,2008-08-27 00:00:00-04:00
37.540000915527344,2008-08-28 00:00:00-04:00
35.529998779296875,2008-08-29 00:00:00-04:00
35.43000030517578,2008-09-02 00:00:00-04:00
34.619998931884766,2008-09-03 00:00:00-04:00
34.369998931884766,2008-09-04 00:00:00-04:00
33.77000045776367,2008-09-05 00:00:00-04:00
34.34000015258789,2008-09-08 00:00:00-04:00
33.95000076293945,2008-09-09 00:00:00-04:00
33.459999084472656,2008-09-10 00:00:00-04:00
34.31999969482422,2008-09-11 00:00:00-04:00
34.439998626708984,2008-09-12 00:00:00-04:00
33.41999816894531,2008-09-15 00:00:00-04:00
33.540000915527344,2008-09-16 00:00:00-04:00
32.150001525878906,2008-09-17 00:00:00-04:00
33.459999084472656,2008-09-18 00:00:00-04:00
35.709999084472656,2008-09-19 00:00:00-04:00
33.5099983215332,2008-09-22 00:00:00-04:00
33.150001525878906,2008-09-23 00:00:00-04:00
33.599998474121094,2008-09-24 00:00:00-04:00
34.209999084472656,2008-09-25 00:00:00-04:00
35.209999084472656,2008-09-26 00:00:00-04:00
32.16999816894531,2008-09-29 00:00:00-04:00
33.54999923706055,2008-09-30 00:00:00-04:00
32.52000045776367,2008-10-01 00:00:00-04:00
30.450000762939453,2008-10-02 00:00:00-04:00
30.719999313354492,2008-10-03 00:00:00-04:00
28.459999084472656,2008-10-06 00:00:00-04:00
26.8700008392334,2008-10-07 00:00:00-04:00
27.059999465942383,2008-10-08 00:00:00-04:00
25.25,2008-10-09 00:00:00-04:00
24.200000762939453,2008-10-10 00:00:00-04:00
27.770000457763672,2008-10-13 00:00:00-04:00
25.850000381469727,2008-10-14 00:00:00-04:00
23.200000762939453,2008-10-15 00:00:00-04:00
25.3799991607666,2008-10-16 00:00:00-04:00
24.559999465942383,2008-10-17 00:00:00-04:00
25.170000076293945,2008-10-20 00:00:00-04:00
24.3799991607666,2008-10-21 00:00:00-04:00
22.850000381469727,2008-10-22 00:00:00-04:00
22.920000076293945,2008-10-23 00:00:00-04:00
21.84000015258789,2008-10-24 00:00:00-04:00
20.68000030517578,2008-10-27 00:00:00-04:00
23.239999771118164,2008-10-28 00:00:00-04:00
22.309999465942383,2008-10-29 00:00:00-04:00
21.959999084472656,2008-10-30 00:00:00-04:00
21.309999465942383,2008-10-31 00:00:00-04:00
22.8799991607666,2008-11-03 00:00:00-05:00
22.5,2008-11-04 00:00:00-05:00
21.0,2008-11-05 00:00:00-05:00
19.8799991607666,2008-11-06 00:00:00-05:00
20.760000228881836,2008-11-07 00:00:00-05:00
20.450000762939453,2008-11-10 00:00:00-05:00
19.770000457763672,2008-11-11 00:00:00-05:00
19.030000686645508,2008-11-12 00:00:00-05:00
20.84000015258789,2008-11-13 00:00:00-05:00
19.530000686645508,2008-11-14 00:00:00-05:00
19.09000015258789,2008-11-17 00:00:00-05:00
19.149999618530273,2008-11-18 00:00:00-05:00
17.860000610351562,2008-11-19 00:00:00-05:00
16.81999969482422,2008-11-20 00:00:00-05:00
14.369999885559082,2008-11-21 00:00:00-05:00
15.6899995803833,2008-11-24 00:00:00-05:00
16.020000457763672,2008-11-25 00:00:00-05:00
16.889999389648438,2008-11-26 00:00:00-05:00
16.59000015258789,2008-11-28 00:00:00-05:00
14.829999923706055,2008-12-01 00:00:00-05:00
15.569999694824219,2008-12-02 00:00:00-05:00
15.84000015258789,2008-12-03 00:00:00-05:00
15.130000114440918,2008-12-04 00:00:00-05:00
16.040000915527344,2008-12-05 00:00:00-05:00
18.350000381469727,2008-12-08 00:00:00-05:00
18.260000228881836,2008-12-09 00:00:00-05:00
17.989999771118164,2008-12-10 00:00:00-05:00
17.389999389648438,2008-12-11 00:00:00-05:00
18.399999618530273,2008-12-12 00:00:00-05:00
17.610000610351562,2008-12-15 00:00:00-05:00
19.1299991607666,2008-12-16 00:00:00-05:00
19.209999084472656,2008-12-17 00:00:00-05:00
18.40999984741211,2008-12-18 00:00:00-05:00
18.520000457763672,2008-12-19 00:00:00-05:00
18.260000228881836,2008-12-22 00:00:00-05:00
18.34000015258789,2008-12-23 00:00:00-05:00
18.690000534057617,2008-12-24 00:00:00-05:00
18.889999389648438,2008-12-26 00:00:00-05:00
18.43000030517578,2008-12-29 00:00:00-05:00
18.969999313354492,2008-12-30 00:00:00-05:00
19.649999618530273,2008-12-31 00:00:00-05:00
20.68000030517578,2009-01-02 00:00:00-05:00
20.8799991607666,2009-01-05 00:00:00-05:00
20.850000381469727,2009-01-06 00:00:00-05:00
20.06999969482422,2009-01-07 00:00:00-05:00
19.200000762939453,2009-01-08 00:00:00-05:00
18.469999313354492,2009-01-09 00:00:00-05:00
18.780000686645508,2009-01-12 00:00:00-05:00
18.459999084472656,2009-01-13 00:00:00-05:00
17.729999542236328,2009-01-14 00:00:00-05:00
15.479999542236328,2009-01-15 00:00:00-05:00
16.139999389648438,2009-01-16 00:00:00-05:00
15.720000267028809,2009-01-20 00:00:00-05:00
16.770000457763672,2009-01-21 00:00:00-05:00
16.1299991607666,2009-01-22 00:00:00-05:00
16.260000228881836,2009-01-23 00:00:00-05:00
16.43000030517578,2009-01-26 00:00:00-05:00
16.90999984741211,2009-01-27 00:00:00-05:00
17.25,2009-01-28 00:00:00-05:00
16.93000030517578,2009-01-29 00:00:00-05:00
16.559999465942383,2009-01-30 00:00:00-05:00
16.530000686645508,2009-02-02 00:00:00-05:00
17.190000534057617,2009-02-03 00:00:00-05:00
17.40999984741211,2009-02-04 00:00:00-05:00
17.809999465942383,2009-02-05 00:00:00-05:00
18.540000915527344,2009-02-06 00:00:00-05:00
18.200000762939453,2009-02-09 00:00:00-05:00
17.200000762939453,2009-02-10 00:00:00-05:00
17.450000762939453,2009-02-11 00:00:00-05:00
17.549999237060547,2009-02-12 00:00:00-05:00
17.559999465942383,2009-02-13 00:00:00-05:00
16.56999969482422,2009-02-17 00:00:00-05:00
16.309999465942383,2009-02-18 00:00:00-05:00
15.850000381469727,2009-02-19 00:00:00-05:00
15.260000228881836,2009-02-20 00:00:00-05:00
14.390000343322754,2009-02-23 00:00:00-05:00
14.600000381469727,2009-02-24 00:00:00-05:00
14.300000190734863,2009-02-25 00:00:00-05:00
14.0600004196167,2009-02-26 00:00:00-05:00
12.6899995803833,2009-02-27 00:00:00-05:00
11.859999656677246,2009-03-02 00:00:00-05:00
11.789999961853027,2009-03-03 00:00:00-05:00
12.510000228881836,2009-03-04 00:00:00-05:00
12.050000190734863,2009-03-05 00:00:00-05:00
12.020000457763672,2009-03-06 00:00:00-05:00
11.779999732971191,2009-03-09 00:00:00-04:00
12.539999961853027,2009-03-10 00:00:00-04:00
12.3100004196167,2009-03-11 00:00:00-04:00
12.739999771118164,2009-03-12 00:00:00-04:00
12.829999923706055,2009-03-13 00:00:00-04:00
12.880000114440918,2009-03-16 00:00:00-04:00
13.210000038146973,2009-03-17 00:00:00-04:00
14.0,2009-03-18 00:00:00-04:00
13.869999885559082,2009-03-19 00:00:00-04:00
13.390000343322754,2009-03-20 00:00:00-04:00
14.59000015258789,2009-03-23 00:00:00-04:00
14.850000381469727,2009-03-24 00:00:00-04:00
15.300000190734863,2009-03-25 00:00:00-04:00
16.15999984741211,2009-03-26 00:00:00-04:00
16.06999969482422,2009-03-27 00:00:00-04:00
15.229999542236328,2009-03-30 00:00:00-04:00
16.809999465942383,2009-03-31 00:00:00-04:00
17.110000610351562,2009-04-01 00:00:00-04:00
17.979999542236328,2009-04-02 00:00:00-04:00
17.989999771118164,2009-04-03 00:00:00-04:00
18.270000457763672,2009-04-06 00:00:00-04:00
17.700000762939453,2009-04-07 00:00:00-04:00
18.440000534057617,2009-04-08 00:00:00-04:00
19.299999237060547,2009-04-09 00:00:00-04:00
18.760000228881836,2009-04-13 00:00:00-04:00
18.5,2009-04-14 00:00:00-04:00
18.389999389648438,2009-04-15 00:00:00-04:00
18.3799991607666,2009-04-16 00:00:00-04:00
18.510000228881836,2009-04-17 00:00:00-04:00
17.540000915527344,2009-04-20 00:00:00-04:00
18.149999618530273,2009-04-21 00:00:00-04:00
18.809999465942383,2009-04-22 00:00:00-04:00
18.520000457763672,2009-04-23 00:00:00-04:00
19.68000030517578,2009-04-24 00:00:00-04:00
19.010000228881836,2009-04-27 00:00:00-04:00
18.700000762939453,2009-04-28 00:00:00-04:00
19.450000762939453,2009-04-29 00:00:00-04:00
19.940000534057617,2009-04-30 00:00:00-04:00
19.6299991607666,2009-05-01 00:00:00-04:00
20.469999313354492,2009-05-04 00:00:00-04:00
20.440000534057617,2009-05-05 00:00:00-04:00
20.469999313354492,2009-05-06 00:00:00-04:00
19.469999313354492,2009-05-07 00:00:00-04:00
19.700000762939453,2009-05-08 00:00:00-04:00
19.799999237060547,2009-05-11 00:00:00-04:00
19.399999618530273,2009-05-12 00:00:00-04:00
18.5,2009-05-13 00:00:00-04:00
18.84000015258789,2009-05-14 00:00:00-04:00
19.0,2009-05-15 00:00:00-04:00
19.479999542236328,2009-05-18 00:00:00-04:00
19.420000076293945,2009-05-19 00:00:00-04:00
19.139999389648438,2009-05-20 00:00:00-04:00
18.829999923706055,2009-05-21 00:00:00-04:00
20.700000762939453,2009-05-22 00:00:00-04:00
21.1200008392334,2009-05-26 00:00:00-04:00
21.15999984741211,2009-05-27 00:00:00-04:00
21.190000534057617,2009-05-28 00:00:00-04:00
21.459999084472656,2009-05-29 00:00:00-04:00
22.65999984741211,2009-06-01 00:00:00-04:00
22.219999313354492,2009-06-02 00:00:00-04:00
22.079999923706055,2009-06-03 00:00:00-04:00
22.190000534057617,2009-06-04 00:00:00-04:00
22.170000076293945,2009-06-05 00:00:00-04:00
22.030000686645508,2009-06-08 00:00:00-04:00
22.459999084472656,2009-06-09 00:00:00-04:00
22.299999237060547,2009-06-10 00:00:00-04:00
22.399999618530273,2009-06-11 00:00:00-04:00
22.239999771118164,2009-06-12 00:00:00-04:00
21.309999465942383,2009-06-15 00:00:00-04:00
20.979999542236328,2009-06-16 00:00:00-04:00
20.969999313354492,2009-06-17 00:00:00-04:00
20.719999313354492,2009-06-18 00:00:00-04:00
20.540000915527344,2009-06-19 00:00:00-04:00
19.799999237060547,2009-06-22 00:00:00-04:00
19.739999771118164,2009-06-23 00:00:00-04:00
19.84000015258789,2009-06-24 00:00:00-04:00
20.079999923706055,2009-06-25 00:00:00-04:00
19.75,2009-06-26 00:00:00-04:00
19.540000915527344,2009-06-29 00:00:00-04:00
18.979999542236328,2009-06-30 00:00:00-04:00
18.65999984741211,2009-07-01 00:00:00-04:00
18.110000610351562,2009-07-02 00:00:00-04:00
18.170000076293945,2009-07-06 00:00:00-04:00
17.690000534057617,2009-07-07 00:00:00-04:00
17.010000228881836,2009-07-08 00:00:00-04:00
17.75,2009-07-09 00:00:00-04:00
17.790000915527344,2009-07-10 00:00:00-04:00
17.959999084472656,2009-07-13 00:00:00-04:00
18.040000915527344,2009-07-14 00:00:00-04:00
18.459999084472656,2009-07-15 00:00:00-04:00
18.68000030517578,2009-07-16 00:00:00-04:00
18.770000457763672,2009-07-17 00:00:00-04:00
19.309999465942383,2009-07-20 00:00:00-04:00
20.34000015258789,2009-07-21 00:00:00-04:00
21.139999389648438,2009-07-22 00:00:00-04:00
21.959999084472656,2009-07-23 00:00:00-04:00
22.299999237060547,2009-07-24 00:00:00-04:00
21.899999618530273,2009-07-27 00:00:00-04:00
22.510000228881836,2009-07-28 00:00:00-04:00
21.920000076293945,2009-07-29 00:00:00-04:00
21.790000915527344,2009-07-30 00:00:00-04:00
21.809999465942383,2009-07-31 00:00:00-04:00
21.889999389648438,2009-08-03 00:00:00-04:00
21.920000076293945,2009-08-04 00:00:00-04:00
21.760000228881836,2009-08-05 00:00:00-04:00
21.809999465942383,2009-08-06 00:00:00-04:00
23.760000228881836,2009-08-07 00:00:00-04:00
23.8700008392334,2009-08-10 00:00:00-04:00
23.989999771118164,2009-08-11 00:00:00-04:00
24.729999542236328,2009-08-12 00:00:00-04:00
24.200000762939453,2009-08-13 00:00:00-04:00
25.3799991607666,2009-08-14 00:00:00-04:00
23.84000015258789,2009-08-17 00:00:00-04:00
24.360000610351562,2009-08-18 00:00:00-04:00
24.170000076293945,2009-08-19 00:00:00-04:00
24.270000457763672,2009-08-20 00:00:00-04:00
24.510000228881836,2009-08-21 00:00:00-04:00
24.020000457763672,2009-08-24 00:00:00-04:00
24.280000686645508,2009-08-25 00:00:00-04:00
24.190000534057617,2009-08-26 00:00:00-04:00
24.260000228881836,2009-08-27 00:00:00-04:00
23.920000076293945,2009-08-28 00:00:00-04:00
23.43000030517578,2009-08-31 00:00:00-04:00
22.700000762939453,2009-09-01 00:00:00-04:00
22.760000228881836,2009-09-02 00:00:00-04:00
22.559999465942383,2009-09-03 00:00:00-04:00
23.1200008392334,2009-09-04 00:00:00-04:00
22.809999465942383,2009-09-08 00:00:00-04:00
22.90999984741211,2009-09-09 00:00:00-04:00
23.780000686645508,2009-09-10 00:00:00-04:00
24.190000534057617,2009-09-11 00:00:00-04:00
23.920000076293945,2009-09-14 00:00:00-04:00
23.489999771118164,2009-09-15 00:00:00-04:00
24.06999969482422,2009-09-16 00:00:00-04:00
23.559999465942383,2009-09-17 00:00:00-04:00
23.540000915527344,2009-09-18 00:00:00-04:00
24.06999969482422,2009-09-21 00:00:00-04:00
23.899999618530273,2009-09-22 00:00:00-04:00
23.709999084472656,2009-09-23 00:00:00-04:00
23.520000457763672,2009-09-24 00:00:00-04:00
23.610000610351562,2009-09-25 00:00:00-04:00
24.059999465942383,2009-09-28 00:00:00-04:00
24.200000762939453,2009-09-29 00:00:00-04:00
23.799999237060547,2009-09-30 00:00:00-04:00
22.850000381469727,2009-10-01 00:00:00-04:00
22.6200008392334,2009-10-02 00:00:00-04:00
23.010000228881836,2009-10-05 00:00:00-04:00
23.760000228881836,2009-10-06 00:00:00-04:00
23.860000610351562,2009-10-07 00:00:00-04:00
23.920000076293945,2009-10-08 00:00:00-04:00
24.469999313354492,2009-10-09 00:00:00-04:00
25.020000457763672,2009-10-12 00:00:00-04:00
25.09000015258789,2009-10-13 00:00:00-04:00
25.229999542236328,2009-10-14 00:00:00-04:00
25.489999771118164,2009-10-15 00:00:00-04:00
25.489999771118164,2009-10-16 00:00:00-04:00
25.969999313354492,2009-10-19 00:00:00-04:00
25.709999084472656,2009-10-20 00:00:00-04:00
26.93000030517578,2009-10-21 00:00:00-04:00
27.079999923706055,2009-10-22 00:00:00-04:00
26.579999923706055,2009-10-23 00:00:00-04:00
26.110000610351562,2009-10-26 00:00:00-04:00
25.780000686645508,2009-10-27 00:00:00-04:00
25.479999542236328,2009-10-28 00:00:00-04:00
25.850000381469727,2009-10-29 00:00:00-04:00
24.93000030517578,2009-10-30 00:00:00-04:00
25.229999542236328,2009-11-02 00:00:00-05:00
25.229999542236328,2009-11-03 00:00:00-05:00
25.43000030517578,2009-11-04 00:00:00-05:00
26.1200008392334,2009-11-05 00:00:00-05:00
26.489999771118164,2009-11-06 00:00:00-05:00
27.59000015258789,2009-11-09 00:00:00-05:00
27.600000381469727,2009-11-10 00:00:00-05:00
27.690000534057617,2009-11-11 00:00:00-05:00
26.979999542236328,2009-11-12 00:00:00-05:00
27.25,2009-11-13 00:00:00-05:00
27.440000534057617,2009-11-16 00:00:00-05:00
27.0,2009-11-17 00:00:00-05:00
24.200000762939453,2009-11-18 00:00:00-05:00
24.049999237060547,2009-11-19 00:00:00-05:00
23.809999465942383,2009-11-20 00:00:00-05:00
24.360000610351562,2009-11-23 00:00:00-05:00
23.8799991607666,2009-11-24 00:00:00-05:00
24.030000686645508,2009-11-25 00:00:00-05:00
23.6200008392334,2009-11-27 00:00:00-05:00
23.450000762939453,2009-11-30 00:00:00-05:00
23.959999084472656,2009-12-01 00:00:00-05:00
23.90999984741211,2009-12-02 00:00:00-05:00
23.90999984741211,2009-12-03 00:00:00-05:00
24.950000762939453,2009-12-04 00:00:00-05:00
24.719999313354492,2009-12-07 00:00:00-05:00
24.5,2009-12-08 00:00:00-05:00
23.739999771118164,2009-12-09 00:00:00-05:00
23.440000534057617,2009-12-10 00:00:00-05:00
23.6299991607666,2009-12-11 00:00:00-05:00
24.559999465942383,2009-12-14 00:00:00-05:00
24.450000762939453,2009-12-15 00:00:00-05:00
24.520000457763672,2009-12-16 00:00:00-05:00
24.190000534057617,2009-12-17 00:00:00-05:00
24.610000610351562,2009-12-18 00:00:00-05:00
25.020000457763672,2009-12-21 00:00:00-05:00
25.0,2009-12-22 00:00:00-05:00
25.299999237060547,2009-12-23 00:00:00-05:00
25.8799991607666,2009-12-24 00:00:00-05:00
25.440000534057617,2009-12-28 00:00:00-05:00
25.510000228881836,2009-12-29 00:00:00-05:00
25.520000457763672,2009-12-30 00:00:00-05:00
25.40999984741211,2009-12-31 00:00:00-05:00
25.670000076293945,2010-01-04 00:00:00-05:00
25.280000686645508,2010-01-05 00:00:00-05:00
25.34000015258789,2010-01-06 00:00:00-05:00
25.479999542236328,2010-01-07 00:00:00-05:00
26.260000228881836,2010-01-08 00:00:00-05:00
26.25,2010-01-11 00:00:00-05:00
25.889999389648438,2010-01-12 00:00:00-05:00
26.25,2010-01-13 00:00:00-05:00
26.600000381469727,2010-01-14 00:00:00-05:00
26.079999923706055,2010-01-15 00:00:00-05:00
26.170000076293945,2010-01-19 00:00:00-05:00
26.1200008392334,2010-01-20 00:00:00-05:00
25.690000534057617,2010-01-21 00:00:00-05:00
25.100000381469727,2010-01-22 00:00:00-05:00
24.75,2010-01-25 00:00:00-05:00
24.3799991607666,2010-01-26 00:00:00-05:00
24.469999313354492,2010-01-27 00:00:00-05:00
23.790000915527344,2010-01-28 00:00:00-05:00
23.790000915527344,2010-01-29 00:00:00-05:00
23.809999465942383,2010-02-01 00:00:00-05:00
23.950000762939453,2010-02-02 00:00:00-05:00
24.020000457763672,2010-02-03 00:00:00-05:00
22.950000762939453,2010-02-04 00:00:00-05:00
