BKNG,Date
1204.7369384765625,2014-02-10 00:00:00-05:00
1210.83154296875,2014-02-11 00:00:00-05:00
1243.4580078125,2014-02-12 00:00:00-05:00
1272.812744140625,2014-02-13 00:00:00-05:00
1276.7127685546875,2014-02-14 00:00:00-05:00
1298.317626953125,2014-02-18 00:00:00-05:00
1270.5086669921875,2014-02-19 00:00:00-05:00
1279.72509765625,2014-02-20 00:00:00-05:00
1312.2918701171875,2014-02-21 00:00:00-05:00
1310.31689453125,2014-02-24 00:00:00-05:00
1350.03515625,2014-02-25 00:00:00-05:00
1353.476318359375,2014-02-26 00:00:00-05:00
1354.32421875,2014-02-27 00:00:00-05:00
1345.3970947265625,2014-02-28 00:00:00-05:00
1334.8240966796875,2014-03-03 00:00:00-05:00
1364.8272705078125,2014-03-04 00:00:00-05:00
1366.9320068359375,2014-03-05 00:00:00-05:00
1360.9173583984375,2014-03-06 00:00:00-05:00
1354.5736083984375,2014-03-07 00:00:00-05:00
1340.0107421875,2014-03-10 00:00:00-04:00
1322.9146728515625,2014-03-11 00:00:00-04:00
1329.1785888671875,2014-03-12 00:00:00-04:00
1296.412353515625,2014-03-13 00:00:00-04:00
1264.693603515625,2014-03-14 00:00:00-04:00
1284.6724853515625,2014-03-17 00:00:00-04:00
1301.1004638671875,2014-03-18 00:00:00-04:00
1283.9443359375,2014-03-19 00:00:00-04:00
1289.0911865234375,2014-03-20 00:00:00-04:00
1265.6011962890625,2014-03-21 00:00:00-04:00
1224.7957763671875,2014-03-24 00:00:00-04:00
1220.576416015625,2014-03-25 00:00:00-04:00
1185.7357177734375,2014-03-26 00:00:00-04:00
1179.2322998046875,2014-03-27 00:00:00-04:00
1188.9674072265625,2014-03-28 00:00:00-04:00
1188.84765625,2014-03-31 00:00:00-04:00
1248.1759033203125,2014-04-01 00:00:00-04:00
1263.4268798828125,2014-04-02 00:00:00-04:00
1234.2913818359375,2014-04-03 00:00:00-04:00
1175.0728759765625,2014-04-04 00:00:00-04:00
1166.7442626953125,2014-04-07 00:00:00-04:00
1184.5087890625,2014-04-08 00:00:00-04:00
1231.4786376953125,2014-04-09 00:00:00-04:00
1174.294921875,2014-04-10 00:00:00-04:00
1153.2586669921875,2014-04-11 00:00:00-04:00
1164.2305908203125,2014-04-14 00:00:00-04:00
1166.76416015625,2014-04-15 00:00:00-04:00
1209.15576171875,2014-04-16 00:00:00-04:00
1205.275634765625,2014-04-17 00:00:00-04:00
1217.92333984375,2014-04-21 00:00:00-04:00
1226.8604736328125,2014-04-22 00:00:00-04:00
1216.8360595703125,2014-04-23 00:00:00-04:00
1213.923583984375,2014-04-24 00:00:00-04:00
1154.2861328125,2014-04-25 00:00:00-04:00
1136.810791015625,2014-04-28 00:00:00-04:00
1151.8922119140625,2014-04-29 00:00:00-04:00
1154.7947998046875,2014-04-30 00:00:00-04:00
1177.58642578125,2014-05-01 00:00:00-04:00
1176.918212890625,2014-05-02 00:00:00-04:00
1188.568359375,2014-05-05 00:00:00-04:00
1165.377685546875,2014-05-06 00:00:00-04:00
1128.8511962890625,2014-05-07 00:00:00-04:00
1105.171875,2014-05-08 00:00:00-04:00
1133.0106201171875,2014-05-09 00:00:00-04:00
1160.3505859375,2014-05-12 00:00:00-04:00
1156.9493408203125,2014-05-13 00:00:00-04:00
1142.8853759765625,2014-05-14 00:00:00-04:00
1133.3497314453125,2014-05-15 00:00:00-04:00
1134.2574462890625,2014-05-16 00:00:00-04:00
1155.832275390625,2014-05-19 00:00:00-04:00
1147.3438720703125,2014-05-20 00:00:00-04:00
1174.4345703125,2014-05-21 00:00:00-04:00
1175.0531005859375,2014-05-22 00:00:00-04:00
1194.0643310546875,2014-05-23 00:00:00-04:00
1255.8961181640625,2014-05-27 00:00:00-04:00
1266.7783203125,2014-05-28 00:00:00-04:00
1288.432861328125,2014-05-29 00:00:00-04:00
1275.3663330078125,2014-05-30 00:00:00-04:00
1275.535888671875,2014-06-02 00:00:00-04:00
1262.27978515625,2014-06-03 00:00:00-04:00
1242.7896728515625,2014-06-04 00:00:00-04:00
1244.7745361328125,2014-06-05 00:00:00-04:00
1234.9197998046875,2014-06-06 00:00:00-04:00
1226.7806396484375,2014-06-09 00:00:00-04:00
1219.758544921875,2014-06-10 00:00:00-04:00
1245.5325927734375,2014-06-11 00:00:00-04:00
1222.87060546875,2014-06-12 00:00:00-04:00
1186.264404296875,2014-06-13 00:00:00-04:00
1199.41064453125,2014-06-16 00:00:00-04:00
1193.4559326171875,2014-06-17 00:00:00-04:00
1213.77392578125,2014-06-18 00:00:00-04:00
1203.74951171875,2014-06-19 00:00:00-04:00
1200.0989990234375,2014-06-20 00:00:00-04:00
1202.522705078125,2014-06-23 00:00:00-04:00
1201.6549072265625,2014-06-24 00:00:00-04:00
1218.3321533203125,2014-06-25 00:00:00-04:00
1214.591796875,2014-06-26 00:00:00-04:00
1202.3929443359375,2014-06-27 00:00:00-04:00
1199.9293212890625,2014-06-30 00:00:00-04:00
1243.587646484375,2014-07-01 00:00:00-04:00
1234.680419921875,2014-07-02 00:00:00-04:00
1239.9468994140625,2014-07-03 00:00:00-04:00
1249.2032470703125,2014-07-07 00:00:00-04:00
1222.1025390625,2014-07-08 00:00:00-04:00
1233.214111328125,2014-07-09 00:00:00-04:00
1213.02587890625,2014-07-10 00:00:00-04:00
1211.8189697265625,2014-07-11 00:00:00-04:00
1225.354248046875,2014-07-14 00:00:00-04:00
1227.85791015625,2014-07-15 00:00:00-04:00
1220.526611328125,2014-07-16 00:00:00-04:00
1198.303466796875,2014-07-17 00:00:00-04:00
1209.6844482421875,2014-07-18 00:00:00-04:00
1212.81640625,2014-07-21 00:00:00-04:00
1227.518798828125,2014-07-22 00:00:00-04:00
1235.518310546875,2014-07-23 00:00:00-04:00
1233.5732421875,2014-07-24 00:00:00-04:00
1224.6461181640625,2014-07-25 00:00:00-04:00
1236.126708984375,2014-07-28 00:00:00-04:00
1243.427978515625,2014-07-29 00:00:00-04:00
1252.744140625,2014-07-30 00:00:00-04:00
1239.278564453125,2014-07-31 00:00:00-04:00
1242.7198486328125,2014-08-01 00:00:00-04:00
1296.6019287109375,2014-08-04 00:00:00-04:00
1277.939697265625,2014-08-05 00:00:00-04:00
1277.30126953125,2014-08-06 00:00:00-04:00
1281.8297119140625,2014-08-07 00:00:00-04:00
1278.288818359375,2014-08-08 00:00:00-04:00
1305.9381103515625,2014-08-11 00:00:00-04:00
1291.05615234375,2014-08-12 00:00:00-04:00
1290.4476318359375,2014-08-13 00:00:00-04:00
1281.530517578125,2014-08-14 00:00:00-04:00
1266.8780517578125,2014-08-15 00:00:00-04:00
1272.922607421875,2014-08-18 00:00:00-04:00
1268.5338134765625,2014-08-19 00:00:00-04:00
1270.1197509765625,2014-08-20 00:00:00-04:00
1261.821044921875,2014-08-21 00:00:00-04:00
1274.2391357421875,2014-08-22 00:00:00-04:00
1273.75048828125,2014-08-25 00:00:00-04:00
1274.2591552734375,2014-08-26 00:00:00-04:00
1257.5518798828125,2014-08-27 00:00:00-04:00
1247.5174560546875,2014-08-28 00:00:00-04:00
1241.1339111328125,2014-08-29 00:00:00-04:00
1251.6968994140625,2014-09-02 00:00:00-04:00
1231.249267578125,2014-09-03 00:00:00-04:00
1217.64404296875,2014-09-04 00:00:00-04:00
1191.9697265625,2014-09-05 00:00:00-04:00
1195.7999267578125,2014-09-08 00:00:00-04:00
1174.075439453125,2014-09-09 00:00:00-04:00
1185.60595703125,2014-09-10 00:00:00-04:00
1173.8460693359375,2014-09-11 00:00:00-04:00
1160.968994140625,2014-09-12 00:00:00-04:00
1150.6453857421875,2014-09-15 00:00:00-04:00
1169.9261474609375,2014-09-16 00:00:00-04:00
1170.803955078125,2014-09-17 00:00:00-04:00
1194.14404296875,2014-09-18 00:00:00-04:00
1183.0924072265625,2014-09-19 00:00:00-04:00
1162.8143310546875,2014-09-22 00:00:00-04:00
1163.372802734375,2014-09-23 00:00:00-04:00
1179.0029296875,2014-09-24 00:00:00-04:00
1161.058837890625,2014-09-25 00:00:00-04:00
1171.442138671875,2014-09-26 00:00:00-04:00
1158.08642578125,2014-09-29 00:00:00-04:00
1155.6226806640625,2014-09-30 00:00:00-04:00
1134.756103515625,2014-10-01 00:00:00-04:00
1137.0003662109375,2014-10-02 00:00:00-04:00
1138.54638671875,2014-10-03 00:00:00-04:00
1116.9615478515625,2014-10-06 00:00:00-04:00
1106.31884765625,2014-10-07 00:00:00-04:00
1124.0435791015625,2014-10-08 00:00:00-04:00
1099.3765869140625,2014-10-09 00:00:00-04:00
1060.945068359375,2014-10-10 00:00:00-04:00
1038.0435791015625,2014-10-13 00:00:00-04:00
1047.7686767578125,2014-10-14 00:00:00-04:00
1056.0474853515625,2014-10-15 00:00:00-04:00
1070.4505615234375,2014-10-16 00:00:00-04:00
1074.520263671875,2014-10-17 00:00:00-04:00
1100.25439453125,2014-10-20 00:00:00-04:00
1130.0780029296875,2014-10-21 00:00:00-04:00
1111.6053466796875,2014-10-22 00:00:00-04:00
1128.0931396484375,2014-10-23 00:00:00-04:00
1135.524169921875,2014-10-24 00:00:00-04:00
1131.36474609375,2014-10-27 00:00:00-04:00
1153.667724609375,2014-10-28 00:00:00-04:00
1141.29931640625,2014-10-29 00:00:00-04:00
1143.663330078125,2014-10-30 00:00:00-04:00
1203.131103515625,2014-10-31 00:00:00-04:00
1195.4608154296875,2014-11-03 00:00:00-05:00
1094.8980712890625,2014-11-04 00:00:00-05:00
1092.5440673828125,2014-11-05 00:00:00-05:00
1094.947998046875,2014-11-06 00:00:00-05:00
1091.8160400390625,2014-11-07 00:00:00-05:00
1117.1611328125,2014-11-10 00:00:00-05:00
1164.3802490234375,2014-11-11 00:00:00-05:00
1158.0364990234375,2014-11-12 00:00:00-05:00
1165.0286865234375,2014-11-13 00:00:00-05:00
1169.9659423828125,2014-11-14 00:00:00-05:00
1163.4327392578125,2014-11-17 00:00:00-05:00
1163.8515625,2014-11-18 00:00:00-05:00
1153.6976318359375,2014-11-19 00:00:00-05:00
1150.9346923828125,2014-11-20 00:00:00-05:00
1148.5208740234375,2014-11-21 00:00:00-05:00
1157.1787109375,2014-11-24 00:00:00-05:00
1176.16015625,2014-11-25 00:00:00-05:00
1163.8515625,2014-11-26 00:00:00-05:00
1157.228515625,2014-11-28 00:00:00-05:00
1150.25634765625,2014-12-01 00:00:00-05:00
1136.4517822265625,2014-12-02 00:00:00-05:00
1127.2852783203125,2014-12-03 00:00:00-05:00
1137.1998291015625,2014-12-04 00:00:00-05:00
1133.0704345703125,2014-12-05 00:00:00-05:00
1132.78125,2014-12-08 00:00:00-05:00
1132.282470703125,2014-12-09 00:00:00-05:00
1112.672607421875,2014-12-10 00:00:00-05:00
1111.42578125,2014-12-11 00:00:00-05:00
1101.1719970703125,2014-12-12 00:00:00-05:00
1075.88671875,2014-12-15 00:00:00-05:00
1043.17041015625,2014-12-16 00:00:00-05:00
1072.5950927734375,2014-12-17 00:00:00-05:00
1101.760498046875,2014-12-18 00:00:00-05:00
1106.6180419921875,2014-12-19 00:00:00-05:00
1146.4461669921875,2014-12-22 00:00:00-05:00
1144.6806640625,2014-12-23 00:00:00-05:00
1146.84521484375,2014-12-24 00:00:00-05:00
1153.2686767578125,2014-12-26 00:00:00-05:00
1157.0789794921875,2014-12-29 00:00:00-05:00
1145.7181396484375,2014-12-30 00:00:00-05:00
1137.299560546875,2014-12-31 00:00:00-05:00
1139.1448974609375,2015-01-02 00:00:00-05:00
1094.7783203125,2015-01-05 00:00:00-05:00
1077.203369140625,2015-01-06 00:00:00-05:00
1066.83984375,2015-01-07 00:00:00-05:00
1080.0859375,2015-01-08 00:00:00-05:00
1049.2747802734375,2015-01-09 00:00:00-05:00
1037.325439453125,2015-01-12 00:00:00-05:00
1035.1708984375,2015-01-13 00:00:00-05:00
1033.0264892578125,2015-01-14 00:00:00-05:00
995.7019653320312,2015-01-15 00:00:00-05:00
1005.646484375,2015-01-16 00:00:00-05:00
1022.333740234375,2015-01-20 00:00:00-05:00
1042.861328125,2015-01-21 00:00:00-05:00
1047.000732421875,2015-01-22 00:00:00-05:00
1035.3404541015625,2015-01-23 00:00:00-05:00
1039.20068359375,2015-01-26 00:00:00-05:00
1011.2720947265625,2015-01-27 00:00:00-05:00
1000.689208984375,2015-01-28 00:00:00-05:00
1012.1498413085938,2015-01-29 00:00:00-05:00
1006.9032592773438,2015-01-30 00:00:00-05:00
1010.4442749023438,2015-02-02 00:00:00-05:00
1034.9017333984375,2015-02-03 00:00:00-05:00
1025.6553955078125,2015-02-04 00:00:00-05:00
1041.93359375,2015-02-05 00:00:00-05:00
1019.8102416992188,2015-02-06 00:00:00-05:00
1030.512939453125,2015-02-09 00:00:00-05:00
1054.92041015625,2015-02-10 00:00:00-05:00
1057.354248046875,2015-02-11 00:00:00-05:00
1089.1627197265625,2015-02-12 00:00:00-05:00
1100.5535888671875,2015-02-13 00:00:00-05:00
1118.128662109375,2015-02-17 00:00:00-05:00
1120.12353515625,2015-02-18 00:00:00-05:00
1214.94091796875,2015-02-19 00:00:00-05:00
1213.12548828125,2015-02-20 00:00:00-05:00
1204.49755859375,2015-02-23 00:00:00-05:00
1216.676513671875,2015-02-24 00:00:00-05:00
1247.6671142578125,2015-02-25 00:00:00-05:00
1238.0816650390625,2015-02-26 00:00:00-05:00
1234.3212890625,2015-02-27 00:00:00-05:00
1246.2109375,2015-03-02 00:00:00-05:00
1238.8597412109375,2015-03-03 00:00:00-05:00
1222.54150390625,2015-03-04 00:00:00-05:00
1228.755615234375,2015-03-05 00:00:00-05:00
1212.8861083984375,2015-03-06 00:00:00-05:00
1213.8935546875,2015-03-09 00:00:00-04:00
1188.0496826171875,2015-03-10 00:00:00-04:00
1174.5443115234375,2015-03-11 00:00:00-04:00
1183.5711669921875,2015-03-12 00:00:00-04:00
1154.8148193359375,2015-03-13 00:00:00-04:00
1155.4830322265625,2015-03-16 00:00:00-04:00
1150.62548828125,2015-03-17 00:00:00-04:00
1178.6737060546875,2015-03-18 00:00:00-04:00
1173.3173828125,2015-03-19 00:00:00-04:00
1176.16015625,2015-03-20 00:00:00-04:00
1178.1650390625,2015-03-23 00:00:00-04:00
1166.7342529296875,2015-03-24 00:00:00-04:00
1149.7576904296875,2015-03-25 00:00:00-04:00
1137.44921875,2015-03-26 00:00:00-04:00
1132.2923583984375,2015-03-27 00:00:00-04:00
1146.89501953125,2015-03-30 00:00:00-04:00
1161.178466796875,2015-03-31 00:00:00-04:00
1146.6656494140625,2015-04-01 00:00:00-04:00
1157.4779052734375,2015-04-02 00:00:00-04:00
1181.9852294921875,2015-04-06 00:00:00-04:00
1181.955322265625,2015-04-07 00:00:00-04:00
1189.206787109375,2015-04-08 00:00:00-04:00
1182.9727783203125,2015-04-09 00:00:00-04:00
1186.4637451171875,2015-04-10 00:00:00-04:00
1196.6876220703125,2015-04-13 00:00:00-04:00
1201.6348876953125,2015-04-14 00:00:00-04:00
1197.884521484375,2015-04-15 00:00:00-04:00
1203.0113525390625,2015-04-16 00:00:00-04:00
1184.4989013671875,2015-04-17 00:00:00-04:00
1188.37890625,2015-04-20 00:00:00-04:00
1191.211669921875,2015-04-21 00:00:00-04:00
1209.8040771484375,2015-04-22 00:00:00-04:00
1217.983154296875,2015-04-23 00:00:00-04:00
1229.9425048828125,2015-04-24 00:00:00-04:00
1250.0010986328125,2015-04-27 00:00:00-04:00
1238.949462890625,2015-04-28 00:00:00-04:00
1245.3231201171875,2015-04-29 00:00:00-04:00
1234.6505126953125,2015-04-30 00:00:00-04:00
1257.2127685546875,2015-05-01 00:00:00-04:00
1264.2247314453125,2015-05-04 00:00:00-04:00
1260.0953369140625,2015-05-05 00:00:00-04:00
1260.9232177734375,2015-05-06 00:00:00-04:00
1210.392578125,2015-05-07 00:00:00-04:00
1201.684814453125,2015-05-08 00:00:00-04:00
1183.351806640625,2015-05-11 00:00:00-04:00
1180.4490966796875,2015-05-12 00:00:00-04:00
1174.7437744140625,2015-05-13 00:00:00-04:00
1187.05224609375,2015-05-14 00:00:00-04:00
1195.7401123046875,2015-05-15 00:00:00-04:00
1213.7340087890625,2015-05-18 00:00:00-04:00
1210.5621337890625,2015-05-19 00:00:00-04:00
1205.09619140625,2015-05-20 00:00:00-04:00
1209.5347900390625,2015-05-21 00:00:00-04:00
1205.415283203125,2015-05-22 00:00:00-04:00
1192.727783203125,2015-05-26 00:00:00-04:00
1194.7027587890625,2015-05-27 00:00:00-04:00
1187.5111083984375,2015-05-28 00:00:00-04:00
1169.04833984375,2015-05-29 00:00:00-04:00
1163.68212890625,2015-06-01 00:00:00-04:00
1192.9671630859375,2015-06-02 00:00:00-04:00
1190.6629638671875,2015-06-03 00:00:00-04:00
1182.71337890625,2015-06-04 00:00:00-04:00
1175.1527099609375,2015-06-05 00:00:00-04:00
1161.078857421875,2015-06-08 00:00:00-04:00
1160.30078125,2015-06-09 00:00:00-04:00
1176.9281005859375,2015-06-10 00:00:00-04:00
1178.9132080078125,2015-06-11 00:00:00-04:00
1171.1729736328125,2015-06-12 00:00:00-04:00
1172.35986328125,2015-06-15 00:00:00-04:00
1173.1976318359375,2015-06-16 00:00:00-04:00
1160.5999755859375,2015-06-17 00:00:00-04:00
1170.96337890625,2015-06-18 00:00:00-04:00
1155.5029296875,2015-06-19 00:00:00-04:00
1147.45361328125,2015-06-22 00:00:00-04:00
1152.9993896484375,2015-06-23 00:00:00-04:00
1151.9720458984375,2015-06-24 00:00:00-04:00
1146.256591796875,2015-06-25 00:00:00-04:00
1137.9879150390625,2015-06-26 00:00:00-04:00
1104.9024658203125,2015-06-29 00:00:00-04:00
1148.43115234375,2015-06-30 00:00:00-04:00
1147.4136962890625,2015-07-01 00:00:00-04:00
1140.1522216796875,2015-07-02 00:00:00-04:00
1138.5166015625,2015-07-06 00:00:00-04:00
1142.08740234375,2015-07-07 00:00:00-04:00
1114.0889892578125,2015-07-08 00:00:00-04:00
1123.1956787109375,2015-07-09 00:00:00-04:00
1140.27197265625,2015-07-10 00:00:00-04:00
1168.4000244140625,2015-07-13 00:00:00-04:00
1168.43994140625,2015-07-14 00:00:00-04:00
1164.5599365234375,2015-07-15 00:00:00-04:00
1179.9703369140625,2015-07-16 00:00:00-04:00
1212.8961181640625,2015-07-17 00:00:00-04:00
1244.7247314453125,2015-07-20 00:00:00-04:00
1232.047119140625,2015-07-21 00:00:00-04:00
1230.8201904296875,2015-07-22 00:00:00-04:00
1225.822998046875,2015-07-23 00:00:00-04:00
1194.3636474609375,2015-07-24 00:00:00-04:00
1183.052490234375,2015-07-27 00:00:00-04:00
1205.00634765625,2015-07-28 00:00:00-04:00
1216.3175048828125,2015-07-29 00:00:00-04:00
1218.9407958984375,2015-07-30 00:00:00-04:00
1240.395751953125,2015-07-31 00:00:00-04:00
1237.3135986328125,2015-08-03 00:00:00-04:00
1280.712646484375,2015-08-04 00:00:00-04:00
1347.760986328125,2015-08-05 00:00:00-04:00
1348.349609375,2015-08-06 00:00:00-04:00
1313.9874267578125,2015-08-07 00:00:00-04:00
1320.37109375,2015-08-10 00:00:00-04:00
1304.5316162109375,2015-08-11 00:00:00-04:00
1291.4051513671875,2015-08-12 00:00:00-04:00
1282.1888427734375,2015-08-13 00:00:00-04:00
1280.523193359375,2015-08-14 00:00:00-04:00
1303.22509765625,2015-08-17 00:00:00-04:00
1288.5325927734375,2015-08-18 00:00:00-04:00
1288.0538330078125,2015-08-19 00:00:00-04:00
1254.3302001953125,2015-08-20 00:00:00-04:00
1213.8138427734375,2015-08-21 00:00:00-04:00
1171.123046875,2015-08-24 00:00:00-04:00
1175.8011474609375,2015-08-25 00:00:00-04:00
1220.3370361328125,2015-08-26 00:00:00-04:00
1248.814208984375,2015-08-27 00:00:00-04:00
1256.1754150390625,2015-08-28 00:00:00-04:00
1245.452880859375,2015-08-31 00:00:00-04:00
1212.2578125,2015-09-01 00:00:00-04:00
1239.697509765625,2015-09-02 00:00:00-04:00
1237.2039794921875,2015-09-03 00:00:00-04:00
1242.071533203125,2015-09-04 00:00:00-04:00
1277.1318359375,2015-09-08 00:00:00-04:00
1273.461181640625,2015-09-09 00:00:00-04:00
1284.4530029296875,2015-09-10 00:00:00-04:00
1287.1162109375,2015-09-11 00:00:00-04:00
1283.5452880859375,2015-09-14 00:00:00-04:00
1315.433837890625,2015-09-15 00:00:00-04:00
1317.1094970703125,2015-09-16 00:00:00-04:00
1314.6357421875,2015-09-17 00:00:00-04:00
1291.165771484375,2015-09-18 00:00:00-04:00
1304.142578125,2015-09-21 00:00:00-04:00
1285.659912109375,2015-09-22 00:00:00-04:00
1272.7330322265625,2015-09-23 00:00:00-04:00
1277.85986328125,2015-09-24 00:00:00-04:00
1249.5623779296875,2015-09-25 00:00:00-04:00
1196.0792236328125,2015-09-28 00:00:00-04:00
1197.256103515625,2015-09-29 00:00:00-04:00
1233.702880859375,2015-09-30 00:00:00-04:00
1243.896728515625,2015-10-01 00:00:00-04:00
1262.4493408203125,2015-10-02 00:00:00-04:00
1271.6058349609375,2015-10-05 00:00:00-04:00
1272.1943359375,2015-10-06 00:00:00-04:00
1288.283203125,2015-10-07 00:00:00-04:00
1300.9906005859375,2015-10-08 00:00:00-04:00
1309.9378662109375,2015-10-09 00:00:00-04:00
1343.751220703125,2015-10-12 00:00:00-04:00
1341.56689453125,2015-10-13 00:00:00-04:00
1307.7333984375,2015-10-14 00:00:00-04:00
1323.902099609375,2015-10-15 00:00:00-04:00
1333.1583251953125,2015-10-16 00:00:00-04:00
1372.617431640625,2015-10-19 00:00:00-04:00
1369.0067138671875,2015-10-20 00:00:00-04:00
1360.8076171875,2015-10-21 00:00:00-04:00
1351.0126953125,2015-10-22 00:00:00-04:00
1363.001953125,2015-10-23 00:00:00-04:00
1412.704833984375,2015-10-26 00:00:00-04:00
1399.6981201171875,2015-10-27 00:00:00-04:00
1400.9349365234375,2015-10-28 00:00:00-04:00
1422.010986328125,2015-10-29 00:00:00-04:00
1450.528076171875,2015-10-30 00:00:00-04:00
1463.4449462890625,2015-11-02 00:00:00-05:00
1461.160888671875,2015-11-03 00:00:00-05:00
1465.8089599609375,2015-11-04 00:00:00-05:00
1458.9066162109375,2015-11-05 00:00:00-05:00
1446.1990966796875,2015-11-06 00:00:00-05:00
1307.8033447265625,2015-11-09 00:00:00-05:00
1320.1617431640625,2015-11-10 00:00:00-05:00
1326.1861572265625,2015-11-11 00:00:00-05:00
1310.656005859375,2015-11-12 00:00:00-05:00
1294.4375,2015-11-13 00:00:00-05:00
1263.6363525390625,2015-11-16 00:00:00-05:00
1255.5770263671875,2015-11-17 00:00:00-05:00
1275.236572265625,2015-11-18 00:00:00-05:00
1281.3709716796875,2015-11-19 00:00:00-05:00
1278.2589111328125,2015-11-20 00:00:00-05:00
1261.0927734375,2015-11-23 00:00:00-05:00
1237.0145263671875,2015-11-24 00:00:00-05:00
1242.5701904296875,2015-11-25 00:00:00-05:00
1241.8121337890625,2015-11-27 00:00:00-05:00
1245.6622314453125,2015-11-30 00:00:00-05:00
1279.2264404296875,2015-12-01 00:00:00-05:00
1272.184326171875,2015-12-02 00:00:00-05:00
1276.8125,2015-12-03 00:00:00-05:00
1297.1605224609375,2015-12-04 00:00:00-05:00
1299.0955810546875,2015-12-07 00:00:00-05:00
1300.6416015625,2015-12-08 00:00:00-05:00
1291.6845703125,2015-12-09 00:00:00-05:00
1303.1651611328125,2015-12-10 00:00:00-05:00
1282.0491943359375,2015-12-11 00:00:00-05:00
1294.567138671875,2015-12-14 00:00:00-05:00
