CSCO,Date
13.700098037719727,2012-03-15 00:00:00-04:00
13.782670021057129,2012-03-16 00:00:00-04:00
13.85836124420166,2012-03-19 00:00:00-04:00
14.154241561889648,2012-03-20 00:00:00-04:00
14.106078147888184,2012-03-21 00:00:00-04:00
14.023508071899414,2012-03-22 00:00:00-04:00
14.126720428466797,2012-03-23 00:00:00-04:00
14.340036392211914,2012-03-26 00:00:00-04:00
14.388201713562012,2012-03-27 00:00:00-04:00
14.50517463684082,2012-03-28 00:00:00-04:00
14.470769882202148,2012-03-29 00:00:00-04:00
14.553348541259766,2012-03-30 00:00:00-04:00
14.580867767333984,2012-04-02 00:00:00-04:00
14.380561828613281,2012-04-03 00:00:00-04:00
14.062834739685059,2012-04-04 00:00:00-04:00
13.96613597869873,2012-04-05 00:00:00-04:00
13.78654956817627,2012-04-09 00:00:00-04:00
13.503360748291016,2012-04-10 00:00:00-04:00
13.827994346618652,2012-04-11 00:00:00-04:00
13.85562515258789,2012-04-12 00:00:00-04:00
13.7105712890625,2012-04-13 00:00:00-04:00
13.627687454223633,2012-04-16 00:00:00-04:00
13.869437217712402,2012-04-17 00:00:00-04:00
13.85562515258789,2012-04-18 00:00:00-04:00
13.7520170211792,2012-04-19 00:00:00-04:00
13.7520170211792,2012-04-20 00:00:00-04:00
13.593151092529297,2012-04-23 00:00:00-04:00
13.413570404052734,2012-04-24 00:00:00-04:00
13.461919784545898,2012-04-25 00:00:00-04:00
13.537898063659668,2012-04-26 00:00:00-04:00
13.800365447998047,2012-04-27 00:00:00-04:00
13.924696922302246,2012-04-30 00:00:00-04:00
13.800365447998047,2012-05-01 00:00:00-04:00
13.703669548034668,2012-05-02 00:00:00-04:00
13.620779991149902,2012-05-03 00:00:00-04:00
13.206355094909668,2012-05-04 00:00:00-04:00
13.178729057312012,2012-05-07 00:00:00-04:00
12.923162460327148,2012-05-08 00:00:00-04:00
12.971519470214844,2012-05-09 00:00:00-04:00
11.610819816589355,2012-05-10 00:00:00-04:00
11.403604507446289,2012-05-11 00:00:00-04:00
11.541748046875,2012-05-14 00:00:00-04:00
11.424327850341797,2012-05-15 00:00:00-04:00
11.527933120727539,2012-05-16 00:00:00-04:00
11.431235313415527,2012-05-17 00:00:00-04:00
11.375978469848633,2012-05-18 00:00:00-04:00
11.514122009277344,2012-05-21 00:00:00-04:00
11.555561065673828,2012-05-22 00:00:00-04:00
11.527933120727539,2012-05-23 00:00:00-04:00
11.320721626281738,2012-05-24 00:00:00-04:00
11.279277801513672,2012-05-25 00:00:00-04:00
11.458864212036133,2012-05-29 00:00:00-04:00
11.320721626281738,2012-05-30 00:00:00-04:00
11.279277801513672,2012-05-31 00:00:00-04:00
11.023716926574707,2012-06-01 00:00:00-04:00
11.12732219696045,2012-06-04 00:00:00-04:00
11.134230613708496,2012-06-05 00:00:00-04:00
11.527933120727539,2012-06-06 00:00:00-04:00
11.451952934265137,2012-06-07 00:00:00-04:00
11.555561065673828,2012-06-08 00:00:00-04:00
11.382885932922363,2012-06-11 00:00:00-04:00
11.597002983093262,2012-06-12 00:00:00-04:00
11.507210731506348,2012-06-13 00:00:00-04:00
11.686797142028809,2012-06-14 00:00:00-04:00
11.811125755310059,2012-06-15 00:00:00-04:00
11.838753700256348,2012-06-18 00:00:00-04:00
11.866384506225586,2012-06-19 00:00:00-04:00
12.094314575195312,2012-06-20 00:00:00-04:00
11.693702697753906,2012-06-21 00:00:00-04:00
11.831846237182617,2012-06-22 00:00:00-04:00
11.700611114501953,2012-06-25 00:00:00-04:00
11.617725372314453,2012-06-26 00:00:00-04:00
11.555561065673828,2012-06-27 00:00:00-04:00
11.382885932922363,2012-06-28 00:00:00-04:00
11.859474182128906,2012-06-29 00:00:00-04:00
11.852532386779785,2012-07-02 00:00:00-04:00
11.90110969543457,2012-07-03 00:00:00-04:00
11.75538444519043,2012-07-05 00:00:00-04:00
11.637410163879395,2012-07-06 00:00:00-04:00
11.554137229919434,2012-07-09 00:00:00-04:00
11.387593269348145,2012-07-10 00:00:00-04:00
11.366776466369629,2012-07-11 00:00:00-04:00
11.08919906616211,2012-07-12 00:00:00-04:00
11.31820011138916,2012-07-13 00:00:00-04:00
11.2349271774292,2012-07-16 00:00:00-04:00
11.26268196105957,2012-07-17 00:00:00-04:00
11.588837623596191,2012-07-18 00:00:00-04:00
11.574959754943848,2012-07-19 00:00:00-04:00
11.352896690368652,2012-07-20 00:00:00-04:00
11.151657104492188,2012-07-23 00:00:00-04:00
10.492406845092773,2012-07-24 00:00:00-04:00
10.700591087341309,2012-07-25 00:00:00-04:00
10.672833442687988,2012-07-26 00:00:00-04:00
10.887954711914062,2012-07-27 00:00:00-04:00
11.012866020202637,2012-07-30 00:00:00-04:00
11.068379402160645,2012-07-31 00:00:00-04:00
11.08919906616211,2012-08-01 00:00:00-04:00
10.922651290893555,2012-08-02 00:00:00-04:00
11.345958709716797,2012-08-03 00:00:00-04:00
11.581899642944336,2012-08-06 00:00:00-04:00
11.894171714782715,2012-08-07 00:00:00-04:00
11.908049583435059,2012-08-08 00:00:00-04:00
12.2827787399292,2012-08-09 00:00:00-04:00
12.171746253967285,2012-08-10 00:00:00-04:00
12.03296184539795,2012-08-13 00:00:00-04:00
11.914987564086914,2012-08-14 00:00:00-04:00
12.039896011352539,2012-08-15 00:00:00-04:00
13.198782920837402,2012-08-16 00:00:00-04:00
13.226540565490723,2012-08-17 00:00:00-04:00
13.14326286315918,2012-08-20 00:00:00-04:00
13.295936584472656,2012-08-21 00:00:00-04:00
13.337569236755371,2012-08-22 00:00:00-04:00
13.275116920471191,2012-08-23 00:00:00-04:00
13.323690414428711,2012-08-24 00:00:00-04:00
13.434721946716309,2012-08-27 00:00:00-04:00
13.337569236755371,2012-08-28 00:00:00-04:00
13.323690414428711,2012-08-29 00:00:00-04:00
13.115506172180176,2012-08-30 00:00:00-04:00
13.240424156188965,2012-08-31 00:00:00-04:00
13.184905052185059,2012-09-04 00:00:00-04:00
13.115506172180176,2012-09-05 00:00:00-04:00
13.69148063659668,2012-09-06 00:00:00-04:00
13.573512077331543,2012-09-07 00:00:00-04:00
13.288994789123535,2012-09-10 00:00:00-04:00
13.212664604187012,2012-09-11 00:00:00-04:00
13.240424156188965,2012-09-12 00:00:00-04:00
13.434721946716309,2012-09-13 00:00:00-04:00
13.524935722351074,2012-09-14 00:00:00-04:00
13.295936584472656,2012-09-17 00:00:00-04:00
13.219596862792969,2012-09-18 00:00:00-04:00
13.268178939819336,2012-09-19 00:00:00-04:00
13.261235237121582,2012-09-20 00:00:00-04:00
13.115506172180176,2012-09-21 00:00:00-04:00
13.053053855895996,2012-09-24 00:00:00-04:00
12.955902099609375,2012-09-25 00:00:00-04:00
12.893447875976562,2012-09-26 00:00:00-04:00
13.04611587524414,2012-09-27 00:00:00-04:00
13.254302024841309,2012-09-28 00:00:00-04:00
13.212664604187012,2012-10-01 00:00:00-04:00
13.191689491271973,2012-10-02 00:00:00-04:00
13.233636856079102,2012-10-03 00:00:00-04:00
13.212657928466797,2012-10-04 00:00:00-04:00
13.184699058532715,2012-10-05 00:00:00-04:00
13.212657928466797,2012-10-08 00:00:00-04:00
13.142753601074219,2012-10-09 00:00:00-04:00
12.800201416015625,2012-10-10 00:00:00-04:00
12.765250205993652,2012-10-11 00:00:00-04:00
12.870112419128418,2012-10-12 00:00:00-04:00
12.967981338500977,2012-10-15 00:00:00-04:00
13.177709579467773,2012-10-16 00:00:00-04:00
13.079833030700684,2012-10-17 00:00:00-04:00
13.009929656982422,2012-10-18 00:00:00-04:00
12.61145305633545,2012-10-19 00:00:00-04:00
12.716318130493164,2012-10-22 00:00:00-04:00
12.590479850769043,2012-10-23 00:00:00-04:00
12.150059700012207,2012-10-24 00:00:00-04:00
12.02422046661377,2012-10-25 00:00:00-04:00
12.087138175964355,2012-10-26 00:00:00-04:00
11.989266395568848,2012-10-31 00:00:00-04:00
12.240936279296875,2012-11-01 00:00:00-04:00
12.129080772399902,2012-11-02 00:00:00-04:00
12.164040565490723,2012-11-05 00:00:00-05:00
12.219964981079102,2012-11-06 00:00:00-05:00
12.03121280670166,2012-11-07 00:00:00-05:00
11.765563011169434,2012-11-08 00:00:00-05:00
11.758573532104492,2012-11-09 00:00:00-05:00
11.786535263061523,2012-11-12 00:00:00-05:00
11.77954387664795,2012-11-13 00:00:00-05:00
12.345800399780273,2012-11-14 00:00:00-05:00
12.541544914245605,2012-11-15 00:00:00-05:00
12.576499938964844,2012-11-16 00:00:00-05:00
12.793212890625,2012-11-19 00:00:00-05:00
12.82117748260498,2012-11-20 00:00:00-05:00
12.919047355651855,2012-11-21 00:00:00-05:00
13.170717239379883,2012-11-23 00:00:00-05:00
13.324514389038086,2012-11-26 00:00:00-05:00
13.352686882019043,2012-11-27 00:00:00-05:00
13.261127471923828,2012-11-28 00:00:00-05:00
13.387897491455078,2012-11-29 00:00:00-05:00
13.317473411560059,2012-11-30 00:00:00-05:00
13.401982307434082,2012-12-03 00:00:00-05:00
13.500575065612793,2012-12-04 00:00:00-05:00
13.528749465942383,2012-12-05 00:00:00-05:00
13.718892097473145,2012-12-06 00:00:00-05:00
13.620302200317383,2012-12-07 00:00:00-05:00
13.937224388122559,2012-12-10 00:00:00-05:00
13.930177688598633,2012-12-11 00:00:00-05:00
13.8949613571167,2012-12-12 00:00:00-05:00
13.902000427246094,2012-12-13 00:00:00-05:00
13.986516952514648,2012-12-14 00:00:00-05:00
14.162580490112305,2012-12-17 00:00:00-05:00
14.352729797363281,2012-12-18 00:00:00-05:00
14.275260925292969,2012-12-19 00:00:00-05:00
14.254132270812988,2012-12-20 00:00:00-05:00
14.056939125061035,2012-12-21 00:00:00-05:00
13.965386390686035,2012-12-24 00:00:00-05:00
14.028772354125977,2012-12-26 00:00:00-05:00
13.838619232177734,2012-12-27 00:00:00-05:00
13.697772979736328,2012-12-28 00:00:00-05:00
13.838619232177734,2012-12-31 00:00:00-05:00
14.324554443359375,2013-01-02 00:00:00-05:00
14.402027130126953,2013-01-03 00:00:00-05:00
14.423154830932617,2013-01-04 00:00:00-05:00
14.289345741271973,2013-01-07 00:00:00-05:00
14.303428649902344,2013-01-08 00:00:00-05:00
14.296385765075684,2013-01-09 00:00:00-05:00
14.39498233795166,2013-01-10 00:00:00-05:00
14.423154830932617,2013-01-11 00:00:00-05:00
14.768239974975586,2013-01-14 00:00:00-05:00
14.775279998779297,2013-01-15 00:00:00-05:00
14.810494422912598,2013-01-16 00:00:00-05:00
14.754151344299316,2013-01-17 00:00:00-05:00
14.803451538085938,2013-01-18 00:00:00-05:00
14.69781494140625,2013-01-22 00:00:00-05:00
14.521754264831543,2013-01-23 00:00:00-05:00
14.803451538085938,2013-01-24 00:00:00-05:00
14.89500617980957,2013-01-25 00:00:00-05:00
14.831624031066895,2013-01-28 00:00:00-05:00
14.63443660736084,2013-01-29 00:00:00-05:00
14.493578910827637,2013-01-30 00:00:00-05:00
14.48653793334961,2013-01-31 00:00:00-05:00
14.669644355773926,2013-02-01 00:00:00-05:00
14.662602424621582,2013-02-04 00:00:00-05:00
14.845706939697266,2013-02-05 00:00:00-05:00
14.923177719116211,2013-02-06 00:00:00-05:00
14.859792709350586,2013-02-07 00:00:00-05:00
14.902044296264648,2013-02-08 00:00:00-05:00
14.979516983032227,2013-02-11 00:00:00-05:00
14.768239974975586,2013-02-12 00:00:00-05:00
14.887965202331543,2013-02-13 00:00:00-05:00
14.782327651977539,2013-02-14 00:00:00-05:00
14.782327651977539,2013-02-15 00:00:00-05:00
15.113321304321289,2013-02-19 00:00:00-05:00
14.866829872131348,2013-02-20 00:00:00-05:00
14.620343208312988,2013-02-21 00:00:00-05:00
14.718941688537598,2013-02-22 00:00:00-05:00
14.549918174743652,2013-02-25 00:00:00-05:00
14.514705657958984,2013-02-26 00:00:00-05:00
14.711896896362305,2013-02-27 00:00:00-05:00
14.690771102905273,2013-02-28 00:00:00-05:00
14.669644355773926,2013-03-01 00:00:00-05:00
14.6062593460083,2013-03-04 00:00:00-05:00
14.944296836853027,2013-03-05 00:00:00-05:00
15.296429634094238,2013-03-06 00:00:00-05:00
15.352767944335938,2013-03-07 00:00:00-05:00
15.373902320861816,2013-03-08 00:00:00-05:00
15.409110069274902,2013-03-11 00:00:00-04:00
15.282342910766602,2013-03-12 00:00:00-04:00
15.197831153869629,2013-03-13 00:00:00-04:00
15.204878807067871,2013-03-14 00:00:00-04:00
15.444324493408203,2013-03-15 00:00:00-04:00
15.261218070983887,2013-03-18 00:00:00-04:00
15.155580520629883,2013-03-19 00:00:00-04:00
15.261218070983887,2013-03-20 00:00:00-04:00
14.676684379577637,2013-03-21 00:00:00-04:00
14.613302230834961,2013-03-22 00:00:00-04:00
14.683725357055664,2013-03-25 00:00:00-04:00
14.683725357055664,2013-03-26 00:00:00-04:00
14.669644355773926,2013-03-27 00:00:00-04:00
14.718941688537598,2013-03-28 00:00:00-04:00
14.669644355773926,2013-04-01 00:00:00-04:00
14.944296836853027,2013-04-02 00:00:00-04:00
14.930215835571289,2013-04-03 00:00:00-04:00
14.937318801879883,2013-04-04 00:00:00-04:00
14.632037162780762,2013-04-05 00:00:00-04:00
14.603642463684082,2013-04-08 00:00:00-04:00
14.88762092590332,2013-04-09 00:00:00-04:00
15.242599487304688,2013-04-10 00:00:00-04:00
15.398782730102539,2013-04-11 00:00:00-04:00
15.292290687561035,2013-04-12 00:00:00-04:00
14.944418907165527,2013-04-15 00:00:00-04:00
15.022506713867188,2013-04-16 00:00:00-04:00
14.646236419677734,2013-04-17 00:00:00-04:00
14.610740661621094,2013-04-18 00:00:00-04:00
14.525547981262207,2013-04-19 00:00:00-04:00
14.617838859558105,2013-04-22 00:00:00-04:00
14.845025062561035,2013-04-23 00:00:00-04:00
14.475847244262695,2013-04-24 00:00:00-04:00
14.653342247009277,2013-04-25 00:00:00-04:00
14.674637794494629,2013-04-26 00:00:00-04:00
14.8947172164917,2013-04-29 00:00:00-04:00
14.852124214172363,2013-04-30 00:00:00-04:00
14.468750953674316,2013-05-01 00:00:00-04:00
14.717233657836914,2013-05-02 00:00:00-04:00
14.788227081298828,2013-05-03 00:00:00-04:00
14.774028778076172,2013-05-06 00:00:00-04:00
14.468750953674316,2013-05-07 00:00:00-04:00
14.710132598876953,2013-05-08 00:00:00-04:00
14.788227081298828,2013-05-09 00:00:00-04:00
14.979915618896484,2013-05-10 00:00:00-04:00
15.100606918334961,2013-05-13 00:00:00-04:00
15.100606918334961,2013-05-14 00:00:00-04:00
15.058009147644043,2013-05-15 00:00:00-04:00
16.960668563842773,2013-05-16 00:00:00-04:00
17.209148406982422,2013-05-17 00:00:00-04:00
17.003267288208008,2013-05-20 00:00:00-04:00
17.045869827270508,2013-05-21 00:00:00-04:00
16.570194244384766,2013-05-22 00:00:00-04:00
16.69089126586914,2013-05-23 00:00:00-04:00
16.705087661743164,2013-05-24 00:00:00-04:00
16.960668563842773,2013-05-28 00:00:00-04:00
17.123958587646484,2013-05-29 00:00:00-04:00
17.30144691467285,2013-05-30 00:00:00-04:00
17.123958587646484,2013-05-31 00:00:00-04:00
17.308542251586914,2013-06-03 00:00:00-04:00
17.294342041015625,2013-06-04 00:00:00-04:00
17.265947341918945,2013-06-05 00:00:00-04:00
17.42923355102539,2013-06-06 00:00:00-04:00
17.386638641357422,2013-06-07 00:00:00-04:00
17.294342041015625,2013-06-10 00:00:00-04:00
17.088457107543945,2013-06-11 00:00:00-04:00
17.031658172607422,2013-06-12 00:00:00-04:00
17.28724479675293,2013-06-13 00:00:00-04:00
17.1026611328125,2013-06-14 00:00:00-04:00
17.53573226928711,2013-06-17 00:00:00-04:00
17.620922088623047,2013-06-18 00:00:00-04:00
17.521528244018555,2013-06-19 00:00:00-04:00
17.35114288330078,2013-06-20 00:00:00-04:00
17.379535675048828,2013-06-21 00:00:00-04:00
17.081356048583984,2013-06-24 00:00:00-04:00
17.045869827270508,2013-06-25 00:00:00-04:00
17.315645217895508,2013-06-26 00:00:00-04:00
17.48602867126465,2013-06-27 00:00:00-04:00
17.28014373779297,2013-06-28 00:00:00-04:00
17.401681900024414,2013-07-01 00:00:00-04:00
17.38738441467285,2013-07-02 00:00:00-04:00
17.58042335510254,2013-07-03 00:00:00-04:00
17.566123962402344,2013-07-05 00:00:00-04:00
17.609020233154297,2013-07-08 00:00:00-04:00
17.98793601989746,2013-07-09 00:00:00-04:00
18.166677474975586,2013-07-10 00:00:00-04:00
18.49555206298828,2013-07-11 00:00:00-04:00
18.545591354370117,2013-07-12 00:00:00-04:00
18.5384464263916,2013-07-15 00:00:00-04:00
18.38115692138672,2013-07-16 00:00:00-04:00
18.388301849365234,2013-07-17 00:00:00-04:00
18.4883975982666,2013-07-18 00:00:00-04:00
18.459800720214844,2013-07-19 00:00:00-04:00
18.388301849365234,2013-07-22 00:00:00-04:00
18.27391815185547,2013-07-23 00:00:00-04:00
18.295358657836914,2013-07-24 00:00:00-04:00
18.231027603149414,2013-07-25 00:00:00-04:00
18.231027603149414,2013-07-26 00:00:00-04:00
18.109477996826172,2013-07-29 00:00:00-04:00
18.35256004333496,2013-07-30 00:00:00-04:00
18.295358657836914,2013-07-31 00:00:00-04:00
18.509849548339844,2013-08-01 00:00:00-04:00
18.724328994750977,2013-08-02 00:00:00-04:00
18.810121536254883,2013-08-05 00:00:00-04:00
18.73862648010254,2013-08-06 00:00:00-04:00
18.674283981323242,2013-08-07 00:00:00-04:00
18.774375915527344,2013-08-08 00:00:00-04:00
18.624242782592773,2013-08-09 00:00:00-04:00
18.831571578979492,2013-08-12 00:00:00-04:00
18.81726837158203,2013-08-13 00:00:00-04:00
18.86016845703125,2013-08-14 00:00:00-04:00
17.501779556274414,2013-08-15 00:00:00-04:00
17.351640701293945,2013-08-16 00:00:00-04:00
17.351640701293945,2013-08-19 00:00:00-04:00
17.38738441467285,2013-08-20 00:00:00-04:00
17.20865249633789,2013-08-21 00:00:00-04:00
17.165756225585938,2013-08-22 00:00:00-04:00
17.058517456054688,2013-08-23 00:00:00-04:00
17.03706932067871,2013-08-26 00:00:00-04:00
16.78683853149414,2013-08-27 00:00:00-04:00
16.765390396118164,2013-08-28 00:00:00-04:00
16.765390396118164,2013-08-29 00:00:00-04:00
16.66529655456543,2013-08-30 00:00:00-04:00
16.78683853149414,2013-09-03 00:00:00-04:00
16.994171142578125,2013-09-04 00:00:00-04:00
16.936979293823242,2013-09-05 00:00:00-04:00
16.836875915527344,2013-09-06 00:00:00-04:00
17.101409912109375,2013-09-09 00:00:00-04:00
17.272998809814453,2013-09-10 00:00:00-04:00
17.430282592773438,2013-09-11 00:00:00-04:00
17.365936279296875,2013-09-12 00:00:00-04:00
17.38738441467285,2013-09-13 00:00:00-04:00
17.430282592773438,2013-09-16 00:00:00-04:00
17.42313575744629,2013-09-17 00:00:00-04:00
17.730562210083008,2013-09-18 00:00:00-04:00
17.594724655151367,2013-09-19 00:00:00-04:00
17.523225784301758,2013-09-20 00:00:00-04:00
17.351640701293945,2013-09-23 00:00:00-04:00
17.258699417114258,2013-09-24 00:00:00-04:00
17.466026306152344,2013-09-25 00:00:00-04:00
16.994171142578125,2013-09-26 00:00:00-04:00
16.679594039916992,2013-09-27 00:00:00-04:00
16.751087188720703,2013-09-30 00:00:00-04:00
16.736690521240234,2013-10-01 00:00:00-04:00
16.794296264648438,2013-10-02 00:00:00-04:00
16.5710506439209,2013-10-03 00:00:00-04:00
16.5782527923584,2013-10-04 00:00:00-04:00
16.484622955322266,2013-10-07 00:00:00-04:00
16.304584503173828,2013-10-08 00:00:00-04:00
16.203763961791992,2013-10-09 00:00:00-04:00
16.5710506439209,2013-10-10 00:00:00-04:00
16.765493392944336,2013-10-11 00:00:00-04:00
16.80870819091797,2013-10-14 00:00:00-04:00
16.693477630615234,2013-10-15 00:00:00-04:00
16.563840866088867,2013-10-16 00:00:00-04:00
16.40540885925293,2013-10-17 00:00:00-04:00
16.535037994384766,2013-10-18 00:00:00-04:00
16.51344108581543,2013-10-21 00:00:00-04:00
16.311784744262695,2013-10-22 00:00:00-04:00
16.030925750732422,2013-10-23 00:00:00-04:00
16.110145568847656,2013-10-24 00:00:00-04:00
16.174957275390625,2013-10-25 00:00:00-04:00
16.239765167236328,2013-10-28 00:00:00-04:00
16.441425323486328,2013-10-29 00:00:00-04:00
16.354997634887695,2013-10-30 00:00:00-04:00
16.24697494506836,2013-10-31 00:00:00-04:00
16.25418472290039,2013-11-01 00:00:00-04:00
16.26137351989746,2013-11-04 00:00:00-05:00
16.614261627197266,2013-11-05 00:00:00-05:00
16.765493392944336,2013-11-06 00:00:00-05:00
16.643064498901367,2013-11-07 00:00:00-05:00
16.931133270263672,2013-11-08 00:00:00-05:00
16.88792610168457,2013-11-11 00:00:00-05:00
17.08956527709961,2013-11-12 00:00:00-05:00
17.28400993347168,2013-11-13 00:00:00-05:00
15.389974594116211,2013-11-14 00:00:00-05:00
15.512401580810547,2013-11-15 00:00:00-05:00
15.332365036010742,2013-11-18 00:00:00-05:00
15.425984382629395,2013-11-19 00:00:00-05:00
15.289149284362793,2013-11-20 00:00:00-05:00
15.461986541748047,2013-11-21 00:00:00-05:00
15.454792022705078,2013-11-22 00:00:00-05:00
15.31795883178711,2013-11-25 00:00:00-05:00
15.274749755859375,2013-11-26 00:00:00-05:00
15.31795883178711,2013-11-27 00:00:00-05:00
15.303553581237793,2013-11-29 00:00:00-05:00
15.188325881958008,2013-12-02 00:00:00-05:00
15.310751914978027,2013-12-03 00:00:00-05:00
15.303553581237793,2013-12-04 00:00:00-05:00
15.058698654174805,2013-12-05 00:00:00-05:00
15.325161933898926,2013-12-06 00:00:00-05:00
15.28194808959961,2013-12-09 00:00:00-05:00
15.274749755859375,2013-12-10 00:00:00-05:00
15.03709602355957,2013-12-11 00:00:00-05:00
14.77062702178955,2013-12-12 00:00:00-05:00
14.576187133789062,2013-12-13 00:00:00-05:00
14.893062591552734,2013-12-16 00:00:00-05:00
15.065899848937988,2013-12-17 00:00:00-05:00
15.123517036437988,2013-12-18 00:00:00-05:00
15.17392635345459,2013-12-19 00:00:00-05:00
15.217131614685059,2013-12-20 00:00:00-05:00
15.534004211425781,2013-12-23 00:00:00-05:00
