QCOM,Date
22.437089920043945,2008-11-06 00:00:00-05:00
24.208972930908203,2008-11-07 00:00:00-05:00
23.97136116027832,2008-11-10 00:00:00-05:00
23.80842399597168,2008-11-11 00:00:00-05:00
22.111221313476562,2008-11-12 00:00:00-05:00
23.63871192932129,2008-11-13 00:00:00-05:00
22.362407684326172,2008-11-14 00:00:00-05:00
21.486648559570312,2008-11-17 00:00:00-05:00
21.595272064208984,2008-11-18 00:00:00-05:00
20.373279571533203,2008-11-19 00:00:00-05:00
19.83017349243164,2008-11-20 00:00:00-05:00
20.481904983520508,2008-11-21 00:00:00-05:00
22.28094482421875,2008-11-24 00:00:00-05:00
22.19269371032715,2008-11-25 00:00:00-05:00
22.708642959594727,2008-11-26 00:00:00-05:00
22.790102005004883,2008-11-28 00:00:00-05:00
20.33934211730957,2008-12-01 00:00:00-05:00
20.733089447021484,2008-12-02 00:00:00-05:00
20.570154190063477,2008-12-03 00:00:00-05:00
20.420806884765625,2008-12-04 00:00:00-05:00
21.6563720703125,2008-12-05 00:00:00-05:00
22.762948989868164,2008-12-08 00:00:00-05:00
22.83797836303711,2008-12-09 00:00:00-05:00
23.513307571411133,2008-12-10 00:00:00-05:00
22.23088264465332,2008-12-11 00:00:00-05:00
23.13812828063965,2008-12-12 00:00:00-05:00
23.06309700012207,2008-12-15 00:00:00-05:00
24.597900390625,2008-12-16 00:00:00-05:00
23.943052291870117,2008-12-17 00:00:00-05:00
23.274553298950195,2008-12-18 00:00:00-05:00
23.89529800415039,2008-12-19 00:00:00-05:00
23.74523162841797,2008-12-22 00:00:00-05:00
23.315481185913086,2008-12-23 00:00:00-05:00
23.301847457885742,2008-12-24 00:00:00-05:00
23.48601531982422,2008-12-26 00:00:00-05:00
23.260923385620117,2008-12-29 00:00:00-05:00
23.833911895751953,2008-12-30 00:00:00-05:00
24.441009521484375,2008-12-31 00:00:00-05:00
25.273218154907227,2009-01-02 00:00:00-05:00
24.863933563232422,2009-01-05 00:00:00-05:00
25.341426849365234,2009-01-06 00:00:00-05:00
24.25000762939453,2009-01-07 00:00:00-05:00
24.06583023071289,2009-01-08 00:00:00-05:00
23.874828338623047,2009-01-09 00:00:00-05:00
23.779333114624023,2009-01-12 00:00:00-05:00
23.9703369140625,2009-01-13 00:00:00-05:00
23.028976440429688,2009-01-14 00:00:00-05:00
23.73841094970703,2009-01-15 00:00:00-05:00
24.570621490478516,2009-01-16 00:00:00-05:00
23.288188934326172,2009-01-20 00:00:00-05:00
24.46830177307129,2009-01-21 00:00:00-05:00
24.597900390625,2009-01-22 00:00:00-05:00
24.94579315185547,2009-01-23 00:00:00-05:00
24.952617645263672,2009-01-26 00:00:00-05:00
24.304582595825195,2009-01-27 00:00:00-05:00
25.1163272857666,2009-01-28 00:00:00-05:00
23.963512420654297,2009-01-29 00:00:00-05:00
23.567874908447266,2009-01-30 00:00:00-05:00
24.072654724121094,2009-02-02 00:00:00-05:00
23.34276580810547,2009-02-03 00:00:00-05:00
23.07672882080078,2009-02-04 00:00:00-05:00
23.90212059020996,2009-02-05 00:00:00-05:00
24.77525520324707,2009-02-06 00:00:00-05:00
25.0003604888916,2009-02-09 00:00:00-05:00
23.888479232788086,2009-02-10 00:00:00-05:00
23.608806610107422,2009-02-11 00:00:00-05:00
24.243194580078125,2009-02-12 00:00:00-05:00
24.33868408203125,2009-02-13 00:00:00-05:00
23.683841705322266,2009-02-17 00:00:00-05:00
23.410987854003906,2009-02-18 00:00:00-05:00
23.083553314208984,2009-02-19 00:00:00-05:00
23.240434646606445,2009-02-20 00:00:00-05:00
22.360490798950195,2009-02-23 00:00:00-05:00
23.526948928833008,2009-02-24 00:00:00-05:00
23.252817153930664,2009-02-25 00:00:00-05:00
23.067779541015625,2009-02-26 00:00:00-05:00
22.910158157348633,2009-02-27 00:00:00-05:00
22.471555709838867,2009-03-02 00:00:00-05:00
22.923860549926758,2009-03-03 00:00:00-05:00
23.807931900024414,2009-03-04 00:00:00-05:00
23.73253631591797,2009-03-05 00:00:00-05:00
23.047218322753906,2009-03-06 00:00:00-05:00
22.615474700927734,2009-03-09 00:00:00-04:00
24.23282241821289,2009-03-10 00:00:00-04:00
24.225967407226562,2009-03-11 00:00:00-04:00
25.212827682495117,2009-03-12 00:00:00-04:00
25.185415267944336,2009-03-13 00:00:00-04:00
24.56178092956543,2009-03-16 00:00:00-04:00
25.569198608398438,2009-03-17 00:00:00-04:00
26.00779914855957,2009-03-18 00:00:00-04:00
25.795337677001953,2009-03-19 00:00:00-04:00
25.397863388061523,2009-03-20 00:00:00-04:00
26.604015350341797,2009-03-23 00:00:00-04:00
26.0626163482666,2009-03-24 00:00:00-04:00
26.384723663330078,2009-03-25 00:00:00-04:00
27.09745216369629,2009-03-26 00:00:00-04:00
26.68625259399414,2009-03-27 00:00:00-04:00
25.95296859741211,2009-03-30 00:00:00-04:00
26.665706634521484,2009-03-31 00:00:00-04:00
27.193389892578125,2009-04-01 00:00:00-04:00
28.31045913696289,2009-04-02 00:00:00-04:00
28.228229522705078,2009-04-03 00:00:00-04:00
27.865005493164062,2009-04-06 00:00:00-04:00
26.974088668823242,2009-04-07 00:00:00-04:00
27.563451766967773,2009-04-08 00:00:00-04:00
28.5434627532959,2009-04-09 00:00:00-04:00
28.01577377319336,2009-04-13 00:00:00-04:00
27.960939407348633,2009-04-14 00:00:00-04:00
28.029489517211914,2009-04-15 00:00:00-04:00
28.53661346435547,2009-04-16 00:00:00-04:00
28.084304809570312,2009-04-17 00:00:00-04:00
27.159128189086914,2009-04-20 00:00:00-04:00
27.597726821899414,2009-04-21 00:00:00-04:00
27.49492835998535,2009-04-22 00:00:00-04:00
27.912973403930664,2009-04-23 00:00:00-04:00
28.3447208404541,2009-04-24 00:00:00-04:00
29.585145950317383,2009-04-27 00:00:00-04:00
28.94780158996582,2009-04-28 00:00:00-04:00
29.52347183227539,2009-04-29 00:00:00-04:00
29.002649307250977,2009-04-30 00:00:00-04:00
29.23564338684082,2009-05-01 00:00:00-04:00
29.708505630493164,2009-05-04 00:00:00-04:00
29.80445098876953,2009-05-05 00:00:00-04:00
29.96891975402832,2009-05-06 00:00:00-04:00
29.016340255737305,2009-05-07 00:00:00-04:00
28.639419555664062,2009-05-08 00:00:00-04:00
28.728500366210938,2009-05-11 00:00:00-04:00
28.05003547668457,2009-05-12 00:00:00-04:00
27.35786247253418,2009-05-13 00:00:00-04:00
27.775907516479492,2009-05-14 00:00:00-04:00
27.906129837036133,2009-05-15 00:00:00-04:00
28.776479721069336,2009-05-18 00:00:00-04:00
29.016340255737305,2009-05-19 00:00:00-04:00
29.173954010009766,2009-05-20 00:00:00-04:00
28.570873260498047,2009-05-21 00:00:00-04:00
28.31045913696289,2009-05-22 00:00:00-04:00
29.66739273071289,2009-05-26 00:00:00-04:00
29.192657470703125,2009-05-27 00:00:00-04:00
29.5504150390625,2009-05-28 00:00:00-04:00
29.990751266479492,2009-05-29 00:00:00-04:00
30.548044204711914,2009-06-01 00:00:00-04:00
30.210922241210938,2009-06-02 00:00:00-04:00
29.98387908935547,2009-06-03 00:00:00-04:00
31.16038703918457,2009-06-04 00:00:00-04:00
31.2360782623291,2009-06-05 00:00:00-04:00
31.215421676635742,2009-06-08 00:00:00-04:00
31.66952896118164,2009-06-09 00:00:00-04:00
31.69704818725586,2009-06-10 00:00:00-04:00
31.635120391845703,2009-06-11 00:00:00-04:00
31.68329620361328,2009-06-12 00:00:00-04:00
30.48613166809082,2009-06-15 00:00:00-04:00
29.894426345825195,2009-06-16 00:00:00-04:00
31.022785186767578,2009-06-17 00:00:00-04:00
31.153493881225586,2009-06-18 00:00:00-04:00
31.64889907836914,2009-06-19 00:00:00-04:00
30.548044204711914,2009-06-22 00:00:00-04:00
30.609973907470703,2009-06-23 00:00:00-04:00
31.146642684936523,2009-06-24 00:00:00-04:00
31.882814407348633,2009-06-25 00:00:00-04:00
31.779603958129883,2009-06-26 00:00:00-04:00
31.710811614990234,2009-06-29 00:00:00-04:00
31.098464965820312,2009-06-30 00:00:00-04:00
31.070941925048828,2009-07-01 00:00:00-04:00
30.74070167541504,2009-07-02 00:00:00-04:00
31.098464965820312,2009-07-06 00:00:00-04:00
30.052675247192383,2009-07-07 00:00:00-04:00
29.963247299194336,2009-07-08 00:00:00-04:00
29.62611198425293,2009-07-09 00:00:00-04:00
29.88755226135254,2009-07-10 00:00:00-04:00
30.48613166809082,2009-07-13 00:00:00-04:00
30.720062255859375,2009-07-14 00:00:00-04:00
31.690162658691406,2009-07-15 00:00:00-04:00
32.144264221191406,2009-07-16 00:00:00-04:00
32.612117767333984,2009-07-17 00:00:00-04:00
32.35753631591797,2009-07-20 00:00:00-04:00
33.01115417480469,2009-07-21 00:00:00-04:00
33.33453369140625,2009-07-22 00:00:00-04:00
32.612117767333984,2009-07-23 00:00:00-04:00
32.57771301269531,2009-07-24 00:00:00-04:00
31.9791316986084,2009-07-27 00:00:00-04:00
31.896568298339844,2009-07-28 00:00:00-04:00
31.820899963378906,2009-07-29 00:00:00-04:00
32.006656646728516,2009-07-30 00:00:00-04:00
31.793373107910156,2009-07-31 00:00:00-04:00
32.316261291503906,2009-08-03 00:00:00-04:00
31.862173080444336,2009-08-04 00:00:00-04:00
31.518163681030273,2009-08-05 00:00:00-04:00
31.373674392700195,2009-08-06 00:00:00-04:00
31.628236770629883,2009-08-07 00:00:00-04:00
31.469995498657227,2009-08-10 00:00:00-04:00
31.2360782623291,2009-08-11 00:00:00-04:00
31.903461456298828,2009-08-12 00:00:00-04:00
32.04793167114258,2009-08-13 00:00:00-04:00
31.738319396972656,2009-08-14 00:00:00-04:00
30.92646026611328,2009-08-17 00:00:00-04:00
31.064064025878906,2009-08-18 00:00:00-04:00
31.456239700317383,2009-08-19 00:00:00-04:00
32.39881896972656,2009-08-20 00:00:00-04:00
32.53642654418945,2009-08-21 00:00:00-04:00
32.61897277832031,2009-08-24 00:00:00-04:00
32.330020904541016,2009-08-25 00:00:00-04:00
32.82028579711914,2009-08-26 00:00:00-04:00
32.626949310302734,2009-08-27 00:00:00-04:00
32.60622787475586,2009-08-28 00:00:00-04:00
32.0538215637207,2009-08-31 00:00:00-04:00
31.314960479736328,2009-09-01 00:00:00-04:00
31.363298416137695,2009-09-02 00:00:00-04:00
31.087095260620117,2009-09-03 00:00:00-04:00
31.570453643798828,2009-09-04 00:00:00-04:00
31.77760887145996,2009-09-08 00:00:00-04:00
31.91571617126465,2009-09-09 00:00:00-04:00
32.21263885498047,2009-09-10 00:00:00-04:00
32.18500518798828,2009-09-11 00:00:00-04:00
31.922618865966797,2009-09-14 00:00:00-04:00
31.591161727905273,2009-09-15 00:00:00-04:00
31.56354331970215,2009-09-16 00:00:00-04:00
31.087095260620117,2009-09-17 00:00:00-04:00
30.70040512084961,2009-09-18 00:00:00-04:00
30.983509063720703,2009-09-21 00:00:00-04:00
30.79016876220703,2009-09-22 00:00:00-04:00
30.54158592224121,2009-09-23 00:00:00-04:00
30.83850860595703,2009-09-24 00:00:00-04:00
30.866132736206055,2009-09-25 00:00:00-04:00
31.743078231811523,2009-09-28 00:00:00-04:00
31.418542861938477,2009-09-29 00:00:00-04:00
31.059473037719727,2009-09-30 00:00:00-04:00
29.48509407043457,2009-10-01 00:00:00-04:00
28.615041732788086,2009-10-02 00:00:00-04:00
28.960294723510742,2009-10-05 00:00:00-04:00
29.429855346679688,2009-10-06 00:00:00-04:00
29.12602424621582,2009-10-07 00:00:00-04:00
28.6219482421875,2009-10-08 00:00:00-04:00
28.794567108154297,2009-10-09 00:00:00-04:00
28.684093475341797,2009-10-12 00:00:00-04:00
28.511465072631836,2009-10-13 00:00:00-04:00
29.16054916381836,2009-10-14 00:00:00-04:00
29.312467575073242,2009-10-15 00:00:00-04:00
28.974109649658203,2009-10-16 00:00:00-04:00
29.043163299560547,2009-10-19 00:00:00-04:00
28.525272369384766,2009-10-20 00:00:00-04:00
28.59432029724121,2009-10-21 00:00:00-04:00
28.366464614868164,2009-10-22 00:00:00-04:00
28.10405731201172,2009-10-23 00:00:00-04:00
28.090238571166992,2009-10-26 00:00:00-04:00
28.311206817626953,2009-10-27 00:00:00-04:00
28.746232986450195,2009-10-28 00:00:00-04:00
29.18815803527832,2009-10-29 00:00:00-04:00
28.539093017578125,2009-10-30 00:00:00-04:00
28.87053108215332,2009-11-02 00:00:00-05:00
29.153636932373047,2009-11-03 00:00:00-05:00
28.725515365600586,2009-11-04 00:00:00-05:00
30.27918243408203,2009-11-05 00:00:00-05:00
30.313709259033203,2009-11-06 00:00:00-05:00
30.90065574645996,2009-11-09 00:00:00-05:00
30.624441146850586,2009-11-10 00:00:00-05:00
30.83850860595703,2009-11-11 00:00:00-05:00
30.96969985961914,2009-11-12 00:00:00-05:00
31.604978561401367,2009-11-13 00:00:00-05:00
31.425437927246094,2009-11-16 00:00:00-05:00
31.75687599182129,2009-11-17 00:00:00-05:00
31.411632537841797,2009-11-18 00:00:00-05:00
31.135421752929688,2009-11-19 00:00:00-05:00
31.142324447631836,2009-11-20 00:00:00-05:00
31.572071075439453,2009-11-23 00:00:00-05:00
31.579002380371094,2009-11-24 00:00:00-05:00
31.49583625793457,2009-11-25 00:00:00-05:00
31.183917999267578,2009-11-27 00:00:00-05:00
31.190858840942383,2009-11-30 00:00:00-05:00
31.232440948486328,2009-12-01 00:00:00-05:00
31.232440948486328,2009-12-02 00:00:00-05:00
30.934391021728516,2009-12-03 00:00:00-05:00
31.301746368408203,2009-12-04 00:00:00-05:00
31.1146183013916,2009-12-07 00:00:00-05:00
30.90666961669922,2009-12-08 00:00:00-05:00
31.03144073486328,2009-12-09 00:00:00-05:00
31.579002380371094,2009-12-10 00:00:00-05:00
31.12154769897461,2009-12-11 00:00:00-05:00
30.962112426757812,2009-12-14 00:00:00-05:00
31.107675552368164,2009-12-15 00:00:00-05:00
30.975982666015625,2009-12-16 00:00:00-05:00
30.71259307861328,2009-12-17 00:00:00-05:00
30.892797470092773,2009-12-18 00:00:00-05:00
31.475027084350586,2009-12-21 00:00:00-05:00
31.773080825805664,2009-12-22 00:00:00-05:00
31.849327087402344,2009-12-23 00:00:00-05:00
31.953298568725586,2009-12-24 00:00:00-05:00
32.064178466796875,2009-12-28 00:00:00-05:00
32.33451843261719,2009-12-29 00:00:00-05:00
32.48007583618164,2009-12-30 00:00:00-05:00
32.064178466796875,2009-12-31 00:00:00-05:00
32.53553771972656,2010-01-04 00:00:00-05:00
33.31875991821289,2010-01-05 00:00:00-05:00
32.992977142333984,2010-01-06 00:00:00-05:00
33.94950866699219,2010-01-07 00:00:00-05:00
34.289154052734375,2010-01-08 00:00:00-05:00
34.16437530517578,2010-01-11 00:00:00-05:00
33.60987091064453,2010-01-12 00:00:00-05:00
33.75544357299805,2010-01-13 00:00:00-05:00
33.52668380737305,2010-01-14 00:00:00-05:00
33.637596130371094,2010-01-15 00:00:00-05:00
34.1851692199707,2010-01-19 00:00:00-05:00
33.512847900390625,2010-01-20 00:00:00-05:00
33.332618713378906,2010-01-21 00:00:00-05:00
32.42462921142578,2010-01-22 00:00:00-05:00
32.514732360839844,2010-01-25 00:00:00-05:00
32.50086212158203,2010-01-26 00:00:00-05:00
32.71573257446289,2010-01-27 00:00:00-05:00
28.057899475097656,2010-01-28 00:00:00-05:00
27.163782119750977,2010-01-29 00:00:00-05:00
27.565780639648438,2010-02-01 00:00:00-05:00
27.212284088134766,2010-02-02 00:00:00-05:00
27.468740463256836,2010-02-03 00:00:00-05:00
26.456768035888672,2010-02-04 00:00:00-05:00
26.366662979125977,2010-02-05 00:00:00-05:00
25.999305725097656,2010-02-08 00:00:00-05:00
26.27655792236328,2010-02-09 00:00:00-05:00
25.943857192993164,2010-02-10 00:00:00-05:00
26.345874786376953,2010-02-11 00:00:00-05:00
26.921175003051758,2010-02-12 00:00:00-05:00
27.04593849182129,2010-02-16 00:00:00-05:00
27.33012580871582,2010-02-17 00:00:00-05:00
27.593503952026367,2010-02-18 00:00:00-05:00
27.441024780273438,2010-02-19 00:00:00-05:00
27.03900146484375,2010-02-22 00:00:00-05:00
26.713239669799805,2010-02-23 00:00:00-05:00
26.365131378173828,2010-02-24 00:00:00-05:00
25.884746551513672,2010-02-25 00:00:00-05:00
25.536651611328125,2010-02-26 00:00:00-05:00
24.75691032409668,2010-03-01 00:00:00-05:00
26.406904220581055,2010-03-02 00:00:00-05:00
26.936023712158203,2010-03-03 00:00:00-05:00
27.325885772705078,2010-03-04 00:00:00-05:00
26.98475456237793,2010-03-05 00:00:00-05:00
27.00563621520996,2010-03-08 00:00:00-05:00
26.929054260253906,2010-03-09 00:00:00-05:00
27.068300247192383,2010-03-10 00:00:00-05:00
27.221445083618164,2010-03-11 00:00:00-05:00
27.117019653320312,2010-03-12 00:00:00-05:00
27.061323165893555,2010-03-15 00:00:00-04:00
27.15880012512207,2010-03-16 00:00:00-04:00
27.082210540771484,2010-03-17 00:00:00-04:00
28.147409439086914,2010-03-18 00:00:00-04:00
27.88284683227539,2010-03-19 00:00:00-04:00
28.04296112060547,2010-03-22 00:00:00-04:00
28.210065841674805,2010-03-23 00:00:00-04:00
27.980321884155273,2010-03-24 00:00:00-04:00
29.37271499633789,2010-03-25 00:00:00-04:00
29.122087478637695,2010-03-26 00:00:00-04:00
29.073345184326172,2010-03-29 00:00:00-04:00
29.3309383392334,2010-03-30 00:00:00-04:00
29.212589263916016,2010-03-31 00:00:00-04:00
29.42840576171875,2010-04-01 00:00:00-04:00
29.60943031311035,2010-04-05 00:00:00-04:00
29.539804458618164,2010-04-06 00:00:00-04:00
29.776517868041992,2010-04-07 00:00:00-04:00
29.518917083740234,2010-04-08 00:00:00-04:00
29.35879135131836,2010-04-09 00:00:00-04:00
29.400564193725586,2010-04-12 00:00:00-04:00
29.449295043945312,2010-04-13 00:00:00-04:00
29.658153533935547,2010-04-14 00:00:00-04:00
29.727779388427734,2010-04-15 00:00:00-04:00
29.755626678466797,2010-04-16 00:00:00-04:00
29.762596130371094,2010-04-19 00:00:00-04:00
30.138534545898438,2010-04-20 00:00:00-04:00
29.679046630859375,2010-04-21 00:00:00-04:00
27.381580352783203,2010-04-22 00:00:00-04:00
26.629688262939453,2010-04-23 00:00:00-04:00
26.53221893310547,2010-04-26 00:00:00-04:00
26.399944305419922,2010-04-27 00:00:00-04:00
27.026527404785156,2010-04-28 00:00:00-04:00
27.137914657592773,2010-04-29 00:00:00-04:00
26.929054260253906,2010-04-30 00:00:00-04:00
26.901212692260742,2010-05-03 00:00:00-04:00
26.17716407775879,2010-05-04 00:00:00-04:00
26.19803810119629,2010-05-05 00:00:00-04:00
25.529685974121094,2010-05-06 00:00:00-04:00
25.41134262084961,2010-05-07 00:00:00-04:00
26.01703453063965,2010-05-10 00:00:00-04:00
26.093608856201172,2010-05-11 00:00:00-04:00
26.5670166015625,2010-05-12 00:00:00-04:00
26.42778968811035,2010-05-13 00:00:00-04:00
25.968305587768555,2010-05-14 00:00:00-04:00
26.01703453063965,2010-05-17 00:00:00-04:00
25.55754280090332,2010-05-18 00:00:00-04:00
25.37652015686035,2010-05-19 00:00:00-04:00
24.777790069580078,2010-05-20 00:00:00-04:00
24.986656188964844,2010-05-21 00:00:00-04:00
24.83348274230957,2010-05-24 00:00:00-04:00
24.79171371459961,2010-05-25 00:00:00-04:00
24.41375160217285,2010-05-26 00:00:00-04:00
24.889713287353516,2010-05-27 00:00:00-04:00
24.889713287353516,2010-05-28 00:00:00-04:00
24.546737670898438,2010-06-01 00:00:00-04:00
25.211679458618164,2010-06-02 00:00:00-04:00
25.526653289794922,2010-06-03 00:00:00-04:00
24.707719802856445,2010-06-04 00:00:00-04:00
24.504745483398438,2010-06-07 00:00:00-04:00
24.68672752380371,2010-06-08 00:00:00-04:00
24.30177116394043,2010-06-09 00:00:00-04:00
24.518739700317383,2010-06-10 00:00:00-04:00
24.74971580505371,2010-06-11 00:00:00-04:00
24.350746154785156,2010-06-14 00:00:00-04:00
24.90370750427246,2010-06-15 00:00:00-04:00
24.553741455078125,2010-06-16 00:00:00-04:00
24.994693756103516,2010-06-17 00:00:00-04:00
24.98068618774414,2010-06-18 00:00:00-04:00
24.945701599121094,2010-06-21 00:00:00-04:00
24.896711349487305,2010-06-22 00:00:00-04:00
24.79171371459961,2010-06-23 00:00:00-04:00
24.350746154785156,2010-06-24 00:00:00-04:00
24.196775436401367,2010-06-25 00:00:00-04:00
23.8258113861084,2010-06-28 00:00:00-04:00
23.19586181640625,2010-06-29 00:00:00-04:00
22.98587989807129,2010-06-30 00:00:00-04:00
22.369937896728516,2010-07-01 00:00:00-04:00
22.656909942626953,2010-07-02 00:00:00-04:00
22.852888107299805,2010-07-06 00:00:00-04:00
23.36385726928711,2010-07-07 00:00:00-04:00
23.748809814453125,2010-07-08 00:00:00-04:00
23.734811782836914,2010-07-09 00:00:00-04:00
24.56773567199707,2010-07-12 00:00:00-04:00
25.162683486938477,2010-07-13 00:00:00-04:00
25.827621459960938,2010-07-14 00:00:00-04:00
25.813608169555664,2010-07-15 00:00:00-04:00
25.169681549072266,2010-07-16 00:00:00-04:00
25.736642837524414,2010-07-19 00:00:00-04:00
25.722627639770508,2010-07-20 00:00:00-04:00
25.309669494628906,2010-07-21 00:00:00-04:00
27.374486923217773,2010-07-22 00:00:00-04:00
27.353469848632812,2010-07-23 00:00:00-04:00
27.465473175048828,2010-07-26 00:00:00-04:00
27.45146942138672,2010-07-27 00:00:00-04:00
27.12948989868164,2010-07-28 00:00:00-04:00
27.14350128173828,2010-07-29 00:00:00-04:00
26.65355110168457,2010-07-30 00:00:00-04:00
27.12948989868164,2010-08-02 00:00:00-04:00
26.919511795043945,2010-08-03 00:00:00-04:00
26.898521423339844,2010-08-04 00:00:00-04:00
26.94751739501953,2010-08-05 00:00:00-04:00
27.052507400512695,2010-08-06 00:00:00-04:00
27.82243537902832,2010-08-09 00:00:00-04:00
27.843427658081055,2010-08-10 00:00:00-04:00
27.549455642700195,2010-08-11 00:00:00-04:00
26.765531539916992,2010-08-12 00:00:00-04:00
26.562559127807617,2010-08-13 00:00:00-04:00
27.045515060424805,2010-08-16 00:00:00-04:00
27.395479202270508,2010-08-17 00:00:00-04:00
27.325490951538086,2010-08-18 00:00:00-04:00
26.674545288085938,2010-08-19 00:00:00-04:00
27.2344913482666,2010-08-20 00:00:00-04:00
26.975521087646484,2010-08-23 00:00:00-04:00
