AMGN,Date
50.536861419677734,2006-12-19 00:00:00-05:00
49.92580032348633,2006-12-20 00:00:00-05:00
49.76047897338867,2006-12-21 00:00:00-05:00
49.39384841918945,2006-12-22 00:00:00-05:00
49.37946319580078,2006-12-26 00:00:00-05:00
49.2141227722168,2006-12-27 00:00:00-05:00
49.27165222167969,2006-12-28 00:00:00-05:00
49.10629653930664,2006-12-29 00:00:00-05:00
49.170997619628906,2007-01-03 00:00:00-05:00
51.27727127075195,2007-01-04 00:00:00-05:00
51.39949035644531,2007-01-05 00:00:00-05:00
50.98974609375,2007-01-08 00:00:00-05:00
51.23417663574219,2007-01-09 00:00:00-05:00
51.068817138671875,2007-01-10 00:00:00-05:00
51.69423294067383,2007-01-11 00:00:00-05:00
52.671897888183594,2007-01-12 00:00:00-05:00
52.83724594116211,2007-01-16 00:00:00-05:00
53.14637756347656,2007-01-17 00:00:00-05:00
52.97383117675781,2007-01-18 00:00:00-05:00
53.376399993896484,2007-01-19 00:00:00-05:00
54.526611328125,2007-01-22 00:00:00-05:00
53.628013610839844,2007-01-23 00:00:00-05:00
54.016204833984375,2007-01-24 00:00:00-05:00
53.8077392578125,2007-01-25 00:00:00-05:00
51.39949035644531,2007-01-26 00:00:00-05:00
50.29962158203125,2007-01-29 00:00:00-05:00
50.55841064453125,2007-01-30 00:00:00-05:00
50.587181091308594,2007-01-31 00:00:00-05:00
49.954559326171875,2007-02-01 00:00:00-05:00
49.92580032348633,2007-02-02 00:00:00-05:00
50.20616149902344,2007-02-05 00:00:00-05:00
50.0767936706543,2007-02-06 00:00:00-05:00
50.32118225097656,2007-02-07 00:00:00-05:00
50.16302490234375,2007-02-08 00:00:00-05:00
49.63825225830078,2007-02-09 00:00:00-05:00
49.23569107055664,2007-02-12 00:00:00-05:00
49.45854568481445,2007-02-13 00:00:00-05:00
49.45854568481445,2007-02-14 00:00:00-05:00
49.084720611572266,2007-02-15 00:00:00-05:00
47.970489501953125,2007-02-16 00:00:00-05:00
47.697296142578125,2007-02-20 00:00:00-05:00
48.45930480957031,2007-02-21 00:00:00-05:00
47.97766876220703,2007-02-22 00:00:00-05:00
47.611026763916016,2007-02-23 00:00:00-05:00
47.5894660949707,2007-02-26 00:00:00-05:00
46.18766403198242,2007-02-27 00:00:00-05:00
46.194854736328125,2007-02-28 00:00:00-05:00
44.35453796386719,2007-03-01 00:00:00-05:00
44.39047622680664,2007-03-02 00:00:00-05:00
44.68521499633789,2007-03-05 00:00:00-05:00
44.785865783691406,2007-03-06 00:00:00-05:00
44.5845832824707,2007-03-07 00:00:00-05:00
44.69241714477539,2007-03-08 00:00:00-05:00
43.75067901611328,2007-03-09 00:00:00-05:00
43.62128448486328,2007-03-12 00:00:00-04:00
43.41280746459961,2007-03-13 00:00:00-04:00
43.628475189208984,2007-03-14 00:00:00-04:00
43.13962936401367,2007-03-15 00:00:00-04:00
42.62923049926758,2007-03-16 00:00:00-04:00
42.51422119140625,2007-03-19 00:00:00-04:00
42.72269058227539,2007-03-20 00:00:00-04:00
43.56377410888672,2007-03-21 00:00:00-04:00
43.47032928466797,2007-03-22 00:00:00-04:00
41.709068298339844,2007-03-23 00:00:00-04:00
41.07646179199219,2007-03-26 00:00:00-04:00
40.407920837402344,2007-03-27 00:00:00-04:00
40.0556640625,2007-03-28 00:00:00-04:00
40.134735107421875,2007-03-29 00:00:00-04:00
40.17068862915039,2007-03-30 00:00:00-04:00
39.93346405029297,2007-04-02 00:00:00-04:00
40.06285858154297,2007-04-03 00:00:00-04:00
40.74580001831055,2007-04-04 00:00:00-04:00
41.93194580078125,2007-04-05 00:00:00-04:00
41.1124153137207,2007-04-09 00:00:00-04:00
41.06209945678711,2007-04-10 00:00:00-04:00
40.50137710571289,2007-04-11 00:00:00-04:00
41.43590545654297,2007-04-12 00:00:00-04:00
42.43513870239258,2007-04-13 00:00:00-04:00
42.88085174560547,2007-04-16 00:00:00-04:00
43.20433807373047,2007-04-17 00:00:00-04:00
43.13962936401367,2007-04-18 00:00:00-04:00
44.80024337768555,2007-04-19 00:00:00-04:00
44.54862594604492,2007-04-20 00:00:00-04:00
44.706787109375,2007-04-23 00:00:00-04:00
44.00947189331055,2007-04-24 00:00:00-04:00
44.34733963012695,2007-04-25 00:00:00-04:00
44.965576171875,2007-04-26 00:00:00-04:00
45.48317337036133,2007-04-27 00:00:00-04:00
46.108585357666016,2007-04-30 00:00:00-04:00
46.7987060546875,2007-05-01 00:00:00-04:00
46.77714538574219,2007-05-02 00:00:00-04:00
45.943267822265625,2007-05-03 00:00:00-04:00
45.82103729248047,2007-05-04 00:00:00-04:00
45.83541488647461,2007-05-07 00:00:00-04:00
45.04465866088867,2007-05-08 00:00:00-04:00
45.36095428466797,2007-05-09 00:00:00-04:00
41.213050842285156,2007-05-10 00:00:00-04:00
40.472618103027344,2007-05-11 00:00:00-04:00
40.307273864746094,2007-05-14 00:00:00-04:00
38.82639694213867,2007-05-15 00:00:00-04:00
39.056453704833984,2007-05-16 00:00:00-04:00
38.58916473388672,2007-05-17 00:00:00-04:00
38.84795379638672,2007-05-18 00:00:00-04:00
38.94860076904297,2007-05-21 00:00:00-04:00
38.790443420410156,2007-05-22 00:00:00-04:00
39.35117721557617,2007-05-23 00:00:00-04:00
39.22895431518555,2007-05-24 00:00:00-04:00
39.21458053588867,2007-05-25 00:00:00-04:00
39.25771713256836,2007-05-29 00:00:00-04:00
39.724979400634766,2007-05-30 00:00:00-04:00
40.58045196533203,2007-05-31 00:00:00-04:00
40.93268585205078,2007-06-01 00:00:00-04:00
40.91112518310547,2007-06-04 00:00:00-04:00
41.414337158203125,2007-06-05 00:00:00-04:00
41.184295654296875,2007-06-06 00:00:00-04:00
40.71703338623047,2007-06-07 00:00:00-04:00
41.24180603027344,2007-06-08 00:00:00-04:00
41.270572662353516,2007-06-11 00:00:00-04:00
41.30650329589844,2007-06-12 00:00:00-04:00
41.79533767700195,2007-06-13 00:00:00-04:00
41.86003494262695,2007-06-14 00:00:00-04:00
42.43513870239258,2007-06-15 00:00:00-04:00
42.13320541381836,2007-06-18 00:00:00-04:00
41.78816604614258,2007-06-19 00:00:00-04:00
41.479034423828125,2007-06-20 00:00:00-04:00
41.16992950439453,2007-06-21 00:00:00-04:00
40.22819519042969,2007-06-22 00:00:00-04:00
40.15631866455078,2007-06-25 00:00:00-04:00
39.60995864868164,2007-06-26 00:00:00-04:00
39.897518157958984,2007-06-27 00:00:00-04:00
39.76092529296875,2007-06-28 00:00:00-04:00
39.74654769897461,2007-06-29 00:00:00-04:00
39.71061325073242,2007-07-02 00:00:00-04:00
39.67464828491211,2007-07-03 00:00:00-04:00
39.437442779541016,2007-07-05 00:00:00-04:00
39.4086799621582,2007-07-06 00:00:00-04:00
39.21458053588867,2007-07-09 00:00:00-04:00
39.02767562866211,2007-07-10 00:00:00-04:00
39.631526947021484,2007-07-11 00:00:00-04:00
40.22100830078125,2007-07-12 00:00:00-04:00
40.92550277709961,2007-07-13 00:00:00-04:00
40.27851867675781,2007-07-16 00:00:00-04:00
39.962215423583984,2007-07-17 00:00:00-04:00
40.11317825317383,2007-07-18 00:00:00-04:00
39.947837829589844,2007-07-19 00:00:00-04:00
40.38633346557617,2007-07-20 00:00:00-04:00
40.8320426940918,2007-07-23 00:00:00-04:00
40.57326126098633,2007-07-24 00:00:00-04:00
41.09085464477539,2007-07-25 00:00:00-04:00
40.371971130371094,2007-07-26 00:00:00-04:00
39.98379135131836,2007-07-27 00:00:00-04:00
40.39354705810547,2007-07-30 00:00:00-04:00
38.632293701171875,2007-07-31 00:00:00-04:00
37.44615173339844,2007-08-01 00:00:00-04:00
36.9788818359375,2007-08-02 00:00:00-04:00
36.5906867980957,2007-08-03 00:00:00-04:00
37.21611404418945,2007-08-06 00:00:00-04:00
36.94294357299805,2007-08-07 00:00:00-04:00
37.38146209716797,2007-08-08 00:00:00-04:00
36.655391693115234,2007-08-09 00:00:00-04:00
36.001216888427734,2007-08-10 00:00:00-04:00
36.8494873046875,2007-08-13 00:00:00-04:00
36.89262390136719,2007-08-14 00:00:00-04:00
36.36785125732422,2007-08-15 00:00:00-04:00
35.51957702636719,2007-08-16 00:00:00-04:00
36.001216888427734,2007-08-17 00:00:00-04:00
35.79274368286133,2007-08-20 00:00:00-04:00
35.39735794067383,2007-08-21 00:00:00-04:00
35.44049835205078,2007-08-22 00:00:00-04:00
36.1234130859375,2007-08-23 00:00:00-04:00
36.13780975341797,2007-08-24 00:00:00-04:00
35.886207580566406,2007-08-27 00:00:00-04:00
35.23200607299805,2007-08-28 00:00:00-04:00
36.080291748046875,2007-08-29 00:00:00-04:00
36.001216888427734,2007-08-30 00:00:00-04:00
36.022804260253906,2007-08-31 00:00:00-04:00
36.906986236572266,2007-09-04 00:00:00-04:00
37.61149597167969,2007-09-05 00:00:00-04:00
37.388648986816406,2007-09-06 00:00:00-04:00
36.5906867980957,2007-09-07 00:00:00-04:00
36.69133758544922,2007-09-10 00:00:00-04:00
38.73293685913086,2007-09-11 00:00:00-04:00
39.9981575012207,2007-09-12 00:00:00-04:00
41.06209945678711,2007-09-13 00:00:00-04:00
40.48699951171875,2007-09-14 00:00:00-04:00
39.8687744140625,2007-09-17 00:00:00-04:00
40.264137268066406,2007-09-18 00:00:00-04:00
40.11317825317383,2007-09-19 00:00:00-04:00
39.76092529296875,2007-09-20 00:00:00-04:00
39.84000778198242,2007-09-21 00:00:00-04:00
39.74654769897461,2007-09-24 00:00:00-04:00
39.45182418823242,2007-09-25 00:00:00-04:00
40.3144645690918,2007-09-26 00:00:00-04:00
40.659507751464844,2007-09-27 00:00:00-04:00
40.666709899902344,2007-09-28 00:00:00-04:00
40.55168151855469,2007-10-01 00:00:00-04:00
40.28571319580078,2007-10-02 00:00:00-04:00
39.91189193725586,2007-10-03 00:00:00-04:00
39.81843948364258,2007-10-04 00:00:00-04:00
40.860801696777344,2007-10-05 00:00:00-04:00
40.67390060424805,2007-10-08 00:00:00-04:00
41.03333282470703,2007-10-09 00:00:00-04:00
41.42152786254883,2007-10-10 00:00:00-04:00
41.57249069213867,2007-10-11 00:00:00-04:00
41.816917419433594,2007-10-12 00:00:00-04:00
41.457481384277344,2007-10-15 00:00:00-04:00
40.81766891479492,2007-10-16 00:00:00-04:00
40.55168151855469,2007-10-17 00:00:00-04:00
40.76734161376953,2007-10-18 00:00:00-04:00
40.22100830078125,2007-10-19 00:00:00-04:00
40.34320831298828,2007-10-22 00:00:00-04:00
41.479034423828125,2007-10-23 00:00:00-04:00
41.78816604614258,2007-10-24 00:00:00-04:00
41.198692321777344,2007-10-25 00:00:00-04:00
41.105224609375,2007-10-26 00:00:00-04:00
40.82485580444336,2007-10-29 00:00:00-04:00
41.01897048950195,2007-10-30 00:00:00-04:00
41.773773193359375,2007-10-31 00:00:00-04:00
41.14836120605469,2007-11-01 00:00:00-04:00
40.70263671875,2007-11-02 00:00:00-04:00
41.30650329589844,2007-11-05 00:00:00-05:00
41.61561584472656,2007-11-06 00:00:00-05:00
40.40071105957031,2007-11-07 00:00:00-05:00
40.27851867675781,2007-11-08 00:00:00-05:00
39.02049255371094,2007-11-09 00:00:00-05:00
39.17863082885742,2007-11-12 00:00:00-05:00
39.135498046875,2007-11-13 00:00:00-05:00
38.55323791503906,2007-11-14 00:00:00-05:00
39.387107849121094,2007-11-15 00:00:00-05:00
39.89032745361328,2007-11-16 00:00:00-05:00
39.29366683959961,2007-11-19 00:00:00-05:00
38.912654876708984,2007-11-20 00:00:00-05:00
37.98530578613281,2007-11-21 00:00:00-05:00
38.64666748046875,2007-11-23 00:00:00-05:00
37.87028884887695,2007-11-26 00:00:00-05:00
38.83357620239258,2007-11-27 00:00:00-05:00
39.32960510253906,2007-11-28 00:00:00-05:00
39.8687744140625,2007-11-29 00:00:00-05:00
39.71780776977539,2007-11-30 00:00:00-05:00
39.602783203125,2007-12-03 00:00:00-05:00
39.47337341308594,2007-12-04 00:00:00-05:00
39.4589958190918,2007-12-05 00:00:00-05:00
39.64590835571289,2007-12-06 00:00:00-05:00
37.45334243774414,2007-12-07 00:00:00-05:00
36.655391693115234,2007-12-10 00:00:00-05:00
35.785552978515625,2007-12-11 00:00:00-05:00
35.93653106689453,2007-12-12 00:00:00-05:00
35.526756286621094,2007-12-13 00:00:00-05:00
34.79351043701172,2007-12-14 00:00:00-05:00
33.62893295288086,2007-12-17 00:00:00-05:00
33.99555969238281,2007-12-18 00:00:00-05:00
33.92366409301758,2007-12-19 00:00:00-05:00
34.18965148925781,2007-12-20 00:00:00-05:00
34.520320892333984,2007-12-21 00:00:00-05:00
34.6209831237793,2007-12-24 00:00:00-05:00
34.14652633666992,2007-12-26 00:00:00-05:00
34.04587173461914,2007-12-27 00:00:00-05:00
33.8302116394043,2007-12-28 00:00:00-05:00
33.38451385498047,2007-12-31 00:00:00-05:00
33.49952697753906,2008-01-02 00:00:00-05:00
32.8453483581543,2008-01-03 00:00:00-05:00
32.205562591552734,2008-01-04 00:00:00-05:00
32.62969207763672,2008-01-07 00:00:00-05:00
33.30543518066406,2008-01-08 00:00:00-05:00
34.25434494018555,2008-01-09 00:00:00-05:00
34.18965148925781,2008-01-10 00:00:00-05:00
34.23278045654297,2008-01-11 00:00:00-05:00
34.45563507080078,2008-01-14 00:00:00-05:00
34.060264587402344,2008-01-15 00:00:00-05:00
34.13933181762695,2008-01-16 00:00:00-05:00
34.08900833129883,2008-01-17 00:00:00-05:00
34.11058807373047,2008-01-18 00:00:00-05:00
32.63689422607422,2008-01-22 00:00:00-05:00
32.169612884521484,2008-01-23 00:00:00-05:00
33.15447235107422,2008-01-24 00:00:00-05:00
34.606597900390625,2008-01-25 00:00:00-05:00
34.40530776977539,2008-01-28 00:00:00-05:00
34.505950927734375,2008-01-29 00:00:00-05:00
33.98836898803711,2008-01-30 00:00:00-05:00
33.492340087890625,2008-01-31 00:00:00-05:00
34.04587173461914,2008-02-01 00:00:00-05:00
33.9164924621582,2008-02-04 00:00:00-05:00
33.291072845458984,2008-02-05 00:00:00-05:00
33.449214935302734,2008-02-06 00:00:00-05:00
33.592987060546875,2008-02-07 00:00:00-05:00
33.470787048339844,2008-02-08 00:00:00-05:00
33.34138488769531,2008-02-11 00:00:00-05:00
33.456417083740234,2008-02-12 00:00:00-05:00
33.8302116394043,2008-02-13 00:00:00-05:00
33.621742248535156,2008-02-14 00:00:00-05:00
33.52828598022461,2008-02-15 00:00:00-05:00
33.686439514160156,2008-02-19 00:00:00-05:00
34.03868865966797,2008-02-20 00:00:00-05:00
33.60017776489258,2008-02-21 00:00:00-05:00
33.377315521240234,2008-02-22 00:00:00-05:00
33.60736846923828,2008-02-25 00:00:00-05:00
34.376556396484375,2008-02-26 00:00:00-05:00
33.49952697753906,2008-02-27 00:00:00-05:00
32.73033142089844,2008-02-28 00:00:00-05:00
32.72315979003906,2008-02-29 00:00:00-05:00
32.715972900390625,2008-03-03 00:00:00-05:00
32.809410095214844,2008-03-04 00:00:00-05:00
32.52904510498047,2008-03-05 00:00:00-05:00
31.8029842376709,2008-03-06 00:00:00-05:00
31.759868621826172,2008-03-07 00:00:00-05:00
32.11931228637695,2008-03-10 00:00:00-04:00
32.076168060302734,2008-03-11 00:00:00-04:00
32.3421516418457,2008-03-12 00:00:00-04:00
33.9164924621582,2008-03-13 00:00:00-04:00
31.961132049560547,2008-03-14 00:00:00-04:00
30.969104766845703,2008-03-17 00:00:00-04:00
29.62480926513672,2008-03-18 00:00:00-04:00
28.733400344848633,2008-03-19 00:00:00-04:00
28.834030151367188,2008-03-20 00:00:00-04:00
29.45945930480957,2008-03-24 00:00:00-04:00
29.358816146850586,2008-03-25 00:00:00-04:00
30.19270896911621,2008-03-26 00:00:00-04:00
29.82608985900879,2008-03-27 00:00:00-04:00
29.79733657836914,2008-03-28 00:00:00-04:00
30.03457260131836,2008-03-31 00:00:00-04:00
30.307737350463867,2008-04-01 00:00:00-04:00
30.516204833984375,2008-04-02 00:00:00-04:00
29.883596420288086,2008-04-03 00:00:00-04:00
29.85483741760254,2008-04-04 00:00:00-04:00
29.82608985900879,2008-04-07 00:00:00-04:00
29.82608985900879,2008-04-08 00:00:00-04:00
29.897960662841797,2008-04-09 00:00:00-04:00
31.616085052490234,2008-04-10 00:00:00-04:00
30.918777465820312,2008-04-11 00:00:00-04:00
30.87565040588379,2008-04-14 00:00:00-04:00
31.17039680480957,2008-04-15 00:00:00-04:00
31.20633316040039,2008-04-16 00:00:00-04:00
30.645601272583008,2008-04-17 00:00:00-04:00
30.96190643310547,2008-04-18 00:00:00-04:00
30.631227493286133,2008-04-21 00:00:00-04:00
30.26460075378418,2008-04-22 00:00:00-04:00
30.68873405456543,2008-04-23 00:00:00-04:00
30.480268478393555,2008-04-24 00:00:00-04:00
30.372432708740234,2008-04-25 00:00:00-04:00
30.084871292114258,2008-04-28 00:00:00-04:00
30.286178588867188,2008-04-29 00:00:00-04:00
30.0992431640625,2008-04-30 00:00:00-04:00
31.076929092407227,2008-05-01 00:00:00-04:00
30.861263275146484,2008-05-02 00:00:00-04:00
30.760623931884766,2008-05-05 00:00:00-04:00
30.911602020263672,2008-05-06 00:00:00-04:00
30.33648681640625,2008-05-07 00:00:00-04:00
30.20709228515625,2008-05-08 00:00:00-04:00
30.22865104675293,2008-05-09 00:00:00-04:00
30.87565040588379,2008-05-12 00:00:00-04:00
30.552152633666992,2008-05-13 00:00:00-04:00
30.33648681640625,2008-05-14 00:00:00-04:00
30.22865104675293,2008-05-15 00:00:00-04:00
30.214275360107422,2008-05-16 00:00:00-04:00
30.4371280670166,2008-05-19 00:00:00-04:00
30.516204833984375,2008-05-20 00:00:00-04:00
30.26460075378418,2008-05-21 00:00:00-04:00
30.74624252319336,2008-05-22 00:00:00-04:00
30.465885162353516,2008-05-23 00:00:00-04:00
30.94033432006836,2008-05-27 00:00:00-04:00
30.782184600830078,2008-05-28 00:00:00-04:00
31.21351432800293,2008-05-29 00:00:00-04:00
31.652023315429688,2008-05-30 00:00:00-04:00
31.788612365722656,2008-06-02 00:00:00-04:00
31.738292694091797,2008-06-03 00:00:00-04:00
31.989896774291992,2008-06-04 00:00:00-04:00
32.29901885986328,2008-06-05 00:00:00-04:00
31.8029842376709,2008-06-06 00:00:00-04:00
31.846118927001953,2008-06-09 00:00:00-04:00
31.501068115234375,2008-06-10 00:00:00-04:00
30.87565040588379,2008-06-11 00:00:00-04:00
31.069732666015625,2008-06-12 00:00:00-04:00
31.608898162841797,2008-06-13 00:00:00-04:00
31.62327003479004,2008-06-16 00:00:00-04:00
31.91082191467285,2008-06-17 00:00:00-04:00
31.788612365722656,2008-06-18 00:00:00-04:00
32.24869155883789,2008-06-19 00:00:00-04:00
32.471534729003906,2008-06-20 00:00:00-04:00
32.98914337158203,2008-06-23 00:00:00-04:00
33.327003479003906,2008-06-24 00:00:00-04:00
33.65769577026367,2008-06-25 00:00:00-04:00
33.327003479003906,2008-06-26 00:00:00-04:00
33.334205627441406,2008-06-27 00:00:00-04:00
33.902103424072266,2008-06-30 00:00:00-04:00
34.96604919433594,2008-07-01 00:00:00-04:00
35.10981369018555,2008-07-02 00:00:00-04:00
36.54756164550781,2008-07-03 00:00:00-04:00
36.13780975341797,2008-07-07 00:00:00-04:00
36.21686553955078,2008-07-08 00:00:00-04:00
36.55475997924805,2008-07-09 00:00:00-04:00
37.15861129760742,2008-07-10 00:00:00-04:00
36.676971435546875,2008-07-11 00:00:00-04:00
36.655391693115234,2008-07-14 00:00:00-04:00
37.85592269897461,2008-07-15 00:00:00-04:00
37.69057083129883,2008-07-16 00:00:00-04:00
38.23691177368164,2008-07-17 00:00:00-04:00
37.784027099609375,2008-07-18 00:00:00-04:00
38.215328216552734,2008-07-21 00:00:00-04:00
39.25052261352539,2008-07-22 00:00:00-04:00
38.761688232421875,2008-07-23 00:00:00-04:00
38.70417785644531,2008-07-24 00:00:00-04:00
38.761688232421875,2008-07-25 00:00:00-04:00
43.477508544921875,2008-07-28 00:00:00-04:00
44.771480560302734,2008-07-29 00:00:00-04:00
44.785865783691406,2008-07-30 00:00:00-04:00
45.02307891845703,2008-07-31 00:00:00-04:00
45.13092041015625,2008-08-01 00:00:00-04:00
45.77069854736328,2008-08-04 00:00:00-04:00
45.78508377075195,2008-08-05 00:00:00-04:00
45.64133071899414,2008-08-06 00:00:00-04:00
44.59896469116211,2008-08-07 00:00:00-04:00
45.864158630371094,2008-08-08 00:00:00-04:00
46.015132904052734,2008-08-11 00:00:00-04:00
45.684452056884766,2008-08-12 00:00:00-04:00
45.64133071899414,2008-08-13 00:00:00-04:00
46.15892028808594,2008-08-14 00:00:00-04:00
46.76994705200195,2008-08-15 00:00:00-04:00
46.367374420166016,2008-08-18 00:00:00-04:00
45.96479797363281,2008-08-19 00:00:00-04:00
45.69883346557617,2008-08-20 00:00:00-04:00
45.87136459350586,2008-08-21 00:00:00-04:00
46.015132904052734,2008-08-22 00:00:00-04:00
45.97918701171875,2008-08-25 00:00:00-04:00
45.95763397216797,2008-08-26 00:00:00-04:00
45.79948043823242,2008-08-27 00:00:00-04:00
46.06546401977539,2008-08-28 00:00:00-04:00
45.18123245239258,2008-08-29 00:00:00-04:00
44.93682861328125,2008-09-02 00:00:00-04:00
45.36095428466797,2008-09-03 00:00:00-04:00
43.76505661010742,2008-09-04 00:00:00-04:00
43.42719268798828,2008-09-05 00:00:00-04:00
42.97429275512695,2008-09-08 00:00:00-04:00
43.49905776977539,2008-09-09 00:00:00-04:00
44.642086029052734,2008-09-10 00:00:00-04:00
45.56943893432617,2008-09-11 00:00:00-04:00
45.195621490478516,2008-09-12 00:00:00-04:00
44.706787109375,2008-09-15 00:00:00-04:00
47.36662292480469,2008-09-16 00:00:00-04:00
44.37609100341797,2008-09-17 00:00:00-04:00
43.1252555847168,2008-09-18 00:00:00-04:00
43.11088562011719,2008-09-19 00:00:00-04:00
41.378387451171875,2008-09-22 00:00:00-04:00
41.38557052612305,2008-09-23 00:00:00-04:00
41.96788024902344,2008-09-24 00:00:00-04:00
43.082130432128906,2008-09-25 00:00:00-04:00
43.61408996582031,2008-09-26 00:00:00-04:00
39.897518157958984,2008-09-29 00:00:00-04:00
42.60765838623047,2008-09-30 00:00:00-04:00
42.54296875,2008-10-01 00:00:00-04:00
42.11883544921875,2008-10-02 00:00:00-04:00
42.334503173828125,2008-10-03 00:00:00-04:00
39.52369689941406,2008-10-06 00:00:00-04:00
37.15861129760742,2008-10-07 00:00:00-04:00
37.46772003173828,2008-10-08 00:00:00-04:00
36.130619049072266,2008-10-09 00:00:00-04:00
34.922908782958984,2008-10-10 00:00:00-04:00
38.67543411254883,2008-10-13 00:00:00-04:00
37.101097106933594,2008-10-14 00:00:00-04:00
34.33342742919922,2008-10-15 00:00:00-04:00
