CTSH,Date
35.066959381103516,2012-03-16 00:00:00-04:00
34.73867416381836,2012-03-19 00:00:00-04:00
34.54716873168945,2012-03-20 00:00:00-04:00
35.08062744140625,2012-03-21 00:00:00-04:00
34.820735931396484,2012-03-22 00:00:00-04:00
34.82529830932617,2012-03-23 00:00:00-04:00
35.413475036621094,2012-03-26 00:00:00-04:00
35.2949333190918,2012-03-27 00:00:00-04:00
34.834415435791016,2012-03-28 00:00:00-04:00
34.78883361816406,2012-03-29 00:00:00-04:00
35.0851936340332,2012-03-30 00:00:00-04:00
35.112548828125,2012-04-02 00:00:00-04:00
34.79337692260742,2012-04-03 00:00:00-04:00
34.779693603515625,2012-04-04 00:00:00-04:00
35.24021911621094,2012-04-05 00:00:00-04:00
34.61100387573242,2012-04-09 00:00:00-04:00
34.11402893066406,2012-04-10 00:00:00-04:00
34.36479568481445,2012-04-11 00:00:00-04:00
34.998558044433594,2012-04-12 00:00:00-04:00
33.64895248413086,2012-04-13 00:00:00-04:00
33.14740753173828,2012-04-16 00:00:00-04:00
33.854122161865234,2012-04-17 00:00:00-04:00
33.133731842041016,2012-04-18 00:00:00-04:00
32.782657623291016,2012-04-19 00:00:00-04:00
32.650428771972656,2012-04-20 00:00:00-04:00
32.72337341308594,2012-04-23 00:00:00-04:00
33.00606155395508,2012-04-24 00:00:00-04:00
32.878395080566406,2012-04-25 00:00:00-04:00
33.466583251953125,2012-04-26 00:00:00-04:00
33.73102951049805,2012-04-27 00:00:00-04:00
33.43465042114258,2012-04-30 00:00:00-04:00
33.45745086669922,2012-05-01 00:00:00-04:00
33.21123504638672,2012-05-02 00:00:00-04:00
32.41333770751953,2012-05-03 00:00:00-04:00
31.76133155822754,2012-05-04 00:00:00-04:00
25.66986846923828,2012-05-07 00:00:00-04:00
27.4936580657959,2012-05-08 00:00:00-04:00
27.62588882446289,2012-05-09 00:00:00-04:00
27.835617065429688,2012-05-10 00:00:00-04:00
27.945043563842773,2012-05-11 00:00:00-04:00
27.375110626220703,2012-05-14 00:00:00-04:00
27.904014587402344,2012-05-15 00:00:00-04:00
27.525577545166016,2012-05-16 00:00:00-04:00
27.106103897094727,2012-05-17 00:00:00-04:00
27.18817710876465,2012-05-18 00:00:00-04:00
27.849300384521484,2012-05-21 00:00:00-04:00
27.780908584594727,2012-05-22 00:00:00-04:00
27.935930252075195,2012-05-23 00:00:00-04:00
27.40703010559082,2012-05-24 00:00:00-04:00
27.356876373291016,2012-05-25 00:00:00-04:00
27.812820434570312,2012-05-29 00:00:00-04:00
26.837095260620117,2012-05-30 00:00:00-04:00
26.558961868286133,2012-05-31 00:00:00-04:00
25.943437576293945,2012-06-01 00:00:00-04:00
26.41306495666504,2012-06-04 00:00:00-04:00
26.60912322998047,2012-06-05 00:00:00-04:00
27.40703010559082,2012-06-06 00:00:00-04:00
27.0513916015625,2012-06-07 00:00:00-04:00
26.832534790039062,2012-06-08 00:00:00-04:00
26.47233772277832,2012-06-11 00:00:00-04:00
26.732229232788086,2012-06-12 00:00:00-04:00
26.723106384277344,2012-06-13 00:00:00-04:00
26.941959381103516,2012-06-14 00:00:00-04:00
27.584848403930664,2012-06-15 00:00:00-04:00
27.324960708618164,2012-06-18 00:00:00-04:00
27.53469467163086,2012-06-19 00:00:00-04:00
27.516454696655273,2012-06-20 00:00:00-04:00
26.43129539489746,2012-06-21 00:00:00-04:00
26.659271240234375,2012-06-22 00:00:00-04:00
26.399381637573242,2012-06-25 00:00:00-04:00
25.961673736572266,2012-06-26 00:00:00-04:00
26.26715850830078,2012-06-27 00:00:00-04:00
25.624269485473633,2012-06-28 00:00:00-04:00
27.356876373291016,2012-06-29 00:00:00-04:00
27.07874298095703,2012-07-02 00:00:00-04:00
27.242887496948242,2012-07-03 00:00:00-04:00
27.457185745239258,2012-07-05 00:00:00-04:00
26.289962768554688,2012-07-06 00:00:00-04:00
26.153167724609375,2012-07-09 00:00:00-04:00
25.619712829589844,2012-07-10 00:00:00-04:00
25.770177841186523,2012-07-11 00:00:00-04:00
25.236711502075195,2012-07-12 00:00:00-04:00
26.107576370239258,2012-07-13 00:00:00-04:00
26.563522338867188,2012-07-16 00:00:00-04:00
26.527050018310547,2012-07-17 00:00:00-04:00
27.04227066040039,2012-07-18 00:00:00-04:00
26.8826847076416,2012-07-19 00:00:00-04:00
26.134931564331055,2012-07-20 00:00:00-04:00
25.75650405883789,2012-07-23 00:00:00-04:00
25.373498916625977,2012-07-24 00:00:00-04:00
25.57867431640625,2012-07-25 00:00:00-04:00
25.97079086303711,2012-07-26 00:00:00-04:00
26.68663215637207,2012-07-27 00:00:00-04:00
26.130374908447266,2012-07-30 00:00:00-04:00
25.8841609954834,2012-07-31 00:00:00-04:00
25.651626586914062,2012-08-01 00:00:00-04:00
25.660755157470703,2012-08-02 00:00:00-04:00
26.381145477294922,2012-08-03 00:00:00-04:00
29.276416778564453,2012-08-06 00:00:00-04:00
29.089473724365234,2012-08-07 00:00:00-04:00
29.36304473876953,2012-08-08 00:00:00-04:00
29.38128662109375,2012-08-09 00:00:00-04:00
29.622941970825195,2012-08-10 00:00:00-04:00
29.6092586517334,2012-08-13 00:00:00-04:00
29.322006225585938,2012-08-14 00:00:00-04:00
29.057558059692383,2012-08-15 00:00:00-04:00
29.600139617919922,2012-08-16 00:00:00-04:00
29.399518966674805,2012-08-17 00:00:00-04:00
29.230823516845703,2012-08-20 00:00:00-04:00
29.38128662109375,2012-08-21 00:00:00-04:00
29.559104919433594,2012-08-22 00:00:00-04:00
29.632049560546875,2012-08-23 00:00:00-04:00
29.572782516479492,2012-08-24 00:00:00-04:00
29.431440353393555,2012-08-27 00:00:00-04:00
29.37216567993164,2012-08-28 00:00:00-04:00
29.51350975036621,2012-08-29 00:00:00-04:00
29.10315704345703,2012-08-30 00:00:00-04:00
29.30832862854004,2012-08-31 00:00:00-04:00
29.280975341796875,2012-09-04 00:00:00-04:00
29.12139320373535,2012-09-05 00:00:00-04:00
30.06519889831543,2012-09-06 00:00:00-04:00
30.63970184326172,2012-09-07 00:00:00-04:00
30.466440200805664,2012-09-10 00:00:00-04:00
30.66705894470215,2012-09-11 00:00:00-04:00
31.09564781188965,2012-09-12 00:00:00-04:00
31.93459701538086,2012-09-13 00:00:00-04:00
32.37229537963867,2012-09-14 00:00:00-04:00
31.483198165893555,2012-09-17 00:00:00-04:00
31.323619842529297,2012-09-18 00:00:00-04:00
31.282583236694336,2012-09-19 00:00:00-04:00
31.118444442749023,2012-09-20 00:00:00-04:00
31.282583236694336,2012-09-21 00:00:00-04:00
31.214197158813477,2012-09-24 00:00:00-04:00
30.963420867919922,2012-09-25 00:00:00-04:00
30.949743270874023,2012-09-26 00:00:00-04:00
31.33273696899414,2012-09-27 00:00:00-04:00
31.866193771362305,2012-09-28 00:00:00-04:00
32.48627853393555,2012-10-01 00:00:00-04:00
32.431583404541016,2012-10-02 00:00:00-04:00
32.61851501464844,2012-10-03 00:00:00-04:00
32.7507438659668,2012-10-04 00:00:00-04:00
32.74618148803711,2012-10-05 00:00:00-04:00
32.53187561035156,2012-10-08 00:00:00-04:00
31.902671813964844,2012-10-09 00:00:00-04:00
31.624544143676758,2012-10-10 00:00:00-04:00
31.838844299316406,2012-10-11 00:00:00-04:00
31.706621170043945,2012-10-12 00:00:00-04:00
31.825164794921875,2012-10-15 00:00:00-04:00
32.03035354614258,2012-10-16 00:00:00-04:00
31.706621170043945,2012-10-17 00:00:00-04:00
31.629114151000977,2012-10-18 00:00:00-04:00
31.355539321899414,2012-10-19 00:00:00-04:00
31.829721450805664,2012-10-22 00:00:00-04:00
31.729415893554688,2012-10-23 00:00:00-04:00
31.27802276611328,2012-10-24 00:00:00-04:00
31.08195686340332,2012-10-25 00:00:00-04:00
30.42540740966797,2012-10-26 00:00:00-04:00
30.38892364501953,2012-10-31 00:00:00-04:00
30.644258499145508,2012-11-01 00:00:00-04:00
30.16096305847168,2012-11-02 00:00:00-04:00
30.1016788482666,2012-11-05 00:00:00-05:00
30.70809555053711,2012-11-06 00:00:00-05:00
30.521146774291992,2012-11-07 00:00:00-05:00
29.759719848632812,2012-11-08 00:00:00-05:00
30.092559814453125,2012-11-09 00:00:00-05:00
30.069765090942383,2012-11-12 00:00:00-05:00
29.76427459716797,2012-11-13 00:00:00-05:00
29.312885284423828,2012-11-14 00:00:00-05:00
29.641170501708984,2012-11-15 00:00:00-05:00
29.97401237487793,2012-11-16 00:00:00-05:00
30.16096305847168,2012-11-19 00:00:00-05:00
29.7916316986084,2012-11-20 00:00:00-05:00
29.86914825439453,2012-11-21 00:00:00-05:00
30.311416625976562,2012-11-23 00:00:00-05:00
30.088003158569336,2012-11-26 00:00:00-05:00
29.882823944091797,2012-11-27 00:00:00-05:00
29.9466552734375,2012-11-28 00:00:00-05:00
30.603225708007812,2012-11-29 00:00:00-05:00
30.65337562561035,2012-11-30 00:00:00-05:00
30.539390563964844,2012-12-03 00:00:00-05:00
30.61234474182129,2012-12-04 00:00:00-05:00
31.802358627319336,2012-12-05 00:00:00-05:00
31.902671813964844,2012-12-06 00:00:00-05:00
32.062255859375,2012-12-07 00:00:00-05:00
32.35862350463867,2012-12-10 00:00:00-05:00
32.951351165771484,2012-12-11 00:00:00-05:00
32.91943359375,2012-12-12 00:00:00-05:00
32.86927795410156,2012-12-13 00:00:00-05:00
33.06990432739258,2012-12-14 00:00:00-05:00
33.256839752197266,2012-12-17 00:00:00-05:00
33.85868835449219,2012-12-18 00:00:00-05:00
33.40730285644531,2012-12-19 00:00:00-05:00
33.612483978271484,2012-12-20 00:00:00-05:00
33.617034912109375,2012-12-21 00:00:00-05:00
33.44377899169922,2012-12-24 00:00:00-05:00
33.35258865356445,2012-12-26 00:00:00-05:00
33.284202575683594,2012-12-27 00:00:00-05:00
32.969600677490234,2012-12-28 00:00:00-05:00
33.685420989990234,2012-12-31 00:00:00-05:00
34.71586608886719,2013-01-02 00:00:00-05:00
34.360233306884766,2013-01-03 00:00:00-05:00
34.278167724609375,2013-01-04 00:00:00-05:00
34.428627014160156,2013-01-07 00:00:00-05:00
33.968116760253906,2013-01-08 00:00:00-05:00
33.92708206176758,2013-01-09 00:00:00-05:00
34.21889114379883,2013-01-10 00:00:00-05:00
35.77824020385742,2013-01-11 00:00:00-05:00
35.76911163330078,2013-01-14 00:00:00-05:00
35.63689041137695,2013-01-15 00:00:00-05:00
35.573062896728516,2013-01-16 00:00:00-05:00
35.801025390625,2013-01-17 00:00:00-05:00
36.16579055786133,2013-01-18 00:00:00-05:00
35.655128479003906,2013-01-22 00:00:00-05:00
35.45450210571289,2013-01-23 00:00:00-05:00
35.07606887817383,2013-01-24 00:00:00-05:00
35.395225524902344,2013-01-25 00:00:00-05:00
35.445377349853516,2013-01-28 00:00:00-05:00
35.518341064453125,2013-01-29 00:00:00-05:00
35.573062896728516,2013-01-30 00:00:00-05:00
35.6460075378418,2013-01-31 00:00:00-05:00
36.01076889038086,2013-02-01 00:00:00-05:00
35.45906066894531,2013-02-04 00:00:00-05:00
35.71894836425781,2013-02-05 00:00:00-05:00
34.775150299072266,2013-02-06 00:00:00-05:00
35.796470642089844,2013-02-07 00:00:00-05:00
35.89678192138672,2013-02-08 00:00:00-05:00
35.16270065307617,2013-02-11 00:00:00-05:00
34.92560577392578,2013-02-12 00:00:00-05:00
34.82529830932617,2013-02-13 00:00:00-05:00
34.73411560058594,2013-02-14 00:00:00-05:00
35.039588928222656,2013-02-15 00:00:00-05:00
35.70984649658203,2013-02-19 00:00:00-05:00
35.13079071044922,2013-02-20 00:00:00-05:00
34.27360534667969,2013-02-21 00:00:00-05:00
34.82529830932617,2013-02-22 00:00:00-05:00
34.41495132446289,2013-02-25 00:00:00-05:00
34.58821105957031,2013-02-26 00:00:00-05:00
35.1900520324707,2013-02-27 00:00:00-05:00
35.00311279296875,2013-02-28 00:00:00-05:00
35.53657913208008,2013-03-01 00:00:00-05:00
35.832950592041016,2013-03-04 00:00:00-05:00
36.40287780761719,2013-03-05 00:00:00-05:00
36.79500198364258,2013-03-06 00:00:00-05:00
36.71746826171875,2013-03-07 00:00:00-05:00
36.708377838134766,2013-03-08 00:00:00-05:00
36.37552261352539,2013-03-11 00:00:00-04:00
36.02900314331055,2013-03-12 00:00:00-04:00
36.10652160644531,2013-03-13 00:00:00-04:00
35.87398147583008,2013-03-14 00:00:00-04:00
35.72807312011719,2013-03-15 00:00:00-04:00
35.3861083984375,2013-03-18 00:00:00-04:00
35.15358352661133,2013-03-19 00:00:00-04:00
35.3861083984375,2013-03-20 00:00:00-04:00
34.71586608886719,2013-03-21 00:00:00-04:00
34.15049743652344,2013-03-22 00:00:00-04:00
33.91796112060547,2013-03-25 00:00:00-04:00
34.02284240722656,2013-03-26 00:00:00-04:00
33.835880279541016,2013-03-27 00:00:00-04:00
34.934730529785156,2013-03-28 00:00:00-04:00
34.98944091796875,2013-04-01 00:00:00-04:00
34.816184997558594,2013-04-02 00:00:00-04:00
34.15961837768555,2013-04-03 00:00:00-04:00
33.9589958190918,2013-04-04 00:00:00-04:00
33.58512878417969,2013-04-05 00:00:00-04:00
34.0091552734375,2013-04-08 00:00:00-04:00
33.93164825439453,2013-04-09 00:00:00-04:00
34.78883361816406,2013-04-10 00:00:00-04:00
35.4089241027832,2013-04-11 00:00:00-04:00
34.45143127441406,2013-04-12 00:00:00-04:00
33.31155014038086,2013-04-15 00:00:00-04:00
33.11549758911133,2013-04-16 00:00:00-04:00
32.34950637817383,2013-04-17 00:00:00-04:00
32.13520431518555,2013-04-18 00:00:00-04:00
30.91782569885254,2013-04-19 00:00:00-04:00
30.411733627319336,2013-04-22 00:00:00-04:00
29.632049560546875,2013-04-23 00:00:00-04:00
28.23685073852539,2013-04-24 00:00:00-04:00
27.97239875793457,2013-04-25 00:00:00-04:00
28.250530242919922,2013-04-26 00:00:00-04:00
28.692798614501953,2013-04-29 00:00:00-04:00
29.545429229736328,2013-04-30 00:00:00-04:00
28.948131561279297,2013-05-01 00:00:00-04:00
29.335683822631836,2013-05-02 00:00:00-04:00
30.370685577392578,2013-05-03 00:00:00-04:00
29.9329833984375,2013-05-06 00:00:00-04:00
29.581907272338867,2013-05-07 00:00:00-04:00
31.07285499572754,2013-05-08 00:00:00-04:00
31.20962905883789,2013-05-09 00:00:00-04:00
29.650291442871094,2013-05-10 00:00:00-04:00
28.67000389099121,2013-05-13 00:00:00-04:00
28.44658660888672,2013-05-14 00:00:00-04:00
29.38128662109375,2013-05-15 00:00:00-04:00
28.825029373168945,2013-05-16 00:00:00-04:00
29.864587783813477,2013-05-17 00:00:00-04:00
29.422311782836914,2013-05-20 00:00:00-04:00
29.45879554748535,2013-05-21 00:00:00-04:00
29.70500373840332,2013-05-22 00:00:00-04:00
29.230823516845703,2013-05-23 00:00:00-04:00
29.07579803466797,2013-05-24 00:00:00-04:00
29.062122344970703,2013-05-28 00:00:00-04:00
29.30832862854004,2013-05-29 00:00:00-04:00
29.545429229736328,2013-05-30 00:00:00-04:00
29.477033615112305,2013-05-31 00:00:00-04:00
29.577348709106445,2013-06-03 00:00:00-04:00
29.55453872680664,2013-06-04 00:00:00-04:00
29.125953674316406,2013-06-05 00:00:00-04:00
29.796192169189453,2013-06-06 00:00:00-04:00
30.35700798034668,2013-06-07 00:00:00-04:00
29.230823516845703,2013-06-10 00:00:00-04:00
29.376718521118164,2013-06-11 00:00:00-04:00
29.180667877197266,2013-06-12 00:00:00-04:00
29.13962745666504,2013-06-13 00:00:00-04:00
28.71560287475586,2013-06-14 00:00:00-04:00
28.934450149536133,2013-06-17 00:00:00-04:00
29.198904037475586,2013-06-18 00:00:00-04:00
28.970928192138672,2013-06-19 00:00:00-04:00
28.592491149902344,2013-06-20 00:00:00-04:00
28.410110473632812,2013-06-21 00:00:00-04:00
28.131982803344727,2013-06-24 00:00:00-04:00
28.633529663085938,2013-06-25 00:00:00-04:00
29.112268447875977,2013-06-26 00:00:00-04:00
28.77031135559082,2013-06-27 00:00:00-04:00
28.560575485229492,2013-06-28 00:00:00-04:00
29.212575912475586,2013-07-01 00:00:00-04:00
29.340248107910156,2013-07-02 00:00:00-04:00
29.52718734741211,2013-07-03 00:00:00-04:00
29.75516128540039,2013-07-05 00:00:00-04:00
30.124479293823242,2013-07-08 00:00:00-04:00
30.343338012695312,2013-07-09 00:00:00-04:00
31.77501106262207,2013-07-10 00:00:00-04:00
32.39509201049805,2013-07-11 00:00:00-04:00
32.568359375,2013-07-12 00:00:00-04:00
32.34950637817383,2013-07-15 00:00:00-04:00
32.37685775756836,2013-07-16 00:00:00-04:00
32.46804428100586,2013-07-17 00:00:00-04:00
33.051658630371094,2013-07-18 00:00:00-04:00
32.99239730834961,2013-07-19 00:00:00-04:00
33.224918365478516,2013-07-22 00:00:00-04:00
32.96502685546875,2013-07-23 00:00:00-04:00
32.714263916015625,2013-07-24 00:00:00-04:00
33.11094284057617,2013-07-25 00:00:00-04:00
33.165645599365234,2013-07-26 00:00:00-04:00
33.08814239501953,2013-07-29 00:00:00-04:00
32.99695587158203,2013-07-30 00:00:00-04:00
33.00606155395508,2013-07-31 00:00:00-04:00
33.5030517578125,2013-08-01 00:00:00-04:00
33.51673126220703,2013-08-02 00:00:00-04:00
33.471153259277344,2013-08-05 00:00:00-04:00
33.744712829589844,2013-08-06 00:00:00-04:00
33.65351104736328,2013-08-07 00:00:00-04:00
33.23404312133789,2013-08-08 00:00:00-04:00
33.357147216796875,2013-08-09 00:00:00-04:00
33.46201705932617,2013-08-12 00:00:00-04:00
33.439212799072266,2013-08-13 00:00:00-04:00
33.00151062011719,2013-08-14 00:00:00-04:00
32.308475494384766,2013-08-15 00:00:00-04:00
32.5820426940918,2013-08-16 00:00:00-04:00
32.367733001708984,2013-08-19 00:00:00-04:00
32.21272277832031,2013-08-20 00:00:00-04:00
33.05622100830078,2013-08-21 00:00:00-04:00
33.174766540527344,2013-08-22 00:00:00-04:00
33.62615966796875,2013-08-23 00:00:00-04:00
33.56688690185547,2013-08-26 00:00:00-04:00
32.91487503051758,2013-08-27 00:00:00-04:00
33.639835357666016,2013-08-28 00:00:00-04:00
33.749263763427734,2013-08-29 00:00:00-04:00
33.42097091674805,2013-08-30 00:00:00-04:00
33.96355438232422,2013-09-03 00:00:00-04:00
34.5152587890625,2013-09-04 00:00:00-04:00
34.65204620361328,2013-09-05 00:00:00-04:00
35.33596420288086,2013-09-06 00:00:00-04:00
35.70984649658203,2013-09-09 00:00:00-04:00
36.138431549072266,2013-09-10 00:00:00-04:00
36.4119987487793,2013-09-11 00:00:00-04:00
35.933250427246094,2013-09-12 00:00:00-04:00
36.334503173828125,2013-09-13 00:00:00-04:00
36.8633918762207,2013-09-16 00:00:00-04:00
36.97737503051758,2013-09-17 00:00:00-04:00
38.11267852783203,2013-09-18 00:00:00-04:00
37.679527282714844,2013-09-19 00:00:00-04:00
37.52450180053711,2013-09-20 00:00:00-04:00
37.58378982543945,2013-09-23 00:00:00-04:00
37.793514251708984,2013-09-24 00:00:00-04:00
37.90751647949219,2013-09-25 00:00:00-04:00
37.8391227722168,2013-09-26 00:00:00-04:00
37.70689010620117,2013-09-27 00:00:00-04:00
37.442440032958984,2013-09-30 00:00:00-04:00
37.948543548583984,2013-10-01 00:00:00-04:00
38.190208435058594,2013-10-02 00:00:00-04:00
38.08533477783203,2013-10-03 00:00:00-04:00
38.687171936035156,2013-10-04 00:00:00-04:00
38.3452262878418,2013-10-07 00:00:00-04:00
37.46979522705078,2013-10-08 00:00:00-04:00
37.37861633300781,2013-10-09 00:00:00-04:00
38.39082336425781,2013-10-10 00:00:00-04:00
40.51097106933594,2013-10-11 00:00:00-04:00
40.22372055053711,2013-10-14 00:00:00-04:00
39.17049026489258,2013-10-15 00:00:00-04:00
38.614234924316406,2013-10-16 00:00:00-04:00
39.188716888427734,2013-10-17 00:00:00-04:00
39.10665512084961,2013-10-18 00:00:00-04:00
39.53524398803711,2013-10-21 00:00:00-04:00
39.480533599853516,2013-10-22 00:00:00-04:00
39.247989654541016,2013-10-23 00:00:00-04:00
39.48963928222656,2013-10-24 00:00:00-04:00
39.52157974243164,2013-10-25 00:00:00-04:00
40.50640869140625,2013-10-28 00:00:00-04:00
40.748077392578125,2013-10-29 00:00:00-04:00
39.87720489501953,2013-10-30 00:00:00-04:00
39.63555145263672,2013-10-31 00:00:00-04:00
39.91368103027344,2013-11-01 00:00:00-04:00
39.59907531738281,2013-11-04 00:00:00-05:00
40.848365783691406,2013-11-05 00:00:00-05:00
41.3453483581543,2013-11-06 00:00:00-05:00
40.80733108520508,2013-11-07 00:00:00-05:00
41.14017868041992,2013-11-08 00:00:00-05:00
41.363590240478516,2013-11-11 00:00:00-05:00
41.78763198852539,2013-11-12 00:00:00-05:00
42.32563781738281,2013-11-13 00:00:00-05:00
42.60376739501953,2013-11-14 00:00:00-05:00
43.02779769897461,2013-11-15 00:00:00-05:00
42.64937210083008,2013-11-18 00:00:00-05:00
42.59465026855469,2013-11-19 00:00:00-05:00
42.38492202758789,2013-11-20 00:00:00-05:00
42.74055099487305,2013-11-21 00:00:00-05:00
42.45786666870117,2013-11-22 00:00:00-05:00
42.23444366455078,2013-11-25 00:00:00-05:00
42.872779846191406,2013-11-26 00:00:00-05:00
43.050601959228516,2013-11-27 00:00:00-05:00
42.80894470214844,2013-11-29 00:00:00-05:00
42.65847396850586,2013-12-02 00:00:00-05:00
42.79071807861328,2013-12-03 00:00:00-05:00
42.562740325927734,2013-12-04 00:00:00-05:00
42.75879669189453,2013-12-05 00:00:00-05:00
43.862186431884766,2013-12-06 00:00:00-05:00
43.22386932373047,2013-12-09 00:00:00-05:00
43.1737060546875,2013-12-10 00:00:00-05:00
42.63112258911133,2013-12-11 00:00:00-05:00
42.51258850097656,2013-12-12 00:00:00-05:00
42.64937210083008,2013-12-13 00:00:00-05:00
43.0050048828125,2013-12-16 00:00:00-05:00
42.95485305786133,2013-12-17 00:00:00-05:00
44.03544998168945,2013-12-18 00:00:00-05:00
44.23605728149414,2013-12-19 00:00:00-05:00
44.75584411621094,2013-12-20 00:00:00-05:00
44.97469711303711,2013-12-23 00:00:00-05:00
45.065895080566406,2013-12-24 00:00:00-05:00
45.3394660949707,2013-12-26 00:00:00-05:00
45.20723342895508,2013-12-27 00:00:00-05:00
45.63581848144531,2013-12-30 00:00:00-05:00
46.04161834716797,2013-12-31 00:00:00-05:00
45.065895080566406,2014-01-02 00:00:00-05:00
44.82879638671875,2014-01-03 00:00:00-05:00
44.623619079589844,2014-01-06 00:00:00-05:00
45.19356155395508,2014-01-07 00:00:00-05:00
