EXC,Date
3.2669382095336914,1997-11-18 00:00:00-05:00
3.3106141090393066,1997-11-19 00:00:00-05:00
3.3542892932891846,1997-11-20 00:00:00-05:00
3.3542892932891846,1997-11-21 00:00:00-05:00
3.3542892932891846,1997-11-24 00:00:00-05:00
3.424170732498169,1997-11-25 00:00:00-05:00
3.397963285446167,1997-11-26 00:00:00-05:00
3.397963285446167,1997-11-28 00:00:00-05:00
3.494049549102783,1997-12-01 00:00:00-05:00
3.4678447246551514,1997-12-02 00:00:00-05:00
3.459109306335449,1997-12-03 00:00:00-05:00
3.424170732498169,1997-12-04 00:00:00-05:00
3.450373888015747,1997-12-05 00:00:00-05:00
3.4154326915740967,1997-12-08 00:00:00-05:00
3.441638946533203,1997-12-09 00:00:00-05:00
3.494049549102783,1997-12-10 00:00:00-05:00
3.3193464279174805,1997-12-11 00:00:00-05:00
3.2057924270629883,1997-12-12 00:00:00-05:00
3.197054862976074,1997-12-15 00:00:00-05:00
3.1883208751678467,1997-12-16 00:00:00-05:00
3.2669382095336914,1997-12-17 00:00:00-05:00
3.3106141090393066,1997-12-18 00:00:00-05:00
3.3280839920043945,1997-12-19 00:00:00-05:00
3.4678447246551514,1997-12-22 00:00:00-05:00
3.450373888015747,1997-12-23 00:00:00-05:00
3.3892276287078857,1997-12-24 00:00:00-05:00
3.441638946533203,1997-12-26 00:00:00-05:00
3.441638946533203,1997-12-29 00:00:00-05:00
3.363023042678833,1997-12-30 00:00:00-05:00
3.3892276287078857,1997-12-31 00:00:00-05:00
3.424170732498169,1998-01-02 00:00:00-05:00
3.380492925643921,1998-01-05 00:00:00-05:00
3.3717591762542725,1998-01-06 00:00:00-05:00
3.3106141090393066,1998-01-07 00:00:00-05:00
3.363023042678833,1998-01-08 00:00:00-05:00
3.3368184566497803,1998-01-09 00:00:00-05:00
3.3368184566497803,1998-01-12 00:00:00-05:00
3.3018767833709717,1998-01-13 00:00:00-05:00
3.3280839920043945,1998-01-14 00:00:00-05:00
3.2407314777374268,1998-01-15 00:00:00-05:00
3.2407314777374268,1998-01-16 00:00:00-05:00
3.258200168609619,1998-01-20 00:00:00-05:00
3.284407138824463,1998-01-21 00:00:00-05:00
3.2669382095336914,1998-01-22 00:00:00-05:00
3.1708505153656006,1998-01-23 00:00:00-05:00
3.144644260406494,1998-01-26 00:00:00-05:00
2.795241117477417,1998-01-27 00:00:00-05:00
2.777768611907959,1998-01-28 00:00:00-05:00
2.742830514907837,1998-01-29 00:00:00-05:00
2.6467432975769043,1998-01-30 00:00:00-05:00
2.6904172897338867,1998-02-02 00:00:00-05:00
2.672948122024536,1998-02-03 00:00:00-05:00
2.664212703704834,1998-02-04 00:00:00-05:00
2.812711238861084,1998-02-05 00:00:00-05:00
2.8389155864715576,1998-02-06 00:00:00-05:00
2.856386184692383,1998-02-09 00:00:00-05:00
2.873854160308838,1998-02-10 00:00:00-05:00
2.8301799297332764,1998-02-11 00:00:00-05:00
2.856386184692383,1998-02-12 00:00:00-05:00
2.812711238861084,1998-02-13 00:00:00-05:00
2.856386184692383,1998-02-17 00:00:00-05:00
2.838698387145996,1998-02-18 00:00:00-05:00
2.829857110977173,1998-02-19 00:00:00-05:00
2.821012258529663,1998-02-20 00:00:00-05:00
2.7856392860412598,1998-02-23 00:00:00-05:00
2.776797294616699,1998-02-24 00:00:00-05:00
2.8033254146575928,1998-02-25 00:00:00-05:00
2.8033254146575928,1998-02-26 00:00:00-05:00
2.8033254146575928,1998-02-27 00:00:00-05:00
2.838698387145996,1998-03-02 00:00:00-05:00
2.891758680343628,1998-03-03 00:00:00-05:00
2.891758680343628,1998-03-04 00:00:00-05:00
2.891758680343628,1998-03-05 00:00:00-05:00
3.006721258163452,1998-03-06 00:00:00-05:00
3.006721258163452,1998-03-09 00:00:00-05:00
3.059781074523926,1998-03-10 00:00:00-05:00
3.0155653953552246,1998-03-11 00:00:00-05:00
3.0774688720703125,1998-03-12 00:00:00-05:00
3.086313009262085,1998-03-13 00:00:00-05:00
3.04209566116333,1998-03-16 00:00:00-05:00
3.0244083404541016,1998-03-17 00:00:00-05:00
3.0686256885528564,1998-03-18 00:00:00-05:00
3.04209566116333,1998-03-19 00:00:00-05:00
3.086313009262085,1998-03-20 00:00:00-05:00
3.103996992111206,1998-03-23 00:00:00-05:00
3.1128416061401367,1998-03-24 00:00:00-05:00
3.095156192779541,1998-03-25 00:00:00-05:00
3.04209566116333,1998-03-26 00:00:00-05:00
3.059781074523926,1998-03-27 00:00:00-05:00
3.095156192779541,1998-03-30 00:00:00-05:00
3.130528688430786,1998-03-31 00:00:00-05:00
3.1658997535705566,1998-04-01 00:00:00-05:00
3.14821457862854,1998-04-02 00:00:00-05:00
3.1128416061401367,1998-04-03 00:00:00-05:00
3.086313009262085,1998-04-06 00:00:00-04:00
3.059781074523926,1998-04-07 00:00:00-04:00
3.095156192779541,1998-04-08 00:00:00-04:00
3.0774688720703125,1998-04-09 00:00:00-04:00
2.997878313064575,1998-04-13 00:00:00-04:00
3.050938606262207,1998-04-14 00:00:00-04:00
3.1216847896575928,1998-04-15 00:00:00-04:00
3.050938606262207,1998-04-16 00:00:00-04:00
3.103996992111206,1998-04-17 00:00:00-04:00
3.1128416061401367,1998-04-20 00:00:00-04:00
3.157058000564575,1998-04-21 00:00:00-04:00
3.2012739181518555,1998-04-22 00:00:00-04:00
3.157058000564575,1998-04-23 00:00:00-04:00
3.1658997535705566,1998-04-24 00:00:00-04:00
3.157058000564575,1998-04-27 00:00:00-04:00
3.1658997535705566,1998-04-28 00:00:00-04:00
3.130528688430786,1998-04-29 00:00:00-04:00
3.3692967891693115,1998-04-30 00:00:00-04:00
3.395827054977417,1998-05-01 00:00:00-04:00
3.3692967891693115,1998-05-04 00:00:00-04:00
3.3250811100006104,1998-05-05 00:00:00-04:00
3.298551559448242,1998-05-06 00:00:00-04:00
3.272020101547241,1998-05-07 00:00:00-04:00
3.3604543209075928,1998-05-08 00:00:00-04:00
3.3869826793670654,1998-05-11 00:00:00-04:00
3.342766761779785,1998-05-12 00:00:00-04:00
3.289707899093628,1998-05-13 00:00:00-04:00
3.342766761779785,1998-05-14 00:00:00-04:00
3.714184284210205,1998-05-15 00:00:00-04:00
3.749558925628662,1998-05-18 00:00:00-04:00
3.8645224571228027,1998-05-19 00:00:00-04:00
3.9269959926605225,1998-05-20 00:00:00-04:00
3.873447895050049,1998-05-21 00:00:00-04:00
3.846670627593994,1998-05-22 00:00:00-04:00
3.864520788192749,1998-05-26 00:00:00-04:00
3.8912975788116455,1998-05-27 00:00:00-04:00
4.007321834564209,1998-05-28 00:00:00-04:00
4.034096717834473,1998-05-29 00:00:00-04:00
4.114422798156738,1998-06-01 00:00:00-04:00
4.087647914886475,1998-06-02 00:00:00-04:00
4.096571445465088,1998-06-03 00:00:00-04:00
4.016247749328613,1998-06-04 00:00:00-04:00
4.007321834564209,1998-06-05 00:00:00-04:00
3.998396158218384,1998-06-08 00:00:00-04:00
4.0608720779418945,1998-06-09 00:00:00-04:00
4.159047603607178,1998-06-10 00:00:00-04:00
4.275070667266846,1998-06-11 00:00:00-04:00
4.248295783996582,1998-06-12 00:00:00-04:00
4.292920112609863,1998-06-15 00:00:00-04:00
4.185821056365967,1998-06-16 00:00:00-04:00
4.203670501708984,1998-06-17 00:00:00-04:00
4.230449199676514,1998-06-18 00:00:00-04:00
4.176894187927246,1998-06-19 00:00:00-04:00
4.132271766662598,1998-06-22 00:00:00-04:00
4.123345375061035,1998-06-23 00:00:00-04:00
4.114422798156738,1998-06-24 00:00:00-04:00
4.069797515869141,1998-06-25 00:00:00-04:00
4.069797515869141,1998-06-26 00:00:00-04:00
4.141197681427002,1998-06-29 00:00:00-04:00
4.167970657348633,1998-06-30 00:00:00-04:00
4.221522808074951,1998-07-01 00:00:00-04:00
4.26614236831665,1998-07-02 00:00:00-04:00
4.2125959396362305,1998-07-06 00:00:00-04:00
4.221522808074951,1998-07-07 00:00:00-04:00
4.203670501708984,1998-07-08 00:00:00-04:00
4.176894187927246,1998-07-09 00:00:00-04:00
4.2125959396362305,1998-07-10 00:00:00-04:00
4.141197681427002,1998-07-13 00:00:00-04:00
4.123345375061035,1998-07-14 00:00:00-04:00
4.132271766662598,1998-07-15 00:00:00-04:00
4.114422798156738,1998-07-16 00:00:00-04:00
4.159047603607178,1998-07-17 00:00:00-04:00
4.167970657348633,1998-07-20 00:00:00-04:00
4.194746494293213,1998-07-21 00:00:00-04:00
4.230449199676514,1998-07-22 00:00:00-04:00
4.2125959396362305,1998-07-23 00:00:00-04:00
4.2125959396362305,1998-07-24 00:00:00-04:00
4.221522808074951,1998-07-27 00:00:00-04:00
4.230449199676514,1998-07-28 00:00:00-04:00
4.275070667266846,1998-07-29 00:00:00-04:00
4.3107733726501465,1998-07-30 00:00:00-04:00
4.275070667266846,1998-07-31 00:00:00-04:00
4.283993721008301,1998-08-03 00:00:00-04:00
4.257221221923828,1998-08-04 00:00:00-04:00
4.221522808074951,1998-08-05 00:00:00-04:00
4.221522808074951,1998-08-06 00:00:00-04:00
4.283993721008301,1998-08-07 00:00:00-04:00
4.26614236831665,1998-08-10 00:00:00-04:00
4.275070667266846,1998-08-11 00:00:00-04:00
4.453571319580078,1998-08-12 00:00:00-04:00
4.400021553039551,1998-08-13 00:00:00-04:00
4.426795482635498,1998-08-14 00:00:00-04:00
4.4892706871032715,1998-08-17 00:00:00-04:00
4.524970054626465,1998-08-18 00:00:00-04:00
4.515974998474121,1998-08-19 00:00:00-04:00
4.506977558135986,1998-08-20 00:00:00-04:00
4.587944984436035,1998-08-21 00:00:00-04:00
4.614930152893066,1998-08-24 00:00:00-04:00
4.614930152893066,1998-08-25 00:00:00-04:00
4.731875896453857,1998-08-26 00:00:00-04:00
4.7678632736206055,1998-08-27 00:00:00-04:00
4.920793056488037,1998-08-28 00:00:00-04:00
4.929791450500488,1998-08-31 00:00:00-04:00
4.866817951202393,1998-09-01 00:00:00-04:00
4.614930152893066,1998-09-02 00:00:00-04:00
4.587944984436035,1998-09-03 00:00:00-04:00
4.578948497772217,1998-09-04 00:00:00-04:00
4.704889297485352,1998-09-08 00:00:00-04:00
4.659911155700684,1998-09-09 00:00:00-04:00
4.704889297485352,1998-09-10 00:00:00-04:00
4.7678632736206055,1998-09-11 00:00:00-04:00
4.776859283447266,1998-09-14 00:00:00-04:00
4.8488264083862305,1998-09-15 00:00:00-04:00
4.8758158683776855,1998-09-16 00:00:00-04:00
4.893805503845215,1998-09-17 00:00:00-04:00
4.91179895401001,1998-09-18 00:00:00-04:00
4.93878698348999,1998-09-21 00:00:00-04:00
4.91179895401001,1998-09-22 00:00:00-04:00
4.929791450500488,1998-09-23 00:00:00-04:00
4.821836948394775,1998-09-24 00:00:00-04:00
4.91179895401001,1998-09-25 00:00:00-04:00
4.947779178619385,1998-09-28 00:00:00-04:00
4.992761611938477,1998-09-29 00:00:00-04:00
5.289626598358154,1998-09-30 00:00:00-04:00
5.316616058349609,1998-10-01 00:00:00-04:00
5.379589080810547,1998-10-02 00:00:00-04:00
5.397578716278076,1998-10-05 00:00:00-04:00
5.5774970054626465,1998-10-06 00:00:00-04:00
5.721434116363525,1998-10-07 00:00:00-04:00
5.856375694274902,1998-10-08 00:00:00-04:00
5.721434116363525,1998-10-09 00:00:00-04:00
5.5235209465026855,1998-10-12 00:00:00-04:00
5.658462047576904,1998-10-13 00:00:00-04:00
5.622477054595947,1998-10-14 00:00:00-04:00
5.5774970054626465,1998-10-15 00:00:00-04:00
5.469546794891357,1998-10-16 00:00:00-04:00
5.532519817352295,1998-10-19 00:00:00-04:00
5.622477054595947,1998-10-20 00:00:00-04:00
5.586495399475098,1998-10-21 00:00:00-04:00
5.649468421936035,1998-10-22 00:00:00-04:00
5.5774970054626465,1998-10-23 00:00:00-04:00
5.478546142578125,1998-10-26 00:00:00-05:00
5.433563709259033,1998-10-27 00:00:00-05:00
5.505533218383789,1998-10-28 00:00:00-05:00
5.4875407218933105,1998-10-29 00:00:00-05:00
5.5774970054626465,1998-10-30 00:00:00-05:00
5.622477054595947,1998-11-02 00:00:00-05:00
5.721434116363525,1998-11-03 00:00:00-05:00
5.748422622680664,1998-11-04 00:00:00-05:00
5.721434116363525,1998-11-05 00:00:00-05:00
5.739426612854004,1998-11-06 00:00:00-05:00
5.802399158477783,1998-11-09 00:00:00-05:00
5.883868217468262,1998-11-10 00:00:00-05:00
5.856711387634277,1998-11-11 00:00:00-05:00
5.838608264923096,1998-11-12 00:00:00-05:00
5.865765571594238,1998-11-13 00:00:00-05:00
5.929126739501953,1998-11-16 00:00:00-05:00
5.9381794929504395,1998-11-17 00:00:00-05:00
5.9381794929504395,1998-11-18 00:00:00-05:00
5.942705154418945,1998-11-19 00:00:00-05:00
5.89292049407959,1998-11-20 00:00:00-05:00
5.96533727645874,1998-11-23 00:00:00-05:00
6.028701305389404,1998-11-24 00:00:00-05:00
6.019649028778076,1998-11-25 00:00:00-05:00
5.956283092498779,1998-11-27 00:00:00-05:00
5.81144905090332,1998-11-30 00:00:00-05:00
5.929126739501953,1998-12-01 00:00:00-05:00
5.883868217468262,1998-12-02 00:00:00-05:00
5.874814033508301,1998-12-03 00:00:00-05:00
5.974391460418701,1998-12-04 00:00:00-05:00
5.929126739501953,1998-12-07 00:00:00-05:00
5.901970863342285,1998-12-08 00:00:00-05:00
5.81144905090332,1998-12-09 00:00:00-05:00
5.729981422424316,1998-12-10 00:00:00-05:00
5.648510456085205,1998-12-11 00:00:00-05:00
5.675668716430664,1998-12-14 00:00:00-05:00
5.7209272384643555,1998-12-15 00:00:00-05:00
5.838608264923096,1998-12-16 00:00:00-05:00
5.929126739501953,1998-12-17 00:00:00-05:00
6.0649094581604,1998-12-18 00:00:00-05:00
6.110170364379883,1998-12-21 00:00:00-05:00
6.019649028778076,1998-12-22 00:00:00-05:00
6.0649094581604,1998-12-23 00:00:00-05:00
6.037753105163574,1998-12-24 00:00:00-05:00
5.929126739501953,1998-12-28 00:00:00-05:00
5.96533727645874,1998-12-29 00:00:00-05:00
5.974391460418701,1998-12-30 00:00:00-05:00
6.046805381774902,1998-12-31 00:00:00-05:00
5.929126739501953,1999-01-04 00:00:00-05:00
5.901970863342285,1999-01-05 00:00:00-05:00
5.784292221069336,1999-01-06 00:00:00-05:00
5.748085021972656,1999-01-07 00:00:00-05:00
5.684720516204834,1999-01-08 00:00:00-05:00
5.657561779022217,1999-01-11 00:00:00-05:00
5.621356010437012,1999-01-12 00:00:00-05:00
5.612301349639893,1999-01-13 00:00:00-05:00
5.512732982635498,1999-01-14 00:00:00-05:00
5.585146427154541,1999-01-15 00:00:00-05:00
5.548940658569336,1999-01-19 00:00:00-05:00
5.494624614715576,1999-01-20 00:00:00-05:00
5.503677845001221,1999-01-21 00:00:00-05:00
5.530836582183838,1999-01-22 00:00:00-05:00
5.467470169067383,1999-01-25 00:00:00-05:00
5.567043781280518,1999-01-26 00:00:00-05:00
5.467470169067383,1999-01-27 00:00:00-05:00
5.494624614715576,1999-01-28 00:00:00-05:00
5.530836582183838,1999-01-29 00:00:00-05:00
5.440314292907715,1999-02-01 00:00:00-05:00
5.449368000030518,1999-02-02 00:00:00-05:00
5.467470169067383,1999-02-03 00:00:00-05:00
5.395051956176758,1999-02-04 00:00:00-05:00
5.313584327697754,1999-02-05 00:00:00-05:00
5.223060607910156,1999-02-08 00:00:00-05:00
5.114437103271484,1999-02-09 00:00:00-05:00
5.2140116691589355,1999-02-10 00:00:00-05:00
5.2140116691589355,1999-02-11 00:00:00-05:00
5.195906162261963,1999-02-12 00:00:00-05:00
5.26832389831543,1999-02-16 00:00:00-05:00
5.458418846130371,1999-02-17 00:00:00-05:00
5.522207260131836,1999-02-18 00:00:00-05:00
5.403744220733643,1999-02-19 00:00:00-05:00
5.412855625152588,1999-02-22 00:00:00-05:00
5.494868278503418,1999-02-23 00:00:00-05:00
5.3308424949646,1999-02-24 00:00:00-05:00
5.221492290496826,1999-02-25 00:00:00-05:00
5.194151401519775,1999-02-26 00:00:00-05:00
5.139477729797363,1999-03-01 00:00:00-05:00
5.185041904449463,1999-03-02 00:00:00-05:00
5.285280704498291,1999-03-03 00:00:00-05:00
5.485757827758789,1999-03-04 00:00:00-05:00
5.704456329345703,1999-03-05 00:00:00-05:00
5.722681045532227,1999-03-08 00:00:00-05:00
5.649779796600342,1999-03-09 00:00:00-05:00
5.640666484832764,1999-03-10 00:00:00-05:00
5.7135701179504395,1999-03-11 00:00:00-05:00
5.8229193687438965,1999-03-12 00:00:00-05:00
5.859368801116943,1999-03-15 00:00:00-05:00
5.950497150421143,1999-03-16 00:00:00-05:00
5.950497150421143,1999-03-17 00:00:00-05:00
6.105409622192383,1999-03-18 00:00:00-05:00
6.123633861541748,1999-03-19 00:00:00-05:00
6.2512078285217285,1999-03-22 00:00:00-05:00
6.196535587310791,1999-03-23 00:00:00-05:00
6.3423357009887695,1999-03-24 00:00:00-05:00
6.5792622566223145,1999-03-25 00:00:00-05:00
6.670386791229248,1999-03-26 00:00:00-05:00
6.770626544952393,1999-03-29 00:00:00-05:00
6.734173774719238,1999-03-30 00:00:00-05:00
6.743285655975342,1999-03-31 00:00:00-05:00
6.761514186859131,1999-04-01 00:00:00-05:00
6.825301170349121,1999-04-05 00:00:00-04:00
6.861749649047852,1999-04-06 00:00:00-04:00
6.861749649047852,1999-04-07 00:00:00-04:00
6.825301170349121,1999-04-08 00:00:00-04:00
6.8890886306762695,1999-04-09 00:00:00-04:00
6.852635860443115,1999-04-12 00:00:00-04:00
6.879977226257324,1999-04-13 00:00:00-04:00
6.497246742248535,1999-04-14 00:00:00-04:00
6.561036109924316,1999-04-15 00:00:00-04:00
6.752400875091553,1999-04-16 00:00:00-04:00
6.861749649047852,1999-04-19 00:00:00-04:00
6.898201942443848,1999-04-20 00:00:00-04:00
6.9164276123046875,1999-04-21 00:00:00-04:00
6.688614845275879,1999-04-22 00:00:00-04:00
6.7068352699279785,1999-04-23 00:00:00-04:00
6.743285655975342,1999-04-26 00:00:00-04:00
6.861749649047852,1999-04-27 00:00:00-04:00
6.943763256072998,1999-04-28 00:00:00-04:00
6.925540447235107,1999-04-29 00:00:00-04:00
6.9164276123046875,1999-04-30 00:00:00-04:00
6.980213165283203,1999-05-03 00:00:00-04:00
6.998437881469727,1999-05-04 00:00:00-04:00
6.980213165283203,1999-05-05 00:00:00-04:00
6.98932409286499,1999-05-06 00:00:00-04:00
6.998437881469727,1999-05-07 00:00:00-04:00
6.952877998352051,1999-05-10 00:00:00-04:00
6.943763256072998,1999-05-11 00:00:00-04:00
6.943763256072998,1999-05-12 00:00:00-04:00
6.98932409286499,1999-05-13 00:00:00-04:00
6.816186904907227,1999-05-14 00:00:00-04:00
6.870864391326904,1999-05-17 00:00:00-04:00
6.852635860443115,1999-05-18 00:00:00-04:00
7.053111553192139,1999-05-19 00:00:00-04:00
7.016664028167725,1999-05-20 00:00:00-04:00
7.071338653564453,1999-05-21 00:00:00-04:00
7.29004430770874,1999-05-24 00:00:00-04:00
7.180689334869385,1999-05-25 00:00:00-04:00
7.199009418487549,1999-05-26 00:00:00-04:00
7.0799407958984375,1999-05-27 00:00:00-04:00
7.171533107757568,1999-05-28 00:00:00-04:00
7.024984836578369,1999-06-01 00:00:00-04:00
6.850967884063721,1999-06-02 00:00:00-04:00
6.814326286315918,1999-06-03 00:00:00-04:00
6.786848545074463,1999-06-04 00:00:00-04:00
6.832645416259766,1999-06-07 00:00:00-04:00
6.750214099884033,1999-06-08 00:00:00-04:00
6.887601375579834,1999-06-09 00:00:00-04:00
6.896760940551758,1999-06-10 00:00:00-04:00
6.979191303253174,1999-06-11 00:00:00-04:00
7.0799407958984375,1999-06-14 00:00:00-04:00
7.0799407958984375,1999-06-15 00:00:00-04:00
7.043305397033691,1999-06-16 00:00:00-04:00
6.90592098236084,1999-06-17 00:00:00-04:00
6.878441333770752,1999-06-18 00:00:00-04:00
6.759373188018799,1999-06-21 00:00:00-04:00
6.768533229827881,1999-06-22 00:00:00-04:00
6.667783260345459,1999-06-23 00:00:00-04:00
6.466284275054932,1999-06-24 00:00:00-04:00
6.301422119140625,1999-06-25 00:00:00-04:00
6.328901290893555,1999-06-28 00:00:00-04:00
6.292261123657227,1999-06-29 00:00:00-04:00
6.13655948638916,1999-06-30 00:00:00-04:00
6.13655948638916,1999-07-01 00:00:00-04:00
6.154874324798584,1999-07-02 00:00:00-04:00
6.127397537231445,1999-07-06 00:00:00-04:00
6.145716190338135,1999-07-07 00:00:00-04:00
6.228148937225342,1999-07-08 00:00:00-04:00
6.2739458084106445,1999-07-09 00:00:00-04:00
6.228148937225342,1999-07-12 00:00:00-04:00
6.338056564331055,1999-07-13 00:00:00-04:00
6.338056564331055,1999-07-14 00:00:00-04:00
6.374694347381592,1999-07-15 00:00:00-04:00
6.39301061630249,1999-07-16 00:00:00-04:00
6.475442409515381,1999-07-19 00:00:00-04:00
6.39301061630249,1999-07-20 00:00:00-04:00
6.338056564331055,1999-07-21 00:00:00-04:00
6.374694347381592,1999-07-22 00:00:00-04:00
6.310581684112549,1999-07-23 00:00:00-04:00
6.347217082977295,1999-07-26 00:00:00-04:00
6.246468544006348,1999-07-27 00:00:00-04:00
6.1915130615234375,1999-07-28 00:00:00-04:00
6.228148937225342,1999-07-29 00:00:00-04:00
6.209828853607178,1999-07-30 00:00:00-04:00
6.209828853607178,1999-08-02 00:00:00-04:00
6.338056564331055,1999-08-03 00:00:00-04:00
6.218990325927734,1999-08-04 00:00:00-04:00
6.2739458084106445,1999-08-05 00:00:00-04:00
6.218990325927734,1999-08-06 00:00:00-04:00
6.200671672821045,1999-08-09 00:00:00-04:00
6.228148937225342,1999-08-10 00:00:00-04:00
6.255625247955322,1999-08-11 00:00:00-04:00
6.154874324798584,1999-08-12 00:00:00-04:00
6.209828853607178,1999-08-13 00:00:00-04:00
6.10908317565918,1999-08-16 00:00:00-04:00
6.044966697692871,1999-08-17 00:00:00-04:00
5.99001407623291,1999-08-18 00:00:00-04:00
6.081606864929199,1999-08-19 00:00:00-04:00
6.255625247955322,1999-08-20 00:00:00-04:00
6.145716190338135,1999-08-23 00:00:00-04:00
6.218990325927734,1999-08-24 00:00:00-04:00
6.283483505249023,1999-08-25 00:00:00-04:00
6.172924041748047,1999-08-26 00:00:00-04:00
6.117645740509033,1999-08-27 00:00:00-04:00
6.080791473388672,1999-08-30 00:00:00-04:00
5.9886579513549805,1999-08-31 00:00:00-04:00
6.025511741638184,1999-09-01 00:00:00-04:00
5.979443073272705,1999-09-02 00:00:00-04:00
6.108430862426758,1999-09-03 00:00:00-04:00
5.997872352600098,1999-09-07 00:00:00-04:00
6.09921407699585,1999-09-08 00:00:00-04:00
6.191349029541016,1999-09-09 00:00:00-04:00
6.163710117340088,1999-09-10 00:00:00-04:00
6.071573257446289,1999-09-13 00:00:00-04:00
5.942592144012451,1999-09-14 00:00:00-04:00
6.016300201416016,1999-09-15 00:00:00-04:00
5.887310028076172,1999-09-16 00:00:00-04:00
6.043935775756836,1999-09-17 00:00:00-04:00
5.942592144012451,1999-09-20 00:00:00-04:00
5.739894866943359,1999-09-21 00:00:00-04:00
5.620125770568848,1999-09-22 00:00:00-04:00
5.371363162994385,1999-09-23 00:00:00-04:00
5.583270072937012,1999-09-24 00:00:00-04:00
5.472709655761719,1999-09-27 00:00:00-04:00
5.2884440422058105,1999-09-28 00:00:00-04:00
