EA,Date
46.81040954589844,2007-06-27 00:00:00-04:00
46.682918548583984,2007-06-28 00:00:00-04:00
46.40831756591797,2007-06-29 00:00:00-04:00
47.241943359375,2007-07-02 00:00:00-04:00
47.80095291137695,2007-07-03 00:00:00-04:00
49.919342041015625,2007-07-05 00:00:00-04:00
49.919342041015625,2007-07-06 00:00:00-04:00
49.37993621826172,2007-07-09 00:00:00-04:00
48.487464904785156,2007-07-10 00:00:00-04:00
48.64439392089844,2007-07-11 00:00:00-04:00
47.89902877807617,2007-07-12 00:00:00-04:00
47.320396423339844,2007-07-13 00:00:00-04:00
47.16347122192383,2007-07-16 00:00:00-04:00
48.51689529418945,2007-07-17 00:00:00-04:00
49.095523834228516,2007-07-18 00:00:00-04:00
51.01776123046875,2007-07-19 00:00:00-04:00
50.87065505981445,2007-07-20 00:00:00-04:00
50.851036071777344,2007-07-23 00:00:00-04:00
49.95857238769531,2007-07-24 00:00:00-04:00
50.66469192504883,2007-07-25 00:00:00-04:00
49.674163818359375,2007-07-26 00:00:00-04:00
48.86996078491211,2007-07-27 00:00:00-04:00
48.654197692871094,2007-07-30 00:00:00-04:00
47.702877044677734,2007-07-31 00:00:00-04:00
47.173282623291016,2007-08-01 00:00:00-04:00
50.56662368774414,2007-08-02 00:00:00-04:00
49.0759162902832,2007-08-03 00:00:00-04:00
51.82196044921875,2007-08-06 00:00:00-04:00
53.136146545410156,2007-08-07 00:00:00-04:00
53.155765533447266,2007-08-08 00:00:00-04:00
53.12633514404297,2007-08-09 00:00:00-04:00
52.25348663330078,2007-08-10 00:00:00-04:00
50.95891571044922,2007-08-13 00:00:00-04:00
50.556819915771484,2007-08-14 00:00:00-04:00
49.0759162902832,2007-08-15 00:00:00-04:00
49.82126998901367,2007-08-16 00:00:00-04:00
51.45909118652344,2007-08-17 00:00:00-04:00
50.831424713134766,2007-08-20 00:00:00-04:00
50.95891571044922,2007-08-21 00:00:00-04:00
50.84123229980469,2007-08-22 00:00:00-04:00
51.67485046386719,2007-08-23 00:00:00-04:00
51.53755187988281,2007-08-24 00:00:00-04:00
51.54736328125,2007-08-27 00:00:00-04:00
50.507781982421875,2007-08-28 00:00:00-04:00
51.3512077331543,2007-08-29 00:00:00-04:00
52.14561080932617,2007-08-30 00:00:00-04:00
51.9200325012207,2007-08-31 00:00:00-04:00
52.83211898803711,2007-09-04 00:00:00-04:00
51.84157943725586,2007-09-05 00:00:00-04:00
52.26329803466797,2007-09-06 00:00:00-04:00
50.370479583740234,2007-09-07 00:00:00-04:00
50.851036071777344,2007-09-10 00:00:00-04:00
53.05768585205078,2007-09-11 00:00:00-04:00
52.282901763916016,2007-09-12 00:00:00-04:00
53.067501068115234,2007-09-13 00:00:00-04:00
53.70497512817383,2007-09-14 00:00:00-04:00
52.69481658935547,2007-09-17 00:00:00-04:00
54.646484375,2007-09-18 00:00:00-04:00
54.489566802978516,2007-09-19 00:00:00-04:00
55.33298110961914,2007-09-20 00:00:00-04:00
54.86223602294922,2007-09-21 00:00:00-04:00
53.989383697509766,2007-09-24 00:00:00-04:00
54.00899887084961,2007-09-25 00:00:00-04:00
54.59743881225586,2007-09-26 00:00:00-04:00
55.166263580322266,2007-09-27 00:00:00-04:00
54.911277770996094,2007-09-28 00:00:00-04:00
57.098304748535156,2007-10-01 00:00:00-04:00
57.22580337524414,2007-10-02 00:00:00-04:00
57.47098922729492,2007-10-03 00:00:00-04:00
57.28464889526367,2007-10-04 00:00:00-04:00
57.82405090332031,2007-10-05 00:00:00-04:00
57.38272476196289,2007-10-08 00:00:00-04:00
58.78517532348633,2007-10-09 00:00:00-04:00
58.75574493408203,2007-10-10 00:00:00-04:00
57.55925369262695,2007-10-11 00:00:00-04:00
60.217041015625,2007-10-12 00:00:00-04:00
59.148048400878906,2007-10-15 00:00:00-04:00
58.481143951416016,2007-10-16 00:00:00-04:00
58.79498291015625,2007-10-17 00:00:00-04:00
58.32423400878906,2007-10-18 00:00:00-04:00
56.50986862182617,2007-10-19 00:00:00-04:00
57.088504791259766,2007-10-22 00:00:00-04:00
56.43141174316406,2007-10-23 00:00:00-04:00
56.147003173828125,2007-10-24 00:00:00-04:00
55.75469970703125,2007-10-25 00:00:00-04:00
56.96101379394531,2007-10-26 00:00:00-04:00
56.156803131103516,2007-10-29 00:00:00-04:00
57.863285064697266,2007-10-30 00:00:00-04:00
59.94243621826172,2007-10-31 00:00:00-04:00
57.608299255371094,2007-11-01 00:00:00-04:00
59.29515075683594,2007-11-02 00:00:00-04:00
57.62791061401367,2007-11-05 00:00:00-05:00
57.402339935302734,2007-11-06 00:00:00-05:00
56.88254928588867,2007-11-07 00:00:00-05:00
56.03911590576172,2007-11-08 00:00:00-05:00
54.65629196166992,2007-11-09 00:00:00-05:00
53.94034957885742,2007-11-12 00:00:00-05:00
56.27449417114258,2007-11-13 00:00:00-05:00
54.489566802978516,2007-11-14 00:00:00-05:00
55.20549011230469,2007-11-15 00:00:00-05:00
55.480098724365234,2007-11-16 00:00:00-05:00
54.675899505615234,2007-11-19 00:00:00-05:00
53.94034957885742,2007-11-20 00:00:00-05:00
52.77327346801758,2007-11-21 00:00:00-05:00
53.24402618408203,2007-11-23 00:00:00-05:00
52.743858337402344,2007-11-26 00:00:00-05:00
54.038421630859375,2007-11-27 00:00:00-05:00
56.18622589111328,2007-11-28 00:00:00-05:00
55.73509216308594,2007-11-29 00:00:00-05:00
55.107418060302734,2007-11-30 00:00:00-05:00
54.067840576171875,2007-12-03 00:00:00-05:00
53.371517181396484,2007-12-04 00:00:00-05:00
53.655941009521484,2007-12-05 00:00:00-05:00
53.52845001220703,2007-12-06 00:00:00-05:00
53.00865173339844,2007-12-07 00:00:00-05:00
54.66608810424805,2007-12-10 00:00:00-05:00
54.58762741088867,2007-12-11 00:00:00-05:00
54.8524284362793,2007-12-12 00:00:00-05:00
56.225460052490234,2007-12-13 00:00:00-05:00
56.96101379394531,2007-12-14 00:00:00-05:00
55.74489974975586,2007-12-17 00:00:00-05:00
56.03911590576172,2007-12-18 00:00:00-05:00
57.43175506591797,2007-12-19 00:00:00-05:00
58.07904815673828,2007-12-20 00:00:00-05:00
57.79463577270508,2007-12-21 00:00:00-05:00
58.245765686035156,2007-12-24 00:00:00-05:00
58.86362838745117,2007-12-26 00:00:00-05:00
57.549442291259766,2007-12-27 00:00:00-05:00
57.43175506591797,2007-12-28 00:00:00-05:00
57.28464889526367,2007-12-31 00:00:00-05:00
55.666439056396484,2008-01-02 00:00:00-05:00
55.058387756347656,2008-01-03 00:00:00-05:00
53.459781646728516,2008-01-04 00:00:00-05:00
52.98903274536133,2008-01-07 00:00:00-05:00
52.46924591064453,2008-01-08 00:00:00-05:00
52.22406768798828,2008-01-09 00:00:00-05:00
52.68500900268555,2008-01-10 00:00:00-05:00
51.84157943725586,2008-01-11 00:00:00-05:00
52.29271697998047,2008-01-14 00:00:00-05:00
50.478363037109375,2008-01-15 00:00:00-05:00
48.99744415283203,2008-01-16 00:00:00-05:00
49.62511444091797,2008-01-17 00:00:00-05:00
48.46784591674805,2008-01-18 00:00:00-05:00
48.5365104675293,2008-01-22 00:00:00-05:00
47.143863677978516,2008-01-23 00:00:00-05:00
48.50708770751953,2008-01-24 00:00:00-05:00
46.310237884521484,2008-01-25 00:00:00-05:00
45.300079345703125,2008-01-28 00:00:00-05:00
44.6920280456543,2008-01-29 00:00:00-05:00
46.320045471191406,2008-01-30 00:00:00-05:00
46.457340240478516,2008-01-31 00:00:00-05:00
47.683258056640625,2008-02-01 00:00:00-05:00
45.60410690307617,2008-02-04 00:00:00-05:00
44.53510665893555,2008-02-05 00:00:00-05:00
43.554378509521484,2008-02-06 00:00:00-05:00
43.9172477722168,2008-02-07 00:00:00-05:00
43.71129608154297,2008-02-08 00:00:00-05:00
45.45700454711914,2008-02-11 00:00:00-05:00
47.908836364746094,2008-02-12 00:00:00-05:00
47.9284553527832,2008-02-13 00:00:00-05:00
47.49693298339844,2008-02-14 00:00:00-05:00
47.781341552734375,2008-02-15 00:00:00-05:00
47.95787048339844,2008-02-19 00:00:00-05:00
48.54631423950195,2008-02-20 00:00:00-05:00
48.00691223144531,2008-02-21 00:00:00-05:00
48.78168869018555,2008-02-22 00:00:00-05:00
46.231781005859375,2008-02-25 00:00:00-05:00
47.00655746459961,2008-02-26 00:00:00-05:00
46.44754409790039,2008-02-27 00:00:00-05:00
46.320045471191406,2008-02-28 00:00:00-05:00
46.37889099121094,2008-02-29 00:00:00-05:00
46.80060577392578,2008-03-03 00:00:00-05:00
46.143516540527344,2008-03-04 00:00:00-05:00
46.6142692565918,2008-03-05 00:00:00-05:00
45.87871551513672,2008-03-06 00:00:00-05:00
45.41777038574219,2008-03-07 00:00:00-05:00
43.81917953491211,2008-03-10 00:00:00-04:00
46.21216583251953,2008-03-11 00:00:00-04:00
46.320045471191406,2008-03-12 00:00:00-04:00
46.349464416503906,2008-03-13 00:00:00-04:00
46.0062141418457,2008-03-14 00:00:00-04:00
44.9764404296875,2008-03-17 00:00:00-04:00
46.065059661865234,2008-03-18 00:00:00-04:00
45.96697998046875,2008-03-19 00:00:00-04:00
47.52634811401367,2008-03-20 00:00:00-04:00
48.73265075683594,2008-03-24 00:00:00-04:00
49.21321487426758,2008-03-25 00:00:00-04:00
48.50708770751953,2008-03-26 00:00:00-04:00
47.22233581542969,2008-03-27 00:00:00-04:00
48.3893928527832,2008-03-28 00:00:00-04:00
48.95821762084961,2008-03-31 00:00:00-04:00
50.92949676513672,2008-04-01 00:00:00-04:00
50.488162994384766,2008-04-02 00:00:00-04:00
49.87030029296875,2008-04-03 00:00:00-04:00
50.939300537109375,2008-04-04 00:00:00-04:00
51.292362213134766,2008-04-07 00:00:00-04:00
51.42966842651367,2008-04-08 00:00:00-04:00
50.0272216796875,2008-04-09 00:00:00-04:00
50.36066818237305,2008-04-10 00:00:00-04:00
49.242637634277344,2008-04-11 00:00:00-04:00
49.360328674316406,2008-04-14 00:00:00-04:00
49.89973068237305,2008-04-15 00:00:00-04:00
51.01776123046875,2008-04-16 00:00:00-04:00
50.46855163574219,2008-04-17 00:00:00-04:00
51.0079460144043,2008-04-18 00:00:00-04:00
51.05699920654297,2008-04-21 00:00:00-04:00
50.919681549072266,2008-04-22 00:00:00-04:00
50.811805725097656,2008-04-23 00:00:00-04:00
50.49797058105469,2008-04-24 00:00:00-04:00
50.537200927734375,2008-04-25 00:00:00-04:00
50.831424713134766,2008-04-28 00:00:00-04:00
50.68431091308594,2008-04-29 00:00:00-04:00
50.478363037109375,2008-04-30 00:00:00-04:00
52.165225982666016,2008-05-01 00:00:00-04:00
52.14561080932617,2008-05-02 00:00:00-04:00
51.08641052246094,2008-05-05 00:00:00-04:00
51.1746826171875,2008-05-06 00:00:00-04:00
51.10602569580078,2008-05-07 00:00:00-04:00
51.56697463989258,2008-05-08 00:00:00-04:00
51.59638977050781,2008-05-09 00:00:00-04:00
53.22440719604492,2008-05-12 00:00:00-04:00
53.51862716674805,2008-05-13 00:00:00-04:00
51.763118743896484,2008-05-14 00:00:00-04:00
50.52739715576172,2008-05-15 00:00:00-04:00
48.64439392089844,2008-05-16 00:00:00-04:00
47.49693298339844,2008-05-19 00:00:00-04:00
48.10498046875,2008-05-20 00:00:00-04:00
48.00691223144531,2008-05-21 00:00:00-04:00
47.71269607543945,2008-05-22 00:00:00-04:00
47.40866470336914,2008-05-23 00:00:00-04:00
48.713035583496094,2008-05-27 00:00:00-04:00
48.1343994140625,2008-05-28 00:00:00-04:00
49.085716247558594,2008-05-29 00:00:00-04:00
49.23283004760742,2008-05-30 00:00:00-04:00
48.08537673950195,2008-06-02 00:00:00-04:00
47.63422775268555,2008-06-03 00:00:00-04:00
47.9872932434082,2008-06-04 00:00:00-04:00
48.58554458618164,2008-06-05 00:00:00-04:00
46.633880615234375,2008-06-06 00:00:00-04:00
46.02582550048828,2008-06-09 00:00:00-04:00
45.27066421508789,2008-06-10 00:00:00-04:00
45.18239212036133,2008-06-11 00:00:00-04:00
45.103939056396484,2008-06-12 00:00:00-04:00
46.08467483520508,2008-06-13 00:00:00-04:00
46.153324127197266,2008-06-16 00:00:00-04:00
45.85910415649414,2008-06-17 00:00:00-04:00
46.05525588989258,2008-06-18 00:00:00-04:00
47.506736755371094,2008-06-19 00:00:00-04:00
46.0356330871582,2008-06-20 00:00:00-04:00
45.152976989746094,2008-06-23 00:00:00-04:00
45.25104904174805,2008-06-24 00:00:00-04:00
44.947025299072266,2008-06-25 00:00:00-04:00
43.53476333618164,2008-06-26 00:00:00-04:00
43.09343338012695,2008-06-27 00:00:00-04:00
43.57399368286133,2008-06-30 00:00:00-04:00
44.544918060302734,2008-07-01 00:00:00-04:00
42.77959442138672,2008-07-02 00:00:00-04:00
43.132659912109375,2008-07-03 00:00:00-04:00
43.524959564208984,2008-07-07 00:00:00-04:00
45.427581787109375,2008-07-08 00:00:00-04:00
43.61322021484375,2008-07-09 00:00:00-04:00
44.28011703491211,2008-07-10 00:00:00-04:00
43.25035095214844,2008-07-11 00:00:00-04:00
43.485721588134766,2008-07-14 00:00:00-04:00
43.70148849487305,2008-07-15 00:00:00-04:00
45.113746643066406,2008-07-16 00:00:00-04:00
46.93791580200195,2008-07-17 00:00:00-04:00
47.52634811401367,2008-07-18 00:00:00-04:00
47.22233581542969,2008-07-21 00:00:00-04:00
47.20270919799805,2008-07-22 00:00:00-04:00
48.12459945678711,2008-07-23 00:00:00-04:00
46.310237884521484,2008-07-24 00:00:00-04:00
46.81040954589844,2008-07-25 00:00:00-04:00
45.162784576416016,2008-07-28 00:00:00-04:00
46.48677444458008,2008-07-29 00:00:00-04:00
43.43669128417969,2008-07-30 00:00:00-04:00
42.34808349609375,2008-07-31 00:00:00-04:00
42.07347106933594,2008-08-01 00:00:00-04:00
40.99466323852539,2008-08-04 00:00:00-04:00
42.98554992675781,2008-08-05 00:00:00-04:00
44.60376739501953,2008-08-06 00:00:00-04:00
45.09413146972656,2008-08-07 00:00:00-04:00
45.751224517822266,2008-08-08 00:00:00-04:00
46.604454040527344,2008-08-11 00:00:00-04:00
47.63422775268555,2008-08-12 00:00:00-04:00
47.52634811401367,2008-08-13 00:00:00-04:00
47.66364669799805,2008-08-14 00:00:00-04:00
47.31059265136719,2008-08-15 00:00:00-04:00
46.83983612060547,2008-08-18 00:00:00-04:00
45.53546142578125,2008-08-19 00:00:00-04:00
46.153324127197266,2008-08-20 00:00:00-04:00
46.0356330871582,2008-08-21 00:00:00-04:00
46.83002853393555,2008-08-22 00:00:00-04:00
45.91794967651367,2008-08-25 00:00:00-04:00
46.32986068725586,2008-08-26 00:00:00-04:00
47.11444091796875,2008-08-27 00:00:00-04:00
47.93825912475586,2008-08-28 00:00:00-04:00
47.869606018066406,2008-08-29 00:00:00-04:00
48.02653121948242,2008-09-02 00:00:00-04:00
46.69272232055664,2008-09-03 00:00:00-04:00
45.113746643066406,2008-09-04 00:00:00-04:00
45.584495544433594,2008-09-05 00:00:00-04:00
45.05490493774414,2008-09-08 00:00:00-04:00
43.35823059082031,2008-09-09 00:00:00-04:00
44.72144317626953,2008-09-10 00:00:00-04:00
44.682228088378906,2008-09-11 00:00:00-04:00
44.12320327758789,2008-09-12 00:00:00-04:00
42.465763092041016,2008-09-15 00:00:00-04:00
42.1323127746582,2008-09-16 00:00:00-04:00
40.249305725097656,2008-09-17 00:00:00-04:00
42.946327209472656,2008-09-18 00:00:00-04:00
42.58345413208008,2008-09-19 00:00:00-04:00
40.01393127441406,2008-09-22 00:00:00-04:00
39.28818893432617,2008-09-23 00:00:00-04:00
38.699737548828125,2008-09-24 00:00:00-04:00
38.474185943603516,2008-09-25 00:00:00-04:00
38.8664665222168,2008-09-26 00:00:00-04:00
35.3064079284668,2008-09-29 00:00:00-04:00
36.27733612060547,2008-09-30 00:00:00-04:00
34.29624938964844,2008-10-01 00:00:00-04:00
33.315521240234375,2008-10-02 00:00:00-04:00
32.050376892089844,2008-10-03 00:00:00-04:00
30.21640396118164,2008-10-06 00:00:00-04:00
28.549152374267578,2008-10-07 00:00:00-04:00
28.431467056274414,2008-10-08 00:00:00-04:00
27.264394760131836,2008-10-09 00:00:00-04:00
27.45073127746582,2008-10-10 00:00:00-04:00
30.667539596557617,2008-10-13 00:00:00-04:00
29.05913543701172,2008-10-14 00:00:00-04:00
26.018863677978516,2008-10-15 00:00:00-04:00
26.960363388061523,2008-10-16 00:00:00-04:00
29.21605110168457,2008-10-17 00:00:00-04:00
30.510623931884766,2008-10-20 00:00:00-04:00
27.63707160949707,2008-10-21 00:00:00-04:00
26.22481346130371,2008-10-22 00:00:00-04:00
26.27385139465332,2008-10-23 00:00:00-04:00
24.29277229309082,2008-10-24 00:00:00-04:00
22.360721588134766,2008-10-27 00:00:00-04:00
26.107128143310547,2008-10-28 00:00:00-04:00
27.499765396118164,2008-10-29 00:00:00-04:00
27.195737838745117,2008-10-30 00:00:00-04:00
22.341114044189453,2008-10-31 00:00:00-04:00
22.7334041595459,2008-11-03 00:00:00-05:00
22.94916343688965,2008-11-04 00:00:00-05:00
21.93901252746582,2008-11-05 00:00:00-05:00
21.782089233398438,2008-11-06 00:00:00-05:00
23.106082916259766,2008-11-07 00:00:00-05:00
22.48822021484375,2008-11-10 00:00:00-05:00
23.02762794494629,2008-11-11 00:00:00-05:00
20.350221633911133,2008-11-12 00:00:00-05:00
21.791898727416992,2008-11-13 00:00:00-05:00
20.04619789123535,2008-11-14 00:00:00-05:00
18.928157806396484,2008-11-17 00:00:00-05:00
18.09453582763672,2008-11-18 00:00:00-05:00
16.78035545349121,2008-11-19 00:00:00-05:00
17.005918502807617,2008-11-20 00:00:00-05:00
18.50644302368164,2008-11-21 00:00:00-05:00
20.036386489868164,2008-11-24 00:00:00-05:00
18.359333038330078,2008-11-25 00:00:00-05:00
19.624479293823242,2008-11-26 00:00:00-05:00
18.692777633666992,2008-11-28 00:00:00-05:00
17.427640914916992,2008-12-01 00:00:00-05:00
18.663362503051758,2008-12-02 00:00:00-05:00
18.72220802307129,2008-12-03 00:00:00-05:00
18.388755798339844,2008-12-04 00:00:00-05:00
19.59505844116211,2008-12-05 00:00:00-05:00
21.448646545410156,2008-12-08 00:00:00-05:00
18.97719383239746,2008-12-09 00:00:00-05:00
16.672470092773438,2008-12-10 00:00:00-05:00
16.68227767944336,2008-12-11 00:00:00-05:00
16.68227767944336,2008-12-12 00:00:00-05:00
15.985958099365234,2008-12-15 00:00:00-05:00
15.750579833984375,2008-12-16 00:00:00-05:00
16.88823127746582,2008-12-17 00:00:00-05:00
16.437091827392578,2008-12-18 00:00:00-05:00
17.054954528808594,2008-12-19 00:00:00-05:00
16.064414978027344,2008-12-22 00:00:00-05:00
15.544628143310547,2008-12-23 00:00:00-05:00
15.495588302612305,2008-12-24 00:00:00-05:00
15.024836540222168,2008-12-26 00:00:00-05:00
14.828691482543945,2008-12-29 00:00:00-05:00
15.044452667236328,2008-12-30 00:00:00-05:00
15.730969429016113,2008-12-31 00:00:00-05:00
17.1039981842041,2009-01-02 00:00:00-05:00
16.378250122070312,2009-01-05 00:00:00-05:00
18.202415466308594,2009-01-06 00:00:00-05:00
17.417827606201172,2009-01-07 00:00:00-05:00
18.48682975769043,2009-01-08 00:00:00-05:00
17.44725227355957,2009-01-09 00:00:00-05:00
17.17264747619629,2009-01-12 00:00:00-05:00
16.878419876098633,2009-01-13 00:00:00-05:00
16.348833084106445,2009-01-14 00:00:00-05:00
16.91765594482422,2009-01-15 00:00:00-05:00
17.1922607421875,2009-01-16 00:00:00-05:00
16.309602737426758,2009-01-20 00:00:00-05:00
17.221683502197266,2009-01-21 00:00:00-05:00
16.182104110717773,2009-01-22 00:00:00-05:00
16.623432159423828,2009-01-23 00:00:00-05:00
16.005571365356445,2009-01-26 00:00:00-05:00
16.172300338745117,2009-01-27 00:00:00-05:00
16.55478286743164,2009-01-28 00:00:00-05:00
15.878080368041992,2009-01-29 00:00:00-05:00
15.142525672912598,2009-01-30 00:00:00-05:00
14.573700904846191,2009-02-02 00:00:00-05:00
15.201371192932129,2009-02-03 00:00:00-05:00
16.937273025512695,2009-02-04 00:00:00-05:00
18.3397216796875,2009-02-05 00:00:00-05:00
18.967388153076172,2009-02-06 00:00:00-05:00
18.222030639648438,2009-02-09 00:00:00-05:00
16.51555633544922,2009-02-10 00:00:00-05:00
16.701892852783203,2009-02-11 00:00:00-05:00
16.623432159423828,2009-02-12 00:00:00-05:00
16.603818893432617,2009-02-13 00:00:00-05:00
16.133068084716797,2009-02-17 00:00:00-05:00
16.211528778076172,2009-02-18 00:00:00-05:00
15.878080368041992,2009-02-19 00:00:00-05:00
16.064414978027344,2009-02-20 00:00:00-05:00
15.711352348327637,2009-02-23 00:00:00-05:00
16.790157318115234,2009-02-24 00:00:00-05:00
16.42728614807129,2009-02-25 00:00:00-05:00
15.819230079650879,2009-02-26 00:00:00-05:00
15.995765686035156,2009-02-27 00:00:00-05:00
15.044452667236328,2009-03-02 00:00:00-05:00
14.632546424865723,2009-03-03 00:00:00-05:00
15.623085975646973,2009-03-04 00:00:00-05:00
14.995415687561035,2009-03-05 00:00:00-05:00
15.015031814575195,2009-03-06 00:00:00-05:00
15.397517204284668,2009-03-09 00:00:00-04:00
16.407670974731445,2009-03-10 00:00:00-04:00
17.17264747619629,2009-03-11 00:00:00-04:00
17.6532039642334,2009-03-12 00:00:00-04:00
17.417827606201172,2009-03-13 00:00:00-04:00
16.976497650146484,2009-03-16 00:00:00-04:00
18.025880813598633,2009-03-17 00:00:00-04:00
18.4279842376709,2009-03-18 00:00:00-04:00
18.57509422302246,2009-03-19 00:00:00-04:00
17.86896324157715,2009-03-20 00:00:00-04:00
19.271411895751953,2009-03-23 00:00:00-04:00
18.781047821044922,2009-03-24 00:00:00-04:00
18.624128341674805,2009-03-25 00:00:00-04:00
19.12430763244629,2009-03-26 00:00:00-04:00
18.329917907714844,2009-03-27 00:00:00-04:00
17.829736709594727,2009-03-30 00:00:00-04:00
17.839542388916016,2009-03-31 00:00:00-04:00
18.035690307617188,2009-04-01 00:00:00-04:00
19.075267791748047,2009-04-02 00:00:00-04:00
20.301185607910156,2009-04-03 00:00:00-04:00
19.310646057128906,2009-04-06 00:00:00-04:00
18.80066680908203,2009-04-07 00:00:00-04:00
19.241994857788086,2009-04-08 00:00:00-04:00
19.310646057128906,2009-04-09 00:00:00-04:00
19.04584312438965,2009-04-13 00:00:00-04:00
18.408370971679688,2009-04-14 00:00:00-04:00
18.79085922241211,2009-04-15 00:00:00-04:00
18.63393783569336,2009-04-16 00:00:00-04:00
18.261262893676758,2009-04-17 00:00:00-04:00
17.417827606201172,2009-04-20 00:00:00-04:00
18.820280075073242,2009-04-21 00:00:00-04:00
