GILD,Date
20.165189743041992,2008-07-16 00:00:00-04:00
20.382265090942383,2008-07-17 00:00:00-04:00
18.222631454467773,2008-07-18 00:00:00-04:00
18.263099670410156,2008-07-21 00:00:00-04:00
18.800243377685547,2008-07-22 00:00:00-04:00
19.388898849487305,2008-07-23 00:00:00-04:00
19.381546020507812,2008-07-24 00:00:00-04:00
20.05481719970703,2008-07-25 00:00:00-04:00
19.377864837646484,2008-07-28 00:00:00-04:00
19.859830856323242,2008-07-29 00:00:00-04:00
19.83407974243164,2008-07-30 00:00:00-04:00
19.859830856323242,2008-07-31 00:00:00-04:00
19.753135681152344,2008-08-01 00:00:00-04:00
19.808317184448242,2008-08-04 00:00:00-04:00
20.352827072143555,2008-08-05 00:00:00-04:00
20.614049911499023,2008-08-06 00:00:00-04:00
20.249813079833984,2008-08-07 00:00:00-04:00
20.88629913330078,2008-08-08 00:00:00-04:00
20.761211395263672,2008-08-11 00:00:00-04:00
21.007709503173828,2008-08-12 00:00:00-04:00
20.901016235351562,2008-08-13 00:00:00-04:00
20.85686683654785,2008-08-14 00:00:00-04:00
20.69866180419922,2008-08-15 00:00:00-04:00
20.52574920654297,2008-08-18 00:00:00-04:00
20.069534301757812,2008-08-19 00:00:00-04:00
20.095291137695312,2008-08-20 00:00:00-04:00
19.922374725341797,2008-08-21 00:00:00-04:00
19.981243133544922,2008-08-22 00:00:00-04:00
19.576536178588867,2008-08-25 00:00:00-04:00
19.82671546936035,2008-08-26 00:00:00-04:00
19.77521514892578,2008-08-27 00:00:00-04:00
19.576536178588867,2008-08-28 00:00:00-04:00
19.381546020507812,2008-08-29 00:00:00-04:00
18.498559951782227,2008-09-02 00:00:00-04:00
18.90325927734375,2008-09-03 00:00:00-04:00
18.38818359375,2008-09-04 00:00:00-04:00
17.604534149169922,2008-09-05 00:00:00-04:00
17.317562103271484,2008-09-08 00:00:00-04:00
17.17776107788086,2008-09-09 00:00:00-04:00
17.225587844848633,2008-09-10 00:00:00-04:00
18.04235076904297,2008-09-11 00:00:00-04:00
17.703866958618164,2008-09-12 00:00:00-04:00
17.597177505493164,2008-09-15 00:00:00-04:00
18.33300018310547,2008-09-16 00:00:00-04:00
17.266056060791016,2008-09-17 00:00:00-04:00
17.354358673095703,2008-09-18 00:00:00-04:00
17.093137741088867,2008-09-19 00:00:00-04:00
16.449298858642578,2008-09-22 00:00:00-04:00
16.441938400268555,2008-09-23 00:00:00-04:00
17.17776107788086,2008-09-24 00:00:00-04:00
17.31020736694336,2008-09-25 00:00:00-04:00
17.895185470581055,2008-09-26 00:00:00-04:00
15.614136695861816,2008-09-29 00:00:00-04:00
16.78777503967285,2008-09-30 00:00:00-04:00
16.666358947753906,2008-10-01 00:00:00-04:00
16.441938400268555,2008-10-02 00:00:00-04:00
16.831920623779297,2008-10-03 00:00:00-04:00
15.408111572265625,2008-10-06 00:00:00-04:00
14.93350601196289,2008-10-07 00:00:00-04:00
15.11009407043457,2008-10-08 00:00:00-04:00
14.73115062713623,2008-10-09 00:00:00-04:00
13.785621643066406,2008-10-10 00:00:00-04:00
15.691400527954102,2008-10-13 00:00:00-04:00
15.202073097229004,2008-10-14 00:00:00-04:00
14.083632469177246,2008-10-15 00:00:00-04:00
15.227832794189453,2008-10-16 00:00:00-04:00
15.831202507019043,2008-10-17 00:00:00-04:00
17.104175567626953,2008-10-20 00:00:00-04:00
16.931259155273438,2008-10-21 00:00:00-04:00
17.096818923950195,2008-10-22 00:00:00-04:00
16.728912353515625,2008-10-23 00:00:00-04:00
15.937895774841309,2008-10-24 00:00:00-04:00
15.5994234085083,2008-10-27 00:00:00-04:00
16.47136878967285,2008-10-28 00:00:00-04:00
16.791458129882812,2008-10-29 00:00:00-04:00
17.18511390686035,2008-10-30 00:00:00-04:00
16.86871337890625,2008-10-31 00:00:00-04:00
17.405858993530273,2008-11-03 00:00:00-05:00
17.317562103271484,2008-11-04 00:00:00-05:00
16.563343048095703,2008-11-05 00:00:00-05:00
16.31684684753418,2008-11-06 00:00:00-05:00
16.57070541381836,2008-11-07 00:00:00-05:00
16.497127532958984,2008-11-10 00:00:00-05:00
16.239578247070312,2008-11-11 00:00:00-05:00
16.3536376953125,2008-11-12 00:00:00-05:00
17.402179718017578,2008-11-13 00:00:00-05:00
17.26237678527832,2008-11-14 00:00:00-05:00
16.890790939331055,2008-11-17 00:00:00-05:00
16.636926651000977,2008-11-18 00:00:00-05:00
15.893754005432129,2008-11-19 00:00:00-05:00
15.279339790344238,2008-11-20 00:00:00-05:00
15.253581047058105,2008-11-21 00:00:00-05:00
15.720829010009766,2008-11-24 00:00:00-05:00
16.239578247070312,2008-11-25 00:00:00-05:00
16.574382781982422,2008-11-26 00:00:00-05:00
16.47873306274414,2008-11-28 00:00:00-05:00
15.62149429321289,2008-12-01 00:00:00-05:00
16.22119140625,2008-12-02 00:00:00-05:00
16.9864501953125,2008-12-03 00:00:00-05:00
16.75834083557129,2008-12-04 00:00:00-05:00
17.4352970123291,2008-12-05 00:00:00-05:00
17.170394897460938,2008-12-08 00:00:00-05:00
16.493444442749023,2008-12-09 00:00:00-05:00
16.776737213134766,2008-12-10 00:00:00-05:00
16.213829040527344,2008-12-11 00:00:00-05:00
16.567031860351562,2008-12-12 00:00:00-05:00
16.31684684753418,2008-12-15 00:00:00-05:00
17.611886978149414,2008-12-16 00:00:00-05:00
17.530956268310547,2008-12-17 00:00:00-05:00
17.946685791015625,2008-12-18 00:00:00-05:00
18.266773223876953,2008-12-19 00:00:00-05:00
18.505918502807617,2008-12-22 00:00:00-05:00
18.395545959472656,2008-12-23 00:00:00-05:00
18.564781188964844,2008-12-24 00:00:00-05:00
18.39922332763672,2008-12-26 00:00:00-05:00
18.355072021484375,2008-12-29 00:00:00-05:00
18.88486671447754,2008-12-30 00:00:00-05:00
18.81496238708496,2008-12-31 00:00:00-05:00
19.197586059570312,2009-01-02 00:00:00-05:00
18.763452529907227,2009-01-05 00:00:00-05:00
18.259414672851562,2009-01-06 00:00:00-05:00
17.92461585998535,2009-01-07 00:00:00-05:00
17.979806900024414,2009-01-08 00:00:00-05:00
17.575098037719727,2009-01-09 00:00:00-05:00
17.530956268310547,2009-01-12 00:00:00-05:00
17.810564041137695,2009-01-13 00:00:00-05:00
17.519912719726562,2009-01-14 00:00:00-05:00
17.670757293701172,2009-01-15 00:00:00-05:00
17.762737274169922,2009-01-16 00:00:00-05:00
17.365392684936523,2009-01-20 00:00:00-05:00
18.17479705810547,2009-01-21 00:00:00-05:00
17.917259216308594,2009-01-22 00:00:00-05:00
17.75170135498047,2009-01-23 00:00:00-05:00
17.80320930480957,2009-01-26 00:00:00-05:00
17.744340896606445,2009-01-27 00:00:00-05:00
18.594215393066406,2009-01-28 00:00:00-05:00
18.631011962890625,2009-01-29 00:00:00-05:00
18.6788330078125,2009-01-30 00:00:00-05:00
19.083538055419922,2009-02-02 00:00:00-05:00
19.425695419311523,2009-02-03 00:00:00-05:00
19.116653442382812,2009-02-04 00:00:00-05:00
19.215984344482422,2009-02-05 00:00:00-05:00
19.296926498413086,2009-02-06 00:00:00-05:00
18.951093673706055,2009-02-09 00:00:00-05:00
18.310924530029297,2009-02-10 00:00:00-05:00
18.380830764770508,2009-02-11 00:00:00-05:00
18.579504013061523,2009-02-12 00:00:00-05:00
18.48751449584961,2009-02-13 00:00:00-05:00
17.92461585998535,2009-02-17 00:00:00-05:00
18.24469757080078,2009-02-18 00:00:00-05:00
18.04235076904297,2009-02-19 00:00:00-05:00
18.395545959472656,2009-02-20 00:00:00-05:00
18.009239196777344,2009-02-23 00:00:00-05:00
18.520631790161133,2009-02-24 00:00:00-05:00
18.226303100585938,2009-02-25 00:00:00-05:00
17.317562103271484,2009-02-26 00:00:00-05:00
16.482402801513672,2009-02-27 00:00:00-05:00
16.287416458129883,2009-03-02 00:00:00-05:00
16.563343048095703,2009-03-03 00:00:00-05:00
16.692119598388672,2009-03-04 00:00:00-05:00
16.107141494750977,2009-03-05 00:00:00-05:00
16.191757202148438,2009-03-06 00:00:00-05:00
16.081382751464844,2009-03-09 00:00:00-04:00
16.37571144104004,2009-03-10 00:00:00-04:00
16.20279312133789,2009-03-11 00:00:00-04:00
16.34627914428711,2009-03-12 00:00:00-04:00
16.714189529418945,2009-03-13 00:00:00-04:00
16.25798225402832,2009-03-16 00:00:00-04:00
16.96068572998047,2009-03-17 00:00:00-04:00
16.607500076293945,2009-03-18 00:00:00-04:00
16.298450469970703,2009-03-19 00:00:00-04:00
16.3021240234375,2009-03-20 00:00:00-04:00
16.806169509887695,2009-03-23 00:00:00-04:00
16.39410400390625,2009-03-24 00:00:00-04:00
16.1439266204834,2009-03-25 00:00:00-04:00
16.16600227355957,2009-03-26 00:00:00-04:00
16.324203491210938,2009-03-27 00:00:00-04:00
16.784095764160156,2009-03-30 00:00:00-04:00
17.041629791259766,2009-03-31 00:00:00-04:00
16.62221336364746,2009-04-01 00:00:00-04:00
16.445615768432617,2009-04-02 00:00:00-04:00
17.284452438354492,2009-04-03 00:00:00-04:00
17.79585075378418,2009-04-06 00:00:00-04:00
17.450014114379883,2009-04-07 00:00:00-04:00
17.4352970123291,2009-04-08 00:00:00-04:00
17.52359390258789,2009-04-09 00:00:00-04:00
17.48680305480957,2009-04-13 00:00:00-04:00
17.16304588317871,2009-04-14 00:00:00-04:00
16.386749267578125,2009-04-15 00:00:00-04:00
16.50080680847168,2009-04-16 00:00:00-04:00
16.441938400268555,2009-04-17 00:00:00-04:00
16.10345458984375,2009-04-20 00:00:00-04:00
16.088743209838867,2009-04-21 00:00:00-04:00
17.004838943481445,2009-04-22 00:00:00-04:00
16.88711166381836,2009-04-23 00:00:00-04:00
16.85032081604004,2009-04-24 00:00:00-04:00
17.48680305480957,2009-04-27 00:00:00-04:00
17.512556076049805,2009-04-28 00:00:00-04:00
17.2770938873291,2009-04-29 00:00:00-04:00
16.85032081604004,2009-04-30 00:00:00-04:00
16.4860897064209,2009-05-01 00:00:00-04:00
16.519197463989258,2009-05-04 00:00:00-04:00
16.379390716552734,2009-05-05 00:00:00-04:00
16.19911766052246,2009-05-06 00:00:00-04:00
16.714189529418945,2009-05-07 00:00:00-04:00
16.191757202148438,2009-05-08 00:00:00-04:00
16.427223205566406,2009-05-11 00:00:00-04:00
16.386749267578125,2009-05-12 00:00:00-04:00
16.33524513244629,2009-05-13 00:00:00-04:00
16.261661529541016,2009-05-14 00:00:00-04:00
16.096099853515625,2009-05-15 00:00:00-04:00
15.952614784240723,2009-05-18 00:00:00-04:00
15.706116676330566,2009-05-19 00:00:00-04:00
15.569989204406738,2009-05-20 00:00:00-04:00
15.658285140991211,2009-05-21 00:00:00-04:00
15.573665618896484,2009-05-22 00:00:00-04:00
15.625176429748535,2009-05-26 00:00:00-04:00
15.246228218078613,2009-05-27 00:00:00-04:00
15.459616661071777,2009-05-28 00:00:00-04:00
15.856956481933594,2009-05-29 00:00:00-04:00
15.735546112060547,2009-06-01 00:00:00-04:00
15.85328197479248,2009-06-02 00:00:00-04:00
16.456649780273438,2009-06-03 00:00:00-04:00
16.52655792236328,2009-06-04 00:00:00-04:00
16.40146827697754,2009-06-05 00:00:00-04:00
16.368356704711914,2009-06-08 00:00:00-04:00
16.40146827697754,2009-06-09 00:00:00-04:00
16.291095733642578,2009-06-10 00:00:00-04:00
16.25798225402832,2009-06-11 00:00:00-04:00
16.533912658691406,2009-06-12 00:00:00-04:00
16.162324905395508,2009-06-15 00:00:00-04:00
16.246946334838867,2009-06-16 00:00:00-04:00
16.7509822845459,2009-06-17 00:00:00-04:00
17.10785675048828,2009-06-18 00:00:00-04:00
17.299171447753906,2009-06-19 00:00:00-04:00
17.041629791259766,2009-06-22 00:00:00-04:00
17.166725158691406,2009-06-23 00:00:00-04:00
17.1188907623291,2009-06-24 00:00:00-04:00
17.615571975708008,2009-06-25 00:00:00-04:00
17.483125686645508,2009-06-26 00:00:00-04:00
17.42793846130371,2009-06-29 00:00:00-04:00
17.232946395874023,2009-06-30 00:00:00-04:00
17.22926902770996,2009-07-01 00:00:00-04:00
16.88711166381836,2009-07-02 00:00:00-04:00
16.831920623779297,2009-07-06 00:00:00-04:00
16.62589454650879,2009-07-07 00:00:00-04:00
16.52655792236328,2009-07-08 00:00:00-04:00
16.449298858642578,2009-07-09 00:00:00-04:00
16.349956512451172,2009-07-10 00:00:00-04:00
16.662683486938477,2009-07-13 00:00:00-04:00
16.522872924804688,2009-07-14 00:00:00-04:00
16.857677459716797,2009-07-15 00:00:00-04:00
17.24397850036621,2009-07-16 00:00:00-04:00
17.597177505493164,2009-07-17 00:00:00-04:00
17.6486873626709,2009-07-20 00:00:00-04:00
17.862071990966797,2009-07-21 00:00:00-04:00
17.60821533203125,2009-07-22 00:00:00-04:00
17.784812927246094,2009-07-23 00:00:00-04:00
17.817928314208984,2009-07-24 00:00:00-04:00
18.009239196777344,2009-07-27 00:00:00-04:00
18.29620933532715,2009-07-28 00:00:00-04:00
18.325639724731445,2009-07-29 00:00:00-04:00
18.241024017333984,2009-07-30 00:00:00-04:00
18.001882553100586,2009-07-31 00:00:00-04:00
18.13064956665039,2009-08-03 00:00:00-04:00
17.597177505493164,2009-08-04 00:00:00-04:00
17.232946395874023,2009-08-05 00:00:00-04:00
16.72154998779297,2009-08-06 00:00:00-04:00
16.835601806640625,2009-08-07 00:00:00-04:00
16.92390251159668,2009-08-10 00:00:00-04:00
16.795129776000977,2009-08-11 00:00:00-04:00
16.86871337890625,2009-08-12 00:00:00-04:00
16.62589454650879,2009-08-13 00:00:00-04:00
16.53759765625,2009-08-14 00:00:00-04:00
16.276378631591797,2009-08-17 00:00:00-04:00
16.305814743041992,2009-08-18 00:00:00-04:00
16.636926651000977,2009-08-19 00:00:00-04:00
16.91286277770996,2009-08-20 00:00:00-04:00
16.957012176513672,2009-08-21 00:00:00-04:00
16.92390251159668,2009-08-24 00:00:00-04:00
17.015878677368164,2009-08-25 00:00:00-04:00
17.00851821899414,2009-08-26 00:00:00-04:00
16.857677459716797,2009-08-27 00:00:00-04:00
16.64797019958496,2009-08-28 00:00:00-04:00
16.57806396484375,2009-08-31 00:00:00-04:00
16.60013771057129,2009-09-01 00:00:00-04:00
16.662683486938477,2009-09-02 00:00:00-04:00
16.725229263305664,2009-09-03 00:00:00-04:00
16.97172737121582,2009-09-04 00:00:00-04:00
17.22926902770996,2009-09-08 00:00:00-04:00
17.369075775146484,2009-09-09 00:00:00-04:00
17.048992156982422,2009-09-10 00:00:00-04:00
16.96068572998047,2009-09-11 00:00:00-04:00
17.1188907623291,2009-09-14 00:00:00-04:00
16.953330993652344,2009-09-15 00:00:00-04:00
17.037952423095703,2009-09-16 00:00:00-04:00
16.86135482788086,2009-09-17 00:00:00-04:00
16.835601806640625,2009-09-18 00:00:00-04:00
17.155685424804688,2009-09-21 00:00:00-04:00
16.97172737121582,2009-09-22 00:00:00-04:00
16.879751205444336,2009-09-23 00:00:00-04:00
16.92390251159668,2009-09-24 00:00:00-04:00
16.997478485107422,2009-09-25 00:00:00-04:00
17.321243286132812,2009-09-28 00:00:00-04:00
17.10049819946289,2009-09-29 00:00:00-04:00
17.10785675048828,2009-09-30 00:00:00-04:00
16.666358947753906,2009-10-01 00:00:00-04:00
16.37571144104004,2009-10-02 00:00:00-04:00
16.55599021911621,2009-10-05 00:00:00-04:00
16.82088851928711,2009-10-06 00:00:00-04:00
16.670045852661133,2009-10-07 00:00:00-04:00
16.636926651000977,2009-10-08 00:00:00-04:00
16.666358947753906,2009-10-09 00:00:00-04:00
16.62221336364746,2009-10-12 00:00:00-04:00
16.765701293945312,2009-10-13 00:00:00-04:00
16.942293167114258,2009-10-14 00:00:00-04:00
17.155685424804688,2009-10-15 00:00:00-04:00
16.9864501953125,2009-10-16 00:00:00-04:00
17.221904754638672,2009-10-19 00:00:00-04:00
16.968050003051758,2009-10-20 00:00:00-04:00
16.677400588989258,2009-10-21 00:00:00-04:00
16.408824920654297,2009-10-22 00:00:00-04:00
16.125539779663086,2009-10-23 00:00:00-04:00
15.97836971282959,2009-10-26 00:00:00-04:00
15.8643159866333,2009-10-27 00:00:00-04:00
15.665647506713867,2009-10-28 00:00:00-04:00
15.798090934753418,2009-10-29 00:00:00-04:00
15.654608726501465,2009-10-30 00:00:00-04:00
15.698751449584961,2009-11-02 00:00:00-05:00
16.114492416381836,2009-11-03 00:00:00-05:00
16.14025115966797,2009-11-04 00:00:00-05:00
16.739946365356445,2009-11-05 00:00:00-05:00
17.019556045532227,2009-11-06 00:00:00-05:00
17.137287139892578,2009-11-09 00:00:00-05:00
17.221904754638672,2009-11-10 00:00:00-05:00
17.343318939208984,2009-11-11 00:00:00-05:00
17.247663497924805,2009-11-12 00:00:00-05:00
17.31020736694336,2009-11-13 00:00:00-05:00
17.450014114379883,2009-11-16 00:00:00-05:00
17.472087860107422,2009-11-17 00:00:00-05:00
17.21086883544922,2009-11-18 00:00:00-05:00
17.115215301513672,2009-11-19 00:00:00-05:00
17.0673828125,2009-11-20 00:00:00-05:00
17.295486450195312,2009-11-23 00:00:00-05:00
17.2770938873291,2009-11-24 00:00:00-05:00
17.284452438354492,2009-11-25 00:00:00-05:00
17.12993049621582,2009-11-27 00:00:00-05:00
16.96436882019043,2009-11-30 00:00:00-05:00
17.07106590270996,2009-12-01 00:00:00-05:00
17.122573852539062,2009-12-02 00:00:00-05:00
17.019556045532227,2009-12-03 00:00:00-05:00
17.140968322753906,2009-12-04 00:00:00-05:00
17.15200424194336,2009-12-07 00:00:00-05:00
16.968050003051758,2009-12-08 00:00:00-05:00
16.92390251159668,2009-12-09 00:00:00-05:00
17.030588150024414,2009-12-10 00:00:00-05:00
17.07842254638672,2009-12-11 00:00:00-05:00
17.2770938873291,2009-12-14 00:00:00-05:00
16.670045852661133,2009-12-15 00:00:00-05:00
15.904784202575684,2009-12-16 00:00:00-05:00
15.893754005432129,2009-12-17 00:00:00-05:00
15.757620811462402,2009-12-18 00:00:00-05:00
15.87903118133545,2009-12-21 00:00:00-05:00
15.908464431762695,2009-12-22 00:00:00-05:00
15.82384967803955,2009-12-23 00:00:00-05:00
15.820168495178223,2009-12-24 00:00:00-05:00
15.915824890136719,2009-12-28 00:00:00-05:00
15.993083953857422,2009-12-29 00:00:00-05:00
16.114492416381836,2009-12-30 00:00:00-05:00
15.919501304626465,2009-12-31 00:00:00-05:00
15.93053913116455,2010-01-04 00:00:00-05:00
15.915824890136719,2010-01-05 00:00:00-05:00
16.467695236206055,2010-01-06 00:00:00-05:00
16.508159637451172,2010-01-07 00:00:00-05:00
16.386749267578125,2010-01-08 00:00:00-05:00
16.51552391052246,2010-01-11 00:00:00-05:00
16.53759765625,2010-01-12 00:00:00-05:00
16.743621826171875,2010-01-13 00:00:00-05:00
16.725229263305664,2010-01-14 00:00:00-05:00
16.74730682373047,2010-01-15 00:00:00-05:00
17.026920318603516,2010-01-19 00:00:00-05:00
16.942293167114258,2010-01-20 00:00:00-05:00
16.84296226501465,2010-01-21 00:00:00-05:00
16.953330993652344,2010-01-22 00:00:00-05:00
16.817209243774414,2010-01-25 00:00:00-05:00
16.508159637451172,2010-01-26 00:00:00-05:00
17.674436569213867,2010-01-27 00:00:00-05:00
17.47944450378418,2010-01-28 00:00:00-05:00
17.759057998657227,2010-01-29 00:00:00-05:00
17.589826583862305,2010-02-01 00:00:00-05:00
17.865751266479492,2010-02-02 00:00:00-05:00
17.490489959716797,2010-02-03 00:00:00-05:00
17.096818923950195,2010-02-04 00:00:00-05:00
17.063705444335938,2010-02-05 00:00:00-05:00
16.957012176513672,2010-02-08 00:00:00-05:00
17.034271240234375,2010-02-09 00:00:00-05:00
16.91286277770996,2010-02-10 00:00:00-05:00
17.203510284423828,2010-02-11 00:00:00-05:00
17.295486450195312,2010-02-12 00:00:00-05:00
17.24397850036621,2010-02-16 00:00:00-05:00
17.898866653442383,2010-02-17 00:00:00-05:00
18.193191528320312,2010-02-18 00:00:00-05:00
17.968769073486328,2010-02-19 00:00:00-05:00
17.615571975708008,2010-02-22 00:00:00-05:00
17.420578002929688,2010-02-23 00:00:00-05:00
17.497840881347656,2010-02-24 00:00:00-05:00
17.442651748657227,2010-02-25 00:00:00-05:00
17.5162353515625,2010-02-26 00:00:00-05:00
17.47944450378418,2010-03-01 00:00:00-05:00
17.490489959716797,2010-03-02 00:00:00-05:00
17.50151824951172,2010-03-03 00:00:00-05:00
17.313886642456055,2010-03-04 00:00:00-05:00
17.5162353515625,2010-03-05 00:00:00-05:00
17.295486450195312,2010-03-08 00:00:00-05:00
17.453689575195312,2010-03-09 00:00:00-05:00
17.39482307434082,2010-03-10 00:00:00-05:00
17.328598022460938,2010-03-11 00:00:00-05:00
17.446332931518555,2010-03-12 00:00:00-05:00
17.483125686645508,2010-03-15 00:00:00-04:00
17.46472930908203,2010-03-16 00:00:00-04:00
17.358036041259766,2010-03-17 00:00:00-04:00
17.446332931518555,2010-03-18 00:00:00-04:00
17.611886978149414,2010-03-19 00:00:00-04:00
17.71491241455078,2010-03-22 00:00:00-04:00
17.571426391601562,2010-03-23 00:00:00-04:00
17.39850616455078,2010-03-24 00:00:00-04:00
16.905506134033203,2010-03-25 00:00:00-04:00
16.681076049804688,2010-03-26 00:00:00-04:00
16.879751205444336,2010-03-29 00:00:00-04:00
16.780412673950195,2010-03-30 00:00:00-04:00
16.728912353515625,2010-03-31 00:00:00-04:00
16.791458129882812,2010-04-01 00:00:00-04:00
16.865036010742188,2010-04-05 00:00:00-04:00
16.743621826171875,2010-04-06 00:00:00-04:00
16.72154998779297,2010-04-07 00:00:00-04:00
16.857677459716797,2010-04-08 00:00:00-04:00
16.85032081604004,2010-04-09 00:00:00-04:00
16.876073837280273,2010-04-12 00:00:00-04:00
17.052671432495117,2010-04-13 00:00:00-04:00
16.94597816467285,2010-04-14 00:00:00-04:00
16.673717498779297,2010-04-15 00:00:00-04:00
16.813528060913086,2010-04-16 00:00:00-04:00
16.8282527923584,2010-04-19 00:00:00-04:00
16.581743240356445,2010-04-20 00:00:00-04:00
14.996048927307129,2010-04-21 00:00:00-04:00
14.93350601196289,2010-04-22 00:00:00-04:00
15.330843925476074,2010-04-23 00:00:00-04:00
14.922467231750488,2010-04-26 00:00:00-04:00
14.852563858032227,2010-04-27 00:00:00-04:00
