DLTR,Date
16.25,2009-11-19 00:00:00-05:00
16.309999465942383,2009-11-20 00:00:00-05:00
16.366666793823242,2009-11-23 00:00:00-05:00
17.110000610351562,2009-11-24 00:00:00-05:00
17.023332595825195,2009-11-25 00:00:00-05:00
16.860000610351562,2009-11-27 00:00:00-05:00
16.323333740234375,2009-11-30 00:00:00-05:00
16.233333587646484,2009-12-01 00:00:00-05:00
16.26333236694336,2009-12-02 00:00:00-05:00
15.686667442321777,2009-12-03 00:00:00-05:00
15.596667289733887,2009-12-04 00:00:00-05:00
15.743332862854004,2009-12-07 00:00:00-05:00
15.993332862854004,2009-12-08 00:00:00-05:00
16.00666618347168,2009-12-09 00:00:00-05:00
16.040000915527344,2009-12-10 00:00:00-05:00
16.303333282470703,2009-12-11 00:00:00-05:00
16.126667022705078,2009-12-14 00:00:00-05:00
16.143333435058594,2009-12-15 00:00:00-05:00
16.073333740234375,2009-12-16 00:00:00-05:00
16.06999969482422,2009-12-17 00:00:00-05:00
16.303333282470703,2009-12-18 00:00:00-05:00
16.273332595825195,2009-12-21 00:00:00-05:00
16.26333236694336,2009-12-22 00:00:00-05:00
16.34000015258789,2009-12-23 00:00:00-05:00
16.343332290649414,2009-12-24 00:00:00-05:00
16.299999237060547,2009-12-28 00:00:00-05:00
16.226667404174805,2009-12-29 00:00:00-05:00
16.226667404174805,2009-12-30 00:00:00-05:00
16.100000381469727,2009-12-31 00:00:00-05:00
16.05666732788086,2010-01-04 00:00:00-05:00
15.853333473205566,2010-01-05 00:00:00-05:00
16.78333282470703,2010-01-06 00:00:00-05:00
16.67333221435547,2010-01-07 00:00:00-05:00
16.44333267211914,2010-01-08 00:00:00-05:00
16.35333251953125,2010-01-11 00:00:00-05:00
16.546667098999023,2010-01-12 00:00:00-05:00
16.46666717529297,2010-01-13 00:00:00-05:00
16.416667938232422,2010-01-14 00:00:00-05:00
16.456666946411133,2010-01-15 00:00:00-05:00
16.553333282470703,2010-01-19 00:00:00-05:00
16.446666717529297,2010-01-20 00:00:00-05:00
16.43666648864746,2010-01-21 00:00:00-05:00
16.073333740234375,2010-01-22 00:00:00-05:00
16.266666412353516,2010-01-25 00:00:00-05:00
16.363332748413086,2010-01-26 00:00:00-05:00
16.303333282470703,2010-01-27 00:00:00-05:00
16.366666793823242,2010-01-28 00:00:00-05:00
16.50666618347168,2010-01-29 00:00:00-05:00
16.656667709350586,2010-02-01 00:00:00-05:00
16.96666717529297,2010-02-02 00:00:00-05:00
17.06333351135254,2010-02-03 00:00:00-05:00
16.363332748413086,2010-02-04 00:00:00-05:00
16.05666732788086,2010-02-05 00:00:00-05:00
15.706666946411133,2010-02-08 00:00:00-05:00
15.989999771118164,2010-02-09 00:00:00-05:00
15.926667213439941,2010-02-10 00:00:00-05:00
15.903332710266113,2010-02-11 00:00:00-05:00
16.123332977294922,2010-02-12 00:00:00-05:00
16.440000534057617,2010-02-16 00:00:00-05:00
16.696666717529297,2010-02-17 00:00:00-05:00
16.626667022705078,2010-02-18 00:00:00-05:00
16.666667938232422,2010-02-19 00:00:00-05:00
16.510000228881836,2010-02-22 00:00:00-05:00
16.56333351135254,2010-02-23 00:00:00-05:00
18.593332290649414,2010-02-24 00:00:00-05:00
18.690000534057617,2010-02-25 00:00:00-05:00
18.579999923706055,2010-02-26 00:00:00-05:00
18.426666259765625,2010-03-01 00:00:00-05:00
18.68000030517578,2010-03-02 00:00:00-05:00
18.540000915527344,2010-03-03 00:00:00-05:00
18.726667404174805,2010-03-04 00:00:00-05:00
18.92333221435547,2010-03-05 00:00:00-05:00
18.946666717529297,2010-03-08 00:00:00-05:00
18.676666259765625,2010-03-09 00:00:00-05:00
18.71666717529297,2010-03-10 00:00:00-05:00
18.683332443237305,2010-03-11 00:00:00-05:00
18.770000457763672,2010-03-12 00:00:00-05:00
18.98666763305664,2010-03-15 00:00:00-04:00
18.906667709350586,2010-03-16 00:00:00-04:00
18.829999923706055,2010-03-17 00:00:00-04:00
18.916667938232422,2010-03-18 00:00:00-04:00
18.80666732788086,2010-03-19 00:00:00-04:00
19.82666778564453,2010-03-22 00:00:00-04:00
19.933332443237305,2010-03-23 00:00:00-04:00
19.803333282470703,2010-03-24 00:00:00-04:00
19.713333129882812,2010-03-25 00:00:00-04:00
19.90333366394043,2010-03-26 00:00:00-04:00
19.883333206176758,2010-03-29 00:00:00-04:00
19.856666564941406,2010-03-30 00:00:00-04:00
19.739999771118164,2010-03-31 00:00:00-04:00
19.926666259765625,2010-04-01 00:00:00-04:00
19.829999923706055,2010-04-05 00:00:00-04:00
19.829999923706055,2010-04-06 00:00:00-04:00
19.856666564941406,2010-04-07 00:00:00-04:00
19.809999465942383,2010-04-08 00:00:00-04:00
19.799999237060547,2010-04-09 00:00:00-04:00
19.790000915527344,2010-04-12 00:00:00-04:00
19.850000381469727,2010-04-13 00:00:00-04:00
19.93666648864746,2010-04-14 00:00:00-04:00
19.8700008392334,2010-04-15 00:00:00-04:00
19.963333129882812,2010-04-16 00:00:00-04:00
19.733333587646484,2010-04-19 00:00:00-04:00
19.883333206176758,2010-04-20 00:00:00-04:00
20.15333366394043,2010-04-21 00:00:00-04:00
20.463333129882812,2010-04-22 00:00:00-04:00
20.876667022705078,2010-04-23 00:00:00-04:00
20.593332290649414,2010-04-26 00:00:00-04:00
20.40999984741211,2010-04-27 00:00:00-04:00
20.27666664123535,2010-04-28 00:00:00-04:00
20.746667861938477,2010-04-29 00:00:00-04:00
20.239999771118164,2010-04-30 00:00:00-04:00
20.40999984741211,2010-05-03 00:00:00-04:00
20.440000534057617,2010-05-04 00:00:00-04:00
20.383333206176758,2010-05-05 00:00:00-04:00
19.96666717529297,2010-05-06 00:00:00-04:00
19.57666778564453,2010-05-07 00:00:00-04:00
20.1200008392334,2010-05-10 00:00:00-04:00
20.266666412353516,2010-05-11 00:00:00-04:00
20.469999313354492,2010-05-12 00:00:00-04:00
20.010000228881836,2010-05-13 00:00:00-04:00
19.96666717529297,2010-05-14 00:00:00-04:00
19.93000030517578,2010-05-17 00:00:00-04:00
19.803333282470703,2010-05-18 00:00:00-04:00
19.889999389648438,2010-05-19 00:00:00-04:00
20.559999465942383,2010-05-20 00:00:00-04:00
20.34666633605957,2010-05-21 00:00:00-04:00
20.876667022705078,2010-05-24 00:00:00-04:00
21.14666748046875,2010-05-25 00:00:00-04:00
20.676666259765625,2010-05-26 00:00:00-04:00
20.843332290649414,2010-05-27 00:00:00-04:00
20.863332748413086,2010-05-28 00:00:00-04:00
20.56333351135254,2010-06-01 00:00:00-04:00
20.676666259765625,2010-06-02 00:00:00-04:00
20.81999969482422,2010-06-03 00:00:00-04:00
20.31333351135254,2010-06-04 00:00:00-04:00
20.113332748413086,2010-06-07 00:00:00-04:00
20.30666732788086,2010-06-08 00:00:00-04:00
20.469999313354492,2010-06-09 00:00:00-04:00
20.873332977294922,2010-06-10 00:00:00-04:00
21.020000457763672,2010-06-11 00:00:00-04:00
20.920000076293945,2010-06-14 00:00:00-04:00
21.333332061767578,2010-06-15 00:00:00-04:00
21.176666259765625,2010-06-16 00:00:00-04:00
21.190000534057617,2010-06-17 00:00:00-04:00
21.00666618347168,2010-06-18 00:00:00-04:00
21.016666412353516,2010-06-21 00:00:00-04:00
20.683332443237305,2010-06-22 00:00:00-04:00
20.886667251586914,2010-06-23 00:00:00-04:00
20.89666748046875,2010-06-24 00:00:00-04:00
21.0049991607666,2010-06-25 00:00:00-04:00
20.93000030517578,2010-06-28 00:00:00-04:00
20.8700008392334,2010-06-29 00:00:00-04:00
20.815000534057617,2010-06-30 00:00:00-04:00
21.174999237060547,2010-07-01 00:00:00-04:00
21.540000915527344,2010-07-02 00:00:00-04:00
21.46500015258789,2010-07-06 00:00:00-04:00
20.80500030517578,2010-07-07 00:00:00-04:00
20.924999237060547,2010-07-08 00:00:00-04:00
20.700000762939453,2010-07-09 00:00:00-04:00
20.684999465942383,2010-07-12 00:00:00-04:00
20.815000534057617,2010-07-13 00:00:00-04:00
21.030000686645508,2010-07-14 00:00:00-04:00
21.290000915527344,2010-07-15 00:00:00-04:00
21.200000762939453,2010-07-16 00:00:00-04:00
20.780000686645508,2010-07-19 00:00:00-04:00
21.170000076293945,2010-07-20 00:00:00-04:00
20.979999542236328,2010-07-21 00:00:00-04:00
21.405000686645508,2010-07-22 00:00:00-04:00
21.71500015258789,2010-07-23 00:00:00-04:00
22.094999313354492,2010-07-26 00:00:00-04:00
22.0049991607666,2010-07-27 00:00:00-04:00
21.96500015258789,2010-07-28 00:00:00-04:00
21.719999313354492,2010-07-29 00:00:00-04:00
22.15999984741211,2010-07-30 00:00:00-04:00
22.114999771118164,2010-08-02 00:00:00-04:00
21.649999618530273,2010-08-03 00:00:00-04:00
21.600000381469727,2010-08-04 00:00:00-04:00
21.375,2010-08-05 00:00:00-04:00
21.014999389648438,2010-08-06 00:00:00-04:00
21.5,2010-08-09 00:00:00-04:00
21.299999237060547,2010-08-10 00:00:00-04:00
21.125,2010-08-11 00:00:00-04:00
21.260000228881836,2010-08-12 00:00:00-04:00
21.15999984741211,2010-08-13 00:00:00-04:00
21.010000228881836,2010-08-16 00:00:00-04:00
20.520000457763672,2010-08-17 00:00:00-04:00
20.90999984741211,2010-08-18 00:00:00-04:00
21.93000030517578,2010-08-19 00:00:00-04:00
22.309999465942383,2010-08-20 00:00:00-04:00
22.065000534057617,2010-08-23 00:00:00-04:00
22.174999237060547,2010-08-24 00:00:00-04:00
22.40999984741211,2010-08-25 00:00:00-04:00
22.385000228881836,2010-08-26 00:00:00-04:00
22.895000457763672,2010-08-27 00:00:00-04:00
22.579999923706055,2010-08-30 00:00:00-04:00
22.635000228881836,2010-08-31 00:00:00-04:00
22.975000381469727,2010-09-01 00:00:00-04:00
23.450000762939453,2010-09-02 00:00:00-04:00
23.014999389648438,2010-09-03 00:00:00-04:00
23.165000915527344,2010-09-07 00:00:00-04:00
23.395000457763672,2010-09-08 00:00:00-04:00
23.014999389648438,2010-09-09 00:00:00-04:00
23.270000457763672,2010-09-10 00:00:00-04:00
23.440000534057617,2010-09-13 00:00:00-04:00
23.684999465942383,2010-09-14 00:00:00-04:00
24.030000686645508,2010-09-15 00:00:00-04:00
24.079999923706055,2010-09-16 00:00:00-04:00
24.190000534057617,2010-09-17 00:00:00-04:00
24.229999542236328,2010-09-20 00:00:00-04:00
24.065000534057617,2010-09-21 00:00:00-04:00
24.1299991607666,2010-09-22 00:00:00-04:00
23.764999389648438,2010-09-23 00:00:00-04:00
23.684999465942383,2010-09-24 00:00:00-04:00
24.399999618530273,2010-09-27 00:00:00-04:00
24.575000762939453,2010-09-28 00:00:00-04:00
24.69499969482422,2010-09-29 00:00:00-04:00
24.3799991607666,2010-09-30 00:00:00-04:00
24.239999771118164,2010-10-01 00:00:00-04:00
24.114999771118164,2010-10-04 00:00:00-04:00
24.530000686645508,2010-10-05 00:00:00-04:00
24.625,2010-10-06 00:00:00-04:00
24.844999313354492,2010-10-07 00:00:00-04:00
24.545000076293945,2010-10-08 00:00:00-04:00
24.989999771118164,2010-10-11 00:00:00-04:00
25.229999542236328,2010-10-12 00:00:00-04:00
25.295000076293945,2010-10-13 00:00:00-04:00
24.81999969482422,2010-10-14 00:00:00-04:00
25.040000915527344,2010-10-15 00:00:00-04:00
25.110000610351562,2010-10-18 00:00:00-04:00
25.079999923706055,2010-10-19 00:00:00-04:00
25.575000762939453,2010-10-20 00:00:00-04:00
25.700000762939453,2010-10-21 00:00:00-04:00
25.864999771118164,2010-10-22 00:00:00-04:00
25.81999969482422,2010-10-25 00:00:00-04:00
25.735000610351562,2010-10-26 00:00:00-04:00
25.600000381469727,2010-10-27 00:00:00-04:00
25.645000457763672,2010-10-28 00:00:00-04:00
25.655000686645508,2010-10-29 00:00:00-04:00
25.7450008392334,2010-11-01 00:00:00-04:00
26.174999237060547,2010-11-02 00:00:00-04:00
26.30500030517578,2010-11-03 00:00:00-04:00
26.09000015258789,2010-11-04 00:00:00-04:00
26.489999771118164,2010-11-05 00:00:00-04:00
26.344999313354492,2010-11-08 00:00:00-05:00
26.385000228881836,2010-11-09 00:00:00-05:00
26.825000762939453,2010-11-10 00:00:00-05:00
27.165000915527344,2010-11-11 00:00:00-05:00
26.774999618530273,2010-11-12 00:00:00-05:00
26.774999618530273,2010-11-15 00:00:00-05:00
26.684999465942383,2010-11-16 00:00:00-05:00
27.354999542236328,2010-11-17 00:00:00-05:00
26.905000686645508,2010-11-18 00:00:00-05:00
26.704999923706055,2010-11-19 00:00:00-05:00
27.40999984741211,2010-11-22 00:00:00-05:00
27.434999465942383,2010-11-23 00:00:00-05:00
28.045000076293945,2010-11-24 00:00:00-05:00
28.354999542236328,2010-11-26 00:00:00-05:00
27.59000015258789,2010-11-29 00:00:00-05:00
27.475000381469727,2010-11-30 00:00:00-05:00
27.959999084472656,2010-12-01 00:00:00-05:00
28.045000076293945,2010-12-02 00:00:00-05:00
28.270000457763672,2010-12-03 00:00:00-05:00
27.520000457763672,2010-12-06 00:00:00-05:00
28.280000686645508,2010-12-07 00:00:00-05:00
28.469999313354492,2010-12-08 00:00:00-05:00
27.844999313354492,2010-12-09 00:00:00-05:00
28.329999923706055,2010-12-10 00:00:00-05:00
27.924999237060547,2010-12-13 00:00:00-05:00
27.940000534057617,2010-12-14 00:00:00-05:00
27.94499969482422,2010-12-15 00:00:00-05:00
28.600000381469727,2010-12-16 00:00:00-05:00
28.68000030517578,2010-12-17 00:00:00-05:00
28.295000076293945,2010-12-20 00:00:00-05:00
28.1200008392334,2010-12-21 00:00:00-05:00
28.145000457763672,2010-12-22 00:00:00-05:00
28.385000228881836,2010-12-23 00:00:00-05:00
28.479999542236328,2010-12-27 00:00:00-05:00
28.104999542236328,2010-12-28 00:00:00-05:00
28.299999237060547,2010-12-29 00:00:00-05:00
28.19499969482422,2010-12-30 00:00:00-05:00
28.040000915527344,2010-12-31 00:00:00-05:00
28.274999618530273,2011-01-03 00:00:00-05:00
27.3700008392334,2011-01-04 00:00:00-05:00
26.040000915527344,2011-01-05 00:00:00-05:00
25.674999237060547,2011-01-06 00:00:00-05:00
25.905000686645508,2011-01-07 00:00:00-05:00
26.229999542236328,2011-01-10 00:00:00-05:00
26.014999389648438,2011-01-11 00:00:00-05:00
25.44499969482422,2011-01-12 00:00:00-05:00
25.325000762939453,2011-01-13 00:00:00-05:00
25.19499969482422,2011-01-14 00:00:00-05:00
25.170000076293945,2011-01-18 00:00:00-05:00
25.934999465942383,2011-01-19 00:00:00-05:00
25.864999771118164,2011-01-20 00:00:00-05:00
25.96500015258789,2011-01-21 00:00:00-05:00
26.174999237060547,2011-01-24 00:00:00-05:00
26.065000534057617,2011-01-25 00:00:00-05:00
25.875,2011-01-26 00:00:00-05:00
26.0,2011-01-27 00:00:00-05:00
25.4950008392334,2011-01-28 00:00:00-05:00
25.290000915527344,2011-01-31 00:00:00-05:00
25.594999313354492,2011-02-01 00:00:00-05:00
24.735000610351562,2011-02-02 00:00:00-05:00
24.6299991607666,2011-02-03 00:00:00-05:00
24.854999542236328,2011-02-04 00:00:00-05:00
24.8700008392334,2011-02-07 00:00:00-05:00
24.815000534057617,2011-02-08 00:00:00-05:00
24.829999923706055,2011-02-09 00:00:00-05:00
24.790000915527344,2011-02-10 00:00:00-05:00
25.25,2011-02-11 00:00:00-05:00
25.229999542236328,2011-02-14 00:00:00-05:00
25.469999313354492,2011-02-15 00:00:00-05:00
26.225000381469727,2011-02-16 00:00:00-05:00
26.174999237060547,2011-02-17 00:00:00-05:00
26.360000610351562,2011-02-18 00:00:00-05:00
26.084999084472656,2011-02-22 00:00:00-05:00
24.290000915527344,2011-02-23 00:00:00-05:00
25.325000762939453,2011-02-24 00:00:00-05:00
25.235000610351562,2011-02-25 00:00:00-05:00
25.15999984741211,2011-02-28 00:00:00-05:00
25.059999465942383,2011-03-01 00:00:00-05:00
25.264999389648438,2011-03-02 00:00:00-05:00
25.655000686645508,2011-03-03 00:00:00-05:00
25.989999771118164,2011-03-04 00:00:00-05:00
25.354999542236328,2011-03-07 00:00:00-05:00
25.899999618530273,2011-03-08 00:00:00-05:00
25.979999542236328,2011-03-09 00:00:00-05:00
26.18000030517578,2011-03-10 00:00:00-05:00
26.719999313354492,2011-03-11 00:00:00-05:00
27.014999389648438,2011-03-14 00:00:00-04:00
26.69499969482422,2011-03-15 00:00:00-04:00
26.834999084472656,2011-03-16 00:00:00-04:00
26.670000076293945,2011-03-17 00:00:00-04:00
27.024999618530273,2011-03-18 00:00:00-04:00
26.795000076293945,2011-03-21 00:00:00-04:00
26.81999969482422,2011-03-22 00:00:00-04:00
27.079999923706055,2011-03-23 00:00:00-04:00
27.639999389648438,2011-03-24 00:00:00-04:00
27.65999984741211,2011-03-25 00:00:00-04:00
27.5049991607666,2011-03-28 00:00:00-04:00
27.579999923706055,2011-03-29 00:00:00-04:00
28.100000381469727,2011-03-30 00:00:00-04:00
27.760000228881836,2011-03-31 00:00:00-04:00
28.360000610351562,2011-04-01 00:00:00-04:00
28.170000076293945,2011-04-04 00:00:00-04:00
28.34000015258789,2011-04-05 00:00:00-04:00
28.385000228881836,2011-04-06 00:00:00-04:00
28.454999923706055,2011-04-07 00:00:00-04:00
27.844999313354492,2011-04-08 00:00:00-04:00
28.03499984741211,2011-04-11 00:00:00-04:00
27.979999542236328,2011-04-12 00:00:00-04:00
28.2450008392334,2011-04-13 00:00:00-04:00
28.19499969482422,2011-04-14 00:00:00-04:00
28.450000762939453,2011-04-15 00:00:00-04:00
28.424999237060547,2011-04-18 00:00:00-04:00
28.165000915527344,2011-04-19 00:00:00-04:00
28.8700008392334,2011-04-20 00:00:00-04:00
28.575000762939453,2011-04-21 00:00:00-04:00
28.46500015258789,2011-04-25 00:00:00-04:00
28.540000915527344,2011-04-26 00:00:00-04:00
29.059999465942383,2011-04-27 00:00:00-04:00
28.709999084472656,2011-04-28 00:00:00-04:00
28.75,2011-04-29 00:00:00-04:00
29.010000228881836,2011-05-02 00:00:00-04:00
29.3700008392334,2011-05-03 00:00:00-04:00
29.049999237060547,2011-05-04 00:00:00-04:00
29.079999923706055,2011-05-05 00:00:00-04:00
29.03499984741211,2011-05-06 00:00:00-04:00
29.5049991607666,2011-05-09 00:00:00-04:00
30.0049991607666,2011-05-10 00:00:00-04:00
29.8799991607666,2011-05-11 00:00:00-04:00
30.760000228881836,2011-05-12 00:00:00-04:00
30.514999389648438,2011-05-13 00:00:00-04:00
30.139999389648438,2011-05-16 00:00:00-04:00
30.149999618530273,2011-05-17 00:00:00-04:00
30.665000915527344,2011-05-18 00:00:00-04:00
31.55500030517578,2011-05-19 00:00:00-04:00
31.264999389648438,2011-05-20 00:00:00-04:00
31.084999084472656,2011-05-23 00:00:00-04:00
30.9950008392334,2011-05-24 00:00:00-04:00
30.860000610351562,2011-05-25 00:00:00-04:00
31.479999542236328,2011-05-26 00:00:00-04:00
31.610000610351562,2011-05-27 00:00:00-04:00
31.8700008392334,2011-05-31 00:00:00-04:00
31.334999084472656,2011-06-01 00:00:00-04:00
31.0,2011-06-02 00:00:00-04:00
30.81999969482422,2011-06-03 00:00:00-04:00
30.75,2011-06-06 00:00:00-04:00
31.34000015258789,2011-06-07 00:00:00-04:00
31.030000686645508,2011-06-08 00:00:00-04:00
31.200000762939453,2011-06-09 00:00:00-04:00
30.875,2011-06-10 00:00:00-04:00
31.184999465942383,2011-06-13 00:00:00-04:00
31.565000534057617,2011-06-14 00:00:00-04:00
31.364999771118164,2011-06-15 00:00:00-04:00
31.360000610351562,2011-06-16 00:00:00-04:00
31.325000762939453,2011-06-17 00:00:00-04:00
32.084999084472656,2011-06-20 00:00:00-04:00
32.744998931884766,2011-06-21 00:00:00-04:00
32.64500045776367,2011-06-22 00:00:00-04:00
32.970001220703125,2011-06-23 00:00:00-04:00
32.630001068115234,2011-06-24 00:00:00-04:00
33.040000915527344,2011-06-27 00:00:00-04:00
33.494998931884766,2011-06-28 00:00:00-04:00
33.58000183105469,2011-06-29 00:00:00-04:00
33.310001373291016,2011-06-30 00:00:00-04:00
34.1150016784668,2011-07-01 00:00:00-04:00
34.61000061035156,2011-07-05 00:00:00-04:00
34.775001525878906,2011-07-06 00:00:00-04:00
35.10499954223633,2011-07-07 00:00:00-04:00
34.939998626708984,2011-07-08 00:00:00-04:00
34.80500030517578,2011-07-11 00:00:00-04:00
34.60499954223633,2011-07-12 00:00:00-04:00
34.59000015258789,2011-07-13 00:00:00-04:00
34.459999084472656,2011-07-14 00:00:00-04:00
34.415000915527344,2011-07-15 00:00:00-04:00
33.775001525878906,2011-07-18 00:00:00-04:00
34.46500015258789,2011-07-19 00:00:00-04:00
34.2599983215332,2011-07-20 00:00:00-04:00
34.35499954223633,2011-07-21 00:00:00-04:00
34.380001068115234,2011-07-22 00:00:00-04:00
33.72999954223633,2011-07-25 00:00:00-04:00
33.59000015258789,2011-07-26 00:00:00-04:00
33.45500183105469,2011-07-27 00:00:00-04:00
33.255001068115234,2011-07-28 00:00:00-04:00
33.1150016784668,2011-07-29 00:00:00-04:00
33.314998626708984,2011-08-01 00:00:00-04:00
32.439998626708984,2011-08-02 00:00:00-04:00
33.07500076293945,2011-08-03 00:00:00-04:00
31.764999389648438,2011-08-04 00:00:00-04:00
31.40999984741211,2011-08-05 00:00:00-04:00
30.475000381469727,2011-08-08 00:00:00-04:00
32.349998474121094,2011-08-09 00:00:00-04:00
31.645000457763672,2011-08-10 00:00:00-04:00
32.709999084472656,2011-08-11 00:00:00-04:00
33.375,2011-08-12 00:00:00-04:00
33.96500015258789,2011-08-15 00:00:00-04:00
34.75,2011-08-16 00:00:00-04:00
33.23500061035156,2011-08-17 00:00:00-04:00
32.77000045776367,2011-08-18 00:00:00-04:00
32.439998626708984,2011-08-19 00:00:00-04:00
32.47999954223633,2011-08-22 00:00:00-04:00
33.2599983215332,2011-08-23 00:00:00-04:00
34.095001220703125,2011-08-24 00:00:00-04:00
33.814998626708984,2011-08-25 00:00:00-04:00
35.22999954223633,2011-08-26 00:00:00-04:00
36.90999984741211,2011-08-29 00:00:00-04:00
36.67499923706055,2011-08-30 00:00:00-04:00
35.71500015258789,2011-08-31 00:00:00-04:00
35.88999938964844,2011-09-01 00:00:00-04:00
35.60499954223633,2011-09-02 00:00:00-04:00
36.09000015258789,2011-09-06 00:00:00-04:00
35.994998931884766,2011-09-07 00:00:00-04:00
35.599998474121094,2011-09-08 00:00:00-04:00
35.154998779296875,2011-09-09 00:00:00-04:00
