NFLX,Date
61.20571517944336,2015-01-22 00:00:00-05:00
62.494285583496094,2015-01-23 00:00:00-05:00
63.79428482055664,2015-01-26 00:00:00-05:00
64.88143157958984,2015-01-27 00:00:00-05:00
63.20857238769531,2015-01-28 00:00:00-05:00
63.400001525878906,2015-01-29 00:00:00-05:00
63.11428451538086,2015-01-30 00:00:00-05:00
63.0099983215332,2015-02-02 00:00:00-05:00
65.27428436279297,2015-02-03 00:00:00-05:00
64.10143280029297,2015-02-04 00:00:00-05:00
64.12999725341797,2015-02-05 00:00:00-05:00
63.47999954223633,2015-02-06 00:00:00-05:00
63.29571533203125,2015-02-09 00:00:00-05:00
64.8499984741211,2015-02-10 00:00:00-05:00
64.98428344726562,2015-02-11 00:00:00-05:00
65.24714660644531,2015-02-12 00:00:00-05:00
66.5857162475586,2015-02-13 00:00:00-05:00
67.13714599609375,2015-02-17 00:00:00-05:00
67.86571502685547,2015-02-18 00:00:00-05:00
67.80000305175781,2015-02-19 00:00:00-05:00
68.31428527832031,2015-02-20 00:00:00-05:00
67.40571594238281,2015-02-23 00:00:00-05:00
67.83999633789062,2015-02-24 00:00:00-05:00
68.33285522460938,2015-02-25 00:00:00-05:00
69.00428771972656,2015-02-26 00:00:00-05:00
67.84428405761719,2015-02-27 00:00:00-05:00
68.60713958740234,2015-03-02 00:00:00-05:00
67.81571197509766,2015-03-03 00:00:00-05:00
67.11000061035156,2015-03-04 00:00:00-05:00
66.80714416503906,2015-03-05 00:00:00-05:00
64.87428283691406,2015-03-06 00:00:00-05:00
63.66143035888672,2015-03-09 00:00:00-04:00
62.15142822265625,2015-03-10 00:00:00-04:00
62.88428497314453,2015-03-11 00:00:00-04:00
64.04571533203125,2015-03-12 00:00:00-04:00
62.628570556640625,2015-03-13 00:00:00-04:00
60.281429290771484,2015-03-16 00:00:00-04:00
59.788570404052734,2015-03-17 00:00:00-04:00
60.44571304321289,2015-03-18 00:00:00-04:00
60.744285583496094,2015-03-19 00:00:00-04:00
61.18571472167969,2015-03-20 00:00:00-04:00
60.71428680419922,2015-03-23 00:00:00-04:00
62.611427307128906,2015-03-24 00:00:00-04:00
60.25,2015-03-25 00:00:00-04:00
59.75143051147461,2015-03-26 00:00:00-04:00
59.25285720825195,2015-03-27 00:00:00-04:00
60.36714172363281,2015-03-30 00:00:00-04:00
59.52714157104492,2015-03-31 00:00:00-04:00
59.01714324951172,2015-04-01 00:00:00-04:00
59.1542854309082,2015-04-02 00:00:00-04:00
60.33000183105469,2015-04-06 00:00:00-04:00
60.494285583496094,2015-04-07 00:00:00-04:00
63.04999923706055,2015-04-08 00:00:00-04:00
62.78571319580078,2015-04-09 00:00:00-04:00
64.93856811523438,2015-04-10 00:00:00-04:00
67.81143188476562,2015-04-13 00:00:00-04:00
68.38714599609375,2015-04-14 00:00:00-04:00
67.92285919189453,2015-04-15 00:00:00-04:00
80.29285430908203,2015-04-16 00:00:00-04:00
81.6500015258789,2015-04-17 00:00:00-04:00
81.05571746826172,2015-04-20 00:00:00-04:00
80.06285858154297,2015-04-21 00:00:00-04:00
79.66857147216797,2015-04-22 00:00:00-04:00
79.86571502685547,2015-04-23 00:00:00-04:00
79.77143096923828,2015-04-24 00:00:00-04:00
80.86856842041016,2015-04-27 00:00:00-04:00
80.43714141845703,2015-04-28 00:00:00-04:00
80.40714263916016,2015-04-29 00:00:00-04:00
79.5,2015-04-30 00:00:00-04:00
79.57571411132812,2015-05-01 00:00:00-04:00
79.27143096923828,2015-05-04 00:00:00-04:00
80.79285430908203,2015-05-05 00:00:00-04:00
80.07714080810547,2015-05-06 00:00:00-04:00
80.74857330322266,2015-05-07 00:00:00-04:00
82.0857162475586,2015-05-08 00:00:00-04:00
84.27857208251953,2015-05-11 00:00:00-04:00
83.37714385986328,2015-05-12 00:00:00-04:00
82.87285614013672,2015-05-13 00:00:00-04:00
83.8357162475586,2015-05-14 00:00:00-04:00
87.60713958740234,2015-05-15 00:00:00-04:00
88.26714324951172,2015-05-18 00:00:00-04:00
88.06857299804688,2015-05-19 00:00:00-04:00
88.79000091552734,2015-05-20 00:00:00-04:00
89.00285339355469,2015-05-21 00:00:00-04:00
88.83856964111328,2015-05-22 00:00:00-04:00
87.99285888671875,2015-05-26 00:00:00-04:00
89.85713958740234,2015-05-27 00:00:00-04:00
89.50714111328125,2015-05-28 00:00:00-04:00
89.15142822265625,2015-05-29 00:00:00-04:00
89.00285339355469,2015-06-01 00:00:00-04:00
89.12999725341797,2015-06-02 00:00:00-04:00
88.8085708618164,2015-06-03 00:00:00-04:00
89.34857177734375,2015-06-04 00:00:00-04:00
90.45999908447266,2015-06-05 00:00:00-04:00
89.60428619384766,2015-06-08 00:00:00-04:00
92.44999694824219,2015-06-09 00:00:00-04:00
95.87142944335938,2015-06-10 00:00:00-04:00
95.09428405761719,2015-06-11 00:00:00-04:00
94.41857147216797,2015-06-12 00:00:00-04:00
93.43142700195312,2015-06-15 00:00:00-04:00
95.27285766601562,2015-06-16 00:00:00-04:00
94.27143096923828,2015-06-17 00:00:00-04:00
94.74285888671875,2015-06-18 00:00:00-04:00
93.87142944335938,2015-06-19 00:00:00-04:00
96.4142837524414,2015-06-22 00:00:00-04:00
97.31285858154297,2015-06-23 00:00:00-04:00
96.94428253173828,2015-06-24 00:00:00-04:00
94.89142608642578,2015-06-25 00:00:00-04:00
93.08856964111328,2015-06-26 00:00:00-04:00
92.23143005371094,2015-06-29 00:00:00-04:00
93.84857177734375,2015-06-30 00:00:00-04:00
93.63571166992188,2015-07-01 00:00:00-04:00
94.0442886352539,2015-07-02 00:00:00-04:00
94.57142639160156,2015-07-06 00:00:00-04:00
94.0914306640625,2015-07-07 00:00:00-04:00
93.50714111328125,2015-07-08 00:00:00-04:00
95.72714233398438,2015-07-09 00:00:00-04:00
97.22856903076172,2015-07-10 00:00:00-04:00
101.08714294433594,2015-07-13 00:00:00-04:00
100.37142944335938,2015-07-14 00:00:00-04:00
98.12999725341797,2015-07-15 00:00:00-04:00
115.80999755859375,2015-07-16 00:00:00-04:00
114.7699966430664,2015-07-17 00:00:00-04:00
110.55000305175781,2015-07-20 00:00:00-04:00
112.51000213623047,2015-07-21 00:00:00-04:00
111.5,2015-07-22 00:00:00-04:00
110.0999984741211,2015-07-23 00:00:00-04:00
109.33999633789062,2015-07-24 00:00:00-04:00
106.43000030517578,2015-07-27 00:00:00-04:00
106.9000015258789,2015-07-28 00:00:00-04:00
107.08000183105469,2015-07-29 00:00:00-04:00
111.55999755859375,2015-07-30 00:00:00-04:00
114.30999755859375,2015-07-31 00:00:00-04:00
112.55999755859375,2015-08-03 00:00:00-04:00
121.1500015258789,2015-08-04 00:00:00-04:00
123.70999908447266,2015-08-05 00:00:00-04:00
126.44999694824219,2015-08-06 00:00:00-04:00
123.5199966430664,2015-08-07 00:00:00-04:00
123.02999877929688,2015-08-10 00:00:00-04:00
122.73999786376953,2015-08-11 00:00:00-04:00
120.51000213623047,2015-08-12 00:00:00-04:00
123.7300033569336,2015-08-13 00:00:00-04:00
123.38999938964844,2015-08-14 00:00:00-04:00
125.36000061035156,2015-08-17 00:00:00-04:00
124.05000305175781,2015-08-18 00:00:00-04:00
122.05999755859375,2015-08-19 00:00:00-04:00
112.48999786376953,2015-08-20 00:00:00-04:00
103.95999908447266,2015-08-21 00:00:00-04:00
96.87999725341797,2015-08-24 00:00:00-04:00
101.5199966430664,2015-08-25 00:00:00-04:00
110.12999725341797,2015-08-26 00:00:00-04:00
117.66000366210938,2015-08-27 00:00:00-04:00
117.62999725341797,2015-08-28 00:00:00-04:00
115.02999877929688,2015-08-31 00:00:00-04:00
105.79000091552734,2015-09-01 00:00:00-04:00
105.44000244140625,2015-09-02 00:00:00-04:00
101.05999755859375,2015-09-03 00:00:00-04:00
98.79000091552734,2015-09-04 00:00:00-04:00
94.94999694824219,2015-09-08 00:00:00-04:00
99.18000030517578,2015-09-09 00:00:00-04:00
99.4800033569336,2015-09-10 00:00:00-04:00
97.51000213623047,2015-09-11 00:00:00-04:00
95.69000244140625,2015-09-14 00:00:00-04:00
99.16000366210938,2015-09-15 00:00:00-04:00
104.08000183105469,2015-09-16 00:00:00-04:00
104.20999908447266,2015-09-17 00:00:00-04:00
102.62000274658203,2015-09-18 00:00:00-04:00
100.30000305175781,2015-09-21 00:00:00-04:00
98.47000122070312,2015-09-22 00:00:00-04:00
98.06999969482422,2015-09-23 00:00:00-04:00
103.76000213623047,2015-09-24 00:00:00-04:00
102.23999786376953,2015-09-25 00:00:00-04:00
99.47000122070312,2015-09-28 00:00:00-04:00
98.3499984741211,2015-09-29 00:00:00-04:00
103.26000213623047,2015-09-30 00:00:00-04:00
105.9800033569336,2015-10-01 00:00:00-04:00
106.11000061035156,2015-10-02 00:00:00-04:00
111.25,2015-10-05 00:00:00-04:00
108.33000183105469,2015-10-06 00:00:00-04:00
108.0999984741211,2015-10-07 00:00:00-04:00
114.93000030517578,2015-10-08 00:00:00-04:00
113.33000183105469,2015-10-09 00:00:00-04:00
113.44999694824219,2015-10-12 00:00:00-04:00
109.7300033569336,2015-10-13 00:00:00-04:00
110.2300033569336,2015-10-14 00:00:00-04:00
101.08999633789062,2015-10-15 00:00:00-04:00
98.98999786376953,2015-10-16 00:00:00-04:00
101.69000244140625,2015-10-19 00:00:00-04:00
98.98999786376953,2015-10-20 00:00:00-04:00
97.95999908447266,2015-10-21 00:00:00-04:00
97.31999969482422,2015-10-22 00:00:00-04:00
100.04000091552734,2015-10-23 00:00:00-04:00
103.04000091552734,2015-10-26 00:00:00-04:00
103.06999969482422,2015-10-27 00:00:00-04:00
105.80000305175781,2015-10-28 00:00:00-04:00
105.12000274658203,2015-10-29 00:00:00-04:00
108.37999725341797,2015-10-30 00:00:00-04:00
107.63999938964844,2015-11-02 00:00:00-05:00
109.73999786376953,2015-11-03 00:00:00-05:00
114.05000305175781,2015-11-04 00:00:00-05:00
113.5,2015-11-05 00:00:00-05:00
114.05999755859375,2015-11-06 00:00:00-05:00
109.86000061035156,2015-11-09 00:00:00-05:00
112.69999694824219,2015-11-10 00:00:00-05:00
112.86000061035156,2015-11-11 00:00:00-05:00
108.91999816894531,2015-11-12 00:00:00-05:00
103.6500015258789,2015-11-13 00:00:00-05:00
111.3499984741211,2015-11-16 00:00:00-05:00
117.0999984741211,2015-11-17 00:00:00-05:00
120.62999725341797,2015-11-18 00:00:00-05:00
120.22000122070312,2015-11-19 00:00:00-05:00
123.83999633789062,2015-11-20 00:00:00-05:00
125.02999877929688,2015-11-23 00:00:00-05:00
123.30999755859375,2015-11-24 00:00:00-05:00
124.16000366210938,2015-11-25 00:00:00-05:00
125.44000244140625,2015-11-27 00:00:00-05:00
123.33000183105469,2015-11-30 00:00:00-05:00
125.37000274658203,2015-12-01 00:00:00-05:00
128.92999267578125,2015-12-02 00:00:00-05:00
126.80999755859375,2015-12-03 00:00:00-05:00
130.92999267578125,2015-12-04 00:00:00-05:00
125.36000061035156,2015-12-07 00:00:00-05:00
126.9800033569336,2015-12-08 00:00:00-05:00
124.19999694824219,2015-12-09 00:00:00-05:00
122.91000366210938,2015-12-10 00:00:00-05:00
118.91000366210938,2015-12-11 00:00:00-05:00
120.66999816894531,2015-12-14 00:00:00-05:00
118.5999984741211,2015-12-15 00:00:00-05:00
122.63999938964844,2015-12-16 00:00:00-05:00
122.51000213623047,2015-12-17 00:00:00-05:00
118.0199966430664,2015-12-18 00:00:00-05:00
116.62999725341797,2015-12-21 00:00:00-05:00
116.23999786376953,2015-12-22 00:00:00-05:00
118.16000366210938,2015-12-23 00:00:00-05:00
117.33000183105469,2015-12-24 00:00:00-05:00
117.11000061035156,2015-12-28 00:00:00-05:00
119.12000274658203,2015-12-29 00:00:00-05:00
116.70999908447266,2015-12-30 00:00:00-05:00
114.37999725341797,2015-12-31 00:00:00-05:00
109.95999908447266,2016-01-04 00:00:00-05:00
107.66000366210938,2016-01-05 00:00:00-05:00
117.68000030517578,2016-01-06 00:00:00-05:00
114.55999755859375,2016-01-07 00:00:00-05:00
111.38999938964844,2016-01-08 00:00:00-05:00
114.97000122070312,2016-01-11 00:00:00-05:00
116.58000183105469,2016-01-12 00:00:00-05:00
106.55999755859375,2016-01-13 00:00:00-05:00
107.05999755859375,2016-01-14 00:00:00-05:00
104.04000091552734,2016-01-15 00:00:00-05:00
107.88999938964844,2016-01-19 00:00:00-05:00
107.73999786376953,2016-01-20 00:00:00-05:00
102.3499984741211,2016-01-21 00:00:00-05:00
100.72000122070312,2016-01-22 00:00:00-05:00
99.12000274658203,2016-01-25 00:00:00-05:00
97.83000183105469,2016-01-26 00:00:00-05:00
91.1500015258789,2016-01-27 00:00:00-05:00
94.41000366210938,2016-01-28 00:00:00-05:00
91.83999633789062,2016-01-29 00:00:00-05:00
94.08999633789062,2016-02-01 00:00:00-05:00
91.48999786376953,2016-02-02 00:00:00-05:00
90.73999786376953,2016-02-03 00:00:00-05:00
89.70999908447266,2016-02-04 00:00:00-05:00
82.79000091552734,2016-02-05 00:00:00-05:00
83.31999969482422,2016-02-08 00:00:00-05:00
86.12999725341797,2016-02-09 00:00:00-05:00
88.44999694824219,2016-02-10 00:00:00-05:00
86.3499984741211,2016-02-11 00:00:00-05:00
87.4000015258789,2016-02-12 00:00:00-05:00
89.05000305175781,2016-02-16 00:00:00-05:00
94.76000213623047,2016-02-17 00:00:00-05:00
90.48999786376953,2016-02-18 00:00:00-05:00
89.2300033569336,2016-02-19 00:00:00-05:00
91.93000030517578,2016-02-22 00:00:00-05:00
89.12000274658203,2016-02-23 00:00:00-05:00
91.61000061035156,2016-02-24 00:00:00-05:00
94.52999877929688,2016-02-25 00:00:00-05:00
94.79000091552734,2016-02-26 00:00:00-05:00
93.41000366210938,2016-02-29 00:00:00-05:00
98.30000305175781,2016-03-01 00:00:00-05:00
97.61000061035156,2016-03-02 00:00:00-05:00
97.93000030517578,2016-03-03 00:00:00-05:00
101.58000183105469,2016-03-04 00:00:00-05:00
95.48999786376953,2016-03-07 00:00:00-05:00
96.2300033569336,2016-03-08 00:00:00-05:00
98.0,2016-03-09 00:00:00-05:00
97.36000061035156,2016-03-10 00:00:00-05:00
97.66000366210938,2016-03-11 00:00:00-05:00
98.12999725341797,2016-03-14 00:00:00-04:00
97.86000061035156,2016-03-15 00:00:00-04:00
99.3499984741211,2016-03-16 00:00:00-04:00
99.72000122070312,2016-03-17 00:00:00-04:00
101.12000274658203,2016-03-18 00:00:00-04:00
101.05999755859375,2016-03-21 00:00:00-04:00
99.83999633789062,2016-03-22 00:00:00-04:00
99.58999633789062,2016-03-23 00:00:00-04:00
98.36000061035156,2016-03-24 00:00:00-04:00
101.20999908447266,2016-03-28 00:00:00-04:00
104.12999725341797,2016-03-29 00:00:00-04:00
102.19000244140625,2016-03-30 00:00:00-04:00
102.2300033569336,2016-03-31 00:00:00-04:00
105.69999694824219,2016-04-01 00:00:00-04:00
104.3499984741211,2016-04-04 00:00:00-04:00
104.94000244140625,2016-04-05 00:00:00-04:00
104.83000183105469,2016-04-06 00:00:00-04:00
104.44999694824219,2016-04-07 00:00:00-04:00
103.80999755859375,2016-04-08 00:00:00-04:00
102.68000030517578,2016-04-11 00:00:00-04:00
106.9800033569336,2016-04-12 00:00:00-04:00
109.6500015258789,2016-04-13 00:00:00-04:00
110.41999816894531,2016-04-14 00:00:00-04:00
111.51000213623047,2016-04-15 00:00:00-04:00
108.4000015258789,2016-04-18 00:00:00-04:00
94.33999633789062,2016-04-19 00:00:00-04:00
96.7699966430664,2016-04-20 00:00:00-04:00
94.9800033569336,2016-04-21 00:00:00-04:00
95.9000015258789,2016-04-22 00:00:00-04:00
93.55999755859375,2016-04-25 00:00:00-04:00
92.43000030517578,2016-04-26 00:00:00-04:00
91.04000091552734,2016-04-27 00:00:00-04:00
90.27999877929688,2016-04-28 00:00:00-04:00
90.02999877929688,2016-04-29 00:00:00-04:00
93.11000061035156,2016-05-02 00:00:00-04:00
91.54000091552734,2016-05-03 00:00:00-04:00
90.79000091552734,2016-05-04 00:00:00-04:00
89.37000274658203,2016-05-05 00:00:00-04:00
90.83999633789062,2016-05-06 00:00:00-04:00
90.54000091552734,2016-05-09 00:00:00-04:00
92.88999938964844,2016-05-10 00:00:00-04:00
90.0199966430664,2016-05-11 00:00:00-04:00
87.73999786376953,2016-05-12 00:00:00-04:00
87.87999725341797,2016-05-13 00:00:00-04:00
89.12000274658203,2016-05-16 00:00:00-04:00
88.62999725341797,2016-05-17 00:00:00-04:00
90.5,2016-05-18 00:00:00-04:00
89.55000305175781,2016-05-19 00:00:00-04:00
92.48999786376953,2016-05-20 00:00:00-04:00
94.88999938964844,2016-05-23 00:00:00-04:00
97.88999938964844,2016-05-24 00:00:00-04:00
100.19999694824219,2016-05-25 00:00:00-04:00
102.80999755859375,2016-05-26 00:00:00-04:00
103.30000305175781,2016-05-27 00:00:00-04:00
102.56999969482422,2016-05-31 00:00:00-04:00
101.51000213623047,2016-06-01 00:00:00-04:00
101.25,2016-06-02 00:00:00-04:00
99.58999633789062,2016-06-03 00:00:00-04:00
100.73999786376953,2016-06-06 00:00:00-04:00
99.88999938964844,2016-06-07 00:00:00-04:00
97.86000061035156,2016-06-08 00:00:00-04:00
97.08999633789062,2016-06-09 00:00:00-04:00
93.75,2016-06-10 00:00:00-04:00
93.8499984741211,2016-06-13 00:00:00-04:00
94.12000274658203,2016-06-14 00:00:00-04:00
94.29000091552734,2016-06-15 00:00:00-04:00
95.44000244140625,2016-06-16 00:00:00-04:00
94.44999694824219,2016-06-17 00:00:00-04:00
93.80000305175781,2016-06-20 00:00:00-04:00
90.98999786376953,2016-06-21 00:00:00-04:00
90.01000213623047,2016-06-22 00:00:00-04:00
91.66000366210938,2016-06-23 00:00:00-04:00
88.44000244140625,2016-06-24 00:00:00-04:00
85.33000183105469,2016-06-27 00:00:00-04:00
87.97000122070312,2016-06-28 00:00:00-04:00
91.05999755859375,2016-06-29 00:00:00-04:00
91.4800033569336,2016-06-30 00:00:00-04:00
96.66999816894531,2016-07-01 00:00:00-04:00
97.91000366210938,2016-07-05 00:00:00-04:00
94.5999984741211,2016-07-06 00:00:00-04:00
95.0999984741211,2016-07-07 00:00:00-04:00
97.05999755859375,2016-07-08 00:00:00-04:00
94.66999816894531,2016-07-11 00:00:00-04:00
95.97000122070312,2016-07-12 00:00:00-04:00
96.43000030517578,2016-07-13 00:00:00-04:00
98.0199966430664,2016-07-14 00:00:00-04:00
98.38999938964844,2016-07-15 00:00:00-04:00
98.80999755859375,2016-07-18 00:00:00-04:00
85.83999633789062,2016-07-19 00:00:00-04:00
87.91000366210938,2016-07-20 00:00:00-04:00
85.98999786376953,2016-07-21 00:00:00-04:00
85.88999938964844,2016-07-22 00:00:00-04:00
87.66000366210938,2016-07-25 00:00:00-04:00
91.41000366210938,2016-07-26 00:00:00-04:00
92.04000091552734,2016-07-27 00:00:00-04:00
91.6500015258789,2016-07-28 00:00:00-04:00
91.25,2016-07-29 00:00:00-04:00
94.37000274658203,2016-08-01 00:00:00-04:00
93.55999755859375,2016-08-02 00:00:00-04:00
93.0999984741211,2016-08-03 00:00:00-04:00
93.44000244140625,2016-08-04 00:00:00-04:00
97.02999877929688,2016-08-05 00:00:00-04:00
95.11000061035156,2016-08-08 00:00:00-04:00
93.98999786376953,2016-08-09 00:00:00-04:00
93.93000030517578,2016-08-10 00:00:00-04:00
95.88999938964844,2016-08-11 00:00:00-04:00
96.58999633789062,2016-08-12 00:00:00-04:00
95.30999755859375,2016-08-15 00:00:00-04:00
95.12000274658203,2016-08-16 00:00:00-04:00
96.37000274658203,2016-08-17 00:00:00-04:00
96.16000366210938,2016-08-18 00:00:00-04:00
95.87000274658203,2016-08-19 00:00:00-04:00
95.26000213623047,2016-08-22 00:00:00-04:00
95.94000244140625,2016-08-23 00:00:00-04:00
95.18000030517578,2016-08-24 00:00:00-04:00
97.31999969482422,2016-08-25 00:00:00-04:00
97.58000183105469,2016-08-26 00:00:00-04:00
97.30000305175781,2016-08-29 00:00:00-04:00
97.44999694824219,2016-08-30 00:00:00-04:00
97.44999694824219,2016-08-31 00:00:00-04:00
97.37999725341797,2016-09-01 00:00:00-04:00
97.37999725341797,2016-09-02 00:00:00-04:00
100.08999633789062,2016-09-06 00:00:00-04:00
99.1500015258789,2016-09-07 00:00:00-04:00
99.66000366210938,2016-09-08 00:00:00-04:00
96.5,2016-09-09 00:00:00-04:00
99.05000305175781,2016-09-12 00:00:00-04:00
96.08999633789062,2016-09-13 00:00:00-04:00
97.01000213623047,2016-09-14 00:00:00-04:00
97.33999633789062,2016-09-15 00:00:00-04:00
99.4800033569336,2016-09-16 00:00:00-04:00
98.05999755859375,2016-09-19 00:00:00-04:00
98.25,2016-09-20 00:00:00-04:00
94.87999725341797,2016-09-21 00:00:00-04:00
95.83000183105469,2016-09-22 00:00:00-04:00
95.94000244140625,2016-09-23 00:00:00-04:00
94.55999755859375,2016-09-26 00:00:00-04:00
97.06999969482422,2016-09-27 00:00:00-04:00
97.4800033569336,2016-09-28 00:00:00-04:00
96.66999816894531,2016-09-29 00:00:00-04:00
98.55000305175781,2016-09-30 00:00:00-04:00
102.62999725341797,2016-10-03 00:00:00-04:00
102.33999633789062,2016-10-04 00:00:00-04:00
106.27999877929688,2016-10-05 00:00:00-04:00
105.06999969482422,2016-10-06 00:00:00-04:00
104.81999969482422,2016-10-07 00:00:00-04:00
103.33000183105469,2016-10-10 00:00:00-04:00
100.58999633789062,2016-10-11 00:00:00-04:00
99.5,2016-10-12 00:00:00-04:00
100.2300033569336,2016-10-13 00:00:00-04:00
101.47000122070312,2016-10-14 00:00:00-04:00
99.80000305175781,2016-10-17 00:00:00-04:00
118.79000091552734,2016-10-18 00:00:00-04:00
121.87000274658203,2016-10-19 00:00:00-04:00
123.3499984741211,2016-10-20 00:00:00-04:00
127.5,2016-10-21 00:00:00-04:00
127.33000183105469,2016-10-24 00:00:00-04:00
126.51000213623047,2016-10-25 00:00:00-04:00
126.97000122070312,2016-10-26 00:00:00-04:00
126.47000122070312,2016-10-27 00:00:00-04:00
126.56999969482422,2016-10-28 00:00:00-04:00
124.87000274658203,2016-10-31 00:00:00-04:00
123.30000305175781,2016-11-01 00:00:00-04:00
122.33999633789062,2016-11-02 00:00:00-04:00
122.13999938964844,2016-11-03 00:00:00-04:00
122.02999877929688,2016-11-04 00:00:00-04:00
124.58000183105469,2016-11-07 00:00:00-05:00
124.33999633789062,2016-11-08 00:00:00-05:00
122.19000244140625,2016-11-09 00:00:00-05:00
115.41999816894531,2016-11-10 00:00:00-05:00
114.77999877929688,2016-11-11 00:00:00-05:00
113.37999725341797,2016-11-14 00:00:00-05:00
113.58999633789062,2016-11-15 00:00:00-05:00
115.19000244140625,2016-11-16 00:00:00-05:00
115.02999877929688,2016-11-17 00:00:00-05:00
