CPRT,Date
2.460624933242798,2011-10-04 00:00:00-04:00
2.518749952316284,2011-10-05 00:00:00-04:00
2.5587499141693115,2011-10-06 00:00:00-04:00
2.530625104904175,2011-10-07 00:00:00-04:00
2.630000114440918,2011-10-10 00:00:00-04:00
2.628124952316284,2011-10-11 00:00:00-04:00
2.672499895095825,2011-10-12 00:00:00-04:00
2.6762499809265137,2011-10-13 00:00:00-04:00
2.686875104904175,2011-10-14 00:00:00-04:00
2.6131250858306885,2011-10-17 00:00:00-04:00
2.6575000286102295,2011-10-18 00:00:00-04:00
2.630625009536743,2011-10-19 00:00:00-04:00
2.651249885559082,2011-10-20 00:00:00-04:00
2.711250066757202,2011-10-21 00:00:00-04:00
2.755000114440918,2011-10-24 00:00:00-04:00
2.697499990463257,2011-10-25 00:00:00-04:00
2.721874952316284,2011-10-26 00:00:00-04:00
2.7981250286102295,2011-10-27 00:00:00-04:00
2.768749952316284,2011-10-28 00:00:00-04:00
2.721874952316284,2011-10-31 00:00:00-04:00
2.640625,2011-11-01 00:00:00-04:00
2.700000047683716,2011-11-02 00:00:00-04:00
2.765625,2011-11-03 00:00:00-04:00
2.773750066757202,2011-11-04 00:00:00-04:00
2.739375114440918,2011-11-07 00:00:00-05:00
2.776249885559082,2011-11-08 00:00:00-05:00
2.6656250953674316,2011-11-09 00:00:00-05:00
2.6962499618530273,2011-11-10 00:00:00-05:00
2.750624895095825,2011-11-11 00:00:00-05:00
2.721250057220459,2011-11-14 00:00:00-05:00
2.7637500762939453,2011-11-15 00:00:00-05:00
2.7200000286102295,2011-11-16 00:00:00-05:00
2.7225000858306885,2011-11-17 00:00:00-05:00
2.731250047683716,2011-11-18 00:00:00-05:00
2.679374933242798,2011-11-21 00:00:00-05:00
2.663749933242798,2011-11-22 00:00:00-05:00
2.6312499046325684,2011-11-23 00:00:00-05:00
2.6443750858306885,2011-11-25 00:00:00-05:00
2.674999952316284,2011-11-28 00:00:00-05:00
2.7143750190734863,2011-11-29 00:00:00-05:00
2.8081250190734863,2011-11-30 00:00:00-05:00
2.815624952316284,2011-12-01 00:00:00-05:00
2.8262500762939453,2011-12-02 00:00:00-05:00
2.8581249713897705,2011-12-05 00:00:00-05:00
2.8399999141693115,2011-12-06 00:00:00-05:00
2.8499999046325684,2011-12-07 00:00:00-05:00
2.813124895095825,2011-12-08 00:00:00-05:00
2.8550000190734863,2011-12-09 00:00:00-05:00
2.8550000190734863,2011-12-12 00:00:00-05:00
2.8299999237060547,2011-12-13 00:00:00-05:00
2.8237500190734863,2011-12-14 00:00:00-05:00
2.8531250953674316,2011-12-15 00:00:00-05:00
2.8843750953674316,2011-12-16 00:00:00-05:00
2.872499942779541,2011-12-19 00:00:00-05:00
2.9306249618530273,2011-12-20 00:00:00-05:00
2.9412500858306885,2011-12-21 00:00:00-05:00
2.958125114440918,2011-12-22 00:00:00-05:00
2.9881250858306885,2011-12-23 00:00:00-05:00
2.989375114440918,2011-12-27 00:00:00-05:00
2.981250047683716,2011-12-28 00:00:00-05:00
2.997499942779541,2011-12-29 00:00:00-05:00
2.9931249618530273,2011-12-30 00:00:00-05:00
2.9393749237060547,2012-01-03 00:00:00-05:00
2.8943750858306885,2012-01-04 00:00:00-05:00
2.903125047683716,2012-01-05 00:00:00-05:00
2.911875009536743,2012-01-06 00:00:00-05:00
2.944999933242798,2012-01-09 00:00:00-05:00
2.984375,2012-01-10 00:00:00-05:00
2.9962499141693115,2012-01-11 00:00:00-05:00
3.000624895095825,2012-01-12 00:00:00-05:00
3.0112500190734863,2012-01-13 00:00:00-05:00
3.008125066757202,2012-01-17 00:00:00-05:00
3.028125047683716,2012-01-18 00:00:00-05:00
3.0274999141693115,2012-01-19 00:00:00-05:00
3.016249895095825,2012-01-20 00:00:00-05:00
3.016249895095825,2012-01-23 00:00:00-05:00
3.0193750858306885,2012-01-24 00:00:00-05:00
3.0425000190734863,2012-01-25 00:00:00-05:00
3.0093750953674316,2012-01-26 00:00:00-05:00
2.971250057220459,2012-01-27 00:00:00-05:00
2.9600000381469727,2012-01-30 00:00:00-05:00
2.940000057220459,2012-01-31 00:00:00-05:00
2.9825000762939453,2012-02-01 00:00:00-05:00
2.9593749046325684,2012-02-02 00:00:00-05:00
2.963749885559082,2012-02-03 00:00:00-05:00
2.931874990463257,2012-02-06 00:00:00-05:00
2.922499895095825,2012-02-07 00:00:00-05:00
2.924375057220459,2012-02-08 00:00:00-05:00
2.9362499713897705,2012-02-09 00:00:00-05:00
2.9043750762939453,2012-02-10 00:00:00-05:00
2.901249885559082,2012-02-13 00:00:00-05:00
2.8768749237060547,2012-02-14 00:00:00-05:00
2.8731250762939453,2012-02-15 00:00:00-05:00
2.9149999618530273,2012-02-16 00:00:00-05:00
2.893125057220459,2012-02-17 00:00:00-05:00
2.8943750858306885,2012-02-21 00:00:00-05:00
2.884999990463257,2012-02-22 00:00:00-05:00
2.906874895095825,2012-02-23 00:00:00-05:00
2.916874885559082,2012-02-24 00:00:00-05:00
2.854374885559082,2012-02-27 00:00:00-05:00
2.8631250858306885,2012-02-28 00:00:00-05:00
3.1112499237060547,2012-02-29 00:00:00-05:00
3.1762499809265137,2012-03-01 00:00:00-05:00
3.1387500762939453,2012-03-02 00:00:00-05:00
3.1343750953674316,2012-03-05 00:00:00-05:00
3.106874942779541,2012-03-06 00:00:00-05:00
3.138124942779541,2012-03-07 00:00:00-05:00
3.174999952316284,2012-03-08 00:00:00-05:00
3.197499990463257,2012-03-09 00:00:00-05:00
3.226249933242798,2012-03-12 00:00:00-04:00
3.296875,2012-03-13 00:00:00-04:00
3.302500009536743,2012-03-14 00:00:00-04:00
3.3125,2012-03-15 00:00:00-04:00
3.3087499141693115,2012-03-16 00:00:00-04:00
3.3012499809265137,2012-03-19 00:00:00-04:00
3.2881250381469727,2012-03-20 00:00:00-04:00
3.296875,2012-03-21 00:00:00-04:00
3.296250104904175,2012-03-22 00:00:00-04:00
3.3037500381469727,2012-03-23 00:00:00-04:00
3.34375,2012-03-26 00:00:00-04:00
3.318125009536743,2012-03-27 00:00:00-04:00
3.302500009536743,2012-03-28 00:00:00-04:00
3.2799999713897705,2012-03-29 00:00:00-04:00
3.2587499618530273,2012-03-30 00:00:00-04:00
3.2587499618530273,2012-04-02 00:00:00-04:00
3.259999990463257,2012-04-03 00:00:00-04:00
3.208750009536743,2012-04-04 00:00:00-04:00
3.1837499141693115,2012-04-05 00:00:00-04:00
3.163749933242798,2012-04-09 00:00:00-04:00
3.077500104904175,2012-04-10 00:00:00-04:00
3.143749952316284,2012-04-11 00:00:00-04:00
3.2049999237060547,2012-04-12 00:00:00-04:00
3.2049999237060547,2012-04-13 00:00:00-04:00
3.257499933242798,2012-04-16 00:00:00-04:00
3.2874999046325684,2012-04-17 00:00:00-04:00
3.325000047683716,2012-04-18 00:00:00-04:00
3.296250104904175,2012-04-19 00:00:00-04:00
3.319999933242798,2012-04-20 00:00:00-04:00
3.2774999141693115,2012-04-23 00:00:00-04:00
3.2774999141693115,2012-04-24 00:00:00-04:00
3.3062500953674316,2012-04-25 00:00:00-04:00
3.3162500858306885,2012-04-26 00:00:00-04:00
3.328749895095825,2012-04-27 00:00:00-04:00
3.3012499809265137,2012-04-30 00:00:00-04:00
3.305000066757202,2012-05-01 00:00:00-04:00
3.322499990463257,2012-05-02 00:00:00-04:00
3.297499895095825,2012-05-03 00:00:00-04:00
3.276249885559082,2012-05-04 00:00:00-04:00
3.286250114440918,2012-05-07 00:00:00-04:00
3.309999942779541,2012-05-08 00:00:00-04:00
3.2874999046325684,2012-05-09 00:00:00-04:00
3.2874999046325684,2012-05-10 00:00:00-04:00
3.3087499141693115,2012-05-11 00:00:00-04:00
3.234999895095825,2012-05-14 00:00:00-04:00
3.273750066757202,2012-05-15 00:00:00-04:00
3.2874999046325684,2012-05-16 00:00:00-04:00
3.262500047683716,2012-05-17 00:00:00-04:00
3.213749885559082,2012-05-18 00:00:00-04:00
3.2825000286102295,2012-05-21 00:00:00-04:00
3.3475000858306885,2012-05-22 00:00:00-04:00
3.375,2012-05-23 00:00:00-04:00
3.4049999713897705,2012-05-24 00:00:00-04:00
3.382499933242798,2012-05-25 00:00:00-04:00
3.411250114440918,2012-05-29 00:00:00-04:00
3.4437499046325684,2012-05-30 00:00:00-04:00
3.3887500762939453,2012-05-31 00:00:00-04:00
3.242500066757202,2012-06-01 00:00:00-04:00
3.163749933242798,2012-06-04 00:00:00-04:00
3.119999885559082,2012-06-05 00:00:00-04:00
3.098750114440918,2012-06-06 00:00:00-04:00
3.0824999809265137,2012-06-07 00:00:00-04:00
3.083750009536743,2012-06-08 00:00:00-04:00
3.038749933242798,2012-06-11 00:00:00-04:00
3.026249885559082,2012-06-12 00:00:00-04:00
2.9774999618530273,2012-06-13 00:00:00-04:00
2.932499885559082,2012-06-14 00:00:00-04:00
2.9124999046325684,2012-06-15 00:00:00-04:00
2.973750114440918,2012-06-18 00:00:00-04:00
3.009999990463257,2012-06-19 00:00:00-04:00
2.990000009536743,2012-06-20 00:00:00-04:00
2.9287500381469727,2012-06-21 00:00:00-04:00
2.918750047683716,2012-06-22 00:00:00-04:00
2.8662500381469727,2012-06-25 00:00:00-04:00
2.8687500953674316,2012-06-26 00:00:00-04:00
2.8662500381469727,2012-06-27 00:00:00-04:00
2.9024999141693115,2012-06-28 00:00:00-04:00
2.961250066757202,2012-06-29 00:00:00-04:00
3.0225000381469727,2012-07-02 00:00:00-04:00
3.0450000762939453,2012-07-03 00:00:00-04:00
3.046250104904175,2012-07-05 00:00:00-04:00
3.0137500762939453,2012-07-06 00:00:00-04:00
2.994999885559082,2012-07-09 00:00:00-04:00
2.983750104904175,2012-07-10 00:00:00-04:00
3.0112500190734863,2012-07-11 00:00:00-04:00
3.0087499618530273,2012-07-12 00:00:00-04:00
3.0199999809265137,2012-07-13 00:00:00-04:00
2.992500066757202,2012-07-16 00:00:00-04:00
2.9937500953674316,2012-07-17 00:00:00-04:00
3.0487499237060547,2012-07-18 00:00:00-04:00
3.069999933242798,2012-07-19 00:00:00-04:00
3.047499895095825,2012-07-20 00:00:00-04:00
3.005000114440918,2012-07-23 00:00:00-04:00
2.9549999237060547,2012-07-24 00:00:00-04:00
2.9375,2012-07-25 00:00:00-04:00
2.9862499237060547,2012-07-26 00:00:00-04:00
3.0425000190734863,2012-07-27 00:00:00-04:00
2.994999885559082,2012-07-30 00:00:00-04:00
2.9700000286102295,2012-07-31 00:00:00-04:00
2.952500104904175,2012-08-01 00:00:00-04:00
2.9387500286102295,2012-08-02 00:00:00-04:00
3.0087499618530273,2012-08-03 00:00:00-04:00
3.002500057220459,2012-08-06 00:00:00-04:00
3.046250104904175,2012-08-07 00:00:00-04:00
3.088749885559082,2012-08-08 00:00:00-04:00
3.125,2012-08-09 00:00:00-04:00
3.1337499618530273,2012-08-10 00:00:00-04:00
3.153749942779541,2012-08-13 00:00:00-04:00
3.143749952316284,2012-08-14 00:00:00-04:00
3.177500009536743,2012-08-15 00:00:00-04:00
3.2562499046325684,2012-08-16 00:00:00-04:00
3.2512500286102295,2012-08-17 00:00:00-04:00
3.247499942779541,2012-08-20 00:00:00-04:00
3.237499952316284,2012-08-21 00:00:00-04:00
3.259999990463257,2012-08-22 00:00:00-04:00
3.2725000381469727,2012-08-23 00:00:00-04:00
3.2537500858306885,2012-08-24 00:00:00-04:00
3.257499933242798,2012-08-27 00:00:00-04:00
3.3012499809265137,2012-08-28 00:00:00-04:00
3.322499990463257,2012-08-29 00:00:00-04:00
3.309999942779541,2012-08-30 00:00:00-04:00
3.338749885559082,2012-08-31 00:00:00-04:00
3.4549999237060547,2012-09-04 00:00:00-04:00
3.440000057220459,2012-09-05 00:00:00-04:00
3.461250066757202,2012-09-06 00:00:00-04:00
3.40625,2012-09-07 00:00:00-04:00
3.413749933242798,2012-09-10 00:00:00-04:00
3.476249933242798,2012-09-11 00:00:00-04:00
3.4937500953674316,2012-09-12 00:00:00-04:00
3.487499952316284,2012-09-13 00:00:00-04:00
3.46875,2012-09-14 00:00:00-04:00
3.4674999713897705,2012-09-17 00:00:00-04:00
3.463749885559082,2012-09-18 00:00:00-04:00
3.418750047683716,2012-09-19 00:00:00-04:00
3.450000047683716,2012-09-20 00:00:00-04:00
3.444999933242798,2012-09-21 00:00:00-04:00
3.4337499141693115,2012-09-24 00:00:00-04:00
3.424999952316284,2012-09-25 00:00:00-04:00
3.478749990463257,2012-09-26 00:00:00-04:00
3.471250057220459,2012-09-27 00:00:00-04:00
3.466249942779541,2012-09-28 00:00:00-04:00
3.4312500953674316,2012-10-01 00:00:00-04:00
3.4237499237060547,2012-10-02 00:00:00-04:00
3.421250104904175,2012-10-03 00:00:00-04:00
3.4387500286102295,2012-10-04 00:00:00-04:00
3.432499885559082,2012-10-05 00:00:00-04:00
3.421250104904175,2012-10-08 00:00:00-04:00
3.3924999237060547,2012-10-09 00:00:00-04:00
3.3612499237060547,2012-10-10 00:00:00-04:00
3.358750104904175,2012-10-11 00:00:00-04:00
3.3399999141693115,2012-10-12 00:00:00-04:00
3.3424999713897705,2012-10-15 00:00:00-04:00
3.348750114440918,2012-10-16 00:00:00-04:00
3.4100000858306885,2012-10-17 00:00:00-04:00
3.418750047683716,2012-10-18 00:00:00-04:00
3.396250009536743,2012-10-19 00:00:00-04:00
3.369999885559082,2012-10-22 00:00:00-04:00
3.3575000762939453,2012-10-23 00:00:00-04:00
3.377500057220459,2012-10-24 00:00:00-04:00
3.4175000190734863,2012-10-25 00:00:00-04:00
3.4124999046325684,2012-10-26 00:00:00-04:00
3.598750114440918,2012-10-31 00:00:00-04:00
3.711250066757202,2012-11-01 00:00:00-04:00
3.6237499713897705,2012-11-02 00:00:00-04:00
3.59375,2012-11-05 00:00:00-05:00
3.6362500190734863,2012-11-06 00:00:00-05:00
3.6024999618530273,2012-11-07 00:00:00-05:00
3.588749885559082,2012-11-08 00:00:00-05:00
3.6787500381469727,2012-11-09 00:00:00-05:00
3.6862499713897705,2012-11-12 00:00:00-05:00
3.7100000381469727,2012-11-13 00:00:00-05:00
3.672499895095825,2012-11-14 00:00:00-05:00
3.632499933242798,2012-11-15 00:00:00-05:00
3.6787500381469727,2012-11-16 00:00:00-05:00
3.697499990463257,2012-11-19 00:00:00-05:00
3.7487499713897705,2012-11-20 00:00:00-05:00
3.78125,2012-11-21 00:00:00-05:00
3.825000047683716,2012-11-23 00:00:00-05:00
3.7325000762939453,2012-11-26 00:00:00-05:00
3.721250057220459,2012-11-27 00:00:00-05:00
3.734999895095825,2012-11-28 00:00:00-05:00
3.768749952316284,2012-11-29 00:00:00-05:00
3.768749952316284,2012-11-30 00:00:00-05:00
3.7874999046325684,2012-12-03 00:00:00-05:00
3.7850000858306885,2012-12-04 00:00:00-05:00
3.752500057220459,2012-12-05 00:00:00-05:00
3.7562499046325684,2012-12-06 00:00:00-05:00
3.7587499618530273,2012-12-07 00:00:00-05:00
3.7774999141693115,2012-12-10 00:00:00-05:00
3.786250114440918,2012-12-11 00:00:00-05:00
3.7637500762939453,2012-12-12 00:00:00-05:00
3.799999952316284,2012-12-13 00:00:00-05:00
3.776249885559082,2012-12-14 00:00:00-05:00
3.7774999141693115,2012-12-17 00:00:00-05:00
3.807499885559082,2012-12-18 00:00:00-05:00
3.7850000858306885,2012-12-19 00:00:00-05:00
3.8012499809265137,2012-12-20 00:00:00-05:00
3.7487499713897705,2012-12-21 00:00:00-05:00
3.7300000190734863,2012-12-24 00:00:00-05:00
3.6812500953674316,2012-12-26 00:00:00-05:00
3.6937499046325684,2012-12-27 00:00:00-05:00
3.640000104904175,2012-12-28 00:00:00-05:00
3.6875,2012-12-31 00:00:00-05:00
3.807499885559082,2013-01-02 00:00:00-05:00
3.7799999713897705,2013-01-03 00:00:00-05:00
3.809999942779541,2013-01-04 00:00:00-05:00
3.853749990463257,2013-01-07 00:00:00-05:00
3.805000066757202,2013-01-08 00:00:00-05:00
3.8575000762939453,2013-01-09 00:00:00-05:00
3.880000114440918,2013-01-10 00:00:00-05:00
3.958750009536743,2013-01-11 00:00:00-05:00
3.984999895095825,2013-01-14 00:00:00-05:00
3.9774999618530273,2013-01-15 00:00:00-05:00
3.942500114440918,2013-01-16 00:00:00-05:00
3.961250066757202,2013-01-17 00:00:00-05:00
3.973750114440918,2013-01-18 00:00:00-05:00
3.9987499713897705,2013-01-22 00:00:00-05:00
4.03125,2013-01-23 00:00:00-05:00
4.043749809265137,2013-01-24 00:00:00-05:00
4.125,2013-01-25 00:00:00-05:00
4.237500190734863,2013-01-28 00:00:00-05:00
4.247499942779541,2013-01-29 00:00:00-05:00
4.228750228881836,2013-01-30 00:00:00-05:00
4.488749980926514,2013-01-31 00:00:00-05:00
4.474999904632568,2013-02-01 00:00:00-05:00
4.446249961853027,2013-02-04 00:00:00-05:00
4.559999942779541,2013-02-05 00:00:00-05:00
4.572500228881836,2013-02-06 00:00:00-05:00
4.5,2013-02-07 00:00:00-05:00
4.5,2013-02-08 00:00:00-05:00
4.480000019073486,2013-02-11 00:00:00-05:00
4.453750133514404,2013-02-12 00:00:00-05:00
4.46750020980835,2013-02-13 00:00:00-05:00
4.492499828338623,2013-02-14 00:00:00-05:00
4.539999961853027,2013-02-15 00:00:00-05:00
4.486249923706055,2013-02-19 00:00:00-05:00
4.368750095367432,2013-02-20 00:00:00-05:00
4.322500228881836,2013-02-21 00:00:00-05:00
4.302499771118164,2013-02-22 00:00:00-05:00
4.288750171661377,2013-02-25 00:00:00-05:00
4.318749904632568,2013-02-26 00:00:00-05:00
4.398749828338623,2013-02-27 00:00:00-05:00
4.267499923706055,2013-02-28 00:00:00-05:00
4.25,2013-03-01 00:00:00-05:00
4.18625020980835,2013-03-04 00:00:00-05:00
4.170000076293945,2013-03-05 00:00:00-05:00
4.18874979019165,2013-03-06 00:00:00-05:00
4.018750190734863,2013-03-07 00:00:00-05:00
3.981250047683716,2013-03-08 00:00:00-05:00
4.042500019073486,2013-03-11 00:00:00-04:00
4.026249885559082,2013-03-12 00:00:00-04:00
4.236249923706055,2013-03-13 00:00:00-04:00
4.264999866485596,2013-03-14 00:00:00-04:00
4.28125,2013-03-15 00:00:00-04:00
4.296249866485596,2013-03-18 00:00:00-04:00
4.338749885559082,2013-03-19 00:00:00-04:00
4.31374979019165,2013-03-20 00:00:00-04:00
4.228750228881836,2013-03-21 00:00:00-04:00
4.260000228881836,2013-03-22 00:00:00-04:00
4.266250133514404,2013-03-25 00:00:00-04:00
4.288750171661377,2013-03-26 00:00:00-04:00
4.273749828338623,2013-03-27 00:00:00-04:00
4.283750057220459,2013-03-28 00:00:00-04:00
4.231249809265137,2013-04-01 00:00:00-04:00
4.198750019073486,2013-04-02 00:00:00-04:00
4.137499809265137,2013-04-03 00:00:00-04:00
4.173749923706055,2013-04-04 00:00:00-04:00
4.162499904632568,2013-04-05 00:00:00-04:00
4.173749923706055,2013-04-08 00:00:00-04:00
4.173749923706055,2013-04-09 00:00:00-04:00
4.262499809265137,2013-04-10 00:00:00-04:00
4.253749847412109,2013-04-11 00:00:00-04:00
4.221250057220459,2013-04-12 00:00:00-04:00
4.090000152587891,2013-04-15 00:00:00-04:00
4.161250114440918,2013-04-16 00:00:00-04:00
4.058750152587891,2013-04-17 00:00:00-04:00
4.011250019073486,2013-04-18 00:00:00-04:00
4.102499961853027,2013-04-19 00:00:00-04:00
4.153749942779541,2013-04-22 00:00:00-04:00
4.266250133514404,2013-04-23 00:00:00-04:00
4.263750076293945,2013-04-24 00:00:00-04:00
4.317500114440918,2013-04-25 00:00:00-04:00
4.323750019073486,2013-04-26 00:00:00-04:00
4.366250038146973,2013-04-29 00:00:00-04:00
4.40625,2013-04-30 00:00:00-04:00
4.417500019073486,2013-05-01 00:00:00-04:00
4.417500019073486,2013-05-02 00:00:00-04:00
4.423749923706055,2013-05-03 00:00:00-04:00
4.425000190734863,2013-05-06 00:00:00-04:00
4.427499771118164,2013-05-07 00:00:00-04:00
4.396249771118164,2013-05-08 00:00:00-04:00
4.432499885559082,2013-05-09 00:00:00-04:00
4.497499942779541,2013-05-10 00:00:00-04:00
4.548749923706055,2013-05-13 00:00:00-04:00
4.613749980926514,2013-05-14 00:00:00-04:00
4.625,2013-05-15 00:00:00-04:00
4.585000038146973,2013-05-16 00:00:00-04:00
4.761250019073486,2013-05-17 00:00:00-04:00
4.647500038146973,2013-05-20 00:00:00-04:00
4.630000114440918,2013-05-21 00:00:00-04:00
4.576250076293945,2013-05-22 00:00:00-04:00
4.602499961853027,2013-05-23 00:00:00-04:00
4.608749866485596,2013-05-24 00:00:00-04:00
4.668749809265137,2013-05-28 00:00:00-04:00
4.612500190734863,2013-05-29 00:00:00-04:00
4.590000152587891,2013-05-30 00:00:00-04:00
4.298749923706055,2013-05-31 00:00:00-04:00
4.465000152587891,2013-06-03 00:00:00-04:00
4.433750152587891,2013-06-04 00:00:00-04:00
4.338749885559082,2013-06-05 00:00:00-04:00
4.302499771118164,2013-06-06 00:00:00-04:00
4.034999847412109,2013-06-07 00:00:00-04:00
4.025000095367432,2013-06-10 00:00:00-04:00
3.9312500953674316,2013-06-11 00:00:00-04:00
3.841249942779541,2013-06-12 00:00:00-04:00
3.9049999713897705,2013-06-13 00:00:00-04:00
3.8862500190734863,2013-06-14 00:00:00-04:00
3.9462499618530273,2013-06-17 00:00:00-04:00
3.987499952316284,2013-06-18 00:00:00-04:00
3.9487500190734863,2013-06-19 00:00:00-04:00
3.8887500762939453,2013-06-20 00:00:00-04:00
3.862499952316284,2013-06-21 00:00:00-04:00
3.7674999237060547,2013-06-24 00:00:00-04:00
3.7899999618530273,2013-06-25 00:00:00-04:00
3.8037500381469727,2013-06-26 00:00:00-04:00
3.851249933242798,2013-06-27 00:00:00-04:00
3.8499999046325684,2013-06-28 00:00:00-04:00
3.911250114440918,2013-07-01 00:00:00-04:00
3.921250104904175,2013-07-02 00:00:00-04:00
3.922499895095825,2013-07-03 00:00:00-04:00
3.994999885559082,2013-07-05 00:00:00-04:00
4.005000114440918,2013-07-08 00:00:00-04:00
4.016250133514404,2013-07-09 00:00:00-04:00
3.9774999618530273,2013-07-10 00:00:00-04:00
4.018750190734863,2013-07-11 00:00:00-04:00
4.048749923706055,2013-07-12 00:00:00-04:00
4.0625,2013-07-15 00:00:00-04:00
3.981250047683716,2013-07-16 00:00:00-04:00
4.097499847412109,2013-07-17 00:00:00-04:00
4.067500114440918,2013-07-18 00:00:00-04:00
4.058750152587891,2013-07-19 00:00:00-04:00
4.079999923706055,2013-07-22 00:00:00-04:00
4.06374979019165,2013-07-23 00:00:00-04:00
4.043749809265137,2013-07-24 00:00:00-04:00
4.047500133514404,2013-07-25 00:00:00-04:00
4.047500133514404,2013-07-26 00:00:00-04:00
4.025000095367432,2013-07-29 00:00:00-04:00
4.066249847412109,2013-07-30 00:00:00-04:00
4.06374979019165,2013-07-31 00:00:00-04:00
4.150000095367432,2013-08-01 00:00:00-04:00
4.151249885559082,2013-08-02 00:00:00-04:00
4.148749828338623,2013-08-05 00:00:00-04:00
4.099999904632568,2013-08-06 00:00:00-04:00
4.0625,2013-08-07 00:00:00-04:00
4.098750114440918,2013-08-08 00:00:00-04:00
4.125,2013-08-09 00:00:00-04:00
4.147500038146973,2013-08-12 00:00:00-04:00
4.161250114440918,2013-08-13 00:00:00-04:00
4.139999866485596,2013-08-14 00:00:00-04:00
4.070000171661377,2013-08-15 00:00:00-04:00
4.056250095367432,2013-08-16 00:00:00-04:00
4.053750038146973,2013-08-19 00:00:00-04:00
4.090000152587891,2013-08-20 00:00:00-04:00
4.067500114440918,2013-08-21 00:00:00-04:00
4.121250152587891,2013-08-22 00:00:00-04:00
