INTU,Date
31.37845230102539,2010-05-06 00:00:00-04:00
30.30903434753418,2010-05-07 00:00:00-04:00
31.824060440063477,2010-05-10 00:00:00-04:00
32.04683303833008,2010-05-11 00:00:00-04:00
33.027137756347656,2010-05-12 00:00:00-04:00
32.39439010620117,2010-05-13 00:00:00-04:00
31.663644790649414,2010-05-14 00:00:00-04:00
32.14486312866211,2010-05-17 00:00:00-04:00
32.6171989440918,2010-05-18 00:00:00-04:00
31.699289321899414,2010-05-19 00:00:00-04:00
30.07732391357422,2010-05-20 00:00:00-04:00
31.20020866394043,2010-05-21 00:00:00-04:00
30.76352882385254,2010-05-24 00:00:00-04:00
31.030895233154297,2010-05-25 00:00:00-04:00
30.67442512512207,2010-05-26 00:00:00-04:00
31.78840446472168,2010-05-27 00:00:00-04:00
31.85077667236328,2010-05-28 00:00:00-04:00
31.405193328857422,2010-06-01 00:00:00-04:00
32.465702056884766,2010-06-02 00:00:00-04:00
32.857818603515625,2010-06-03 00:00:00-04:00
31.55669403076172,2010-06-04 00:00:00-04:00
31.022001266479492,2010-06-07 00:00:00-04:00
31.414098739624023,2010-06-08 00:00:00-04:00
31.316070556640625,2010-06-09 00:00:00-04:00
32.16269302368164,2010-06-10 00:00:00-04:00
32.367671966552734,2010-06-11 00:00:00-04:00
32.572654724121094,2010-06-14 00:00:00-04:00
33.36579895019531,2010-06-15 00:00:00-04:00
33.454891204833984,2010-06-16 00:00:00-04:00
33.62421798706055,2010-06-17 00:00:00-04:00
33.472747802734375,2010-06-18 00:00:00-04:00
33.15190124511719,2010-06-21 00:00:00-04:00
32.76870346069336,2010-06-22 00:00:00-04:00
32.74197769165039,2010-06-23 00:00:00-04:00
32.3052864074707,2010-06-24 00:00:00-04:00
32.39439010620117,2010-06-25 00:00:00-04:00
32.10922622680664,2010-06-28 00:00:00-04:00
31.173473358154297,2010-06-29 00:00:00-04:00
30.986337661743164,2010-06-30 00:00:00-04:00
30.808103561401367,2010-07-01 00:00:00-04:00
30.56748390197754,2010-07-02 00:00:00-04:00
30.995248794555664,2010-07-06 00:00:00-04:00
32.05575180053711,2010-07-07 00:00:00-04:00
32.011192321777344,2010-07-08 00:00:00-04:00
32.33201599121094,2010-07-09 00:00:00-04:00
32.572654724121094,2010-07-12 00:00:00-04:00
33.383602142333984,2010-07-13 00:00:00-04:00
33.19647216796875,2010-07-14 00:00:00-04:00
33.42816162109375,2010-07-15 00:00:00-04:00
32.626102447509766,2010-07-16 00:00:00-04:00
32.97367477416992,2010-07-19 00:00:00-04:00
33.517303466796875,2010-07-20 00:00:00-04:00
33.33013916015625,2010-07-21 00:00:00-04:00
33.84702682495117,2010-07-22 00:00:00-04:00
34.44412612915039,2010-07-23 00:00:00-04:00
35.094688415527344,2010-07-26 00:00:00-04:00
35.25509262084961,2010-07-27 00:00:00-04:00
35.272918701171875,2010-07-28 00:00:00-04:00
35.272918701171875,2010-07-29 00:00:00-04:00
35.424442291259766,2010-07-30 00:00:00-04:00
35.8432731628418,2010-08-02 00:00:00-04:00
35.896751403808594,2010-08-03 00:00:00-04:00
36.333438873291016,2010-08-04 00:00:00-04:00
36.03041458129883,2010-08-05 00:00:00-04:00
36.244293212890625,2010-08-06 00:00:00-04:00
36.21755599975586,2010-08-09 00:00:00-04:00
36.03041458129883,2010-08-10 00:00:00-04:00
34.978824615478516,2010-08-11 00:00:00-04:00
34.408477783203125,2010-08-12 00:00:00-04:00
34.36390686035156,2010-08-13 00:00:00-04:00
34.22132110595703,2010-08-16 00:00:00-04:00
35.02337646484375,2010-08-17 00:00:00-04:00
35.06794357299805,2010-08-18 00:00:00-04:00
34.551048278808594,2010-08-19 00:00:00-04:00
39.74661636352539,2010-08-20 00:00:00-04:00
38.169246673583984,2010-08-23 00:00:00-04:00
38.03556823730469,2010-08-24 00:00:00-04:00
37.96427536010742,2010-08-25 00:00:00-04:00
37.714752197265625,2010-08-26 00:00:00-04:00
38.26727294921875,2010-08-27 00:00:00-04:00
37.62561798095703,2010-08-30 00:00:00-04:00
38.08904266357422,2010-08-31 00:00:00-04:00
38.873287200927734,2010-09-01 00:00:00-04:00
39.211917877197266,2010-09-02 00:00:00-04:00
39.22084426879883,2010-09-03 00:00:00-04:00
39.57731246948242,2010-09-07 00:00:00-04:00
39.50602340698242,2010-09-08 00:00:00-04:00
39.19411849975586,2010-09-09 00:00:00-04:00
38.73960494995117,2010-09-10 00:00:00-04:00
39.283233642578125,2010-09-13 00:00:00-04:00
39.12281036376953,2010-09-14 00:00:00-04:00
39.301048278808594,2010-09-15 00:00:00-04:00
39.98725891113281,2010-09-16 00:00:00-04:00
39.99617385864258,2010-09-17 00:00:00-04:00
40.566524505615234,2010-09-20 00:00:00-04:00
40.84278106689453,2010-09-21 00:00:00-04:00
40.718017578125,2010-09-22 00:00:00-04:00
40.165496826171875,2010-09-23 00:00:00-04:00
40.5130500793457,2010-09-24 00:00:00-04:00
40.067474365234375,2010-09-27 00:00:00-04:00
39.93377685546875,2010-09-28 00:00:00-04:00
39.61295700073242,2010-09-29 00:00:00-04:00
39.0426139831543,2010-09-30 00:00:00-04:00
40.02289962768555,2010-10-01 00:00:00-04:00
39.345603942871094,2010-10-04 00:00:00-04:00
40.5130500793457,2010-10-05 00:00:00-04:00
40.03181076049805,2010-10-06 00:00:00-04:00
40.91409683227539,2010-10-07 00:00:00-04:00
40.84278106689453,2010-10-08 00:00:00-04:00
40.86952209472656,2010-10-11 00:00:00-04:00
41.81416702270508,2010-10-12 00:00:00-04:00
42.3934440612793,2010-10-13 00:00:00-04:00
42.16175079345703,2010-10-14 00:00:00-04:00
41.555728912353516,2010-10-15 00:00:00-04:00
40.985374450683594,2010-10-18 00:00:00-04:00
40.86063003540039,2010-10-19 00:00:00-04:00
41.01211166381836,2010-10-20 00:00:00-04:00
41.101234436035156,2010-10-21 00:00:00-04:00
42.07262420654297,2010-10-22 00:00:00-04:00
42.0547981262207,2010-10-25 00:00:00-04:00
42.446922302246094,2010-10-26 00:00:00-04:00
42.518218994140625,2010-10-27 00:00:00-04:00
42.98161697387695,2010-10-28 00:00:00-04:00
42.75883102416992,2010-10-29 00:00:00-04:00
42.91925048828125,2010-11-01 00:00:00-04:00
43.168766021728516,2010-11-02 00:00:00-04:00
42.93706130981445,2010-11-03 00:00:00-04:00
43.40047073364258,2010-11-04 00:00:00-04:00
43.17768096923828,2010-11-05 00:00:00-04:00
43.266815185546875,2010-11-08 00:00:00-05:00
43.24006271362305,2010-11-09 00:00:00-05:00
43.51633071899414,2010-11-10 00:00:00-05:00
43.489593505859375,2010-11-11 00:00:00-05:00
42.81229019165039,2010-11-12 00:00:00-05:00
42.98161697387695,2010-11-15 00:00:00-05:00
41.787437438964844,2010-11-16 00:00:00-05:00
42.37561798095703,2010-11-17 00:00:00-05:00
42.95488739013672,2010-11-18 00:00:00-05:00
40.04072570800781,2010-11-19 00:00:00-05:00
40.593265533447266,2010-11-22 00:00:00-05:00
39.800106048583984,2010-11-23 00:00:00-05:00
40.682373046875,2010-11-24 00:00:00-05:00
40.593265533447266,2010-11-26 00:00:00-05:00
40.5041389465332,2010-11-29 00:00:00-05:00
40.00508117675781,2010-11-30 00:00:00-05:00
41.181434631347656,2010-12-01 00:00:00-05:00
41.368587493896484,2010-12-02 00:00:00-05:00
41.82310485839844,2010-12-03 00:00:00-05:00
41.71614074707031,2010-12-06 00:00:00-05:00
41.68050003051758,2010-12-07 00:00:00-05:00
42.50929260253906,2010-12-08 00:00:00-05:00
42.527122497558594,2010-12-09 00:00:00-05:00
43.12421417236328,2010-12-10 00:00:00-05:00
43.04400634765625,2010-12-13 00:00:00-05:00
43.204410552978516,2010-12-14 00:00:00-05:00
42.69644546508789,2010-12-15 00:00:00-05:00
43.97975540161133,2010-12-16 00:00:00-05:00
44.01539993286133,2010-12-17 00:00:00-05:00
44.22929382324219,2010-12-20 00:00:00-05:00
44.63031768798828,2010-12-21 00:00:00-05:00
44.47880172729492,2010-12-22 00:00:00-05:00
44.371864318847656,2010-12-23 00:00:00-05:00
44.34512710571289,2010-12-27 00:00:00-05:00
44.354042053222656,2010-12-28 00:00:00-05:00
44.514442443847656,2010-12-29 00:00:00-05:00
44.1401481628418,2010-12-30 00:00:00-05:00
43.9351921081543,2010-12-31 00:00:00-05:00
44.407508850097656,2011-01-03 00:00:00-05:00
43.92626953125,2011-01-04 00:00:00-05:00
43.43613815307617,2011-01-05 00:00:00-05:00
43.04400634765625,2011-01-06 00:00:00-05:00
43.12421417236328,2011-01-07 00:00:00-05:00
42.55385971069336,2011-01-10 00:00:00-05:00
41.93003845214844,2011-01-11 00:00:00-05:00
41.51116943359375,2011-01-12 00:00:00-05:00
41.315120697021484,2011-01-13 00:00:00-05:00
41.86764907836914,2011-01-14 00:00:00-05:00
42.19736862182617,2011-01-18 00:00:00-05:00
42.241947174072266,2011-01-19 00:00:00-05:00
42.045894622802734,2011-01-20 00:00:00-05:00
41.76070785522461,2011-01-21 00:00:00-05:00
41.99242401123047,2011-01-24 00:00:00-05:00
41.43989562988281,2011-01-25 00:00:00-05:00
41.99242401123047,2011-01-26 00:00:00-05:00
42.16175079345703,2011-01-27 00:00:00-05:00
41.68050003051758,2011-01-28 00:00:00-05:00
41.82310485839844,2011-01-31 00:00:00-05:00
42.3934440612793,2011-02-01 00:00:00-05:00
42.607322692871094,2011-02-02 00:00:00-05:00
42.95488739013672,2011-02-03 00:00:00-05:00
43.13311767578125,2011-02-04 00:00:00-05:00
43.48068618774414,2011-02-07 00:00:00-05:00
43.694557189941406,2011-02-08 00:00:00-05:00
43.55198669433594,2011-02-09 00:00:00-05:00
45.04024887084961,2011-02-10 00:00:00-05:00
45.11153793334961,2011-02-11 00:00:00-05:00
45.26304244995117,2011-02-14 00:00:00-05:00
44.36293411254883,2011-02-15 00:00:00-05:00
44.66595458984375,2011-02-16 00:00:00-05:00
44.95112609863281,2011-02-17 00:00:00-05:00
48.22175216674805,2011-02-18 00:00:00-05:00
47.08995819091797,2011-02-22 00:00:00-05:00
46.341365814208984,2011-02-23 00:00:00-05:00
46.05618667602539,2011-02-24 00:00:00-05:00
46.69783401489258,2011-02-25 00:00:00-05:00
46.858253479003906,2011-02-28 00:00:00-05:00
45.824493408203125,2011-03-01 00:00:00-05:00
46.14531326293945,2011-03-02 00:00:00-05:00
47.1434326171875,2011-03-03 00:00:00-05:00
47.063236236572266,2011-03-04 00:00:00-05:00
46.27897644042969,2011-03-07 00:00:00-05:00
46.43941116333008,2011-03-08 00:00:00-05:00
46.038360595703125,2011-03-09 00:00:00-05:00
44.425331115722656,2011-03-10 00:00:00-05:00
44.07777786254883,2011-03-11 00:00:00-05:00
44.051048278808594,2011-03-14 00:00:00-04:00
43.650001525878906,2011-03-15 00:00:00-04:00
43.23115921020508,2011-03-16 00:00:00-04:00
43.15986633300781,2011-03-17 00:00:00-04:00
44.48771286010742,2011-03-18 00:00:00-04:00
44.968955993652344,2011-03-21 00:00:00-04:00
44.38969039916992,2011-03-22 00:00:00-04:00
44.93330764770508,2011-03-23 00:00:00-04:00
45.592796325683594,2011-03-24 00:00:00-04:00
45.779930114746094,2011-03-25 00:00:00-04:00
45.503658294677734,2011-03-28 00:00:00-04:00
46.118587493896484,2011-03-29 00:00:00-04:00
46.50178146362305,2011-03-30 00:00:00-04:00
47.33058547973633,2011-03-31 00:00:00-04:00
48.07917022705078,2011-04-01 00:00:00-04:00
48.19502639770508,2011-04-04 00:00:00-04:00
47.669227600097656,2011-04-05 00:00:00-04:00
47.82072830200195,2011-04-06 00:00:00-04:00
47.856380462646484,2011-04-07 00:00:00-04:00
47.3573112487793,2011-04-08 00:00:00-04:00
47.731624603271484,2011-04-11 00:00:00-04:00
47.0364990234375,2011-04-12 00:00:00-04:00
47.3573112487793,2011-04-13 00:00:00-04:00
48.37327194213867,2011-04-14 00:00:00-04:00
48.53366470336914,2011-04-15 00:00:00-04:00
48.257408142089844,2011-04-18 00:00:00-04:00
48.53366470336914,2011-04-19 00:00:00-04:00
49.96847152709961,2011-04-20 00:00:00-04:00
49.32683181762695,2011-04-21 00:00:00-04:00
49.04166030883789,2011-04-25 00:00:00-04:00
49.00600051879883,2011-04-26 00:00:00-04:00
49.67438888549805,2011-04-27 00:00:00-04:00
49.549625396728516,2011-04-28 00:00:00-04:00
49.513973236083984,2011-04-29 00:00:00-04:00
49.121864318847656,2011-05-02 00:00:00-04:00
49.21987533569336,2011-05-03 00:00:00-04:00
48.6138801574707,2011-05-04 00:00:00-04:00
48.105934143066406,2011-05-05 00:00:00-04:00
47.927669525146484,2011-05-06 00:00:00-04:00
48.248504638671875,2011-05-09 00:00:00-04:00
48.91688537597656,2011-05-10 00:00:00-04:00
48.51586151123047,2011-05-11 00:00:00-04:00
49.808048248291016,2011-05-12 00:00:00-04:00
49.32683181762695,2011-05-13 00:00:00-04:00
48.391075134277344,2011-05-16 00:00:00-04:00
48.77429962158203,2011-05-17 00:00:00-04:00
48.37327194213867,2011-05-18 00:00:00-04:00
49.81698989868164,2011-05-19 00:00:00-04:00
48.997093200683594,2011-05-20 00:00:00-04:00
47.170166015625,2011-05-23 00:00:00-04:00
47.0543212890625,2011-05-24 00:00:00-04:00
47.294921875,2011-05-25 00:00:00-04:00
47.77618408203125,2011-05-26 00:00:00-04:00
47.56229019165039,2011-05-27 00:00:00-04:00
48.097007751464844,2011-05-31 00:00:00-04:00
47.517730712890625,2011-06-01 00:00:00-04:00
46.76914596557617,2011-06-02 00:00:00-04:00
45.824493408203125,2011-06-03 00:00:00-04:00
45.61060333251953,2011-06-06 00:00:00-04:00
45.949256896972656,2011-06-07 00:00:00-04:00
45.45018768310547,2011-06-08 00:00:00-04:00
45.27195358276367,2011-06-09 00:00:00-04:00
44.87983322143555,2011-06-10 00:00:00-04:00
44.89767837524414,2011-06-13 00:00:00-04:00
45.218482971191406,2011-06-14 00:00:00-04:00
44.256004333496094,2011-06-15 00:00:00-04:00
43.846065521240234,2011-06-16 00:00:00-04:00
43.810420989990234,2011-06-17 00:00:00-04:00
44.0242919921875,2011-06-20 00:00:00-04:00
44.90658187866211,2011-06-21 00:00:00-04:00
44.888755798339844,2011-06-22 00:00:00-04:00
45.20065689086914,2011-06-23 00:00:00-04:00
45.00459289550781,2011-06-24 00:00:00-04:00
45.28978729248047,2011-06-27 00:00:00-04:00
45.886863708496094,2011-06-28 00:00:00-04:00
46.118587493896484,2011-06-29 00:00:00-04:00
46.21660614013672,2011-06-30 00:00:00-04:00
46.55525588989258,2011-07-01 00:00:00-04:00
46.662193298339844,2011-07-05 00:00:00-04:00
46.64437484741211,2011-07-06 00:00:00-04:00
46.56415939331055,2011-07-07 00:00:00-04:00
46.065101623535156,2011-07-08 00:00:00-04:00
45.352176666259766,2011-07-11 00:00:00-04:00
44.790714263916016,2011-07-12 00:00:00-04:00
44.434242248535156,2011-07-13 00:00:00-04:00
43.8371696472168,2011-07-14 00:00:00-04:00
43.97975540161133,2011-07-15 00:00:00-04:00
43.13311767578125,2011-07-18 00:00:00-04:00
43.632179260253906,2011-07-19 00:00:00-04:00
42.589500427246094,2011-07-20 00:00:00-04:00
42.2865104675293,2011-07-21 00:00:00-04:00
42.74101638793945,2011-07-22 00:00:00-04:00
43.382659912109375,2011-07-25 00:00:00-04:00
43.32029342651367,2011-07-26 00:00:00-04:00
42.10826873779297,2011-07-27 00:00:00-04:00
42.0280647277832,2011-07-28 00:00:00-04:00
41.61811447143555,2011-07-29 00:00:00-04:00
41.08340835571289,2011-08-01 00:00:00-04:00
40.4595832824707,2011-08-02 00:00:00-04:00
40.91409683227539,2011-08-03 00:00:00-04:00
39.55949401855469,2011-08-04 00:00:00-04:00
38.855445861816406,2011-08-05 00:00:00-04:00
36.48491287231445,2011-08-08 00:00:00-04:00
38.12468719482422,2011-08-09 00:00:00-04:00
35.59373474121094,2011-08-10 00:00:00-04:00
37.4741096496582,2011-08-11 00:00:00-04:00
37.77714157104492,2011-08-12 00:00:00-04:00
38.43660354614258,2011-08-15 00:00:00-04:00
38.21382141113281,2011-08-16 00:00:00-04:00
37.76821517944336,2011-08-17 00:00:00-04:00
35.91455841064453,2011-08-18 00:00:00-04:00
38.90001678466797,2011-08-19 00:00:00-04:00
39.12281036376953,2011-08-22 00:00:00-04:00
40.47740173339844,2011-08-23 00:00:00-04:00
40.86063003540039,2011-08-24 00:00:00-04:00
39.764461517333984,2011-08-25 00:00:00-04:00
41.49336624145508,2011-08-26 00:00:00-04:00
43.13311767578125,2011-08-29 00:00:00-04:00
43.42720413208008,2011-08-30 00:00:00-04:00
43.961910247802734,2011-08-31 00:00:00-04:00
43.29352951049805,2011-09-01 00:00:00-04:00
42.19736862182617,2011-09-02 00:00:00-04:00
41.97459030151367,2011-09-06 00:00:00-04:00
42.53603744506836,2011-09-07 00:00:00-04:00
41.840904235839844,2011-09-08 00:00:00-04:00
41.20817565917969,2011-09-09 00:00:00-04:00
41.70724105834961,2011-09-12 00:00:00-04:00
41.43098068237305,2011-09-13 00:00:00-04:00
42.32217788696289,2011-09-14 00:00:00-04:00
43.15986633300781,2011-09-15 00:00:00-04:00
43.94410705566406,2011-09-16 00:00:00-04:00
43.98865509033203,2011-09-19 00:00:00-04:00
43.614349365234375,2011-09-20 00:00:00-04:00
42.50037384033203,2011-09-21 00:00:00-04:00
41.61811447143555,2011-09-22 00:00:00-04:00
42.12607955932617,2011-09-23 00:00:00-04:00
42.80339813232422,2011-09-26 00:00:00-04:00
43.46285629272461,2011-09-27 00:00:00-04:00
43.07074737548828,2011-09-28 00:00:00-04:00
43.168766021728516,2011-09-29 00:00:00-04:00
42.277591705322266,2011-09-30 00:00:00-04:00
40.8516960144043,2011-10-03 00:00:00-04:00
41.79635238647461,2011-10-04 00:00:00-04:00
42.23442840576172,2011-10-05 00:00:00-04:00
43.60232162475586,2011-10-06 00:00:00-04:00
43.387752532958984,2011-10-07 00:00:00-04:00
44.94337463378906,2011-10-10 00:00:00-04:00
45.75694274902344,2011-10-11 00:00:00-04:00
46.49006271362305,2011-10-12 00:00:00-04:00
46.48113250732422,2011-10-13 00:00:00-04:00
47.39304733276367,2011-10-14 00:00:00-04:00
46.740386962890625,2011-10-17 00:00:00-04:00
46.937076568603516,2011-10-18 00:00:00-04:00
46.43641662597656,2011-10-19 00:00:00-04:00
46.740386962890625,2011-10-20 00:00:00-04:00
47.83111572265625,2011-10-21 00:00:00-04:00
48.27813720703125,2011-10-24 00:00:00-04:00
47.6701774597168,2011-10-25 00:00:00-04:00
47.35727310180664,2011-10-26 00:00:00-04:00
49.359920501708984,2011-10-27 00:00:00-04:00
48.823509216308594,2011-10-28 00:00:00-04:00
47.983097076416016,2011-10-31 00:00:00-04:00
46.400657653808594,2011-11-01 00:00:00-04:00
46.85660934448242,2011-11-02 00:00:00-04:00
48.23345184326172,2011-11-03 00:00:00-04:00
48.027801513671875,2011-11-04 00:00:00-04:00
47.679134368896484,2011-11-07 00:00:00-05:00
48.340728759765625,2011-11-08 00:00:00-05:00
46.794036865234375,2011-11-09 00:00:00-05:00
47.20529556274414,2011-11-10 00:00:00-05:00
48.2960090637207,2011-11-11 00:00:00-05:00
47.61656188964844,2011-11-14 00:00:00-05:00
48.179786682128906,2011-11-15 00:00:00-05:00
47.786399841308594,2011-11-16 00:00:00-05:00
46.266544342041016,2011-11-17 00:00:00-05:00
46.525821685791016,2011-11-18 00:00:00-05:00
45.3814582824707,2011-11-21 00:00:00-05:00
45.0506477355957,2011-11-22 00:00:00-05:00
44.067203521728516,2011-11-23 00:00:00-05:00
44.04933166503906,2011-11-25 00:00:00-05:00
45.52450180053711,2011-11-28 00:00:00-05:00
45.47085952758789,2011-11-29 00:00:00-05:00
47.59869384765625,2011-11-30 00:00:00-05:00
47.31256866455078,2011-12-01 00:00:00-05:00
47.13377380371094,2011-12-02 00:00:00-05:00
48.778804779052734,2011-12-05 00:00:00-05:00
48.42118835449219,2011-12-06 00:00:00-05:00
47.96522521972656,2011-12-07 00:00:00-05:00
46.9907341003418,2011-12-08 00:00:00-05:00
47.625492095947266,2011-12-09 00:00:00-05:00
47.241058349609375,2011-12-12 00:00:00-05:00
47.71489334106445,2011-12-13 00:00:00-05:00
46.311241149902344,2011-12-14 00:00:00-05:00
45.85528564453125,2011-12-15 00:00:00-05:00
46.29337692260742,2011-12-16 00:00:00-05:00
45.61389923095703,2011-12-19 00:00:00-05:00
48.072513580322266,2011-12-20 00:00:00-05:00
47.44667434692383,2011-12-21 00:00:00-05:00
47.571842193603516,2011-12-22 00:00:00-05:00
47.4734992980957,2011-12-23 00:00:00-05:00
47.536094665527344,2011-12-27 00:00:00-05:00
46.85660934448242,2011-12-28 00:00:00-05:00
47.17848587036133,2011-12-29 00:00:00-05:00
47.01754379272461,2011-12-30 00:00:00-05:00
46.90131759643555,2012-01-03 00:00:00-05:00
46.758262634277344,2012-01-04 00:00:00-05:00
46.97284698486328,2012-01-05 00:00:00-05:00
47.62735366821289,2012-01-06 00:00:00-05:00
47.6811637878418,2012-01-09 00:00:00-05:00
49.088809967041016,2012-01-10 00:00:00-05:00
49.47435760498047,2012-01-11 00:00:00-05:00
49.573001861572266,2012-01-12 00:00:00-05:00
49.16053771972656,2012-01-13 00:00:00-05:00
49.53711700439453,2012-01-17 00:00:00-05:00
50.61302185058594,2012-01-18 00:00:00-05:00
51.19582748413086,2012-01-19 00:00:00-05:00
51.18686294555664,2012-01-20 00:00:00-05:00
51.4737663269043,2012-01-23 00:00:00-05:00
51.402042388916016,2012-01-24 00:00:00-05:00
51.572391510009766,2012-01-25 00:00:00-05:00
51.54549789428711,2012-01-26 00:00:00-05:00
51.41997528076172,2012-01-27 00:00:00-05:00
50.7116584777832,2012-01-30 00:00:00-05:00
50.604068756103516,2012-01-31 00:00:00-05:00
51.89516067504883,2012-02-01 00:00:00-05:00
51.877227783203125,2012-02-02 00:00:00-05:00
52.424163818359375,2012-02-03 00:00:00-05:00
51.91310501098633,2012-02-06 00:00:00-05:00
51.662071228027344,2012-02-07 00:00:00-05:00
51.608253479003906,2012-02-08 00:00:00-05:00
51.64413070678711,2012-02-09 00:00:00-05:00
50.819252014160156,2012-02-10 00:00:00-05:00
50.73854446411133,2012-02-13 00:00:00-05:00
50.899959564208984,2012-02-14 00:00:00-05:00
50.79234313964844,2012-02-15 00:00:00-05:00
52.011722564697266,2012-02-16 00:00:00-05:00
51.446868896484375,2012-02-17 00:00:00-05:00
51.572391510009766,2012-02-21 00:00:00-05:00
54.6208381652832,2012-02-22 00:00:00-05:00
52.61244201660156,2012-02-23 00:00:00-05:00
