MSFT,Date
18.764225006103516,2008-07-21 00:00:00-04:00
18.881315231323242,2008-07-22 00:00:00-04:00
19.342382431030273,2008-07-23 00:00:00-04:00
18.61786651611328,2008-07-24 00:00:00-04:00
19.1447811126709,2008-07-25 00:00:00-04:00
18.66176986694336,2008-07-28 00:00:00-04:00
19.108186721801758,2008-07-29 00:00:00-04:00
19.196016311645508,2008-07-30 00:00:00-04:00
18.82277488708496,2008-07-31 00:00:00-04:00
18.61786651611328,2008-08-01 00:00:00-04:00
18.500770568847656,2008-08-04 00:00:00-04:00
19.181379318237305,2008-08-05 00:00:00-04:00
19.77415657043457,2008-08-06 00:00:00-04:00
20.04493522644043,2008-08-07 00:00:00-04:00
20.586496353149414,2008-08-08 00:00:00-04:00
20.418170928955078,2008-08-11 00:00:00-04:00
20.579181671142578,2008-08-12 00:00:00-04:00
20.425491333007812,2008-08-13 00:00:00-04:00
20.425491333007812,2008-08-14 00:00:00-04:00
20.352306365966797,2008-08-15 00:00:00-04:00
20.264493942260742,2008-08-18 00:00:00-04:00
20.073455810546875,2008-08-19 00:00:00-04:00
20.051408767700195,2008-08-20 00:00:00-04:00
19.970598220825195,2008-08-21 00:00:00-04:00
20.45552635192871,2008-08-22 00:00:00-04:00
20.32326889038086,2008-08-25 00:00:00-04:00
20.036720275878906,2008-08-26 00:00:00-04:00
20.249792098999023,2008-08-27 00:00:00-04:00
20.52900505065918,2008-08-28 00:00:00-04:00
20.051408767700195,2008-08-29 00:00:00-04:00
19.91180419921875,2008-09-02 00:00:00-04:00
19.764856338500977,2008-09-03 00:00:00-04:00
19.36074447631836,2008-09-04 00:00:00-04:00
18.846420288085938,2008-09-05 00:00:00-04:00
19.191753387451172,2008-09-08 00:00:00-04:00
19.17705535888672,2008-09-09 00:00:00-04:00
19.42686653137207,2008-09-10 00:00:00-04:00
20.088150024414062,2008-09-11 00:00:00-04:00
20.29387664794922,2008-09-12 00:00:00-04:00
19.706079483032227,2008-09-15 00:00:00-04:00
19.096233367919922,2008-09-16 00:00:00-04:00
18.052875518798828,2008-09-17 00:00:00-04:00
18.559860229492188,2008-09-18 00:00:00-04:00
18.48638153076172,2008-09-19 00:00:00-04:00
18.662731170654297,2008-09-22 00:00:00-04:00
18.69211769104004,2008-09-23 00:00:00-04:00
18.897851943969727,2008-09-24 00:00:00-04:00
19.55177879333496,2008-09-25 00:00:00-04:00
20.132232666015625,2008-09-26 00:00:00-04:00
18.376178741455078,2008-09-29 00:00:00-04:00
19.610565185546875,2008-09-30 00:00:00-04:00
19.456262588500977,2008-10-01 00:00:00-04:00
19.287263870239258,2008-10-02 00:00:00-04:00
19.338695526123047,2008-10-03 00:00:00-04:00
18.30269432067871,2008-10-06 00:00:00-04:00
17.068313598632812,2008-10-07 00:00:00-04:00
16.90667152404785,2008-10-08 00:00:00-04:00
16.384990692138672,2008-10-09 00:00:00-04:00
15.797187805175781,2008-10-10 00:00:00-04:00
18.736194610595703,2008-10-13 00:00:00-04:00
17.70754623413086,2008-10-14 00:00:00-04:00
16.649503707885742,2008-10-15 00:00:00-04:00
17.773679733276367,2008-10-16 00:00:00-04:00
17.582643508911133,2008-10-17 00:00:00-04:00
18.163095474243164,2008-10-20 00:00:00-04:00
17.163833618164062,2008-10-21 00:00:00-04:00
15.81924057006836,2008-10-22 00:00:00-04:00
16.39969253540039,2008-10-23 00:00:00-04:00
16.135173797607422,2008-10-24 00:00:00-04:00
15.56207275390625,2008-10-27 00:00:00-04:00
16.972795486450195,2008-10-28 00:00:00-04:00
16.899316787719727,2008-10-29 00:00:00-04:00
16.627450942993164,2008-10-30 00:00:00-04:00
16.407033920288086,2008-10-31 00:00:00-04:00
16.620113372802734,2008-11-03 00:00:00-05:00
17.288740158081055,2008-11-04 00:00:00-05:00
16.223344802856445,2008-11-05 00:00:00-05:00
15.341642379760742,2008-11-06 00:00:00-05:00
15.797187805175781,2008-11-07 00:00:00-05:00
15.650242805480957,2008-11-10 00:00:00-05:00
15.576760292053223,2008-11-11 00:00:00-05:00
14.915488243103027,2008-11-12 00:00:00-05:00
15.61349868774414,2008-11-13 00:00:00-05:00
14.739148139953613,2008-11-14 00:00:00-05:00
14.195432662963867,2008-11-17 00:00:00-05:00
14.513510704040527,2008-11-18 00:00:00-05:00
13.52966594696045,2008-11-19 00:00:00-05:00
12.967476844787598,2008-11-20 00:00:00-05:00
14.557893753051758,2008-11-21 00:00:00-05:00
15.305030822753906,2008-11-24 00:00:00-05:00
14.787212371826172,2008-11-25 00:00:00-05:00
15.157079696655273,2008-11-26 00:00:00-05:00
14.957348823547363,2008-11-28 00:00:00-05:00
13.766387939453125,2008-12-01 00:00:00-05:00
14.165840148925781,2008-12-02 00:00:00-05:00
14.698455810546875,2008-12-03 00:00:00-05:00
14.13625717163086,2008-12-04 00:00:00-05:00
14.698455810546875,2008-12-05 00:00:00-05:00
15.541746139526367,2008-12-08 00:00:00-05:00
15.238449096679688,2008-12-09 00:00:00-05:00
15.24584674835205,2008-12-10 00:00:00-05:00
14.3877592086792,2008-12-11 00:00:00-05:00
14.321187973022461,2008-12-12 00:00:00-05:00
14.08446979522705,2008-12-15 00:00:00-05:00
14.87597370147705,2008-12-16 00:00:00-05:00
14.543107986450195,2008-12-17 00:00:00-05:00
14.2767972946167,2008-12-18 00:00:00-05:00
14.14365005493164,2008-12-19 00:00:00-05:00
14.188034057617188,2008-12-22 00:00:00-05:00
14.262006759643555,2008-12-23 00:00:00-05:00
14.180630683898926,2008-12-24 00:00:00-05:00
14.151050567626953,2008-12-26 00:00:00-05:00
14.025288581848145,2008-12-29 00:00:00-05:00
14.30639362335205,2008-12-30 00:00:00-05:00
14.380365371704102,2008-12-31 00:00:00-05:00
15.038716316223145,2009-01-02 00:00:00-05:00
15.179268836975098,2009-01-05 00:00:00-05:00
15.356800079345703,2009-01-06 00:00:00-05:00
14.43213939666748,2009-01-07 00:00:00-05:00
14.883381843566895,2009-01-08 00:00:00-05:00
14.439538955688477,2009-01-09 00:00:00-05:00
14.40255069732666,2009-01-12 00:00:00-05:00
14.661453247070312,2009-01-13 00:00:00-05:00
14.12145709991455,2009-01-14 00:00:00-05:00
14.232416152954102,2009-01-15 00:00:00-05:00
14.580084800720215,2009-01-16 00:00:00-05:00
13.670219421386719,2009-01-20 00:00:00-05:00
14.335980415344238,2009-01-21 00:00:00-05:00
12.65678596496582,2009-01-22 00:00:00-05:00
12.72336483001709,2009-01-23 00:00:00-05:00
13.041452407836914,2009-01-26 00:00:00-05:00
13.063638687133789,2009-01-27 00:00:00-05:00
13.344738006591797,2009-01-28 00:00:00-05:00
13.011857986450195,2009-01-29 00:00:00-05:00
12.64939022064209,2009-01-30 00:00:00-05:00
13.189393043518066,2009-02-02 00:00:00-05:00
13.685017585754395,2009-02-03 00:00:00-05:00
13.781177520751953,2009-02-04 00:00:00-05:00
14.08446979522705,2009-02-05 00:00:00-05:00
14.543107986450195,2009-02-06 00:00:00-05:00
14.380365371704102,2009-02-09 00:00:00-05:00
13.906935691833496,2009-02-10 00:00:00-05:00
14.210220336914062,2009-02-11 00:00:00-05:00
14.247217178344727,2009-02-12 00:00:00-05:00
14.12145709991455,2009-02-13 00:00:00-05:00
13.473474502563477,2009-02-17 00:00:00-05:00
13.495820045471191,2009-02-18 00:00:00-05:00
13.339409828186035,2009-02-19 00:00:00-05:00
13.406444549560547,2009-02-20 00:00:00-05:00
12.81805419921875,2009-02-23 00:00:00-05:00
12.78825855255127,2009-02-24 00:00:00-05:00
12.63184928894043,2009-02-25 00:00:00-05:00
12.229660034179688,2009-02-26 00:00:00-05:00
12.028558731079102,2009-02-27 00:00:00-05:00
11.760429382324219,2009-03-02 00:00:00-05:00
11.827461242675781,2009-03-03 00:00:00-05:00
12.006217002868652,2009-03-04 00:00:00-05:00
11.373133659362793,2009-03-05 00:00:00-05:00
11.38058090209961,2009-03-06 00:00:00-05:00
11.283756256103516,2009-03-09 00:00:00-04:00
12.274344444274902,2009-03-10 00:00:00-04:00
12.743576049804688,2009-03-11 00:00:00-04:00
12.669093132019043,2009-03-12 00:00:00-04:00
12.400959968566895,2009-03-13 00:00:00-04:00
12.103041648864746,2009-03-16 00:00:00-04:00
12.587162971496582,2009-03-17 00:00:00-04:00
12.63184928894043,2009-03-18 00:00:00-04:00
12.765910148620605,2009-03-19 00:00:00-04:00
12.70633316040039,2009-03-20 00:00:00-04:00
13.652228355407715,2009-03-23 00:00:00-04:00
13.354307174682617,2009-03-24 00:00:00-04:00
13.317068099975586,2009-03-25 00:00:00-04:00
14.02463436126709,2009-03-26 00:00:00-04:00
13.503268241882324,2009-03-27 00:00:00-04:00
13.01915454864502,2009-03-30 00:00:00-04:00
13.682021141052246,2009-03-31 00:00:00-04:00
14.382134437561035,2009-04-01 00:00:00-04:00
14.367239952087402,2009-04-02 00:00:00-04:00
13.965044021606445,2009-04-03 00:00:00-04:00
13.972497940063477,2009-04-06 00:00:00-04:00
13.972497940063477,2009-04-07 00:00:00-04:00
14.292757987976074,2009-04-08 00:00:00-04:00
14.650267601013184,2009-04-09 00:00:00-04:00
14.590682029724121,2009-04-13 00:00:00-04:00
14.4119291305542,2009-04-14 00:00:00-04:00
14.02463436126709,2009-04-15 00:00:00-04:00
14.71729850769043,2009-04-16 00:00:00-04:00
14.300213813781738,2009-04-17 00:00:00-04:00
13.8607759475708,2009-04-20 00:00:00-04:00
14.128904342651367,2009-04-21 00:00:00-04:00
13.987393379211426,2009-04-22 00:00:00-04:00
14.091663360595703,2009-04-23 00:00:00-04:00
15.573824882507324,2009-04-24 00:00:00-04:00
15.19397258758545,2009-04-27 00:00:00-04:00
14.843911170959473,2009-04-28 00:00:00-04:00
15.082246780395508,2009-04-29 00:00:00-04:00
15.089695930480957,2009-04-30 00:00:00-04:00
15.074799537658691,2009-05-01 00:00:00-04:00
15.037562370300293,2009-05-04 00:00:00-04:00
14.739645004272461,2009-05-05 00:00:00-04:00
14.739645004272461,2009-05-06 00:00:00-04:00
14.3895845413208,2009-05-07 00:00:00-04:00
14.464062690734863,2009-05-08 00:00:00-04:00
14.3895845413208,2009-05-11 00:00:00-04:00
14.81412410736084,2009-05-12 00:00:00-04:00
14.709842681884766,2009-05-13 00:00:00-04:00
14.940739631652832,2009-05-14 00:00:00-04:00
15.059904098510742,2009-05-15 00:00:00-04:00
15.342926979064941,2009-05-18 00:00:00-04:00
15.22301197052002,2009-05-19 00:00:00-04:00
15.275466918945312,2009-05-20 00:00:00-04:00
14.855740547180176,2009-05-21 00:00:00-04:00
14.803266525268555,2009-05-22 00:00:00-04:00
15.24549674987793,2009-05-26 00:00:00-04:00
15.088089942932129,2009-05-27 00:00:00-04:00
15.327947616577148,2009-05-28 00:00:00-04:00
15.657734870910645,2009-05-29 00:00:00-04:00
16.039995193481445,2009-06-01 00:00:00-04:00
16.039995193481445,2009-06-02 00:00:00-04:00
16.287334442138672,2009-06-03 00:00:00-04:00
16.36229705810547,2009-06-04 00:00:00-04:00
16.59464454650879,2009-06-05 00:00:00-04:00
16.527189254760742,2009-06-08 00:00:00-04:00
16.549673080444336,2009-06-09 00:00:00-04:00
16.901960372924805,2009-06-10 00:00:00-04:00
17.11182403564453,2009-06-11 00:00:00-04:00
17.486595153808594,2009-06-12 00:00:00-04:00
17.554052352905273,2009-06-15 00:00:00-04:00
17.5765438079834,2009-06-16 00:00:00-04:00
17.748929977416992,2009-06-17 00:00:00-04:00
17.614015579223633,2009-06-18 00:00:00-04:00
18.041248321533203,2009-06-19 00:00:00-04:00
17.449121475219727,2009-06-22 00:00:00-04:00
17.49409294128418,2009-06-23 00:00:00-04:00
17.591533660888672,2009-06-24 00:00:00-04:00
17.83138084411621,2009-06-25 00:00:00-04:00
17.5015811920166,2009-06-26 00:00:00-04:00
17.883846282958984,2009-06-29 00:00:00-04:00
17.81638526916504,2009-06-30 00:00:00-04:00
18.01876449584961,2009-07-01 00:00:00-04:00
17.516582489013672,2009-07-02 00:00:00-04:00
17.389150619506836,2009-07-06 00:00:00-04:00
16.8869686126709,2009-07-07 00:00:00-04:00
16.909460067749023,2009-07-08 00:00:00-04:00
16.81951904296875,2009-07-09 00:00:00-04:00
16.78203582763672,2009-07-10 00:00:00-04:00
17.41163444519043,2009-07-13 00:00:00-04:00
17.32169532775879,2009-07-14 00:00:00-04:00
18.07872772216797,2009-07-15 00:00:00-04:00
18.31858253479004,2009-07-16 00:00:00-04:00
18.206144332885742,2009-07-17 00:00:00-04:00
18.38604164123535,2009-07-20 00:00:00-04:00
18.61089515686035,2009-07-21 00:00:00-04:00
18.588409423828125,2009-07-22 00:00:00-04:00
19.158052444458008,2009-07-23 00:00:00-04:00
17.5765438079834,2009-07-24 00:00:00-04:00
17.32169532775879,2009-07-27 00:00:00-04:00
17.591533660888672,2009-07-28 00:00:00-04:00
17.838876724243164,2009-07-29 00:00:00-04:00
17.84636688232422,2009-07-30 00:00:00-04:00
17.62900733947754,2009-07-31 00:00:00-04:00
17.861356735229492,2009-08-03 00:00:00-04:00
17.81638526916504,2009-08-04 00:00:00-04:00
17.84636688232422,2009-08-05 00:00:00-04:00
17.58403205871582,2009-08-06 00:00:00-04:00
17.658981323242188,2009-08-07 00:00:00-04:00
17.554052352905273,2009-08-10 00:00:00-04:00
17.33669090270996,2009-08-11 00:00:00-04:00
17.63649559020996,2009-08-12 00:00:00-04:00
17.703960418701172,2009-08-13 00:00:00-04:00
17.756431579589844,2009-08-14 00:00:00-04:00
17.426626205444336,2009-08-17 00:00:00-04:00
17.773351669311523,2009-08-18 00:00:00-04:00
17.82611083984375,2009-08-19 00:00:00-04:00
17.84119415283203,2009-08-20 00:00:00-04:00
18.398969650268555,2009-08-21 00:00:00-04:00
18.572322845458984,2009-08-24 00:00:00-04:00
18.572322845458984,2009-08-25 00:00:00-04:00
18.504484176635742,2009-08-26 00:00:00-04:00
18.610017776489258,2009-08-27 00:00:00-04:00
18.602479934692383,2009-08-28 00:00:00-04:00
18.57986068725586,2009-08-31 00:00:00-04:00
18.089927673339844,2009-09-01 00:00:00-04:00
17.984403610229492,2009-09-02 00:00:00-04:00
18.17283821105957,2009-09-03 00:00:00-04:00
18.5572509765625,2009-09-04 00:00:00-04:00
18.7080020904541,2009-09-08 00:00:00-04:00
18.6778507232666,2009-09-09 00:00:00-04:00
18.843677520751953,2009-09-10 00:00:00-04:00
18.738155364990234,2009-09-11 00:00:00-04:00
18.843677520751953,2009-09-14 00:00:00-04:00
18.994426727294922,2009-09-15 00:00:00-04:00
18.994426727294922,2009-09-16 00:00:00-04:00
19.06979751586914,2009-09-17 00:00:00-04:00
19.039653778076172,2009-09-18 00:00:00-04:00
19.06979751586914,2009-09-21 00:00:00-04:00
19.424060821533203,2009-09-22 00:00:00-04:00
19.37883949279785,2009-09-23 00:00:00-04:00
19.552196502685547,2009-09-24 00:00:00-04:00
19.258235931396484,2009-09-25 00:00:00-04:00
19.469289779663086,2009-09-28 00:00:00-04:00
19.40899085998535,2009-09-29 00:00:00-04:00
19.386371612548828,2009-09-30 00:00:00-04:00
18.753223419189453,2009-10-01 00:00:00-04:00
18.81352996826172,2009-10-02 00:00:00-04:00
18.572322845458984,2009-10-05 00:00:00-04:00
18.92659568786621,2009-10-06 00:00:00-04:00
18.919044494628906,2009-10-07 00:00:00-04:00
19.34868812561035,2009-10-08 00:00:00-04:00
19.258235931396484,2009-10-09 00:00:00-04:00
19.386371612548828,2009-10-12 00:00:00-04:00
19.45421028137207,2009-10-13 00:00:00-04:00
19.5672664642334,2009-10-14 00:00:00-04:00
20.132587432861328,2009-10-15 00:00:00-04:00
19.97429847717285,2009-10-16 00:00:00-04:00
19.868770599365234,2009-10-19 00:00:00-04:00
19.87630844116211,2009-10-20 00:00:00-04:00
20.034595489501953,2009-10-21 00:00:00-04:00
20.04212760925293,2009-10-22 00:00:00-04:00
21.1199951171875,2009-10-23 00:00:00-04:00
21.617464065551758,2009-10-26 00:00:00-04:00
21.549633026123047,2009-10-27 00:00:00-04:00
21.1199951171875,2009-10-28 00:00:00-04:00
21.270740509033203,2009-10-29 00:00:00-04:00
20.901399612426758,2009-10-30 00:00:00-04:00
21.014469146728516,2009-11-02 00:00:00-05:00
20.750659942626953,2009-11-03 00:00:00-05:00
21.150136947631836,2009-11-04 00:00:00-05:00
21.459184646606445,2009-11-05 00:00:00-05:00
21.496870040893555,2009-11-06 00:00:00-05:00
21.851125717163086,2009-11-09 00:00:00-05:00
21.866207122802734,2009-11-10 00:00:00-05:00
21.949119567871094,2009-11-11 00:00:00-05:00
22.130016326904297,2009-11-12 00:00:00-05:00
22.333528518676758,2009-11-13 00:00:00-05:00
22.265687942504883,2009-11-16 00:00:00-05:00
22.712364196777344,2009-11-17 00:00:00-05:00
22.795644760131836,2009-11-18 00:00:00-05:00
22.545804977416992,2009-11-19 00:00:00-05:00
22.42467498779297,2009-11-20 00:00:00-05:00
22.66694450378418,2009-11-23 00:00:00-05:00
22.644227981567383,2009-11-24 00:00:00-05:00
22.55337905883789,2009-11-25 00:00:00-05:00
22.121841430664062,2009-11-27 00:00:00-05:00
22.265684127807617,2009-11-30 00:00:00-05:00
22.719938278198242,2009-12-01 00:00:00-05:00
22.545804977416992,2009-12-02 00:00:00-05:00
22.583654403686523,2009-12-03 00:00:00-05:00
22.697219848632812,2009-12-04 00:00:00-05:00
22.55337905883789,2009-12-07 00:00:00-05:00
22.38681983947754,2009-12-08 00:00:00-05:00
22.492807388305664,2009-12-09 00:00:00-05:00
22.613941192626953,2009-12-10 00:00:00-05:00
22.598798751831055,2009-12-11 00:00:00-05:00
22.795644760131836,2009-12-14 00:00:00-05:00
22.727502822875977,2009-12-15 00:00:00-05:00
22.788068771362305,2009-12-16 00:00:00-05:00
22.409536361694336,2009-12-17 00:00:00-05:00
22.984912872314453,2009-12-18 00:00:00-05:00
23.106048583984375,2009-12-21 00:00:00-05:00
23.33316993713379,2009-12-22 00:00:00-05:00
23.408876419067383,2009-12-23 00:00:00-05:00
23.469446182250977,2009-12-24 00:00:00-05:00
23.598146438598633,2009-12-28 00:00:00-05:00
23.764698028564453,2009-12-29 00:00:00-05:00
23.43916893005371,2009-12-30 00:00:00-05:00
23.075763702392578,2009-12-31 00:00:00-05:00
23.431591033935547,2010-01-04 00:00:00-05:00
23.43916893005371,2010-01-05 00:00:00-05:00
23.295316696166992,2010-01-06 00:00:00-05:00
23.05304718017578,2010-01-07 00:00:00-05:00
23.2120418548584,2010-01-08 00:00:00-05:00
22.91677474975586,2010-01-11 00:00:00-05:00
22.765357971191406,2010-01-12 00:00:00-05:00
22.977344512939453,2010-01-13 00:00:00-05:00
23.43916893005371,2010-01-14 00:00:00-05:00
23.363454818725586,2010-01-15 00:00:00-05:00
23.545146942138672,2010-01-19 00:00:00-05:00
23.159040451049805,2010-01-20 00:00:00-05:00
22.719938278198242,2010-01-21 00:00:00-05:00
21.925006866455078,2010-01-22 00:00:00-05:00
22.197546005249023,2010-01-25 00:00:00-05:00
22.333818435668945,2010-01-26 00:00:00-05:00
22.4625244140625,2010-01-27 00:00:00-05:00
22.076419830322266,2010-01-28 00:00:00-05:00
21.3344783782959,2010-01-29 00:00:00-05:00
21.508609771728516,2010-02-01 00:00:00-05:00
21.54646110534668,2010-02-02 00:00:00-05:00
21.675172805786133,2010-02-03 00:00:00-05:00
21.077075958251953,2010-02-04 00:00:00-05:00
21.213346481323242,2010-02-05 00:00:00-05:00
20.986221313476562,2010-02-08 00:00:00-05:00
21.205778121948242,2010-02-09 00:00:00-05:00
21.190635681152344,2010-02-10 00:00:00-05:00
21.2890625,2010-02-11 00:00:00-05:00
21.14521026611328,2010-02-12 00:00:00-05:00
21.56355094909668,2010-02-16 00:00:00-05:00
21.746103286743164,2010-02-17 00:00:00-05:00
22.035133361816406,2010-02-18 00:00:00-05:00
21.883014678955078,2010-02-19 00:00:00-05:00
21.852588653564453,2010-02-22 00:00:00-05:00
21.548341751098633,2010-02-23 00:00:00-05:00
21.776527404785156,2010-02-24 00:00:00-05:00
21.753704071044922,2010-02-25 00:00:00-05:00
21.806949615478516,2010-02-26 00:00:00-05:00
22.07317543029785,2010-03-01 00:00:00-05:00
21.647216796875,2010-03-02 00:00:00-05:00
21.647216796875,2010-03-03 00:00:00-05:00
21.776527404785156,2010-03-04 00:00:00-05:00
21.746103286743164,2010-03-05 00:00:00-05:00
21.776527404785156,2010-03-08 00:00:00-05:00
21.905826568603516,2010-03-09 00:00:00-05:00
22.035133361816406,2010-03-10 00:00:00-05:00
22.19485855102539,2010-03-11 00:00:00-05:00
22.263322830200195,2010-03-12 00:00:00-05:00
22.278535842895508,2010-03-15 00:00:00-04:00
22.339384078979492,2010-03-16 00:00:00-04:00
22.537145614624023,2010-03-17 00:00:00-04:00
22.521928787231445,2010-03-18 00:00:00-04:00
22.506717681884766,2010-03-19 00:00:00-04:00
22.514328002929688,2010-03-22 00:00:00-04:00
22.7272891998291,2010-03-23 00:00:00-04:00
22.552350997924805,2010-03-24 00:00:00-04:00
22.826181411743164,2010-03-25 00:00:00-04:00
22.559961318969727,2010-03-26 00:00:00-04:00
22.506717681884766,2010-03-29 00:00:00-04:00
22.643632888793945,2010-03-30 00:00:00-04:00
22.278535842895508,2010-03-31 00:00:00-04:00
22.179656982421875,2010-04-01 00:00:00-04:00
22.263322830200195,2010-04-05 00:00:00-04:00
22.301345825195312,2010-04-06 00:00:00-04:00
22.324174880981445,2010-04-07 00:00:00-04:00
22.757719039916992,2010-04-08 00:00:00-04:00
23.07718276977539,2010-04-09 00:00:00-04:00
23.061967849731445,2010-04-12 00:00:00-04:00
23.160846710205078,2010-04-13 00:00:00-04:00
23.442279815673828,2010-04-14 00:00:00-04:00
23.480308532714844,2010-04-15 00:00:00-04:00
23.32818603515625,2010-04-16 00:00:00-04:00
23.609619140625,2010-04-19 00:00:00-04:00
23.853015899658203,2010-04-20 00:00:00-04:00
23.830188751220703,2010-04-21 00:00:00-04:00
23.875829696655273,2010-04-22 00:00:00-04:00
23.548765182495117,2010-04-23 00:00:00-04:00
23.662858963012695,2010-04-26 00:00:00-04:00
23.465103149414062,2010-04-27 00:00:00-04:00
23.510732650756836,2010-04-28 00:00:00-04:00
23.579195022583008,2010-04-29 00:00:00-04:00
23.229307174682617,2010-04-30 00:00:00-04:00
23.472705841064453,2010-05-03 00:00:00-04:00
