EBAY,Date
20.391143798828125,2013-11-14 00:00:00-05:00
20.283174514770508,2013-11-15 00:00:00-05:00
20.08265495300293,2013-11-18 00:00:00-05:00
20.1019344329834,2013-11-19 00:00:00-05:00
19.43097496032715,2013-11-20 00:00:00-05:00
19.36156463623047,2013-11-21 00:00:00-05:00
19.407835006713867,2013-11-22 00:00:00-05:00
18.91039276123047,2013-11-25 00:00:00-05:00
18.80242919921875,2013-11-26 00:00:00-05:00
19.010656356811523,2013-11-27 00:00:00-05:00
19.481098175048828,2013-11-29 00:00:00-05:00
19.80116081237793,2013-12-02 00:00:00-05:00
20.024812698364258,2013-12-03 00:00:00-05:00
19.700902938842773,2013-12-04 00:00:00-05:00
19.824295043945312,2013-12-05 00:00:00-05:00
20.055660247802734,2013-12-06 00:00:00-05:00
19.932262420654297,2013-12-09 00:00:00-05:00
20.020959854125977,2013-12-10 00:00:00-05:00
19.808874130249023,2013-12-11 00:00:00-05:00
19.808874130249023,2013-12-12 00:00:00-05:00
19.878284454345703,2013-12-13 00:00:00-05:00
20.479833602905273,2013-12-16 00:00:00-05:00
20.275461196899414,2013-12-17 00:00:00-05:00
20.487548828125,2013-12-18 00:00:00-05:00
20.591659545898438,2013-12-19 00:00:00-05:00
21.046682357788086,2013-12-20 00:00:00-05:00
21.324323654174805,2013-12-23 00:00:00-05:00
21.274194717407227,2013-12-24 00:00:00-05:00
20.846166610717773,2013-12-26 00:00:00-05:00
20.892438888549805,2013-12-27 00:00:00-05:00
20.826885223388672,2013-12-30 00:00:00-05:00
21.15850830078125,2013-12-31 00:00:00-05:00
20.799894332885742,2014-01-02 00:00:00-05:00
20.537675857543945,2014-01-03 00:00:00-05:00
19.96697235107422,2014-01-06 00:00:00-05:00
20.387287139892578,2014-01-07 00:00:00-05:00
20.194482803344727,2014-01-08 00:00:00-05:00
20.078800201416016,2014-01-09 00:00:00-05:00
20.11350440979004,2014-01-10 00:00:00-05:00
20.260038375854492,2014-01-13 00:00:00-05:00
20.421993255615234,2014-01-14 00:00:00-05:00
20.74205207824707,2014-01-15 00:00:00-05:00
20.722774505615234,2014-01-16 00:00:00-05:00
20.51453971862793,2014-01-17 00:00:00-05:00
20.880870819091797,2014-01-21 00:00:00-05:00
20.98112678527832,2014-01-22 00:00:00-05:00
21.185503005981445,2014-01-23 00:00:00-05:00
20.96570587158203,2014-01-24 00:00:00-05:00
20.391143798828125,2014-01-27 00:00:00-05:00
20.49911117553711,2014-01-28 00:00:00-05:00
20.125070571899414,2014-01-29 00:00:00-05:00
20.506826400756836,2014-01-30 00:00:00-05:00
20.51453971862793,2014-01-31 00:00:00-05:00
20.202194213867188,2014-02-03 00:00:00-05:00
20.402711868286133,2014-02-04 00:00:00-05:00
20.637939453125,2014-02-05 00:00:00-05:00
20.96570587158203,2014-02-06 00:00:00-05:00
21.050537109375,2014-02-07 00:00:00-05:00
20.738201141357422,2014-02-10 00:00:00-05:00
20.94257164001465,2014-02-11 00:00:00-05:00
21.143081665039062,2014-02-12 00:00:00-05:00
21.17779541015625,2014-02-13 00:00:00-05:00
21.119953155517578,2014-02-14 00:00:00-05:00
21.266481399536133,2014-02-18 00:00:00-05:00
21.108383178710938,2014-02-19 00:00:00-05:00
21.19321632385254,2014-02-20 00:00:00-05:00
21.050537109375,2014-02-21 00:00:00-05:00
21.70993423461914,2014-02-24 00:00:00-05:00
21.6520938873291,2014-02-25 00:00:00-05:00
22.11096954345703,2014-02-26 00:00:00-05:00
22.496585845947266,2014-02-27 00:00:00-05:00
22.662395477294922,2014-02-28 00:00:00-05:00
22.48501968383789,2014-03-03 00:00:00-05:00
22.77422332763672,2014-03-04 00:00:00-05:00
22.697099685668945,2014-03-05 00:00:00-05:00
22.866771697998047,2014-03-06 00:00:00-05:00
22.77422332763672,2014-03-07 00:00:00-05:00
22.4503116607666,2014-03-10 00:00:00-04:00
22.188093185424805,2014-03-11 00:00:00-04:00
22.35776710510254,2014-03-12 00:00:00-04:00
21.864179611206055,2014-03-13 00:00:00-04:00
21.87960433959961,2014-03-14 00:00:00-04:00
22.141822814941406,2014-03-17 00:00:00-04:00
22.30377769470215,2014-03-18 00:00:00-04:00
22.095548629760742,2014-03-19 00:00:00-04:00
22.026138305664062,2014-03-20 00:00:00-04:00
21.964441299438477,2014-03-21 00:00:00-04:00
21.8024845123291,2014-03-24 00:00:00-04:00
21.72150230407715,2014-03-25 00:00:00-04:00
21.440006256103516,2014-03-26 00:00:00-04:00
21.27805519104004,2014-03-27 00:00:00-04:00
21.281906127929688,2014-03-28 00:00:00-04:00
21.301189422607422,2014-03-31 00:00:00-04:00
21.609676361083984,2014-04-01 00:00:00-04:00
21.382165908813477,2014-04-02 00:00:00-04:00
21.046682357788086,2014-04-03 00:00:00-04:00
20.823028564453125,2014-04-04 00:00:00-04:00
20.418140411376953,2014-04-07 00:00:00-04:00
21.131521224975586,2014-04-08 00:00:00-04:00
21.551828384399414,2014-04-09 00:00:00-04:00
20.853883743286133,2014-04-10 00:00:00-04:00
20.614797592163086,2014-04-11 00:00:00-04:00
20.815319061279297,2014-04-14 00:00:00-04:00
20.784465789794922,2014-04-15 00:00:00-04:00
21.08910369873047,2014-04-16 00:00:00-04:00
21.19707489013672,2014-04-17 00:00:00-04:00
21.18164825439453,2014-04-21 00:00:00-04:00
21.38987922668457,2014-04-22 00:00:00-04:00
21.185503005981445,2014-04-23 00:00:00-04:00
21.146942138671875,2014-04-24 00:00:00-04:00
20.715057373046875,2014-04-25 00:00:00-04:00
20.684207916259766,2014-04-28 00:00:00-04:00
21.0312557220459,2014-04-29 00:00:00-04:00
19.986251831054688,2014-04-30 00:00:00-04:00
19.932262420654297,2014-05-01 00:00:00-04:00
20.055660247802734,2014-05-02 00:00:00-04:00
20.051809310913086,2014-05-05 00:00:00-04:00
19.646907806396484,2014-05-06 00:00:00-04:00
19.500381469726562,2014-05-07 00:00:00-04:00
19.380840301513672,2014-05-08 00:00:00-04:00
19.488815307617188,2014-05-09 00:00:00-04:00
19.793445587158203,2014-05-12 00:00:00-04:00
19.889848709106445,2014-05-13 00:00:00-04:00
19.916839599609375,2014-05-14 00:00:00-04:00
19.805007934570312,2014-05-15 00:00:00-04:00
20.032522201538086,2014-05-16 00:00:00-04:00
20.179058074951172,2014-05-19 00:00:00-04:00
20.03638458251953,2014-05-20 00:00:00-04:00
20.00553321838379,2014-05-21 00:00:00-04:00
19.858999252319336,2014-05-22 00:00:00-04:00
20.05951690673828,2014-05-23 00:00:00-04:00
19.963115692138672,2014-05-27 00:00:00-04:00
19.43097496032715,2014-05-28 00:00:00-04:00
19.334569931030273,2014-05-29 00:00:00-04:00
19.56208038330078,2014-05-30 00:00:00-04:00
19.469532012939453,2014-06-02 00:00:00-04:00
19.442543029785156,2014-06-03 00:00:00-04:00
19.45410919189453,2014-06-04 00:00:00-04:00
19.504234313964844,2014-06-05 00:00:00-04:00
19.16489601135254,2014-06-06 00:00:00-04:00
19.11862564086914,2014-06-09 00:00:00-04:00
18.605764389038086,2014-06-10 00:00:00-04:00
18.82941436767578,2014-06-11 00:00:00-04:00
18.725297927856445,2014-06-12 00:00:00-04:00
18.91039276123047,2014-06-13 00:00:00-04:00
18.894969940185547,2014-06-16 00:00:00-04:00
18.918106079101562,2014-06-17 00:00:00-04:00
19.149478912353516,2014-06-18 00:00:00-04:00
19.126338958740234,2014-06-19 00:00:00-04:00
19.026077270507812,2014-06-20 00:00:00-04:00
19.045358657836914,2014-06-23 00:00:00-04:00
18.83713150024414,2014-06-24 00:00:00-04:00
19.01836585998535,2014-06-25 00:00:00-04:00
19.076215744018555,2014-06-26 00:00:00-04:00
19.311431884765625,2014-06-27 00:00:00-04:00
19.303720474243164,2014-06-30 00:00:00-04:00
19.473390579223633,2014-07-01 00:00:00-04:00
19.492671966552734,2014-07-02 00:00:00-04:00
19.6430606842041,2014-07-03 00:00:00-04:00
19.565937042236328,2014-07-07 00:00:00-04:00
19.349990844726562,2014-07-08 00:00:00-04:00
19.639198303222656,2014-07-09 00:00:00-04:00
19.41168975830078,2014-07-10 00:00:00-04:00
19.858999252319336,2014-07-11 00:00:00-04:00
19.727893829345703,2014-07-14 00:00:00-04:00
19.59678840637207,2014-07-15 00:00:00-04:00
19.55051612854004,2014-07-16 00:00:00-04:00
19.67776107788086,2014-07-17 00:00:00-04:00
19.85129165649414,2014-07-18 00:00:00-04:00
19.936124801635742,2014-07-21 00:00:00-04:00
20.071090698242188,2014-07-22 00:00:00-04:00
20.306306838989258,2014-07-23 00:00:00-04:00
20.526107788085938,2014-07-24 00:00:00-04:00
20.341014862060547,2014-07-25 00:00:00-04:00
20.410425186157227,2014-07-28 00:00:00-04:00
20.518394470214844,2014-07-29 00:00:00-04:00
20.526107788085938,2014-07-30 00:00:00-04:00
20.37186050415039,2014-07-31 00:00:00-04:00
20.256179809570312,2014-08-01 00:00:00-04:00
20.460559844970703,2014-08-04 00:00:00-04:00
20.537675857543945,2014-08-05 00:00:00-04:00
20.614797592163086,2014-08-06 00:00:00-04:00
20.653358459472656,2014-08-07 00:00:00-04:00
20.857736587524414,2014-08-08 00:00:00-04:00
20.776756286621094,2014-08-11 00:00:00-04:00
20.603227615356445,2014-08-12 00:00:00-04:00
20.414281845092773,2014-08-13 00:00:00-04:00
20.410425186157227,2014-08-14 00:00:00-04:00
20.298595428466797,2014-08-15 00:00:00-04:00
20.479833602905273,2014-08-18 00:00:00-04:00
20.726625442504883,2014-08-19 00:00:00-04:00
20.591659545898438,2014-08-20 00:00:00-04:00
21.551828384399414,2014-08-21 00:00:00-04:00
21.401443481445312,2014-08-22 00:00:00-04:00
21.397594451904297,2014-08-25 00:00:00-04:00
21.690656661987305,2014-08-26 00:00:00-04:00
21.563404083251953,2014-08-27 00:00:00-04:00
21.374452590942383,2014-08-28 00:00:00-04:00
21.401443481445312,2014-08-29 00:00:00-04:00
21.162364959716797,2014-09-02 00:00:00-04:00
21.03511619567871,2014-09-03 00:00:00-04:00
20.99269676208496,2014-09-04 00:00:00-04:00
20.784465789794922,2014-09-05 00:00:00-04:00
20.91172218322754,2014-09-08 00:00:00-04:00
20.333301544189453,2014-09-09 00:00:00-04:00
19.704757690429688,2014-09-10 00:00:00-04:00
19.54279899597168,2014-09-11 00:00:00-04:00
20.125070571899414,2014-09-12 00:00:00-04:00
19.650766372680664,2014-09-15 00:00:00-04:00
19.90142250061035,2014-09-16 00:00:00-04:00
20.032522201538086,2014-09-17 00:00:00-04:00
20.321733474731445,2014-09-18 00:00:00-04:00
20.20604705810547,2014-09-19 00:00:00-04:00
20.233041763305664,2014-09-22 00:00:00-04:00
20.337160110473633,2014-09-23 00:00:00-04:00
20.410425186157227,2014-09-24 00:00:00-04:00
20.109647750854492,2014-09-25 00:00:00-04:00
20.410425186157227,2014-09-26 00:00:00-04:00
20.306306838989258,2014-09-29 00:00:00-04:00
21.837188720703125,2014-09-30 00:00:00-04:00
21.38602066040039,2014-10-01 00:00:00-04:00
21.15465545654297,2014-10-02 00:00:00-04:00
20.99269676208496,2014-10-03 00:00:00-04:00
20.649507522583008,2014-10-06 00:00:00-04:00
20.42584800720215,2014-10-07 00:00:00-04:00
21.019691467285156,2014-10-08 00:00:00-04:00
20.383432388305664,2014-10-09 00:00:00-04:00
19.997827529907227,2014-10-10 00:00:00-04:00
19.457962036132812,2014-10-13 00:00:00-04:00
19.508094787597656,2014-10-14 00:00:00-04:00
19.37313461303711,2014-10-15 00:00:00-04:00
18.463088989257812,2014-10-16 00:00:00-04:00
18.490076065063477,2014-10-17 00:00:00-04:00
18.97209358215332,2014-10-20 00:00:00-04:00
19.612205505371094,2014-10-21 00:00:00-04:00
19.33071517944336,2014-10-22 00:00:00-04:00
19.585216522216797,2014-10-23 00:00:00-04:00
19.71246910095215,2014-10-24 00:00:00-04:00
19.739458084106445,2014-10-27 00:00:00-04:00
19.743310928344727,2014-10-28 00:00:00-04:00
19.793445587158203,2014-10-29 00:00:00-04:00
19.878284454345703,2014-10-30 00:00:00-04:00
20.244609832763672,2014-10-31 00:00:00-04:00
20.321733474731445,2014-11-03 00:00:00-05:00
20.541528701782227,2014-11-04 00:00:00-05:00
20.664926528930664,2014-11-05 00:00:00-05:00
20.537675857543945,2014-11-06 00:00:00-05:00
20.637939453125,2014-11-07 00:00:00-05:00
20.780611038208008,2014-11-10 00:00:00-05:00
20.896297454833984,2014-11-11 00:00:00-05:00
20.846166610717773,2014-11-12 00:00:00-05:00
20.96570587158203,2014-11-13 00:00:00-05:00
20.961851119995117,2014-11-14 00:00:00-05:00
21.143081665039062,2014-11-17 00:00:00-05:00
21.355175018310547,2014-11-18 00:00:00-05:00
21.185503005981445,2014-11-19 00:00:00-05:00
21.0312557220459,2014-11-20 00:00:00-05:00
20.984983444213867,2014-11-21 00:00:00-05:00
20.973417282104492,2014-11-24 00:00:00-05:00
20.977275848388672,2014-11-25 00:00:00-05:00
21.04282569885254,2014-11-26 00:00:00-05:00
21.162364959716797,2014-11-28 00:00:00-05:00
21.15850830078125,2014-12-01 00:00:00-05:00
21.216354370117188,2014-12-02 00:00:00-05:00
21.135377883911133,2014-12-03 00:00:00-05:00
21.081384658813477,2014-12-04 00:00:00-05:00
21.135377883911133,2014-12-05 00:00:00-05:00
21.266481399536133,2014-12-08 00:00:00-05:00
21.36288833618164,2014-12-09 00:00:00-05:00
21.312755584716797,2014-12-10 00:00:00-05:00
21.898881912231445,2014-12-11 00:00:00-05:00
21.50556182861328,2014-12-12 00:00:00-05:00
21.37830924987793,2014-12-15 00:00:00-05:00
21.57111930847168,2014-12-16 00:00:00-05:00
21.75235366821289,2014-12-17 00:00:00-05:00
22.184236526489258,2014-12-18 00:00:00-05:00
22.033849716186523,2014-12-19 00:00:00-05:00
22.107118606567383,2014-12-22 00:00:00-05:00
22.068553924560547,2014-12-23 00:00:00-05:00
22.018423080444336,2014-12-24 00:00:00-05:00
21.995288848876953,2014-12-26 00:00:00-05:00
21.991432189941406,2014-12-29 00:00:00-05:00
22.0647029876709,2014-12-30 00:00:00-05:00
21.640522003173828,2014-12-31 00:00:00-05:00
21.67523193359375,2015-01-02 00:00:00-05:00
21.49399185180664,2015-01-05 00:00:00-05:00
21.216354370117188,2015-01-06 00:00:00-05:00
21.18164825439453,2015-01-07 00:00:00-05:00
21.75235366821289,2015-01-08 00:00:00-05:00
21.451574325561523,2015-01-09 00:00:00-05:00
21.285762786865234,2015-01-12 00:00:00-05:00
21.258769989013672,2015-01-13 00:00:00-05:00
20.834596633911133,2015-01-14 00:00:00-05:00
20.445133209228516,2015-01-15 00:00:00-05:00
20.69191551208496,2015-01-16 00:00:00-05:00
20.699636459350586,2015-01-20 00:00:00-05:00
20.583946228027344,2015-01-21 00:00:00-05:00
22.03770637512207,2015-01-22 00:00:00-05:00
21.88731575012207,2015-01-23 00:00:00-05:00
21.61739158630371,2015-01-26 00:00:00-05:00
21.08910369873047,2015-01-27 00:00:00-05:00
20.761329650878906,2015-01-28 00:00:00-05:00
20.807600021362305,2015-01-29 00:00:00-05:00
20.437419891357422,2015-01-30 00:00:00-05:00
20.711204528808594,2015-02-02 00:00:00-05:00
20.919435501098633,2015-02-03 00:00:00-05:00
20.711204528808594,2015-02-04 00:00:00-05:00
20.934856414794922,2015-02-05 00:00:00-05:00
21.01583480834961,2015-02-06 00:00:00-05:00
20.95027732849121,2015-02-09 00:00:00-05:00
21.312755584716797,2015-02-10 00:00:00-05:00
21.26262855529785,2015-02-11 00:00:00-05:00
21.108383178710938,2015-02-12 00:00:00-05:00
21.77549171447754,2015-02-13 00:00:00-05:00
21.756208419799805,2015-02-17 00:00:00-05:00
21.941299438476562,2015-02-18 00:00:00-05:00
22.230514526367188,2015-02-19 00:00:00-05:00
22.373188018798828,2015-02-20 00:00:00-05:00
22.39246940612793,2015-02-23 00:00:00-05:00
22.51972007751465,2015-02-24 00:00:00-05:00
22.50044059753418,2015-02-25 00:00:00-05:00
22.57370376586914,2015-02-26 00:00:00-05:00
22.33077049255371,2015-02-27 00:00:00-05:00
22.512008666992188,2015-03-02 00:00:00-05:00
22.465728759765625,2015-03-03 00:00:00-05:00
22.48501968383789,2015-03-04 00:00:00-05:00
22.781938552856445,2015-03-05 00:00:00-05:00
23.086566925048828,2015-03-06 00:00:00-05:00
23.44904136657715,2015-03-09 00:00:00-04:00
22.832069396972656,2015-03-10 00:00:00-04:00
23.013307571411133,2015-03-11 00:00:00-04:00
22.90919303894043,2015-03-12 00:00:00-04:00
22.77808380126953,2015-03-13 00:00:00-04:00
22.970884323120117,2015-03-16 00:00:00-04:00
22.940032958984375,2015-03-17 00:00:00-04:00
22.531291961669922,2015-03-18 00:00:00-04:00
22.319198608398438,2015-03-19 00:00:00-04:00
22.338478088378906,2015-03-20 00:00:00-04:00
22.604557037353516,2015-03-23 00:00:00-04:00
22.9477481842041,2015-03-24 00:00:00-04:00
22.38861083984375,2015-03-25 00:00:00-04:00
22.180383682250977,2015-03-26 00:00:00-04:00
22.22279930114746,2015-03-27 00:00:00-04:00
22.338478088378906,2015-03-30 00:00:00-04:00
22.242082595825195,2015-03-31 00:00:00-04:00
22.029996871948242,2015-04-01 00:00:00-04:00
21.94515609741211,2015-04-02 00:00:00-04:00
21.910451889038086,2015-04-06 00:00:00-04:00
22.010713577270508,2015-04-07 00:00:00-04:00
22.02228546142578,2015-04-08 00:00:00-04:00
21.983726501464844,2015-04-09 00:00:00-04:00
22.11096954345703,2015-04-10 00:00:00-04:00
21.956727981567383,2015-04-13 00:00:00-04:00
21.9605770111084,2015-04-14 00:00:00-04:00
21.987577438354492,2015-04-15 00:00:00-04:00
21.995288848876953,2015-04-16 00:00:00-04:00
21.513277053833008,2015-04-17 00:00:00-04:00
21.621248245239258,2015-04-20 00:00:00-04:00
21.756208419799805,2015-04-21 00:00:00-04:00
21.883460998535156,2015-04-22 00:00:00-04:00
22.70866584777832,2015-04-23 00:00:00-04:00
22.828210830688477,2015-04-24 00:00:00-04:00
22.785789489746094,2015-04-27 00:00:00-04:00
22.93618392944336,2015-04-28 00:00:00-04:00
22.70481300354004,2015-04-29 00:00:00-04:00
22.465728759765625,2015-04-30 00:00:00-04:00
22.866771697998047,2015-05-01 00:00:00-04:00
22.793502807617188,2015-05-04 00:00:00-04:00
22.342342376708984,2015-05-05 00:00:00-04:00
22.168813705444336,2015-05-06 00:00:00-04:00
22.35004997253418,2015-05-07 00:00:00-04:00
22.681678771972656,2015-05-08 00:00:00-04:00
22.496585845947266,2015-05-11 00:00:00-04:00
22.481157302856445,2015-05-12 00:00:00-04:00
22.67782211303711,2015-05-13 00:00:00-04:00
23.175260543823242,2015-05-14 00:00:00-04:00
22.90919303894043,2015-05-15 00:00:00-04:00
22.928466796875,2015-05-18 00:00:00-04:00
22.847488403320312,2015-05-19 00:00:00-04:00
22.808929443359375,2015-05-20 00:00:00-04:00
23.03644561767578,2015-05-21 00:00:00-04:00
23.028724670410156,2015-05-22 00:00:00-04:00
22.646970748901367,2015-05-26 00:00:00-04:00
22.897619247436523,2015-05-27 00:00:00-04:00
23.352642059326172,2015-05-28 00:00:00-04:00
23.6611328125,2015-05-29 00:00:00-04:00
24.123863220214844,2015-06-01 00:00:00-04:00
23.90792465209961,2015-06-02 00:00:00-04:00
23.911785125732422,2015-06-03 00:00:00-04:00
24.09687042236328,2015-06-04 00:00:00-04:00
24.38222312927246,2015-06-05 00:00:00-04:00
23.4644718170166,2015-06-08 00:00:00-04:00
23.294797897338867,2015-06-09 00:00:00-04:00
23.31793785095215,2015-06-10 00:00:00-04:00
23.310226440429688,2015-06-11 00:00:00-04:00
23.144412994384766,2015-06-12 00:00:00-04:00
23.136699676513672,2015-06-15 00:00:00-04:00
23.337217330932617,2015-06-16 00:00:00-04:00
23.348787307739258,2015-06-17 00:00:00-04:00
23.402774810791016,2015-06-18 00:00:00-04:00
23.587862014770508,2015-06-19 00:00:00-04:00
23.811519622802734,2015-06-22 00:00:00-04:00
23.880931854248047,2015-06-23 00:00:00-04:00
23.757535934448242,2015-06-24 00:00:00-04:00
23.753679275512695,2015-06-25 00:00:00-04:00
23.537736892700195,2015-06-26 00:00:00-04:00
22.893766403198242,2015-06-29 00:00:00-04:00
23.229244232177734,2015-06-30 00:00:00-04:00
23.302513122558594,2015-07-01 00:00:00-04:00
23.850082397460938,2015-07-02 00:00:00-04:00
23.81537437438965,2015-07-06 00:00:00-04:00
23.900211334228516,2015-07-07 00:00:00-04:00
23.518461227416992,2015-07-08 00:00:00-04:00
23.819232940673828,2015-07-09 00:00:00-04:00
24.050600051879883,2015-07-10 00:00:00-04:00
24.47477149963379,2015-07-13 00:00:00-04:00
24.52104377746582,2015-07-14 00:00:00-04:00
24.46320343017578,2015-07-15 00:00:00-04:00
25.292268753051758,2015-07-16 00:00:00-04:00
25.562196731567383,2015-07-17 00:00:00-04:00
26.17621421813965,2015-07-20 00:00:00-04:00
26.20370101928711,2015-07-21 00:00:00-04:00
26.06627082824707,2015-07-22 00:00:00-04:00
26.047945022583008,2015-07-23 00:00:00-04:00
25.864696502685547,2015-07-24 00:00:00-04:00
25.653974533081055,2015-07-27 00:00:00-04:00
25.956317901611328,2015-07-28 00:00:00-04:00
26.34113121032715,2015-07-29 00:00:00-04:00
25.992971420288086,2015-07-30 00:00:00-04:00
25.763919830322266,2015-07-31 00:00:00-04:00
25.956317901611328,2015-08-03 00:00:00-04:00
26.02962303161621,2015-08-04 00:00:00-04:00
26.16705322265625,2015-08-05 00:00:00-04:00
25.800565719604492,2015-08-06 00:00:00-04:00
26.15788459777832,2015-08-07 00:00:00-04:00
26.25867462158203,2015-08-10 00:00:00-04:00
25.78223991394043,2015-08-11 00:00:00-04:00
25.66313362121582,2015-08-12 00:00:00-04:00
25.644811630249023,2015-08-13 00:00:00-04:00
25.89219093322754,2015-08-14 00:00:00-04:00
25.919675827026367,2015-08-17 00:00:00-04:00
25.443248748779297,2015-08-18 00:00:00-04:00
25.13172721862793,2015-08-19 00:00:00-04:00
24.297977447509766,2015-08-20 00:00:00-04:00
23.610816955566406,2015-08-21 00:00:00-04:00
22.84119987487793,2015-08-24 00:00:00-04:00
23.116058349609375,2015-08-25 00:00:00-04:00
23.977304458618164,2015-08-26 00:00:00-04:00
24.82938003540039,2015-08-27 00:00:00-04:00
