SBUX,Date
12.884498596191406,2010-12-29 00:00:00-05:00
12.844867706298828,2010-12-30 00:00:00-05:00
12.733901023864746,2010-12-31 00:00:00-05:00
13.17778205871582,2011-01-03 00:00:00-05:00
12.872612953186035,2011-01-04 00:00:00-05:00
12.821087837219238,2011-01-05 00:00:00-05:00
12.666523933410645,2011-01-06 00:00:00-05:00
12.991508483886719,2011-01-07 00:00:00-05:00
12.987547874450684,2011-01-10 00:00:00-05:00
12.785423278808594,2011-01-11 00:00:00-05:00
12.761643409729004,2011-01-12 00:00:00-05:00
12.844867706298828,2011-01-13 00:00:00-05:00
12.959806442260742,2011-01-14 00:00:00-05:00
13.078701972961426,2011-01-18 00:00:00-05:00
13.08266544342041,2011-01-19 00:00:00-05:00
13.150039672851562,2011-01-20 00:00:00-05:00
13.157963752746582,2011-01-21 00:00:00-05:00
13.27290153503418,2011-01-24 00:00:00-05:00
13.336318016052246,2011-01-25 00:00:00-05:00
13.106443405151367,2011-01-26 00:00:00-05:00
13.090588569641113,2011-01-27 00:00:00-05:00
12.57536792755127,2011-01-28 00:00:00-05:00
12.49610710144043,2011-01-31 00:00:00-05:00
12.781460762023926,2011-02-01 00:00:00-05:00
12.761643409729004,2011-02-02 00:00:00-05:00
12.825053215026855,2011-02-03 00:00:00-05:00
12.912246704101562,2011-02-04 00:00:00-05:00
12.872450828552246,2011-02-07 00:00:00-05:00
13.178848266601562,2011-02-08 00:00:00-05:00
13.127119064331055,2011-02-09 00:00:00-05:00
13.194761276245117,2011-02-10 00:00:00-05:00
13.270365715026855,2011-02-11 00:00:00-05:00
13.361885070800781,2011-02-14 00:00:00-05:00
13.202722549438477,2011-02-15 00:00:00-05:00
13.35790729522705,2011-02-16 00:00:00-05:00
13.330056190490723,2011-02-17 00:00:00-05:00
13.529011726379395,2011-02-18 00:00:00-05:00
13.03957748413086,2011-02-22 00:00:00-05:00
12.697372436523438,2011-02-23 00:00:00-05:00
12.697372436523438,2011-02-24 00:00:00-05:00
12.932140350341797,2011-02-25 00:00:00-05:00
13.123141288757324,2011-02-28 00:00:00-05:00
12.888368606567383,2011-03-01 00:00:00-05:00
12.820725440979004,2011-03-02 00:00:00-05:00
13.135076522827148,2011-03-03 00:00:00-05:00
13.178848266601562,2011-03-04 00:00:00-05:00
13.369840621948242,2011-03-07 00:00:00-05:00
13.532987594604492,2011-03-08 00:00:00-05:00
13.743882179260254,2011-03-09 00:00:00-05:00
15.108717918395996,2011-03-10 00:00:00-05:00
14.547656059265137,2011-03-11 00:00:00-05:00
14.217401504516602,2011-03-14 00:00:00-04:00
14.213420867919922,2011-03-15 00:00:00-04:00
13.926922798156738,2011-03-16 00:00:00-04:00
13.962733268737793,2011-03-17 00:00:00-04:00
13.911005020141602,2011-03-18 00:00:00-04:00
14.050271034240723,2011-03-21 00:00:00-04:00
13.907027244567871,2011-03-22 00:00:00-04:00
14.599390983581543,2011-03-23 00:00:00-04:00
14.953536033630371,2011-03-24 00:00:00-04:00
14.682955741882324,2011-03-25 00:00:00-04:00
14.674994468688965,2011-03-28 00:00:00-04:00
14.667040824890137,2011-03-29 00:00:00-04:00
14.61132526397705,2011-03-30 00:00:00-04:00
14.702848434448242,2011-03-31 00:00:00-04:00
14.822230339050293,2011-04-01 00:00:00-04:00
14.615304946899414,2011-04-04 00:00:00-04:00
14.483996391296387,2011-04-05 00:00:00-04:00
14.480020523071289,2011-04-06 00:00:00-04:00
14.285045623779297,2011-04-07 00:00:00-04:00
14.233311653137207,2011-04-08 00:00:00-04:00
14.12190055847168,2011-04-11 00:00:00-04:00
14.233311653137207,2011-04-12 00:00:00-04:00
14.24923038482666,2011-04-13 00:00:00-04:00
14.312899589538574,2011-04-14 00:00:00-04:00
14.476038932800293,2011-04-15 00:00:00-04:00
14.24923038482666,2011-04-18 00:00:00-04:00
14.388495445251465,2011-04-19 00:00:00-04:00
14.678977012634277,2011-04-20 00:00:00-04:00
14.722748756408691,2011-04-21 00:00:00-04:00
14.671015739440918,2011-04-25 00:00:00-04:00
14.563581466674805,2011-04-26 00:00:00-04:00
14.798345565795898,2011-04-27 00:00:00-04:00
14.674994468688965,2011-04-28 00:00:00-04:00
14.404412269592285,2011-04-29 00:00:00-04:00
14.59541130065918,2011-05-02 00:00:00-04:00
14.444207191467285,2011-05-03 00:00:00-04:00
14.551644325256348,2011-05-04 00:00:00-04:00
14.523787498474121,2011-05-05 00:00:00-04:00
14.535727500915527,2011-05-06 00:00:00-04:00
14.423907279968262,2011-05-09 00:00:00-04:00
14.467839241027832,2011-05-10 00:00:00-04:00
14.29213809967041,2011-05-11 00:00:00-04:00
14.555694580078125,2011-05-12 00:00:00-04:00
14.435896873474121,2011-05-13 00:00:00-04:00
14.040555000305176,2011-05-16 00:00:00-04:00
14.096458435058594,2011-05-17 00:00:00-04:00
14.619585037231445,2011-05-18 00:00:00-04:00
14.831233024597168,2011-05-19 00:00:00-04:00
14.619585037231445,2011-05-20 00:00:00-04:00
14.551697731018066,2011-05-23 00:00:00-04:00
14.491799354553223,2011-05-24 00:00:00-04:00
14.423907279968262,2011-05-25 00:00:00-04:00
14.551697731018066,2011-05-26 00:00:00-04:00
14.559687614440918,2011-05-27 00:00:00-04:00
14.691466331481934,2011-05-31 00:00:00-04:00
14.368003845214844,2011-06-01 00:00:00-04:00
14.344043731689453,2011-06-02 00:00:00-04:00
14.040555000305176,2011-06-03 00:00:00-04:00
14.272168159484863,2011-06-06 00:00:00-04:00
14.348041534423828,2011-06-07 00:00:00-04:00
14.272168159484863,2011-06-08 00:00:00-04:00
14.188301086425781,2011-06-09 00:00:00-04:00
14.024580955505371,2011-06-10 00:00:00-04:00
13.936725616455078,2011-06-13 00:00:00-04:00
14.084482192993164,2011-06-14 00:00:00-04:00
13.920753479003906,2011-06-15 00:00:00-04:00
14.032565116882324,2011-06-16 00:00:00-04:00
14.152366638183594,2011-06-17 00:00:00-04:00
14.308106422424316,2011-06-20 00:00:00-04:00
14.667505264282227,2011-06-21 00:00:00-04:00
14.88713550567627,2011-06-22 00:00:00-04:00
15.066840171813965,2011-06-23 00:00:00-04:00
14.915088653564453,2011-06-24 00:00:00-04:00
15.170666694641113,2011-06-27 00:00:00-04:00
15.673820495605469,2011-06-28 00:00:00-04:00
15.745704650878906,2011-06-29 00:00:00-04:00
15.769665718078613,2011-06-30 00:00:00-04:00
16.049196243286133,2011-07-01 00:00:00-04:00
16.352689743041992,2011-07-05 00:00:00-04:00
16.141040802001953,2011-07-06 00:00:00-04:00
16.101112365722656,2011-07-07 00:00:00-04:00
16.113088607788086,2011-07-08 00:00:00-04:00
15.86949348449707,2011-07-11 00:00:00-04:00
15.801610946655273,2011-07-12 00:00:00-04:00
15.805608749389648,2011-07-13 00:00:00-04:00
15.625905990600586,2011-07-14 00:00:00-04:00
15.893461227416992,2011-07-15 00:00:00-04:00
15.733724594116211,2011-07-18 00:00:00-04:00
16.101112365722656,2011-07-19 00:00:00-04:00
15.905438423156738,2011-07-20 00:00:00-04:00
16.125076293945312,2011-07-21 00:00:00-04:00
16.113088607788086,2011-07-22 00:00:00-04:00
16.133054733276367,2011-07-25 00:00:00-04:00
16.045198440551758,2011-07-26 00:00:00-04:00
15.562012672424316,2011-07-27 00:00:00-04:00
15.965335845947266,2011-07-28 00:00:00-04:00
16.009267807006836,2011-07-29 00:00:00-04:00
15.893461227416992,2011-08-01 00:00:00-04:00
15.418248176574707,2011-08-02 00:00:00-04:00
15.68580436706543,2011-08-03 00:00:00-04:00
14.735394477844238,2011-08-04 00:00:00-04:00
14.663509368896484,2011-08-05 00:00:00-04:00
13.64560317993164,2011-08-08 00:00:00-04:00
14.44310474395752,2011-08-09 00:00:00-04:00
13.930139541625977,2011-08-10 00:00:00-04:00
14.871903419494629,2011-08-11 00:00:00-04:00
14.972091674804688,2011-08-12 00:00:00-04:00
15.39688777923584,2011-08-15 00:00:00-04:00
15.58523941040039,2011-08-16 00:00:00-04:00
15.509101867675781,2011-08-17 00:00:00-04:00
13.926128387451172,2011-08-18 00:00:00-04:00
14.066389083862305,2011-08-19 00:00:00-04:00
13.982237815856934,2011-08-22 00:00:00-04:00
14.719613075256348,2011-08-23 00:00:00-04:00
14.976099014282227,2011-08-24 00:00:00-04:00
14.59538459777832,2011-08-25 00:00:00-04:00
14.984116554260254,2011-08-26 00:00:00-04:00
15.248607635498047,2011-08-29 00:00:00-04:00
15.428945541381836,2011-08-30 00:00:00-04:00
15.477032661437988,2011-08-31 00:00:00-04:00
15.304712295532227,2011-09-01 00:00:00-04:00
15.024188995361328,2011-09-02 00:00:00-04:00
15.128384590148926,2011-09-06 00:00:00-04:00
15.701456069946289,2011-09-07 00:00:00-04:00
15.597261428833008,2011-09-08 00:00:00-04:00
14.952054023742676,2011-09-09 00:00:00-04:00
15.088311195373535,2011-09-12 00:00:00-04:00
15.304712295532227,2011-09-13 00:00:00-04:00
15.448983192443848,2011-09-14 00:00:00-04:00
15.657373428344727,2011-09-15 00:00:00-04:00
15.709473609924316,2011-09-16 00:00:00-04:00
16.494943618774414,2011-09-19 00:00:00-04:00
16.462888717651367,2011-09-20 00:00:00-04:00
15.989992141723633,2011-09-21 00:00:00-04:00
15.473028182983398,2011-09-22 00:00:00-04:00
15.513100624084473,2011-09-23 00:00:00-04:00
15.825689315795898,2011-09-26 00:00:00-04:00
15.969961166381836,2011-09-27 00:00:00-04:00
15.801642417907715,2011-09-28 00:00:00-04:00
15.296698570251465,2011-09-29 00:00:00-04:00
14.944038391113281,2011-09-30 00:00:00-04:00
14.507214546203613,2011-10-03 00:00:00-04:00
14.928011894226074,2011-10-04 00:00:00-04:00
15.248607635498047,2011-10-05 00:00:00-04:00
15.428945541381836,2011-10-06 00:00:00-04:00
15.733519554138184,2011-10-07 00:00:00-04:00
16.398773193359375,2011-10-10 00:00:00-04:00
16.56308364868164,2011-10-11 00:00:00-04:00
16.635211944580078,2011-10-12 00:00:00-04:00
16.46689796447754,2011-10-13 00:00:00-04:00
16.91974449157715,2011-10-14 00:00:00-04:00
16.494943618774414,2011-10-17 00:00:00-04:00
17.011919021606445,2011-10-18 00:00:00-04:00
16.398773193359375,2011-10-19 00:00:00-04:00
16.42682647705078,2011-10-20 00:00:00-04:00
16.867647171020508,2011-10-21 00:00:00-04:00
17.047988891601562,2011-10-24 00:00:00-04:00
16.54303741455078,2011-10-25 00:00:00-04:00
16.591135025024414,2011-10-26 00:00:00-04:00
17.26038360595703,2011-10-27 00:00:00-04:00
17.031959533691406,2011-10-28 00:00:00-04:00
16.97585678100586,2011-10-31 00:00:00-04:00
16.52300453186035,2011-11-01 00:00:00-04:00
16.50296401977539,2011-11-02 00:00:00-04:00
16.591135025024414,2011-11-03 00:00:00-04:00
17.709226608276367,2011-11-04 00:00:00-04:00
17.725255966186523,2011-11-07 00:00:00-05:00
17.7773494720459,2011-11-08 00:00:00-05:00
17.212297439575195,2011-11-09 00:00:00-05:00
17.44072151184082,2011-11-10 00:00:00-05:00
17.769344329833984,2011-11-11 00:00:00-05:00
17.488815307617188,2011-11-14 00:00:00-05:00
17.714109420776367,2011-11-15 00:00:00-05:00
17.307767868041992,2011-11-16 00:00:00-05:00
16.909469604492188,2011-11-17 00:00:00-05:00
16.905445098876953,2011-11-18 00:00:00-05:00
16.768661499023438,2011-11-21 00:00:00-05:00
17.01004981994629,2011-11-22 00:00:00-05:00
16.595664978027344,2011-11-23 00:00:00-05:00
16.43071174621582,2011-11-25 00:00:00-05:00
16.837059020996094,2011-11-28 00:00:00-05:00
16.981895446777344,2011-11-29 00:00:00-05:00
17.492841720581055,2011-11-30 00:00:00-05:00
17.537097930908203,2011-12-01 00:00:00-05:00
17.665836334228516,2011-12-02 00:00:00-05:00
17.782512664794922,2011-12-05 00:00:00-05:00
17.59341812133789,2011-12-06 00:00:00-05:00
17.653764724731445,2011-12-07 00:00:00-05:00
17.243392944335938,2011-12-08 00:00:00-05:00
17.685949325561523,2011-12-09 00:00:00-05:00
17.702037811279297,2011-12-12 00:00:00-05:00
17.54513931274414,2011-12-13 00:00:00-05:00
17.3359317779541,2011-12-14 00:00:00-05:00
17.46065330505371,2011-12-15 00:00:00-05:00
17.492841720581055,2011-12-16 00:00:00-05:00
17.549163818359375,2011-12-19 00:00:00-05:00
18.128503799438477,2011-12-20 00:00:00-05:00
18.20092010498047,2011-12-21 00:00:00-05:00
18.1043701171875,2011-12-22 00:00:00-05:00
18.2854061126709,2011-12-23 00:00:00-05:00
18.4825382232666,2011-12-27 00:00:00-05:00
18.418169021606445,2011-12-28 00:00:00-05:00
18.687719345092773,2011-12-29 00:00:00-05:00
18.510705947875977,2011-12-30 00:00:00-05:00
18.221038818359375,2012-01-03 00:00:00-05:00
18.575077056884766,2012-01-04 00:00:00-05:00
18.651517868041992,2012-01-05 00:00:00-05:00
18.796356201171875,2012-01-06 00:00:00-05:00
18.744050979614258,2012-01-09 00:00:00-05:00
18.836584091186523,2012-01-10 00:00:00-05:00
18.957275390625,2012-01-11 00:00:00-05:00
19.150392532348633,2012-01-12 00:00:00-05:00
19.053842544555664,2012-01-13 00:00:00-05:00
19.19464683532715,2012-01-17 00:00:00-05:00
19.327409744262695,2012-01-18 00:00:00-05:00
19.319364547729492,2012-01-19 00:00:00-05:00
19.371667861938477,2012-01-20 00:00:00-05:00
19.045787811279297,2012-01-23 00:00:00-05:00
19.17050552368164,2012-01-24 00:00:00-05:00
19.218786239624023,2012-01-25 00:00:00-05:00
19.44810676574707,2012-01-26 00:00:00-05:00
19.250974655151367,2012-01-27 00:00:00-05:00
19.504430770874023,2012-01-30 00:00:00-05:00
19.279130935668945,2012-01-31 00:00:00-05:00
19.407880783081055,2012-02-01 00:00:00-05:00
19.174530029296875,2012-02-02 00:00:00-05:00
19.440053939819336,2012-02-03 00:00:00-05:00
19.4965877532959,2012-02-06 00:00:00-05:00
19.545034408569336,2012-02-07 00:00:00-05:00
19.670188903808594,2012-02-08 00:00:00-05:00
19.863988876342773,2012-02-09 00:00:00-05:00
19.710567474365234,2012-02-10 00:00:00-05:00
19.884172439575195,2012-02-13 00:00:00-05:00
19.831687927246094,2012-02-14 00:00:00-05:00
19.573293685913086,2012-02-15 00:00:00-05:00
19.58944320678711,2012-02-16 00:00:00-05:00
19.56118392944336,2012-02-17 00:00:00-05:00
19.484474182128906,2012-02-21 00:00:00-05:00
19.512739181518555,2012-02-22 00:00:00-05:00
19.565221786499023,2012-02-23 00:00:00-05:00
19.5006160736084,2012-02-24 00:00:00-05:00
19.472362518310547,2012-02-27 00:00:00-05:00
19.746904373168945,2012-02-28 00:00:00-05:00
19.6055908203125,2012-02-29 00:00:00-05:00
19.666156768798828,2012-03-01 00:00:00-05:00
19.738828659057617,2012-03-02 00:00:00-05:00
19.799396514892578,2012-03-05 00:00:00-05:00
19.512739181518555,2012-03-06 00:00:00-05:00
19.981075286865234,2012-03-07 00:00:00-05:00
20.33635902404785,2012-03-08 00:00:00-05:00
20.92986297607422,2012-03-09 00:00:00-05:00
20.635133743286133,2012-03-12 00:00:00-04:00
21.131736755371094,2012-03-13 00:00:00-04:00
21.26900291442871,2012-03-14 00:00:00-04:00
21.426450729370117,2012-03-15 00:00:00-04:00
21.482982635498047,2012-03-16 00:00:00-04:00
21.620258331298828,2012-03-19 00:00:00-04:00
21.692930221557617,2012-03-20 00:00:00-04:00
21.725229263305664,2012-03-21 00:00:00-04:00
22.29046630859375,2012-03-22 00:00:00-04:00
22.34699058532715,2012-03-23 00:00:00-04:00
22.57308006286621,2012-03-26 00:00:00-04:00
22.71438217163086,2012-03-27 00:00:00-04:00
22.62152862548828,2012-03-28 00:00:00-04:00
22.500402450561523,2012-03-29 00:00:00-04:00
22.56501007080078,2012-03-30 00:00:00-04:00
22.879920959472656,2012-04-02 00:00:00-04:00
22.976825714111328,2012-04-03 00:00:00-04:00
22.997005462646484,2012-04-04 00:00:00-04:00
23.48956871032715,2012-04-05 00:00:00-04:00
23.182727813720703,2012-04-09 00:00:00-04:00
22.924327850341797,2012-04-10 00:00:00-04:00
23.937719345092773,2012-04-11 00:00:00-04:00
24.478736877441406,2012-04-12 00:00:00-04:00
24.898622512817383,2012-04-13 00:00:00-04:00
24.083070755004883,2012-04-16 00:00:00-04:00
23.683372497558594,2012-04-17 00:00:00-04:00
24.357608795166016,2012-04-18 00:00:00-04:00
23.743928909301758,2012-04-19 00:00:00-04:00
23.885242462158203,2012-04-20 00:00:00-04:00
23.64299964904785,2012-04-23 00:00:00-04:00
23.43708610534668,2012-04-24 00:00:00-04:00
24.022510528564453,2012-04-25 00:00:00-04:00
24.490842819213867,2012-04-26 00:00:00-04:00
23.186767578125,2012-04-27 00:00:00-04:00
23.162538528442383,2012-04-30 00:00:00-04:00
23.27962303161621,2012-05-01 00:00:00-04:00
23.384593963623047,2012-05-02 00:00:00-04:00
22.871843338012695,2012-05-03 00:00:00-04:00
22.431774139404297,2012-05-04 00:00:00-04:00
22.468215942382812,2012-05-07 00:00:00-04:00
21.94580078125,2012-05-08 00:00:00-04:00
21.909351348876953,2012-05-09 00:00:00-04:00
22.213083267211914,2012-05-10 00:00:00-04:00
22.27787971496582,2012-05-11 00:00:00-04:00
21.735206604003906,2012-05-14 00:00:00-04:00
21.601564407348633,2012-05-15 00:00:00-04:00
21.471975326538086,2012-05-16 00:00:00-04:00
20.925249099731445,2012-05-17 00:00:00-04:00
20.86855697631836,2012-05-18 00:00:00-04:00
21.74736213684082,2012-05-21 00:00:00-04:00
21.613719940185547,2012-05-22 00:00:00-04:00
22.391281127929688,2012-05-23 00:00:00-04:00
22.176633834838867,2012-05-24 00:00:00-04:00
22.095638275146484,2012-05-25 00:00:00-04:00
22.508716583251953,2012-05-29 00:00:00-04:00
22.164485931396484,2012-05-30 00:00:00-04:00
22.22928237915039,2012-05-31 00:00:00-04:00
21.119644165039062,2012-06-01 00:00:00-04:00
21.828357696533203,2012-06-04 00:00:00-04:00
21.224933624267578,2012-06-05 00:00:00-04:00
21.654212951660156,2012-06-06 00:00:00-04:00
21.642061233520508,2012-06-07 00:00:00-04:00
21.70281982421875,2012-06-08 00:00:00-04:00
21.395029067993164,2012-06-11 00:00:00-04:00
21.48006820678711,2012-06-12 00:00:00-04:00
20.763261795043945,2012-06-13 00:00:00-04:00
21.19253921508789,2012-06-14 00:00:00-04:00
21.277589797973633,2012-06-15 00:00:00-04:00
21.94175148010254,2012-06-18 00:00:00-04:00
22.32242774963379,2012-06-19 00:00:00-04:00
22.533021926879883,2012-06-20 00:00:00-04:00
21.89720344543457,2012-06-21 00:00:00-04:00
22.128032684326172,2012-06-22 00:00:00-04:00
21.581323623657227,2012-06-25 00:00:00-04:00
21.848604202270508,2012-06-26 00:00:00-04:00
21.362625122070312,2012-06-27 00:00:00-04:00
21.0953426361084,2012-06-28 00:00:00-04:00
21.59347152709961,2012-06-29 00:00:00-04:00
21.378829956054688,2012-07-02 00:00:00-04:00
21.03459358215332,2012-07-03 00:00:00-04:00
21.22088050842285,2012-07-05 00:00:00-04:00
21.046743392944336,2012-07-06 00:00:00-04:00
21.216838836669922,2012-07-09 00:00:00-04:00
21.19659423828125,2012-07-10 00:00:00-04:00
21.123687744140625,2012-07-11 00:00:00-04:00
21.33427619934082,2012-07-12 00:00:00-04:00
21.710905075073242,2012-07-13 00:00:00-04:00
21.42337417602539,2012-07-16 00:00:00-04:00
21.75950813293457,2012-07-17 00:00:00-04:00
21.58536720275879,2012-07-18 00:00:00-04:00
21.949846267700195,2012-07-19 00:00:00-04:00
21.042701721191406,2012-07-20 00:00:00-04:00
20.491924285888672,2012-07-23 00:00:00-04:00
20.443321228027344,2012-07-24 00:00:00-04:00
20.414974212646484,2012-07-25 00:00:00-04:00
21.22088050842285,2012-07-26 00:00:00-04:00
19.224349975585938,2012-07-27 00:00:00-04:00
18.98540687561035,2012-07-30 00:00:00-04:00
18.337434768676758,2012-07-31 00:00:00-04:00
17.729969024658203,2012-08-01 00:00:00-04:00
17.4788761138916,2012-08-02 00:00:00-04:00
17.782617568969727,2012-08-03 00:00:00-04:00
17.67691421508789,2012-08-06 00:00:00-04:00
18.420907974243164,2012-08-07 00:00:00-04:00
18.41277503967285,2012-08-08 00:00:00-04:00
18.339595794677734,2012-08-09 00:00:00-04:00
18.526607513427734,2012-08-10 00:00:00-04:00
18.746145248413086,2012-08-13 00:00:00-04:00
18.87624740600586,2012-08-14 00:00:00-04:00
19.55518913269043,2012-08-15 00:00:00-04:00
19.677146911621094,2012-08-16 00:00:00-04:00
19.60397720336914,2012-08-17 00:00:00-04:00
19.534862518310547,2012-08-20 00:00:00-04:00
19.551124572753906,2012-08-21 00:00:00-04:00
19.563316345214844,2012-08-22 00:00:00-04:00
19.473876953125,2012-08-23 00:00:00-04:00
19.799118041992188,2012-08-24 00:00:00-04:00
19.977996826171875,2012-08-27 00:00:00-04:00
20.067440032958984,2012-08-28 00:00:00-04:00
19.99019432067871,2012-08-29 00:00:00-04:00
20.209728240966797,2012-08-30 00:00:00-04:00
20.16908073425293,2012-08-31 00:00:00-04:00
20.12842559814453,2012-09-04 00:00:00-04:00
20.246328353881836,2012-09-05 00:00:00-04:00
20.66913604736328,2012-09-06 00:00:00-04:00
20.803302764892578,2012-09-07 00:00:00-04:00
20.66507911682129,2012-09-10 00:00:00-04:00
20.62442398071289,2012-09-11 00:00:00-04:00
20.803302764892578,2012-09-12 00:00:00-04:00
21.02690887451172,2012-09-13 00:00:00-04:00
20.5146541595459,2012-09-14 00:00:00-04:00
20.18940544128418,2012-09-17 00:00:00-04:00
20.022720336914062,2012-09-18 00:00:00-04:00
20.372358322143555,2012-09-19 00:00:00-04:00
20.811433792114258,2012-09-20 00:00:00-04:00
20.76264762878418,2012-09-21 00:00:00-04:00
20.79923439025879,2012-09-24 00:00:00-04:00
20.543113708496094,2012-09-25 00:00:00-04:00
20.3682918548584,2012-09-26 00:00:00-04:00
20.750452041625977,2012-09-27 00:00:00-04:00
20.616289138793945,2012-09-28 00:00:00-04:00
20.388612747192383,2012-10-01 00:00:00-04:00
20.04305076599121,2012-10-02 00:00:00-04:00
20.120296478271484,2012-10-03 00:00:00-04:00
19.96174430847168,2012-10-04 00:00:00-04:00
19.815378189086914,2012-10-05 00:00:00-04:00
19.82350730895996,2012-10-08 00:00:00-04:00
19.25027084350586,2012-10-09 00:00:00-04:00
19.087648391723633,2012-10-10 00:00:00-04:00
19.17302703857422,2012-10-11 00:00:00-04:00
19.18115234375,2012-10-12 00:00:00-04:00
19.38037109375,2012-10-15 00:00:00-04:00
19.904815673828125,2012-10-16 00:00:00-04:00
19.673084259033203,2012-10-17 00:00:00-04:00
19.274667739868164,2012-10-18 00:00:00-04:00
