BKR,Date
31.022668838500977,2011-01-20 00:00:00-05:00
31.266565322875977,2011-01-21 00:00:00-05:00
31.017362594604492,2011-01-24 00:00:00-05:00
33.04277801513672,2011-01-25 00:00:00-05:00
34.9886360168457,2011-01-26 00:00:00-05:00
35.34919357299805,2011-01-27 00:00:00-05:00
35.67792510986328,2011-01-28 00:00:00-05:00
36.32480239868164,2011-01-31 00:00:00-05:00
36.34599304199219,2011-02-01 00:00:00-05:00
36.27705764770508,2011-02-02 00:00:00-05:00
36.41521072387695,2011-02-03 00:00:00-05:00
36.032630920410156,2011-02-04 00:00:00-05:00
36.383338928222656,2011-02-07 00:00:00-05:00
35.99542999267578,2011-02-08 00:00:00-05:00
35.4268684387207,2011-02-09 00:00:00-05:00
35.69254684448242,2011-02-10 00:00:00-05:00
35.67128372192383,2011-02-11 00:00:00-05:00
36.027313232421875,2011-02-14 00:00:00-05:00
35.60221862792969,2011-02-15 00:00:00-05:00
37.010372161865234,2011-02-16 00:00:00-05:00
37.82868576049805,2011-02-17 00:00:00-05:00
37.637386322021484,2011-02-18 00:00:00-05:00
36.601192474365234,2011-02-22 00:00:00-05:00
37.477970123291016,2011-02-23 00:00:00-05:00
36.63308334350586,2011-02-24 00:00:00-05:00
37.993404388427734,2011-02-25 00:00:00-05:00
37.75429153442383,2011-02-28 00:00:00-05:00
36.77655792236328,2011-03-01 00:00:00-05:00
36.56401824951172,2011-03-02 00:00:00-05:00
37.30793380737305,2011-03-03 00:00:00-05:00
37.05287170410156,2011-03-04 00:00:00-05:00
36.90940475463867,2011-03-07 00:00:00-05:00
36.64371871948242,2011-03-08 00:00:00-05:00
36.30894088745117,2011-03-09 00:00:00-05:00
35.46937561035156,2011-03-10 00:00:00-05:00
36.6596565246582,2011-03-11 00:00:00-05:00
37.010372161865234,2011-03-14 00:00:00-04:00
37.41952133178711,2011-03-15 00:00:00-04:00
35.830711364746094,2011-03-16 00:00:00-04:00
36.941280364990234,2011-03-17 00:00:00-04:00
36.39927291870117,2011-03-18 00:00:00-04:00
37.52048110961914,2011-03-21 00:00:00-04:00
37.52048110961914,2011-03-22 00:00:00-04:00
37.84992218017578,2011-03-23 00:00:00-04:00
37.897762298583984,2011-03-24 00:00:00-04:00
37.770233154296875,2011-03-25 00:00:00-04:00
39.19432067871094,2011-03-28 00:00:00-04:00
39.40687942504883,2011-03-29 00:00:00-04:00
39.26871109008789,2011-03-30 00:00:00-04:00
39.01896286010742,2011-03-31 00:00:00-04:00
38.47697830200195,2011-04-01 00:00:00-04:00
38.588565826416016,2011-04-04 00:00:00-04:00
38.79047393798828,2011-04-05 00:00:00-04:00
37.84461975097656,2011-04-06 00:00:00-04:00
37.84461975097656,2011-04-07 00:00:00-04:00
38.030601501464844,2011-04-08 00:00:00-04:00
36.82970428466797,2011-04-11 00:00:00-04:00
35.89447021484375,2011-04-12 00:00:00-04:00
36.298316955566406,2011-04-13 00:00:00-04:00
36.82970428466797,2011-04-14 00:00:00-04:00
37.451393127441406,2011-04-15 00:00:00-04:00
37.573631286621094,2011-04-18 00:00:00-04:00
38.80111312866211,2011-04-19 00:00:00-04:00
39.321842193603516,2011-04-20 00:00:00-04:00
39.576904296875,2011-04-21 00:00:00-04:00
39.18368911743164,2011-04-25 00:00:00-04:00
39.35374069213867,2011-04-26 00:00:00-04:00
41.06475830078125,2011-04-27 00:00:00-04:00
41.44736862182617,2011-04-28 00:00:00-04:00
41.13385772705078,2011-04-29 00:00:00-04:00
39.481258392333984,2011-05-02 00:00:00-04:00
38.7745246887207,2011-05-03 00:00:00-04:00
38.375999450683594,2011-05-04 00:00:00-04:00
37.13531494140625,2011-05-05 00:00:00-04:00
36.88504409790039,2011-05-06 00:00:00-04:00
38.1523551940918,2011-05-09 00:00:00-04:00
38.47184753417969,2011-05-10 00:00:00-04:00
37.0447998046875,2011-05-11 00:00:00-04:00
37.486751556396484,2011-05-12 00:00:00-04:00
36.88504409790039,2011-05-13 00:00:00-04:00
36.61880874633789,2011-05-16 00:00:00-04:00
36.666725158691406,2011-05-17 00:00:00-04:00
37.71039962768555,2011-05-18 00:00:00-04:00
37.5772705078125,2011-05-19 00:00:00-04:00
37.33766174316406,2011-05-20 00:00:00-04:00
36.570899963378906,2011-05-23 00:00:00-04:00
37.42818069458008,2011-05-24 00:00:00-04:00
39.28654861450195,2011-05-25 00:00:00-04:00
39.66992950439453,2011-05-26 00:00:00-04:00
39.11615753173828,2011-05-27 00:00:00-04:00
39.36642074584961,2011-05-31 00:00:00-04:00
38.32275390625,2011-06-01 00:00:00-04:00
39.19070816040039,2011-06-02 00:00:00-04:00
39.7125358581543,2011-06-03 00:00:00-04:00
38.46119689941406,2011-06-06 00:00:00-04:00
38.6475715637207,2011-06-07 00:00:00-04:00
38.70614242553711,2011-06-08 00:00:00-04:00
39.77641677856445,2011-06-09 00:00:00-04:00
38.38664627075195,2011-06-10 00:00:00-04:00
37.784942626953125,2011-06-13 00:00:00-04:00
38.519779205322266,2011-06-14 00:00:00-04:00
37.476104736328125,2011-06-15 00:00:00-04:00
37.188568115234375,2011-06-16 00:00:00-04:00
36.92765426635742,2011-06-17 00:00:00-04:00
36.89570617675781,2011-06-20 00:00:00-04:00
37.614566802978516,2011-06-21 00:00:00-04:00
37.65182876586914,2011-06-22 00:00:00-04:00
37.4068717956543,2011-06-23 00:00:00-04:00
35.82008743286133,2011-06-24 00:00:00-04:00
36.28334045410156,2011-06-27 00:00:00-04:00
37.66780090332031,2011-06-28 00:00:00-04:00
38.05118942260742,2011-06-29 00:00:00-04:00
38.63691711425781,2011-06-30 00:00:00-04:00
38.83393096923828,2011-07-01 00:00:00-04:00
39.34512710571289,2011-07-05 00:00:00-04:00
39.414337158203125,2011-07-06 00:00:00-04:00
40.13853073120117,2011-07-07 00:00:00-04:00
39.97344207763672,2011-07-08 00:00:00-04:00
38.828609466552734,2011-07-11 00:00:00-04:00
38.567684173583984,2011-07-12 00:00:00-04:00
39.84564971923828,2011-07-13 00:00:00-04:00
39.19070816040039,2011-07-14 00:00:00-04:00
40.19709396362305,2011-07-15 00:00:00-04:00
41.001136779785156,2011-07-18 00:00:00-04:00
41.88507080078125,2011-07-19 00:00:00-04:00
41.83180618286133,2011-07-20 00:00:00-04:00
42.33234405517578,2011-07-21 00:00:00-04:00
42.545345306396484,2011-07-22 00:00:00-04:00
42.566654205322266,2011-07-25 00:00:00-04:00
42.46546936035156,2011-07-26 00:00:00-04:00
41.59751892089844,2011-07-27 00:00:00-04:00
41.624141693115234,2011-07-28 00:00:00-04:00
41.2034912109375,2011-07-29 00:00:00-04:00
40.16514205932617,2011-08-01 00:00:00-04:00
39.11082077026367,2011-08-02 00:00:00-04:00
38.32275390625,2011-08-03 00:00:00-04:00
35.425331115722656,2011-08-04 00:00:00-04:00
34.43819046020508,2011-08-05 00:00:00-04:00
30.724374771118164,2011-08-08 00:00:00-04:00
32.43721008300781,2011-08-09 00:00:00-04:00
31.263294219970703,2011-08-10 00:00:00-04:00
32.42652893066406,2011-08-11 00:00:00-04:00
32.95478820800781,2011-08-12 00:00:00-04:00
34.454193115234375,2011-08-15 00:00:00-04:00
33.29095458984375,2011-08-16 00:00:00-04:00
34.005977630615234,2011-08-17 00:00:00-04:00
31.09787368774414,2011-08-18 00:00:00-04:00
29.25164794921875,2011-08-19 00:00:00-04:00
28.360546112060547,2011-08-22 00:00:00-04:00
29.790565490722656,2011-08-23 00:00:00-04:00
29.897294998168945,2011-08-24 00:00:00-04:00
28.952836990356445,2011-08-25 00:00:00-04:00
30.19611358642578,2011-08-26 00:00:00-04:00
31.370012283325195,2011-08-29 00:00:00-04:00
31.75954246520996,2011-08-30 00:00:00-04:00
32.60795211791992,2011-08-31 00:00:00-04:00
31.924959182739258,2011-09-01 00:00:00-04:00
31.092544555664062,2011-09-02 00:00:00-04:00
30.713706970214844,2011-09-06 00:00:00-04:00
32.223777770996094,2011-09-07 00:00:00-04:00
31.540775299072266,2011-09-08 00:00:00-04:00
30.302825927734375,2011-09-09 00:00:00-04:00
30.788393020629883,2011-09-12 00:00:00-04:00
30.820425033569336,2011-09-13 00:00:00-04:00
30.94847297668457,2011-09-14 00:00:00-04:00
31.807571411132812,2011-09-15 00:00:00-04:00
31.56210708618164,2011-09-16 00:00:00-04:00
30.80442237854004,2011-09-19 00:00:00-04:00
30.879117965698242,2011-09-20 00:00:00-04:00
28.990182876586914,2011-09-21 00:00:00-04:00
27.240001678466797,2011-09-22 00:00:00-04:00
26.471622467041016,2011-09-23 00:00:00-04:00
27.149282455444336,2011-09-26 00:00:00-04:00
27.496124267578125,2011-09-27 00:00:00-04:00
26.018064498901367,2011-09-28 00:00:00-04:00
25.927358627319336,2011-09-29 00:00:00-04:00
24.62537956237793,2011-09-30 00:00:00-04:00
23.728944778442383,2011-10-03 00:00:00-04:00
24.13447380065918,2011-10-04 00:00:00-04:00
26.04474449157715,2011-10-05 00:00:00-04:00
26.439607620239258,2011-10-06 00:00:00-04:00
26.316871643066406,2011-10-07 00:00:00-04:00
27.800268173217773,2011-10-10 00:00:00-04:00
28.403228759765625,2011-10-11 00:00:00-04:00
28.536624908447266,2011-10-12 00:00:00-04:00
28.4832706451416,2011-10-13 00:00:00-04:00
30.23879623413086,2011-10-14 00:00:00-04:00
28.515289306640625,2011-10-17 00:00:00-04:00
29.73188591003418,2011-10-18 00:00:00-04:00
28.974170684814453,2011-10-19 00:00:00-04:00
28.73405647277832,2011-10-20 00:00:00-04:00
29.075565338134766,2011-10-21 00:00:00-04:00
30.153427124023438,2011-10-24 00:00:00-04:00
29.566476821899414,2011-10-25 00:00:00-04:00
30.137418746948242,2011-10-26 00:00:00-04:00
32.42652893066406,2011-10-27 00:00:00-04:00
32.49055480957031,2011-10-28 00:00:00-04:00
30.943138122558594,2011-10-31 00:00:00-04:00
28.568639755249023,2011-11-01 00:00:00-04:00
29.41706085205078,2011-11-02 00:00:00-04:00
30.4175968170166,2011-11-03 00:00:00-04:00
30.04306983947754,2011-11-04 00:00:00-04:00
30.390853881835938,2011-11-07 00:00:00-05:00
31.77127456665039,2011-11-08 00:00:00-05:00
29.839757919311523,2011-11-09 00:00:00-05:00
30.62627410888672,2011-11-10 00:00:00-05:00
31.139917373657227,2011-11-11 00:00:00-05:00
30.647682189941406,2011-11-14 00:00:00-05:00
30.310596466064453,2011-11-15 00:00:00-05:00
30.941951751708984,2011-11-16 00:00:00-05:00
29.78089714050293,2011-11-17 00:00:00-05:00
28.919469833374023,2011-11-18 00:00:00-05:00
28.020580291748047,2011-11-21 00:00:00-05:00
27.44272804260254,2011-11-22 00:00:00-05:00
26.20676040649414,2011-11-23 00:00:00-05:00
26.147907257080078,2011-11-25 00:00:00-05:00
27.432025909423828,2011-11-28 00:00:00-05:00
27.298267364501953,2011-11-29 00:00:00-05:00
29.219091415405273,2011-11-30 00:00:00-05:00
29.561532974243164,2011-12-01 00:00:00-05:00
28.689390182495117,2011-12-02 00:00:00-05:00
29.267250061035156,2011-12-05 00:00:00-05:00
28.250654220581055,2011-12-06 00:00:00-05:00
27.137746810913086,2011-12-07 00:00:00-05:00
26.21746253967285,2011-12-08 00:00:00-05:00
26.961179733276367,2011-12-09 00:00:00-05:00
26.003435134887695,2011-12-12 00:00:00-05:00
25.61820411682129,2011-12-13 00:00:00-05:00
24.59090232849121,2011-12-14 00:00:00-05:00
23.980947494506836,2011-12-15 00:00:00-05:00
24.57485580444336,2011-12-16 00:00:00-05:00
24.03980255126953,2011-12-19 00:00:00-05:00
25.69845962524414,2011-12-20 00:00:00-05:00
26.089048385620117,2011-12-21 00:00:00-05:00
26.66154670715332,2011-12-22 00:00:00-05:00
26.693662643432617,2011-12-23 00:00:00-05:00
26.45287322998047,2011-12-27 00:00:00-05:00
25.650304794311523,2011-12-28 00:00:00-05:00
25.773380279541016,2011-12-29 00:00:00-05:00
26.02483367919922,2011-12-30 00:00:00-05:00
27.298267364501953,2012-01-03 00:00:00-05:00
27.571138381958008,2012-01-04 00:00:00-05:00
27.191251754760742,2012-01-05 00:00:00-05:00
27.426673889160156,2012-01-06 00:00:00-05:00
27.597888946533203,2012-01-09 00:00:00-05:00
27.79585838317871,2012-01-10 00:00:00-05:00
26.864877700805664,2012-01-11 00:00:00-05:00
25.837566375732422,2012-01-12 00:00:00-05:00
25.6931095123291,2012-01-13 00:00:00-05:00
25.52189826965332,2012-01-17 00:00:00-05:00
25.98204231262207,2012-01-18 00:00:00-05:00
26.09440040588379,2012-01-19 00:00:00-05:00
26.367280960083008,2012-01-20 00:00:00-05:00
25.537954330444336,2012-01-23 00:00:00-05:00
25.38277816772461,2012-01-24 00:00:00-05:00
25.768020629882812,2012-01-25 00:00:00-05:00
25.735919952392578,2012-01-26 00:00:00-05:00
26.38332748413086,2012-01-27 00:00:00-05:00
26.442176818847656,2012-01-30 00:00:00-05:00
26.287019729614258,2012-01-31 00:00:00-05:00
26.52779197692871,2012-02-01 00:00:00-05:00
27.182540893554688,2012-02-02 00:00:00-05:00
27.370365142822266,2012-02-03 00:00:00-05:00
27.955345153808594,2012-02-06 00:00:00-05:00
27.386472702026367,2012-02-07 00:00:00-05:00
26.785388946533203,2012-02-08 00:00:00-05:00
26.31848907470703,2012-02-09 00:00:00-05:00
25.556411743164062,2012-02-10 00:00:00-05:00
25.706682205200195,2012-02-13 00:00:00-05:00
25.76034164428711,2012-02-14 00:00:00-05:00
25.44907569885254,2012-02-15 00:00:00-05:00
26.028690338134766,2012-02-16 00:00:00-05:00
26.865890502929688,2012-02-17 00:00:00-05:00
27.499176025390625,2012-02-21 00:00:00-05:00
28.10024642944336,2012-02-22 00:00:00-05:00
28.12171173095703,2012-02-23 00:00:00-05:00
27.885574340820312,2012-02-24 00:00:00-05:00
27.13960075378418,2012-02-27 00:00:00-05:00
27.370365142822266,2012-02-28 00:00:00-05:00
26.98396110534668,2012-02-29 00:00:00-05:00
27.24156379699707,2012-03-01 00:00:00-05:00
26.31312370300293,2012-03-02 00:00:00-05:00
25.792552947998047,2012-03-05 00:00:00-05:00
25.31490707397461,2012-03-06 00:00:00-05:00
25.518842697143555,2012-03-07 00:00:00-05:00
26.162853240966797,2012-03-08 00:00:00-05:00
26.184314727783203,2012-03-09 00:00:00-05:00
25.540306091308594,2012-03-12 00:00:00-04:00
26.082347869873047,2012-03-13 00:00:00-04:00
25.706682205200195,2012-03-14 00:00:00-04:00
25.540306091308594,2012-03-15 00:00:00-04:00
26.27018928527832,2012-03-16 00:00:00-04:00
26.227249145507812,2012-03-19 00:00:00-04:00
25.663745880126953,2012-03-20 00:00:00-04:00
24.171785354614258,2012-03-21 00:00:00-04:00
23.195053100585938,2012-03-22 00:00:00-04:00
23.45801544189453,2012-03-23 00:00:00-04:00
23.13601303100586,2012-03-26 00:00:00-04:00
22.513469696044922,2012-03-27 00:00:00-04:00
21.907024383544922,2012-03-28 00:00:00-04:00
21.890920639038086,2012-03-29 00:00:00-04:00
22.50810432434082,2012-03-30 00:00:00-04:00
22.78717041015625,2012-04-02 00:00:00-04:00
22.400768280029297,2012-04-03 00:00:00-04:00
22.180728912353516,2012-04-04 00:00:00-04:00
22.003625869750977,2012-04-05 00:00:00-04:00
21.778223037719727,2012-04-09 00:00:00-04:00
21.617223739624023,2012-04-10 00:00:00-04:00
21.724557876586914,2012-04-11 00:00:00-04:00
22.4168701171875,2012-04-12 00:00:00-04:00
22.030460357666016,2012-04-13 00:00:00-04:00
21.896297454833984,2012-04-16 00:00:00-04:00
22.288066864013672,2012-04-17 00:00:00-04:00
22.170000076293945,2012-04-18 00:00:00-04:00
22.014360427856445,2012-04-19 00:00:00-04:00
21.713825225830078,2012-04-20 00:00:00-04:00
22.041194915771484,2012-04-23 00:00:00-04:00
23.09844398498535,2012-04-24 00:00:00-04:00
23.280912399291992,2012-04-25 00:00:00-04:00
23.21651268005371,2012-04-26 00:00:00-04:00
23.02867889404297,2012-04-27 00:00:00-04:00
23.672683715820312,2012-04-30 00:00:00-04:00
24.02151870727539,2012-05-01 00:00:00-04:00
23.833681106567383,2012-05-02 00:00:00-04:00
23.06903076171875,2012-05-03 00:00:00-04:00
22.17513084411621,2012-05-04 00:00:00-04:00
22.498228073120117,2012-05-07 00:00:00-04:00
22.288211822509766,2012-05-08 00:00:00-04:00
22.26667022705078,2012-05-09 00:00:00-04:00
22.438987731933594,2012-05-10 00:00:00-04:00
22.465925216674805,2012-05-11 00:00:00-04:00
22.39051628112793,2012-05-14 00:00:00-04:00
22.05666160583496,2012-05-15 00:00:00-04:00
21.96512222290039,2012-05-16 00:00:00-04:00
21.95973014831543,2012-05-17 00:00:00-04:00
21.771265029907227,2012-05-18 00:00:00-04:00
22.611310958862305,2012-05-21 00:00:00-04:00
22.32590103149414,2012-05-22 00:00:00-04:00
22.465925216674805,2012-05-23 00:00:00-04:00
22.21282196044922,2012-05-24 00:00:00-04:00
22.36899185180664,2012-05-25 00:00:00-04:00
23.332887649536133,2012-05-29 00:00:00-04:00
22.92363929748535,2012-05-30 00:00:00-04:00
22.47130012512207,2012-05-31 00:00:00-04:00
21.938188552856445,2012-06-01 00:00:00-04:00
21.992042541503906,2012-06-04 00:00:00-04:00
22.121278762817383,2012-06-05 00:00:00-04:00
21.889732360839844,2012-06-06 00:00:00-04:00
21.604324340820312,2012-06-07 00:00:00-04:00
21.135833740234375,2012-06-08 00:00:00-04:00
20.79659080505371,2012-06-11 00:00:00-04:00
21.146608352661133,2012-06-12 00:00:00-04:00
20.83427619934082,2012-06-13 00:00:00-04:00
21.29200553894043,2012-06-14 00:00:00-04:00
21.74433708190918,2012-06-15 00:00:00-04:00
21.329694747924805,2012-06-18 00:00:00-04:00
22.06743621826172,2012-06-19 00:00:00-04:00
22.013580322265625,2012-06-20 00:00:00-04:00
21.02812957763672,2012-06-21 00:00:00-04:00
21.07660484313965,2012-06-22 00:00:00-04:00
20.532737731933594,2012-06-25 00:00:00-04:00
20.60272789001465,2012-06-26 00:00:00-04:00
21.21122169494629,2012-06-27 00:00:00-04:00
21.51817512512207,2012-06-28 00:00:00-04:00
22.132049560546875,2012-06-29 00:00:00-04:00
22.029733657836914,2012-07-02 00:00:00-04:00
22.675933837890625,2012-07-03 00:00:00-04:00
21.922035217285156,2012-07-05 00:00:00-04:00
21.69048500061035,2012-07-06 00:00:00-04:00
21.550479888916016,2012-07-09 00:00:00-04:00
21.135833740234375,2012-07-10 00:00:00-04:00
21.248924255371094,2012-07-11 00:00:00-04:00
20.92043685913086,2012-07-12 00:00:00-04:00
21.162757873535156,2012-07-13 00:00:00-04:00
21.25969123840332,2012-07-16 00:00:00-04:00
22.03512191772461,2012-07-17 00:00:00-04:00
22.530540466308594,2012-07-18 00:00:00-04:00
22.482070922851562,2012-07-19 00:00:00-04:00
24.549884796142578,2012-07-20 00:00:00-04:00
24.894527435302734,2012-07-23 00:00:00-04:00
24.307559967041016,2012-07-24 00:00:00-04:00
24.242944717407227,2012-07-25 00:00:00-04:00
25.029138565063477,2012-07-26 00:00:00-04:00
25.49762725830078,2012-07-27 00:00:00-04:00
25.49762725830078,2012-07-30 00:00:00-04:00
24.942983627319336,2012-07-31 00:00:00-04:00
25.30377197265625,2012-08-01 00:00:00-04:00
24.925621032714844,2012-08-02 00:00:00-04:00
25.37940216064453,2012-08-03 00:00:00-04:00
25.482044219970703,2012-08-06 00:00:00-04:00
26.043867111206055,2012-08-07 00:00:00-04:00
25.671127319335938,2012-08-08 00:00:00-04:00
26.162721633911133,2012-08-09 00:00:00-04:00
26.30317497253418,2012-08-10 00:00:00-04:00
25.925020217895508,2012-08-13 00:00:00-04:00
25.55767059326172,2012-08-14 00:00:00-04:00
25.49825096130371,2012-08-15 00:00:00-04:00
25.563081741333008,2012-08-16 00:00:00-04:00
25.563081741333008,2012-08-17 00:00:00-04:00
25.827783584594727,2012-08-20 00:00:00-04:00
25.68732452392578,2012-08-21 00:00:00-04:00
25.768362045288086,2012-08-22 00:00:00-04:00
25.57927894592285,2012-08-23 00:00:00-04:00
25.665712356567383,2012-08-24 00:00:00-04:00
25.492847442626953,2012-08-27 00:00:00-04:00
25.336185455322266,2012-08-28 00:00:00-04:00
24.74734878540039,2012-08-29 00:00:00-04:00
24.309772491455078,2012-08-30 00:00:00-04:00
24.633899688720703,2012-08-31 00:00:00-04:00
24.1260986328125,2012-09-04 00:00:00-04:00
24.018056869506836,2012-09-05 00:00:00-04:00
24.4664363861084,2012-09-06 00:00:00-04:00
25.249746322631836,2012-09-07 00:00:00-04:00
25.201129913330078,2012-09-10 00:00:00-04:00
25.541465759277344,2012-09-11 00:00:00-04:00
25.941225051879883,2012-09-12 00:00:00-04:00
26.44903564453125,2012-09-13 00:00:00-04:00
27.0324764251709,2012-09-14 00:00:00-04:00
27.064882278442383,2012-09-17 00:00:00-04:00
26.41661834716797,2012-09-18 00:00:00-04:00
25.989849090576172,2012-09-19 00:00:00-04:00
25.638713836669922,2012-09-20 00:00:00-04:00
25.341588973999023,2012-09-21 00:00:00-04:00
25.330778121948242,2012-09-24 00:00:00-04:00
25.02286148071289,2012-09-25 00:00:00-04:00
24.50965118408203,2012-09-26 00:00:00-04:00
24.752758026123047,2012-09-27 00:00:00-04:00
24.434024810791016,2012-09-28 00:00:00-04:00
24.336776733398438,2012-10-01 00:00:00-04:00
24.35838508605957,2012-10-02 00:00:00-04:00
23.488636016845703,2012-10-03 00:00:00-04:00
23.758750915527344,2012-10-04 00:00:00-04:00
23.494049072265625,2012-10-05 00:00:00-04:00
23.796566009521484,2012-10-08 00:00:00-04:00
24.239547729492188,2012-10-09 00:00:00-04:00
23.855985641479492,2012-10-10 00:00:00-04:00
24.120697021484375,2012-10-11 00:00:00-04:00
24.18552589416504,2012-10-12 00:00:00-04:00
24.28276824951172,2012-10-15 00:00:00-04:00
24.62310218811035,2012-10-16 00:00:00-04:00
25.238948822021484,2012-10-17 00:00:00-04:00
25.44422721862793,2012-10-18 00:00:00-04:00
24.174724578857422,2012-10-19 00:00:00-04:00
23.780364990234375,2012-10-22 00:00:00-04:00
23.256345748901367,2012-10-23 00:00:00-04:00
23.072677612304688,2012-10-24 00:00:00-04:00
23.456226348876953,2012-10-25 00:00:00-04:00
23.456226348876953,2012-10-26 00:00:00-04:00
22.67291259765625,2012-10-31 00:00:00-04:00
23.068683624267578,2012-11-01 00:00:00-04:00
22.5482234954834,2012-11-02 00:00:00-04:00
