COST,Date
34.874114990234375,2008-11-24 00:00:00-05:00
35.734474182128906,2008-11-25 00:00:00-05:00
36.28458023071289,2008-11-26 00:00:00-05:00
36.29868698120117,2008-11-28 00:00:00-05:00
33.78800964355469,2008-12-01 00:00:00-05:00
35.332496643066406,2008-12-02 00:00:00-05:00
36.26340866088867,2008-12-03 00:00:00-05:00
37.20137405395508,2008-12-04 00:00:00-05:00
39.197200775146484,2008-12-05 00:00:00-05:00
38.92216873168945,2008-12-08 00:00:00-05:00
37.44822692871094,2008-12-09 00:00:00-05:00
37.86431121826172,2008-12-10 00:00:00-05:00
36.714786529541016,2008-12-11 00:00:00-05:00
37.6598014831543,2008-12-12 00:00:00-05:00
37.194313049316406,2008-12-15 00:00:00-05:00
37.39886474609375,2008-12-16 00:00:00-05:00
38.04062271118164,2008-12-17 00:00:00-05:00
38.18873596191406,2008-12-18 00:00:00-05:00
37.93484878540039,2008-12-19 00:00:00-05:00
37.180233001708984,2008-12-22 00:00:00-05:00
36.29868698120117,2008-12-23 00:00:00-05:00
36.453834533691406,2008-12-24 00:00:00-05:00
36.29868698120117,2008-12-26 00:00:00-05:00
35.84733581542969,2008-12-29 00:00:00-05:00
36.05891036987305,2008-12-30 00:00:00-05:00
37.02507781982422,2008-12-31 00:00:00-05:00
37.62453079223633,2009-01-02 00:00:00-05:00
36.876983642578125,2009-01-05 00:00:00-05:00
36.28458023071289,2009-01-06 00:00:00-05:00
35.346622467041016,2009-01-07 00:00:00-05:00
35.72038269042969,2009-01-08 00:00:00-05:00
34.65547561645508,2009-01-09 00:00:00-05:00
34.86000442504883,2009-01-12 00:00:00-05:00
34.514427185058594,2009-01-13 00:00:00-05:00
33.590579986572266,2009-01-14 00:00:00-05:00
34.1829719543457,2009-01-15 00:00:00-05:00
34.41568374633789,2009-01-16 00:00:00-05:00
33.301429748535156,2009-01-20 00:00:00-05:00
33.78097915649414,2009-01-21 00:00:00-05:00
33.46363067626953,2009-01-22 00:00:00-05:00
33.125099182128906,2009-01-23 00:00:00-05:00
33.39309310913086,2009-01-26 00:00:00-05:00
33.78097915649414,2009-01-27 00:00:00-05:00
33.71751022338867,2009-01-28 00:00:00-05:00
32.758384704589844,2009-01-29 00:00:00-05:00
31.756940841674805,2009-01-30 00:00:00-05:00
31.947359085083008,2009-02-02 00:00:00-05:00
32.52565002441406,2009-02-03 00:00:00-05:00
30.31119155883789,2009-02-04 00:00:00-05:00
30.910654067993164,2009-02-05 00:00:00-05:00
31.883886337280273,2009-02-06 00:00:00-05:00
31.855663299560547,2009-02-09 00:00:00-05:00
31.009370803833008,2009-02-10 00:00:00-05:00
30.818262100219727,2009-02-11 00:00:00-05:00
31.370365142822266,2009-02-12 00:00:00-05:00
30.266185760498047,2009-02-13 00:00:00-05:00
29.81317901611328,2009-02-17 00:00:00-05:00
29.99721908569336,2009-02-18 00:00:00-05:00
30.167097091674805,2009-02-19 00:00:00-05:00
30.266185760498047,2009-02-20 00:00:00-05:00
29.140748977661133,2009-02-23 00:00:00-05:00
30.117536544799805,2009-02-24 00:00:00-05:00
29.728242874145508,2009-02-25 00:00:00-05:00
29.40972137451172,2009-02-26 00:00:00-05:00
29.968900680541992,2009-02-27 00:00:00-05:00
28.907182693481445,2009-03-02 00:00:00-05:00
28.800989151000977,2009-03-03 00:00:00-05:00
28.88595199584961,2009-03-04 00:00:00-05:00
28.001178741455078,2009-03-05 00:00:00-05:00
27.590639114379883,2009-03-06 00:00:00-05:00
27.208419799804688,2009-03-09 00:00:00-04:00
28.411710739135742,2009-03-10 00:00:00-04:00
28.001178741455078,2009-03-11 00:00:00-04:00
28.921323776245117,2009-03-12 00:00:00-04:00
29.86979866027832,2009-03-13 00:00:00-04:00
29.81317901611328,2009-03-16 00:00:00-04:00
31.12970542907715,2009-03-17 00:00:00-04:00
31.46945571899414,2009-03-18 00:00:00-04:00
31.936614990234375,2009-03-19 00:00:00-04:00
31.731351852416992,2009-03-20 00:00:00-04:00
33.64952850341797,2009-03-23 00:00:00-04:00
32.81431579589844,2009-03-24 00:00:00-04:00
33.13282775878906,2009-03-25 00:00:00-04:00
34.30073165893555,2009-03-26 00:00:00-04:00
33.550453186035156,2009-03-27 00:00:00-04:00
32.73645782470703,2009-03-30 00:00:00-04:00
32.7860107421875,2009-03-31 00:00:00-04:00
32.807228088378906,2009-04-01 00:00:00-04:00
34.02467727661133,2009-04-02 00:00:00-04:00
34.61925506591797,2009-04-03 00:00:00-04:00
33.791099548339844,2009-04-06 00:00:00-04:00
32.83554458618164,2009-04-07 00:00:00-04:00
33.76279067993164,2009-04-08 00:00:00-04:00
33.196537017822266,2009-04-09 00:00:00-04:00
32.84969711303711,2009-04-13 00:00:00-04:00
32.09943771362305,2009-04-14 00:00:00-04:00
32.31885528564453,2009-04-15 00:00:00-04:00
32.72230911254883,2009-04-16 00:00:00-04:00
32.39670944213867,2009-04-17 00:00:00-04:00
31.384511947631836,2009-04-20 00:00:00-04:00
32.88510513305664,2009-04-21 00:00:00-04:00
33.316871643066406,2009-04-22 00:00:00-04:00
33.14699935913086,2009-04-23 00:00:00-04:00
34.095455169677734,2009-04-24 00:00:00-04:00
33.720333099365234,2009-04-27 00:00:00-04:00
33.316871643066406,2009-04-28 00:00:00-04:00
33.741554260253906,2009-04-29 00:00:00-04:00
34.399818420410156,2009-04-30 00:00:00-04:00
33.755706787109375,2009-05-01 00:00:00-04:00
33.769874572753906,2009-05-04 00:00:00-04:00
33.72739028930664,2009-05-05 00:00:00-04:00
33.175296783447266,2009-05-06 00:00:00-04:00
32.50996017456055,2009-05-07 00:00:00-04:00
32.984188079833984,2009-05-08 00:00:00-04:00
32.57364273071289,2009-05-11 00:00:00-04:00
33.20361328125,2009-05-12 00:00:00-04:00
32.436222076416016,2009-05-13 00:00:00-04:00
31.832260131835938,2009-05-14 00:00:00-04:00
31.79673957824707,2009-05-15 00:00:00-04:00
32.748870849609375,2009-05-18 00:00:00-04:00
33.544681549072266,2009-05-19 00:00:00-04:00
34.66023635864258,2009-05-20 00:00:00-04:00
34.3262939453125,2009-05-21 00:00:00-04:00
34.319156646728516,2009-05-22 00:00:00-04:00
34.916011810302734,2009-05-26 00:00:00-04:00
34.69574737548828,2009-05-27 00:00:00-04:00
34.084678649902344,2009-05-28 00:00:00-04:00
34.475494384765625,2009-05-29 00:00:00-04:00
35.31393051147461,2009-06-01 00:00:00-04:00
35.13628005981445,2009-06-02 00:00:00-04:00
34.439945220947266,2009-06-03 00:00:00-04:00
34.013633728027344,2009-06-04 00:00:00-04:00
33.85020446777344,2009-06-05 00:00:00-04:00
33.77204132080078,2009-06-08 00:00:00-04:00
33.487823486328125,2009-06-09 00:00:00-04:00
33.10414505004883,2009-06-10 00:00:00-04:00
32.876766204833984,2009-06-11 00:00:00-04:00
33.416770935058594,2009-06-12 00:00:00-04:00
32.919403076171875,2009-06-15 00:00:00-04:00
32.64939498901367,2009-06-16 00:00:00-04:00
33.10414505004883,2009-06-17 00:00:00-04:00
32.85546112060547,2009-06-18 00:00:00-04:00
32.76308059692383,2009-06-19 00:00:00-04:00
32.22306823730469,2009-06-22 00:00:00-04:00
32.02412033081055,2009-06-23 00:00:00-04:00
32.0028076171875,2009-06-24 00:00:00-04:00
32.88386535644531,2009-06-25 00:00:00-04:00
32.976234436035156,2009-06-26 00:00:00-04:00
32.82701873779297,2009-06-29 00:00:00-04:00
32.52859878540039,2009-06-30 00:00:00-04:00
32.53571701049805,2009-07-01 00:00:00-04:00
31.718585968017578,2009-07-02 00:00:00-04:00
32.47175598144531,2009-07-06 00:00:00-04:00
31.647525787353516,2009-07-07 00:00:00-04:00
32.69911193847656,2009-07-08 00:00:00-04:00
32.32964324951172,2009-07-09 00:00:00-04:00
31.953060150146484,2009-07-10 00:00:00-04:00
31.953060150146484,2009-07-13 00:00:00-04:00
31.99568748474121,2009-07-14 00:00:00-04:00
33.32440948486328,2009-07-15 00:00:00-04:00
33.74363327026367,2009-07-16 00:00:00-04:00
33.73651123046875,2009-07-17 00:00:00-04:00
34.439945220947266,2009-07-20 00:00:00-04:00
34.37600326538086,2009-07-21 00:00:00-04:00
34.68865203857422,2009-07-22 00:00:00-04:00
34.532325744628906,2009-07-23 00:00:00-04:00
34.90892791748047,2009-07-24 00:00:00-04:00
34.58916091918945,2009-07-27 00:00:00-04:00
34.702857971191406,2009-07-28 00:00:00-04:00
34.65312576293945,2009-07-29 00:00:00-04:00
34.994171142578125,2009-07-30 00:00:00-04:00
35.171817779541016,2009-07-31 00:00:00-04:00
35.5270881652832,2009-08-03 00:00:00-04:00
35.15760803222656,2009-08-04 00:00:00-04:00
34.85916519165039,2009-08-05 00:00:00-04:00
34.638916015625,2009-08-06 00:00:00-04:00
35.598140716552734,2009-08-07 00:00:00-04:00
35.10075759887695,2009-08-10 00:00:00-04:00
34.75968933105469,2009-08-11 00:00:00-04:00
35.05210876464844,2009-08-12 00:00:00-04:00
34.85954666137695,2009-08-13 00:00:00-04:00
34.68122482299805,2009-08-14 00:00:00-04:00
33.85398483276367,2009-08-17 00:00:00-04:00
33.804054260253906,2009-08-18 00:00:00-04:00
34.18915939331055,2009-08-19 00:00:00-04:00
34.16777420043945,2009-08-20 00:00:00-04:00
34.631317138671875,2009-08-21 00:00:00-04:00
34.3175163269043,2009-08-24 00:00:00-04:00
35.38727569580078,2009-08-25 00:00:00-04:00
35.82233428955078,2009-08-26 00:00:00-04:00
36.59253692626953,2009-08-27 00:00:00-04:00
36.920589447021484,2009-08-28 00:00:00-04:00
36.35718536376953,2009-08-31 00:00:00-04:00
36.1218376159668,2009-09-01 00:00:00-04:00
36.1218376159668,2009-09-02 00:00:00-04:00
39.21697235107422,2009-09-03 00:00:00-04:00
39.55929183959961,2009-09-04 00:00:00-04:00
40.45789337158203,2009-09-08 00:00:00-04:00
40.69322204589844,2009-09-09 00:00:00-04:00
40.58625030517578,2009-09-10 00:00:00-04:00
40.514957427978516,2009-09-11 00:00:00-04:00
40.643310546875,2009-09-14 00:00:00-04:00
40.52207565307617,2009-09-15 00:00:00-04:00
41.1496467590332,2009-09-16 00:00:00-04:00
41.33506774902344,2009-09-17 00:00:00-04:00
41.04268264770508,2009-09-18 00:00:00-04:00
41.77724838256836,2009-09-21 00:00:00-04:00
41.648887634277344,2009-09-22 00:00:00-04:00
41.34933853149414,2009-09-23 00:00:00-04:00
40.95711898803711,2009-09-24 00:00:00-04:00
40.136959075927734,2009-09-25 00:00:00-04:00
40.3366584777832,2009-09-28 00:00:00-04:00
40.286720275878906,2009-09-29 00:00:00-04:00
40.20827102661133,2009-09-30 00:00:00-04:00
39.71620178222656,2009-10-01 00:00:00-04:00
40.27246856689453,2009-10-02 00:00:00-04:00
40.56487274169922,2009-10-05 00:00:00-04:00
41.31368637084961,2009-10-06 00:00:00-04:00
42.07680130004883,2009-10-07 00:00:00-04:00
41.812923431396484,2009-10-08 00:00:00-04:00
41.82002639770508,2009-10-09 00:00:00-04:00
41.3849983215332,2009-10-12 00:00:00-04:00
41.70591354370117,2009-10-13 00:00:00-04:00
41.912750244140625,2009-10-14 00:00:00-04:00
42.055381774902344,2009-10-15 00:00:00-04:00
41.70591354370117,2009-10-16 00:00:00-04:00
42.24081802368164,2009-10-19 00:00:00-04:00
42.14096450805664,2009-10-20 00:00:00-04:00
41.28254318237305,2009-10-21 00:00:00-04:00
41.68313980102539,2009-10-22 00:00:00-04:00
41.354095458984375,2009-10-23 00:00:00-04:00
41.239620208740234,2009-10-26 00:00:00-04:00
40.8819694519043,2009-10-27 00:00:00-04:00
40.57435989379883,2009-10-28 00:00:00-04:00
41.43277359008789,2009-10-29 00:00:00-04:00
40.6673583984375,2009-10-30 00:00:00-04:00
41.3111686706543,2009-11-02 00:00:00-05:00
41.239620208740234,2009-11-03 00:00:00-05:00
42.06943893432617,2009-11-04 00:00:00-05:00
42.49864196777344,2009-11-05 00:00:00-05:00
42.49864196777344,2009-11-06 00:00:00-05:00
43.23545455932617,2009-11-09 00:00:00-05:00
42.94929504394531,2009-11-10 00:00:00-05:00
43.20682144165039,2009-11-11 00:00:00-05:00
43.00653076171875,2009-11-12 00:00:00-05:00
43.256900787353516,2009-11-13 00:00:00-05:00
43.72187805175781,2009-11-16 00:00:00-05:00
43.36420822143555,2009-11-17 00:00:00-05:00
43.471492767333984,2009-11-18 00:00:00-05:00
43.264068603515625,2009-11-19 00:00:00-05:00
42.963626861572266,2009-11-20 00:00:00-05:00
43.32844161987305,2009-11-23 00:00:00-05:00
43.28550338745117,2009-11-24 00:00:00-05:00
43.557350158691406,2009-11-25 00:00:00-05:00
42.942142486572266,2009-11-27 00:00:00-05:00
42.85630416870117,2009-11-30 00:00:00-05:00
43.44289016723633,2009-12-01 00:00:00-05:00
43.54303741455078,2009-12-02 00:00:00-05:00
42.219669342041016,2009-12-03 00:00:00-05:00
42.34125900268555,2009-12-04 00:00:00-05:00
42.4556999206543,2009-12-07 00:00:00-05:00
42.026512145996094,2009-12-08 00:00:00-05:00
41.96213150024414,2009-12-09 00:00:00-05:00
42.03367233276367,2009-12-10 00:00:00-05:00
42.43425750732422,2009-12-11 00:00:00-05:00
42.54155731201172,2009-12-14 00:00:00-05:00
42.1910400390625,2009-12-15 00:00:00-05:00
42.04081726074219,2009-12-16 00:00:00-05:00
41.346920013427734,2009-12-17 00:00:00-05:00
41.7975959777832,2009-12-18 00:00:00-05:00
42.39848327636719,2009-12-21 00:00:00-05:00
42.61308288574219,2009-12-22 00:00:00-05:00
42.97077178955078,2009-12-23 00:00:00-05:00
43.20682144165039,2009-12-24 00:00:00-05:00
43.32126998901367,2009-12-28 00:00:00-05:00
43.106685638427734,2009-12-29 00:00:00-05:00
42.956451416015625,2009-12-30 00:00:00-05:00
42.32694625854492,2009-12-31 00:00:00-05:00
42.49864196777344,2010-01-04 00:00:00-05:00
42.36988067626953,2010-01-05 00:00:00-05:00
42.920684814453125,2010-01-06 00:00:00-05:00
42.7132453918457,2010-01-07 00:00:00-05:00
42.4056396484375,2010-01-08 00:00:00-05:00
42.4556999206543,2010-01-11 00:00:00-05:00
42.226810455322266,2010-01-12 00:00:00-05:00
42.49148178100586,2010-01-13 00:00:00-05:00
42.00505065917969,2010-01-14 00:00:00-05:00
42.055118560791016,2010-01-15 00:00:00-05:00
42.1695671081543,2010-01-19 00:00:00-05:00
41.68313980102539,2010-01-20 00:00:00-05:00
41.14663314819336,2010-01-21 00:00:00-05:00
40.824737548828125,2010-01-22 00:00:00-05:00
41.168094635009766,2010-01-25 00:00:00-05:00
41.43991470336914,2010-01-26 00:00:00-05:00
41.15380096435547,2010-01-27 00:00:00-05:00
41.02501678466797,2010-01-28 00:00:00-05:00
41.08226013183594,2010-01-29 00:00:00-05:00
41.42561721801758,2010-02-01 00:00:00-05:00
42.04081726074219,2010-02-02 00:00:00-05:00
41.79045867919922,2010-02-03 00:00:00-05:00
41.86198806762695,2010-02-04 00:00:00-05:00
41.9048957824707,2010-02-05 00:00:00-05:00
41.59014892578125,2010-02-08 00:00:00-05:00
42.03367233276367,2010-02-09 00:00:00-05:00
42.442665100097656,2010-02-10 00:00:00-05:00
42.81578063964844,2010-02-11 00:00:00-05:00
42.53593826293945,2010-02-12 00:00:00-05:00
43.5333366394043,2010-02-16 00:00:00-05:00
43.80598831176758,2010-02-17 00:00:00-05:00
43.741416931152344,2010-02-18 00:00:00-05:00
43.87056350708008,2010-02-19 00:00:00-05:00
43.61943435668945,2010-02-22 00:00:00-05:00
43.41851043701172,2010-02-23 00:00:00-05:00
43.66966247558594,2010-02-24 00:00:00-05:00
44.05712890625,2010-02-25 00:00:00-05:00
43.74858856201172,2010-02-26 00:00:00-05:00
44.236515045166016,2010-03-01 00:00:00-05:00
44.042789459228516,2010-03-02 00:00:00-05:00
43.54050827026367,2010-03-03 00:00:00-05:00
43.62661361694336,2010-03-04 00:00:00-05:00
43.54050827026367,2010-03-05 00:00:00-05:00
43.5333366394043,2010-03-08 00:00:00-05:00
43.145843505859375,2010-03-09 00:00:00-05:00
42.93776321411133,2010-03-10 00:00:00-05:00
42.98080825805664,2010-03-11 00:00:00-05:00
43.17455291748047,2010-03-12 00:00:00-05:00
43.44723129272461,2010-03-15 00:00:00-04:00
43.705543518066406,2010-03-16 00:00:00-04:00
44.00691223144531,2010-03-17 00:00:00-04:00
43.96385192871094,2010-03-18 00:00:00-04:00
43.56920623779297,2010-03-19 00:00:00-04:00
43.684017181396484,2010-03-22 00:00:00-04:00
43.5979118347168,2010-03-23 00:00:00-04:00
43.10280990600586,2010-03-24 00:00:00-04:00
43.088443756103516,2010-03-25 00:00:00-04:00
43.145843505859375,2010-03-26 00:00:00-04:00
43.15301513671875,2010-03-29 00:00:00-04:00
43.17455291748047,2010-03-30 00:00:00-04:00
42.84449768066406,2010-03-31 00:00:00-04:00
43.15301513671875,2010-04-01 00:00:00-04:00
43.64096450805664,2010-04-05 00:00:00-04:00
44.301109313964844,2010-04-06 00:00:00-04:00
44.286746978759766,2010-04-07 00:00:00-04:00
43.75578308105469,2010-04-08 00:00:00-04:00
43.92079162597656,2010-04-09 00:00:00-04:00
43.30371856689453,2010-04-12 00:00:00-04:00
42.973636627197266,2010-04-13 00:00:00-04:00
42.779903411865234,2010-04-14 00:00:00-04:00
42.35655212402344,2010-04-15 00:00:00-04:00
42.47135925292969,2010-04-16 00:00:00-04:00
42.672271728515625,2010-04-19 00:00:00-04:00
42.68663024902344,2010-04-20 00:00:00-04:00
42.70097732543945,2010-04-21 00:00:00-04:00
43.21044158935547,2010-04-22 00:00:00-04:00
43.196083068847656,2010-04-23 00:00:00-04:00
43.10280990600586,2010-04-26 00:00:00-04:00
42.45701217651367,2010-04-27 00:00:00-04:00
42.22738265991211,2010-04-28 00:00:00-04:00
42.58616256713867,2010-04-29 00:00:00-04:00
42.392452239990234,2010-04-30 00:00:00-04:00
42.55747985839844,2010-05-03 00:00:00-04:00
42.966461181640625,2010-05-04 00:00:00-04:00
43.45967483520508,2010-05-05 00:00:00-04:00
41.78205108642578,2010-05-06 00:00:00-04:00
41.26365661621094,2010-05-07 00:00:00-04:00
41.41484832763672,2010-05-10 00:00:00-04:00
41.71725845336914,2010-05-11 00:00:00-04:00
41.67405700683594,2010-05-12 00:00:00-04:00
41.522857666015625,2010-05-13 00:00:00-04:00
41.57324981689453,2010-05-14 00:00:00-04:00
42.012451171875,2010-05-17 00:00:00-04:00
41.60206604003906,2010-05-18 00:00:00-04:00
41.594852447509766,2010-05-19 00:00:00-04:00
40.74523162841797,2010-05-20 00:00:00-04:00
41.357242584228516,2010-05-21 00:00:00-04:00
40.86764907836914,2010-05-24 00:00:00-04:00
40.680442810058594,2010-05-25 00:00:00-04:00
40.3060302734375,2010-05-26 00:00:00-04:00
42.29325866699219,2010-05-27 00:00:00-04:00
41.940467834472656,2010-05-28 00:00:00-04:00
41.746063232421875,2010-06-01 00:00:00-04:00
42.44446563720703,2010-06-02 00:00:00-04:00
41.710044860839844,2010-06-03 00:00:00-04:00
40.4428596496582,2010-06-04 00:00:00-04:00
40.21242904663086,2010-06-07 00:00:00-04:00
40.795654296875,2010-06-08 00:00:00-04:00
41.328453063964844,2010-06-09 00:00:00-04:00
41.508453369140625,2010-06-10 00:00:00-04:00
41.41484832763672,2010-06-11 00:00:00-04:00
41.41484832763672,2010-06-14 00:00:00-04:00
42.59566879272461,2010-06-15 00:00:00-04:00
42.00525665283203,2010-06-16 00:00:00-04:00
42.17805862426758,2010-06-17 00:00:00-04:00
41.911651611328125,2010-06-18 00:00:00-04:00
41.60206604003906,2010-06-21 00:00:00-04:00
41.479644775390625,2010-06-22 00:00:00-04:00
41.357242584228516,2010-06-23 00:00:00-04:00
40.478843688964844,2010-06-24 00:00:00-04:00
40.63725662231445,2010-06-25 00:00:00-04:00
40.788448333740234,2010-06-28 00:00:00-04:00
40.05404281616211,2010-06-29 00:00:00-04:00
39.4780387878418,2010-06-30 00:00:00-04:00
39.528438568115234,2010-07-01 00:00:00-04:00
39.04602813720703,2010-07-02 00:00:00-04:00
38.88042068481445,2010-07-06 00:00:00-04:00
39.089229583740234,2010-07-07 00:00:00-04:00
40.11162567138672,2010-07-08 00:00:00-04:00
40.45724105834961,2010-07-09 00:00:00-04:00
40.27003860473633,2010-07-12 00:00:00-04:00
40.68763732910156,2010-07-13 00:00:00-04:00
40.57244110107422,2010-07-14 00:00:00-04:00
40.71643829345703,2010-07-15 00:00:00-04:00
39.586021423339844,2010-07-16 00:00:00-04:00
39.470829010009766,2010-07-19 00:00:00-04:00
39.66523361206055,2010-07-20 00:00:00-04:00
38.5996208190918,2010-07-21 00:00:00-04:00
39.528438568115234,2010-07-22 00:00:00-04:00
40.284454345703125,2010-07-23 00:00:00-04:00
40.11162567138672,2010-07-26 00:00:00-04:00
41.19165802001953,2010-07-27 00:00:00-04:00
40.68763732910156,2010-07-28 00:00:00-04:00
40.47164535522461,2010-07-29 00:00:00-04:00
40.831642150878906,2010-07-30 00:00:00-04:00
40.92524337768555,2010-08-02 00:00:00-04:00
40.71643829345703,2010-08-03 00:00:00-04:00
41.47882843017578,2010-08-04 00:00:00-04:00
40.79954528808594,2010-08-05 00:00:00-04:00
40.85734939575195,2010-08-06 00:00:00-04:00
41.30537414550781,2010-08-09 00:00:00-04:00
41.17531967163086,2010-08-10 00:00:00-04:00
40.37319564819336,2010-08-11 00:00:00-04:00
40.22867965698242,2010-08-12 00:00:00-04:00
39.96852111816406,2010-08-13 00:00:00-04:00
40.01189422607422,2010-08-16 00:00:00-04:00
40.34429931640625,2010-08-17 00:00:00-04:00
40.23590087890625,2010-08-18 00:00:00-04:00
39.75173568725586,2010-08-19 00:00:00-04:00
39.7734260559082,2010-08-20 00:00:00-04:00
39.67224884033203,2010-08-23 00:00:00-04:00
40.17808151245117,2010-08-24 00:00:00-04:00
41.2403564453125,2010-08-25 00:00:00-04:00
40.669471740722656,2010-08-26 00:00:00-04:00
40.604434967041016,2010-08-27 00:00:00-04:00
40.517723083496094,2010-08-30 00:00:00-04:00
40.82844161987305,2010-08-31 00:00:00-04:00
41.76064682006836,2010-09-01 00:00:00-04:00
42.338741302490234,2010-09-02 00:00:00-04:00
42.32429885864258,2010-09-03 00:00:00-04:00
42.37487030029297,2010-09-07 00:00:00-04:00
42.78676986694336,2010-09-08 00:00:00-04:00
42.5916633605957,2010-09-09 00:00:00-04:00
43.02523422241211,2010-09-10 00:00:00-04:00
43.393768310546875,2010-09-13 00:00:00-04:00
44.10917282104492,2010-09-14 00:00:00-04:00
44.21758270263672,2010-09-15 00:00:00-04:00
44.25370407104492,2010-09-16 00:00:00-04:00
44.28983688354492,2010-09-17 00:00:00-04:00
44.2826042175293,2010-09-20 00:00:00-04:00
44.27538299560547,2010-09-21 00:00:00-04:00
