FAST,Date
6.894616603851318,2007-11-07 00:00:00-05:00
6.945921421051025,2007-11-08 00:00:00-05:00
6.638092994689941,2007-11-09 00:00:00-05:00
6.609963417053223,2007-11-12 00:00:00-05:00
6.676159858703613,2007-11-13 00:00:00-05:00
6.586792469024658,2007-11-14 00:00:00-05:00
6.624852657318115,2007-11-15 00:00:00-05:00
6.472597122192383,2007-11-16 00:00:00-05:00
6.264070510864258,2007-11-19 00:00:00-05:00
6.292203903198242,2007-11-20 00:00:00-05:00
6.323647975921631,2007-11-21 00:00:00-05:00
6.366678237915039,2007-11-23 00:00:00-05:00
6.249175548553467,2007-11-26 00:00:00-05:00
6.419639587402344,2007-11-27 00:00:00-05:00
6.705947399139404,2007-11-28 00:00:00-05:00
6.590097427368164,2007-11-29 00:00:00-05:00
6.560308933258057,2007-11-30 00:00:00-05:00
6.618234157562256,2007-12-03 00:00:00-05:00
6.646366596221924,2007-12-04 00:00:00-05:00
6.916128635406494,2007-12-05 00:00:00-05:00
7.002188205718994,2007-12-06 00:00:00-05:00
7.0551438331604,2007-12-07 00:00:00-05:00
7.291810035705566,2007-12-10 00:00:00-05:00
6.988945007324219,2007-12-11 00:00:00-05:00
6.945921421051025,2007-12-12 00:00:00-05:00
7.197472095489502,2007-12-13 00:00:00-05:00
7.04521369934082,2007-12-14 00:00:00-05:00
6.707602024078369,2007-12-17 00:00:00-05:00
6.810211658477783,2007-12-18 00:00:00-05:00
6.803594589233398,2007-12-19 00:00:00-05:00
6.886341094970703,2007-12-20 00:00:00-05:00
6.940953254699707,2007-12-21 00:00:00-05:00
7.053492546081543,2007-12-24 00:00:00-05:00
7.002188205718994,2007-12-26 00:00:00-05:00
6.748976230621338,2007-12-27 00:00:00-05:00
6.747321128845215,2007-12-28 00:00:00-05:00
6.689397811889648,2007-12-31 00:00:00-05:00
6.446117877960205,2008-01-02 00:00:00-05:00
6.369988918304443,2008-01-03 00:00:00-05:00
6.221039295196533,2008-01-04 00:00:00-05:00
6.178011417388916,2008-01-07 00:00:00-05:00
5.90162992477417,2008-01-08 00:00:00-05:00
5.997620105743408,2008-01-09 00:00:00-05:00
5.9645209312438965,2008-01-10 00:00:00-05:00
5.741099834442139,2008-01-11 00:00:00-05:00
5.971139907836914,2008-01-14 00:00:00-05:00
5.895010948181152,2008-01-15 00:00:00-05:00
5.815570831298828,2008-01-16 00:00:00-05:00
5.48292350769043,2008-01-17 00:00:00-05:00
5.5623626708984375,2008-01-18 00:00:00-05:00
6.232626914978027,2008-01-22 00:00:00-05:00
6.614924907684326,2008-01-23 00:00:00-05:00
6.652986526489258,2008-01-24 00:00:00-05:00
6.465976238250732,2008-01-25 00:00:00-05:00
6.633130073547363,2008-01-28 00:00:00-05:00
6.629819869995117,2008-01-29 00:00:00-05:00
6.603340148925781,2008-01-30 00:00:00-05:00
6.687742710113525,2008-01-31 00:00:00-05:00
6.935988426208496,2008-02-01 00:00:00-05:00
6.785386085510254,2008-02-04 00:00:00-05:00
6.5967183113098145,2008-02-05 00:00:00-05:00
6.4543914794921875,2008-02-06 00:00:00-05:00
6.763869762420654,2008-02-07 00:00:00-05:00
6.767181873321533,2008-02-08 00:00:00-05:00
6.955848217010498,2008-02-11 00:00:00-05:00
6.892958641052246,2008-02-12 00:00:00-05:00
7.132930755615234,2008-02-13 00:00:00-05:00
6.90785551071167,2008-02-14 00:00:00-05:00
6.790348052978516,2008-02-15 00:00:00-05:00
6.828415393829346,2008-02-19 00:00:00-05:00
7.091555595397949,2008-02-20 00:00:00-05:00
6.888467788696289,2008-02-21 00:00:00-05:00
6.975026607513428,2008-02-22 00:00:00-05:00
7.141497611999512,2008-02-25 00:00:00-05:00
7.2563605308532715,2008-02-26 00:00:00-05:00
7.218071460723877,2008-02-27 00:00:00-05:00
7.028301239013672,2008-02-28 00:00:00-05:00
6.768606662750244,2008-02-29 00:00:00-05:00
6.773601531982422,2008-03-03 00:00:00-05:00
6.738642692565918,2008-03-04 00:00:00-05:00
6.863492488861084,2008-03-05 00:00:00-05:00
6.533886432647705,2008-03-06 00:00:00-05:00
6.5372161865234375,2008-03-07 00:00:00-05:00
6.275860786437988,2008-03-10 00:00:00-04:00
6.560521602630615,2008-03-11 00:00:00-04:00
6.750295639038086,2008-03-12 00:00:00-04:00
6.95338773727417,2008-03-13 00:00:00-04:00
6.961709499359131,2008-03-14 00:00:00-04:00
6.968371391296387,2008-03-17 00:00:00-04:00
7.10986852645874,2008-03-18 00:00:00-04:00
7.184779167175293,2008-03-19 00:00:00-04:00
7.514383316040039,2008-03-20 00:00:00-04:00
7.774075984954834,2008-03-24 00:00:00-04:00
7.814027786254883,2008-03-25 00:00:00-04:00
7.704158306121826,2008-03-26 00:00:00-04:00
7.607607841491699,2008-03-27 00:00:00-04:00
7.6175971031188965,2008-03-28 00:00:00-04:00
7.6458940505981445,2008-03-31 00:00:00-04:00
7.84898567199707,2008-04-01 00:00:00-04:00
7.942208290100098,2008-04-02 00:00:00-04:00
8.04209041595459,2008-04-03 00:00:00-04:00
7.972174167633057,2008-04-04 00:00:00-04:00
8.025442123413086,2008-04-07 00:00:00-04:00
8.136978149414062,2008-04-08 00:00:00-04:00
7.794052600860596,2008-04-09 00:00:00-04:00
7.9488677978515625,2008-04-10 00:00:00-04:00
8.271819114685059,2008-04-11 00:00:00-04:00
8.128654479980469,2008-04-14 00:00:00-04:00
8.107014656066895,2008-04-15 00:00:00-04:00
8.29844856262207,2008-04-16 00:00:00-04:00
8.233528137207031,2008-04-17 00:00:00-04:00
8.32508373260498,2008-04-18 00:00:00-04:00
8.341733932495117,2008-04-21 00:00:00-04:00
8.14863109588623,2008-04-22 00:00:00-04:00
8.128654479980469,2008-04-23 00:00:00-04:00
8.151958465576172,2008-04-24 00:00:00-04:00
8.24351692199707,2008-04-25 00:00:00-04:00
8.345063209533691,2008-04-28 00:00:00-04:00
8.211889266967773,2008-04-29 00:00:00-04:00
8.125325202941895,2008-04-30 00:00:00-04:00
8.276812553405762,2008-05-01 00:00:00-04:00
8.616403579711914,2008-05-02 00:00:00-04:00
8.508201599121094,2008-05-05 00:00:00-04:00
8.429965019226074,2008-05-06 00:00:00-04:00
8.310104370117188,2008-05-07 00:00:00-04:00
8.403327941894531,2008-05-08 00:00:00-04:00
8.291794776916504,2008-05-09 00:00:00-04:00
8.496551513671875,2008-05-12 00:00:00-04:00
8.45493221282959,2008-05-13 00:00:00-04:00
8.44994068145752,2008-05-14 00:00:00-04:00
8.59975814819336,2008-05-15 00:00:00-04:00
8.473246574401855,2008-05-16 00:00:00-04:00
8.125325202941895,2008-05-19 00:00:00-04:00
8.093697547912598,2008-05-20 00:00:00-04:00
7.83900260925293,2008-05-21 00:00:00-04:00
7.674193859100342,2008-05-22 00:00:00-04:00
7.574313640594482,2008-05-23 00:00:00-04:00
7.750771522521973,2008-05-27 00:00:00-04:00
7.912243843078613,2008-05-28 00:00:00-04:00
8.058735847473145,2008-05-29 00:00:00-04:00
8.230199813842773,2008-05-30 00:00:00-04:00
7.960524559020996,2008-06-02 00:00:00-04:00
8.188582420349121,2008-06-03 00:00:00-04:00
8.306775093078613,2008-06-04 00:00:00-04:00
8.474909782409668,2008-06-05 00:00:00-04:00
8.11866569519043,2008-06-06 00:00:00-04:00
8.12366008758545,2008-06-09 00:00:00-04:00
8.043755531311035,2008-06-10 00:00:00-04:00
7.785730361938477,2008-06-11 00:00:00-04:00
7.940545558929443,2008-06-12 00:00:00-04:00
8.075385093688965,2008-06-13 00:00:00-04:00
8.161949157714844,2008-06-16 00:00:00-04:00
7.9705095291137695,2008-06-17 00:00:00-04:00
8.045419692993164,2008-06-18 00:00:00-04:00
8.306775093078613,2008-06-19 00:00:00-04:00
8.1053466796875,2008-06-20 00:00:00-04:00
7.975504398345947,2008-06-23 00:00:00-04:00
7.885611534118652,2008-06-24 00:00:00-04:00
7.897263050079346,2008-06-25 00:00:00-04:00
7.339595794677734,2008-06-26 00:00:00-04:00
7.4527907371521,2008-06-27 00:00:00-04:00
7.184779167175293,2008-06-30 00:00:00-04:00
7.271344184875488,2008-07-01 00:00:00-04:00
7.029961109161377,2008-07-02 00:00:00-04:00
7.143163681030273,2008-07-03 00:00:00-04:00
7.294647216796875,2008-07-07 00:00:00-04:00
7.476099014282227,2008-07-08 00:00:00-04:00
7.467776298522949,2008-07-09 00:00:00-04:00
7.564325332641602,2008-07-10 00:00:00-04:00
7.319619178771973,2008-07-11 00:00:00-04:00
7.432816028594971,2008-07-14 00:00:00-04:00
7.479425430297852,2008-07-15 00:00:00-04:00
7.739117622375488,2008-07-16 00:00:00-04:00
8.220211029052734,2008-07-17 00:00:00-04:00
8.205229759216309,2008-07-18 00:00:00-04:00
7.997147560119629,2008-07-21 00:00:00-04:00
8.283470153808594,2008-07-22 00:00:00-04:00
8.231863975524902,2008-07-23 00:00:00-04:00
7.982161521911621,2008-07-24 00:00:00-04:00
8.04209041595459,2008-07-25 00:00:00-04:00
7.777405261993408,2008-07-28 00:00:00-04:00
8.23852252960205,2008-07-29 00:00:00-04:00
8.311768531799316,2008-07-30 00:00:00-04:00
8.133646965026855,2008-07-31 00:00:00-04:00
8.060401916503906,2008-08-01 00:00:00-04:00
7.975504398345947,2008-08-04 00:00:00-04:00
8.065397262573242,2008-08-05 00:00:00-04:00
8.313431739807129,2008-08-06 00:00:00-04:00
8.206893920898438,2008-08-07 00:00:00-04:00
8.42330265045166,2008-08-08 00:00:00-04:00
8.619739532470703,2008-08-11 00:00:00-04:00
8.453266143798828,2008-08-12 00:00:00-04:00
8.393342018127441,2008-08-13 00:00:00-04:00
8.388318061828613,2008-08-14 00:00:00-04:00
8.510496139526367,2008-08-15 00:00:00-04:00
8.535600662231445,2008-08-18 00:00:00-04:00
8.418444633483887,2008-08-19 00:00:00-04:00
8.411749839782715,2008-08-20 00:00:00-04:00
8.42346477508545,2008-08-21 00:00:00-04:00
8.615937232971191,2008-08-22 00:00:00-04:00
8.313004493713379,2008-08-25 00:00:00-04:00
8.493755340576172,2008-08-26 00:00:00-04:00
8.605894088745117,2008-08-27 00:00:00-04:00
8.900457382202148,2008-08-28 00:00:00-04:00
8.691247940063477,2008-08-29 00:00:00-04:00
8.706311225891113,2008-09-02 00:00:00-04:00
8.75149917602539,2008-09-03 00:00:00-04:00
8.490409851074219,2008-09-04 00:00:00-04:00
8.510496139526367,2008-09-05 00:00:00-04:00
8.795011520385742,2008-09-08 00:00:00-04:00
8.733092308044434,2008-09-09 00:00:00-04:00
8.800033569335938,2008-09-10 00:00:00-04:00
9.036018371582031,2008-09-11 00:00:00-04:00
8.965725898742676,2008-09-12 00:00:00-04:00
8.840204238891602,2008-09-15 00:00:00-04:00
9.280375480651855,2008-09-16 00:00:00-04:00
9.0393648147583,2008-09-17 00:00:00-04:00
9.06782054901123,2008-09-18 00:00:00-04:00
8.974095344543457,2008-09-19 00:00:00-04:00
8.769908905029297,2008-09-22 00:00:00-04:00
8.71969985961914,2008-09-23 00:00:00-04:00
8.6259765625,2008-09-24 00:00:00-04:00
8.661126136779785,2008-09-25 00:00:00-04:00
8.431833267211914,2008-09-26 00:00:00-04:00
7.841036319732666,2008-09-29 00:00:00-04:00
8.266141891479492,2008-09-30 00:00:00-04:00
7.573254108428955,2008-10-01 00:00:00-04:00
7.171574592590332,2008-10-02 00:00:00-04:00
7.02262020111084,2008-10-03 00:00:00-04:00
6.7648797035217285,2008-10-06 00:00:00-04:00
6.185796737670898,2008-10-07 00:00:00-04:00
6.16738748550415,2008-10-08 00:00:00-04:00
6.058602333068848,2008-10-09 00:00:00-04:00
6.229315280914307,2008-10-10 00:00:00-04:00
6.773246765136719,2008-10-13 00:00:00-04:00
6.612578868865967,2008-10-14 00:00:00-04:00
5.892911434173584,2008-10-15 00:00:00-04:00
6.180778503417969,2008-10-16 00:00:00-04:00
6.329733848571777,2008-10-17 00:00:00-04:00
6.647726058959961,2008-10-20 00:00:00-04:00
6.2343363761901855,2008-10-21 00:00:00-04:00
5.795839786529541,2008-10-22 00:00:00-04:00
5.805880069732666,2008-10-23 00:00:00-04:00
5.343954563140869,2008-10-24 00:00:00-04:00
5.3339128494262695,2008-10-27 00:00:00-04:00
6.060274600982666,2008-10-28 00:00:00-04:00
6.547306537628174,2008-10-29 00:00:00-04:00
6.664462566375732,2008-10-30 00:00:00-04:00
6.738103866577148,2008-10-31 00:00:00-04:00
6.905463695526123,2008-11-03 00:00:00-05:00
7.000865936279297,2008-11-04 00:00:00-05:00
6.179105281829834,2008-11-05 00:00:00-05:00
5.8309855461120605,2008-11-06 00:00:00-05:00
6.10211706161499,2008-11-07 00:00:00-05:00
6.031825065612793,2008-11-10 00:00:00-05:00
6.021778583526611,2008-11-11 00:00:00-05:00
5.518013954162598,2008-11-12 00:00:00-05:00
6.107137203216553,2008-11-13 00:00:00-05:00
5.576591491699219,2008-11-14 00:00:00-05:00
5.51633882522583,2008-11-17 00:00:00-05:00
5.733913898468018,2008-11-18 00:00:00-05:00
5.429309844970703,2008-11-19 00:00:00-05:00
5.412574768066406,2008-11-20 00:00:00-05:00
5.956509590148926,2008-11-21 00:00:00-05:00
6.2560930252075195,2008-11-24 00:00:00-05:00
6.26278829574585,2008-11-25 00:00:00-05:00
6.413415431976318,2008-11-26 00:00:00-05:00
6.445213794708252,2008-11-28 00:00:00-05:00
5.668642997741699,2008-12-01 00:00:00-05:00
5.641864776611328,2008-12-02 00:00:00-05:00
5.638488292694092,2008-12-03 00:00:00-05:00
5.535573482513428,2008-12-04 00:00:00-05:00
5.987733840942383,2008-12-05 00:00:00-05:00
6.132828712463379,2008-12-08 00:00:00-05:00
6.026537895202637,2008-12-09 00:00:00-05:00
5.8493828773498535,2008-12-10 00:00:00-05:00
5.398913383483887,2008-12-11 00:00:00-05:00
5.382039546966553,2008-12-12 00:00:00-05:00
5.437717437744141,2008-12-15 00:00:00-05:00
5.817326545715332,2008-12-16 00:00:00-05:00
5.756591320037842,2008-12-17 00:00:00-05:00
5.719473361968994,2008-12-18 00:00:00-05:00
5.729593753814697,2008-12-19 00:00:00-05:00
5.626680850982666,2008-12-22 00:00:00-05:00
5.603058338165283,2008-12-23 00:00:00-05:00
5.699227809906006,2008-12-24 00:00:00-05:00
5.739720821380615,2008-12-26 00:00:00-05:00
5.456275939941406,2008-12-29 00:00:00-05:00
5.662109851837158,2008-12-30 00:00:00-05:00
5.879751205444336,2008-12-31 00:00:00-05:00
6.159823417663574,2009-01-02 00:00:00-05:00
6.141263961791992,2009-01-05 00:00:00-05:00
6.080526351928711,2009-01-06 00:00:00-05:00
5.932055473327637,2009-01-07 00:00:00-05:00
5.667169570922852,2009-01-08 00:00:00-05:00
5.572688102722168,2009-01-09 00:00:00-05:00
5.503518104553223,2009-01-12 00:00:00-05:00
5.535573482513428,2009-01-13 00:00:00-05:00
5.346609115600586,2009-01-14 00:00:00-05:00
5.601372241973877,2009-01-15 00:00:00-05:00
5.592935562133789,2009-01-16 00:00:00-05:00
5.55075740814209,2009-01-20 00:00:00-05:00
5.447840690612793,2009-01-21 00:00:00-05:00
5.439404010772705,2009-01-22 00:00:00-05:00
5.478209018707275,2009-01-23 00:00:00-05:00
5.500141143798828,2009-01-26 00:00:00-05:00
5.834200859069824,2009-01-27 00:00:00-05:00
6.034972190856934,2009-01-28 00:00:00-05:00
5.86456823348999,2009-01-29 00:00:00-05:00
5.766714096069336,2009-01-30 00:00:00-05:00
5.792020797729492,2009-02-02 00:00:00-05:00
5.98604154586792,2009-02-03 00:00:00-05:00
5.775150775909424,2009-02-04 00:00:00-05:00
5.846009254455566,2009-02-05 00:00:00-05:00
6.26442813873291,2009-02-06 00:00:00-05:00
6.331912040710449,2009-02-09 00:00:00-05:00
6.0737762451171875,2009-02-10 00:00:00-05:00
5.889773845672607,2009-02-11 00:00:00-05:00
6.024370193481445,2009-02-12 00:00:00-05:00
5.8761444091796875,2009-02-13 00:00:00-05:00
5.600140571594238,2009-02-17 00:00:00-05:00
5.8062920570373535,2009-02-18 00:00:00-05:00
5.518360614776611,2009-02-19 00:00:00-05:00
5.484288215637207,2009-02-20 00:00:00-05:00
5.056652545928955,2009-02-23 00:00:00-05:00
5.315618515014648,2009-02-24 00:00:00-05:00
5.198062896728516,2009-02-25 00:00:00-05:00
5.126505374908447,2009-02-26 00:00:00-05:00
5.131616592407227,2009-02-27 00:00:00-05:00
4.860725402832031,2009-03-02 00:00:00-05:00
4.9663567543029785,2009-03-03 00:00:00-05:00
4.840280532836914,2009-03-04 00:00:00-05:00
4.593240737915039,2009-03-05 00:00:00-05:00
4.494423866271973,2009-03-06 00:00:00-05:00
4.456941604614258,2009-03-09 00:00:00-04:00
4.795983791351318,2009-03-10 00:00:00-04:00
4.877763748168945,2009-03-11 00:00:00-04:00
5.100950717926025,2009-03-12 00:00:00-04:00
5.015763759613037,2009-03-13 00:00:00-04:00
4.736353874206543,2009-03-16 00:00:00-04:00
4.884577751159668,2009-03-17 00:00:00-04:00
5.002134799957275,2009-03-18 00:00:00-04:00
5.012358665466309,2009-03-19 00:00:00-04:00
4.973172187805176,2009-03-20 00:00:00-04:00
5.424657821655273,2009-03-23 00:00:00-04:00
5.518360614776611,2009-03-24 00:00:00-04:00
5.497918128967285,2009-03-25 00:00:00-04:00
5.693846702575684,2009-03-26 00:00:00-04:00
5.5882158279418945,2009-03-27 00:00:00-04:00
5.429769992828369,2009-03-30 00:00:00-04:00
5.477471351623535,2009-03-31 00:00:00-04:00
5.610365867614746,2009-04-01 00:00:00-04:00
6.06866455078125,2009-04-02 00:00:00-04:00
6.3037800788879395,2009-04-03 00:00:00-04:00
6.353188514709473,2009-04-06 00:00:00-04:00
6.107850551605225,2009-04-07 00:00:00-04:00
6.186223030090332,2009-04-08 00:00:00-04:00
6.547413349151611,2009-04-09 00:00:00-04:00
6.504818439483643,2009-04-13 00:00:00-04:00
5.95621919631958,2009-04-14 00:00:00-04:00
6.007331848144531,2009-04-15 00:00:00-04:00
6.092517852783203,2009-04-16 00:00:00-04:00
6.073775768280029,2009-04-17 00:00:00-04:00
5.864218235015869,2009-04-20 00:00:00-04:00
6.000515460968018,2009-04-21 00:00:00-04:00
6.070368766784668,2009-04-22 00:00:00-04:00
6.024370193481445,2009-04-23 00:00:00-04:00
6.363409519195557,2009-04-24 00:00:00-04:00
6.267999172210693,2009-04-27 00:00:00-04:00
6.218593120574951,2009-04-28 00:00:00-04:00
6.515041828155518,2009-04-29 00:00:00-04:00
6.535488605499268,2009-04-30 00:00:00-04:00
6.39918851852417,2009-05-01 00:00:00-04:00
6.600226879119873,2009-05-04 00:00:00-04:00
6.3088908195495605,2009-05-05 00:00:00-04:00
6.145333290100098,2009-05-06 00:00:00-04:00
6.141925811767578,2009-05-07 00:00:00-04:00
6.239037990570068,2009-05-08 00:00:00-04:00
6.044811248779297,2009-05-11 00:00:00-04:00
6.041405200958252,2009-05-12 00:00:00-04:00
5.681921005249023,2009-05-13 00:00:00-04:00
5.617178440093994,2009-05-14 00:00:00-04:00
5.722807884216309,2009-05-15 00:00:00-04:00
5.845478057861328,2009-05-18 00:00:00-04:00
5.714293003082275,2009-05-19 00:00:00-04:00
5.632510662078857,2009-05-20 00:00:00-04:00
5.477471351623535,2009-05-21 00:00:00-04:00
5.497918128967285,2009-05-22 00:00:00-04:00
5.821627140045166,2009-05-26 00:00:00-04:00
5.583103656768799,2009-05-27 00:00:00-04:00
5.5967326164245605,2009-05-28 00:00:00-04:00
5.659772872924805,2009-05-29 00:00:00-04:00
6.162370681762695,2009-06-01 00:00:00-04:00
6.133407115936279,2009-06-02 00:00:00-04:00
6.015851020812988,2009-06-03 00:00:00-04:00
5.903404712677002,2009-06-04 00:00:00-04:00
5.825033664703369,2009-06-05 00:00:00-04:00
5.899997234344482,2009-06-08 00:00:00-04:00
6.06866455078125,2009-06-09 00:00:00-04:00
6.111258506774902,2009-06-10 00:00:00-04:00
6.089109897613525,2009-06-11 00:00:00-04:00
5.917032718658447,2009-06-12 00:00:00-04:00
5.695550441741943,2009-06-15 00:00:00-04:00
5.681921005249023,2009-06-16 00:00:00-04:00
5.7381415367126465,2009-06-17 00:00:00-04:00
5.746662616729736,2009-06-18 00:00:00-04:00
5.678513050079346,2009-06-19 00:00:00-04:00
5.480880260467529,2009-06-22 00:00:00-04:00
5.509843826293945,2009-06-23 00:00:00-04:00
5.612067699432373,2009-06-24 00:00:00-04:00
5.726216793060303,2009-06-25 00:00:00-04:00
5.695550441741943,2009-06-26 00:00:00-04:00
5.722807884216309,2009-06-29 00:00:00-04:00
5.651252746582031,2009-06-30 00:00:00-04:00
5.615474224090576,2009-07-01 00:00:00-04:00
5.434879302978516,2009-07-02 00:00:00-04:00
5.356509685516357,2009-07-06 00:00:00-04:00
5.2065815925598145,2009-07-07 00:00:00-04:00
5.305397033691406,2009-07-08 00:00:00-04:00
5.220210075378418,2009-07-09 00:00:00-04:00
5.405917167663574,2009-07-10 00:00:00-04:00
5.371843338012695,2009-07-13 00:00:00-04:00
5.392285346984863,2009-07-14 00:00:00-04:00
5.501326084136963,2009-07-15 00:00:00-04:00
5.595027923583984,2009-07-16 00:00:00-04:00
5.637625217437744,2009-07-17 00:00:00-04:00
5.8011794090271,2009-07-20 00:00:00-04:00
5.819923400878906,2009-07-21 00:00:00-04:00
5.874439716339111,2009-07-22 00:00:00-04:00
6.029479026794434,2009-07-23 00:00:00-04:00
6.072073459625244,2009-07-24 00:00:00-04:00
6.072073459625244,2009-07-27 00:00:00-04:00
6.029479026794434,2009-07-28 00:00:00-04:00
6.017552852630615,2009-07-29 00:00:00-04:00
6.056739330291748,2009-07-30 00:00:00-04:00
6.060148239135742,2009-07-31 00:00:00-04:00
6.348075866699219,2009-08-03 00:00:00-04:00
6.4094109535217285,2009-08-04 00:00:00-04:00
6.2305192947387695,2009-08-05 00:00:00-04:00
6.266296863555908,2009-08-06 00:00:00-04:00
6.566153526306152,2009-08-07 00:00:00-04:00
6.441779613494873,2009-08-10 00:00:00-04:00
6.370225429534912,2009-08-11 00:00:00-04:00
6.419631481170654,2009-08-12 00:00:00-04:00
6.361131191253662,2009-08-13 00:00:00-04:00
6.333600997924805,2009-08-14 00:00:00-04:00
6.106480121612549,2009-08-17 00:00:00-04:00
6.182186126708984,2009-08-18 00:00:00-04:00
6.209718704223633,2009-08-19 00:00:00-04:00
6.252732753753662,2009-08-20 00:00:00-04:00
6.395543098449707,2009-08-21 00:00:00-04:00
6.268219470977783,2009-08-24 00:00:00-04:00
6.290586948394775,2009-08-25 00:00:00-04:00
6.290586948394775,2009-08-26 00:00:00-04:00
6.326719284057617,2009-08-27 00:00:00-04:00
6.304352760314941,2009-08-28 00:00:00-04:00
6.228643417358398,2009-08-31 00:00:00-04:00
6.006686687469482,2009-09-01 00:00:00-04:00
5.953344345092773,2009-09-02 00:00:00-04:00
6.26133394241333,2009-09-03 00:00:00-04:00
6.393823146820068,2009-09-04 00:00:00-04:00
6.398985862731934,2009-09-08 00:00:00-04:00
6.414472579956055,2009-09-09 00:00:00-04:00
6.414472579956055,2009-09-10 00:00:00-04:00
6.503942489624023,2009-09-11 00:00:00-04:00
6.595137596130371,2009-09-14 00:00:00-04:00
6.655357360839844,2009-09-15 00:00:00-04:00
