ADP,Date
18.9706974029541,2003-12-03 00:00:00-05:00
19.172975540161133,2003-12-04 00:00:00-05:00
19.172975540161133,2003-12-05 00:00:00-05:00
19.089101791381836,2003-12-08 00:00:00-05:00
19.044700622558594,2003-12-09 00:00:00-05:00
19.024890899658203,2003-12-10 00:00:00-05:00
19.277437210083008,2003-12-11 00:00:00-05:00
19.19820213317871,2003-12-12 00:00:00-05:00
19.21800994873047,2003-12-15 00:00:00-05:00
19.391324996948242,2003-12-16 00:00:00-05:00
19.08926010131836,2003-12-17 00:00:00-05:00
19.26753044128418,2003-12-18 00:00:00-05:00
18.965473175048828,2003-12-19 00:00:00-05:00
19.014984130859375,2003-12-22 00:00:00-05:00
19.133825302124023,2003-12-23 00:00:00-05:00
19.16849136352539,2003-12-24 00:00:00-05:00
19.25762367248535,2003-12-26 00:00:00-05:00
19.37646484375,2003-12-29 00:00:00-05:00
19.406166076660156,2003-12-30 00:00:00-05:00
19.614158630371094,2003-12-31 00:00:00-05:00
19.787473678588867,2004-01-02 00:00:00-05:00
20.371782302856445,2004-01-05 00:00:00-05:00
20.564903259277344,2004-01-06 00:00:00-05:00
20.455974578857422,2004-01-07 00:00:00-05:00
20.416351318359375,2004-01-08 00:00:00-05:00
19.950881958007812,2004-01-09 00:00:00-05:00
19.891456604003906,2004-01-12 00:00:00-05:00
19.85678482055664,2004-01-13 00:00:00-05:00
20.312360763549805,2004-01-14 00:00:00-05:00
20.347026824951172,2004-01-15 00:00:00-05:00
20.386638641357422,2004-01-16 00:00:00-05:00
20.25294303894043,2004-01-20 00:00:00-05:00
20.23313331604004,2004-01-21 00:00:00-05:00
20.777828216552734,2004-01-22 00:00:00-05:00
20.916488647460938,2004-01-23 00:00:00-05:00
20.956100463867188,2004-01-26 00:00:00-05:00
20.88677406311035,2004-01-27 00:00:00-05:00
20.896677017211914,2004-01-28 00:00:00-05:00
21.342334747314453,2004-01-29 00:00:00-05:00
21.16902732849121,2004-01-30 00:00:00-05:00
21.490894317626953,2004-02-02 00:00:00-05:00
21.33243751525879,2004-02-03 00:00:00-05:00
21.134366989135742,2004-02-04 00:00:00-05:00
21.07494354248047,2004-02-05 00:00:00-05:00
21.35720443725586,2004-02-06 00:00:00-05:00
21.530513763427734,2004-02-09 00:00:00-05:00
21.748394012451172,2004-02-10 00:00:00-05:00
22.055408477783203,2004-02-11 00:00:00-05:00
22.040555953979492,2004-02-12 00:00:00-05:00
21.708772659301758,2004-02-13 00:00:00-05:00
22.035594940185547,2004-02-17 00:00:00-05:00
21.896944046020508,2004-02-18 00:00:00-05:00
21.4166202545166,2004-02-19 00:00:00-05:00
21.327478408813477,2004-02-20 00:00:00-05:00
21.040281295776367,2004-02-23 00:00:00-05:00
20.787738800048828,2004-02-24 00:00:00-05:00
20.842208862304688,2004-02-25 00:00:00-05:00
20.758028030395508,2004-02-26 00:00:00-05:00
21.02047348022461,2004-02-27 00:00:00-05:00
21.07494354248047,2004-03-01 00:00:00-05:00
21.36214256286621,2004-03-02 00:00:00-05:00
21.66421127319336,2004-03-03 00:00:00-05:00
22.030641555786133,2004-03-04 00:00:00-05:00
21.38690948486328,2004-03-05 00:00:00-05:00
21.198747634887695,2004-03-08 00:00:00-05:00
21.540416717529297,2004-03-09 00:00:00-05:00
21.3472957611084,2004-03-10 00:00:00-05:00
20.885269165039062,2004-03-11 00:00:00-05:00
20.900177001953125,2004-03-12 00:00:00-05:00
20.438156127929688,2004-03-15 00:00:00-05:00
20.621973037719727,2004-03-16 00:00:00-05:00
20.756107330322266,2004-03-17 00:00:00-05:00
20.68655776977539,2004-03-18 00:00:00-05:00
20.51764678955078,2004-03-19 00:00:00-05:00
20.209630966186523,2004-03-22 00:00:00-05:00
20.383520126342773,2004-03-23 00:00:00-05:00
20.36363410949707,2004-03-24 00:00:00-05:00
20.512676239013672,2004-03-25 00:00:00-05:00
20.45802879333496,2004-03-26 00:00:00-05:00
20.86043357849121,2004-03-29 00:00:00-05:00
20.865402221679688,2004-03-30 00:00:00-05:00
20.865402221679688,2004-03-31 00:00:00-05:00
20.93494987487793,2004-04-01 00:00:00-05:00
21.983182907104492,2004-04-02 00:00:00-05:00
22.390562057495117,2004-04-05 00:00:00-04:00
22.067642211914062,2004-04-06 00:00:00-04:00
21.814285278320312,2004-04-07 00:00:00-04:00
22.01300048828125,2004-04-08 00:00:00-04:00
22.107379913330078,2004-04-12 00:00:00-04:00
21.913639068603516,2004-04-13 00:00:00-04:00
22.032867431640625,2004-04-14 00:00:00-04:00
22.76812744140625,2004-04-15 00:00:00-04:00
22.66380500793457,2004-04-16 00:00:00-04:00
22.330951690673828,2004-04-19 00:00:00-04:00
22.157068252563477,2004-04-20 00:00:00-04:00
22.420368194580078,2004-04-21 00:00:00-04:00
22.405467987060547,2004-04-22 00:00:00-04:00
22.519729614257812,2004-04-23 00:00:00-04:00
22.12726402282715,2004-04-26 00:00:00-04:00
22.09745979309082,2004-04-27 00:00:00-04:00
21.85898780822754,2004-04-28 00:00:00-04:00
21.78447151184082,2004-04-29 00:00:00-04:00
21.76460838317871,2004-04-30 00:00:00-04:00
21.94841194152832,2004-05-03 00:00:00-04:00
22.17694854736328,2004-05-04 00:00:00-04:00
22.171972274780273,2004-05-05 00:00:00-04:00
22.47998046875,2004-05-06 00:00:00-04:00
22.86747932434082,2004-05-07 00:00:00-04:00
23.269887924194336,2004-05-10 00:00:00-04:00
23.269887924194336,2004-05-11 00:00:00-04:00
22.986722946166992,2004-05-12 00:00:00-04:00
22.76812744140625,2004-05-13 00:00:00-04:00
22.594247817993164,2004-05-14 00:00:00-04:00
22.157068252563477,2004-05-17 00:00:00-04:00
22.142162322998047,2004-05-18 00:00:00-04:00
22.087520599365234,2004-05-19 00:00:00-04:00
21.993127822875977,2004-05-20 00:00:00-04:00
21.99810028076172,2004-05-21 00:00:00-04:00
21.993127822875977,2004-05-24 00:00:00-04:00
22.489919662475586,2004-05-25 00:00:00-04:00
22.276304244995117,2004-05-26 00:00:00-04:00
22.18190574645996,2004-05-27 00:00:00-04:00
22.072614669799805,2004-05-28 00:00:00-04:00
21.908676147460938,2004-06-01 00:00:00-04:00
21.85898780822754,2004-06-02 00:00:00-04:00
22.057710647583008,2004-06-03 00:00:00-04:00
22.067642211914062,2004-06-04 00:00:00-04:00
22.350820541381836,2004-06-07 00:00:00-04:00
22.286230087280273,2004-06-08 00:00:00-04:00
22.21148109436035,2004-06-09 00:00:00-04:00
22.266298294067383,2004-06-10 00:00:00-04:00
21.92244529724121,2004-06-14 00:00:00-04:00
22.06696891784668,2004-06-15 00:00:00-04:00
21.8526668548584,2004-06-16 00:00:00-04:00
21.713134765625,2004-06-17 00:00:00-04:00
21.69818878173828,2004-06-18 00:00:00-04:00
21.488872528076172,2004-06-21 00:00:00-04:00
21.72310447692871,2004-06-22 00:00:00-04:00
21.982240676879883,2004-06-23 00:00:00-04:00
21.7978515625,2004-06-24 00:00:00-04:00
21.14999008178711,2004-06-25 00:00:00-04:00
21.07025718688965,2004-06-28 00:00:00-04:00
21.02541160583496,2004-06-29 00:00:00-04:00
20.87092399597168,2004-06-30 00:00:00-04:00
20.681543350219727,2004-07-01 00:00:00-04:00
19.884191513061523,2004-07-02 00:00:00-04:00
20.317747116088867,2004-07-06 00:00:00-04:00
20.357620239257812,2004-07-07 00:00:00-04:00
20.158279418945312,2004-07-08 00:00:00-04:00
20.188173294067383,2004-07-09 00:00:00-04:00
20.178207397460938,2004-07-12 00:00:00-04:00
20.14332389831543,2004-07-13 00:00:00-04:00
19.55029296875,2004-07-14 00:00:00-04:00
19.90412139892578,2004-07-15 00:00:00-04:00
19.939008712768555,2004-07-16 00:00:00-04:00
19.998811721801758,2004-07-19 00:00:00-04:00
20.028697967529297,2004-07-20 00:00:00-04:00
19.968914031982422,2004-07-21 00:00:00-04:00
19.884191513061523,2004-07-22 00:00:00-04:00
19.74464988708496,2004-07-23 00:00:00-04:00
19.68485450744629,2004-07-26 00:00:00-04:00
20.502140045166016,2004-07-27 00:00:00-04:00
20.47722053527832,2004-07-28 00:00:00-04:00
20.846006393432617,2004-07-29 00:00:00-04:00
20.920759201049805,2004-07-30 00:00:00-04:00
20.80614471435547,2004-08-02 00:00:00-04:00
20.636703491210938,2004-08-03 00:00:00-04:00
20.56693458557129,2004-08-04 00:00:00-04:00
20.262929916381836,2004-08-05 00:00:00-04:00
19.570232391357422,2004-08-06 00:00:00-04:00
19.375869750976562,2004-08-09 00:00:00-04:00
19.43567657470703,2004-08-10 00:00:00-04:00
19.560258865356445,2004-08-11 00:00:00-04:00
19.40576934814453,2004-08-12 00:00:00-04:00
19.535335540771484,2004-08-13 00:00:00-04:00
19.889171600341797,2004-08-16 00:00:00-04:00
19.90412139892578,2004-08-17 00:00:00-04:00
19.993820190429688,2004-08-18 00:00:00-04:00
19.81940460205078,2004-08-19 00:00:00-04:00
19.909101486206055,2004-08-20 00:00:00-04:00
19.874217987060547,2004-08-23 00:00:00-04:00
20.07854652404785,2004-08-24 00:00:00-04:00
20.223073959350586,2004-08-25 00:00:00-04:00
19.953948974609375,2004-08-26 00:00:00-04:00
19.8642520904541,2004-08-27 00:00:00-04:00
19.809438705444336,2004-08-30 00:00:00-04:00
19.81940460205078,2004-08-31 00:00:00-04:00
19.978879928588867,2004-09-01 00:00:00-04:00
20.382535934448242,2004-09-02 00:00:00-04:00
20.502140045166016,2004-09-03 00:00:00-04:00
20.48221206665039,2004-09-07 00:00:00-04:00
20.612224578857422,2004-09-08 00:00:00-04:00
20.362184524536133,2004-09-09 00:00:00-04:00
20.727231979370117,2004-09-10 00:00:00-04:00
20.72223472595215,2004-09-13 00:00:00-04:00
21.40731430053711,2004-09-14 00:00:00-04:00
21.28229522705078,2004-09-15 00:00:00-04:00
21.27229881286621,2004-09-16 00:00:00-04:00
21.317289352416992,2004-09-17 00:00:00-04:00
21.192283630371094,2004-09-20 00:00:00-04:00
21.352298736572266,2004-09-21 00:00:00-04:00
21.012266159057617,2004-09-22 00:00:00-04:00
20.767242431640625,2004-09-23 00:00:00-04:00
20.76222801208496,2004-09-24 00:00:00-04:00
20.54721450805664,2004-09-27 00:00:00-04:00
20.517221450805664,2004-09-28 00:00:00-04:00
20.922252655029297,2004-09-29 00:00:00-04:00
20.6622257232666,2004-09-30 00:00:00-04:00
21.032262802124023,2004-10-01 00:00:00-04:00
21.48731803894043,2004-10-04 00:00:00-04:00
21.812355041503906,2004-10-05 00:00:00-04:00
21.887361526489258,2004-10-06 00:00:00-04:00
21.412309646606445,2004-10-07 00:00:00-04:00
20.832242965698242,2004-10-08 00:00:00-04:00
21.04225730895996,2004-10-11 00:00:00-04:00
20.917255401611328,2004-10-12 00:00:00-04:00
20.612224578857422,2004-10-13 00:00:00-04:00
20.382200241088867,2004-10-14 00:00:00-04:00
20.427204132080078,2004-10-15 00:00:00-04:00
20.73223304748535,2004-10-18 00:00:00-04:00
20.432201385498047,2004-10-19 00:00:00-04:00
20.24717903137207,2004-10-20 00:00:00-04:00
20.31719398498535,2004-10-21 00:00:00-04:00
20.02215576171875,2004-10-22 00:00:00-04:00
21.40731430053711,2004-10-25 00:00:00-04:00
21.29230499267578,2004-10-26 00:00:00-04:00
21.632339477539062,2004-10-27 00:00:00-04:00
21.66733169555664,2004-10-28 00:00:00-04:00
21.69735336303711,2004-10-29 00:00:00-04:00
21.9173583984375,2004-11-01 00:00:00-05:00
22.12738037109375,2004-11-02 00:00:00-05:00
22.0673828125,2004-11-03 00:00:00-05:00
22.37740707397461,2004-11-04 00:00:00-05:00
22.312408447265625,2004-11-05 00:00:00-05:00
22.48741340637207,2004-11-08 00:00:00-05:00
22.457420349121094,2004-11-09 00:00:00-05:00
22.48741340637207,2004-11-10 00:00:00-05:00
22.637435913085938,2004-11-11 00:00:00-05:00
22.68744659423828,2004-11-12 00:00:00-05:00
22.6324405670166,2004-11-15 00:00:00-05:00
22.33240509033203,2004-11-16 00:00:00-05:00
22.662446975708008,2004-11-17 00:00:00-05:00
22.722450256347656,2004-11-18 00:00:00-05:00
22.497426986694336,2004-11-19 00:00:00-05:00
22.707448959350586,2004-11-22 00:00:00-05:00
22.542442321777344,2004-11-23 00:00:00-05:00
22.69744873046875,2004-11-24 00:00:00-05:00
22.647449493408203,2004-11-26 00:00:00-05:00
22.60243034362793,2004-11-29 00:00:00-05:00
22.767459869384766,2004-11-30 00:00:00-05:00
23.11748504638672,2004-12-01 00:00:00-05:00
23.017473220825195,2004-12-02 00:00:00-05:00
22.997472763061523,2004-12-03 00:00:00-05:00
22.9024658203125,2004-12-06 00:00:00-05:00
22.662446975708008,2004-12-07 00:00:00-05:00
22.669965744018555,2004-12-08 00:00:00-05:00
22.539508819580078,2004-12-09 00:00:00-05:00
22.474271774291992,2004-12-10 00:00:00-05:00
22.62982749938965,2004-12-13 00:00:00-05:00
22.42912483215332,2004-12-14 00:00:00-05:00
22.19329071044922,2004-12-15 00:00:00-05:00
22.168201446533203,2004-12-16 00:00:00-05:00
22.047773361206055,2004-12-17 00:00:00-05:00
22.308692932128906,2004-12-20 00:00:00-05:00
22.343822479248047,2004-12-21 00:00:00-05:00
22.44417381286621,2004-12-22 00:00:00-05:00
22.659934997558594,2004-12-23 00:00:00-05:00
22.32876205444336,2004-12-27 00:00:00-05:00
22.454206466674805,2004-12-28 00:00:00-05:00
22.38396644592285,2004-12-29 00:00:00-05:00
22.228418350219727,2004-12-30 00:00:00-05:00
22.253496170043945,2004-12-31 00:00:00-05:00
22.002613067626953,2005-01-03 00:00:00-05:00
21.65137481689453,2005-01-04 00:00:00-05:00
21.56105613708496,2005-01-05 00:00:00-05:00
21.415544509887695,2005-01-06 00:00:00-05:00
21.375404357910156,2005-01-07 00:00:00-05:00
21.390453338623047,2005-01-10 00:00:00-05:00
21.43059730529785,2005-01-11 00:00:00-05:00
21.234909057617188,2005-01-12 00:00:00-05:00
20.823455810546875,2005-01-13 00:00:00-05:00
21.27504539489746,2005-01-14 00:00:00-05:00
22.14811897277832,2005-01-18 00:00:00-05:00
22.03774642944336,2005-01-19 00:00:00-05:00
21.826995849609375,2005-01-20 00:00:00-05:00
21.490806579589844,2005-01-21 00:00:00-05:00
21.701557159423828,2005-01-24 00:00:00-05:00
21.892229080200195,2005-01-25 00:00:00-05:00
21.86714744567871,2005-01-26 00:00:00-05:00
21.656391143798828,2005-01-27 00:00:00-05:00
21.67647361755371,2005-01-28 00:00:00-05:00
21.816957473754883,2005-01-31 00:00:00-05:00
22.06785011291504,2005-02-01 00:00:00-05:00
21.90727996826172,2005-02-02 00:00:00-05:00
22.133073806762695,2005-02-03 00:00:00-05:00
22.153146743774414,2005-02-04 00:00:00-05:00
21.937387466430664,2005-02-07 00:00:00-05:00
21.96247673034668,2005-02-08 00:00:00-05:00
21.50084686279297,2005-02-09 00:00:00-05:00
21.335256576538086,2005-02-10 00:00:00-05:00
21.546010971069336,2005-02-11 00:00:00-05:00
21.350309371948242,2005-02-14 00:00:00-05:00
21.300128936767578,2005-02-15 00:00:00-05:00
21.184730529785156,2005-02-16 00:00:00-05:00
21.2650089263916,2005-02-17 00:00:00-05:00
21.05426025390625,2005-02-18 00:00:00-05:00
20.928831100463867,2005-02-22 00:00:00-05:00
21.039222717285156,2005-02-23 00:00:00-05:00
21.390453338623047,2005-02-24 00:00:00-05:00
21.576114654541016,2005-02-25 00:00:00-05:00
21.556041717529297,2005-02-28 00:00:00-05:00
21.576114654541016,2005-03-01 00:00:00-05:00
21.51590919494629,2005-03-02 00:00:00-05:00
21.415544509887695,2005-03-03 00:00:00-05:00
21.505861282348633,2005-03-04 00:00:00-05:00
21.75675392150879,2005-03-07 00:00:00-05:00
21.766796112060547,2005-03-08 00:00:00-05:00
21.706575393676758,2005-03-09 00:00:00-05:00
21.900436401367188,2005-03-10 00:00:00-05:00
21.9105224609375,2005-03-11 00:00:00-05:00
22.111957550048828,2005-03-14 00:00:00-05:00
22.273088455200195,2005-03-15 00:00:00-05:00
22.363739013671875,2005-03-16 00:00:00-05:00
22.494667053222656,2005-03-17 00:00:00-05:00
22.55005645751953,2005-03-18 00:00:00-05:00
22.610498428344727,2005-03-21 00:00:00-05:00
22.645742416381836,2005-03-22 00:00:00-05:00
22.76156234741211,2005-03-23 00:00:00-05:00
22.73638343811035,2005-03-24 00:00:00-05:00
22.821983337402344,2005-03-28 00:00:00-05:00
22.635669708251953,2005-03-29 00:00:00-05:00
22.65580940246582,2005-03-30 00:00:00-05:00
22.635669708251953,2005-03-31 00:00:00-05:00
22.575237274169922,2005-04-01 00:00:00-05:00
22.60042381286621,2005-04-04 00:00:00-04:00
22.74645233154297,2005-04-05 00:00:00-04:00
22.78673553466797,2005-04-06 00:00:00-04:00
22.89752769470215,2005-04-07 00:00:00-04:00
22.776662826538086,2005-04-08 00:00:00-04:00
22.489622116088867,2005-04-11 00:00:00-04:00
22.605459213256836,2005-04-12 00:00:00-04:00
22.570209503173828,2005-04-13 00:00:00-04:00
22.419124603271484,2005-04-14 00:00:00-04:00
21.885339736938477,2005-04-15 00:00:00-04:00
21.834980010986328,2005-04-18 00:00:00-04:00
21.729223251342773,2005-04-19 00:00:00-04:00
21.558019638061523,2005-04-20 00:00:00-04:00
22.358713150024414,2005-04-21 00:00:00-04:00
22.3284854888916,2005-04-22 00:00:00-04:00
22.424171447753906,2005-04-25 00:00:00-04:00
21.975990295410156,2005-04-26 00:00:00-04:00
22.101871490478516,2005-04-27 00:00:00-04:00
21.804779052734375,2005-04-28 00:00:00-04:00
21.875272750854492,2005-04-29 00:00:00-04:00
22.066627502441406,2005-05-02 00:00:00-04:00
22.257986068725586,2005-05-03 00:00:00-04:00
22.298274993896484,2005-05-04 00:00:00-04:00
22.212665557861328,2005-05-05 00:00:00-04:00
22.167348861694336,2005-05-06 00:00:00-04:00
22.12705421447754,2005-05-09 00:00:00-04:00
21.78463363647461,2005-05-10 00:00:00-04:00
22.111957550048828,2005-05-11 00:00:00-04:00
22.132089614868164,2005-05-12 00:00:00-04:00
22.152238845825195,2005-05-13 00:00:00-04:00
22.15727424621582,2005-05-16 00:00:00-04:00
22.152238845825195,2005-05-17 00:00:00-04:00
22.283157348632812,2005-05-18 00:00:00-04:00
22.404016494750977,2005-05-19 00:00:00-04:00
22.5097713470459,2005-05-20 00:00:00-04:00
22.43423080444336,2005-05-23 00:00:00-04:00
22.43423080444336,2005-05-24 00:00:00-04:00
22.257986068725586,2005-05-25 00:00:00-04:00
22.33856201171875,2005-05-26 00:00:00-04:00
22.419124603271484,2005-05-27 00:00:00-04:00
22.056554794311523,2005-05-31 00:00:00-04:00
22.172378540039062,2005-06-01 00:00:00-04:00
22.257986068725586,2005-06-02 00:00:00-04:00
21.981014251708984,2005-06-03 00:00:00-04:00
22.051513671875,2005-06-06 00:00:00-04:00
22.0112361907959,2005-06-07 00:00:00-04:00
21.766122817993164,2005-06-08 00:00:00-04:00
21.82172203063965,2005-06-09 00:00:00-04:00
21.69032859802246,2005-06-10 00:00:00-04:00
21.675168991088867,2005-06-13 00:00:00-04:00
21.604421615600586,2005-06-14 00:00:00-04:00
21.50334358215332,2005-06-15 00:00:00-04:00
21.629674911499023,2005-06-16 00:00:00-04:00
21.614517211914062,2005-06-17 00:00:00-04:00
21.493234634399414,2005-06-20 00:00:00-04:00
21.351728439331055,2005-06-21 00:00:00-04:00
21.215280532836914,2005-06-22 00:00:00-04:00
20.83625030517578,2005-06-23 00:00:00-04:00
20.563356399536133,2005-06-24 00:00:00-04:00
20.785724639892578,2005-06-27 00:00:00-04:00
21.41742706298828,2005-06-28 00:00:00-04:00
21.30118751525879,2005-06-29 00:00:00-04:00
21.210222244262695,2005-06-30 00:00:00-04:00
21.366891860961914,2005-07-01 00:00:00-04:00
21.316360473632812,2005-07-05 00:00:00-04:00
21.16474151611328,2005-07-06 00:00:00-04:00
21.09905433654785,2005-07-07 00:00:00-04:00
21.210222244262695,2005-07-08 00:00:00-04:00
21.41742706298828,2005-07-11 00:00:00-04:00
21.442697525024414,2005-07-12 00:00:00-04:00
21.321409225463867,2005-07-13 00:00:00-04:00
21.462907791137695,2005-07-14 00:00:00-04:00
21.64989471435547,2005-07-15 00:00:00-04:00
21.57914924621582,2005-07-18 00:00:00-04:00
21.887418746948242,2005-07-19 00:00:00-04:00
21.902576446533203,2005-07-20 00:00:00-04:00
22.10472869873047,2005-07-21 00:00:00-04:00
22.205799102783203,2005-07-22 00:00:00-04:00
22.135046005249023,2005-07-25 00:00:00-04:00
22.155269622802734,2005-07-26 00:00:00-04:00
22.2563419342041,2005-07-27 00:00:00-04:00
22.67578887939453,2005-07-28 00:00:00-04:00
22.443326950073242,2005-07-29 00:00:00-04:00
22.418060302734375,2005-08-01 00:00:00-04:00
22.418060302734375,2005-08-02 00:00:00-04:00
22.42816162109375,2005-08-03 00:00:00-04:00
22.23107147216797,2005-08-04 00:00:00-04:00
22.23107147216797,2005-08-05 00:00:00-04:00
22.236127853393555,2005-08-08 00:00:00-04:00
22.27655029296875,2005-08-09 00:00:00-04:00
22.418060302734375,2005-08-10 00:00:00-04:00
22.493864059448242,2005-08-11 00:00:00-04:00
22.498912811279297,2005-08-12 00:00:00-04:00
22.51912498474121,2005-08-15 00:00:00-04:00
22.291715621948242,2005-08-16 00:00:00-04:00
22.286666870117188,2005-08-17 00:00:00-04:00
22.28160285949707,2005-08-18 00:00:00-04:00
22.23107147216797,2005-08-19 00:00:00-04:00
22.266435623168945,2005-08-22 00:00:00-04:00
22.23107147216797,2005-08-23 00:00:00-04:00
22.109790802001953,2005-08-24 00:00:00-04:00
22.099674224853516,2005-08-25 00:00:00-04:00
21.927854537963867,2005-08-26 00:00:00-04:00
22.008705139160156,2005-08-29 00:00:00-04:00
21.826770782470703,2005-08-30 00:00:00-04:00
21.604421615600586,2005-08-31 00:00:00-04:00
21.3466796875,2005-09-01 00:00:00-04:00
21.462907791137695,2005-09-02 00:00:00-04:00
21.63473892211914,2005-09-06 00:00:00-04:00
21.515548706054688,2005-09-07 00:00:00-04:00
21.48004150390625,2005-09-08 00:00:00-04:00
21.647411346435547,2005-09-09 00:00:00-04:00
21.39381980895996,2005-09-12 00:00:00-04:00
21.109773635864258,2005-09-13 00:00:00-04:00
21.185863494873047,2005-09-14 00:00:00-04:00
21.15036392211914,2005-09-15 00:00:00-04:00
