PCAR,Date
8.044822692871094,2003-12-01 00:00:00-05:00
8.046788215637207,2003-12-02 00:00:00-05:00
7.930823802947998,2003-12-03 00:00:00-05:00
7.914115905761719,2003-12-04 00:00:00-05:00
7.786360740661621,2003-12-05 00:00:00-05:00
7.953427314758301,2003-12-08 00:00:00-05:00
7.906253814697266,2003-12-09 00:00:00-05:00
7.924924850463867,2003-12-10 00:00:00-05:00
8.07725715637207,2003-12-11 00:00:00-05:00
8.046788215637207,2003-12-12 00:00:00-05:00
7.975049018859863,2003-12-15 00:00:00-05:00
8.010425567626953,2003-12-16 00:00:00-05:00
8.149067878723145,2003-12-17 00:00:00-05:00
8.289709091186523,2003-12-18 00:00:00-05:00
8.32362174987793,2003-12-19 00:00:00-05:00
8.430350303649902,2003-12-22 00:00:00-05:00
8.482213973999023,2003-12-23 00:00:00-05:00
8.38945198059082,2003-12-24 00:00:00-05:00
8.398433685302734,2003-12-26 00:00:00-05:00
8.564006805419922,2003-12-29 00:00:00-05:00
8.541065216064453,2003-12-30 00:00:00-05:00
8.490192413330078,2003-12-31 00:00:00-05:00
8.370504379272461,2004-01-02 00:00:00-05:00
8.63083267211914,2004-01-05 00:00:00-05:00
8.72758674621582,2004-01-06 00:00:00-05:00
8.860244750976562,2004-01-07 00:00:00-05:00
8.815353393554688,2004-01-08 00:00:00-05:00
8.659761428833008,2004-01-09 00:00:00-05:00
8.610882759094238,2004-01-12 00:00:00-05:00
8.592931747436523,2004-01-13 00:00:00-05:00
8.529095649719238,2004-01-14 00:00:00-05:00
8.52111530303955,2004-01-15 00:00:00-05:00
8.446303367614746,2004-01-16 00:00:00-05:00
8.265765190124512,2004-01-20 00:00:00-05:00
8.324621200561523,2004-01-21 00:00:00-05:00
8.287714958190918,2004-01-22 00:00:00-05:00
8.183982849121094,2004-01-23 00:00:00-05:00
8.145078659057617,2004-01-26 00:00:00-05:00
8.115154266357422,2004-01-27 00:00:00-05:00
7.882755756378174,2004-01-28 00:00:00-05:00
7.879764080047607,2004-01-29 00:00:00-05:00
7.846848487854004,2004-01-30 00:00:00-05:00
8.130117416381836,2004-02-02 00:00:00-05:00
8.229862213134766,2004-02-03 00:00:00-05:00
8.218890190124512,2004-02-04 00:00:00-05:00
8.319633483886719,2004-02-05 00:00:00-05:00
8.477228164672852,2004-02-06 00:00:00-05:00
8.368003845214844,2004-02-09 00:00:00-05:00
8.294697761535645,2004-02-10 00:00:00-05:00
8.350056648254395,2004-02-11 00:00:00-05:00
8.348556518554688,2004-02-12 00:00:00-05:00
8.234542846679688,2004-02-13 00:00:00-05:00
8.357558250427246,2004-02-17 00:00:00-05:00
8.230040550231934,2004-02-18 00:00:00-05:00
8.144532203674316,2004-02-19 00:00:00-05:00
8.152032852172852,2004-02-20 00:00:00-05:00
8.06052017211914,2004-02-23 00:00:00-05:00
8.078523635864258,2004-02-24 00:00:00-05:00
8.069524765014648,2004-02-25 00:00:00-05:00
8.24954605102539,2004-02-26 00:00:00-05:00
8.31405258178711,2004-02-27 00:00:00-05:00
8.350055694580078,2004-03-01 00:00:00-05:00
8.294549942016602,2004-03-02 00:00:00-05:00
8.120527267456055,2004-03-03 00:00:00-05:00
7.997514724731445,2004-03-04 00:00:00-05:00
8.086020469665527,2004-03-05 00:00:00-05:00
7.997514724731445,2004-03-08 00:00:00-05:00
7.969008445739746,2004-03-09 00:00:00-05:00
7.611965656280518,2004-03-10 00:00:00-05:00
7.500951290130615,2004-03-11 00:00:00-05:00
7.897003650665283,2004-03-12 00:00:00-05:00
7.703478813171387,2004-03-15 00:00:00-05:00
7.942008018493652,2004-03-16 00:00:00-05:00
8.194039344787598,2004-03-17 00:00:00-05:00
8.224042892456055,2004-03-18 00:00:00-05:00
8.138532638549805,2004-03-19 00:00:00-05:00
8.069524765014648,2004-03-22 00:00:00-05:00
7.97800874710083,2004-03-23 00:00:00-05:00
8.005017280578613,2004-03-24 00:00:00-05:00
8.210538864135742,2004-03-25 00:00:00-05:00
8.18953800201416,2004-03-26 00:00:00-05:00
8.386061668395996,2004-03-29 00:00:00-05:00
8.506074905395508,2004-03-30 00:00:00-05:00
8.408568382263184,2004-03-31 00:00:00-05:00
8.447571754455566,2004-04-01 00:00:00-05:00
8.55258560180664,2004-04-02 00:00:00-05:00
8.7896089553833,2004-04-05 00:00:00-04:00
8.825618743896484,2004-04-06 00:00:00-04:00
8.762613296508789,2004-04-07 00:00:00-04:00
8.65009880065918,2004-04-08 00:00:00-04:00
8.738606452941895,2004-04-12 00:00:00-04:00
8.537582397460938,2004-04-13 00:00:00-04:00
8.549578666687012,2004-04-14 00:00:00-04:00
8.534581184387207,2004-04-15 00:00:00-04:00
8.545083999633789,2004-04-16 00:00:00-04:00
8.713103294372559,2004-04-19 00:00:00-04:00
8.512079238891602,2004-04-20 00:00:00-04:00
8.582588195800781,2004-04-21 00:00:00-04:00
8.974133491516113,2004-04-22 00:00:00-04:00
8.962139129638672,2004-04-23 00:00:00-04:00
8.809118270874023,2004-04-26 00:00:00-04:00
8.810614585876465,2004-04-27 00:00:00-04:00
8.52258014678955,2004-04-28 00:00:00-04:00
8.278051376342773,2004-04-29 00:00:00-04:00
8.474573135375977,2004-04-30 00:00:00-04:00
8.527085304260254,2004-05-03 00:00:00-04:00
8.516580581665039,2004-05-04 00:00:00-04:00
8.485075950622559,2004-05-05 00:00:00-04:00
8.339557647705078,2004-05-06 00:00:00-04:00
8.194039344787598,2004-05-07 00:00:00-04:00
7.94950532913208,2004-05-10 00:00:00-04:00
8.138532638549805,2004-05-11 00:00:00-04:00
8.21954345703125,2004-05-12 00:00:00-04:00
8.164031028747559,2004-05-13 00:00:00-04:00
8.111526489257812,2004-05-14 00:00:00-04:00
7.956438064575195,2004-05-17 00:00:00-04:00
8.07990837097168,2004-05-18 00:00:00-04:00
8.006125450134277,2004-05-19 00:00:00-04:00
7.781764030456543,2004-05-20 00:00:00-04:00
7.911265850067139,2004-05-21 00:00:00-04:00
8.096470832824707,2004-05-24 00:00:00-04:00
8.263608932495117,2004-05-25 00:00:00-04:00
8.347931861877441,2004-05-26 00:00:00-04:00
8.436771392822266,2004-05-27 00:00:00-04:00
8.402137756347656,2004-05-28 00:00:00-04:00
8.56777286529541,2004-06-01 00:00:00-04:00
8.570784568786621,2004-06-02 00:00:00-04:00
8.524103164672852,2004-06-03 00:00:00-04:00
8.439785957336426,2004-06-04 00:00:00-04:00
8.55874252319336,2004-06-07 00:00:00-04:00
8.477422714233398,2004-06-08 00:00:00-04:00
8.27264404296875,2004-06-09 00:00:00-04:00
8.384073257446289,2004-06-10 00:00:00-04:00
8.204885482788086,2004-06-14 00:00:00-04:00
8.284689903259277,2004-06-15 00:00:00-04:00
8.22596549987793,2004-06-16 00:00:00-04:00
8.242527961730957,2004-06-17 00:00:00-04:00
8.236505508422852,2004-06-18 00:00:00-04:00
8.219944953918457,2004-06-21 00:00:00-04:00
8.375035285949707,2004-06-22 00:00:00-04:00
8.549705505371094,2004-06-23 00:00:00-04:00
8.551212310791016,2004-06-24 00:00:00-04:00
8.624992370605469,2004-06-25 00:00:00-04:00
8.621979713439941,2004-06-28 00:00:00-04:00
8.664141654968262,2004-06-29 00:00:00-04:00
8.731903076171875,2004-06-30 00:00:00-04:00
8.55572509765625,2004-07-01 00:00:00-04:00
8.337396621704102,2004-07-02 00:00:00-04:00
8.301255226135254,2004-07-06 00:00:00-04:00
8.362990379333496,2004-07-07 00:00:00-04:00
8.347931861877441,2004-07-08 00:00:00-04:00
8.495501518249512,2004-07-09 00:00:00-04:00
8.442795753479004,2004-07-12 00:00:00-04:00
8.338897705078125,2004-07-13 00:00:00-04:00
8.341909408569336,2004-07-14 00:00:00-04:00
8.492485046386719,2004-07-15 00:00:00-04:00
8.442795753479004,2004-07-16 00:00:00-04:00
8.58132266998291,2004-07-19 00:00:00-04:00
8.578313827514648,2004-07-20 00:00:00-04:00
8.370521545410156,2004-07-21 00:00:00-04:00
8.195850372314453,2004-07-22 00:00:00-04:00
8.474414825439453,2004-07-23 00:00:00-04:00
8.840316772460938,2004-07-26 00:00:00-04:00
8.865917205810547,2004-07-27 00:00:00-04:00
8.844831466674805,2004-07-28 00:00:00-04:00
9.046603202819824,2004-07-29 00:00:00-04:00
9.028536796569824,2004-07-30 00:00:00-04:00
9.293547630310059,2004-08-02 00:00:00-04:00
9.037571907043457,2004-08-03 00:00:00-04:00
9.10382080078125,2004-08-04 00:00:00-04:00
8.862899780273438,2004-08-05 00:00:00-04:00
8.736416816711426,2004-08-06 00:00:00-04:00
8.72136402130127,2004-08-09 00:00:00-04:00
8.992396354675293,2004-08-10 00:00:00-04:00
8.953248023986816,2004-08-11 00:00:00-04:00
8.74846363067627,2004-08-12 00:00:00-04:00
8.629509925842285,2004-08-13 00:00:00-04:00
8.927180290222168,2004-08-16 00:00:00-04:00
8.839540481567383,2004-08-17 00:00:00-04:00
8.890914916992188,2004-08-18 00:00:00-04:00
8.782124519348145,2004-08-19 00:00:00-04:00
8.85012149810791,2004-08-20 00:00:00-04:00
8.860700607299805,2004-08-23 00:00:00-04:00
9.105485916137695,2004-08-24 00:00:00-04:00
9.19161319732666,2004-08-25 00:00:00-04:00
9.190106391906738,2004-08-26 00:00:00-04:00
9.174993515014648,2004-08-27 00:00:00-04:00
9.079797744750977,2004-08-30 00:00:00-04:00
9.0949068069458,2004-08-31 00:00:00-04:00
9.233919143676758,2004-09-01 00:00:00-04:00
9.599593162536621,2004-09-02 00:00:00-04:00
9.47719669342041,2004-09-03 00:00:00-04:00
9.638877868652344,2004-09-07 00:00:00-04:00
9.540657997131348,2004-09-08 00:00:00-04:00
9.52554988861084,2004-09-09 00:00:00-04:00
9.454533576965332,2004-09-10 00:00:00-04:00
9.691762924194336,2004-09-13 00:00:00-04:00
9.666077613830566,2004-09-14 00:00:00-04:00
9.536128997802734,2004-09-15 00:00:00-04:00
9.549728393554688,2004-09-16 00:00:00-04:00
9.81415843963623,2004-09-17 00:00:00-04:00
10.007572174072266,2004-09-20 00:00:00-04:00
10.222136497497559,2004-09-21 00:00:00-04:00
10.173782348632812,2004-09-22 00:00:00-04:00
10.054413795471191,2004-09-23 00:00:00-04:00
10.22818660736084,2004-09-24 00:00:00-04:00
10.080101013183594,2004-09-27 00:00:00-04:00
10.13449764251709,2004-09-28 00:00:00-04:00
10.27653694152832,2004-09-29 00:00:00-04:00
10.444254875183105,2004-09-30 00:00:00-04:00
10.666385650634766,2004-10-01 00:00:00-04:00
10.692068099975586,2004-10-04 00:00:00-04:00
10.681489944458008,2004-10-05 00:00:00-04:00
10.722291946411133,2004-10-06 00:00:00-04:00
10.54700756072998,2004-10-07 00:00:00-04:00
10.336977005004883,2004-10-08 00:00:00-04:00
10.55759048461914,2004-10-11 00:00:00-04:00
10.50319766998291,2004-10-12 00:00:00-04:00
10.297687530517578,2004-10-13 00:00:00-04:00
10.146586418151855,2004-10-14 00:00:00-04:00
10.417057991027832,2004-10-15 00:00:00-04:00
10.447279930114746,2004-10-18 00:00:00-04:00
10.44577407836914,2004-10-19 00:00:00-04:00
10.417057991027832,2004-10-20 00:00:00-04:00
9.969792366027832,2004-10-21 00:00:00-04:00
9.796024322509766,2004-10-22 00:00:00-04:00
9.860998153686523,2004-10-25 00:00:00-04:00
10.123922348022461,2004-10-26 00:00:00-04:00
10.364180564880371,2004-10-27 00:00:00-04:00
10.409504890441895,2004-10-28 00:00:00-04:00
10.472968101501465,2004-10-29 00:00:00-04:00
10.622564315795898,2004-11-01 00:00:00-05:00
10.4986572265625,2004-11-02 00:00:00-05:00
10.761582374572754,2004-11-03 00:00:00-05:00
11.166533470153809,2004-11-04 00:00:00-05:00
11.417365074157715,2004-11-05 00:00:00-05:00
11.474786758422852,2004-11-08 00:00:00-05:00
11.48233699798584,2004-11-09 00:00:00-05:00
11.557893753051758,2004-11-10 00:00:00-05:00
11.71352481842041,2004-11-11 00:00:00-05:00
11.911474227905273,2004-11-12 00:00:00-05:00
11.858586311340332,2004-11-15 00:00:00-05:00
11.602574348449707,2004-11-16 00:00:00-05:00
11.755577087402344,2004-11-17 00:00:00-05:00
11.86767864227295,2004-11-18 00:00:00-05:00
11.74951457977295,2004-11-19 00:00:00-05:00
11.9358491897583,2004-11-22 00:00:00-05:00
11.990386962890625,2004-11-23 00:00:00-05:00
12.052495002746582,2004-11-24 00:00:00-05:00
12.03431224822998,2004-11-26 00:00:00-05:00
11.90100383758545,2004-11-29 00:00:00-05:00
11.831323623657227,2004-11-30 00:00:00-05:00
12.020682334899902,2004-12-01 00:00:00-05:00
11.958565711975098,2004-12-02 00:00:00-05:00
11.913125038146973,2004-12-03 00:00:00-05:00
11.7661771774292,2004-12-06 00:00:00-05:00
11.635893821716309,2004-12-07 00:00:00-05:00
11.757085800170898,2004-12-08 00:00:00-05:00
11.778297424316406,2004-12-09 00:00:00-05:00
11.754059791564941,2004-12-10 00:00:00-05:00
11.941906929016113,2004-12-13 00:00:00-05:00
11.860099792480469,2004-12-14 00:00:00-05:00
12.09642505645752,2004-12-15 00:00:00-05:00
12.158580780029297,2004-12-16 00:00:00-05:00
11.923952102661133,2004-12-17 00:00:00-05:00
11.900644302368164,2004-12-20 00:00:00-05:00
12.122838020324707,2004-12-21 00:00:00-05:00
12.18033504486084,2004-12-22 00:00:00-05:00
12.262685775756836,2004-12-23 00:00:00-05:00
12.125946044921875,2004-12-27 00:00:00-05:00
12.391651153564453,2004-12-28 00:00:00-05:00
12.469346046447754,2004-12-29 00:00:00-05:00
12.416508674621582,2004-12-30 00:00:00-05:00
12.50507640838623,2004-12-31 00:00:00-05:00
12.248703002929688,2005-01-03 00:00:00-05:00
11.844706535339355,2005-01-04 00:00:00-05:00
11.462472915649414,2005-01-05 00:00:00-05:00
11.353707313537598,2005-01-06 00:00:00-05:00
11.26047134399414,2005-01-07 00:00:00-05:00
11.30864143371582,2005-01-10 00:00:00-05:00
11.367691040039062,2005-01-11 00:00:00-05:00
11.414301872253418,2005-01-12 00:00:00-05:00
11.297765731811523,2005-01-13 00:00:00-05:00
11.434502601623535,2005-01-14 00:00:00-05:00
11.608529090881348,2005-01-18 00:00:00-05:00
11.414301872253418,2005-01-19 00:00:00-05:00
11.226292610168457,2005-01-20 00:00:00-05:00
10.996330261230469,2005-01-21 00:00:00-05:00
10.722856521606445,2005-01-24 00:00:00-05:00
10.850265502929688,2005-01-25 00:00:00-05:00
10.938835144042969,2005-01-26 00:00:00-05:00
10.872025489807129,2005-01-27 00:00:00-05:00
10.806757926940918,2005-01-28 00:00:00-05:00
10.979236602783203,2005-01-31 00:00:00-05:00
11.005645751953125,2005-02-01 00:00:00-05:00
10.966811180114746,2005-02-02 00:00:00-05:00
10.937285423278809,2005-02-03 00:00:00-05:00
11.154815673828125,2005-02-04 00:00:00-05:00
11.327288627624512,2005-02-07 00:00:00-05:00
11.431396484375,2005-02-08 00:00:00-05:00
11.232504844665527,2005-02-09 00:00:00-05:00
11.305534362792969,2005-02-10 00:00:00-05:00
11.322624206542969,2005-02-11 00:00:00-05:00
11.234063148498535,2005-02-14 00:00:00-05:00
11.319514274597168,2005-02-15 00:00:00-05:00
11.241615295410156,2005-02-16 00:00:00-05:00
11.046853065490723,2005-02-17 00:00:00-05:00
11.110733985900879,2005-02-18 00:00:00-05:00
10.880135536193848,2005-02-22 00:00:00-05:00
11.1481294631958,2005-02-23 00:00:00-05:00
11.422355651855469,2005-02-24 00:00:00-05:00
11.6856689453125,2005-02-25 00:00:00-05:00
11.726175308227539,2005-02-28 00:00:00-05:00
11.869524955749512,2005-03-01 00:00:00-05:00
11.835240364074707,2005-03-02 00:00:00-05:00
11.732412338256836,2005-03-03 00:00:00-05:00
11.8866605758667,2005-03-04 00:00:00-05:00
12.126611709594727,2005-03-07 00:00:00-05:00
12.01910400390625,2005-03-08 00:00:00-05:00
11.877313613891602,2005-03-09 00:00:00-05:00
11.864846229553223,2005-03-10 00:00:00-05:00
11.721508979797363,2005-03-11 00:00:00-05:00
11.953668594360352,2005-03-14 00:00:00-05:00
11.808761596679688,2005-03-15 00:00:00-05:00
11.514280319213867,2005-03-16 00:00:00-05:00
11.43637752532959,2005-03-17 00:00:00-05:00
11.46442699432373,2005-03-18 00:00:00-05:00
11.392751693725586,2005-03-21 00:00:00-05:00
11.293031692504883,2005-03-22 00:00:00-05:00
11.180850982666016,2005-03-23 00:00:00-05:00
11.207341194152832,2005-03-24 00:00:00-05:00
11.140335083007812,2005-03-28 00:00:00-05:00
11.00946044921875,2005-03-29 00:00:00-05:00
11.244731903076172,2005-03-30 00:00:00-05:00
11.279011726379395,2005-03-31 00:00:00-05:00
11.163711547851562,2005-04-01 00:00:00-05:00
11.121641159057617,2005-04-04 00:00:00-04:00
11.173059463500977,2005-04-05 00:00:00-04:00
11.207341194152832,2005-04-06 00:00:00-04:00
11.330425262451172,2005-04-07 00:00:00-04:00
11.113849639892578,2005-04-08 00:00:00-04:00
10.937785148620605,2005-04-11 00:00:00-04:00
10.939345359802246,2005-04-12 00:00:00-04:00
10.758604049682617,2005-04-13 00:00:00-04:00
10.496845245361328,2005-04-14 00:00:00-04:00
10.235088348388672,2005-04-15 00:00:00-04:00
10.426730155944824,2005-04-18 00:00:00-04:00
10.504640579223633,2005-04-19 00:00:00-04:00
10.291178703308105,2005-04-20 00:00:00-04:00
10.626168251037598,2005-04-21 00:00:00-04:00
10.457895278930664,2005-04-22 00:00:00-04:00
10.677587509155273,2005-04-25 00:00:00-04:00
10.467243194580078,2005-04-26 00:00:00-04:00
10.481270790100098,2005-04-27 00:00:00-04:00
10.409597396850586,2005-04-28 00:00:00-04:00
10.579423904418945,2005-04-29 00:00:00-04:00
10.772627830505371,2005-05-02 00:00:00-04:00
10.241324424743652,2005-05-03 00:00:00-04:00
10.457895278930664,2005-05-04 00:00:00-04:00
10.453221321105957,2005-05-05 00:00:00-04:00
10.601243019104004,2005-05-06 00:00:00-04:00
10.660449981689453,2005-05-09 00:00:00-04:00
10.411150932312012,2005-05-10 00:00:00-04:00
10.582542419433594,2005-05-11 00:00:00-04:00
10.314556121826172,2005-05-12 00:00:00-04:00
10.196136474609375,2005-05-13 00:00:00-04:00
10.436081886291504,2005-05-16 00:00:00-04:00
10.367305755615234,2005-05-17 00:00:00-04:00
10.764311790466309,2005-05-18 00:00:00-04:00
10.736178398132324,2005-05-19 00:00:00-04:00
10.772128105163574,2005-05-20 00:00:00-04:00
11.112858772277832,2005-05-23 00:00:00-04:00
11.078469276428223,2005-05-24 00:00:00-04:00
11.0253267288208,2005-05-25 00:00:00-04:00
11.259774208068848,2005-05-26 00:00:00-04:00
11.267595291137695,2005-05-27 00:00:00-04:00
11.05815601348877,2005-05-31 00:00:00-04:00
11.134740829467773,2005-06-01 00:00:00-04:00
11.287912368774414,2005-06-02 00:00:00-04:00
11.125357627868652,2005-06-03 00:00:00-04:00
11.097225189208984,2005-06-06 00:00:00-04:00
11.222265243530273,2005-06-07 00:00:00-04:00
11.278534889221191,2005-06-08 00:00:00-04:00
11.24415111541748,2005-06-09 00:00:00-04:00
11.19100570678711,2005-06-10 00:00:00-04:00
11.272285461425781,2005-06-13 00:00:00-04:00
11.314485549926758,2005-06-14 00:00:00-04:00
11.2003812789917,2005-06-15 00:00:00-04:00
11.225398063659668,2005-06-16 00:00:00-04:00
11.301977157592773,2005-06-17 00:00:00-04:00
11.295733451843262,2005-06-20 00:00:00-04:00
11.355121612548828,2005-06-21 00:00:00-04:00
11.153496742248535,2005-06-22 00:00:00-04:00
10.850272178649902,2005-06-23 00:00:00-04:00
10.595507621765137,2005-06-24 00:00:00-04:00
10.708045959472656,2005-06-27 00:00:00-04:00
10.898727416992188,2005-06-28 00:00:00-04:00
10.834647178649902,2005-06-29 00:00:00-04:00
10.62833309173584,2005-06-30 00:00:00-04:00
10.654901504516602,2005-07-01 00:00:00-04:00
10.684590339660645,2005-07-05 00:00:00-04:00
10.658026695251465,2005-07-06 00:00:00-04:00
10.62364673614502,2005-07-07 00:00:00-04:00
10.922175407409668,2005-07-08 00:00:00-04:00
11.023763656616211,2005-07-11 00:00:00-04:00
10.953435897827148,2005-07-12 00:00:00-04:00
10.944053649902344,2005-07-13 00:00:00-04:00
11.261343002319336,2005-07-14 00:00:00-04:00
11.251962661743164,2005-07-15 00:00:00-04:00
11.452032089233398,2005-07-18 00:00:00-04:00
11.470784187316895,2005-07-19 00:00:00-04:00
11.677096366882324,2005-07-20 00:00:00-04:00
11.795879364013672,2005-07-21 00:00:00-04:00
11.847464561462402,2005-07-22 00:00:00-04:00
11.62707805633545,2005-07-25 00:00:00-04:00
11.25352668762207,2005-07-26 00:00:00-04:00
11.322293281555176,2005-07-27 00:00:00-04:00
11.433271408081055,2005-07-28 00:00:00-04:00
11.287912368774414,2005-07-29 00:00:00-04:00
11.316048622131348,2005-08-01 00:00:00-04:00
11.489537239074707,2005-08-02 00:00:00-04:00
11.320731163024902,2005-08-03 00:00:00-04:00
11.128483772277832,2005-08-04 00:00:00-04:00
11.04565143585205,2005-08-05 00:00:00-04:00
11.028459548950195,2005-08-08 00:00:00-04:00
11.090974807739258,2005-08-09 00:00:00-04:00
11.069091796875,2005-08-10 00:00:00-04:00
11.120668411254883,2005-08-11 00:00:00-04:00
11.03158950805664,2005-08-12 00:00:00-04:00
11.051898002624512,2005-08-15 00:00:00-04:00
10.920218467712402,2005-08-16 00:00:00-04:00
10.93118953704834,2005-08-17 00:00:00-04:00
10.799508094787598,2005-08-18 00:00:00-04:00
10.879461288452148,2005-08-19 00:00:00-04:00
10.890434265136719,2005-08-22 00:00:00-04:00
10.881020545959473,2005-08-23 00:00:00-04:00
10.846538543701172,2005-08-24 00:00:00-04:00
10.895129203796387,2005-08-25 00:00:00-04:00
10.810484886169434,2005-08-26 00:00:00-04:00
10.9390287399292,2005-08-29 00:00:00-04:00
10.890434265136719,2005-08-30 00:00:00-04:00
10.986059188842773,2005-08-31 00:00:00-04:00
11.053465843200684,2005-09-01 00:00:00-04:00
10.990760803222656,2005-09-02 00:00:00-04:00
11.175741195678711,2005-09-06 00:00:00-04:00
11.232177734375,2005-09-07 00:00:00-04:00
11.078550338745117,2005-09-08 00:00:00-04:00
11.081681251525879,2005-09-09 00:00:00-04:00
11.18201732635498,2005-09-12 00:00:00-04:00
11.10519790649414,2005-09-13 00:00:00-04:00
11.028389930725098,2005-09-14 00:00:00-04:00
11.039360046386719,2005-09-15 00:00:00-04:00
11.103631973266602,2005-09-16 00:00:00-04:00
10.976655006408691,2005-09-19 00:00:00-04:00
10.868484497070312,2005-09-20 00:00:00-04:00
10.832426071166992,2005-09-21 00:00:00-04:00
10.829293251037598,2005-09-22 00:00:00-04:00
10.816753387451172,2005-09-23 00:00:00-04:00
10.722698211669922,2005-09-26 00:00:00-04:00
10.614524841308594,2005-09-27 00:00:00-04:00
10.440521240234375,2005-09-28 00:00:00-04:00
10.658421516418457,2005-09-29 00:00:00-04:00
10.642741203308105,2005-09-30 00:00:00-04:00
10.71329116821289,2005-10-03 00:00:00-04:00
