WBD,Date
27.540000915527344,2017-03-24 00:00:00-04:00
27.6299991607666,2017-03-27 00:00:00-04:00
27.68000030517578,2017-03-28 00:00:00-04:00
28.059999465942383,2017-03-29 00:00:00-04:00
28.700000762939453,2017-03-30 00:00:00-04:00
29.09000015258789,2017-03-31 00:00:00-04:00
28.93000030517578,2017-04-03 00:00:00-04:00
29.270000457763672,2017-04-04 00:00:00-04:00
29.360000610351562,2017-04-05 00:00:00-04:00
29.299999237060547,2017-04-06 00:00:00-04:00
29.209999084472656,2017-04-07 00:00:00-04:00
29.190000534057617,2017-04-10 00:00:00-04:00
29.040000915527344,2017-04-11 00:00:00-04:00
28.690000534057617,2017-04-12 00:00:00-04:00
28.290000915527344,2017-04-13 00:00:00-04:00
28.5,2017-04-17 00:00:00-04:00
28.610000610351562,2017-04-18 00:00:00-04:00
28.920000076293945,2017-04-19 00:00:00-04:00
29.31999969482422,2017-04-20 00:00:00-04:00
29.15999984741211,2017-04-21 00:00:00-04:00
29.399999618530273,2017-04-24 00:00:00-04:00
29.290000915527344,2017-04-25 00:00:00-04:00
29.389999389648438,2017-04-26 00:00:00-04:00
29.389999389648438,2017-04-27 00:00:00-04:00
28.780000686645508,2017-04-28 00:00:00-04:00
27.979999542236328,2017-05-01 00:00:00-04:00
27.959999084472656,2017-05-02 00:00:00-04:00
26.780000686645508,2017-05-03 00:00:00-04:00
26.6299991607666,2017-05-04 00:00:00-04:00
27.09000015258789,2017-05-05 00:00:00-04:00
27.25,2017-05-08 00:00:00-04:00
26.65999984741211,2017-05-09 00:00:00-04:00
26.110000610351562,2017-05-10 00:00:00-04:00
26.329999923706055,2017-05-11 00:00:00-04:00
26.06999969482422,2017-05-12 00:00:00-04:00
26.010000228881836,2017-05-15 00:00:00-04:00
25.579999923706055,2017-05-16 00:00:00-04:00
25.110000610351562,2017-05-17 00:00:00-04:00
25.18000030517578,2017-05-18 00:00:00-04:00
25.8700008392334,2017-05-19 00:00:00-04:00
26.209999084472656,2017-05-22 00:00:00-04:00
25.6299991607666,2017-05-23 00:00:00-04:00
25.459999084472656,2017-05-24 00:00:00-04:00
25.600000381469727,2017-05-25 00:00:00-04:00
25.8700008392334,2017-05-26 00:00:00-04:00
26.200000762939453,2017-05-30 00:00:00-04:00
26.5,2017-05-31 00:00:00-04:00
26.739999771118164,2017-06-01 00:00:00-04:00
26.489999771118164,2017-06-02 00:00:00-04:00
26.209999084472656,2017-06-05 00:00:00-04:00
26.15999984741211,2017-06-06 00:00:00-04:00
26.40999984741211,2017-06-07 00:00:00-04:00
26.06999969482422,2017-06-08 00:00:00-04:00
26.100000381469727,2017-06-09 00:00:00-04:00
26.59000015258789,2017-06-12 00:00:00-04:00
26.440000534057617,2017-06-13 00:00:00-04:00
26.270000457763672,2017-06-14 00:00:00-04:00
26.40999984741211,2017-06-15 00:00:00-04:00
26.520000457763672,2017-06-16 00:00:00-04:00
26.43000030517578,2017-06-19 00:00:00-04:00
25.510000228881836,2017-06-20 00:00:00-04:00
25.579999923706055,2017-06-21 00:00:00-04:00
25.520000457763672,2017-06-22 00:00:00-04:00
25.790000915527344,2017-06-23 00:00:00-04:00
26.200000762939453,2017-06-26 00:00:00-04:00
26.1299991607666,2017-06-27 00:00:00-04:00
26.139999389648438,2017-06-28 00:00:00-04:00
26.0,2017-06-29 00:00:00-04:00
25.829999923706055,2017-06-30 00:00:00-04:00
26.200000762939453,2017-07-03 00:00:00-04:00
26.079999923706055,2017-07-05 00:00:00-04:00
25.780000686645508,2017-07-06 00:00:00-04:00
25.81999969482422,2017-07-07 00:00:00-04:00
26.25,2017-07-10 00:00:00-04:00
26.200000762939453,2017-07-11 00:00:00-04:00
26.170000076293945,2017-07-12 00:00:00-04:00
26.15999984741211,2017-07-13 00:00:00-04:00
26.219999313354492,2017-07-14 00:00:00-04:00
26.399999618530273,2017-07-17 00:00:00-04:00
26.049999237060547,2017-07-18 00:00:00-04:00
27.18000030517578,2017-07-19 00:00:00-04:00
26.600000381469727,2017-07-20 00:00:00-04:00
26.549999237060547,2017-07-21 00:00:00-04:00
26.489999771118164,2017-07-24 00:00:00-04:00
25.93000030517578,2017-07-25 00:00:00-04:00
26.579999923706055,2017-07-26 00:00:00-04:00
26.389999389648438,2017-07-27 00:00:00-04:00
26.799999237060547,2017-07-28 00:00:00-04:00
24.600000381469727,2017-07-31 00:00:00-04:00
24.3799991607666,2017-08-01 00:00:00-04:00
25.010000228881836,2017-08-02 00:00:00-04:00
24.739999771118164,2017-08-03 00:00:00-04:00
23.729999542236328,2017-08-04 00:00:00-04:00
24.25,2017-08-07 00:00:00-04:00
24.299999237060547,2017-08-08 00:00:00-04:00
23.600000381469727,2017-08-09 00:00:00-04:00
23.0,2017-08-10 00:00:00-04:00
22.90999984741211,2017-08-11 00:00:00-04:00
22.899999618530273,2017-08-14 00:00:00-04:00
22.760000228881836,2017-08-15 00:00:00-04:00
22.600000381469727,2017-08-16 00:00:00-04:00
22.239999771118164,2017-08-17 00:00:00-04:00
22.489999771118164,2017-08-18 00:00:00-04:00
22.34000015258789,2017-08-21 00:00:00-04:00
22.489999771118164,2017-08-22 00:00:00-04:00
22.489999771118164,2017-08-23 00:00:00-04:00
22.520000457763672,2017-08-24 00:00:00-04:00
22.65999984741211,2017-08-25 00:00:00-04:00
22.809999465942383,2017-08-28 00:00:00-04:00
22.450000762939453,2017-08-29 00:00:00-04:00
22.190000534057617,2017-08-30 00:00:00-04:00
22.209999084472656,2017-08-31 00:00:00-04:00
22.15999984741211,2017-09-01 00:00:00-04:00
21.6200008392334,2017-09-05 00:00:00-04:00
21.860000610351562,2017-09-06 00:00:00-04:00
21.34000015258789,2017-09-07 00:00:00-04:00
21.25,2017-09-08 00:00:00-04:00
20.799999237060547,2017-09-11 00:00:00-04:00
21.0,2017-09-12 00:00:00-04:00
21.200000762939453,2017-09-13 00:00:00-04:00
21.479999542236328,2017-09-14 00:00:00-04:00
21.940000534057617,2017-09-15 00:00:00-04:00
21.31999969482422,2017-09-18 00:00:00-04:00
21.290000915527344,2017-09-19 00:00:00-04:00
21.260000228881836,2017-09-20 00:00:00-04:00
21.350000381469727,2017-09-21 00:00:00-04:00
21.40999984741211,2017-09-22 00:00:00-04:00
21.350000381469727,2017-09-25 00:00:00-04:00
21.280000686645508,2017-09-26 00:00:00-04:00
21.469999313354492,2017-09-27 00:00:00-04:00
21.389999389648438,2017-09-28 00:00:00-04:00
21.290000915527344,2017-09-29 00:00:00-04:00
21.530000686645508,2017-10-02 00:00:00-04:00
21.530000686645508,2017-10-03 00:00:00-04:00
21.719999313354492,2017-10-04 00:00:00-04:00
21.520000457763672,2017-10-05 00:00:00-04:00
21.40999984741211,2017-10-06 00:00:00-04:00
20.829999923706055,2017-10-09 00:00:00-04:00
20.530000686645508,2017-10-10 00:00:00-04:00
20.0,2017-10-11 00:00:00-04:00
19.280000686645508,2017-10-12 00:00:00-04:00
19.239999771118164,2017-10-13 00:00:00-04:00
19.059999465942383,2017-10-16 00:00:00-04:00
19.15999984741211,2017-10-17 00:00:00-04:00
19.6299991607666,2017-10-18 00:00:00-04:00
20.09000015258789,2017-10-19 00:00:00-04:00
20.290000915527344,2017-10-20 00:00:00-04:00
19.6200008392334,2017-10-23 00:00:00-04:00
19.459999084472656,2017-10-24 00:00:00-04:00
19.260000228881836,2017-10-25 00:00:00-04:00
19.34000015258789,2017-10-26 00:00:00-04:00
19.079999923706055,2017-10-27 00:00:00-04:00
18.979999542236328,2017-10-30 00:00:00-04:00
18.8799991607666,2017-10-31 00:00:00-04:00
19.15999984741211,2017-11-01 00:00:00-04:00
17.309999465942383,2017-11-02 00:00:00-04:00
16.520000457763672,2017-11-03 00:00:00-04:00
17.100000381469727,2017-11-06 00:00:00-05:00
17.329999923706055,2017-11-07 00:00:00-05:00
17.100000381469727,2017-11-08 00:00:00-05:00
17.170000076293945,2017-11-09 00:00:00-05:00
17.190000534057617,2017-11-10 00:00:00-05:00
16.989999771118164,2017-11-13 00:00:00-05:00
16.280000686645508,2017-11-14 00:00:00-05:00
16.719999313354492,2017-11-15 00:00:00-05:00
16.760000228881836,2017-11-16 00:00:00-05:00
17.549999237060547,2017-11-17 00:00:00-05:00
17.360000610351562,2017-11-20 00:00:00-05:00
17.25,2017-11-21 00:00:00-05:00
17.790000915527344,2017-11-22 00:00:00-05:00
17.5,2017-11-24 00:00:00-05:00
17.469999313354492,2017-11-27 00:00:00-05:00
17.969999313354492,2017-11-28 00:00:00-05:00
18.8700008392334,2017-11-29 00:00:00-05:00
19.020000457763672,2017-11-30 00:00:00-05:00
19.459999084472656,2017-12-01 00:00:00-05:00
20.850000381469727,2017-12-04 00:00:00-05:00
19.860000610351562,2017-12-05 00:00:00-05:00
19.440000534057617,2017-12-06 00:00:00-05:00
19.530000686645508,2017-12-07 00:00:00-05:00
19.65999984741211,2017-12-08 00:00:00-05:00
19.770000457763672,2017-12-11 00:00:00-05:00
19.649999618530273,2017-12-12 00:00:00-05:00
19.790000915527344,2017-12-13 00:00:00-05:00
20.040000915527344,2017-12-14 00:00:00-05:00
21.040000915527344,2017-12-15 00:00:00-05:00
21.639999389648438,2017-12-18 00:00:00-05:00
22.010000228881836,2017-12-19 00:00:00-05:00
22.3700008392334,2017-12-20 00:00:00-05:00
23.360000610351562,2017-12-21 00:00:00-05:00
23.729999542236328,2017-12-22 00:00:00-05:00
23.56999969482422,2017-12-26 00:00:00-05:00
23.049999237060547,2017-12-27 00:00:00-05:00
22.549999237060547,2017-12-28 00:00:00-05:00
22.3799991607666,2017-12-29 00:00:00-05:00
23.110000610351562,2018-01-02 00:00:00-05:00
22.6200008392334,2018-01-03 00:00:00-05:00
22.1299991607666,2018-01-04 00:00:00-05:00
22.0,2018-01-05 00:00:00-05:00
22.3700008392334,2018-01-08 00:00:00-05:00
21.649999618530273,2018-01-09 00:00:00-05:00
22.829999923706055,2018-01-10 00:00:00-05:00
24.010000228881836,2018-01-11 00:00:00-05:00
24.329999923706055,2018-01-12 00:00:00-05:00
24.530000686645508,2018-01-16 00:00:00-05:00
24.700000762939453,2018-01-17 00:00:00-05:00
25.59000015258789,2018-01-18 00:00:00-05:00
25.709999084472656,2018-01-19 00:00:00-05:00
26.329999923706055,2018-01-22 00:00:00-05:00
25.700000762939453,2018-01-23 00:00:00-05:00
26.010000228881836,2018-01-24 00:00:00-05:00
25.729999542236328,2018-01-25 00:00:00-05:00
26.040000915527344,2018-01-26 00:00:00-05:00
25.90999984741211,2018-01-29 00:00:00-05:00
24.969999313354492,2018-01-30 00:00:00-05:00
25.06999969482422,2018-01-31 00:00:00-05:00
25.280000686645508,2018-02-01 00:00:00-05:00
23.809999465942383,2018-02-02 00:00:00-05:00
22.780000686645508,2018-02-05 00:00:00-05:00
23.84000015258789,2018-02-06 00:00:00-05:00
23.1200008392334,2018-02-07 00:00:00-05:00
22.8700008392334,2018-02-08 00:00:00-05:00
22.610000610351562,2018-02-09 00:00:00-05:00
23.09000015258789,2018-02-12 00:00:00-05:00
23.530000686645508,2018-02-13 00:00:00-05:00
23.829999923706055,2018-02-14 00:00:00-05:00
24.040000915527344,2018-02-15 00:00:00-05:00
23.860000610351562,2018-02-16 00:00:00-05:00
24.309999465942383,2018-02-20 00:00:00-05:00
24.09000015258789,2018-02-21 00:00:00-05:00
23.799999237060547,2018-02-22 00:00:00-05:00
24.010000228881836,2018-02-23 00:00:00-05:00
25.170000076293945,2018-02-26 00:00:00-05:00
26.040000915527344,2018-02-27 00:00:00-05:00
24.31999969482422,2018-02-28 00:00:00-05:00
24.059999465942383,2018-03-01 00:00:00-05:00
24.670000076293945,2018-03-02 00:00:00-05:00
24.540000915527344,2018-03-05 00:00:00-05:00
24.420000076293945,2018-03-06 00:00:00-05:00
23.940000534057617,2018-03-07 00:00:00-05:00
23.959999084472656,2018-03-08 00:00:00-05:00
24.190000534057617,2018-03-09 00:00:00-05:00
24.420000076293945,2018-03-12 00:00:00-04:00
24.25,2018-03-13 00:00:00-04:00
24.06999969482422,2018-03-14 00:00:00-04:00
23.399999618530273,2018-03-15 00:00:00-04:00
23.209999084472656,2018-03-16 00:00:00-04:00
22.950000762939453,2018-03-19 00:00:00-04:00
21.989999771118164,2018-03-20 00:00:00-04:00
22.15999984741211,2018-03-21 00:00:00-04:00
21.520000457763672,2018-03-22 00:00:00-04:00
21.079999923706055,2018-03-23 00:00:00-04:00
21.739999771118164,2018-03-26 00:00:00-04:00
21.68000030517578,2018-03-27 00:00:00-04:00
21.170000076293945,2018-03-28 00:00:00-04:00
21.43000030517578,2018-03-29 00:00:00-04:00
21.579999923706055,2018-04-02 00:00:00-04:00
22.030000686645508,2018-04-03 00:00:00-04:00
22.540000915527344,2018-04-04 00:00:00-04:00
22.6299991607666,2018-04-05 00:00:00-04:00
22.6200008392334,2018-04-06 00:00:00-04:00
22.530000686645508,2018-04-09 00:00:00-04:00
22.600000381469727,2018-04-10 00:00:00-04:00
22.549999237060547,2018-04-11 00:00:00-04:00
23.18000030517578,2018-04-12 00:00:00-04:00
22.829999923706055,2018-04-13 00:00:00-04:00
23.399999618530273,2018-04-16 00:00:00-04:00
23.770000457763672,2018-04-17 00:00:00-04:00
23.510000228881836,2018-04-18 00:00:00-04:00
23.3799991607666,2018-04-19 00:00:00-04:00
23.15999984741211,2018-04-20 00:00:00-04:00
23.770000457763672,2018-04-23 00:00:00-04:00
23.940000534057617,2018-04-24 00:00:00-04:00
24.100000381469727,2018-04-25 00:00:00-04:00
24.149999618530273,2018-04-26 00:00:00-04:00
23.950000762939453,2018-04-27 00:00:00-04:00
23.649999618530273,2018-04-30 00:00:00-04:00
24.010000228881836,2018-05-01 00:00:00-04:00
23.579999923706055,2018-05-02 00:00:00-04:00
22.8700008392334,2018-05-03 00:00:00-04:00
23.15999984741211,2018-05-04 00:00:00-04:00
23.389999389648438,2018-05-07 00:00:00-04:00
23.049999237060547,2018-05-08 00:00:00-04:00
22.280000686645508,2018-05-09 00:00:00-04:00
23.81999969482422,2018-05-10 00:00:00-04:00
24.030000686645508,2018-05-11 00:00:00-04:00
23.829999923706055,2018-05-14 00:00:00-04:00
22.959999084472656,2018-05-15 00:00:00-04:00
23.690000534057617,2018-05-16 00:00:00-04:00
23.020000457763672,2018-05-17 00:00:00-04:00
22.56999969482422,2018-05-18 00:00:00-04:00
22.6299991607666,2018-05-21 00:00:00-04:00
23.15999984741211,2018-05-22 00:00:00-04:00
22.56999969482422,2018-05-23 00:00:00-04:00
22.479999542236328,2018-05-24 00:00:00-04:00
22.34000015258789,2018-05-25 00:00:00-04:00
21.899999618530273,2018-05-29 00:00:00-04:00
21.399999618530273,2018-05-30 00:00:00-04:00
21.09000015258789,2018-05-31 00:00:00-04:00
20.950000762939453,2018-06-01 00:00:00-04:00
21.09000015258789,2018-06-04 00:00:00-04:00
21.739999771118164,2018-06-05 00:00:00-04:00
22.360000610351562,2018-06-06 00:00:00-04:00
22.770000457763672,2018-06-07 00:00:00-04:00
23.020000457763672,2018-06-08 00:00:00-04:00
23.889999389648438,2018-06-11 00:00:00-04:00
24.020000457763672,2018-06-12 00:00:00-04:00
24.40999984741211,2018-06-13 00:00:00-04:00
25.5,2018-06-14 00:00:00-04:00
27.170000076293945,2018-06-15 00:00:00-04:00
27.209999084472656,2018-06-18 00:00:00-04:00
27.549999237060547,2018-06-19 00:00:00-04:00
28.209999084472656,2018-06-20 00:00:00-04:00
27.940000534057617,2018-06-21 00:00:00-04:00
28.1200008392334,2018-06-22 00:00:00-04:00
28.100000381469727,2018-06-25 00:00:00-04:00
27.940000534057617,2018-06-26 00:00:00-04:00
28.190000534057617,2018-06-27 00:00:00-04:00
28.479999542236328,2018-06-28 00:00:00-04:00
27.5,2018-06-29 00:00:00-04:00
27.420000076293945,2018-07-02 00:00:00-04:00
27.360000610351562,2018-07-03 00:00:00-04:00
27.639999389648438,2018-07-05 00:00:00-04:00
27.8700008392334,2018-07-06 00:00:00-04:00
28.299999237060547,2018-07-09 00:00:00-04:00
28.399999618530273,2018-07-10 00:00:00-04:00
27.670000076293945,2018-07-11 00:00:00-04:00
27.559999465942383,2018-07-12 00:00:00-04:00
27.440000534057617,2018-07-13 00:00:00-04:00
27.350000381469727,2018-07-16 00:00:00-04:00
26.3799991607666,2018-07-17 00:00:00-04:00
26.579999923706055,2018-07-18 00:00:00-04:00
26.690000534057617,2018-07-19 00:00:00-04:00
26.579999923706055,2018-07-20 00:00:00-04:00
26.700000762939453,2018-07-23 00:00:00-04:00
26.06999969482422,2018-07-24 00:00:00-04:00
25.8700008392334,2018-07-25 00:00:00-04:00
26.25,2018-07-26 00:00:00-04:00
26.030000686645508,2018-07-27 00:00:00-04:00
26.149999618530273,2018-07-30 00:00:00-04:00
26.579999923706055,2018-07-31 00:00:00-04:00
26.219999313354492,2018-08-01 00:00:00-04:00
26.559999465942383,2018-08-02 00:00:00-04:00
27.059999465942383,2018-08-03 00:00:00-04:00
26.920000076293945,2018-08-06 00:00:00-04:00
25.549999237060547,2018-08-07 00:00:00-04:00
25.649999618530273,2018-08-08 00:00:00-04:00
26.100000381469727,2018-08-09 00:00:00-04:00
25.989999771118164,2018-08-10 00:00:00-04:00
25.889999389648438,2018-08-13 00:00:00-04:00
26.420000076293945,2018-08-14 00:00:00-04:00
26.059999465942383,2018-08-15 00:00:00-04:00
26.389999389648438,2018-08-16 00:00:00-04:00
26.950000762939453,2018-08-17 00:00:00-04:00
27.920000076293945,2018-08-20 00:00:00-04:00
29.549999237060547,2018-08-21 00:00:00-04:00
29.06999969482422,2018-08-22 00:00:00-04:00
28.790000915527344,2018-08-23 00:00:00-04:00
28.540000915527344,2018-08-24 00:00:00-04:00
28.770000457763672,2018-08-27 00:00:00-04:00
28.290000915527344,2018-08-28 00:00:00-04:00
28.34000015258789,2018-08-29 00:00:00-04:00
28.18000030517578,2018-08-30 00:00:00-04:00
27.829999923706055,2018-08-31 00:00:00-04:00
27.469999313354492,2018-09-04 00:00:00-04:00
27.459999084472656,2018-09-05 00:00:00-04:00
27.6200008392334,2018-09-06 00:00:00-04:00
27.950000762939453,2018-09-07 00:00:00-04:00
28.299999237060547,2018-09-10 00:00:00-04:00
28.510000228881836,2018-09-11 00:00:00-04:00
30.700000762939453,2018-09-12 00:00:00-04:00
31.84000015258789,2018-09-13 00:00:00-04:00
32.18000030517578,2018-09-14 00:00:00-04:00
32.02000045776367,2018-09-17 00:00:00-04:00
31.579999923706055,2018-09-18 00:00:00-04:00
32.04999923706055,2018-09-19 00:00:00-04:00
32.2599983215332,2018-09-20 00:00:00-04:00
31.799999237060547,2018-09-21 00:00:00-04:00
31.90999984741211,2018-09-24 00:00:00-04:00
31.549999237060547,2018-09-25 00:00:00-04:00
31.510000228881836,2018-09-26 00:00:00-04:00
31.90999984741211,2018-09-27 00:00:00-04:00
32.0,2018-09-28 00:00:00-04:00
32.41999816894531,2018-10-01 00:00:00-04:00
32.86000061035156,2018-10-02 00:00:00-04:00
33.31999969482422,2018-10-03 00:00:00-04:00
33.150001525878906,2018-10-04 00:00:00-04:00
32.93000030517578,2018-10-05 00:00:00-04:00
33.0099983215332,2018-10-08 00:00:00-04:00
32.36000061035156,2018-10-09 00:00:00-04:00
32.060001373291016,2018-10-10 00:00:00-04:00
31.020000457763672,2018-10-11 00:00:00-04:00
31.760000228881836,2018-10-12 00:00:00-04:00
32.29999923706055,2018-10-15 00:00:00-04:00
33.060001373291016,2018-10-16 00:00:00-04:00
33.04999923706055,2018-10-17 00:00:00-04:00
33.130001068115234,2018-10-18 00:00:00-04:00
33.400001525878906,2018-10-19 00:00:00-04:00
33.380001068115234,2018-10-22 00:00:00-04:00
32.779998779296875,2018-10-23 00:00:00-04:00
29.81999969482422,2018-10-24 00:00:00-04:00
30.940000534057617,2018-10-25 00:00:00-04:00
30.1299991607666,2018-10-26 00:00:00-04:00
30.360000610351562,2018-10-29 00:00:00-04:00
31.25,2018-10-30 00:00:00-04:00
32.38999938964844,2018-10-31 00:00:00-04:00
33.04999923706055,2018-11-01 00:00:00-04:00
32.310001373291016,2018-11-02 00:00:00-04:00
33.20000076293945,2018-11-05 00:00:00-05:00
33.290000915527344,2018-11-06 00:00:00-05:00
33.08000183105469,2018-11-07 00:00:00-05:00
33.79999923706055,2018-11-08 00:00:00-05:00
32.97999954223633,2018-11-09 00:00:00-05:00
32.40999984741211,2018-11-12 00:00:00-05:00
32.11000061035156,2018-11-13 00:00:00-05:00
31.920000076293945,2018-11-14 00:00:00-05:00
31.760000228881836,2018-11-15 00:00:00-05:00
31.440000534057617,2018-11-16 00:00:00-05:00
30.469999313354492,2018-11-19 00:00:00-05:00
29.510000228881836,2018-11-20 00:00:00-05:00
30.360000610351562,2018-11-21 00:00:00-05:00
30.43000030517578,2018-11-23 00:00:00-05:00
30.139999389648438,2018-11-26 00:00:00-05:00
30.1299991607666,2018-11-27 00:00:00-05:00
31.309999465942383,2018-11-28 00:00:00-05:00
31.6299991607666,2018-11-29 00:00:00-05:00
30.719999313354492,2018-11-30 00:00:00-05:00
28.200000762939453,2018-12-03 00:00:00-05:00
27.979999542236328,2018-12-04 00:00:00-05:00
29.149999618530273,2018-12-06 00:00:00-05:00
28.93000030517578,2018-12-07 00:00:00-05:00
28.3700008392334,2018-12-10 00:00:00-05:00
27.940000534057617,2018-12-11 00:00:00-05:00
28.3799991607666,2018-12-12 00:00:00-05:00
27.969999313354492,2018-12-13 00:00:00-05:00
27.969999313354492,2018-12-14 00:00:00-05:00
27.520000457763672,2018-12-17 00:00:00-05:00
26.899999618530273,2018-12-18 00:00:00-05:00
26.8799991607666,2018-12-19 00:00:00-05:00
25.860000610351562,2018-12-20 00:00:00-05:00
25.049999237060547,2018-12-21 00:00:00-05:00
24.469999313354492,2018-12-24 00:00:00-05:00
25.549999237060547,2018-12-26 00:00:00-05:00
24.780000686645508,2018-12-27 00:00:00-05:00
24.639999389648438,2018-12-28 00:00:00-05:00
24.739999771118164,2018-12-31 00:00:00-05:00
25.829999923706055,2019-01-02 00:00:00-05:00
25.68000030517578,2019-01-03 00:00:00-05:00
26.139999389648438,2019-01-04 00:00:00-05:00
26.530000686645508,2019-01-07 00:00:00-05:00
27.239999771118164,2019-01-08 00:00:00-05:00
27.280000686645508,2019-01-09 00:00:00-05:00
26.809999465942383,2019-01-10 00:00:00-05:00
27.1200008392334,2019-01-11 00:00:00-05:00
27.0,2019-01-14 00:00:00-05:00
27.100000381469727,2019-01-15 00:00:00-05:00
27.110000610351562,2019-01-16 00:00:00-05:00
27.299999237060547,2019-01-17 00:00:00-05:00
