CTAS,Date
31.937036514282227,2006-02-28 00:00:00-05:00
31.921497344970703,2006-03-01 00:00:00-05:00
31.999217987060547,2006-03-02 00:00:00-05:00
32.03030014038086,2006-03-03 00:00:00-05:00
32.21684646606445,2006-03-06 00:00:00-05:00
32.652095794677734,2006-03-07 00:00:00-05:00
32.815330505371094,2006-03-08 00:00:00-05:00
32.64434051513672,2006-03-09 00:00:00-05:00
32.77646255493164,2006-03-10 00:00:00-05:00
33.14176940917969,2006-03-13 00:00:00-05:00
33.85683822631836,2006-03-14 00:00:00-05:00
34.167728424072266,2006-03-15 00:00:00-05:00
33.996734619140625,2006-03-16 00:00:00-05:00
32.77646255493164,2006-03-17 00:00:00-05:00
32.659873962402344,2006-03-20 00:00:00-05:00
32.51997375488281,2006-03-21 00:00:00-05:00
32.66764450073242,2006-03-22 00:00:00-05:00
32.62101745605469,2006-03-23 00:00:00-05:00
33.242820739746094,2006-03-24 00:00:00-05:00
33.13399887084961,2006-03-27 00:00:00-05:00
32.8386344909668,2006-03-28 00:00:00-05:00
33.19618225097656,2006-03-29 00:00:00-05:00
33.374942779541016,2006-03-30 00:00:00-05:00
33.126220703125,2006-03-31 00:00:00-05:00
32.854190826416016,2006-04-03 00:00:00-04:00
33.025184631347656,2006-04-04 00:00:00-04:00
32.823097229003906,2006-04-05 00:00:00-04:00
32.76869201660156,2006-04-06 00:00:00-04:00
32.64434051513672,2006-04-07 00:00:00-04:00
32.72983169555664,2006-04-10 00:00:00-04:00
32.60547637939453,2006-04-11 00:00:00-04:00
32.61324691772461,2006-04-12 00:00:00-04:00
32.317893981933594,2006-04-13 00:00:00-04:00
32.13134765625,2006-04-17 00:00:00-04:00
32.652095794677734,2006-04-18 00:00:00-04:00
33.087364196777344,2006-04-19 00:00:00-04:00
32.815330505371094,2006-04-20 00:00:00-04:00
32.52774429321289,2006-04-21 00:00:00-04:00
32.51997375488281,2006-04-24 00:00:00-04:00
32.006996154785156,2006-04-25 00:00:00-04:00
32.38784408569336,2006-04-26 00:00:00-04:00
32.64434051513672,2006-04-27 00:00:00-04:00
32.6287956237793,2006-04-28 00:00:00-04:00
32.17021179199219,2006-05-01 00:00:00-04:00
32.411163330078125,2006-05-02 00:00:00-04:00
32.38007354736328,2006-05-03 00:00:00-04:00
32.6287956237793,2006-05-04 00:00:00-04:00
32.652095794677734,2006-05-05 00:00:00-04:00
32.636558532714844,2006-05-08 00:00:00-04:00
32.815330505371094,2006-05-09 00:00:00-04:00
32.815330505371094,2006-05-10 00:00:00-04:00
32.52774429321289,2006-05-11 00:00:00-04:00
32.27903366088867,2006-05-12 00:00:00-04:00
32.17798614501953,2006-05-15 00:00:00-04:00
31.975894927978516,2006-05-16 00:00:00-04:00
31.680551528930664,2006-05-17 00:00:00-04:00
31.727182388305664,2006-05-18 00:00:00-04:00
32.03030014038086,2006-05-19 00:00:00-04:00
31.89818000793457,2006-05-22 00:00:00-04:00
31.23752212524414,2006-05-23 00:00:00-04:00
31.82044792175293,2006-05-24 00:00:00-04:00
31.859315872192383,2006-05-25 00:00:00-04:00
32.10026168823242,2006-05-26 00:00:00-04:00
32.52774429321289,2006-05-30 00:00:00-04:00
32.92413330078125,2006-05-31 00:00:00-04:00
33.064048767089844,2006-06-01 00:00:00-04:00
32.77646255493164,2006-06-02 00:00:00-04:00
32.38007354736328,2006-06-05 00:00:00-04:00
32.36452102661133,2006-06-06 00:00:00-04:00
32.434478759765625,2006-06-07 00:00:00-04:00
32.18574905395508,2006-06-08 00:00:00-04:00
32.038082122802734,2006-06-09 00:00:00-04:00
31.960351943969727,2006-06-12 00:00:00-04:00
31.851539611816406,2006-06-13 00:00:00-04:00
31.595056533813477,2006-06-14 00:00:00-04:00
31.797130584716797,2006-06-15 00:00:00-04:00
31.54840850830078,2006-06-16 00:00:00-04:00
31.299694061279297,2006-06-19 00:00:00-04:00
31.08983612060547,2006-06-20 00:00:00-04:00
31.37742042541504,2006-06-21 00:00:00-04:00
30.848899841308594,2006-06-22 00:00:00-04:00
30.864439010620117,2006-06-23 00:00:00-04:00
31.00434684753418,2006-06-26 00:00:00-04:00
30.421409606933594,2006-06-27 00:00:00-04:00
30.755630493164062,2006-06-28 00:00:00-04:00
31.120929718017578,2006-06-29 00:00:00-04:00
30.903303146362305,2006-06-30 00:00:00-04:00
30.740079879760742,2006-07-03 00:00:00-04:00
30.242633819580078,2006-07-05 00:00:00-04:00
30.087190628051758,2006-07-06 00:00:00-04:00
29.675249099731445,2006-07-07 00:00:00-04:00
29.916208267211914,2006-07-10 00:00:00-04:00
30.11827850341797,2006-07-11 00:00:00-04:00
28.944643020629883,2006-07-12 00:00:00-04:00
28.835830688476562,2006-07-13 00:00:00-04:00
28.509387969970703,2006-07-14 00:00:00-04:00
28.043041229248047,2006-07-17 00:00:00-04:00
27.794322967529297,2006-07-18 00:00:00-04:00
28.10521697998047,2006-07-19 00:00:00-04:00
27.289104461669922,2006-07-20 00:00:00-04:00
27.405689239501953,2006-07-21 00:00:00-04:00
27.973094940185547,2006-07-24 00:00:00-04:00
27.957536697387695,2006-07-25 00:00:00-04:00
27.553373336791992,2006-07-26 00:00:00-04:00
27.794322967529297,2006-07-27 00:00:00-04:00
27.918678283691406,2006-07-28 00:00:00-04:00
27.436792373657227,2006-07-31 00:00:00-04:00
27.141433715820312,2006-08-01 00:00:00-04:00
27.30465316772461,2006-08-02 00:00:00-04:00
27.677730560302734,2006-08-03 00:00:00-04:00
27.436792373657227,2006-08-04 00:00:00-04:00
27.405689239501953,2006-08-07 00:00:00-04:00
27.436792373657227,2006-08-08 00:00:00-04:00
27.312423706054688,2006-08-09 00:00:00-04:00
27.677730560302734,2006-08-10 00:00:00-04:00
27.600004196166992,2006-08-11 00:00:00-04:00
27.825407028198242,2006-08-14 00:00:00-04:00
27.996400833129883,2006-08-15 00:00:00-04:00
28.043041229248047,2006-08-16 00:00:00-04:00
28.92132568359375,2006-08-17 00:00:00-04:00
28.65706443786621,2006-08-18 00:00:00-04:00
28.385025024414062,2006-08-21 00:00:00-04:00
28.400575637817383,2006-08-22 00:00:00-04:00
28.408344268798828,2006-08-23 00:00:00-04:00
28.299528121948242,2006-08-24 00:00:00-04:00
28.089672088623047,2006-08-25 00:00:00-04:00
28.70369529724121,2006-08-28 00:00:00-04:00
28.983510971069336,2006-08-29 00:00:00-04:00
28.602651596069336,2006-08-30 00:00:00-04:00
28.78141975402832,2006-08-31 00:00:00-04:00
29.558671951293945,2006-09-01 00:00:00-04:00
29.465394973754883,2006-09-05 00:00:00-04:00
29.06122398376465,2006-09-06 00:00:00-04:00
29.045682907104492,2006-09-07 00:00:00-04:00
29.1700439453125,2006-09-08 00:00:00-04:00
29.5975341796875,2006-09-11 00:00:00-04:00
29.892881393432617,2006-09-12 00:00:00-04:00
30.017236709594727,2006-09-13 00:00:00-04:00
29.581993103027344,2006-09-14 00:00:00-04:00
29.690797805786133,2006-09-15 00:00:00-04:00
29.729660034179688,2006-09-18 00:00:00-04:00
30.452499389648438,2006-09-19 00:00:00-04:00
30.879985809326172,2006-09-20 00:00:00-04:00
31.40073585510254,2006-09-21 00:00:00-04:00
31.04320526123047,2006-09-22 00:00:00-04:00
31.323013305664062,2006-09-25 00:00:00-04:00
31.618366241455078,2006-09-26 00:00:00-04:00
31.773818969726562,2006-09-27 00:00:00-04:00
31.913724899291992,2006-09-28 00:00:00-04:00
31.734956741333008,2006-09-29 00:00:00-04:00
31.470685958862305,2006-10-02 00:00:00-04:00
31.385196685791016,2006-10-03 00:00:00-04:00
32.13912582397461,2006-10-04 00:00:00-04:00
32.247947692871094,2006-10-05 00:00:00-04:00
32.209075927734375,2006-10-06 00:00:00-04:00
31.921497344970703,2006-10-09 00:00:00-04:00
31.89818000793457,2006-10-10 00:00:00-04:00
31.719411849975586,2006-10-11 00:00:00-04:00
32.247947692871094,2006-10-12 00:00:00-04:00
32.32566452026367,2006-10-13 00:00:00-04:00
32.56660079956055,2006-10-16 00:00:00-04:00
32.29457092285156,2006-10-17 00:00:00-04:00
32.32566452026367,2006-10-18 00:00:00-04:00
32.23239517211914,2006-10-19 00:00:00-04:00
32.10026168823242,2006-10-20 00:00:00-04:00
32.0847053527832,2006-10-23 00:00:00-04:00
31.937036514282227,2006-10-24 00:00:00-04:00
32.02253341674805,2006-10-25 00:00:00-04:00
32.154659271240234,2006-10-26 00:00:00-04:00
31.983673095703125,2006-10-27 00:00:00-04:00
32.41893005371094,2006-10-30 00:00:00-05:00
32.17798614501953,2006-10-31 00:00:00-05:00
31.835994720458984,2006-11-01 00:00:00-05:00
32.04585647583008,2006-11-02 00:00:00-05:00
31.766050338745117,2006-11-03 00:00:00-05:00
32.12358474731445,2006-11-06 00:00:00-05:00
32.17021179199219,2006-11-07 00:00:00-05:00
32.41893005371094,2006-11-08 00:00:00-05:00
32.27125549316406,2006-11-09 00:00:00-05:00
32.986324310302734,2006-11-10 00:00:00-05:00
33.289451599121094,2006-11-13 00:00:00-05:00
33.47597885131836,2006-11-14 00:00:00-05:00
33.755794525146484,2006-11-15 00:00:00-05:00
33.91124725341797,2006-11-16 00:00:00-05:00
33.78688430786133,2006-11-17 00:00:00-05:00
33.538169860839844,2006-11-20 00:00:00-05:00
33.50708770751953,2006-11-21 00:00:00-05:00
33.21949005126953,2006-11-22 00:00:00-05:00
32.963008880615234,2006-11-24 00:00:00-05:00
32.79200744628906,2006-11-27 00:00:00-05:00
32.72205352783203,2006-11-28 00:00:00-05:00
33.00186538696289,2006-11-29 00:00:00-05:00
32.79977798461914,2006-11-30 00:00:00-05:00
32.84641647338867,2006-12-01 00:00:00-05:00
33.1495475769043,2006-12-04 00:00:00-05:00
33.056270599365234,2006-12-05 00:00:00-05:00
33.064048767089844,2006-12-06 00:00:00-05:00
32.963008880615234,2006-12-07 00:00:00-05:00
33.15731430053711,2006-12-08 00:00:00-05:00
33.126220703125,2006-12-11 00:00:00-05:00
32.861961364746094,2006-12-12 00:00:00-05:00
32.69097137451172,2006-12-13 00:00:00-05:00
33.13399887084961,2006-12-14 00:00:00-05:00
33.21173095703125,2006-12-15 00:00:00-05:00
32.79977798461914,2006-12-18 00:00:00-05:00
32.551055908203125,2006-12-19 00:00:00-05:00
31.260828018188477,2006-12-20 00:00:00-05:00
31.175334930419922,2006-12-21 00:00:00-05:00
30.95771598815918,2006-12-22 00:00:00-05:00
30.879985809326172,2006-12-26 00:00:00-05:00
31.14424705505371,2006-12-27 00:00:00-05:00
31.02766227722168,2006-12-28 00:00:00-05:00
30.864439010620117,2006-12-29 00:00:00-05:00
31.42405891418457,2007-01-03 00:00:00-05:00
31.455158233642578,2007-01-04 00:00:00-05:00
31.31524658203125,2007-01-05 00:00:00-05:00
31.346345901489258,2007-01-08 00:00:00-05:00
31.291919708251953,2007-01-09 00:00:00-05:00
31.2064266204834,2007-01-10 00:00:00-05:00
31.470685958862305,2007-01-11 00:00:00-05:00
31.618366241455078,2007-01-12 00:00:00-05:00
31.859315872192383,2007-01-16 00:00:00-05:00
31.742733001708984,2007-01-17 00:00:00-05:00
31.6339111328125,2007-01-18 00:00:00-05:00
31.711647033691406,2007-01-19 00:00:00-05:00
31.7504940032959,2007-01-22 00:00:00-05:00
31.6339111328125,2007-01-23 00:00:00-05:00
32.38784408569336,2007-01-24 00:00:00-05:00
31.937036514282227,2007-01-25 00:00:00-05:00
31.84376335144043,2007-01-26 00:00:00-05:00
32.17798614501953,2007-01-29 00:00:00-05:00
31.781585693359375,2007-01-30 00:00:00-05:00
31.983673095703125,2007-01-31 00:00:00-05:00
32.18574905395508,2007-02-01 00:00:00-05:00
32.3348274230957,2007-02-02 00:00:00-05:00
32.570228576660156,2007-02-05 00:00:00-05:00
32.65653991699219,2007-02-06 00:00:00-05:00
33.09593963623047,2007-02-07 00:00:00-05:00
32.93901443481445,2007-02-08 00:00:00-05:00
32.75069808959961,2007-02-09 00:00:00-05:00
32.88408279418945,2007-02-12 00:00:00-05:00
32.9311637878418,2007-02-13 00:00:00-05:00
33.245018005371094,2007-02-14 00:00:00-05:00
33.22147750854492,2007-02-15 00:00:00-05:00
33.26070022583008,2007-02-16 00:00:00-05:00
33.590248107910156,2007-02-20 00:00:00-05:00
33.3234748840332,2007-02-21 00:00:00-05:00
33.44902420043945,2007-02-22 00:00:00-05:00
33.19009017944336,2007-02-23 00:00:00-05:00
33.01747131347656,2007-02-26 00:00:00-05:00
32.028831481933594,2007-02-27 00:00:00-05:00
31.683591842651367,2007-02-28 00:00:00-05:00
31.16573715209961,2007-03-01 00:00:00-05:00
30.87542724609375,2007-03-02 00:00:00-05:00
30.49094581604004,2007-03-05 00:00:00-05:00
30.569406509399414,2007-03-06 00:00:00-05:00
31.110807418823242,2007-03-07 00:00:00-05:00
31.346189498901367,2007-03-08 00:00:00-05:00
31.4011287689209,2007-03-09 00:00:00-05:00
31.534513473510742,2007-03-12 00:00:00-04:00
31.11865234375,2007-03-13 00:00:00-04:00
31.46389389038086,2007-03-14 00:00:00-04:00
31.1735782623291,2007-03-15 00:00:00-04:00
31.126495361328125,2007-03-16 00:00:00-04:00
31.41681480407715,2007-03-19 00:00:00-04:00
31.785593032836914,2007-03-20 00:00:00-04:00
29.172758102416992,2007-03-21 00:00:00-04:00
29.290462493896484,2007-03-22 00:00:00-04:00
29.282609939575195,2007-03-23 00:00:00-04:00
29.070762634277344,2007-03-26 00:00:00-04:00
28.913822174072266,2007-03-27 00:00:00-04:00
28.42734718322754,2007-03-28 00:00:00-04:00
28.35673713684082,2007-03-29 00:00:00-04:00
28.325349807739258,2007-03-30 00:00:00-04:00
28.27043342590332,2007-04-02 00:00:00-04:00
28.207656860351562,2007-04-03 00:00:00-04:00
28.239049911499023,2007-04-04 00:00:00-04:00
28.57642936706543,2007-04-05 00:00:00-04:00
28.686277389526367,2007-04-09 00:00:00-04:00
29.23552703857422,2007-04-10 00:00:00-04:00
29.117835998535156,2007-04-11 00:00:00-04:00
29.27475357055664,2007-04-12 00:00:00-04:00
29.109987258911133,2007-04-13 00:00:00-04:00
29.486614227294922,2007-04-16 00:00:00-04:00
29.620004653930664,2007-04-17 00:00:00-04:00
29.612154006958008,2007-04-18 00:00:00-04:00
29.470924377441406,2007-04-19 00:00:00-04:00
29.635692596435547,2007-04-20 00:00:00-04:00
29.5886173248291,2007-04-23 00:00:00-04:00
29.612154006958008,2007-04-24 00:00:00-04:00
29.949542999267578,2007-04-25 00:00:00-04:00
29.698463439941406,2007-04-26 00:00:00-04:00
29.620004653930664,2007-04-27 00:00:00-04:00
29.40030288696289,2007-04-30 00:00:00-04:00
29.753385543823242,2007-05-01 00:00:00-04:00
29.95738983154297,2007-05-02 00:00:00-04:00
29.816160202026367,2007-05-03 00:00:00-04:00
29.910322189331055,2007-05-04 00:00:00-04:00
30.31047248840332,2007-05-07 00:00:00-04:00
29.95738983154297,2007-05-08 00:00:00-04:00
30.294782638549805,2007-05-09 00:00:00-04:00
29.792627334594727,2007-05-10 00:00:00-04:00
29.839702606201172,2007-05-11 00:00:00-04:00
29.714153289794922,2007-05-14 00:00:00-04:00
29.51015281677246,2007-05-15 00:00:00-04:00
29.494457244873047,2007-05-16 00:00:00-04:00
29.062910079956055,2007-05-17 00:00:00-04:00
29.282609939575195,2007-05-18 00:00:00-04:00
29.384613037109375,2007-05-21 00:00:00-04:00
29.455232620239258,2007-05-22 00:00:00-04:00
29.502307891845703,2007-05-23 00:00:00-04:00
29.16490364074707,2007-05-24 00:00:00-04:00
29.157066345214844,2007-05-25 00:00:00-04:00
29.41599464416504,2007-05-29 00:00:00-04:00
29.831857681274414,2007-05-30 00:00:00-04:00
30.0986270904541,2007-05-31 00:00:00-04:00
30.192781448364258,2007-06-01 00:00:00-04:00
31.39327049255371,2007-06-04 00:00:00-04:00
31.008800506591797,2007-06-05 00:00:00-04:00
30.294782638549805,2007-06-06 00:00:00-04:00
29.863245010375977,2007-06-07 00:00:00-04:00
30.530166625976562,2007-06-08 00:00:00-04:00
30.553714752197266,2007-06-11 00:00:00-04:00
30.420331954956055,2007-06-12 00:00:00-04:00
30.930339813232422,2007-06-13 00:00:00-04:00
31.29911994934082,2007-06-14 00:00:00-04:00
31.667905807495117,2007-06-15 00:00:00-04:00
31.510974884033203,2007-06-18 00:00:00-04:00
31.47958755493164,2007-06-19 00:00:00-04:00
31.361892700195312,2007-06-20 00:00:00-04:00
31.41681480407715,2007-06-21 00:00:00-04:00
31.000961303710938,2007-06-22 00:00:00-04:00
30.687105178833008,2007-06-25 00:00:00-04:00
30.514480590820312,2007-06-26 00:00:00-04:00
31.150043487548828,2007-06-27 00:00:00-04:00
31.07157325744629,2007-06-28 00:00:00-04:00
30.938186645507812,2007-06-29 00:00:00-04:00
31.228500366210938,2007-07-02 00:00:00-04:00
31.259889602661133,2007-07-03 00:00:00-04:00
31.448200225830078,2007-07-05 00:00:00-04:00
31.581592559814453,2007-07-06 00:00:00-04:00
31.408964157104492,2007-07-09 00:00:00-04:00
31.4011287689209,2007-07-10 00:00:00-04:00
31.47958755493164,2007-07-11 00:00:00-04:00
31.918983459472656,2007-07-12 00:00:00-04:00
32.09160232543945,2007-07-13 00:00:00-04:00
31.722824096679688,2007-07-16 00:00:00-04:00
31.816984176635742,2007-07-17 00:00:00-04:00
31.809133529663086,2007-07-18 00:00:00-04:00
30.090776443481445,2007-07-19 00:00:00-04:00
30.224170684814453,2007-07-20 00:00:00-04:00
30.396793365478516,2007-07-23 00:00:00-04:00
29.965232849121094,2007-07-24 00:00:00-04:00
29.94170379638672,2007-07-25 00:00:00-04:00
29.266918182373047,2007-07-26 00:00:00-04:00
28.953054428100586,2007-07-27 00:00:00-04:00
28.77259063720703,2007-07-30 00:00:00-04:00
28.686277389526367,2007-07-31 00:00:00-04:00
28.79613494873047,2007-08-01 00:00:00-04:00
28.866756439208984,2007-08-02 00:00:00-04:00
28.27043342590332,2007-08-03 00:00:00-04:00
29.353219985961914,2007-08-06 00:00:00-04:00
29.72984504699707,2007-08-07 00:00:00-04:00
30.13785171508789,2007-08-08 00:00:00-04:00
29.557222366333008,2007-08-09 00:00:00-04:00
29.51015281677246,2007-08-10 00:00:00-04:00
29.109987258911133,2007-08-13 00:00:00-04:00
28.670595169067383,2007-08-14 00:00:00-04:00
28.325349807739258,2007-08-15 00:00:00-04:00
27.94087791442871,2007-08-16 00:00:00-04:00
27.75257110595703,2007-08-17 00:00:00-04:00
27.75257110595703,2007-08-20 00:00:00-04:00
27.760408401489258,2007-08-21 00:00:00-04:00
28.07426643371582,2007-08-22 00:00:00-04:00
27.75257110595703,2007-08-23 00:00:00-04:00
28.04288673400879,2007-08-24 00:00:00-04:00
27.917346954345703,2007-08-27 00:00:00-04:00
27.75257110595703,2007-08-28 00:00:00-04:00
28.191959381103516,2007-08-29 00:00:00-04:00
28.48227882385254,2007-08-30 00:00:00-04:00
28.756895065307617,2007-08-31 00:00:00-04:00
28.662738800048828,2007-09-04 00:00:00-04:00
28.348888397216797,2007-09-05 00:00:00-04:00
28.607818603515625,2007-09-06 00:00:00-04:00
27.97226905822754,2007-09-07 00:00:00-04:00
28.04288673400879,2007-09-10 00:00:00-04:00
28.56073570251465,2007-09-11 00:00:00-04:00
28.35673713684082,2007-09-12 00:00:00-04:00
28.286117553710938,2007-09-13 00:00:00-04:00
28.537199020385742,2007-09-14 00:00:00-04:00
28.00364875793457,2007-09-17 00:00:00-04:00
28.513662338256836,2007-09-18 00:00:00-04:00
28.905986785888672,2007-09-19 00:00:00-04:00
28.76474380493164,2007-09-20 00:00:00-04:00
29.149211883544922,2007-09-21 00:00:00-04:00
28.584274291992188,2007-09-24 00:00:00-04:00
29.007986068725586,2007-09-25 00:00:00-04:00
29.219839096069336,2007-09-26 00:00:00-04:00
29.40030288696289,2007-09-27 00:00:00-04:00
29.109987258911133,2007-09-28 00:00:00-04:00
29.816160202026367,2007-10-01 00:00:00-04:00
29.596454620361328,2007-10-02 00:00:00-04:00
29.219839096069336,2007-10-03 00:00:00-04:00
29.07860565185547,2007-10-04 00:00:00-04:00
29.306140899658203,2007-10-05 00:00:00-04:00
29.062910079956055,2007-10-08 00:00:00-04:00
29.09429931640625,2007-10-09 00:00:00-04:00
29.031522750854492,2007-10-10 00:00:00-04:00
28.83536148071289,2007-10-11 00:00:00-04:00
29.07860565185547,2007-10-12 00:00:00-04:00
29.047222137451172,2007-10-15 00:00:00-04:00
29.015832901000977,2007-10-16 00:00:00-04:00
29.070762634277344,2007-10-17 00:00:00-04:00
29.266918182373047,2007-10-18 00:00:00-04:00
28.38811683654785,2007-10-19 00:00:00-04:00
28.5999698638916,2007-10-22 00:00:00-04:00
28.207656860351562,2007-10-23 00:00:00-04:00
27.713336944580078,2007-10-24 00:00:00-04:00
28.207656860351562,2007-10-25 00:00:00-04:00
28.662738800048828,2007-10-26 00:00:00-04:00
28.5999698638916,2007-10-29 00:00:00-04:00
28.43520164489746,2007-10-30 00:00:00-04:00
28.709819793701172,2007-10-31 00:00:00-04:00
27.885953903198242,2007-11-01 00:00:00-04:00
27.956575393676758,2007-11-02 00:00:00-04:00
27.305328369140625,2007-11-05 00:00:00-05:00
27.44655990600586,2007-11-06 00:00:00-05:00
26.46576499938965,2007-11-07 00:00:00-05:00
26.850236892700195,2007-11-08 00:00:00-05:00
26.29314613342285,2007-11-09 00:00:00-05:00
26.261762619018555,2007-11-12 00:00:00-05:00
26.622690200805664,2007-11-13 00:00:00-05:00
25.94005584716797,2007-11-14 00:00:00-05:00
25.877288818359375,2007-11-15 00:00:00-05:00
25.877288818359375,2007-11-16 00:00:00-05:00
25.194652557373047,2007-11-19 00:00:00-05:00
25.414350509643555,2007-11-20 00:00:00-05:00
25.27311897277832,2007-11-21 00:00:00-05:00
25.66543197631836,2007-11-23 00:00:00-05:00
24.94356918334961,2007-11-26 00:00:00-05:00
25.367273330688477,2007-11-27 00:00:00-05:00
25.43004035949707,2007-11-28 00:00:00-05:00
25.155424118041992,2007-11-29 00:00:00-05:00
25.10049819946289,2007-11-30 00:00:00-05:00
24.763105392456055,2007-12-03 00:00:00-05:00
24.778797149658203,2007-12-04 00:00:00-05:00
25.853742599487305,2007-12-05 00:00:00-05:00
26.238224029541016,2007-12-06 00:00:00-05:00
27.266098022460938,2007-12-07 00:00:00-05:00
27.234703063964844,2007-12-10 00:00:00-05:00
26.23037338256836,2007-12-11 00:00:00-05:00
26.669771194458008,2007-12-12 00:00:00-05:00
26.693307876586914,2007-12-13 00:00:00-05:00
26.355915069580078,2007-12-14 00:00:00-05:00
