CMCSA,Date
6.218748569488525,2002-06-24 00:00:00-04:00
6.052305698394775,2002-06-25 00:00:00-04:00
5.736302375793457,2002-06-26 00:00:00-04:00
5.632575511932373,2002-06-27 00:00:00-04:00
5.837615489959717,2002-06-28 00:00:00-04:00
5.743539333343506,2002-07-01 00:00:00-04:00
5.538498878479004,2002-07-02 00:00:00-04:00
5.46613073348999,2002-07-03 00:00:00-04:00
5.820730209350586,2002-07-05 00:00:00-04:00
5.724240779876709,2002-07-08 00:00:00-04:00
5.593980312347412,2002-07-09 00:00:00-04:00
5.41064977645874,2002-07-10 00:00:00-04:00
5.613277435302734,2002-07-11 00:00:00-04:00
5.8496785163879395,2002-07-12 00:00:00-04:00
5.958227157592773,2002-07-15 00:00:00-04:00
5.632575511932373,2002-07-16 00:00:00-04:00
5.808669090270996,2002-07-17 00:00:00-04:00
5.697707653045654,2002-07-18 00:00:00-04:00
5.427534580230713,2002-07-19 00:00:00-04:00
5.290036201477051,2002-07-22 00:00:00-04:00
4.6121978759765625,2002-07-23 00:00:00-04:00
4.699037551879883,2002-07-24 00:00:00-04:00
4.54948091506958,2002-07-25 00:00:00-04:00
4.626672744750977,2002-07-26 00:00:00-04:00
5.089822769165039,2002-07-29 00:00:00-04:00
5.270739555358887,2002-07-30 00:00:00-04:00
5.239381790161133,2002-07-31 00:00:00-04:00
4.790704250335693,2002-08-01 00:00:00-04:00
4.865484714508057,2002-08-02 00:00:00-04:00
4.2383012771606445,2002-08-05 00:00:00-04:00
4.607375144958496,2002-08-06 00:00:00-04:00
4.614610195159912,2002-08-07 00:00:00-04:00
4.872720718383789,2002-08-08 00:00:00-04:00
4.812414646148682,2002-08-09 00:00:00-04:00
4.817240238189697,2002-08-12 00:00:00-04:00
4.653206825256348,2002-08-13 00:00:00-04:00
4.747283935546875,2002-08-14 00:00:00-04:00
5.068110466003418,2002-08-15 00:00:00-04:00
5.012629985809326,2002-08-16 00:00:00-04:00
5.191133975982666,2002-08-19 00:00:00-04:00
5.249030590057373,2002-08-20 00:00:00-04:00
6.049891948699951,2002-08-21 00:00:00-04:00
6.223574638366699,2002-08-22 00:00:00-04:00
5.994411468505859,2002-08-23 00:00:00-04:00
6.240460395812988,2002-08-26 00:00:00-04:00
5.8641510009765625,2002-08-27 00:00:00-04:00
5.835203170776367,2002-08-28 00:00:00-04:00
6.093312740325928,2002-08-29 00:00:00-04:00
5.92445707321167,2002-08-30 00:00:00-04:00
5.355169773101807,2002-09-03 00:00:00-04:00
5.6349873542785645,2002-09-04 00:00:00-04:00
5.49990177154541,2002-09-05 00:00:00-04:00
5.897922039031982,2002-09-06 00:00:00-04:00
5.950991630554199,2002-09-09 00:00:00-04:00
6.083666801452637,2002-09-10 00:00:00-04:00
6.0209455490112305,2002-09-11 00:00:00-04:00
5.881035804748535,2002-09-12 00:00:00-04:00
5.897922039031982,2002-09-13 00:00:00-04:00
5.745951175689697,2002-09-16 00:00:00-04:00
5.8617377281188965,2002-09-17 00:00:00-04:00
5.847264766693115,2002-09-18 00:00:00-04:00
5.475780963897705,2002-09-19 00:00:00-04:00
5.671171188354492,2002-09-20 00:00:00-04:00
5.432360649108887,2002-09-23 00:00:00-04:00
5.13806676864624,2002-09-24 00:00:00-04:00
5.217670917510986,2002-09-25 00:00:00-04:00
5.60604190826416,2002-09-26 00:00:00-04:00
5.548149108886719,2002-09-27 00:00:00-04:00
5.1453046798706055,2002-09-30 00:00:00-04:00
5.4950785636901855,2002-10-01 00:00:00-04:00
5.113946437835693,2002-10-02 00:00:00-04:00
4.69180154800415,2002-10-03 00:00:00-04:00
4.812414646148682,2002-10-04 00:00:00-04:00
4.472288131713867,2002-10-07 00:00:00-04:00
4.308258533477783,2002-10-08 00:00:00-04:00
4.197295665740967,2002-10-09 00:00:00-04:00
4.57119083404541,2002-10-10 00:00:00-04:00
4.949912071228027,2002-10-11 00:00:00-04:00
4.896843433380127,2002-10-14 00:00:00-04:00
5.299687385559082,2002-10-15 00:00:00-04:00
5.065701484680176,2002-10-16 00:00:00-04:00
5.249030590057373,2002-10-17 00:00:00-04:00
5.261090278625488,2002-10-18 00:00:00-04:00
5.321397304534912,2002-10-21 00:00:00-04:00
5.695292949676514,2002-10-22 00:00:00-04:00
5.914806365966797,2002-10-23 00:00:00-04:00
5.71700382232666,2002-10-24 00:00:00-04:00
5.873800754547119,2002-10-25 00:00:00-04:00
5.953404903411865,2002-10-28 00:00:00-05:00
5.813493251800537,2002-10-29 00:00:00-05:00
5.750775337219238,2002-10-30 00:00:00-05:00
5.654285430908203,2002-10-31 00:00:00-05:00
5.837615489959717,2002-11-01 00:00:00-05:00
6.187389850616455,2002-11-04 00:00:00-05:00
6.459975719451904,2002-11-05 00:00:00-05:00
6.322477340698242,2002-11-06 00:00:00-05:00
5.958227157592773,2002-11-07 00:00:00-05:00
5.92445707321167,2002-11-08 00:00:00-05:00
5.721828460693359,2002-11-11 00:00:00-05:00
5.890685558319092,2002-11-12 00:00:00-05:00
5.692882537841797,2002-11-13 00:00:00-05:00
5.972702980041504,2002-11-14 00:00:00-05:00
6.180153846740723,2002-11-15 00:00:00-05:00
6.327300071716309,2002-11-18 00:00:00-05:00
6.030595302581787,2002-11-19 00:00:00-05:00
5.774899005889893,2002-11-20 00:00:00-05:00
5.902746677398682,2002-11-21 00:00:00-05:00
6.271819114685059,2002-11-22 00:00:00-05:00
6.2308125495910645,2002-11-25 00:00:00-05:00
5.811081409454346,2002-11-26 00:00:00-05:00
5.890685558319092,2002-11-27 00:00:00-05:00
5.654285430908203,2002-11-29 00:00:00-05:00
5.837615489959717,2002-12-02 00:00:00-05:00
5.671171188354492,2002-12-03 00:00:00-05:00
5.618103981018066,2002-12-04 00:00:00-05:00
5.7314772605896,2002-12-05 00:00:00-05:00
5.9461669921875,2002-12-06 00:00:00-05:00
5.622926235198975,2002-12-09 00:00:00-05:00
5.610864162445068,2002-12-10 00:00:00-05:00
5.644637584686279,2002-12-11 00:00:00-05:00
5.692882537841797,2002-12-12 00:00:00-05:00
5.509552478790283,2002-12-13 00:00:00-05:00
5.885860443115234,2002-12-16 00:00:00-05:00
5.842440605163574,2002-12-17 00:00:00-05:00
5.700118064880371,2002-12-18 00:00:00-05:00
5.741125583648682,2002-12-19 00:00:00-05:00
5.60604190826416,2002-12-20 00:00:00-05:00
5.840029716491699,2002-12-23 00:00:00-05:00
5.782135009765625,2002-12-24 00:00:00-05:00
5.813493251800537,2002-12-26 00:00:00-05:00
5.625339508056641,2002-12-27 00:00:00-05:00
5.721828460693359,2002-12-30 00:00:00-05:00
5.68564510345459,2002-12-31 00:00:00-05:00
5.982350826263428,2003-01-02 00:00:00-05:00
5.909983158111572,2003-01-03 00:00:00-05:00
6.264583110809326,2003-01-06 00:00:00-05:00
6.2452826499938965,2003-01-07 00:00:00-05:00
6.12467098236084,2003-01-08 00:00:00-05:00
6.438263893127441,2003-01-09 00:00:00-05:00
6.628827095031738,2003-01-10 00:00:00-05:00
6.643303871154785,2003-01-13 00:00:00-05:00
6.845933437347412,2003-01-14 00:00:00-05:00
6.8483428955078125,2003-01-15 00:00:00-05:00
6.734969615936279,2003-01-16 00:00:00-05:00
6.498566627502441,2003-01-17 00:00:00-05:00
6.279055595397949,2003-01-21 00:00:00-05:00
6.286293029785156,2003-01-22 00:00:00-05:00
6.578176975250244,2003-01-23 00:00:00-05:00
6.295940399169922,2003-01-24 00:00:00-05:00
6.233223915100098,2003-01-27 00:00:00-05:00
6.380371570587158,2003-01-28 00:00:00-05:00
6.636066436767578,2003-01-29 00:00:00-05:00
6.308003902435303,2003-01-30 00:00:00-05:00
6.4237895011901855,2003-01-31 00:00:00-05:00
6.283878803253174,2003-02-03 00:00:00-05:00
6.0281829833984375,2003-02-04 00:00:00-05:00
6.129495620727539,2003-02-05 00:00:00-05:00
6.368309020996094,2003-02-06 00:00:00-05:00
6.110199451446533,2003-02-07 00:00:00-05:00
6.13673210144043,2003-02-10 00:00:00-05:00
6.100550651550293,2003-02-11 00:00:00-05:00
5.902746677398682,2003-02-12 00:00:00-05:00
5.989587306976318,2003-02-13 00:00:00-05:00
6.286293029785156,2003-02-14 00:00:00-05:00
6.510631561279297,2003-02-18 00:00:00-05:00
6.327300071716309,2003-02-19 00:00:00-05:00
6.269406795501709,2003-02-20 00:00:00-05:00
6.459975719451904,2003-02-21 00:00:00-05:00
6.143970012664795,2003-02-24 00:00:00-05:00
6.541988849639893,2003-02-25 00:00:00-05:00
6.392431735992432,2003-02-26 00:00:00-05:00
6.84351921081543,2003-02-27 00:00:00-05:00
7.04856014251709,2003-02-28 00:00:00-05:00
6.860404014587402,2003-03-03 00:00:00-05:00
6.763914585113525,2003-03-04 00:00:00-05:00
6.899001121520996,2003-03-05 00:00:00-05:00
6.657775402069092,2003-03-06 00:00:00-05:00
6.7880377769470215,2003-03-07 00:00:00-05:00
6.590234279632568,2003-03-10 00:00:00-05:00
6.486507892608643,2003-03-11 00:00:00-05:00
6.450324058532715,2003-03-12 00:00:00-05:00
6.814572334289551,2003-03-13 00:00:00-05:00
6.877291679382324,2003-03-14 00:00:00-05:00
7.08715295791626,2003-03-17 00:00:00-05:00
7.04856014251709,2003-03-18 00:00:00-05:00
7.215004920959473,2003-03-19 00:00:00-05:00
7.202944755554199,2003-03-20 00:00:00-05:00
7.42969274520874,2003-03-21 00:00:00-05:00
6.9038238525390625,2003-03-24 00:00:00-05:00
7.070270538330078,2003-03-25 00:00:00-05:00
7.017202377319336,2003-03-26 00:00:00-05:00
7.132988929748535,2003-03-27 00:00:00-05:00
7.060619354248047,2003-03-28 00:00:00-05:00
6.896589279174805,2003-03-31 00:00:00-05:00
7.055795669555664,2003-04-01 00:00:00-05:00
7.147459506988525,2003-04-02 00:00:00-05:00
7.05338716506958,2003-04-03 00:00:00-05:00
7.207766056060791,2003-04-04 00:00:00-05:00
7.130578517913818,2003-04-07 00:00:00-04:00
7.152285575866699,2003-04-08 00:00:00-04:00
7.014786720275879,2003-04-09 00:00:00-04:00
7.1739959716796875,2003-04-10 00:00:00-04:00
6.911060810089111,2003-04-11 00:00:00-04:00
7.137812614440918,2003-04-14 00:00:00-04:00
7.2560133934021,2003-04-15 00:00:00-04:00
7.1788225173950195,2003-04-16 00:00:00-04:00
7.350086688995361,2003-04-17 00:00:00-04:00
7.357325553894043,2003-04-21 00:00:00-04:00
7.6588568687438965,2003-04-22 00:00:00-04:00
7.748110294342041,2003-04-23 00:00:00-04:00
7.7143402099609375,2003-04-24 00:00:00-04:00
7.6540350914001465,2003-04-25 00:00:00-04:00
7.644382953643799,2003-04-28 00:00:00-04:00
7.586488246917725,2003-04-29 00:00:00-04:00
7.695037841796875,2003-04-30 00:00:00-04:00
7.682976722717285,2003-05-01 00:00:00-04:00
7.35491418838501,2003-05-02 00:00:00-04:00
7.120929718017578,2003-05-05 00:00:00-04:00
7.2367167472839355,2003-05-06 00:00:00-04:00
7.338030815124512,2003-05-07 00:00:00-04:00
7.289783000946045,2003-05-08 00:00:00-04:00
7.504473686218262,2003-05-09 00:00:00-04:00
7.44416618347168,2003-05-12 00:00:00-04:00
7.311492919921875,2003-05-13 00:00:00-04:00
7.207766056060791,2003-05-14 00:00:00-04:00
7.441755294799805,2003-05-15 00:00:00-04:00
7.540653705596924,2003-05-16 00:00:00-04:00
7.29943323135376,2003-05-19 00:00:00-04:00
7.301846027374268,2003-05-20 00:00:00-04:00
7.42969274520874,2003-05-21 00:00:00-04:00
7.463462829589844,2003-05-22 00:00:00-04:00
7.24395227432251,2003-05-23 00:00:00-04:00
7.272900581359863,2003-05-27 00:00:00-04:00
7.190880298614502,2003-05-28 00:00:00-04:00
7.333205699920654,2003-05-29 00:00:00-04:00
7.239126682281494,2003-05-30 00:00:00-04:00
7.374212265014648,2003-06-02 00:00:00-04:00
7.3452653884887695,2003-06-03 00:00:00-04:00
7.586488246917725,2003-06-04 00:00:00-04:00
7.731220722198486,2003-06-05 00:00:00-04:00
7.492410659790039,2003-06-06 00:00:00-04:00
7.506885051727295,2003-06-09 00:00:00-04:00
7.615434646606445,2003-06-10 00:00:00-04:00
7.924201965332031,2003-06-11 00:00:00-04:00
8.175073623657227,2003-06-12 00:00:00-04:00
8.112354278564453,2003-06-13 00:00:00-04:00
8.331868171691895,2003-06-16 00:00:00-04:00
8.102704048156738,2003-06-17 00:00:00-04:00
7.914554119110107,2003-06-18 00:00:00-04:00
7.555129051208496,2003-06-19 00:00:00-04:00
7.59131383895874,2003-06-20 00:00:00-04:00
7.463462829589844,2003-06-23 00:00:00-04:00
7.352501392364502,2003-06-24 00:00:00-04:00
7.338030815124512,2003-06-25 00:00:00-04:00
7.485174179077148,2003-06-26 00:00:00-04:00
7.35491418838501,2003-06-27 00:00:00-04:00
7.280134677886963,2003-06-30 00:00:00-04:00
7.352501392364502,2003-07-01 00:00:00-04:00
7.374212265014648,2003-07-02 00:00:00-04:00
7.48276424407959,2003-07-03 00:00:00-04:00
7.948322296142578,2003-07-07 00:00:00-04:00
7.945911407470703,2003-07-08 00:00:00-04:00
7.818063259124756,2003-07-09 00:00:00-04:00
7.651617050170898,2003-07-10 00:00:00-04:00
7.711925029754639,2003-07-11 00:00:00-04:00
7.885607719421387,2003-07-14 00:00:00-04:00
7.808416366577148,2003-07-15 00:00:00-04:00
7.649206161499023,2003-07-16 00:00:00-04:00
7.422452926635742,2003-07-17 00:00:00-04:00
7.511709213256836,2003-07-18 00:00:00-04:00
7.313907623291016,2003-07-21 00:00:00-04:00
7.3476762771606445,2003-07-22 00:00:00-04:00
7.316314220428467,2003-07-23 00:00:00-04:00
7.104038715362549,2003-07-24 00:00:00-04:00
7.335611820220947,2003-07-25 00:00:00-04:00
7.284959316253662,2003-07-28 00:00:00-04:00
7.463462829589844,2003-07-29 00:00:00-04:00
7.434514999389648,2003-07-30 00:00:00-04:00
7.352501392364502,2003-07-31 00:00:00-04:00
7.333205699920654,2003-08-01 00:00:00-04:00
7.287373065948486,2003-08-04 00:00:00-04:00
7.041321277618408,2003-08-05 00:00:00-04:00
6.997905254364014,2003-08-06 00:00:00-04:00
7.060619354248047,2003-08-07 00:00:00-04:00
7.06303596496582,2003-08-08 00:00:00-04:00
7.152285575866699,2003-08-11 00:00:00-04:00
7.265660285949707,2003-08-12 00:00:00-04:00
7.1739959716796875,2003-08-13 00:00:00-04:00
7.1788225173950195,2003-08-14 00:00:00-04:00
7.111279010772705,2003-08-15 00:00:00-04:00
7.094393253326416,2003-08-18 00:00:00-04:00
7.070270538330078,2003-08-19 00:00:00-04:00
7.031676292419434,2003-08-20 00:00:00-04:00
7.067859649658203,2003-08-21 00:00:00-04:00
6.879702568054199,2003-08-22 00:00:00-04:00
6.971370220184326,2003-08-25 00:00:00-04:00
7.02685022354126,2003-08-26 00:00:00-04:00
7.070270538330078,2003-08-27 00:00:00-04:00
7.077505111694336,2003-08-28 00:00:00-04:00
7.1788225173950195,2003-08-29 00:00:00-04:00
7.1257524490356445,2003-09-02 00:00:00-04:00
7.159524917602539,2003-09-03 00:00:00-04:00
7.3959245681762695,2003-09-04 00:00:00-04:00
7.24395227432251,2003-09-05 00:00:00-04:00
7.3790388107299805,2003-09-08 00:00:00-04:00
7.463462829589844,2003-09-09 00:00:00-04:00
7.323553085327148,2003-09-10 00:00:00-04:00
7.364561557769775,2003-09-11 00:00:00-04:00
7.3428521156311035,2003-09-12 00:00:00-04:00
7.229477405548096,2003-09-15 00:00:00-04:00
7.523771286010742,2003-09-16 00:00:00-04:00
7.581667900085449,2003-09-17 00:00:00-04:00
7.59131383895874,2003-09-18 00:00:00-04:00
7.526181221008301,2003-09-19 00:00:00-04:00
7.371803283691406,2003-09-22 00:00:00-04:00
7.622670650482178,2003-09-23 00:00:00-04:00
7.374212265014648,2003-09-24 00:00:00-04:00
7.323553085327148,2003-09-25 00:00:00-04:00
7.202944755554199,2003-09-26 00:00:00-04:00
7.44416618347168,2003-09-29 00:00:00-04:00
7.434514999389648,2003-09-30 00:00:00-04:00
7.6685051918029785,2003-10-01 00:00:00-04:00
7.702274799346924,2003-10-02 00:00:00-04:00
7.822889804840088,2003-10-03 00:00:00-04:00
7.822889804840088,2003-10-06 00:00:00-04:00
7.774646282196045,2003-10-07 00:00:00-04:00
7.545483589172363,2003-10-08 00:00:00-04:00
7.581667900085449,2003-10-09 00:00:00-04:00
7.736049175262451,2003-10-10 00:00:00-04:00
7.731220722198486,2003-10-13 00:00:00-04:00
7.822889804840088,2003-10-14 00:00:00-04:00
7.8277106285095215,2003-10-15 00:00:00-04:00
7.9941606521606445,2003-10-16 00:00:00-04:00
7.774646282196045,2003-10-17 00:00:00-04:00
7.769819259643555,2003-10-20 00:00:00-04:00
7.856659412384033,2003-10-21 00:00:00-04:00
7.692625522613525,2003-10-22 00:00:00-04:00
7.731220722198486,2003-10-23 00:00:00-04:00
7.755347728729248,2003-10-24 00:00:00-04:00
7.818063259124756,2003-10-27 00:00:00-05:00
8.109943389892578,2003-10-28 00:00:00-05:00
8.109943389892578,2003-10-29 00:00:00-05:00
8.05687427520752,2003-10-30 00:00:00-05:00
8.170248985290527,2003-10-31 00:00:00-05:00
8.06411075592041,2003-11-03 00:00:00-05:00
7.900083065032959,2003-11-04 00:00:00-05:00
7.892843723297119,2003-11-05 00:00:00-05:00
7.924201965332031,2003-11-06 00:00:00-05:00
8.037578582763672,2003-11-07 00:00:00-05:00
7.8880205154418945,2003-11-10 00:00:00-05:00
7.67815637588501,2003-11-11 00:00:00-05:00
7.692625522613525,2003-11-12 00:00:00-05:00
7.675742149353027,2003-11-13 00:00:00-05:00
7.651617050170898,2003-11-14 00:00:00-05:00
7.646793842315674,2003-11-17 00:00:00-05:00
7.420040607452393,2003-11-18 00:00:00-05:00
7.547893047332764,2003-11-19 00:00:00-05:00
7.441755294799805,2003-11-20 00:00:00-05:00
7.617853164672852,2003-11-21 00:00:00-05:00
7.764993190765381,2003-11-24 00:00:00-05:00
7.670917510986328,2003-11-25 00:00:00-05:00
7.656444549560547,2003-11-26 00:00:00-05:00
7.622670650482178,2003-11-28 00:00:00-05:00
7.62990665435791,2003-12-01 00:00:00-05:00
7.6130242347717285,2003-12-02 00:00:00-05:00
7.6274943351745605,2003-12-03 00:00:00-05:00
7.695037841796875,2003-12-04 00:00:00-05:00
7.615434646606445,2003-12-05 00:00:00-05:00
7.644382953643799,2003-12-08 00:00:00-05:00
7.588902950286865,2003-12-09 00:00:00-05:00
7.545483589172363,2003-12-10 00:00:00-05:00
7.617853164672852,2003-12-11 00:00:00-05:00
7.6588568687438965,2003-12-12 00:00:00-05:00
7.651617050170898,2003-12-15 00:00:00-05:00
7.711925029754639,2003-12-16 00:00:00-05:00
7.610609531402588,2003-12-17 00:00:00-05:00
7.699862003326416,2003-12-18 00:00:00-05:00
7.699862003326416,2003-12-19 00:00:00-05:00
7.774646282196045,2003-12-22 00:00:00-05:00
7.707098484039307,2003-12-23 00:00:00-05:00
7.682976722717285,2003-12-24 00:00:00-05:00
7.726397514343262,2003-12-26 00:00:00-05:00
7.8277106285095215,2003-12-29 00:00:00-05:00
7.7794671058654785,2003-12-30 00:00:00-05:00
7.909727096557617,2003-12-31 00:00:00-05:00
7.950736999511719,2004-01-02 00:00:00-05:00
8.023101806640625,2004-01-05 00:00:00-05:00
8.032754898071289,2004-01-06 00:00:00-05:00
8.247442245483398,2004-01-07 00:00:00-05:00
8.440421104431152,2004-01-08 00:00:00-05:00
8.481427192687988,2004-01-09 00:00:00-05:00
8.529670715332031,2004-01-12 00:00:00-05:00
8.568267822265625,2004-01-13 00:00:00-05:00
8.645463943481445,2004-01-14 00:00:00-05:00
8.621342658996582,2004-01-15 00:00:00-05:00
8.655112266540527,2004-01-16 00:00:00-05:00
8.594804763793945,2004-01-20 00:00:00-05:00
8.715414047241211,2004-01-21 00:00:00-05:00
8.659939765930176,2004-01-22 00:00:00-05:00
8.553794860839844,2004-01-23 00:00:00-05:00
8.696120262145996,2004-01-26 00:00:00-05:00
8.493491172790527,2004-01-27 00:00:00-05:00
8.189547538757324,2004-01-28 00:00:00-05:00
8.346342086791992,2004-01-29 00:00:00-05:00
8.225730895996094,2004-01-30 00:00:00-05:00
8.223320007324219,2004-02-02 00:00:00-05:00
8.150949478149414,2004-02-03 00:00:00-05:00
8.085820198059082,2004-02-04 00:00:00-05:00
8.035162925720215,2004-02-05 00:00:00-05:00
8.05205249786377,2004-02-06 00:00:00-05:00
8.02069091796875,2004-02-09 00:00:00-05:00
8.184723854064941,2004-02-10 00:00:00-05:00
7.533419132232666,2004-02-11 00:00:00-05:00
7.251188278198242,2004-02-12 00:00:00-05:00
7.212589263916016,2004-02-13 00:00:00-05:00
7.417630672454834,2004-02-17 00:00:00-05:00
7.42969274520874,2004-02-18 00:00:00-05:00
7.297019958496094,2004-02-19 00:00:00-05:00
7.280134677886963,2004-02-20 00:00:00-05:00
7.118514060974121,2004-02-23 00:00:00-05:00
7.193293571472168,2004-02-24 00:00:00-05:00
7.2198262214660645,2004-02-25 00:00:00-05:00
7.224649906158447,2004-02-26 00:00:00-05:00
7.224649906158447,2004-02-27 00:00:00-05:00
7.309084415435791,2004-03-01 00:00:00-05:00
7.2198262214660645,2004-03-02 00:00:00-05:00
7.333205699920654,2004-03-03 00:00:00-05:00
7.407983779907227,2004-03-04 00:00:00-05:00
7.3428521156311035,2004-03-05 00:00:00-05:00
7.2367167472839355,2004-03-08 00:00:00-05:00
7.207766056060791,2004-03-09 00:00:00-05:00
7.188470840454102,2004-03-10 00:00:00-05:00
7.007550239562988,2004-03-11 00:00:00-05:00
7.1136860847473145,2004-03-12 00:00:00-05:00
6.990668296813965,2004-03-15 00:00:00-05:00
6.995491981506348,2004-03-16 00:00:00-05:00
7.00272798538208,2004-03-17 00:00:00-05:00
6.978601932525635,2004-03-18 00:00:00-05:00
6.913475513458252,2004-03-19 00:00:00-05:00
6.886942386627197,2004-03-22 00:00:00-05:00
6.7928643226623535,2004-03-23 00:00:00-05:00
6.754265308380127,2004-03-24 00:00:00-05:00
6.867639541625977,2004-03-25 00:00:00-05:00
7.05338716506958,2004-03-26 00:00:00-05:00
6.99307918548584,2004-03-29 00:00:00-05:00
6.985841751098633,2004-03-30 00:00:00-05:00
6.937598705291748,2004-03-31 00:00:00-05:00
7.036501407623291,2004-04-01 00:00:00-05:00
7.017202377319336,2004-04-02 00:00:00-05:00
7.181234836578369,2004-04-05 00:00:00-04:00
7.190880298614502,2004-04-06 00:00:00-04:00
7.067859649658203,2004-04-07 00:00:00-04:00
7.05338716506958,2004-04-08 00:00:00-04:00
7.318727970123291,2004-04-12 00:00:00-04:00
7.234302997589111,2004-04-13 00:00:00-04:00
7.3935112953186035,2004-04-14 00:00:00-04:00
7.284959316253662,2004-04-15 00:00:00-04:00
7.2946062088012695,2004-04-16 00:00:00-04:00
7.3959245681762695,2004-04-19 00:00:00-04:00
7.2318878173828125,2004-04-20 00:00:00-04:00
7.099216461181641,2004-04-21 00:00:00-04:00
7.019610404968262,2004-04-22 00:00:00-04:00
6.976194381713867,2004-04-23 00:00:00-04:00
7.200530052185059,2004-04-26 00:00:00-04:00
