ASML,Date
22.018930435180664,2010-07-22 00:00:00-04:00
22.338953018188477,2010-07-23 00:00:00-04:00
22.429391860961914,2010-07-26 00:00:00-04:00
22.22068214416504,2010-07-27 00:00:00-04:00
22.276336669921875,2010-07-28 00:00:00-04:00
22.255464553833008,2010-07-29 00:00:00-04:00
22.394609451293945,2010-07-30 00:00:00-04:00
22.972043991088867,2010-08-02 00:00:00-04:00
22.965084075927734,2010-08-03 00:00:00-04:00
22.874645233154297,2010-08-04 00:00:00-04:00
22.65201759338379,2010-08-05 00:00:00-04:00
22.304168701171875,2010-08-06 00:00:00-04:00
22.443307876586914,2010-08-09 00:00:00-04:00
21.60846710205078,2010-08-10 00:00:00-04:00
20.064010620117188,2010-08-11 00:00:00-04:00
19.81355857849121,2010-08-12 00:00:00-04:00
19.521360397338867,2010-08-13 00:00:00-04:00
19.750944137573242,2010-08-16 00:00:00-04:00
19.959651947021484,2010-08-17 00:00:00-04:00
20.00835418701172,2010-08-18 00:00:00-04:00
20.230979919433594,2010-08-19 00:00:00-04:00
19.632673263549805,2010-08-20 00:00:00-04:00
19.22220802307129,2010-08-23 00:00:00-04:00
18.43606948852539,2010-08-24 00:00:00-04:00
18.61695098876953,2010-08-25 00:00:00-04:00
18.310840606689453,2010-08-26 00:00:00-04:00
18.12300682067871,2010-08-27 00:00:00-04:00
17.705585479736328,2010-08-30 00:00:00-04:00
17.204681396484375,2010-08-31 00:00:00-04:00
18.081260681152344,2010-09-01 00:00:00-04:00
18.449987411499023,2010-09-02 00:00:00-04:00
18.72130584716797,2010-09-03 00:00:00-04:00
18.074304580688477,2010-09-07 00:00:00-04:00
18.164749145507812,2010-09-08 00:00:00-04:00
18.470857620239258,2010-09-09 00:00:00-04:00
18.422157287597656,2010-09-10 00:00:00-04:00
19.17350959777832,2010-09-13 00:00:00-04:00
19.660507202148438,2010-09-14 00:00:00-04:00
19.597890853881836,2010-09-15 00:00:00-04:00
19.737031936645508,2010-09-16 00:00:00-04:00
19.841384887695312,2010-09-17 00:00:00-04:00
20.22402000427246,2010-09-20 00:00:00-04:00
20.32141876220703,2010-09-21 00:00:00-04:00
20.00835418701172,2010-09-22 00:00:00-04:00
19.757902145385742,2010-09-23 00:00:00-04:00
20.46055793762207,2010-09-24 00:00:00-04:00
20.251846313476562,2010-09-27 00:00:00-04:00
20.864065170288086,2010-09-28 00:00:00-04:00
21.211917877197266,2010-09-29 00:00:00-04:00
20.68317985534668,2010-09-30 00:00:00-04:00
20.81536865234375,2010-10-01 00:00:00-04:00
20.738842010498047,2010-10-04 00:00:00-04:00
21.086688995361328,2010-10-05 00:00:00-04:00
20.634485244750977,2010-10-06 00:00:00-04:00
20.509258270263672,2010-10-07 00:00:00-04:00
20.52317237854004,2010-10-08 00:00:00-04:00
20.787540435791016,2010-10-11 00:00:00-04:00
21.2675724029541,2010-10-12 00:00:00-04:00
22.366783142089844,2010-10-13 00:00:00-04:00
22.55462074279785,2010-10-14 00:00:00-04:00
22.825942993164062,2010-10-15 00:00:00-04:00
23.013782501220703,2010-10-18 00:00:00-04:00
22.297210693359375,2010-10-19 00:00:00-04:00
22.728540420532227,2010-10-20 00:00:00-04:00
22.213727951049805,2010-10-21 00:00:00-04:00
22.51287841796875,2010-10-22 00:00:00-04:00
22.965084075927734,2010-10-25 00:00:00-04:00
22.832897186279297,2010-10-26 00:00:00-04:00
23.38250160217285,2010-10-27 00:00:00-04:00
23.118135452270508,2010-10-28 00:00:00-04:00
23.069438934326172,2010-10-29 00:00:00-04:00
23.145965576171875,2010-11-01 00:00:00-04:00
23.570337295532227,2010-11-02 00:00:00-04:00
23.632953643798828,2010-11-03 00:00:00-04:00
24.182558059692383,2010-11-04 00:00:00-04:00
23.79296875,2010-11-05 00:00:00-04:00
23.208574295043945,2010-11-08 00:00:00-05:00
23.424245834350586,2010-11-09 00:00:00-05:00
23.013782501220703,2010-11-10 00:00:00-05:00
22.41547966003418,2010-11-11 00:00:00-05:00
22.45026206970215,2010-11-12 00:00:00-05:00
22.366783142089844,2010-11-15 00:00:00-05:00
22.17894172668457,2010-11-16 00:00:00-05:00
22.158071517944336,2010-11-17 00:00:00-05:00
22.88159942626953,2010-11-18 00:00:00-05:00
24.13385581970215,2010-11-19 00:00:00-05:00
24.23126220703125,2010-11-22 00:00:00-05:00
23.47990608215332,2010-11-23 00:00:00-05:00
23.848617553710938,2010-11-24 00:00:00-05:00
24.064285278320312,2010-11-26 00:00:00-05:00
23.097274780273438,2010-11-29 00:00:00-05:00
22.70071792602539,2010-11-30 00:00:00-05:00
23.95993423461914,2010-12-01 00:00:00-05:00
24.266036987304688,2010-12-02 00:00:00-05:00
24.753032684326172,2010-12-03 00:00:00-05:00
24.474748611450195,2010-12-06 00:00:00-05:00
24.175601959228516,2010-12-07 00:00:00-05:00
24.46779441833496,2010-12-08 00:00:00-05:00
26.25575065612793,2010-12-09 00:00:00-05:00
26.01921272277832,2010-12-10 00:00:00-05:00
25.97050666809082,2010-12-13 00:00:00-05:00
25.83136558532715,2010-12-14 00:00:00-05:00
25.5322208404541,2010-12-15 00:00:00-05:00
25.85223960876465,2010-12-16 00:00:00-05:00
26.589683532714844,2010-12-17 00:00:00-05:00
26.346187591552734,2010-12-20 00:00:00-05:00
26.422712326049805,2010-12-21 00:00:00-05:00
26.652297973632812,2010-12-22 00:00:00-05:00
26.339237213134766,2010-12-23 00:00:00-05:00
26.74969482421875,2010-12-27 00:00:00-05:00
26.645339965820312,2010-12-28 00:00:00-05:00
26.471410751342773,2010-12-29 00:00:00-05:00
26.735780715942383,2010-12-30 00:00:00-05:00
26.67316436767578,2010-12-31 00:00:00-05:00
26.89579200744629,2011-01-03 00:00:00-05:00
26.01224708557129,2011-01-04 00:00:00-05:00
25.4835147857666,2011-01-05 00:00:00-05:00
25.26784896850586,2011-01-06 00:00:00-05:00
25.260894775390625,2011-01-07 00:00:00-05:00
24.97565460205078,2011-01-10 00:00:00-05:00
25.566997528076172,2011-01-11 00:00:00-05:00
26.074865341186523,2011-01-12 00:00:00-05:00
25.94268226623535,2011-01-13 00:00:00-05:00
28.40546417236328,2011-01-14 00:00:00-05:00
27.897592544555664,2011-01-18 00:00:00-05:00
25.873106002807617,2011-01-19 00:00:00-05:00
26.833171844482422,2011-01-20 00:00:00-05:00
27.09754180908203,2011-01-21 00:00:00-05:00
27.61932373046875,2011-01-24 00:00:00-05:00
28.55156135559082,2011-01-25 00:00:00-05:00
29.122037887573242,2011-01-26 00:00:00-05:00
29.831653594970703,2011-01-27 00:00:00-05:00
29.275087356567383,2011-01-28 00:00:00-05:00
29.22639274597168,2011-01-31 00:00:00-05:00
30.576053619384766,2011-02-01 00:00:00-05:00
30.30472755432129,2011-02-02 00:00:00-05:00
29.984697341918945,2011-02-03 00:00:00-05:00
30.21428871154785,2011-02-04 00:00:00-05:00
30.499523162841797,2011-02-07 00:00:00-05:00
30.144716262817383,2011-02-08 00:00:00-05:00
29.942956924438477,2011-02-09 00:00:00-05:00
29.831653594970703,2011-02-10 00:00:00-05:00
30.290809631347656,2011-02-11 00:00:00-05:00
30.84041976928711,2011-02-14 00:00:00-05:00
30.23516273498535,2011-02-15 00:00:00-05:00
31.028257369995117,2011-02-16 00:00:00-05:00
31.181310653686523,2011-02-17 00:00:00-05:00
31.355236053466797,2011-02-18 00:00:00-05:00
30.20037078857422,2011-02-22 00:00:00-05:00
29.845563888549805,2011-02-23 00:00:00-05:00
30.005578994750977,2011-02-24 00:00:00-05:00
30.28384780883789,2011-02-25 00:00:00-05:00
30.332551956176758,2011-02-28 00:00:00-05:00
30.116891860961914,2011-03-01 00:00:00-05:00
30.749975204467773,2011-03-02 00:00:00-05:00
31.877002716064453,2011-03-03 00:00:00-05:00
31.668291091918945,2011-03-04 00:00:00-05:00
30.471691131591797,2011-03-07 00:00:00-05:00
30.339506149291992,2011-03-08 00:00:00-05:00
30.10297203063965,2011-03-09 00:00:00-05:00
28.40546417236328,2011-03-10 00:00:00-05:00
28.683740615844727,2011-03-11 00:00:00-05:00
28.906370162963867,2011-03-14 00:00:00-04:00
28.356761932373047,2011-03-15 00:00:00-04:00
27.292341232299805,2011-03-16 00:00:00-04:00
28.537639617919922,2011-03-17 00:00:00-04:00
28.44720458984375,2011-03-18 00:00:00-04:00
29.24726104736328,2011-03-21 00:00:00-04:00
29.059417724609375,2011-03-22 00:00:00-04:00
29.7759952545166,2011-03-23 00:00:00-04:00
29.963830947875977,2011-03-24 00:00:00-04:00
29.94992446899414,2011-03-25 00:00:00-04:00
30.18645668029785,2011-03-28 00:00:00-04:00
30.269941329956055,2011-03-29 00:00:00-04:00
30.854331970214844,2011-03-30 00:00:00-04:00
30.958683013916016,2011-03-31 00:00:00-04:00
30.81954574584961,2011-04-01 00:00:00-04:00
30.736061096191406,2011-04-04 00:00:00-04:00
30.909988403320312,2011-04-05 00:00:00-04:00
30.513437271118164,2011-04-06 00:00:00-04:00
29.803821563720703,2011-04-07 00:00:00-04:00
29.469884872436523,2011-04-08 00:00:00-04:00
29.845563888549805,2011-04-11 00:00:00-04:00
29.50466537475586,2011-04-12 00:00:00-04:00
27.57062530517578,2011-04-13 00:00:00-04:00
27.661060333251953,2011-04-14 00:00:00-04:00
27.85586166381836,2011-04-15 00:00:00-04:00
26.944486618041992,2011-04-18 00:00:00-04:00
26.638378143310547,2011-04-19 00:00:00-04:00
28.996810913085938,2011-04-20 00:00:00-04:00
28.363719940185547,2011-04-21 00:00:00-04:00
28.516775131225586,2011-04-25 00:00:00-04:00
29.354984283447266,2011-04-26 00:00:00-04:00
29.587627410888672,2011-04-27 00:00:00-04:00
29.19284439086914,2011-04-28 00:00:00-04:00
29.4395809173584,2011-04-29 00:00:00-04:00
28.924957275390625,2011-05-02 00:00:00-04:00
29.312686920166016,2011-05-03 00:00:00-04:00
29.347936630249023,2011-05-04 00:00:00-04:00
28.988401412963867,2011-05-05 00:00:00-04:00
28.431472778320312,2011-05-06 00:00:00-04:00
29.051847457885742,2011-05-09 00:00:00-04:00
29.40433692932129,2011-05-10 00:00:00-04:00
27.867494583129883,2011-05-11 00:00:00-04:00
28.572463989257812,2011-05-12 00:00:00-04:00
27.94504165649414,2011-05-13 00:00:00-04:00
28.1071834564209,2011-05-16 00:00:00-04:00
27.937999725341797,2011-05-17 00:00:00-04:00
28.44556427001953,2011-05-18 00:00:00-04:00
28.325725555419922,2011-05-19 00:00:00-04:00
27.888643264770508,2011-05-20 00:00:00-04:00
26.612648010253906,2011-05-23 00:00:00-04:00
26.73249626159668,2011-05-24 00:00:00-04:00
26.82413673400879,2011-05-25 00:00:00-04:00
26.669048309326172,2011-05-26 00:00:00-04:00
26.838233947753906,2011-05-27 00:00:00-04:00
27.50090789794922,2011-05-31 00:00:00-04:00
26.936935424804688,2011-06-01 00:00:00-04:00
27.063825607299805,2011-06-02 00:00:00-04:00
26.95808982849121,2011-06-03 00:00:00-04:00
26.73249626159668,2011-06-06 00:00:00-04:00
27.27531623840332,2011-06-07 00:00:00-04:00
26.55625343322754,2011-06-08 00:00:00-04:00
26.711341857910156,2011-06-09 00:00:00-04:00
25.780778884887695,2011-06-10 00:00:00-04:00
25.73848533630371,2011-06-13 00:00:00-04:00
26.591503143310547,2011-06-14 00:00:00-04:00
25.484697341918945,2011-06-15 00:00:00-04:00
24.934814453125,2011-06-16 00:00:00-04:00
24.941871643066406,2011-06-17 00:00:00-04:00
24.723323822021484,2011-06-20 00:00:00-04:00
25.089908599853516,2011-06-21 00:00:00-04:00
24.885473251342773,2011-06-22 00:00:00-04:00
25.06875991821289,2011-06-23 00:00:00-04:00
24.659883499145508,2011-06-24 00:00:00-04:00
25.583385467529297,2011-06-27 00:00:00-04:00
25.583385467529297,2011-06-28 00:00:00-04:00
25.80193328857422,2011-06-29 00:00:00-04:00
26.055721282958984,2011-06-30 00:00:00-04:00
26.746593475341797,2011-07-01 00:00:00-04:00
26.612648010253906,2011-07-05 00:00:00-04:00
26.041624069213867,2011-07-06 00:00:00-04:00
27.24007225036621,2011-07-07 00:00:00-04:00
26.394105911254883,2011-07-08 00:00:00-04:00
26.034574508666992,2011-07-11 00:00:00-04:00
24.589380264282227,2011-07-12 00:00:00-04:00
24.448387145996094,2011-07-13 00:00:00-04:00
23.926713943481445,2011-07-14 00:00:00-04:00
24.194599151611328,2011-07-15 00:00:00-04:00
24.11705207824707,2011-07-18 00:00:00-04:00
25.026460647583008,2011-07-19 00:00:00-04:00
25.096960067749023,2011-07-20 00:00:00-04:00
26.133264541625977,2011-07-21 00:00:00-04:00
26.626747131347656,2011-07-22 00:00:00-04:00
26.372955322265625,2011-07-25 00:00:00-04:00
26.626747131347656,2011-07-26 00:00:00-04:00
26.26015853881836,2011-07-27 00:00:00-04:00
25.18860626220703,2011-07-28 00:00:00-04:00
25.132213592529297,2011-07-29 00:00:00-04:00
24.786775588989258,2011-08-01 00:00:00-04:00
24.22984504699707,2011-08-02 00:00:00-04:00
24.645782470703125,2011-08-03 00:00:00-04:00
23.412078857421875,2011-08-04 00:00:00-04:00
23.56011962890625,2011-08-05 00:00:00-04:00
21.910493850708008,2011-08-08 00:00:00-04:00
23.65177345275879,2011-08-09 00:00:00-04:00
22.91155242919922,2011-08-10 00:00:00-04:00
24.54707908630371,2011-08-11 00:00:00-04:00
24.99826431274414,2011-08-12 00:00:00-04:00
25.245006561279297,2011-08-15 00:00:00-04:00
24.7092227935791,2011-08-16 00:00:00-04:00
24.659883499145508,2011-08-17 00:00:00-04:00
23.29928207397461,2011-08-18 00:00:00-04:00
23.186492919921875,2011-08-19 00:00:00-04:00
23.235841751098633,2011-08-22 00:00:00-04:00
24.41314125061035,2011-08-23 00:00:00-04:00
24.33559799194336,2011-08-24 00:00:00-04:00
23.278141021728516,2011-08-25 00:00:00-04:00
24.31444549560547,2011-08-26 00:00:00-04:00
25.23795509338379,2011-08-29 00:00:00-04:00
24.63872718811035,2011-08-30 00:00:00-04:00
24.864322662353516,2011-08-31 00:00:00-04:00
24.406089782714844,2011-09-01 00:00:00-04:00
23.912609100341797,2011-09-02 00:00:00-04:00
23.581275939941406,2011-09-06 00:00:00-04:00
24.420185089111328,2011-09-07 00:00:00-04:00
24.081802368164062,2011-09-08 00:00:00-04:00
24.03950309753418,2011-09-09 00:00:00-04:00
24.65283203125,2011-09-12 00:00:00-04:00
25.146303176879883,2011-09-13 00:00:00-04:00
25.745534896850586,2011-09-14 00:00:00-04:00
25.64684295654297,2011-09-15 00:00:00-04:00
25.80193328857422,2011-09-16 00:00:00-04:00
25.385995864868164,2011-09-19 00:00:00-04:00
25.125158309936523,2011-09-20 00:00:00-04:00
25.20975685119629,2011-09-21 00:00:00-04:00
24.448387145996094,2011-09-22 00:00:00-04:00
24.800870895385742,2011-09-23 00:00:00-04:00
25.484697341918945,2011-09-26 00:00:00-04:00
26.168514251708984,2011-09-27 00:00:00-04:00
25.357805252075195,2011-09-28 00:00:00-04:00
25.41419219970703,2011-09-29 00:00:00-04:00
24.349695205688477,2011-09-30 00:00:00-04:00
23.616519927978516,2011-10-03 00:00:00-04:00
24.744474411010742,2011-10-04 00:00:00-04:00
24.624637603759766,2011-10-05 00:00:00-04:00
25.082862854003906,2011-10-06 00:00:00-04:00
25.61863899230957,2011-10-07 00:00:00-04:00
26.0698184967041,2011-10-10 00:00:00-04:00
25.498788833618164,2011-10-11 00:00:00-04:00
27.324663162231445,2011-10-12 00:00:00-04:00
28.241130828857422,2011-10-13 00:00:00-04:00
28.424419403076172,2011-10-14 00:00:00-04:00
27.94504165649414,2011-10-17 00:00:00-04:00
28.389175415039062,2011-10-18 00:00:00-04:00
27.83929443359375,2011-10-19 00:00:00-04:00
27.77585220336914,2011-10-20 00:00:00-04:00
28.551311492919922,2011-10-21 00:00:00-04:00
29.108247756958008,2011-10-24 00:00:00-04:00
28.875598907470703,2011-10-25 00:00:00-04:00
28.932004928588867,2011-10-26 00:00:00-04:00
30.652135848999023,2011-10-27 00:00:00-04:00
30.701478958129883,2011-10-28 00:00:00-04:00
29.55942726135254,2011-10-31 00:00:00-04:00
28.657066345214844,2011-11-01 00:00:00-04:00
28.523117065429688,2011-11-02 00:00:00-04:00
29.735668182373047,2011-11-03 00:00:00-04:00
29.86256217956543,2011-11-04 00:00:00-04:00
29.425487518310547,2011-11-07 00:00:00-05:00
30.299646377563477,2011-11-08 00:00:00-05:00
28.269323348999023,2011-11-09 00:00:00-05:00
28.586563110351562,2011-11-10 00:00:00-05:00
29.298587799072266,2011-11-11 00:00:00-05:00
28.318675994873047,2011-11-14 00:00:00-05:00
28.523117065429688,2011-11-15 00:00:00-05:00
27.8533935546875,2011-11-16 00:00:00-05:00
27.042686462402344,2011-11-17 00:00:00-05:00
26.838233947753906,2011-11-18 00:00:00-05:00
26.817087173461914,2011-11-21 00:00:00-05:00
26.133264541625977,2011-11-22 00:00:00-05:00
25.88652992248535,2011-11-23 00:00:00-05:00
25.526987075805664,2011-11-25 00:00:00-05:00
26.4364070892334,2011-11-28 00:00:00-05:00
26.217859268188477,2011-11-29 00:00:00-05:00
27.867494583129883,2011-11-30 00:00:00-05:00
27.726499557495117,2011-12-01 00:00:00-05:00
28.66411590576172,2011-12-02 00:00:00-05:00
29.15054702758789,2011-12-05 00:00:00-05:00
29.340883255004883,2011-12-06 00:00:00-05:00
29.615825653076172,2011-12-07 00:00:00-05:00
28.953149795532227,2011-12-08 00:00:00-05:00
29.326784133911133,2011-12-09 00:00:00-05:00
28.24817657470703,2011-12-12 00:00:00-05:00
27.5714054107666,2011-12-13 00:00:00-05:00
27.53615951538086,2011-12-14 00:00:00-05:00
27.677152633666992,2011-12-15 00:00:00-05:00
27.733549118041992,2011-12-16 00:00:00-05:00
27.52910804748535,2011-12-19 00:00:00-05:00
29.080045700073242,2011-12-20 00:00:00-05:00
28.748699188232422,2011-12-21 00:00:00-05:00
29.0166015625,2011-12-22 00:00:00-05:00
29.221044540405273,2011-12-23 00:00:00-05:00
29.312686920166016,2011-12-27 00:00:00-05:00
29.221044540405273,2011-12-28 00:00:00-05:00
29.785018920898438,2011-12-29 00:00:00-05:00
29.460735321044922,2011-12-30 00:00:00-05:00
29.763870239257812,2012-01-03 00:00:00-05:00
29.347936630249023,2012-01-04 00:00:00-05:00
29.030696868896484,2012-01-05 00:00:00-05:00
28.840356826782227,2012-01-06 00:00:00-05:00
29.07299041748047,2012-01-09 00:00:00-05:00
29.270389556884766,2012-01-10 00:00:00-05:00
29.495981216430664,2012-01-11 00:00:00-05:00
29.425487518310547,2012-01-12 00:00:00-05:00
29.1011962890625,2012-01-13 00:00:00-05:00
30.024703979492188,2012-01-17 00:00:00-05:00
29.763870239257812,2012-01-18 00:00:00-05:00
29.897811889648438,2012-01-19 00:00:00-05:00
30.454740524291992,2012-01-20 00:00:00-05:00
30.89887237548828,2012-01-23 00:00:00-05:00
30.666229248046875,2012-01-24 00:00:00-05:00
30.4899959564209,2012-01-25 00:00:00-05:00
30.2926082611084,2012-01-26 00:00:00-05:00
30.391298294067383,2012-01-27 00:00:00-05:00
30.27849769592285,2012-01-30 00:00:00-05:00
30.306690216064453,2012-01-31 00:00:00-05:00
31.089216232299805,2012-02-01 00:00:00-05:00
31.321853637695312,2012-02-02 00:00:00-05:00
32.111419677734375,2012-02-03 00:00:00-05:00
31.681396484375,2012-02-06 00:00:00-05:00
31.815336227416992,2012-02-07 00:00:00-05:00
31.92812728881836,2012-02-08 00:00:00-05:00
32.026824951171875,2012-02-09 00:00:00-05:00
31.899925231933594,2012-02-10 00:00:00-05:00
31.716642379760742,2012-02-13 00:00:00-05:00
32.14666748046875,2012-02-14 00:00:00-05:00
32.012725830078125,2012-02-15 00:00:00-05:00
32.88689041137695,2012-02-16 00:00:00-05:00
32.893943786621094,2012-02-17 00:00:00-05:00
32.56966018676758,2012-02-21 00:00:00-05:00
32.40045166015625,2012-02-22 00:00:00-05:00
32.60490417480469,2012-02-23 00:00:00-05:00
32.64720153808594,2012-02-24 00:00:00-05:00
32.47800827026367,2012-02-27 00:00:00-05:00
33.64825439453125,2012-02-28 00:00:00-05:00
32.111419677734375,2012-02-29 00:00:00-05:00
31.998624801635742,2012-03-01 00:00:00-05:00
31.864673614501953,2012-03-02 00:00:00-05:00
31.751893997192383,2012-03-05 00:00:00-05:00
31.5403995513916,2012-03-06 00:00:00-05:00
32.174861907958984,2012-03-07 00:00:00-05:00
32.65424728393555,2012-03-08 00:00:00-05:00
32.90803527832031,2012-03-09 00:00:00-05:00
32.7811393737793,2012-03-12 00:00:00-04:00
33.563663482666016,2012-03-13 00:00:00-04:00
33.359214782714844,2012-03-14 00:00:00-04:00
33.951385498046875,2012-03-15 00:00:00-04:00
33.87385177612305,2012-03-16 00:00:00-04:00
34.0853385925293,2012-03-19 00:00:00-04:00
34.21223068237305,2012-03-20 00:00:00-04:00
34.1487922668457,2012-03-21 00:00:00-04:00
33.697608947753906,2012-03-22 00:00:00-04:00
33.67646026611328,2012-03-23 00:00:00-04:00
34.49422073364258,2012-03-26 00:00:00-04:00
34.543575286865234,2012-03-27 00:00:00-04:00
34.466026306152344,2012-03-28 00:00:00-04:00
34.9947509765625,2012-03-29 00:00:00-04:00
35.34724426269531,2012-03-30 00:00:00-04:00
35.77726364135742,2012-04-02 00:00:00-04:00
35.22034454345703,2012-04-03 00:00:00-04:00
33.96549606323242,2012-04-04 00:00:00-04:00
33.8315544128418,2012-04-05 00:00:00-04:00
33.887939453125,2012-04-09 00:00:00-04:00
33.260520935058594,2012-04-10 00:00:00-04:00
33.2111701965332,2012-04-11 00:00:00-04:00
34.48012161254883,2012-04-12 00:00:00-04:00
34.32502365112305,2012-04-13 00:00:00-04:00
34.783260345458984,2012-04-16 00:00:00-04:00
34.84671401977539,2012-04-17 00:00:00-04:00
34.748008728027344,2012-04-18 00:00:00-04:00
35.283790588378906,2012-04-19 00:00:00-04:00
34.95949935913086,2012-04-20 00:00:00-04:00
33.96549606323242,2012-04-23 00:00:00-04:00
34.05714416503906,2012-04-24 00:00:00-04:00
34.88900375366211,2012-04-25 00:00:00-04:00
36.334197998046875,2012-04-26 00:00:00-04:00
36.02400207519531,2012-04-27 00:00:00-04:00
36.368507385253906,2012-04-30 00:00:00-04:00
36.553951263427734,2012-05-01 00:00:00-04:00
36.03327941894531,2012-05-02 00:00:00-04:00
35.476951599121094,2012-05-03 00:00:00-04:00
34.663841247558594,2012-05-04 00:00:00-04:00
