CSX,Date
5.3706135749816895,2008-08-04 00:00:00-04:00
5.517139434814453,2008-08-05 00:00:00-04:00
5.407248020172119,2008-08-06 00:00:00-04:00
5.259886741638184,2008-08-07 00:00:00-04:00
5.462192058563232,2008-08-08 00:00:00-04:00
5.364786148071289,2008-08-11 00:00:00-04:00
5.008464813232422,2008-08-12 00:00:00-04:00
5.005967140197754,2008-08-13 00:00:00-04:00
5.093384265899658,2008-08-14 00:00:00-04:00
5.07090425491333,2008-08-15 00:00:00-04:00
4.996809959411621,2008-08-18 00:00:00-04:00
4.982656002044678,2008-08-19 00:00:00-04:00
5.027614116668701,2008-08-20 00:00:00-04:00
5.158320426940918,2008-08-21 00:00:00-04:00
5.305676460266113,2008-08-22 00:00:00-04:00
5.269879341125488,2008-08-25 00:00:00-04:00
5.277371406555176,2008-08-26 00:00:00-04:00
5.319140434265137,2008-08-27 00:00:00-04:00
5.411038398742676,2008-08-28 00:00:00-04:00
5.403520584106445,2008-08-29 00:00:00-04:00
5.203853607177734,2008-09-02 00:00:00-04:00
5.025908470153809,2008-09-03 00:00:00-04:00
4.843786239624023,2008-09-04 00:00:00-04:00
4.821229457855225,2008-09-05 00:00:00-04:00
4.87803840637207,2008-09-08 00:00:00-04:00
4.504604339599609,2008-09-09 00:00:00-04:00
4.582296848297119,2008-09-10 00:00:00-04:00
5.071021556854248,2008-09-11 00:00:00-04:00
5.1470441818237305,2008-09-12 00:00:00-04:00
4.884722709655762,2008-09-15 00:00:00-04:00
4.766926288604736,2008-09-16 00:00:00-04:00
4.427745819091797,2008-09-17 00:00:00-04:00
4.729333400726318,2008-09-18 00:00:00-04:00
4.959909915924072,2008-09-19 00:00:00-04:00
4.702598571777344,2008-09-22 00:00:00-04:00
4.7535600662231445,2008-09-23 00:00:00-04:00
4.634929656982422,2008-09-24 00:00:00-04:00
4.720141887664795,2008-09-25 00:00:00-04:00
4.710953712463379,2008-09-26 00:00:00-04:00
4.531336784362793,2008-09-29 00:00:00-04:00
4.558906078338623,2008-09-30 00:00:00-04:00
4.43275785446167,2008-10-01 00:00:00-04:00
3.944033145904541,2008-10-02 00:00:00-04:00
3.984970808029175,2008-10-03 00:00:00-04:00
3.986640214920044,2008-10-06 00:00:00-04:00
3.841277837753296,2008-10-07 00:00:00-04:00
3.890566825866699,2008-10-08 00:00:00-04:00
3.7493808269500732,2008-10-09 00:00:00-04:00
3.618218183517456,2008-10-10 00:00:00-04:00
4.166255950927734,2008-10-13 00:00:00-04:00
4.021728992462158,2008-10-14 00:00:00-04:00
3.5797882080078125,2008-10-15 00:00:00-04:00
3.6942412853240967,2008-10-16 00:00:00-04:00
3.6198909282684326,2008-10-17 00:00:00-04:00
3.807025909423828,2008-10-20 00:00:00-04:00
3.7652554512023926,2008-10-21 00:00:00-04:00
3.6391046047210693,2008-10-22 00:00:00-04:00
3.6541435718536377,2008-10-23 00:00:00-04:00
3.540524482727051,2008-10-24 00:00:00-04:00
3.3968327045440674,2008-10-27 00:00:00-04:00
3.6031808853149414,2008-10-28 00:00:00-04:00
3.6207275390625,2008-10-29 00:00:00-04:00
3.763582468032837,2008-10-30 00:00:00-04:00
3.8195574283599854,2008-10-31 00:00:00-04:00
3.760241985321045,2008-11-03 00:00:00-05:00
3.9181365966796875,2008-11-04 00:00:00-05:00
3.7184715270996094,2008-11-05 00:00:00-05:00
3.5639166831970215,2008-11-06 00:00:00-05:00
3.5731067657470703,2008-11-07 00:00:00-05:00
3.6207275390625,2008-11-10 00:00:00-05:00
3.6616618633270264,2008-11-11 00:00:00-05:00
3.4703495502471924,2008-11-12 00:00:00-05:00
3.5371837615966797,2008-11-13 00:00:00-05:00
3.2431139945983887,2008-11-14 00:00:00-05:00
3.139522075653076,2008-11-17 00:00:00-05:00
3.0075247287750244,2008-11-18 00:00:00-05:00
2.7368478775024414,2008-11-19 00:00:00-05:00
2.6541407108306885,2008-11-20 00:00:00-05:00
2.8153774738311768,2008-11-21 00:00:00-05:00
2.91896915435791,2008-11-24 00:00:00-05:00
3.057650566101074,2008-11-25 00:00:00-05:00
3.150944232940674,2008-11-26 00:00:00-05:00
3.1299304962158203,2008-11-28 00:00:00-05:00
2.839966297149658,2008-12-01 00:00:00-05:00
2.860137701034546,2008-12-02 00:00:00-05:00
2.9030025005340576,2008-12-03 00:00:00-05:00
2.7937402725219727,2008-12-04 00:00:00-05:00
2.8702235221862793,2008-12-05 00:00:00-05:00
3.084545135498047,2008-12-08 00:00:00-05:00
2.8660218715667725,2008-12-09 00:00:00-05:00
2.992933750152588,2008-12-10 00:00:00-05:00
2.871065139770508,2008-12-11 00:00:00-05:00
2.6769142150878906,2008-12-12 00:00:00-05:00
2.6374123096466064,2008-12-15 00:00:00-05:00
2.8534140586853027,2008-12-16 00:00:00-05:00
2.9668776988983154,2008-12-17 00:00:00-05:00
2.7903788089752197,2008-12-18 00:00:00-05:00
2.655902862548828,2008-12-19 00:00:00-05:00
2.660104990005493,2008-12-22 00:00:00-05:00
2.6239655017852783,2008-12-23 00:00:00-05:00
2.631528854370117,2008-12-24 00:00:00-05:00
2.6474976539611816,2008-12-26 00:00:00-05:00
2.5659708976745605,2008-12-29 00:00:00-05:00
2.6508595943450928,2008-12-30 00:00:00-05:00
2.7290244102478027,2008-12-31 00:00:00-05:00
2.909727096557617,2009-01-02 00:00:00-05:00
2.9702401161193848,2009-01-05 00:00:00-05:00
3.083705186843872,2009-01-06 00:00:00-05:00
2.920651912689209,2009-01-07 00:00:00-05:00
2.9609954357147217,2009-01-08 00:00:00-05:00
2.9013214111328125,2009-01-09 00:00:00-05:00
2.708012819290161,2009-01-12 00:00:00-05:00
2.6592636108398438,2009-01-13 00:00:00-05:00
2.529831886291504,2009-01-14 00:00:00-05:00
2.5365545749664307,2009-01-15 00:00:00-05:00
2.50713849067688,2009-01-16 00:00:00-05:00
2.3432445526123047,2009-01-20 00:00:00-05:00
2.4449429512023926,2009-01-21 00:00:00-05:00
2.438218832015991,2009-01-22 00:00:00-05:00
2.423931360244751,2009-01-23 00:00:00-05:00
2.3861098289489746,2009-01-26 00:00:00-05:00
2.4928505420684814,2009-01-27 00:00:00-05:00
2.6063156127929688,2009-01-28 00:00:00-05:00
2.4970529079437256,2009-01-29 00:00:00-05:00
2.434016466140747,2009-01-30 00:00:00-05:00
2.4230897426605225,2009-02-02 00:00:00-05:00
2.531513214111328,2009-02-03 00:00:00-05:00
2.5500032901763916,2009-02-04 00:00:00-05:00
2.6004316806793213,2009-02-05 00:00:00-05:00
2.7550785541534424,2009-02-06 00:00:00-05:00
2.7550785541534424,2009-02-09 00:00:00-05:00
2.5811002254486084,2009-02-10 00:00:00-05:00
2.5390758514404297,2009-02-11 00:00:00-05:00
2.464273691177368,2009-02-12 00:00:00-05:00
2.455869197845459,2009-02-13 00:00:00-05:00
2.3096275329589844,2009-02-17 00:00:00-05:00
2.3407247066497803,2009-02-18 00:00:00-05:00
2.2104506492614746,2009-02-19 00:00:00-05:00
2.236506223678589,2009-02-20 00:00:00-05:00
2.0986669063568115,2009-02-23 00:00:00-05:00
2.2465898990631104,2009-02-24 00:00:00-05:00
2.150829553604126,2009-02-25 00:00:00-05:00
2.116931200027466,2009-02-26 00:00:00-05:00
2.0915067195892334,2009-02-27 00:00:00-05:00
1.937272310256958,2009-03-02 00:00:00-05:00
1.934728980064392,2009-03-03 00:00:00-05:00
1.9932029247283936,2009-03-04 00:00:00-05:00
1.9016785621643066,2009-03-05 00:00:00-05:00
1.8296456336975098,2009-03-06 00:00:00-05:00
1.7711706161499023,2009-03-09 00:00:00-04:00
1.887271523475647,2009-03-10 00:00:00-04:00
1.9067631959915161,2009-03-11 00:00:00-04:00
1.9771015644073486,2009-03-12 00:00:00-04:00
1.9669318199157715,2009-03-13 00:00:00-04:00
2.088117837905884,2009-03-16 00:00:00-04:00
2.1254050731658936,2009-03-17 00:00:00-04:00
2.1287953853607178,2009-03-18 00:00:00-04:00
2.1304891109466553,2009-03-19 00:00:00-04:00
2.05422043800354,2009-03-20 00:00:00-04:00
2.3033690452575684,2009-03-23 00:00:00-04:00
2.282184362411499,2009-03-24 00:00:00-04:00
2.1864218711853027,2009-03-25 00:00:00-04:00
2.3686232566833496,2009-03-26 00:00:00-04:00
2.322861909866333,2009-03-27 00:00:00-04:00
2.1720147132873535,2009-03-30 00:00:00-04:00
2.1906588077545166,2009-03-31 00:00:00-04:00
2.2499806880950928,2009-04-01 00:00:00-04:00
2.4703176021575928,2009-04-02 00:00:00-04:00
2.4957404136657715,2009-04-03 00:00:00-04:00
2.4321818351745605,2009-04-06 00:00:00-04:00
2.3567593097686768,2009-04-07 00:00:00-04:00
2.422860860824585,2009-04-08 00:00:00-04:00
2.521164894104004,2009-04-09 00:00:00-04:00
2.4482836723327637,2009-04-13 00:00:00-04:00
2.4059112071990967,2009-04-14 00:00:00-04:00
2.592350482940674,2009-04-15 00:00:00-04:00
2.622859239578247,2009-04-16 00:00:00-04:00
2.65929913520813,2009-04-17 00:00:00-04:00
2.453368902206421,2009-04-20 00:00:00-04:00
2.4762494564056396,2009-04-21 00:00:00-04:00
2.4448952674865723,2009-04-22 00:00:00-04:00
2.6016719341278076,2009-04-23 00:00:00-04:00
2.6245529651641846,2009-04-24 00:00:00-04:00
2.499979019165039,2009-04-27 00:00:00-04:00
2.4194703102111816,2009-04-28 00:00:00-04:00
2.5237061977386475,2009-04-29 00:00:00-04:00
2.507605791091919,2009-04-30 00:00:00-04:00
2.590656042098999,2009-05-01 00:00:00-04:00
2.7203152179718018,2009-05-04 00:00:00-04:00
2.650825262069702,2009-05-05 00:00:00-04:00
2.6559090614318848,2009-05-06 00:00:00-04:00
2.5652315616607666,2009-05-07 00:00:00-04:00
2.628791332244873,2009-05-08 00:00:00-04:00
2.426251173019409,2009-05-11 00:00:00-04:00
2.372860908508301,2009-05-12 00:00:00-04:00
2.2915055751800537,2009-05-13 00:00:00-04:00
2.284726142883301,2009-05-14 00:00:00-04:00
2.3448948860168457,2009-05-15 00:00:00-04:00
2.4287922382354736,2009-05-18 00:00:00-04:00
2.4287922382354736,2009-05-19 00:00:00-04:00
2.4881129264831543,2009-05-20 00:00:00-04:00
2.382183790206909,2009-05-21 00:00:00-04:00
2.3864200115203857,2009-05-22 00:00:00-04:00
2.5296401977539062,2009-05-26 00:00:00-04:00
2.456216812133789,2009-05-27 00:00:00-04:00
2.5108566284179688,2009-05-28 00:00:00-04:00
2.7114858627319336,2009-05-29 00:00:00-04:00
2.8779661655426025,2009-06-01 00:00:00-04:00
2.9274821281433105,2009-06-02 00:00:00-04:00
2.7977137565612793,2009-06-03 00:00:00-04:00
2.9069926738739014,2009-06-04 00:00:00-04:00
2.89760160446167,2009-06-05 00:00:00-04:00
2.9479730129241943,2009-06-08 00:00:00-04:00
3.0111489295959473,2009-06-09 00:00:00-04:00
2.9812681674957275,2009-06-10 00:00:00-04:00
2.9761452674865723,2009-06-11 00:00:00-04:00
3.117868185043335,2009-06-12 00:00:00-04:00
2.9172375202178955,2009-06-15 00:00:00-04:00
2.9368741512298584,2009-06-16 00:00:00-04:00
2.887357473373413,2009-06-17 00:00:00-04:00
2.892479181289673,2009-06-18 00:00:00-04:00
2.9505341053009033,2009-06-19 00:00:00-04:00
2.7413671016693115,2009-06-22 00:00:00-04:00
2.785762310028076,2009-06-23 00:00:00-04:00
2.8412551879882812,2009-06-24 00:00:00-04:00
3.01029634475708,2009-06-25 00:00:00-04:00
3.090547561645508,2009-06-26 00:00:00-04:00
2.967608690261841,2009-06-29 00:00:00-04:00
2.956510066986084,2009-06-30 00:00:00-04:00
2.956510066986084,2009-07-01 00:00:00-04:00
2.836132526397705,2009-07-02 00:00:00-04:00
2.778078317642212,2009-07-06 00:00:00-04:00
2.667945146560669,2009-07-07 00:00:00-04:00
2.684166431427002,2009-07-08 00:00:00-04:00
2.7183163166046143,2009-07-09 00:00:00-04:00
2.734536647796631,2009-07-10 00:00:00-04:00
2.778078317642212,2009-07-13 00:00:00-04:00
2.9710235595703125,2009-07-14 00:00:00-04:00
3.154578924179077,2009-07-15 00:00:00-04:00
3.1656768321990967,2009-07-16 00:00:00-04:00
3.2331225872039795,2009-07-17 00:00:00-04:00
3.3244733810424805,2009-07-20 00:00:00-04:00
3.327887535095215,2009-07-21 00:00:00-04:00
3.371428966522217,2009-07-22 00:00:00-04:00
3.4866840839385986,2009-07-23 00:00:00-04:00
3.4764394760131836,2009-07-24 00:00:00-04:00
3.4935142993927,2009-07-27 00:00:00-04:00
3.38850474357605,2009-07-28 00:00:00-04:00
3.3953328132629395,2009-07-29 00:00:00-04:00
3.4550955295562744,2009-07-30 00:00:00-04:00
3.425215482711792,2009-07-31 00:00:00-04:00
3.5840113162994385,2009-08-03 00:00:00-04:00
3.5814480781555176,2009-08-04 00:00:00-04:00
3.5242488384246826,2009-08-05 00:00:00-04:00
3.5071749687194824,2009-08-06 00:00:00-04:00
3.784640073776245,2009-08-07 00:00:00-04:00
3.7018258571624756,2009-08-10 00:00:00-04:00
3.770979642868042,2009-08-11 00:00:00-04:00
3.776102304458618,2009-08-12 00:00:00-04:00
3.8281819820404053,2009-08-13 00:00:00-04:00
3.805983066558838,2009-08-14 00:00:00-04:00
3.6599931716918945,2009-08-17 00:00:00-04:00
3.707803249359131,2009-08-18 00:00:00-04:00
3.685605049133301,2009-08-19 00:00:00-04:00
3.775249481201172,2009-08-20 00:00:00-04:00
3.8469643592834473,2009-08-21 00:00:00-04:00
3.799154281616211,2009-08-24 00:00:00-04:00
3.794032573699951,2009-08-25 00:00:00-04:00
3.6753604412078857,2009-08-26 00:00:00-04:00
3.7294228076934814,2009-08-27 00:00:00-04:00
3.7525908946990967,2009-08-28 00:00:00-04:00
3.6470413208007812,2009-08-31 00:00:00-04:00
3.5989882946014404,2009-09-01 00:00:00-04:00
3.580967426300049,2009-09-02 00:00:00-04:00
3.8118035793304443,2009-09-03 00:00:00-04:00
3.886460304260254,2009-09-04 00:00:00-04:00
3.9139206409454346,2009-09-08 00:00:00-04:00
4.027192115783691,2009-09-09 00:00:00-04:00
4.133601188659668,2009-09-10 00:00:00-04:00
4.027192115783691,2009-09-11 00:00:00-04:00
4.040065288543701,2009-09-14 00:00:00-04:00
4.0160369873046875,2009-09-15 00:00:00-04:00
3.9310834407806396,2009-09-16 00:00:00-04:00
3.8718714714050293,2009-09-17 00:00:00-04:00
3.8838870525360107,2009-09-18 00:00:00-04:00
3.9010496139526367,2009-09-21 00:00:00-04:00
3.934514284133911,2009-09-22 00:00:00-04:00
3.833254814147949,2009-09-23 00:00:00-04:00
3.793781280517578,2009-09-24 00:00:00-04:00
3.6745033264160156,2009-09-25 00:00:00-04:00
3.75516676902771,2009-09-28 00:00:00-04:00
3.695955753326416,2009-09-29 00:00:00-04:00
3.592123508453369,2009-09-30 00:00:00-04:00
3.584399938583374,2009-10-01 00:00:00-04:00
3.5741028785705566,2009-10-02 00:00:00-04:00
3.655622720718384,2009-10-05 00:00:00-04:00
3.6659209728240967,2009-10-06 00:00:00-04:00
3.6727869510650635,2009-10-07 00:00:00-04:00
3.786916971206665,2009-10-08 00:00:00-04:00
3.815235137939453,2009-10-09 00:00:00-04:00
3.8538520336151123,2009-10-12 00:00:00-04:00
3.7997899055480957,2009-10-13 00:00:00-04:00
4.038350582122803,2009-10-14 00:00:00-04:00
4.003165245056152,2009-10-15 00:00:00-04:00
4.013464450836182,2009-10-16 00:00:00-04:00
4.01947021484375,2009-10-19 00:00:00-04:00
3.9868626594543457,2009-10-20 00:00:00-04:00
3.9010496139526367,2009-10-21 00:00:00-04:00
3.944812774658203,2009-10-22 00:00:00-04:00
3.717409610748291,2009-10-23 00:00:00-04:00
3.7354302406311035,2009-10-26 00:00:00-04:00
3.652190923690796,2009-10-27 00:00:00-04:00
3.600703477859497,2009-10-28 00:00:00-04:00
3.7071123123168945,2009-10-29 00:00:00-04:00
3.6195826530456543,2009-10-30 00:00:00-04:00
3.676220655441284,2009-11-02 00:00:00-05:00
3.944812774658203,2009-11-03 00:00:00-05:00
3.9019083976745605,2009-11-04 00:00:00-05:00
4.023760795593262,2009-11-05 00:00:00-05:00
4.092410087585449,2009-11-06 00:00:00-05:00
4.158486366271973,2009-11-09 00:00:00-05:00
4.097561359405518,2009-11-10 00:00:00-05:00
4.137890815734863,2009-11-11 00:00:00-05:00
4.144757270812988,2009-11-12 00:00:00-05:00
4.200536251068115,2009-11-13 00:00:00-05:00
4.256312370300293,2009-11-16 00:00:00-05:00
4.292355060577393,2009-11-17 00:00:00-05:00
4.290637493133545,2009-11-18 00:00:00-05:00
4.21683931350708,2009-11-19 00:00:00-05:00
4.172215461730957,2009-11-20 00:00:00-05:00
4.177364826202393,2009-11-23 00:00:00-05:00
4.119012355804443,2009-11-24 00:00:00-05:00
4.155221939086914,2009-11-25 00:00:00-05:00
4.097461223602295,2009-11-27 00:00:00-05:00
4.093151569366455,2009-11-30 00:00:00-05:00
4.208668231964111,2009-12-01 00:00:00-05:00
4.211254596710205,2009-12-02 00:00:00-05:00
4.1595306396484375,2009-12-03 00:00:00-05:00
4.3216023445129395,2009-12-04 00:00:00-05:00
4.231945514678955,2009-12-07 00:00:00-05:00
4.096599578857422,2009-12-08 00:00:00-05:00
4.0905632972717285,2009-12-09 00:00:00-05:00
4.204357624053955,2009-12-10 00:00:00-05:00
4.219015121459961,2009-12-11 00:00:00-05:00
4.255220890045166,2009-12-14 00:00:00-05:00
4.275913715362549,2009-12-15 00:00:00-05:00
4.294877052307129,2009-12-16 00:00:00-05:00
4.177632808685303,2009-12-17 00:00:00-05:00
4.178496360778809,2009-12-18 00:00:00-05:00
4.238842010498047,2009-12-21 00:00:00-05:00
4.265565872192383,2009-12-22 00:00:00-05:00
4.306084632873535,2009-12-23 00:00:00-05:00
4.344876289367676,2009-12-24 00:00:00-05:00
4.2741875648498535,2009-12-28 00:00:00-05:00
4.237978458404541,2009-12-29 00:00:00-05:00
4.234530925750732,2009-12-30 00:00:00-05:00
4.180220603942871,2009-12-31 00:00:00-05:00
4.2121171951293945,2010-01-04 00:00:00-05:00
4.32332706451416,2010-01-05 00:00:00-05:00
4.3371195793151855,2010-01-06 00:00:00-05:00
4.30694580078125,2010-01-07 00:00:00-05:00
4.515569686889648,2010-01-08 00:00:00-05:00
4.47074031829834,2010-01-11 00:00:00-05:00
4.371602535247803,2010-01-12 00:00:00-05:00
4.3983259201049805,2010-01-13 00:00:00-05:00
4.357809543609619,2010-01-14 00:00:00-05:00
4.313840866088867,2010-01-15 00:00:00-05:00
4.3543620109558105,2010-01-19 00:00:00-05:00
4.08194637298584,2010-01-20 00:00:00-05:00
3.9103901386260986,2010-01-21 00:00:00-05:00
3.8034915924072266,2010-01-22 00:00:00-05:00
3.8750431537628174,2010-01-25 00:00:00-05:00
3.9052176475524902,2010-01-26 00:00:00-05:00
3.9259085655212402,2010-01-27 00:00:00-05:00
3.7655608654022217,2010-01-28 00:00:00-05:00
3.694868803024292,2010-01-29 00:00:00-05:00
3.778491258621216,2010-02-01 00:00:00-05:00
3.8345260620117188,2010-02-02 00:00:00-05:00
3.794008493423462,2010-02-03 00:00:00-05:00
3.6491801738739014,2010-02-04 00:00:00-05:00
3.7000415325164795,2010-02-05 00:00:00-05:00
3.664695978164673,2010-02-08 00:00:00-05:00
3.7138359546661377,2010-02-09 00:00:00-05:00
3.7138359546661377,2010-02-10 00:00:00-05:00
3.884526491165161,2010-02-11 00:00:00-05:00
3.8707337379455566,2010-02-12 00:00:00-05:00
3.9750423431396484,2010-02-16 00:00:00-05:00
3.9750423431396484,2010-02-17 00:00:00-05:00
4.000046730041504,2010-02-18 00:00:00-05:00
4.031944751739502,2010-02-19 00:00:00-05:00
4.036251544952393,2010-02-22 00:00:00-05:00
4.051770210266113,2010-02-23 00:00:00-05:00
4.096830368041992,2010-02-24 00:00:00-05:00
4.118492126464844,2010-02-25 00:00:00-05:00
4.1124267578125,2010-02-26 00:00:00-05:00
4.186945915222168,2010-03-01 00:00:00-05:00
4.199943542480469,2010-03-02 00:00:00-05:00
4.15748405456543,2010-03-03 00:00:00-05:00
4.164416790008545,2010-03-04 00:00:00-05:00
4.243268013000488,2010-03-05 00:00:00-05:00
4.248465538024902,2010-03-08 00:00:00-05:00
4.290926456451416,2010-03-09 00:00:00-05:00
4.322986125946045,2010-03-10 00:00:00-05:00
4.391440391540527,2010-03-11 00:00:00-05:00
4.417435169219971,2010-03-12 00:00:00-05:00
4.429566860198975,2010-03-15 00:00:00-04:00
4.465959548950195,2010-03-16 00:00:00-04:00
4.439096927642822,2010-03-17 00:00:00-04:00
4.492819786071777,2010-03-18 00:00:00-04:00
4.4633612632751465,2010-03-19 00:00:00-04:00
4.4884867668151855,2010-03-22 00:00:00-04:00
4.484158515930176,2010-03-23 00:00:00-04:00
4.427832126617432,2010-03-24 00:00:00-04:00
4.434764862060547,2010-03-25 00:00:00-04:00
4.4183030128479,2010-03-26 00:00:00-04:00
4.4633612632751465,2010-03-29 00:00:00-04:00
4.447761535644531,2010-03-30 00:00:00-04:00
4.410504341125488,2010-03-31 00:00:00-04:00
4.523148536682129,2010-04-01 00:00:00-04:00
4.558676719665527,2010-04-05 00:00:00-04:00
4.5456767082214355,2010-04-06 00:00:00-04:00
4.498886585235596,2010-04-07 00:00:00-04:00
4.590735912322998,2010-04-08 00:00:00-04:00
4.589003562927246,2010-04-09 00:00:00-04:00
4.582070827484131,2010-04-12 00:00:00-04:00
4.616733074188232,2010-04-13 00:00:00-04:00
4.805629253387451,2010-04-14 00:00:00-04:00
4.787431716918945,2010-04-15 00:00:00-04:00
4.7172465324401855,2010-04-16 00:00:00-04:00
4.696449279785156,2010-04-19 00:00:00-04:00
4.783966541290283,2010-04-20 00:00:00-04:00
4.808228969573975,2010-04-21 00:00:00-04:00
4.826425075531006,2010-04-22 00:00:00-04:00
4.923473834991455,2010-04-23 00:00:00-04:00
4.9390716552734375,2010-04-26 00:00:00-04:00
4.8281569480896,2010-04-27 00:00:00-04:00
4.8420233726501465,2010-04-28 00:00:00-04:00
4.963332176208496,2010-04-29 00:00:00-04:00
4.856751441955566,2010-04-30 00:00:00-04:00
4.982394218444824,2010-05-03 00:00:00-04:00
4.7943644523620605,2010-05-04 00:00:00-04:00
4.663523197174072,2010-05-05 00:00:00-04:00
4.603733539581299,2010-05-06 00:00:00-04:00
4.563873767852783,2010-05-07 00:00:00-04:00
4.787431716918945,2010-05-10 00:00:00-04:00
4.816026210784912,2010-05-11 00:00:00-04:00
4.916540622711182,2010-05-12 00:00:00-04:00
4.848088264465332,2010-05-13 00:00:00-04:00
4.768368721008301,2010-05-14 00:00:00-04:00
4.737175464630127,2010-05-17 00:00:00-04:00
4.669588088989258,2010-05-18 00:00:00-04:00
4.602868556976318,2010-05-19 00:00:00-04:00
4.311723232269287,2010-05-20 00:00:00-04:00
4.426965236663818,2010-05-21 00:00:00-04:00
4.3732428550720215,2010-05-24 00:00:00-04:00
4.374109268188477,2010-05-25 00:00:00-04:00
4.424607753753662,2010-05-26 00:00:00-04:00
4.581323146820068,2010-05-27 00:00:00-04:00
4.549111366271973,2010-05-28 00:00:00-04:00
4.486423015594482,2010-06-01 00:00:00-04:00
4.657939910888672,2010-06-02 00:00:00-04:00
4.616147994995117,2010-06-03 00:00:00-04:00
4.354956150054932,2010-06-04 00:00:00-04:00
4.2365498542785645,2010-06-07 00:00:00-04:00
4.28791618347168,2010-06-08 00:00:00-04:00
