AAPL,Date
5.536760330200195,2007-12-19 00:00:00-05:00
5.660425186157227,2007-12-20 00:00:00-05:00
5.863003730773926,2007-12-21 00:00:00-05:00
6.010857105255127,2007-12-24 00:00:00-05:00
6.015390872955322,2007-12-26 00:00:00-05:00
6.003903388977051,2007-12-27 00:00:00-05:00
6.041997909545898,2007-12-28 00:00:00-05:00
5.9890875816345215,2007-12-31 00:00:00-05:00
5.891120910644531,2008-01-02 00:00:00-05:00
5.8938446044921875,2008-01-03 00:00:00-05:00
5.443937301635742,2008-01-04 00:00:00-05:00
5.37106990814209,2008-01-07 00:00:00-05:00
5.177864074707031,2008-01-08 00:00:00-05:00
5.424283027648926,2008-01-09 00:00:00-05:00
5.382557392120361,2008-01-10 00:00:00-05:00
5.221402645111084,2008-01-11 00:00:00-05:00
5.405538082122803,2008-01-14 00:00:00-05:00
5.1110429763793945,2008-01-15 00:00:00-05:00
4.8268280029296875,2008-01-16 00:00:00-05:00
4.864621162414551,2008-01-17 00:00:00-05:00
4.878831386566162,2008-01-18 00:00:00-05:00
4.705883979797363,2008-01-22 00:00:00-05:00
4.204878330230713,2008-01-23 00:00:00-05:00
4.0999603271484375,2008-01-24 00:00:00-05:00
3.9309422969818115,2008-01-25 00:00:00-05:00
3.9309422969818115,2008-01-28 00:00:00-05:00
3.9772026538848877,2008-01-29 00:00:00-05:00
3.9965550899505615,2008-01-30 00:00:00-05:00
4.092702865600586,2008-01-31 00:00:00-05:00
4.044025421142578,2008-02-01 00:00:00-05:00
3.9805305004119873,2008-02-04 00:00:00-05:00
3.911289930343628,2008-02-05 00:00:00-05:00
3.688753128051758,2008-02-06 00:00:00-05:00
3.6657752990722656,2008-02-07 00:00:00-05:00
3.7939746379852295,2008-02-08 00:00:00-05:00
3.9140098094940186,2008-02-11 00:00:00-05:00
3.7752294540405273,2008-02-12 00:00:00-05:00
3.912498712539673,2008-02-13 00:00:00-05:00
3.853842258453369,2008-02-14 00:00:00-05:00
3.7682738304138184,2008-02-15 00:00:00-05:00
3.6941978931427,2008-02-19 00:00:00-05:00
3.743783950805664,2008-02-20 00:00:00-05:00
3.674846649169922,2008-02-21 00:00:00-05:00
3.6119563579559326,2008-02-22 00:00:00-05:00
3.6204214096069336,2008-02-25 00:00:00-05:00
3.6025824546813965,2008-02-26 00:00:00-05:00
3.717780590057373,2008-02-27 00:00:00-05:00
3.9279181957244873,2008-02-28 00:00:00-05:00
3.780066728591919,2008-02-29 00:00:00-05:00
3.680591344833374,2008-03-03 00:00:00-05:00
3.767972946166992,2008-03-04 00:00:00-05:00
3.7640421390533447,2008-03-05 00:00:00-05:00
3.656402826309204,2008-03-06 00:00:00-05:00
3.6963133811950684,2008-03-07 00:00:00-05:00
3.618910789489746,2008-03-10 00:00:00-04:00
3.8505144119262695,2008-03-11 00:00:00-04:00
3.8106062412261963,2008-03-12 00:00:00-04:00
3.8683557510375977,2008-03-13 00:00:00-04:00
3.8281431198120117,2008-03-14 00:00:00-04:00
3.8317697048187256,2008-03-17 00:00:00-04:00
4.015903949737549,2008-03-18 00:00:00-04:00
3.920661449432373,2008-03-19 00:00:00-04:00
4.029510974884033,2008-03-20 00:00:00-04:00
4.21878719329834,2008-03-24 00:00:00-04:00
4.262627601623535,2008-03-25 00:00:00-04:00
4.385990142822266,2008-03-26 00:00:00-04:00
4.240557670593262,2008-03-27 00:00:00-04:00
4.324005126953125,2008-03-28 00:00:00-04:00
4.338822841644287,2008-03-31 00:00:00-04:00
4.521143436431885,2008-04-01 00:00:00-04:00
4.4594621658325195,2008-04-02 00:00:00-04:00
4.584033966064453,2008-04-03 00:00:00-04:00
4.628480911254883,2008-04-04 00:00:00-04:00
4.713441371917725,2008-04-07 00:00:00-04:00
4.621222019195557,2008-04-08 00:00:00-04:00
4.578893184661865,2008-04-09 00:00:00-04:00
4.672926902770996,2008-04-10 00:00:00-04:00
4.448880672454834,2008-04-11 00:00:00-04:00
4.468231678009033,2008-04-14 00:00:00-04:00
4.486371994018555,2008-04-15 00:00:00-04:00
4.647226333618164,2008-04-16 00:00:00-04:00
4.671111583709717,2008-04-17 00:00:00-04:00
4.869156360626221,2008-04-18 00:00:00-04:00
5.084434986114502,2008-04-21 00:00:00-04:00
4.843758583068848,2008-04-22 00:00:00-04:00
4.925092697143555,2008-04-23 00:00:00-04:00
5.108017921447754,2008-04-24 00:00:00-04:00
5.1319050788879395,2008-04-25 00:00:00-04:00
5.2077956199646,2008-04-28 00:00:00-04:00
5.292757987976074,2008-04-29 00:00:00-04:00
5.259498596191406,2008-04-30 00:00:00-04:00
5.442424297332764,2008-05-01 00:00:00-04:00
5.470848560333252,2008-05-02 00:00:00-04:00
5.585439682006836,2008-05-05 00:00:00-04:00
5.643794536590576,2008-05-06 00:00:00-04:00
5.520735263824463,2008-05-07 00:00:00-04:00
5.59541654586792,2008-05-08 00:00:00-04:00
5.546738147735596,2008-05-09 00:00:00-04:00
5.689148426055908,2008-05-12 00:00:00-04:00
5.74357271194458,2008-05-13 00:00:00-04:00
5.631700038909912,2008-05-14 00:00:00-04:00
5.736619472503662,2008-05-15 00:00:00-04:00
5.672821998596191,2008-05-16 00:00:00-04:00
5.551273822784424,2008-05-19 00:00:00-04:00
5.620814800262451,2008-05-20 00:00:00-04:00
5.387698650360107,2008-05-21 00:00:00-04:00
5.353229999542236,2008-05-22 00:00:00-04:00
5.477799892425537,2008-05-23 00:00:00-04:00
5.6368408203125,2008-05-27 00:00:00-04:00
5.6543779373168945,2008-05-28 00:00:00-04:00
5.64470100402832,2008-05-29 00:00:00-04:00
5.7069878578186035,2008-05-30 00:00:00-04:00
5.626863479614258,2008-06-02 00:00:00-04:00
5.604791164398193,2008-06-03 00:00:00-04:00
5.599348545074463,2008-06-04 00:00:00-04:00
5.727548122406006,2008-06-05 00:00:00-04:00
5.612954139709473,2008-06-06 00:00:00-04:00
5.491103649139404,2008-06-09 00:00:00-04:00
5.612954139709473,2008-06-10 00:00:00-04:00
5.466915607452393,2008-06-11 00:00:00-04:00
5.238637447357178,2008-06-12 00:00:00-04:00
5.211725234985352,2008-06-13 00:00:00-04:00
5.34688138961792,2008-06-16 00:00:00-04:00
5.48566198348999,2008-06-17 00:00:00-04:00
5.404631614685059,2008-06-18 00:00:00-04:00
5.4696364402771,2008-06-19 00:00:00-04:00
5.299409866333008,2008-06-20 00:00:00-04:00
5.235613822937012,2008-06-23 00:00:00-04:00
5.2383341789245605,2008-06-24 00:00:00-04:00
5.363509654998779,2008-06-25 00:00:00-04:00
5.087456703186035,2008-06-26 00:00:00-04:00
5.142791271209717,2008-06-27 00:00:00-04:00
5.0626654624938965,2008-06-30 00:00:00-04:00
5.281571865081787,2008-07-01 00:00:00-04:00
5.085040092468262,2008-07-02 00:00:00-04:00
5.143696308135986,2008-07-03 00:00:00-04:00
5.296083927154541,2008-07-07 00:00:00-04:00
5.428819179534912,2008-07-08 00:00:00-04:00
5.268568992614746,2008-07-09 00:00:00-04:00
5.340531349182129,2008-07-10 00:00:00-04:00
5.218076229095459,2008-07-11 00:00:00-04:00
5.257382869720459,2008-07-14 00:00:00-04:00
5.129182815551758,2008-07-15 00:00:00-04:00
5.225032806396484,2008-07-16 00:00:00-04:00
5.194794654846191,2008-07-17 00:00:00-04:00
4.993424415588379,2008-07-18 00:00:00-04:00
5.02789306640625,2008-07-21 00:00:00-04:00
4.898787975311279,2008-07-22 00:00:00-04:00
5.026986122131348,2008-07-23 00:00:00-04:00
4.808381080627441,2008-07-24 00:00:00-04:00
4.901811599731445,2008-07-25 00:00:00-04:00
4.668391227722168,2008-07-28 00:00:00-04:00
4.749423503875732,2008-07-29 00:00:00-04:00
4.834083557128906,2008-07-30 00:00:00-04:00
4.805964946746826,2008-07-31 00:00:00-04:00
4.736722946166992,2008-08-01 00:00:00-04:00
4.6330156326293945,2008-08-04 00:00:00-04:00
4.857062339782715,2008-08-05 00:00:00-04:00
4.964400768280029,2008-08-06 00:00:00-04:00
4.945652484893799,2008-08-07 00:00:00-04:00
5.126461505889893,2008-08-08 00:00:00-04:00
5.247705459594727,2008-08-11 00:00:00-04:00
5.343554496765137,2008-08-12 00:00:00-04:00
5.421260356903076,2008-08-13 00:00:00-04:00
5.421864032745361,2008-08-14 00:00:00-04:00
5.3136210441589355,2008-08-15 00:00:00-04:00
5.30303955078125,2008-08-18 00:00:00-04:00
5.246799945831299,2008-08-19 00:00:00-04:00
5.31664514541626,2008-08-20 00:00:00-04:00
5.269778728485107,2008-08-21 00:00:00-04:00
5.345368385314941,2008-08-22 00:00:00-04:00
5.217169284820557,2008-08-25 00:00:00-04:00
5.25012731552124,2008-08-26 00:00:00-04:00
5.28126859664917,2008-08-27 00:00:00-04:00
5.253148078918457,2008-08-28 00:00:00-04:00
5.125857353210449,2008-08-29 00:00:00-04:00
5.024869441986084,2008-09-02 00:00:00-04:00
5.048150062561035,2008-09-03 00:00:00-04:00
4.874598026275635,2008-09-04 00:00:00-04:00
4.843153476715088,2008-09-05 00:00:00-04:00
4.774821758270264,2008-09-08 00:00:00-04:00
4.586150646209717,2008-09-09 00:00:00-04:00
4.584033966064453,2008-09-10 00:00:00-04:00
4.615479946136475,2008-09-11 00:00:00-04:00
4.503305435180664,2008-09-12 00:00:00-04:00
4.243882656097412,2008-09-15 00:00:00-04:00
4.229367256164551,2008-09-16 00:00:00-04:00
3.865030288696289,2008-09-17 00:00:00-04:00
4.054304122924805,2008-09-18 00:00:00-04:00
4.2605109214782715,2008-09-19 00:00:00-04:00
3.962388753890991,2008-09-22 00:00:00-04:00
3.8350963592529297,2008-09-23 00:00:00-04:00
3.891636371612549,2008-09-24 00:00:00-04:00
3.9889965057373047,2008-09-25 00:00:00-04:00
3.8774254322052,2008-09-26 00:00:00-04:00
3.182610511779785,2008-09-29 00:00:00-04:00
3.4365897178649902,2008-09-30 00:00:00-04:00
3.2993195056915283,2008-10-01 00:00:00-04:00
3.02659273147583,2008-10-02 00:00:00-04:00
2.93497896194458,2008-10-03 00:00:00-04:00
2.9673304557800293,2008-10-06 00:00:00-04:00
2.6958155632019043,2008-10-07 00:00:00-04:00
2.714862585067749,2008-10-08 00:00:00-04:00
2.6831157207489014,2008-10-09 00:00:00-04:00
2.9268147945404053,2008-10-10 00:00:00-04:00
3.333787441253662,2008-10-13 00:00:00-04:00
3.1469316482543945,2008-10-14 00:00:00-04:00
2.9615864753723145,2008-10-15 00:00:00-04:00
3.0807154178619385,2008-10-16 00:00:00-04:00
2.9449565410614014,2008-10-17 00:00:00-04:00
2.9764018058776855,2008-10-20 00:00:00-04:00
2.766263723373413,2008-10-21 00:00:00-04:00
2.928931713104248,2008-10-22 00:00:00-04:00
2.9700520038604736,2008-10-23 00:00:00-04:00
2.9141159057617188,2008-10-24 00:00:00-04:00
2.7844059467315674,2008-10-27 00:00:00-04:00
3.0208475589752197,2008-10-28 00:00:00-04:00
3.1611430644989014,2008-10-29 00:00:00-04:00
3.3573710918426514,2008-10-30 00:00:00-04:00
3.2530579566955566,2008-10-31 00:00:00-04:00
3.2340097427368164,2008-11-03 00:00:00-05:00
3.3558599948883057,2008-11-04 00:00:00-05:00
3.123347759246826,2008-11-05 00:00:00-05:00
2.9963572025299072,2008-11-06 00:00:00-05:00
2.9703540802001953,2008-11-07 00:00:00-05:00
2.8989992141723633,2008-11-10 00:00:00-05:00
2.8654375076293945,2008-11-11 00:00:00-05:00
2.724839687347412,2008-11-12 00:00:00-05:00
2.915931463241577,2008-11-13 00:00:00-05:00
2.728468894958496,2008-11-14 00:00:00-05:00
2.6649742126464844,2008-11-17 00:00:00-05:00
2.7184910774230957,2008-11-18 00:00:00-05:00
2.6090385913848877,2008-11-19 00:00:00-05:00
2.433671474456787,2008-11-20 00:00:00-05:00
2.4968643188476562,2008-11-21 00:00:00-05:00
2.8104074001312256,2008-11-24 00:00:00-05:00
2.745401382446289,2008-11-25 00:00:00-05:00
2.8723909854888916,2008-11-26 00:00:00-05:00
2.8019423484802246,2008-11-28 00:00:00-05:00
2.688858985900879,2008-12-01 00:00:00-05:00
2.7958948612213135,2008-12-02 00:00:00-05:00
2.8996026515960693,2008-12-03 00:00:00-05:00
2.763845682144165,2008-12-04 00:00:00-05:00
2.8421545028686523,2008-12-05 00:00:00-05:00
3.015104055404663,2008-12-08 00:00:00-05:00
3.025383710861206,2008-12-09 00:00:00-05:00
2.969447612762451,2008-12-10 00:00:00-05:00
2.8723909854888916,2008-12-11 00:00:00-05:00
2.971261978149414,2008-12-12 00:00:00-05:00
2.864833116531372,2008-12-15 00:00:00-05:00
2.885392189025879,2008-12-16 00:00:00-05:00
2.6958155632019043,2008-12-17 00:00:00-05:00
2.7039778232574463,2008-12-18 00:00:00-05:00
2.72121262550354,2008-12-19 00:00:00-05:00
2.5924084186553955,2008-12-22 00:00:00-05:00
2.6117591857910156,2008-12-23 00:00:00-05:00
2.5712435245513916,2008-12-24 00:00:00-05:00
2.5945253372192383,2008-12-26 00:00:00-05:00
2.618712902069092,2008-12-29 00:00:00-05:00
2.6090385913848877,2008-12-30 00:00:00-05:00
2.5806162357330322,2008-12-31 00:00:00-05:00
2.743889331817627,2009-01-02 00:00:00-05:00
2.8596913814544678,2009-01-05 00:00:00-05:00
2.8125240802764893,2009-01-06 00:00:00-05:00
2.7517504692077637,2009-01-07 00:00:00-05:00
2.8028485774993896,2009-01-08 00:00:00-05:00
2.7387490272521973,2009-01-09 00:00:00-05:00
2.680696725845337,2009-01-12 00:00:00-05:00
2.651973009109497,2009-01-13 00:00:00-05:00
2.5800106525421143,2009-01-14 00:00:00-05:00
2.521052598953247,2009-01-15 00:00:00-05:00
2.489304304122925,2009-01-16 00:00:00-05:00
2.364431381225586,2009-01-20 00:00:00-05:00
2.5044217109680176,2009-01-21 00:00:00-05:00
2.671626091003418,2009-01-22 00:00:00-05:00
2.671626091003418,2009-01-23 00:00:00-05:00
2.7103285789489746,2009-01-26 00:00:00-05:00
2.7432847023010254,2009-01-27 00:00:00-05:00
2.8482024669647217,2009-01-28 00:00:00-05:00
2.811919927597046,2009-01-29 00:00:00-05:00
2.7251431941986084,2009-01-30 00:00:00-05:00
2.7668681144714355,2009-02-02 00:00:00-05:00
2.811314105987549,2009-02-03 00:00:00-05:00
2.8285489082336426,2009-02-04 00:00:00-05:00
2.9165351390838623,2009-02-05 00:00:00-05:00
3.015104055404663,2009-02-06 00:00:00-05:00
3.0994608402252197,2009-02-09 00:00:00-05:00
2.957958698272705,2009-02-10 00:00:00-05:00
2.927419662475586,2009-02-11 00:00:00-05:00
3.001497268676758,2009-02-12 00:00:00-05:00
2.9981722831726074,2009-02-13 00:00:00-05:00
2.858180284500122,2009-02-17 00:00:00-05:00
2.8533425331115723,2009-02-18 00:00:00-05:00
2.7405636310577393,2009-02-19 00:00:00-05:00
2.7574961185455322,2009-02-20 00:00:00-05:00
2.6289942264556885,2009-02-23 00:00:00-05:00
2.7287707328796387,2009-02-24 00:00:00-05:00
2.7562856674194336,2009-02-25 00:00:00-05:00
2.6967217922210693,2009-02-26 00:00:00-05:00
2.7003495693206787,2009-02-27 00:00:00-05:00
2.6589267253875732,2009-03-02 00:00:00-05:00
2.6719276905059814,2009-03-03 00:00:00-05:00
2.7565877437591553,2009-03-04 00:00:00-05:00
2.6861393451690674,2009-03-05 00:00:00-05:00
2.5791051387786865,2009-03-06 00:00:00-05:00
2.5128884315490723,2009-03-09 00:00:00-04:00
2.6797902584075928,2009-03-10 00:00:00-04:00
2.802244186401367,2009-03-11 00:00:00-04:00
2.9132087230682373,2009-03-12 00:00:00-04:00
2.900510549545288,2009-03-13 00:00:00-04:00
2.885089874267578,2009-03-16 00:00:00-04:00
3.0132896900177,2009-03-17 00:00:00-04:00
3.0695273876190186,2009-03-18 00:00:00-04:00
3.072551965713501,2009-03-19 00:00:00-04:00
3.071643829345703,2009-03-20 00:00:00-04:00
3.2551746368408203,2009-03-23 00:00:00-04:00
3.2201004028320312,2009-03-24 00:00:00-04:00
3.219799280166626,2009-03-25 00:00:00-04:00
3.321995973587036,2009-03-26 00:00:00-04:00
3.2306840419769287,2009-03-27 00:00:00-04:00
3.1593282222747803,2009-03-30 00:00:00-04:00
3.1783761978149414,2009-03-31 00:00:00-04:00
3.286318063735962,2009-04-01 00:00:00-04:00
3.407865524291992,2009-04-02 00:00:00-04:00
3.5070383548736572,2009-04-03 00:00:00-04:00
3.581418514251709,2009-04-06 00:00:00-04:00
3.477104902267456,2009-04-07 00:00:00-04:00
3.5170156955718994,2009-04-08 00:00:00-04:00
3.6152822971343994,2009-04-09 00:00:00-04:00
3.6349358558654785,2009-04-13 00:00:00-04:00
3.5771849155426025,2009-04-14 00:00:00-04:00
3.556927442550659,2009-04-15 00:00:00-04:00
3.6721246242523193,2009-04-16 00:00:00-04:00
3.731689214706421,2009-04-17 00:00:00-04:00
3.6434006690979004,2009-04-20 00:00:00-04:00
3.681497573852539,2009-04-21 00:00:00-04:00
3.673938751220703,2009-04-22 00:00:00-04:00
3.7915561199188232,2009-04-23 00:00:00-04:00
3.746201992034912,2009-04-24 00:00:00-04:00
3.771298408508301,2009-04-27 00:00:00-04:00
3.746201992034912,2009-04-28 00:00:00-04:00
3.7836930751800537,2009-04-29 00:00:00-04:00
3.8045575618743896,2009-04-30 00:00:00-04:00
3.84718918800354,2009-05-01 00:00:00-04:00
3.993229389190674,2009-05-04 00:00:00-04:00
4.01257848739624,2009-05-05 00:00:00-04:00
4.006229877471924,2009-05-06 00:00:00-04:00
3.9022183418273926,2009-05-07 00:00:00-04:00
3.9061496257781982,2009-05-08 00:00:00-04:00
3.9176392555236816,2009-05-11 00:00:00-04:00
3.7619235515594482,2009-05-12 00:00:00-04:00
3.612863302230835,2009-05-13 00:00:00-04:00
3.717477798461914,2009-05-14 00:00:00-04:00
3.70145320892334,2009-05-15 00:00:00-04:00
3.8293511867523193,2009-05-18 00:00:00-04:00
3.8535404205322266,2009-05-19 00:00:00-04:00
3.805767059326172,2009-05-20 00:00:00-04:00
3.754669427871704,2009-05-21 00:00:00-04:00
3.7038722038269043,2009-05-22 00:00:00-04:00
3.9542236328125,2009-05-26 00:00:00-04:00
4.0228590965271,2009-05-27 00:00:00-04:00
4.0839338302612305,2009-05-28 00:00:00-04:00
4.106308460235596,2009-05-29 00:00:00-04:00
4.213343143463135,2009-06-01 00:00:00-04:00
4.217576026916504,2009-06-02 00:00:00-04:00
4.261720657348633,2009-06-03 00:00:00-04:00
4.3460798263549805,2009-06-04 00:00:00-04:00
4.374196529388428,2009-06-05 00:00:00-04:00
4.349404811859131,2009-06-08 00:00:00-04:00
4.3152384757995605,2009-06-09 00:00:00-04:00
4.240557670593262,2009-06-10 00:00:00-04:00
4.231485843658447,2009-06-11 00:00:00-04:00
4.141382694244385,2009-06-12 00:00:00-04:00
4.114773750305176,2009-06-15 00:00:00-04:00
4.1226372718811035,2009-06-16 00:00:00-04:00
4.099355220794678,2009-06-17 00:00:00-04:00
4.108426570892334,2009-06-18 00:00:00-04:00
4.217275142669678,2009-06-19 00:00:00-04:00
4.153477191925049,2009-06-22 00:00:00-04:00
4.051886558532715,2009-06-23 00:00:00-04:00
4.118706703186035,2009-06-24 00:00:00-04:00
4.228763580322266,2009-06-25 00:00:00-04:00
4.306772708892822,2009-06-26 00:00:00-04:00
4.2925615310668945,2009-06-29 00:00:00-04:00
4.306468963623047,2009-06-30 00:00:00-04:00
4.318562984466553,2009-07-01 00:00:00-04:00
4.2336015701293945,2009-07-02 00:00:00-04:00
4.190970420837402,2009-07-06 00:00:00-04:00
4.093912124633789,2009-07-07 00:00:00-04:00
4.148940086364746,2009-07-08 00:00:00-04:00
4.1229376792907715,2009-07-09 00:00:00-04:00
4.188248634338379,2009-07-10 00:00:00-04:00
4.303749084472656,2009-07-13 00:00:00-04:00
4.301631927490234,2009-07-14 00:00:00-04:00
4.441019058227539,2009-07-15 00:00:00-04:00
4.460368633270264,2009-07-16 00:00:00-04:00
4.588266849517822,2009-07-17 00:00:00-04:00
4.623340129852295,2009-07-20 00:00:00-04:00
4.5810112953186035,2009-07-21 00:00:00-04:00
4.739144325256348,2009-07-22 00:00:00-04:00
4.771795272827148,2009-07-23 00:00:00-04:00
4.837408065795898,2009-07-24 00:00:00-04:00
4.840733528137207,2009-07-27 00:00:00-04:00
4.837709903717041,2009-07-28 00:00:00-04:00
4.83861780166626,2009-07-29 00:00:00-04:00
4.922070026397705,2009-07-30 00:00:00-04:00
4.940210342407227,2009-07-31 00:00:00-04:00
5.0321269035339355,2009-08-03 00:00:00-04:00
5.005518913269043,2009-08-04 00:00:00-04:00
4.992215633392334,2009-08-05 00:00:00-04:00
4.955933570861816,2009-08-06 00:00:00-04:00
5.004309177398682,2009-08-07 00:00:00-04:00
4.980423450469971,2009-08-10 00:00:00-04:00
4.923279762268066,2009-08-11 00:00:00-04:00
4.998263359069824,2009-08-12 00:00:00-04:00
5.092296123504639,2009-08-13 00:00:00-04:00
5.042710304260254,2009-08-14 00:00:00-04:00
4.825315952301025,2009-08-17 00:00:00-04:00
4.958652973175049,2009-08-18 00:00:00-04:00
4.976794719696045,2009-08-19 00:00:00-04:00
5.029102802276611,2009-08-20 00:00:00-04:00
5.116482734680176,2009-08-21 00:00:00-04:00
5.111645698547363,2009-08-24 00:00:00-04:00
5.121926784515381,2009-08-25 00:00:00-04:00
5.061757564544678,2009-08-26 00:00:00-04:00
5.123438835144043,2009-08-27 00:00:00-04:00
5.141579627990723,2009-08-28 00:00:00-04:00
5.085947036743164,2009-08-31 00:00:00-04:00
4.997960567474365,2009-09-01 00:00:00-04:00
4.994331359863281,2009-09-02 00:00:00-04:00
5.035754680633545,2009-09-03 00:00:00-04:00
5.149442195892334,2009-09-04 00:00:00-04:00
5.228658199310303,2009-09-08 00:00:00-04:00
5.174539089202881,2009-09-09 00:00:00-04:00
5.217471599578857,2009-09-10 00:00:00-04:00
5.205377101898193,2009-09-11 00:00:00-04:00
5.2525458335876465,2009-09-14 00:00:00-04:00
5.296083927154541,2009-09-15 00:00:00-04:00
5.498966217041016,2009-09-16 00:00:00-04:00
5.579996585845947,2009-09-17 00:00:00-04:00
5.59420919418335,2009-09-18 00:00:00-04:00
5.563973426818848,2009-09-21 00:00:00-04:00
5.577879428863525,2009-09-22 00:00:00-04:00
5.608720779418945,2009-09-23 00:00:00-04:00
5.557924747467041,2009-09-24 00:00:00-04:00
5.5140838623046875,2009-09-25 00:00:00-04:00
5.628373622894287,2009-09-28 00:00:00-04:00
5.605093002319336,2009-09-29 00:00:00-04:00
5.604185581207275,2009-09-30 00:00:00-04:00
5.4684295654296875,2009-10-01 00:00:00-04:00
5.590578079223633,2009-10-02 00:00:00-04:00
5.624442100524902,2009-10-05 00:00:00-04:00
5.745082855224609,2009-10-06 00:00:00-04:00
5.752340793609619,2009-10-07 00:00:00-04:00
5.722710132598877,2009-10-08 00:00:00-04:00
5.758994102478027,2009-10-09 00:00:00-04:00
5.769272804260254,2009-10-12 00:00:00-04:00
5.745386123657227,2009-10-13 00:00:00-04:00
5.783787727355957,2009-10-14 00:00:00-04:00
5.761714458465576,2009-10-15 00:00:00-04:00
5.685822010040283,2009-10-16 00:00:00-04:00
5.740549564361572,2009-10-19 00:00:00-04:00
6.009644985198975,2009-10-20 00:00:00-04:00
6.195898532867432,2009-10-21 00:00:00-04:00
6.20436429977417,2009-10-22 00:00:00-04:00
6.166269302368164,2009-10-23 00:00:00-04:00
6.122125625610352,2009-10-26 00:00:00-04:00
