MCHP,Date
9.928557395935059,2008-07-21 00:00:00-04:00
9.86848258972168,2008-07-22 00:00:00-04:00
9.928557395935059,2008-07-23 00:00:00-04:00
9.533313751220703,2008-07-24 00:00:00-04:00
9.922233581542969,2008-07-25 00:00:00-04:00
9.659791946411133,2008-07-28 00:00:00-04:00
9.94437026977539,2008-07-29 00:00:00-04:00
10.18467903137207,2008-07-30 00:00:00-04:00
10.096144676208496,2008-07-31 00:00:00-04:00
9.982311248779297,2008-08-01 00:00:00-04:00
10.013932228088379,2008-08-04 00:00:00-04:00
10.316917419433594,2008-08-05 00:00:00-04:00
10.371251106262207,2008-08-06 00:00:00-04:00
10.380842208862305,2008-08-07 00:00:00-04:00
10.649311065673828,2008-08-08 00:00:00-04:00
10.73241138458252,2008-08-11 00:00:00-04:00
10.777153015136719,2008-08-12 00:00:00-04:00
10.690861701965332,2008-08-13 00:00:00-04:00
10.8570556640625,2008-08-14 00:00:00-04:00
10.834686279296875,2008-08-15 00:00:00-04:00
10.658903121948242,2008-08-18 00:00:00-04:00
10.39362621307373,2008-08-19 00:00:00-04:00
10.32970142364502,2008-08-20 00:00:00-04:00
10.227428436279297,2008-08-21 00:00:00-04:00
10.278565406799316,2008-08-22 00:00:00-04:00
10.208251953125,2008-08-25 00:00:00-04:00
10.163507461547852,2008-08-26 00:00:00-04:00
10.253002166748047,2008-08-27 00:00:00-04:00
10.457550048828125,2008-08-28 00:00:00-04:00
10.230623245239258,2008-08-29 00:00:00-04:00
10.150721549987793,2008-09-02 00:00:00-04:00
9.79595947265625,2008-09-03 00:00:00-04:00
9.434805870056152,2008-09-04 00:00:00-04:00
9.492329597473145,2008-09-05 00:00:00-04:00
9.47635269165039,2008-09-08 00:00:00-04:00
9.16633129119873,2008-09-09 00:00:00-04:00
9.236647605895996,2008-09-10 00:00:00-04:00
9.316550254821777,2008-09-11 00:00:00-04:00
9.406038284301758,2008-09-12 00:00:00-04:00
9.153549194335938,2008-09-15 00:00:00-04:00
9.460373878479004,2008-09-16 00:00:00-04:00
9.108806610107422,2008-09-17 00:00:00-04:00
9.732038497924805,2008-09-18 00:00:00-04:00
10.102783203125,2008-09-19 00:00:00-04:00
9.575429916381836,2008-09-22 00:00:00-04:00
9.533880233764648,2008-09-23 00:00:00-04:00
9.54986572265625,2008-09-24 00:00:00-04:00
9.744823455810547,2008-09-25 00:00:00-04:00
9.799154281616211,2008-09-26 00:00:00-04:00
8.961786270141602,2008-09-29 00:00:00-04:00
9.406038284301758,2008-09-30 00:00:00-04:00
9.211081504821777,2008-10-01 00:00:00-04:00
8.754042625427246,2008-10-02 00:00:00-04:00
8.613414764404297,2008-10-03 00:00:00-04:00
8.364118576049805,2008-10-06 00:00:00-04:00
8.05410099029541,2008-10-07 00:00:00-04:00
8.009356498718262,2008-10-08 00:00:00-04:00
7.878312587738037,2008-10-09 00:00:00-04:00
7.737690448760986,2008-10-10 00:00:00-04:00
8.523923873901367,2008-10-13 00:00:00-04:00
8.392881393432617,2008-10-14 00:00:00-04:00
7.293437480926514,2008-10-15 00:00:00-04:00
7.654591083526611,2008-10-16 00:00:00-04:00
7.299825668334961,2008-10-17 00:00:00-04:00
7.497984409332275,2008-10-20 00:00:00-04:00
7.104869365692139,2008-10-21 00:00:00-04:00
6.877945899963379,2008-10-22 00:00:00-04:00
6.877945899963379,2008-10-23 00:00:00-04:00
7.152808666229248,2008-10-24 00:00:00-04:00
7.3989033699035645,2008-10-27 00:00:00-04:00
8.082865715026855,2008-10-28 00:00:00-04:00
7.903883457183838,2008-10-29 00:00:00-04:00
7.990177154541016,2008-10-30 00:00:00-04:00
7.871926784515381,2008-10-31 00:00:00-04:00
7.878312587738037,2008-11-03 00:00:00-05:00
8.079670906066895,2008-11-04 00:00:00-05:00
7.3765339851379395,2008-11-05 00:00:00-05:00
6.954652786254883,2008-11-06 00:00:00-05:00
7.079298496246338,2008-11-07 00:00:00-05:00
6.807633876800537,2008-11-10 00:00:00-05:00
6.785262584686279,2008-11-11 00:00:00-05:00
6.466638565063477,2008-11-12 00:00:00-05:00
6.8953657150268555,2008-11-13 00:00:00-05:00
6.414671421051025,2008-11-14 00:00:00-05:00
6.3269782066345215,2008-11-17 00:00:00-05:00
6.184069633483887,2008-11-18 00:00:00-05:00
5.687134265899658,2008-11-19 00:00:00-05:00
5.560464859008789,2008-11-20 00:00:00-05:00
5.703373432159424,2008-11-21 00:00:00-05:00
5.885256290435791,2008-11-24 00:00:00-05:00
5.869017601013184,2008-11-25 00:00:00-05:00
6.125606060028076,2008-11-26 00:00:00-05:00
6.008677959442139,2008-11-28 00:00:00-05:00
5.579953670501709,2008-12-01 00:00:00-05:00
5.677388668060303,2008-12-02 00:00:00-05:00
5.992439270019531,2008-12-03 00:00:00-05:00
5.664398193359375,2008-12-04 00:00:00-05:00
5.904746055603027,2008-12-05 00:00:00-05:00
6.180820941925049,2008-12-08 00:00:00-05:00
6.320481300354004,2008-12-09 00:00:00-05:00
6.4406538009643555,2008-12-10 00:00:00-05:00
6.3269782066345215,2008-12-11 00:00:00-05:00
6.651772499084473,2008-12-12 00:00:00-05:00
6.551083564758301,2008-12-15 00:00:00-05:00
6.745962142944336,2008-12-16 00:00:00-05:00
6.68100118637085,2008-12-17 00:00:00-05:00
6.226291179656982,2008-12-18 00:00:00-05:00
6.369202613830566,2008-12-19 00:00:00-05:00
6.1613335609436035,2008-12-22 00:00:00-05:00
5.956711292266846,2008-12-23 00:00:00-05:00
6.002182960510254,2008-12-24 00:00:00-05:00
5.966456413269043,2008-12-26 00:00:00-05:00
5.953464984893799,2008-12-29 00:00:00-05:00
6.245779514312744,2008-12-30 00:00:00-05:00
6.343217849731445,2008-12-31 00:00:00-05:00
6.356210231781006,2009-01-02 00:00:00-05:00
6.284751892089844,2009-01-05 00:00:00-05:00
6.499115467071533,2009-01-06 00:00:00-05:00
6.008677959442139,2009-01-07 00:00:00-05:00
5.985945701599121,2009-01-08 00:00:00-05:00
5.823546409606934,2009-01-09 00:00:00-05:00
5.6189284324646,2009-01-12 00:00:00-05:00
5.693630218505859,2009-01-13 00:00:00-05:00
5.544225692749023,2009-01-14 00:00:00-05:00
5.602687835693359,2009-01-15 00:00:00-05:00
5.7520928382873535,2009-01-16 00:00:00-05:00
5.388324737548828,2009-01-20 00:00:00-05:00
5.560464859008789,2009-01-21 00:00:00-05:00
5.407810211181641,2009-01-22 00:00:00-05:00
5.589695930480957,2009-01-23 00:00:00-05:00
5.693630218505859,2009-01-26 00:00:00-05:00
5.930728435516357,2009-01-27 00:00:00-05:00
6.200307369232178,2009-01-28 00:00:00-05:00
5.9729533195495605,2009-01-29 00:00:00-05:00
6.1613335609436035,2009-01-30 00:00:00-05:00
6.216545581817627,2009-02-02 00:00:00-05:00
6.297745227813721,2009-02-03 00:00:00-05:00
6.300992965698242,2009-02-04 00:00:00-05:00
6.502364158630371,2009-02-05 00:00:00-05:00
6.700492858886719,2009-02-06 00:00:00-05:00
6.690744400024414,2009-02-09 00:00:00-05:00
6.313984394073486,2009-02-10 00:00:00-05:00
6.366543769836426,2009-02-11 00:00:00-05:00
6.52851676940918,2009-02-12 00:00:00-05:00
6.578098773956299,2009-02-13 00:00:00-05:00
6.336792945861816,2009-02-17 00:00:00-05:00
6.435957908630371,2009-02-18 00:00:00-05:00
6.18143367767334,2009-02-19 00:00:00-05:00
6.2343220710754395,2009-02-20 00:00:00-05:00
6.019458770751953,2009-02-23 00:00:00-05:00
6.207876682281494,2009-02-24 00:00:00-05:00
6.287210464477539,2009-02-25 00:00:00-05:00
6.17812442779541,2009-02-26 00:00:00-05:00
6.204569339752197,2009-02-27 00:00:00-05:00
5.9037652015686035,2009-03-02 00:00:00-05:00
5.8707075119018555,2009-03-03 00:00:00-05:00
6.095487594604492,2009-03-04 00:00:00-05:00
6.0095415115356445,2009-03-05 00:00:00-05:00
6.029373645782471,2009-03-06 00:00:00-05:00
5.930206775665283,2009-03-09 00:00:00-04:00
6.25415563583374,2009-03-10 00:00:00-04:00
6.502072811126709,2009-03-11 00:00:00-04:00
6.816104412078857,2009-03-12 00:00:00-04:00
6.743381977081299,2009-03-13 00:00:00-04:00
6.614460468292236,2009-03-16 00:00:00-04:00
6.779738903045654,2009-03-17 00:00:00-04:00
6.961547374725342,2009-03-18 00:00:00-04:00
6.8855180740356445,2009-03-19 00:00:00-04:00
6.670656681060791,2009-03-20 00:00:00-04:00
7.027656078338623,2009-03-23 00:00:00-04:00
6.925188064575195,2009-03-24 00:00:00-04:00
7.024352550506592,2009-03-25 00:00:00-04:00
7.199551582336426,2009-03-26 00:00:00-04:00
7.163188457489014,2009-03-27 00:00:00-04:00
6.9879913330078125,2009-03-30 00:00:00-04:00
7.004519462585449,2009-03-31 00:00:00-04:00
7.136742115020752,2009-04-01 00:00:00-04:00
7.354909420013428,2009-04-02 00:00:00-04:00
7.592915058135986,2009-04-03 00:00:00-04:00
7.480525016784668,2009-04-06 00:00:00-04:00
7.27557897567749,2009-04-07 00:00:00-04:00
7.467304229736328,2009-04-08 00:00:00-04:00
7.649112701416016,2009-04-09 00:00:00-04:00
7.467304229736328,2009-04-13 00:00:00-04:00
7.39127254486084,2009-04-14 00:00:00-04:00
7.3714423179626465,2009-04-15 00:00:00-04:00
7.622661590576172,2009-04-16 00:00:00-04:00
7.639191627502441,2009-04-17 00:00:00-04:00
7.335076808929443,2009-04-20 00:00:00-04:00
7.364828586578369,2009-04-21 00:00:00-04:00
7.3813557624816895,2009-04-22 00:00:00-04:00
7.305328369140625,2009-04-23 00:00:00-04:00
7.354909420013428,2009-04-24 00:00:00-04:00
7.295411109924316,2009-04-27 00:00:00-04:00
7.2921061515808105,2009-04-28 00:00:00-04:00
7.407802104949951,2009-04-29 00:00:00-04:00
7.602832794189453,2009-04-30 00:00:00-04:00
7.549940586090088,2009-05-01 00:00:00-04:00
7.887109279632568,2009-05-04 00:00:00-04:00
7.616054058074951,2009-05-05 00:00:00-04:00
7.718526363372803,2009-05-06 00:00:00-04:00
7.493748664855957,2009-05-07 00:00:00-04:00
7.11029577255249,2009-05-08 00:00:00-04:00
6.954938888549805,2009-05-11 00:00:00-04:00
6.703711986541748,2009-05-12 00:00:00-04:00
6.538434028625488,2009-05-13 00:00:00-04:00
6.5979323387146,2009-05-14 00:00:00-04:00
6.664046764373779,2009-05-15 00:00:00-04:00
6.845853328704834,2009-05-18 00:00:00-04:00
6.959778308868408,2009-05-19 00:00:00-04:00
7.074037075042725,2009-05-20 00:00:00-04:00
6.89256477355957,2009-05-21 00:00:00-04:00
7.060593605041504,2009-05-22 00:00:00-04:00
7.258869171142578,2009-05-26 00:00:00-04:00
7.221903324127197,2009-05-27 00:00:00-04:00
7.248788356781006,2009-05-28 00:00:00-04:00
7.248788356781006,2009-05-29 00:00:00-04:00
7.591567516326904,2009-06-01 00:00:00-04:00
7.410094738006592,2009-06-02 00:00:00-04:00
7.342883586883545,2009-06-03 00:00:00-04:00
7.436979293823242,2009-06-04 00:00:00-04:00
7.3059186935424805,2009-06-05 00:00:00-04:00
7.315998554229736,2009-06-08 00:00:00-04:00
7.752875804901123,2009-06-09 00:00:00-04:00
7.79656457901001,2009-06-10 00:00:00-04:00
7.779760360717773,2009-06-11 00:00:00-04:00
7.645338535308838,2009-06-12 00:00:00-04:00
7.571407794952393,2009-06-15 00:00:00-04:00
7.494111061096191,2009-06-16 00:00:00-04:00
7.591567516326904,2009-06-17 00:00:00-04:00
7.497472286224365,2009-06-18 00:00:00-04:00
7.551239013671875,2009-06-19 00:00:00-04:00
7.268950462341309,2009-06-22 00:00:00-04:00
7.191657543182373,2009-06-23 00:00:00-04:00
7.319361686706543,2009-06-24 00:00:00-04:00
7.484026908874512,2009-06-25 00:00:00-04:00
7.531076431274414,2009-06-26 00:00:00-04:00
7.584846019744873,2009-06-29 00:00:00-04:00
7.578125,2009-06-30 00:00:00-04:00
7.648697376251221,2009-07-01 00:00:00-04:00
7.66549825668335,2009-07-02 00:00:00-04:00
7.601649284362793,2009-07-06 00:00:00-04:00
7.356326103210449,2009-07-07 00:00:00-04:00
7.339521884918213,2009-07-08 00:00:00-04:00
7.520996570587158,2009-07-09 00:00:00-04:00
7.638613700866699,2009-07-10 00:00:00-04:00
7.7730393409729,2009-07-13 00:00:00-04:00
7.947790145874023,2009-07-14 00:00:00-04:00
8.20319652557373,2009-07-15 00:00:00-04:00
8.398107528686523,2009-07-16 00:00:00-04:00
8.636707305908203,2009-07-17 00:00:00-04:00
8.757691383361816,2009-07-20 00:00:00-04:00
8.6972017288208,2009-07-21 00:00:00-04:00
8.89547348022461,2009-07-22 00:00:00-04:00
9.033256530761719,2009-07-23 00:00:00-04:00
9.08366870880127,2009-07-24 00:00:00-04:00
9.093749046325684,2009-07-27 00:00:00-04:00
9.09710693359375,2009-07-28 00:00:00-04:00
9.076948165893555,2009-07-29 00:00:00-04:00
9.056782722473145,2009-07-30 00:00:00-04:00
9.05006217956543,2009-07-31 00:00:00-04:00
9.157600402832031,2009-08-03 00:00:00-04:00
9.134076118469238,2009-08-04 00:00:00-04:00
9.214730262756348,2009-08-05 00:00:00-04:00
8.979493141174316,2009-08-06 00:00:00-04:00
8.882036209106445,2009-08-07 00:00:00-04:00
8.942523002624512,2009-08-10 00:00:00-04:00
8.841704368591309,2009-08-11 00:00:00-04:00
9.009736061096191,2009-08-12 00:00:00-04:00
9.211369514465332,2009-08-13 00:00:00-04:00
9.08366870880127,2009-08-14 00:00:00-04:00
8.882036209106445,2009-08-17 00:00:00-04:00
9.041694641113281,2009-08-18 00:00:00-04:00
9.05190658569336,2009-08-19 00:00:00-04:00
9.048500061035156,2009-08-20 00:00:00-04:00
9.099563598632812,2009-08-21 00:00:00-04:00
8.990628242492676,2009-08-24 00:00:00-04:00
8.932754516601562,2009-08-25 00:00:00-04:00
9.004244804382324,2009-08-26 00:00:00-04:00
8.994034767150879,2009-08-27 00:00:00-04:00
9.143818855285645,2009-08-28 00:00:00-04:00
9.038288116455078,2009-08-31 00:00:00-04:00
8.782968521118164,2009-09-01 00:00:00-04:00
8.725096702575684,2009-09-02 00:00:00-04:00
8.932754516601562,2009-09-03 00:00:00-04:00
9.096162796020508,2009-09-04 00:00:00-04:00
9.218713760375977,2009-09-08 00:00:00-04:00
9.399139404296875,2009-09-09 00:00:00-04:00
9.52169132232666,2009-09-10 00:00:00-04:00
9.341267585754395,2009-09-11 00:00:00-04:00
9.317435264587402,2009-09-14 00:00:00-04:00
9.354884147644043,2009-09-15 00:00:00-04:00
9.327651977539062,2009-09-16 00:00:00-04:00
9.201695442199707,2009-09-17 00:00:00-04:00
9.228926658630371,2009-09-18 00:00:00-04:00
9.252756118774414,2009-09-21 00:00:00-04:00
9.361693382263184,2009-09-22 00:00:00-04:00
9.354884147644043,2009-09-23 00:00:00-04:00
8.932754516601562,2009-09-24 00:00:00-04:00
8.949777603149414,2009-09-25 00:00:00-04:00
9.11658763885498,2009-09-28 00:00:00-04:00
8.959988594055176,2009-09-29 00:00:00-04:00
9.021265983581543,2009-09-30 00:00:00-04:00
8.592331886291504,2009-10-01 00:00:00-04:00
8.510632514953613,2009-10-02 00:00:00-04:00
8.612756729125977,2009-10-05 00:00:00-04:00
8.677435874938965,2009-10-06 00:00:00-04:00
8.697863578796387,2009-10-07 00:00:00-04:00
8.691057205200195,2009-10-08 00:00:00-04:00
8.905522346496582,2009-10-09 00:00:00-04:00
8.970206260681152,2009-10-12 00:00:00-04:00
8.88850212097168,2009-10-13 00:00:00-04:00
9.205097198486328,2009-10-14 00:00:00-04:00
9.000843048095703,2009-10-15 00:00:00-04:00
8.885098457336426,2009-10-16 00:00:00-04:00
8.997437477111816,2009-10-19 00:00:00-04:00
8.929353713989258,2009-10-20 00:00:00-04:00
8.748924255371094,2009-10-21 00:00:00-04:00
8.793183326721191,2009-10-22 00:00:00-04:00
8.609353065490723,2009-10-23 00:00:00-04:00
8.52764892578125,2009-10-26 00:00:00-04:00
8.432330131530762,2009-10-27 00:00:00-04:00
8.292757034301758,2009-10-28 00:00:00-04:00
8.466376304626465,2009-10-29 00:00:00-04:00
8.156586647033691,2009-10-30 00:00:00-04:00
8.200840950012207,2009-11-02 00:00:00-05:00
8.221266746520996,2009-11-03 00:00:00-05:00
8.309779167175293,2009-11-04 00:00:00-05:00
8.636587142944336,2009-11-05 00:00:00-05:00
8.711480140686035,2009-11-06 00:00:00-05:00
8.87828540802002,2009-11-09 00:00:00-05:00
8.925948143005371,2009-11-10 00:00:00-05:00
9.092753410339355,2009-11-11 00:00:00-05:00
9.021265983581543,2009-11-12 00:00:00-05:00
9.10977840423584,2009-11-13 00:00:00-05:00
9.271835327148438,2009-11-16 00:00:00-05:00
9.347692489624023,2009-11-17 00:00:00-05:00
9.230462074279785,2009-11-18 00:00:00-05:00
8.858072280883789,2009-11-19 00:00:00-05:00
8.802902221679688,2009-11-20 00:00:00-05:00
8.916688919067383,2009-11-23 00:00:00-05:00
9.127019882202148,2009-11-24 00:00:00-05:00
9.106328964233398,2009-11-25 00:00:00-05:00
8.982199668884277,2009-11-27 00:00:00-05:00
9.047710418701172,2009-11-30 00:00:00-05:00
9.251150131225586,2009-12-01 00:00:00-05:00
9.368380546569824,2009-12-02 00:00:00-05:00
9.540782928466797,2009-12-03 00:00:00-05:00
9.575263977050781,2009-12-04 00:00:00-05:00
9.575263977050781,2009-12-07 00:00:00-05:00
9.589056968688965,2009-12-08 00:00:00-05:00
9.654569625854492,2009-12-09 00:00:00-05:00
9.761462211608887,2009-12-10 00:00:00-05:00
9.740774154663086,2009-12-11 00:00:00-05:00
9.889036178588867,2009-12-14 00:00:00-05:00
9.830422401428223,2009-12-15 00:00:00-05:00
9.93386459350586,2009-12-16 00:00:00-05:00
9.795942306518555,2009-12-17 00:00:00-05:00
9.79939079284668,2009-12-18 00:00:00-05:00
9.944207191467285,2009-12-21 00:00:00-05:00
9.98558521270752,2009-12-22 00:00:00-05:00
10.026958465576172,2009-12-23 00:00:00-05:00
10.08558177947998,2009-12-24 00:00:00-05:00
10.047650337219238,2009-12-28 00:00:00-05:00
10.006269454956055,2009-12-29 00:00:00-05:00
10.151094436645508,2009-12-30 00:00:00-05:00
10.016619682312012,2009-12-31 00:00:00-05:00
10.061445236206055,2010-01-04 00:00:00-05:00
9.90283203125,2010-01-05 00:00:00-05:00
9.820076942443848,2010-01-06 00:00:00-05:00
9.76835823059082,2010-01-07 00:00:00-05:00
9.826972007751465,2010-01-08 00:00:00-05:00
9.813179969787598,2010-01-11 00:00:00-05:00
9.65112018585205,2010-01-12 00:00:00-05:00
9.733879089355469,2010-01-13 00:00:00-05:00
9.664913177490234,2010-01-14 00:00:00-05:00
9.444242477416992,2010-01-15 00:00:00-05:00
9.571815490722656,2010-01-19 00:00:00-05:00
9.482170104980469,2010-01-20 00:00:00-05:00
9.389069557189941,2010-01-21 00:00:00-05:00
9.03736686706543,2010-01-22 00:00:00-05:00
9.116674423217773,2010-01-25 00:00:00-05:00
9.113225936889648,2010-01-26 00:00:00-05:00
9.185632705688477,2010-01-27 00:00:00-05:00
9.099432945251465,2010-01-28 00:00:00-05:00
8.899446487426758,2010-01-29 00:00:00-05:00
9.140814781188965,2010-02-01 00:00:00-05:00
9.158051490783691,2010-02-02 00:00:00-05:00
9.282179832458496,2010-02-03 00:00:00-05:00
8.947718620300293,2010-02-04 00:00:00-05:00
9.061506271362305,2010-02-05 00:00:00-05:00
9.061506271362305,2010-02-08 00:00:00-05:00
9.106328964233398,2010-02-09 00:00:00-05:00
9.192530632019043,2010-02-10 00:00:00-05:00
9.375279426574707,2010-02-11 00:00:00-05:00
9.389069557189941,2010-02-12 00:00:00-05:00
9.497669219970703,2010-02-16 00:00:00-05:00
9.44877815246582,2010-02-17 00:00:00-05:00
9.522109985351562,2010-02-18 00:00:00-05:00
9.570990562438965,2010-02-19 00:00:00-05:00
9.45576286315918,2010-02-22 00:00:00-05:00
9.385926246643066,2010-02-23 00:00:00-05:00
9.529088973999023,2010-02-24 00:00:00-05:00
9.469733238220215,2010-02-25 00:00:00-05:00
9.44877815246582,2010-02-26 00:00:00-05:00
9.598928451538086,2010-03-01 00:00:00-05:00
9.529088973999023,2010-03-02 00:00:00-05:00
9.431318283081055,2010-03-03 00:00:00-05:00
9.427823066711426,2010-03-04 00:00:00-05:00
9.51861572265625,2010-03-05 00:00:00-05:00
9.45925521850586,2010-03-08 00:00:00-05:00
9.39989185333252,2010-03-09 00:00:00-05:00
9.52560043334961,2010-03-10 00:00:00-05:00
9.60590934753418,2010-03-11 00:00:00-05:00
9.857320785522461,2010-03-12 00:00:00-05:00
9.721138000488281,2010-03-15 00:00:00-04:00
9.899222373962402,2010-03-16 00:00:00-04:00
9.990010261535645,2010-03-17 00:00:00-04:00
9.941122055053711,2010-03-18 00:00:00-04:00
9.864301681518555,2010-03-19 00:00:00-04:00
10.052857398986816,2010-03-22 00:00:00-04:00
10.150628089904785,2010-03-23 00:00:00-04:00
9.972543716430664,2010-03-24 00:00:00-04:00
9.951595306396484,2010-03-25 00:00:00-04:00
9.927156448364258,2010-03-26 00:00:00-04:00
9.972543716430664,2010-03-29 00:00:00-04:00
9.927156448364258,2010-03-30 00:00:00-04:00
9.832877159118652,2010-03-31 00:00:00-04:00
9.913187026977539,2010-04-01 00:00:00-04:00
10.010955810546875,2010-04-05 00:00:00-04:00
10.017942428588867,2010-04-06 00:00:00-04:00
10.024924278259277,2010-04-07 00:00:00-04:00
9.937627792358398,2010-04-08 00:00:00-04:00
10.000481605529785,2010-04-09 00:00:00-04:00
10.031908988952637,2010-04-12 00:00:00-04:00
10.161103248596191,2010-04-13 00:00:00-04:00
10.61503791809082,2010-04-14 00:00:00-04:00
10.569643020629883,2010-04-15 00:00:00-04:00
10.524249076843262,2010-04-16 00:00:00-04:00
10.433465003967285,2010-04-19 00:00:00-04:00
10.667412757873535,2010-04-20 00:00:00-04:00
10.524249076843262,2010-04-21 00:00:00-04:00
10.64297103881836,2010-04-22 00:00:00-04:00
10.684874534606934,2010-04-23 00:00:00-04:00
10.69185733795166,2010-04-26 00:00:00-04:00
10.374105453491211,2010-04-27 00:00:00-04:00
10.471872329711914,2010-04-28 00:00:00-04:00
10.594082832336426,2010-04-29 00:00:00-04:00
10.199511528015137,2010-04-30 00:00:00-04:00
10.360137939453125,2010-05-03 00:00:00-04:00
10.066823959350586,2010-05-04 00:00:00-04:00
10.122697830200195,2010-05-05 00:00:00-04:00
9.745580673217773,2010-05-06 00:00:00-04:00
9.707170486450195,2010-05-07 00:00:00-04:00
10.080789566040039,2010-05-10 00:00:00-04:00
10.024924278259277,2010-05-11 00:00:00-04:00
10.199511528015137,2010-05-12 00:00:00-04:00
10.017942428588867,2010-05-13 00:00:00-04:00
9.804943084716797,2010-05-14 00:00:00-04:00
