TXN,Date
18.491111755371094,2001-10-10 00:00:00-04:00
19.980751037597656,2001-10-11 00:00:00-04:00
20.336978912353516,2001-10-12 00:00:00-04:00
19.650442123413086,2001-10-15 00:00:00-04:00
20.395275115966797,2001-10-16 00:00:00-04:00
19.371950149536133,2001-10-17 00:00:00-04:00
18.1348819732666,2001-10-18 00:00:00-04:00
17.96648406982422,2001-10-19 00:00:00-04:00
18.724267959594727,2001-10-22 00:00:00-04:00
18.523502349853516,2001-10-23 00:00:00-04:00
19.333086013793945,2001-10-24 00:00:00-04:00
20.246307373046875,2001-10-25 00:00:00-04:00
19.721694946289062,2001-10-26 00:00:00-04:00
18.471458435058594,2001-10-29 00:00:00-05:00
17.674266815185547,2001-10-30 00:00:00-05:00
18.140928268432617,2001-10-31 00:00:00-05:00
18.989957809448242,2001-11-01 00:00:00-05:00
19.398277282714844,2001-11-02 00:00:00-05:00
19.378833770751953,2001-11-05 00:00:00-05:00
20.40934944152832,2001-11-06 00:00:00-05:00
20.64267349243164,2001-11-07 00:00:00-05:00
20.681554794311523,2001-11-08 00:00:00-05:00
20.091772079467773,2001-11-09 00:00:00-05:00
20.675071716308594,2001-11-12 00:00:00-05:00
21.91947364807129,2001-11-13 00:00:00-05:00
21.958345413208008,2001-11-14 00:00:00-05:00
21.563003540039062,2001-11-15 00:00:00-05:00
21.148204803466797,2001-11-16 00:00:00-05:00
21.362083435058594,2001-11-19 00:00:00-05:00
20.253803253173828,2001-11-20 00:00:00-05:00
20.156578063964844,2001-11-21 00:00:00-05:00
20.57137680053711,2001-11-23 00:00:00-05:00
21.031539916992188,2001-11-26 00:00:00-05:00
21.11580467224121,2001-11-27 00:00:00-05:00
20.1112117767334,2001-11-28 00:00:00-05:00
20.78525733947754,2001-11-29 00:00:00-05:00
20.77229118347168,2001-11-30 00:00:00-05:00
20.078811645507812,2001-12-03 00:00:00-05:00
20.091772079467773,2001-12-04 00:00:00-05:00
21.712068557739258,2001-12-05 00:00:00-05:00
21.712068557739258,2001-12-06 00:00:00-05:00
21.193574905395508,2001-12-07 00:00:00-05:00
20.163061141967773,2001-12-10 00:00:00-05:00
20.12417221069336,2001-12-11 00:00:00-05:00
20.869510650634766,2001-12-12 00:00:00-05:00
19.39179801940918,2001-12-13 00:00:00-05:00
19.67048454284668,2001-12-14 00:00:00-05:00
19.553829193115234,2001-12-17 00:00:00-05:00
19.320499420166016,2001-12-18 00:00:00-05:00
18.08258819580078,2001-12-19 00:00:00-05:00
17.175216674804688,2001-12-20 00:00:00-05:00
18.147397994995117,2001-12-21 00:00:00-05:00
18.0372257232666,2001-12-24 00:00:00-05:00
18.1798038482666,2001-12-26 00:00:00-05:00
18.63348960876465,2001-12-27 00:00:00-05:00
18.57516098022461,2001-12-28 00:00:00-05:00
18.147397994995117,2001-12-31 00:00:00-05:00
18.678861618041992,2002-01-02 00:00:00-05:00
19.89733123779297,2002-01-03 00:00:00-05:00
19.7028865814209,2002-01-04 00:00:00-05:00
19.06125831604004,2002-01-07 00:00:00-05:00
18.795522689819336,2002-01-08 00:00:00-05:00
18.28350067138672,2002-01-09 00:00:00-05:00
17.855745315551758,2002-01-10 00:00:00-05:00
17.654830932617188,2002-01-11 00:00:00-05:00
17.5576171875,2002-01-14 00:00:00-05:00
17.116897583007812,2002-01-15 00:00:00-05:00
17.052072525024414,2002-01-16 00:00:00-05:00
17.790937423706055,2002-01-17 00:00:00-05:00
17.849262237548828,2002-01-18 00:00:00-05:00
16.689132690429688,2002-01-22 00:00:00-05:00
16.851160049438477,2002-01-23 00:00:00-05:00
17.790937423706055,2002-01-24 00:00:00-05:00
17.790937423706055,2002-01-25 00:00:00-05:00
18.406644821166992,2002-01-28 00:00:00-05:00
19.432775497436523,2002-01-29 00:00:00-05:00
19.925724029541016,2002-01-30 00:00:00-05:00
20.243560791015625,2002-01-31 00:00:00-05:00
19.78302574157715,2002-02-01 00:00:00-05:00
19.29656982421875,2002-02-04 00:00:00-05:00
19.29656982421875,2002-02-05 00:00:00-05:00
19.13441276550293,2002-02-06 00:00:00-05:00
19.160356521606445,2002-02-07 00:00:00-05:00
19.646814346313477,2002-02-08 00:00:00-05:00
20.72353172302246,2002-02-11 00:00:00-05:00
20.639219284057617,2002-02-12 00:00:00-05:00
21.346210479736328,2002-02-13 00:00:00-05:00
21.086763381958008,2002-02-14 00:00:00-05:00
20.431659698486328,2002-02-15 00:00:00-05:00
19.419797897338867,2002-02-19 00:00:00-05:00
19.45223045349121,2002-02-20 00:00:00-05:00
18.71927833557129,2002-02-21 00:00:00-05:00
19.140888214111328,2002-02-22 00:00:00-05:00
20.010051727294922,2002-02-25 00:00:00-05:00
20.100854873657227,2002-02-26 00:00:00-05:00
19.692228317260742,2002-02-27 00:00:00-05:00
19.037111282348633,2002-02-28 00:00:00-05:00
20.431659698486328,2002-03-01 00:00:00-05:00
22.04673194885254,2002-03-04 00:00:00-05:00
22.04673194885254,2002-03-05 00:00:00-05:00
22.18294334411621,2002-03-06 00:00:00-05:00
22.5396785736084,2002-03-07 00:00:00-05:00
23.16236686706543,2002-03-08 00:00:00-05:00
22.124568939208984,2002-03-11 00:00:00-05:00
21.2424373626709,2002-03-12 00:00:00-05:00
21.015419006347656,2002-03-13 00:00:00-05:00
21.333240509033203,2002-03-14 00:00:00-05:00
22.111589431762695,2002-03-15 00:00:00-05:00
22.0532169342041,2002-03-18 00:00:00-05:00
22.42293930053711,2002-03-19 00:00:00-05:00
21.728893280029297,2002-03-20 00:00:00-05:00
22.156999588012695,2002-03-21 00:00:00-05:00
21.50836944580078,2002-03-22 00:00:00-05:00
20.78839683532715,2002-03-25 00:00:00-05:00
21.741872787475586,2002-03-26 00:00:00-05:00
21.469451904296875,2002-03-27 00:00:00-05:00
21.469451904296875,2002-03-28 00:00:00-05:00
22.111589431762695,2002-04-01 00:00:00-05:00
21.891063690185547,2002-04-02 00:00:00-05:00
21.398103713989258,2002-04-03 00:00:00-05:00
21.612150192260742,2002-04-04 00:00:00-05:00
21.677011489868164,2002-04-05 00:00:00-05:00
21.40459632873535,2002-04-08 00:00:00-04:00
20.96352767944336,2002-04-09 00:00:00-04:00
20.853261947631836,2002-04-10 00:00:00-04:00
20.074909210205078,2002-04-11 00:00:00-04:00
20.626237869262695,2002-04-12 00:00:00-04:00
20.84028434753418,2002-04-15 00:00:00-04:00
21.9169979095459,2002-04-16 00:00:00-04:00
22.08563804626465,2002-04-17 00:00:00-04:00
21.80673599243164,2002-04-18 00:00:00-04:00
21.59916877746582,2002-04-19 00:00:00-04:00
21.145137786865234,2002-04-22 00:00:00-04:00
21.034868240356445,2002-04-23 00:00:00-04:00
20.59381103515625,2002-04-24 00:00:00-04:00
20.431659698486328,2002-04-25 00:00:00-04:00
19.739070892333984,2002-04-26 00:00:00-04:00
19.89485740661621,2002-04-29 00:00:00-04:00
20.07659339904785,2002-04-30 00:00:00-04:00
20.251855850219727,2002-05-01 00:00:00-04:00
19.336627960205078,2002-05-02 00:00:00-04:00
18.36947250366211,2002-05-03 00:00:00-04:00
17.88264274597168,2002-05-06 00:00:00-04:00
17.856674194335938,2002-05-07 00:00:00-04:00
19.86239242553711,2002-05-08 00:00:00-04:00
19.336627960205078,2002-05-09 00:00:00-04:00
18.62910270690918,2002-05-10 00:00:00-04:00
19.648191452026367,2002-05-13 00:00:00-04:00
20.316762924194336,2002-05-14 00:00:00-04:00
20.57640266418457,2002-05-15 00:00:00-04:00
20.842525482177734,2002-05-16 00:00:00-04:00
20.991817474365234,2002-05-17 00:00:00-04:00
20.57640266418457,2002-05-20 00:00:00-04:00
19.868881225585938,2002-05-21 00:00:00-04:00
19.901344299316406,2002-05-22 00:00:00-04:00
19.875389099121094,2002-05-23 00:00:00-04:00
19.459957122802734,2002-05-24 00:00:00-04:00
19.401535034179688,2002-05-28 00:00:00-04:00
18.64858055114746,2002-05-29 00:00:00-04:00
18.694015502929688,2002-05-30 00:00:00-04:00
18.609638214111328,2002-05-31 00:00:00-04:00
18.005970001220703,2002-06-03 00:00:00-04:00
18.23965072631836,2002-06-04 00:00:00-04:00
18.460336685180664,2002-06-05 00:00:00-04:00
17.97351837158203,2002-06-06 00:00:00-04:00
17.13617706298828,2002-06-07 00:00:00-04:00
16.727256774902344,2002-06-10 00:00:00-04:00
16.19499969482422,2002-06-11 00:00:00-04:00
16.642868041992188,2002-06-12 00:00:00-04:00
16.584449768066406,2002-06-13 00:00:00-04:00
16.48708152770996,2002-06-14 00:00:00-04:00
17.291963577270508,2002-06-17 00:00:00-04:00
16.934967041015625,2002-06-18 00:00:00-04:00
16.130077362060547,2002-06-19 00:00:00-04:00
15.883427619934082,2002-06-20 00:00:00-04:00
14.883817672729492,2002-06-21 00:00:00-04:00
15.66922664642334,2002-06-24 00:00:00-04:00
15.208367347717285,2002-06-25 00:00:00-04:00
15.72763729095459,2002-06-26 00:00:00-04:00
16.013242721557617,2002-06-27 00:00:00-04:00
15.383626937866211,2002-06-28 00:00:00-04:00
15.221335411071777,2002-07-01 00:00:00-04:00
14.40349006652832,2002-07-02 00:00:00-04:00
15.020120620727539,2002-07-03 00:00:00-04:00
16.21446418762207,2002-07-05 00:00:00-04:00
15.675719261169434,2002-07-08 00:00:00-04:00
15.123981475830078,2002-07-09 00:00:00-04:00
14.396991729736328,2002-07-10 00:00:00-04:00
15.03960132598877,2002-07-11 00:00:00-04:00
15.40958309173584,2002-07-12 00:00:00-04:00
15.967803955078125,2002-07-15 00:00:00-04:00
16.305335998535156,2002-07-16 00:00:00-04:00
16.73374366760254,2002-07-17 00:00:00-04:00
16.35726547241211,2002-07-18 00:00:00-04:00
16.130077362060547,2002-07-19 00:00:00-04:00
15.182394027709961,2002-07-22 00:00:00-04:00
15.240818977355957,2002-07-23 00:00:00-04:00
15.578356742858887,2002-07-24 00:00:00-04:00
14.371025085449219,2002-07-25 00:00:00-04:00
14.500849723815918,2002-07-26 00:00:00-04:00
15.268153190612793,2002-07-29 00:00:00-04:00
15.365612030029297,2002-07-30 00:00:00-04:00
15.04075813293457,2002-07-31 00:00:00-04:00
13.715354919433594,2002-08-01 00:00:00-04:00
12.974685668945312,2002-08-02 00:00:00-04:00
11.82469367980957,2002-08-05 00:00:00-04:00
12.273001670837402,2002-08-06 00:00:00-04:00
12.669317245483398,2002-08-07 00:00:00-04:00
13.312525749206543,2002-08-08 00:00:00-04:00
13.591906547546387,2002-08-09 00:00:00-04:00
13.091625213623047,2002-08-12 00:00:00-04:00
12.474411010742188,2002-08-13 00:00:00-04:00
12.916207313537598,2002-08-14 00:00:00-04:00
13.189079284667969,2002-08-15 00:00:00-04:00
14.287090301513672,2002-08-16 00:00:00-04:00
14.683412551879883,2002-08-19 00:00:00-04:00
14.170147895812988,2002-08-20 00:00:00-04:00
14.761384010314941,2002-08-21 00:00:00-04:00
14.930306434631348,2002-08-22 00:00:00-04:00
14.163649559020996,2002-08-23 00:00:00-04:00
14.358559608459473,2002-08-26 00:00:00-04:00
13.403481483459473,2002-08-27 00:00:00-04:00
13.150096893310547,2002-08-28 00:00:00-04:00
12.96168327331543,2002-08-29 00:00:00-04:00
12.799263000488281,2002-08-30 00:00:00-04:00
12.032607078552246,2002-09-03 00:00:00-04:00
12.461409568786621,2002-09-04 00:00:00-04:00
12.09757137298584,2002-09-05 00:00:00-04:00
13.020160675048828,2002-09-06 00:00:00-04:00
12.93569278717041,2002-09-09 00:00:00-04:00
13.306031227111816,2002-09-10 00:00:00-04:00
13.416479110717773,2002-09-11 00:00:00-04:00
12.480901718139648,2002-09-12 00:00:00-04:00
12.344465255737305,2002-09-13 00:00:00-04:00
11.870177268981934,2002-09-16 00:00:00-04:00
11.694758415222168,2002-09-17 00:00:00-04:00
11.441366195678711,2002-09-18 00:00:00-04:00
11.06453800201416,2002-09-19 00:00:00-04:00
10.252405166625977,2002-09-20 00:00:00-04:00
9.713143348693848,2002-09-23 00:00:00-04:00
9.810595512390137,2002-09-24 00:00:00-04:00
10.622735023498535,2002-09-25 00:00:00-04:00
10.713696479797363,2002-09-26 00:00:00-04:00
10.122459411621094,2002-09-27 00:00:00-04:00
9.596197128295898,2002-09-30 00:00:00-04:00
10.473299980163574,2002-10-01 00:00:00-04:00
10.323864936828613,2002-10-02 00:00:00-04:00
9.901559829711914,2002-10-03 00:00:00-04:00
9.537725448608398,2002-10-04 00:00:00-04:00
9.258349418640137,2002-10-07 00:00:00-04:00
9.095925331115723,2002-10-08 00:00:00-04:00
8.595646858215332,2002-10-09 00:00:00-04:00
9.225857734680176,2002-10-10 00:00:00-04:00
10.466805458068848,2002-10-11 00:00:00-04:00
10.388840675354004,2002-10-14 00:00:00-04:00
11.454357147216797,2002-10-15 00:00:00-04:00
10.49929428100586,2002-10-16 00:00:00-04:00
11.168492317199707,2002-10-17 00:00:00-04:00
11.110015869140625,2002-10-18 00:00:00-04:00
11.123014450073242,2002-10-21 00:00:00-04:00
9.095925331115723,2002-10-22 00:00:00-04:00
9.667661666870117,2002-10-23 00:00:00-04:00
9.479249954223633,2002-10-24 00:00:00-04:00
10.07048511505127,2002-10-25 00:00:00-04:00
10.200424194335938,2002-10-28 00:00:00-05:00
9.791211128234863,2002-10-29 00:00:00-05:00
10.331192970275879,2002-10-30 00:00:00-05:00
10.31817626953125,2002-10-31 00:00:00-05:00
10.9232177734375,2002-11-01 00:00:00-05:00
11.08586311340332,2002-11-04 00:00:00-05:00
10.552390098571777,2002-11-05 00:00:00-05:00
10.669489860534668,2002-11-06 00:00:00-05:00
9.732660293579102,2002-11-07 00:00:00-05:00
9.758682250976562,2002-11-08 00:00:00-05:00
9.264241218566895,2002-11-11 00:00:00-05:00
9.635076522827148,2002-11-12 00:00:00-05:00
9.823736190795898,2002-11-13 00:00:00-05:00
10.571905136108398,2002-11-14 00:00:00-05:00
10.66298770904541,2002-11-15 00:00:00-05:00
11.05984115600586,2002-11-18 00:00:00-05:00
11.176942825317383,2002-11-19 00:00:00-05:00
11.983660697937012,2002-11-20 00:00:00-05:00
12.803384780883789,2002-11-21 00:00:00-05:00
12.504124641418457,2002-11-22 00:00:00-05:00
12.699295997619629,2002-11-25 00:00:00-05:00
12.003182411193848,2002-11-26 00:00:00-05:00
13.187233924865723,2002-11-27 00:00:00-05:00
13.018084526062012,2002-11-29 00:00:00-05:00
12.861943244934082,2002-12-02 00:00:00-05:00
12.328468322753906,2002-12-03 00:00:00-05:00
11.860051155090332,2002-12-04 00:00:00-05:00
11.905591011047363,2002-12-05 00:00:00-05:00
11.860051155090332,2002-12-06 00:00:00-05:00
11.020806312561035,2002-12-09 00:00:00-05:00
11.131403923034668,2002-12-10 00:00:00-05:00
11.202964782714844,2002-12-11 00:00:00-05:00
11.346092224121094,2002-12-12 00:00:00-05:00
10.864666938781738,2002-12-13 00:00:00-05:00
11.222487449645996,2002-12-16 00:00:00-05:00
11.281039237976074,2002-12-17 00:00:00-05:00
10.591421127319336,2002-12-18 00:00:00-05:00
10.201071739196777,2002-12-19 00:00:00-05:00
10.240108489990234,2002-12-20 00:00:00-05:00
10.298665046691895,2002-12-23 00:00:00-05:00
10.266136169433594,2002-12-24 00:00:00-05:00
10.149031639099121,2002-12-26 00:00:00-05:00
9.947348594665527,2002-12-27 00:00:00-05:00
9.830251693725586,2002-12-30 00:00:00-05:00
9.76518726348877,2002-12-31 00:00:00-05:00
10.435282707214355,2003-01-02 00:00:00-05:00
10.493834495544434,2003-01-03 00:00:00-05:00
11.08586311340332,2003-01-06 00:00:00-05:00
10.734548568725586,2003-01-07 00:00:00-05:00
10.409259796142578,2003-01-08 00:00:00-05:00
10.31817626953125,2003-01-09 00:00:00-05:00
10.441791534423828,2003-01-10 00:00:00-05:00
10.47431755065918,2003-01-13 00:00:00-05:00
10.487329483032227,2003-01-14 00:00:00-05:00
10.350711822509766,2003-01-15 00:00:00-05:00
9.804224014282227,2003-01-16 00:00:00-05:00
9.465922355651855,2003-01-17 00:00:00-05:00
9.205690383911133,2003-01-21 00:00:00-05:00
9.270748138427734,2003-01-22 00:00:00-05:00
10.487329483032227,2003-01-23 00:00:00-05:00
10.31817626953125,2003-01-24 00:00:00-05:00
10.031926155090332,2003-01-27 00:00:00-05:00
10.409259796142578,2003-01-28 00:00:00-05:00
10.650941848754883,2003-01-29 00:00:00-05:00
10.201457023620605,2003-01-30 00:00:00-05:00
10.357797622680664,2003-01-31 00:00:00-05:00
10.325228691101074,2003-02-03 00:00:00-05:00
10.090706825256348,2003-02-04 00:00:00-05:00
10.090706825256348,2003-02-05 00:00:00-05:00
9.810591697692871,2003-02-06 00:00:00-05:00
9.764994621276855,2003-02-07 00:00:00-05:00
9.804079055786133,2003-02-10 00:00:00-05:00
10.058140754699707,2003-02-11 00:00:00-05:00
9.934367179870605,2003-02-12 00:00:00-05:00
9.71287727355957,2003-02-13 00:00:00-05:00
10.084193229675293,2003-02-14 00:00:00-05:00
10.579288482666016,2003-02-18 00:00:00-05:00
10.69002914428711,2003-02-19 00:00:00-05:00
10.416425704956055,2003-02-20 00:00:00-05:00
10.351277351379395,2003-02-21 00:00:00-05:00
10.377341270446777,2003-02-24 00:00:00-05:00
10.442483901977539,2003-02-25 00:00:00-05:00
10.260082244873047,2003-02-26 00:00:00-05:00
10.618369102478027,2003-02-27 00:00:00-05:00
10.911518096923828,2003-02-28 00:00:00-05:00
10.553228378295898,2003-03-03 00:00:00-05:00
10.422938346862793,2003-03-04 00:00:00-05:00
10.553228378295898,2003-03-05 00:00:00-05:00
10.716090202331543,2003-03-06 00:00:00-05:00
10.618369102478027,2003-03-07 00:00:00-05:00
10.43597412109375,2003-03-10 00:00:00-05:00
10.663971900939941,2003-03-11 00:00:00-05:00
10.872430801391602,2003-03-12 00:00:00-05:00
11.667176246643066,2003-03-13 00:00:00-05:00
11.341464042663574,2003-03-14 00:00:00-05:00
11.89517879486084,2003-03-17 00:00:00-05:00
12.025468826293945,2003-03-18 00:00:00-05:00
11.89517879486084,2003-03-19 00:00:00-05:00
11.908214569091797,2003-03-20 00:00:00-05:00
12.16226577758789,2003-03-21 00:00:00-05:00
11.549920082092285,2003-03-24 00:00:00-05:00
11.66067123413086,2003-03-25 00:00:00-05:00
11.562952041625977,2003-03-26 00:00:00-05:00
11.562952041625977,2003-03-27 00:00:00-05:00
11.321919441223145,2003-03-28 00:00:00-05:00
10.663971900939941,2003-03-31 00:00:00-05:00
10.709571838378906,2003-04-01 00:00:00-05:00
11.45220947265625,2003-04-02 00:00:00-05:00
11.562952041625977,2003-04-03 00:00:00-05:00
11.009231567382812,2003-04-04 00:00:00-05:00
11.204662322998047,2003-04-07 00:00:00-04:00
10.677000045776367,2003-04-08 00:00:00-04:00
10.579288482666016,2003-04-09 00:00:00-04:00
10.768202781677246,2003-04-10 00:00:00-04:00
10.572771072387695,2003-04-11 00:00:00-04:00
11.035286903381348,2003-04-14 00:00:00-04:00
11.21768856048584,2003-04-15 00:00:00-04:00
12.377246856689453,2003-04-16 00:00:00-04:00
12.637815475463867,2003-04-17 00:00:00-04:00
12.618274688720703,2003-04-21 00:00:00-04:00
12.970047950744629,2003-04-22 00:00:00-04:00
12.826732635498047,2003-04-23 00:00:00-04:00
12.605244636535645,2003-04-24 00:00:00-04:00
11.979865074157715,2003-04-25 00:00:00-04:00
12.249241828918457,2003-04-28 00:00:00-04:00
12.431877136230469,2003-04-29 00:00:00-04:00
12.060094833374023,2003-04-30 00:00:00-04:00
12.099228858947754,2003-05-01 00:00:00-04:00
12.581897735595703,2003-05-02 00:00:00-04:00
12.7123441696167,2003-05-05 00:00:00-04:00
13.175442695617676,2003-05-06 00:00:00-04:00
12.588410377502441,2003-05-07 00:00:00-04:00
12.307951927185059,2003-05-08 00:00:00-04:00
13.044995307922363,2003-05-09 00:00:00-04:00
12.829751014709473,2003-05-12 00:00:00-04:00
12.849321365356445,2003-05-13 00:00:00-04:00
12.6666898727417,2003-05-14 00:00:00-04:00
12.784095764160156,2003-05-15 00:00:00-04:00
12.777565956115723,2003-05-16 00:00:00-04:00
12.24272632598877,2003-05-19 00:00:00-04:00
12.216631889343262,2003-05-20 00:00:00-04:00
12.24272632598877,2003-05-21 00:00:00-04:00
12.151406288146973,2003-05-22 00:00:00-04:00
12.203587532043457,2003-05-23 00:00:00-04:00
12.575376510620117,2003-05-27 00:00:00-04:00
13.15587043762207,2003-05-28 00:00:00-04:00
13.201528549194336,2003-05-29 00:00:00-04:00
13.371114730834961,2003-05-30 00:00:00-04:00
13.110212326049805,2003-06-02 00:00:00-04:00
13.44938850402832,2003-06-03 00:00:00-04:00
13.762470245361328,2003-06-04 00:00:00-04:00
13.592876434326172,2003-06-05 00:00:00-04:00
13.66462516784668,2003-06-06 00:00:00-04:00
13.188485145568848,2003-06-09 00:00:00-04:00
13.299369812011719,2003-06-10 00:00:00-04:00
12.30142593383789,2003-06-11 00:00:00-04:00
12.060094833374023,2003-06-12 00:00:00-04:00
11.74049186706543,2003-06-13 00:00:00-04:00
12.027481079101562,2003-06-16 00:00:00-04:00
12.020957946777344,2003-06-17 00:00:00-04:00
12.13183879852295,2003-06-18 00:00:00-04:00
12.255768775939941,2003-06-19 00:00:00-04:00
12.066618919372559,2003-06-20 00:00:00-04:00
11.799193382263184,2003-06-23 00:00:00-04:00
11.590476036071777,2003-06-24 00:00:00-04:00
11.3165283203125,2003-06-25 00:00:00-04:00
11.733968734741211,2003-06-26 00:00:00-04:00
11.747017860412598,2003-06-27 00:00:00-04:00
11.479594230651855,2003-06-30 00:00:00-04:00
11.492637634277344,2003-07-01 00:00:00-04:00
11.88398551940918,2003-07-02 00:00:00-04:00
11.577432632446289,2003-07-03 00:00:00-04:00
12.320993423461914,2003-07-07 00:00:00-04:00
12.438403129577637,2003-07-08 00:00:00-04:00
12.7123441696167,2003-07-09 00:00:00-04:00
12.268818855285645,2003-07-10 00:00:00-04:00
12.23620319366455,2003-07-11 00:00:00-04:00
12.471012115478516,2003-07-14 00:00:00-04:00
12.679729461669922,2003-07-15 00:00:00-04:00
12.54275894165039,2003-07-16 00:00:00-04:00
11.903554916381836,2003-07-17 00:00:00-04:00
12.190547943115234,2003-07-18 00:00:00-04:00
11.662220001220703,2003-07-21 00:00:00-04:00
12.555802345275879,2003-07-22 00:00:00-04:00
12.581897735595703,2003-07-23 00:00:00-04:00
12.24272632598877,2003-07-24 00:00:00-04:00
12.4253568649292,2003-07-25 00:00:00-04:00
