KDP,Date
32.22529220581055,2021-08-10 00:00:00-04:00
32.4971923828125,2021-08-11 00:00:00-04:00
32.25343322753906,2021-08-12 00:00:00-04:00
32.30030822753906,2021-08-13 00:00:00-04:00
32.9378662109375,2021-08-16 00:00:00-04:00
32.487823486328125,2021-08-17 00:00:00-04:00
32.23468017578125,2021-08-18 00:00:00-04:00
32.71284866333008,2021-08-19 00:00:00-04:00
32.647216796875,2021-08-20 00:00:00-04:00
32.844112396240234,2021-08-23 00:00:00-04:00
32.78786087036133,2021-08-24 00:00:00-04:00
32.7409782409668,2021-08-25 00:00:00-04:00
32.78786087036133,2021-08-26 00:00:00-04:00
32.9378662109375,2021-08-27 00:00:00-04:00
33.05976104736328,2021-08-30 00:00:00-04:00
33.44417953491211,2021-08-31 00:00:00-04:00
33.50981903076172,2021-09-01 00:00:00-04:00
33.62232971191406,2021-09-02 00:00:00-04:00
33.04100799560547,2021-09-03 00:00:00-04:00
32.600341796875,2021-09-07 00:00:00-04:00
33.08788299560547,2021-09-08 00:00:00-04:00
32.65658950805664,2021-09-09 00:00:00-04:00
32.65658950805664,2021-09-10 00:00:00-04:00
32.956626892089844,2021-09-13 00:00:00-04:00
32.83473587036133,2021-09-14 00:00:00-04:00
33.20978546142578,2021-09-15 00:00:00-04:00
33.275413513183594,2021-09-16 00:00:00-04:00
32.73160171508789,2021-09-17 00:00:00-04:00
32.17841339111328,2021-09-20 00:00:00-04:00
31.869014739990234,2021-09-21 00:00:00-04:00
32.18779373168945,2021-09-22 00:00:00-04:00
32.15966796875,2021-09-23 00:00:00-04:00
31.75649642944336,2021-09-24 00:00:00-04:00
31.887758255004883,2021-09-27 00:00:00-04:00
31.9158935546875,2021-09-28 00:00:00-04:00
32.47845458984375,2021-09-29 00:00:00-04:00
32.20317459106445,2021-09-30 00:00:00-04:00
31.298168182373047,2021-10-01 00:00:00-04:00
30.845664978027344,2021-10-04 00:00:00-04:00
31.51499366760254,2021-10-05 00:00:00-04:00
32.15604019165039,2021-10-06 00:00:00-04:00
33.00448226928711,2021-10-07 00:00:00-04:00
33.03276443481445,2021-10-08 00:00:00-04:00
33.11760711669922,2021-10-11 00:00:00-04:00
33.1458854675293,2021-10-12 00:00:00-04:00
33.85293197631836,2021-10-13 00:00:00-04:00
33.55126190185547,2021-10-14 00:00:00-04:00
33.28730010986328,2021-10-15 00:00:00-04:00
32.7688102722168,2021-10-18 00:00:00-04:00
32.75938034057617,2021-10-19 00:00:00-04:00
32.90078353881836,2021-10-20 00:00:00-04:00
32.410579681396484,2021-10-21 00:00:00-04:00
32.67452621459961,2021-10-22 00:00:00-04:00
32.46713638305664,2021-10-25 00:00:00-04:00
32.599117279052734,2021-10-26 00:00:00-04:00
32.24088668823242,2021-10-27 00:00:00-04:00
33.45698928833008,2021-10-28 00:00:00-04:00
34.022621154785156,2021-10-29 00:00:00-04:00
34.31486511230469,2021-11-01 00:00:00-04:00
33.90949249267578,2021-11-02 00:00:00-04:00
34.022621154785156,2021-11-03 00:00:00-04:00
34.07918930053711,2021-11-04 00:00:00-04:00
34.2960090637207,2021-11-05 00:00:00-04:00
33.71152114868164,2021-11-08 00:00:00-05:00
33.73037338256836,2021-11-09 00:00:00-05:00
33.81521987915039,2021-11-10 00:00:00-05:00
33.57953643798828,2021-11-11 00:00:00-05:00
33.626678466796875,2021-11-12 00:00:00-05:00
33.66438293457031,2021-11-15 00:00:00-05:00
33.54183578491211,2021-11-16 00:00:00-05:00
33.6361083984375,2021-11-17 00:00:00-05:00
33.53240203857422,2021-11-18 00:00:00-05:00
33.1458854675293,2021-11-19 00:00:00-05:00
33.8057975769043,2021-11-22 00:00:00-05:00
33.85293197631836,2021-11-23 00:00:00-05:00
33.57953643798828,2021-11-24 00:00:00-05:00
32.976200103759766,2021-11-26 00:00:00-05:00
33.15531921386719,2021-11-29 00:00:00-05:00
32.04291915893555,2021-11-30 00:00:00-05:00
31.637548446655273,2021-12-01 00:00:00-05:00
32.20317459106445,2021-12-02 00:00:00-05:00
32.49542236328125,2021-12-03 00:00:00-05:00
32.806514739990234,2021-12-06 00:00:00-05:00
32.929073333740234,2021-12-07 00:00:00-05:00
32.815940856933594,2021-12-08 00:00:00-05:00
32.608543395996094,2021-12-09 00:00:00-05:00
33.29672622680664,2021-12-10 00:00:00-05:00
33.277870178222656,2021-12-13 00:00:00-05:00
33.05162048339844,2021-12-14 00:00:00-05:00
33.607826232910156,2021-12-15 00:00:00-05:00
33.65496063232422,2021-12-16 00:00:00-05:00
33.6361083984375,2021-12-17 00:00:00-05:00
33.44756317138672,2021-12-20 00:00:00-05:00
33.29672622680664,2021-12-21 00:00:00-05:00
33.81521987915039,2021-12-22 00:00:00-05:00
33.88121032714844,2021-12-23 00:00:00-05:00
34.041473388671875,2021-12-27 00:00:00-05:00
34.28657913208008,2021-12-28 00:00:00-05:00
34.48455047607422,2021-12-29 00:00:00-05:00
34.57882308959961,2021-12-30 00:00:00-05:00
34.74851608276367,2021-12-31 00:00:00-05:00
34.60710144042969,2022-01-03 00:00:00-05:00
35.1255989074707,2022-01-04 00:00:00-05:00
35.0858039855957,2022-01-05 00:00:00-05:00
35.46480178833008,2022-01-06 00:00:00-05:00
35.34162902832031,2022-01-07 00:00:00-05:00
35.35110092163086,2022-01-10 00:00:00-05:00
35.84380340576172,2022-01-11 00:00:00-05:00
36.014347076416016,2022-01-12 00:00:00-05:00
36.431251525878906,2022-01-13 00:00:00-05:00
37.21766662597656,2022-01-14 00:00:00-05:00
36.14699935913086,2022-01-18 00:00:00-05:00
36.364925384521484,2022-01-19 00:00:00-05:00
36.109100341796875,2022-01-20 00:00:00-05:00
35.84380340576172,2022-01-21 00:00:00-05:00
36.16594696044922,2022-01-24 00:00:00-05:00
36.0806770324707,2022-01-25 00:00:00-05:00
35.44585037231445,2022-01-26 00:00:00-05:00
35.62587356567383,2022-01-27 00:00:00-05:00
35.66377258300781,2022-01-28 00:00:00-05:00
35.95749282836914,2022-01-31 00:00:00-05:00
36.13752365112305,2022-02-01 00:00:00-05:00
36.734439849853516,2022-02-02 00:00:00-05:00
36.71549606323242,2022-02-03 00:00:00-05:00
36.232276916503906,2022-02-04 00:00:00-05:00
36.54494857788086,2022-02-07 00:00:00-05:00
36.81024932861328,2022-02-08 00:00:00-05:00
36.649166107177734,2022-02-09 00:00:00-05:00
36.270172119140625,2022-02-10 00:00:00-05:00
36.03330612182617,2022-02-11 00:00:00-05:00
36.0996208190918,2022-02-14 00:00:00-05:00
35.93855285644531,2022-02-15 00:00:00-05:00
35.92906951904297,2022-02-16 00:00:00-05:00
35.92906951904297,2022-02-17 00:00:00-05:00
36.45967102050781,2022-02-18 00:00:00-05:00
36.54494857788086,2022-02-22 00:00:00-05:00
36.061729431152344,2022-02-23 00:00:00-05:00
34.72575378417969,2022-02-24 00:00:00-05:00
36.28912353515625,2022-02-25 00:00:00-05:00
36.63969421386719,2022-02-28 00:00:00-05:00
36.156471252441406,2022-03-01 00:00:00-05:00
36.58284378051758,2022-03-02 00:00:00-05:00
36.58284378051758,2022-03-03 00:00:00-05:00
36.83866882324219,2022-03-04 00:00:00-05:00
36.13752365112305,2022-03-07 00:00:00-05:00
35.256351470947266,2022-03-08 00:00:00-05:00
35.654300689697266,2022-03-09 00:00:00-05:00
35.24687957763672,2022-03-10 00:00:00-05:00
34.87735366821289,2022-03-11 00:00:00-05:00
35.095272064208984,2022-03-14 00:00:00-04:00
35.37952423095703,2022-03-15 00:00:00-04:00
35.49322509765625,2022-03-16 00:00:00-04:00
35.815372467041016,2022-03-17 00:00:00-04:00
35.824851989746094,2022-03-18 00:00:00-04:00
35.79642105102539,2022-03-21 00:00:00-04:00
35.84380340576172,2022-03-22 00:00:00-04:00
34.934207916259766,2022-03-23 00:00:00-04:00
35.30372619628906,2022-03-24 00:00:00-04:00
35.60692596435547,2022-03-25 00:00:00-04:00
36.00487518310547,2022-03-28 00:00:00-04:00
36.2796516418457,2022-03-29 00:00:00-04:00
36.14699935913086,2022-03-30 00:00:00-04:00
36.08796310424805,2022-03-31 00:00:00-04:00
36.411712646484375,2022-04-01 00:00:00-04:00
36.52597427368164,2022-04-04 00:00:00-04:00
35.18338394165039,2022-04-05 00:00:00-04:00
36.02131271362305,2022-04-06 00:00:00-04:00
35.811832427978516,2022-04-07 00:00:00-04:00
35.84991455078125,2022-04-08 00:00:00-04:00
35.79278564453125,2022-04-11 00:00:00-04:00
35.83087158203125,2022-04-12 00:00:00-04:00
35.859439849853516,2022-04-13 00:00:00-04:00
35.45951843261719,2022-04-14 00:00:00-04:00
35.021507263183594,2022-04-18 00:00:00-04:00
35.764225006103516,2022-04-19 00:00:00-04:00
36.19270324707031,2022-04-20 00:00:00-04:00
35.71660614013672,2022-04-21 00:00:00-04:00
35.230995178222656,2022-04-22 00:00:00-04:00
35.51665115356445,2022-04-25 00:00:00-04:00
35.278602600097656,2022-04-26 00:00:00-04:00
36.04987716674805,2022-04-27 00:00:00-04:00
36.17366027832031,2022-04-28 00:00:00-04:00
35.61186599731445,2022-04-29 00:00:00-04:00
34.78346252441406,2022-05-02 00:00:00-04:00
35.41190719604492,2022-05-03 00:00:00-04:00
35.44047927856445,2022-05-04 00:00:00-04:00
35.288124084472656,2022-05-05 00:00:00-04:00
35.19290542602539,2022-05-06 00:00:00-04:00
35.36430358886719,2022-05-09 00:00:00-04:00
35.230995178222656,2022-05-10 00:00:00-04:00
35.63091278076172,2022-05-11 00:00:00-04:00
35.097686767578125,2022-05-12 00:00:00-04:00
35.43095397949219,2022-05-13 00:00:00-04:00
35.211944580078125,2022-05-16 00:00:00-04:00
34.250240325927734,2022-05-17 00:00:00-04:00
32.869564056396484,2022-05-18 00:00:00-04:00
32.688655853271484,2022-05-19 00:00:00-04:00
32.92670440673828,2022-05-20 00:00:00-04:00
33.28852844238281,2022-05-23 00:00:00-04:00
33.602752685546875,2022-05-24 00:00:00-04:00
33.650360107421875,2022-05-25 00:00:00-04:00
33.831275939941406,2022-05-26 00:00:00-04:00
33.498008728027344,2022-05-27 00:00:00-04:00
33.07904815673828,2022-05-31 00:00:00-04:00
32.983821868896484,2022-06-01 00:00:00-04:00
33.63132095336914,2022-06-02 00:00:00-04:00
33.25996398925781,2022-06-03 00:00:00-04:00
34.945343017578125,2022-06-06 00:00:00-04:00
34.66920852661133,2022-06-07 00:00:00-04:00
34.307369232177734,2022-06-08 00:00:00-04:00
34.0026741027832,2022-06-09 00:00:00-04:00
33.79319381713867,2022-06-10 00:00:00-04:00
33.040958404541016,2022-06-13 00:00:00-04:00
32.75529861450195,2022-06-14 00:00:00-04:00
33.18378829956055,2022-06-15 00:00:00-04:00
32.79338836669922,2022-06-16 00:00:00-04:00
32.70769119262695,2022-06-17 00:00:00-04:00
33.26948547363281,2022-06-21 00:00:00-04:00
33.21235275268555,2022-06-22 00:00:00-04:00
33.526573181152344,2022-06-23 00:00:00-04:00
34.05027770996094,2022-06-24 00:00:00-04:00
34.1740608215332,2022-06-27 00:00:00-04:00
33.81222152709961,2022-06-28 00:00:00-04:00
33.974098205566406,2022-06-29 00:00:00-04:00
33.87646484375,2022-06-30 00:00:00-04:00
34.52737808227539,2022-07-01 00:00:00-04:00
34.709259033203125,2022-07-05 00:00:00-04:00
34.412513732910156,2022-07-06 00:00:00-04:00
34.603965759277344,2022-07-07 00:00:00-04:00
34.65182876586914,2022-07-08 00:00:00-04:00
34.594390869140625,2022-07-11 00:00:00-04:00
34.7475471496582,2022-07-12 00:00:00-04:00
34.871986389160156,2022-07-13 00:00:00-04:00
34.83369445800781,2022-07-14 00:00:00-04:00
35.06343460083008,2022-07-15 00:00:00-04:00
34.61353302001953,2022-07-18 00:00:00-04:00
34.91984558105469,2022-07-19 00:00:00-04:00
34.75712203979492,2022-07-20 00:00:00-04:00
34.72840118408203,2022-07-21 00:00:00-04:00
34.871986389160156,2022-07-22 00:00:00-04:00
35.18787384033203,2022-07-25 00:00:00-04:00
35.484615325927734,2022-07-26 00:00:00-04:00
35.52290725708008,2022-07-27 00:00:00-04:00
36.85346221923828,2022-07-28 00:00:00-04:00
37.083194732666016,2022-07-29 00:00:00-04:00
37.24592590332031,2022-08-01 00:00:00-04:00
36.91089630126953,2022-08-02 00:00:00-04:00
37.427799224853516,2022-08-03 00:00:00-04:00
37.025760650634766,2022-08-04 00:00:00-04:00
37.064048767089844,2022-08-05 00:00:00-04:00
37.12147903442383,2022-08-08 00:00:00-04:00
37.43737030029297,2022-08-09 00:00:00-04:00
38.00213623046875,2022-08-10 00:00:00-04:00
37.351219177246094,2022-08-11 00:00:00-04:00
37.61924743652344,2022-08-12 00:00:00-04:00
38.24144744873047,2022-08-15 00:00:00-04:00
38.36589050292969,2022-08-16 00:00:00-04:00
38.33717346191406,2022-08-17 00:00:00-04:00
38.31801986694336,2022-08-18 00:00:00-04:00
38.25101852416992,2022-08-19 00:00:00-04:00
37.79154586791992,2022-08-22 00:00:00-04:00
37.801124572753906,2022-08-23 00:00:00-04:00
37.915985107421875,2022-08-24 00:00:00-04:00
37.9925651550293,2022-08-25 00:00:00-04:00
36.96833419799805,2022-08-26 00:00:00-04:00
37.140628814697266,2022-08-29 00:00:00-04:00
36.77687454223633,2022-08-30 00:00:00-04:00
36.48971176147461,2022-08-31 00:00:00-04:00
36.69072723388672,2022-09-01 00:00:00-04:00
36.21211242675781,2022-09-02 00:00:00-04:00
35.96323013305664,2022-09-06 00:00:00-04:00
36.70029830932617,2022-09-07 00:00:00-04:00
36.81516647338867,2022-09-08 00:00:00-04:00
37.03533172607422,2022-09-09 00:00:00-04:00
37.341644287109375,2022-09-12 00:00:00-04:00
36.07809829711914,2022-09-13 00:00:00-04:00
36.12596130371094,2022-09-14 00:00:00-04:00
35.63777542114258,2022-09-15 00:00:00-04:00
35.58033752441406,2022-09-16 00:00:00-04:00
36.15467834472656,2022-09-19 00:00:00-04:00
35.829219818115234,2022-09-20 00:00:00-04:00
35.570762634277344,2022-09-21 00:00:00-04:00
35.52290725708008,2022-09-22 00:00:00-04:00
35.49419403076172,2022-09-23 00:00:00-04:00
35.685630798339844,2022-09-26 00:00:00-04:00
34.431663513183594,2022-09-27 00:00:00-04:00
35.00599670410156,2022-09-28 00:00:00-04:00
34.765377044677734,2022-09-29 00:00:00-04:00
34.476627349853516,2022-09-30 00:00:00-04:00
35.487247467041016,2022-10-03 00:00:00-04:00
35.86262130737305,2022-10-04 00:00:00-04:00
36.03587341308594,2022-10-05 00:00:00-04:00
35.74711990356445,2022-10-06 00:00:00-04:00
35.131126403808594,2022-10-07 00:00:00-04:00
35.583499908447266,2022-10-10 00:00:00-04:00
36.14175033569336,2022-10-11 00:00:00-04:00
36.29574966430664,2022-10-12 00:00:00-04:00
36.709617614746094,2022-10-13 00:00:00-04:00
35.92999267578125,2022-10-14 00:00:00-04:00
36.3438720703125,2022-10-17 00:00:00-04:00
36.930992126464844,2022-10-18 00:00:00-04:00
36.36311721801758,2022-10-19 00:00:00-04:00
35.88187026977539,2022-10-20 00:00:00-04:00
36.20912170410156,2022-10-21 00:00:00-04:00
36.99836349487305,2022-10-24 00:00:00-04:00
37.104244232177734,2022-10-25 00:00:00-04:00
37.306365966796875,2022-10-26 00:00:00-04:00
36.68074035644531,2022-10-27 00:00:00-04:00
38.06673812866211,2022-10-28 00:00:00-04:00
37.383365631103516,2022-10-31 00:00:00-04:00
36.42087173461914,2022-11-01 00:00:00-04:00
35.59312057495117,2022-11-02 00:00:00-04:00
34.92900085449219,2022-11-03 00:00:00-04:00
35.59312057495117,2022-11-04 00:00:00-04:00
36.05512237548828,2022-11-07 00:00:00-05:00
36.517120361328125,2022-11-08 00:00:00-05:00
36.16099166870117,2022-11-09 00:00:00-05:00
36.517120361328125,2022-11-10 00:00:00-05:00
35.93962097167969,2022-11-11 00:00:00-05:00
35.16962814331055,2022-11-14 00:00:00-05:00
35.217750549316406,2022-11-15 00:00:00-05:00
35.31399917602539,2022-11-16 00:00:00-05:00
35.458370208740234,2022-11-17 00:00:00-05:00
36.01662063598633,2022-11-18 00:00:00-05:00
36.57487106323242,2022-11-21 00:00:00-05:00
36.892494201660156,2022-11-22 00:00:00-05:00
36.88287353515625,2022-11-23 00:00:00-05:00
36.815494537353516,2022-11-25 00:00:00-05:00
36.767372131347656,2022-11-28 00:00:00-05:00
36.671119689941406,2022-11-29 00:00:00-05:00
37.21974182128906,2022-11-30 00:00:00-05:00
37.25823974609375,2022-12-01 00:00:00-05:00
37.28711700439453,2022-12-02 00:00:00-05:00
36.536373138427734,2022-12-05 00:00:00-05:00
36.25724411010742,2022-12-06 00:00:00-05:00
36.517120361328125,2022-12-07 00:00:00-05:00
36.87324142456055,2022-12-08 00:00:00-05:00
36.50749588012695,2022-12-09 00:00:00-05:00
36.661495208740234,2022-12-12 00:00:00-05:00
36.228370666503906,2022-12-13 00:00:00-05:00
35.93962097167969,2022-12-14 00:00:00-05:00
35.256248474121094,2022-12-15 00:00:00-05:00
34.71725082397461,2022-12-16 00:00:00-05:00
34.9578742980957,2022-12-19 00:00:00-05:00
34.900123596191406,2022-12-20 00:00:00-05:00
35.15999984741211,2022-12-21 00:00:00-05:00
34.92900085449219,2022-12-22 00:00:00-05:00
35.00599670410156,2022-12-23 00:00:00-05:00
34.746124267578125,2022-12-27 00:00:00-05:00
34.428504943847656,2022-12-28 00:00:00-05:00
34.48625564575195,2022-12-29 00:00:00-05:00
34.322628021240234,2022-12-30 00:00:00-05:00
34.21675109863281,2023-01-03 00:00:00-05:00
34.49587631225586,2023-01-04 00:00:00-05:00
34.1571159362793,2023-01-05 00:00:00-05:00
35.09597396850586,2023-01-06 00:00:00-05:00
34.873355865478516,2023-01-09 00:00:00-05:00
34.544273376464844,2023-01-10 00:00:00-05:00
34.621707916259766,2023-01-11 00:00:00-05:00
34.428123474121094,2023-01-12 00:00:00-05:00
34.544273376464844,2023-01-13 00:00:00-05:00
34.58298873901367,2023-01-17 00:00:00-05:00
33.80867004394531,2023-01-18 00:00:00-05:00
33.25697326660156,2023-01-19 00:00:00-05:00
33.595733642578125,2023-01-20 00:00:00-05:00
33.57637405395508,2023-01-23 00:00:00-05:00
33.857059478759766,2023-01-24 00:00:00-05:00
33.83770751953125,2023-01-25 00:00:00-05:00
33.80867004394531,2023-01-26 00:00:00-05:00
33.58605194091797,2023-01-27 00:00:00-05:00
33.605411529541016,2023-01-30 00:00:00-05:00
34.14743423461914,2023-01-31 00:00:00-05:00
34.20550537109375,2023-02-01 00:00:00-05:00
34.07968521118164,2023-02-02 00:00:00-05:00
34.02161407470703,2023-02-03 00:00:00-05:00
34.089359283447266,2023-02-06 00:00:00-05:00
34.06999969482422,2023-02-07 00:00:00-05:00
33.75059127807617,2023-02-08 00:00:00-05:00
33.75059127807617,2023-02-09 00:00:00-05:00
34.14743423461914,2023-02-10 00:00:00-05:00
34.51523208618164,2023-02-13 00:00:00-05:00
34.253902435302734,2023-02-14 00:00:00-05:00
34.553951263427734,2023-02-15 00:00:00-05:00
34.74753189086914,2023-02-16 00:00:00-05:00
34.52490997314453,2023-02-17 00:00:00-05:00
34.40876388549805,2023-02-21 00:00:00-05:00
34.63138198852539,2023-02-22 00:00:00-05:00
34.95079040527344,2023-02-23 00:00:00-05:00
34.64105987548828,2023-02-24 00:00:00-05:00
34.23454666137695,2023-02-27 00:00:00-05:00
33.44086837768555,2023-02-28 00:00:00-05:00
33.09242630004883,2023-03-01 00:00:00-05:00
33.469905853271484,2023-03-02 00:00:00-05:00
33.44086837768555,2023-03-03 00:00:00-05:00
33.70220184326172,2023-03-06 00:00:00-05:00
33.711883544921875,2023-03-07 00:00:00-05:00
33.663482666015625,2023-03-08 00:00:00-05:00
33.45055389404297,2023-03-09 00:00:00-05:00
33.21825408935547,2023-03-10 00:00:00-05:00
33.15049743652344,2023-03-13 00:00:00-04:00
33.5182991027832,2023-03-14 00:00:00-04:00
33.79899215698242,2023-03-15 00:00:00-04:00
33.973209381103516,2023-03-16 00:00:00-04:00
33.74091720581055,2023-03-17 00:00:00-04:00
34.089359283447266,2023-03-20 00:00:00-04:00
34.02161407470703,2023-03-21 00:00:00-04:00
33.55701446533203,2023-03-22 00:00:00-04:00
33.01499557495117,2023-03-23 00:00:00-04:00
33.75059127807617,2023-03-24 00:00:00-04:00
33.973209381103516,2023-03-27 00:00:00-04:00
34.011924743652344,2023-03-28 00:00:00-04:00
34.1571159362793,2023-03-29 00:00:00-04:00
34.196048736572266,2023-03-30 00:00:00-04:00
34.342063903808594,2023-03-31 00:00:00-04:00
34.44913864135742,2023-04-03 00:00:00-04:00
34.41993713378906,2023-04-04 00:00:00-04:00
34.45886993408203,2023-04-05 00:00:00-04:00
34.6924934387207,2023-04-06 00:00:00-04:00
34.29338836669922,2023-04-10 00:00:00-04:00
34.31285858154297,2023-04-11 00:00:00-04:00
34.27392578125,2023-04-12 00:00:00-04:00
34.303131103515625,2023-04-13 00:00:00-04:00
34.166847229003906,2023-04-14 00:00:00-04:00
34.44913864135742,2023-04-17 00:00:00-04:00
34.44913864135742,2023-04-18 00:00:00-04:00
34.41020202636719,2023-04-19 00:00:00-04:00
34.58541488647461,2023-04-20 00:00:00-04:00
34.37126541137695,2023-04-21 00:00:00-04:00
34.41993713378906,2023-04-24 00:00:00-04:00
34.93584442138672,2023-04-25 00:00:00-04:00
34.55621337890625,2023-04-26 00:00:00-04:00
32.64832305908203,2023-04-27 00:00:00-04:00
31.830650329589844,2023-04-28 00:00:00-04:00
31.704111099243164,2023-05-01 00:00:00-04:00
31.674909591674805,2023-05-02 00:00:00-04:00
31.91826057434082,2023-05-03 00:00:00-04:00
31.62623405456543,2023-05-04 00:00:00-04:00
32.34656524658203,2023-05-05 00:00:00-04:00
31.97666358947754,2023-05-08 00:00:00-04:00
31.840389251708984,2023-05-09 00:00:00-04:00
31.72357749938965,2023-05-10 00:00:00-04:00
31.56783103942871,2023-05-11 00:00:00-04:00
31.80144691467285,2023-05-12 00:00:00-04:00
31.49969482421875,2023-05-15 00:00:00-04:00
31.012985229492188,2023-05-16 00:00:00-04:00
31.266071319580078,2023-05-17 00:00:00-04:00
31.022720336914062,2023-05-18 00:00:00-04:00
30.983783721923828,2023-05-19 00:00:00-04:00
31.061655044555664,2023-05-22 00:00:00-04:00
31.168731689453125,2023-05-23 00:00:00-04:00
31.071388244628906,2023-05-24 00:00:00-04:00
30.711225509643555,2023-05-25 00:00:00-04:00
30.574949264526367,2023-05-26 00:00:00-04:00
30.175846099853516,2023-05-30 00:00:00-04:00
30.292659759521484,2023-05-31 00:00:00-04:00
30.34132957458496,2023-06-01 00:00:00-04:00
30.61388397216797,2023-06-02 00:00:00-04:00
30.47760772705078,2023-06-05 00:00:00-04:00
30.253721237182617,2023-06-06 00:00:00-04:00
30.47760772705078,2023-06-07 00:00:00-04:00
30.574949264526367,2023-06-08 00:00:00-04:00
30.47760772705078,2023-06-09 00:00:00-04:00
30.39973258972168,2023-06-12 00:00:00-04:00
30.682024002075195,2023-06-13 00:00:00-04:00
30.91564178466797,2023-06-14 00:00:00-04:00
30.91564178466797,2023-06-15 00:00:00-04:00
31.314741134643555,2023-06-16 00:00:00-04:00
31.081125259399414,2023-06-20 00:00:00-04:00
30.896175384521484,2023-06-21 00:00:00-04:00
31.071388244628906,2023-06-22 00:00:00-04:00
30.351062774658203,2023-06-23 00:00:00-04:00
30.292659759521484,2023-06-26 00:00:00-04:00
30.419200897216797,2023-06-27 00:00:00-04:00
30.078506469726562,2023-06-28 00:00:00-04:00
30.13728904724121,2023-06-29 00:00:00-04:00
30.6369686126709,2023-06-30 00:00:00-04:00
30.832916259765625,2023-07-03 00:00:00-04:00
31.107248306274414,2023-07-05 00:00:00-04:00
31.548139572143555,2023-07-06 00:00:00-04:00
31.117046356201172,2023-07-07 00:00:00-04:00
30.8231201171875,2023-07-10 00:00:00-04:00
30.75453758239746,2023-07-11 00:00:00-04:00
30.6369686126709,2023-07-12 00:00:00-04:00
30.872108459472656,2023-07-13 00:00:00-04:00
31.019071578979492,2023-07-14 00:00:00-04:00
30.97008514404297,2023-07-17 00:00:00-04:00
30.92109489440918,2023-07-18 00:00:00-04:00
31.244415283203125,2023-07-19 00:00:00-04:00
31.773483276367188,2023-07-20 00:00:00-04:00
31.920446395874023,2023-07-21 00:00:00-04:00
31.70490074157715,2023-07-24 00:00:00-04:00
31.66571044921875,2023-07-25 00:00:00-04:00
31.881258010864258,2023-07-26 00:00:00-04:00
33.07655715942383,2023-07-27 00:00:00-04:00
33.23331832885742,2023-07-28 00:00:00-04:00
33.321495056152344,2023-07-31 00:00:00-04:00
33.43906784057617,2023-08-01 00:00:00-04:00
33.762386322021484,2023-08-02 00:00:00-04:00
33.24311828613281,2023-08-03 00:00:00-04:00
32.9197998046875,2023-08-04 00:00:00-04:00
33.13534164428711,2023-08-07 00:00:00-04:00
32.753238677978516,2023-08-08 00:00:00-04:00
32.939395904541016,2023-08-09 00:00:00-04:00
32.723846435546875,2023-08-10 00:00:00-04:00
33.115753173828125,2023-08-11 00:00:00-04:00
33.056968688964844,2023-08-14 00:00:00-04:00
32.79243087768555,2023-08-15 00:00:00-04:00
33.16473388671875,2023-08-16 00:00:00-04:00
32.98837661743164,2023-08-17 00:00:00-04:00
33.0667610168457,2023-08-18 00:00:00-04:00
32.94919204711914,2023-08-21 00:00:00-04:00
32.7728385925293,2023-08-22 00:00:00-04:00
32.968788146972656,2023-08-23 00:00:00-04:00
32.753238677978516,2023-08-24 00:00:00-04:00
32.60627365112305,2023-08-25 00:00:00-04:00
33.01777267456055,2023-08-28 00:00:00-04:00
33.21372604370117,2023-08-29 00:00:00-04:00
33.086360931396484,2023-08-30 00:00:00-04:00
32.968788146972656,2023-08-31 00:00:00-04:00
32.87080764770508,2023-09-01 00:00:00-04:00
32.38093185424805,2023-09-05 00:00:00-04:00
32.527896881103516,2023-09-06 00:00:00-04:00
32.63566589355469,2023-09-07 00:00:00-04:00
32.68465805053711,2023-09-08 00:00:00-04:00
32.85121536254883,2023-09-11 00:00:00-04:00
32.5866813659668,2023-09-12 00:00:00-04:00
32.45931625366211,2023-09-13 00:00:00-04:00
32.98837661743164,2023-09-14 00:00:00-04:00
32.62586975097656,2023-09-15 00:00:00-04:00
32.968788146972656,2023-09-18 00:00:00-04:00
32.733646392822266,2023-09-19 00:00:00-04:00
33.086360931396484,2023-09-20 00:00:00-04:00
32.65526580810547,2023-09-21 00:00:00-04:00
32.44951248168945,2023-09-22 00:00:00-04:00
31.822471618652344,2023-09-25 00:00:00-04:00
31.508949279785156,2023-09-26 00:00:00-04:00
31.028867721557617,2023-09-27 00:00:00-04:00
31.03380012512207,2023-09-28 00:00:00-04:00
31.142309188842773,2023-09-29 00:00:00-04:00
30.787187576293945,2023-10-02 00:00:00-04:00
30.668813705444336,2023-10-03 00:00:00-04:00
31.270549774169922,2023-10-04 00:00:00-04:00
29.80073356628418,2023-10-05 00:00:00-04:00
29.662630081176758,2023-10-06 00:00:00-04:00
29.33710289001465,2023-10-09 00:00:00-04:00
29.87965202331543,2023-10-10 00:00:00-04:00
28.893199920654297,2023-10-11 00:00:00-04:00
27.52202796936035,2023-10-12 00:00:00-04:00
27.729185104370117,2023-10-13 00:00:00-04:00
28.12376594543457,2023-10-16 00:00:00-04:00
28.390108108520508,2023-10-17 00:00:00-04:00
28.399972915649414,2023-10-18 00:00:00-04:00
28.064579010009766,2023-10-19 00:00:00-04:00
28.26186752319336,2023-10-20 00:00:00-04:00
27.946203231811523,2023-10-23 00:00:00-04:00
28.71563720703125,2023-10-24 00:00:00-04:00
28.705774307250977,2023-10-25 00:00:00-04:00
29.110218048095703,2023-10-26 00:00:00-04:00
29.465341567993164,2023-10-27 00:00:00-04:00
