PAYX,Date
20.945789337158203,2008-04-04 00:00:00-04:00
20.70979881286621,2008-04-07 00:00:00-04:00
20.611957550048828,2008-04-08 00:00:00-04:00
20.31264305114746,2008-04-09 00:00:00-04:00
20.63497543334961,2008-04-10 00:00:00-04:00
20.462295532226562,2008-04-11 00:00:00-04:00
20.404739379882812,2008-04-14 00:00:00-04:00
20.514101028442383,2008-04-15 00:00:00-04:00
20.95729637145996,2008-04-16 00:00:00-04:00
20.986085891723633,2008-04-17 00:00:00-04:00
21.153005599975586,2008-04-18 00:00:00-04:00
20.991844177246094,2008-04-21 00:00:00-04:00
20.824918746948242,2008-04-22 00:00:00-04:00
20.876724243164062,2008-04-23 00:00:00-04:00
20.980331420898438,2008-04-24 00:00:00-04:00
21.009105682373047,2008-04-25 00:00:00-04:00
20.88823699951172,2008-04-28 00:00:00-04:00
20.92305564880371,2008-04-29 00:00:00-04:00
21.108783721923828,2008-04-30 00:00:00-04:00
21.5963134765625,2008-05-01 00:00:00-04:00
21.53826904296875,2008-05-02 00:00:00-04:00
21.195842742919922,2008-05-05 00:00:00-04:00
21.155210494995117,2008-05-06 00:00:00-04:00
20.76055335998535,2008-05-07 00:00:00-04:00
21.068157196044922,2008-05-08 00:00:00-04:00
20.865022659301758,2008-05-09 00:00:00-04:00
21.242279052734375,2008-05-12 00:00:00-04:00
21.07977294921875,2008-05-13 00:00:00-04:00
21.108783721923828,2008-05-14 00:00:00-04:00
21.381568908691406,2008-05-15 00:00:00-04:00
21.207447052001953,2008-05-16 00:00:00-04:00
21.05074691772461,2008-05-19 00:00:00-04:00
20.998502731323242,2008-05-20 00:00:00-04:00
20.98689842224121,2008-05-21 00:00:00-04:00
20.238195419311523,2008-05-22 00:00:00-04:00
19.797107696533203,2008-05-23 00:00:00-04:00
20.087303161621094,2008-05-27 00:00:00-04:00
19.99444007873535,2008-05-28 00:00:00-04:00
20.3194580078125,2008-05-29 00:00:00-04:00
20.052474975585938,2008-05-30 00:00:00-04:00
19.61138153076172,2008-06-02 00:00:00-04:00
19.518524169921875,2008-06-03 00:00:00-04:00
19.506906509399414,2008-06-04 00:00:00-04:00
19.733261108398438,2008-06-05 00:00:00-04:00
19.25153923034668,2008-06-06 00:00:00-04:00
19.350196838378906,2008-06-09 00:00:00-04:00
19.315380096435547,2008-06-10 00:00:00-04:00
18.874286651611328,2008-06-11 00:00:00-04:00
19.077421188354492,2008-06-12 00:00:00-04:00
19.530122756958008,2008-06-13 00:00:00-04:00
19.541728973388672,2008-06-16 00:00:00-04:00
19.17608642578125,2008-06-17 00:00:00-04:00
18.92070960998535,2008-06-18 00:00:00-04:00
19.30377197265625,2008-06-19 00:00:00-04:00
18.798837661743164,2008-06-20 00:00:00-04:00
18.572481155395508,2008-06-23 00:00:00-04:00
18.34031867980957,2008-06-24 00:00:00-04:00
18.624717712402344,2008-06-25 00:00:00-04:00
18.595693588256836,2008-06-26 00:00:00-04:00
18.328716278076172,2008-06-27 00:00:00-04:00
18.154600143432617,2008-06-30 00:00:00-04:00
18.427379608154297,2008-07-01 00:00:00-04:00
17.899234771728516,2008-07-02 00:00:00-04:00
18.015308380126953,2008-07-03 00:00:00-04:00
18.00369644165039,2008-07-07 00:00:00-04:00
18.64793586730957,2008-07-08 00:00:00-04:00
18.30549430847168,2008-07-09 00:00:00-04:00
18.54346466064453,2008-07-10 00:00:00-04:00
18.18362045288086,2008-07-11 00:00:00-04:00
17.794757843017578,2008-07-14 00:00:00-04:00
17.841188430786133,2008-07-15 00:00:00-04:00
18.572481155395508,2008-07-16 00:00:00-04:00
18.972951889038086,2008-07-17 00:00:00-04:00
19.129648208618164,2008-07-18 00:00:00-04:00
19.26313591003418,2008-07-21 00:00:00-04:00
19.55333137512207,2008-07-22 00:00:00-04:00
19.5649471282959,2008-07-23 00:00:00-04:00
19.083229064941406,2008-07-24 00:00:00-04:00
19.089027404785156,2008-07-25 00:00:00-04:00
18.769807815551758,2008-07-28 00:00:00-04:00
19.164485931396484,2008-07-29 00:00:00-04:00
19.22892189025879,2008-07-30 00:00:00-04:00
19.28751564025879,2008-07-31 00:00:00-04:00
19.199628829956055,2008-08-01 00:00:00-04:00
19.135177612304688,2008-08-04 00:00:00-04:00
19.721084594726562,2008-08-05 00:00:00-04:00
19.926132202148438,2008-08-06 00:00:00-04:00
19.44570541381836,2008-08-07 00:00:00-04:00
20.242515563964844,2008-08-08 00:00:00-04:00
20.42999839782715,2008-08-11 00:00:00-04:00
20.394851684570312,2008-08-12 00:00:00-04:00
20.330408096313477,2008-08-13 00:00:00-04:00
20.53546142578125,2008-08-14 00:00:00-04:00
20.517885208129883,2008-08-15 00:00:00-04:00
20.56475067138672,2008-08-18 00:00:00-04:00
20.154630661010742,2008-08-19 00:00:00-04:00
20.224946975708008,2008-08-20 00:00:00-04:00
20.207366943359375,2008-08-21 00:00:00-04:00
20.517885208129883,2008-08-22 00:00:00-04:00
19.949567794799805,2008-08-25 00:00:00-04:00
20.01402473449707,2008-08-26 00:00:00-04:00
20.383134841918945,2008-08-27 00:00:00-04:00
20.44757843017578,2008-08-28 00:00:00-04:00
19.967153549194336,2008-08-29 00:00:00-04:00
20.60576820373535,2008-09-02 00:00:00-04:00
20.400711059570312,2008-09-03 00:00:00-04:00
19.914419174194336,2008-09-04 00:00:00-04:00
19.539443969726562,2008-09-05 00:00:00-04:00
19.797239303588867,2008-09-08 00:00:00-04:00
19.305089950561523,2008-09-09 00:00:00-04:00
19.392972946166992,2008-09-10 00:00:00-04:00
19.92027473449707,2008-09-11 00:00:00-04:00
19.926132202148438,2008-09-12 00:00:00-04:00
19.43985366821289,2008-09-15 00:00:00-04:00
19.094173431396484,2008-09-16 00:00:00-04:00
18.578588485717773,2008-09-17 00:00:00-04:00
18.80122947692871,2008-09-18 00:00:00-04:00
19.26993751525879,2008-09-19 00:00:00-04:00
18.44384002685547,2008-09-22 00:00:00-04:00
18.437973022460938,2008-09-23 00:00:00-04:00
18.924259185791016,2008-09-24 00:00:00-04:00
18.584444046020508,2008-09-25 00:00:00-04:00
19.539443969726562,2008-09-26 00:00:00-04:00
19.217205047607422,2008-09-29 00:00:00-04:00
19.351964950561523,2008-09-30 00:00:00-04:00
19.123470306396484,2008-10-01 00:00:00-04:00
18.455554962158203,2008-10-02 00:00:00-04:00
18.180185317993164,2008-10-03 00:00:00-04:00
17.617719650268555,2008-10-06 00:00:00-04:00
16.938091278076172,2008-10-07 00:00:00-04:00
16.486963272094727,2008-10-08 00:00:00-04:00
16.088552474975586,2008-10-09 00:00:00-04:00
16.604137420654297,2008-10-10 00:00:00-04:00
17.752477645874023,2008-10-13 00:00:00-04:00
16.867786407470703,2008-10-14 00:00:00-04:00
15.854202270507812,2008-10-15 00:00:00-04:00
15.942082405090332,2008-10-16 00:00:00-04:00
15.584687232971191,2008-10-17 00:00:00-04:00
16.40492820739746,2008-10-20 00:00:00-04:00
15.303455352783203,2008-10-21 00:00:00-04:00
14.635546684265137,2008-10-22 00:00:00-04:00
14.787875175476074,2008-10-23 00:00:00-04:00
14.336740493774414,2008-10-24 00:00:00-04:00
14.213702201843262,2008-10-27 00:00:00-04:00
15.725301742553711,2008-10-28 00:00:00-04:00
15.683806419372559,2008-10-29 00:00:00-04:00
16.63811683654785,2008-10-30 00:00:00-04:00
16.91670799255371,2008-10-31 00:00:00-04:00
17.130083084106445,2008-11-03 00:00:00-05:00
17.36126136779785,2008-11-04 00:00:00-05:00
16.525493621826172,2008-11-05 00:00:00-05:00
15.796436309814453,2008-11-06 00:00:00-05:00
15.938691139221191,2008-11-07 00:00:00-05:00
15.867560386657715,2008-11-10 00:00:00-05:00
15.464503288269043,2008-11-11 00:00:00-05:00
14.877689361572266,2008-11-12 00:00:00-05:00
15.956469535827637,2008-11-13 00:00:00-05:00
15.233336448669434,2008-11-14 00:00:00-05:00
15.108856201171875,2008-11-17 00:00:00-05:00
15.257040977478027,2008-11-18 00:00:00-05:00
14.593169212341309,2008-11-19 00:00:00-05:00
14.107136726379395,2008-11-20 00:00:00-05:00
14.859906196594238,2008-11-21 00:00:00-05:00
16.11650276184082,2008-11-24 00:00:00-05:00
16.329896926879883,2008-11-25 00:00:00-05:00
16.810014724731445,2008-11-26 00:00:00-05:00
16.75074005126953,2008-11-28 00:00:00-05:00
15.423008918762207,2008-12-01 00:00:00-05:00
15.790505409240723,2008-12-02 00:00:00-05:00
16.104650497436523,2008-12-03 00:00:00-05:00
15.423008918762207,2008-12-04 00:00:00-05:00
15.713445663452148,2008-12-05 00:00:00-05:00
16.258758544921875,2008-12-08 00:00:00-05:00
15.826067924499512,2008-12-09 00:00:00-05:00
15.600824356079102,2008-12-10 00:00:00-05:00
15.174057006835938,2008-12-11 00:00:00-05:00
15.464503288269043,2008-12-12 00:00:00-05:00
14.978456497192383,2008-12-15 00:00:00-05:00
15.778646469116211,2008-12-16 00:00:00-05:00
15.772724151611328,2008-12-17 00:00:00-05:00
15.34595012664795,2008-12-18 00:00:00-05:00
15.559331893920898,2008-12-19 00:00:00-05:00
15.19776439666748,2008-12-22 00:00:00-05:00
14.990307807922363,2008-12-23 00:00:00-05:00
14.853978157043457,2008-12-24 00:00:00-05:00
14.931034088134766,2008-12-26 00:00:00-05:00
14.652445793151855,2008-12-29 00:00:00-05:00
15.286673545837402,2008-12-30 00:00:00-05:00
15.577119827270508,2008-12-31 00:00:00-05:00
15.968328475952148,2009-01-02 00:00:00-05:00
15.66009521484375,2009-01-05 00:00:00-05:00
15.6482515335083,2009-01-06 00:00:00-05:00
15.458565711975098,2009-01-07 00:00:00-05:00
15.517841339111328,2009-01-08 00:00:00-05:00
15.00216007232666,2009-01-09 00:00:00-05:00
14.895468711853027,2009-01-12 00:00:00-05:00
15.08514404296875,2009-01-13 00:00:00-05:00
14.575389862060547,2009-01-14 00:00:00-05:00
14.753216743469238,2009-01-15 00:00:00-05:00
15.073285102844238,2009-01-16 00:00:00-05:00
14.628739356994629,2009-01-20 00:00:00-05:00
14.877689361572266,2009-01-21 00:00:00-05:00
14.605031967163086,2009-01-22 00:00:00-05:00
14.468696594238281,2009-01-23 00:00:00-05:00
15.008089065551758,2009-01-26 00:00:00-05:00
14.942887306213379,2009-01-27 00:00:00-05:00
15.170928955078125,2009-01-28 00:00:00-05:00
14.912885665893555,2009-01-29 00:00:00-05:00
14.57681655883789,2009-01-30 00:00:00-05:00
14.67884349822998,2009-02-02 00:00:00-05:00
15.302958488464355,2009-02-03 00:00:00-05:00
15.19493579864502,2009-02-04 00:00:00-05:00
15.60901927947998,2009-02-05 00:00:00-05:00
16.16112518310547,2009-02-06 00:00:00-05:00
15.921076774597168,2009-02-09 00:00:00-05:00
15.104917526245117,2009-02-10 00:00:00-05:00
15.230944633483887,2009-02-11 00:00:00-05:00
15.242944717407227,2009-02-12 00:00:00-05:00
15.020902633666992,2009-02-13 00:00:00-05:00
14.408782958984375,2009-02-17 00:00:00-05:00
14.75085735321045,2009-02-18 00:00:00-05:00
14.330769538879395,2009-02-19 00:00:00-05:00
14.384782791137695,2009-02-20 00:00:00-05:00
13.958695411682129,2009-02-23 00:00:00-05:00
14.348772048950195,2009-02-24 00:00:00-05:00
14.162734985351562,2009-02-25 00:00:00-05:00
13.754666328430176,2009-02-26 00:00:00-05:00
13.238561630249023,2009-02-27 00:00:00-05:00
12.428401947021484,2009-03-02 00:00:00-05:00
12.560431480407715,2009-03-03 00:00:00-05:00
12.908495903015137,2009-03-04 00:00:00-05:00
12.632444381713867,2009-03-05 00:00:00-05:00
12.566428184509277,2009-03-06 00:00:00-05:00
12.260367393493652,2009-03-09 00:00:00-04:00
13.016514778137207,2009-03-10 00:00:00-04:00
12.884490966796875,2009-03-11 00:00:00-04:00
13.388585090637207,2009-03-12 00:00:00-04:00
13.652637481689453,2009-03-13 00:00:00-04:00
13.442598342895508,2009-03-16 00:00:00-04:00
13.904688835144043,2009-03-17 00:00:00-04:00
13.952704429626465,2009-03-18 00:00:00-04:00
13.89268684387207,2009-03-19 00:00:00-04:00
13.820673942565918,2009-03-20 00:00:00-04:00
14.552816390991211,2009-03-23 00:00:00-04:00
14.582819938659668,2009-03-24 00:00:00-04:00
14.17474365234375,2009-03-25 00:00:00-04:00
15.531002044677734,2009-03-26 00:00:00-04:00
15.21294116973877,2009-03-27 00:00:00-04:00
15.110926628112793,2009-03-30 00:00:00-04:00
15.404977798461914,2009-03-31 00:00:00-04:00
15.410981178283691,2009-04-01 00:00:00-04:00
15.981097221374512,2009-04-02 00:00:00-04:00
16.407175064086914,2009-04-03 00:00:00-04:00
16.149126052856445,2009-04-06 00:00:00-04:00
15.705035209655762,2009-04-07 00:00:00-04:00
15.92707633972168,2009-04-08 00:00:00-04:00
16.209131240844727,2009-04-09 00:00:00-04:00
16.221134185791016,2009-04-13 00:00:00-04:00
15.969094276428223,2009-04-14 00:00:00-04:00
16.059101104736328,2009-04-15 00:00:00-04:00
16.539194107055664,2009-04-16 00:00:00-04:00
16.449186325073242,2009-04-17 00:00:00-04:00
16.00509262084961,2009-04-20 00:00:00-04:00
16.389169692993164,2009-04-21 00:00:00-04:00
16.32315444946289,2009-04-22 00:00:00-04:00
16.17313003540039,2009-04-23 00:00:00-04:00
16.47918701171875,2009-04-24 00:00:00-04:00
16.095109939575195,2009-04-27 00:00:00-04:00
16.18512725830078,2009-04-28 00:00:00-04:00
16.658662796020508,2009-04-29 00:00:00-04:00
16.39760971069336,2009-04-30 00:00:00-04:00
16.349048614501953,2009-05-01 00:00:00-04:00
16.555456161499023,2009-05-04 00:00:00-04:00
16.786155700683594,2009-05-05 00:00:00-04:00
16.925783157348633,2009-05-06 00:00:00-04:00
16.415828704833984,2009-05-07 00:00:00-04:00
16.919713973999023,2009-05-08 00:00:00-04:00
16.737585067749023,2009-05-11 00:00:00-04:00
16.804370880126953,2009-05-12 00:00:00-04:00
16.28226661682129,2009-05-13 00:00:00-04:00
16.24584197998047,2009-05-14 00:00:00-04:00
16.2215576171875,2009-05-15 00:00:00-04:00
16.75580596923828,2009-05-18 00:00:00-04:00
16.591882705688477,2009-05-19 00:00:00-04:00
16.579740524291992,2009-05-20 00:00:00-04:00
16.124420166015625,2009-05-21 00:00:00-04:00
16.160846710205078,2009-05-22 00:00:00-04:00
16.68902015686035,2009-05-26 00:00:00-04:00
16.349048614501953,2009-05-27 00:00:00-04:00
16.49474334716797,2009-05-28 00:00:00-04:00
16.597957611083984,2009-05-29 00:00:00-04:00
17.27790641784668,2009-06-01 00:00:00-04:00
17.144332885742188,2009-06-02 00:00:00-04:00
16.664730072021484,2009-06-03 00:00:00-04:00
16.664730072021484,2009-06-04 00:00:00-04:00
16.798297882080078,2009-06-05 00:00:00-04:00
16.731510162353516,2009-06-08 00:00:00-04:00
16.786155700683594,2009-06-09 00:00:00-04:00
16.907573699951172,2009-06-10 00:00:00-04:00
17.19290542602539,2009-06-11 00:00:00-04:00
16.737585067749023,2009-06-12 00:00:00-04:00
16.549388885498047,2009-06-15 00:00:00-04:00
16.44011116027832,2009-06-16 00:00:00-04:00
16.32476234436035,2009-06-17 00:00:00-04:00
16.270122528076172,2009-06-18 00:00:00-04:00
16.215486526489258,2009-06-19 00:00:00-04:00
16.0394287109375,2009-06-22 00:00:00-04:00
15.869440078735352,2009-06-23 00:00:00-04:00
16.215486526489258,2009-06-24 00:00:00-04:00
15.213778495788574,2009-06-25 00:00:00-04:00
15.462688446044922,2009-06-26 00:00:00-04:00
15.40804672241211,2009-06-29 00:00:00-04:00
15.298772811889648,2009-06-30 00:00:00-04:00
15.535536766052246,2009-07-01 00:00:00-04:00
15.074146270751953,2009-07-02 00:00:00-04:00
15.21985149383545,2009-07-06 00:00:00-04:00
14.734169960021973,2009-07-07 00:00:00-04:00
14.80703067779541,2009-07-08 00:00:00-04:00
14.697747230529785,2009-07-09 00:00:00-04:00
14.722039222717285,2009-07-10 00:00:00-04:00
14.946657180786133,2009-07-13 00:00:00-04:00
14.958803176879883,2009-07-14 00:00:00-04:00
15.359481811523438,2009-07-15 00:00:00-04:00
15.3898344039917,2009-07-16 00:00:00-04:00
15.39591121673584,2009-07-17 00:00:00-04:00
15.541613578796387,2009-07-20 00:00:00-04:00
15.56589412689209,2009-07-21 00:00:00-04:00
15.51732349395752,2009-07-22 00:00:00-04:00
15.839092254638672,2009-07-23 00:00:00-04:00
15.90587043762207,2009-07-24 00:00:00-04:00
16.09406852722168,2009-07-27 00:00:00-04:00
16.16692352294922,2009-07-28 00:00:00-04:00
16.37333106994629,2009-07-29 00:00:00-04:00
16.189083099365234,2009-07-30 00:00:00-04:00
16.275066375732422,2009-07-31 00:00:00-04:00
16.275066375732422,2009-08-03 00:00:00-04:00
16.410179138183594,2009-08-04 00:00:00-04:00
16.238218307495117,2009-08-05 00:00:00-04:00
16.103097915649414,2009-08-06 00:00:00-04:00
17.073461532592773,2009-08-07 00:00:00-04:00
16.93834686279297,2009-08-10 00:00:00-04:00
16.81551742553711,2009-08-11 00:00:00-04:00
17.11031723022461,2009-08-12 00:00:00-04:00
17.349830627441406,2009-08-13 00:00:00-04:00
17.208581924438477,2009-08-14 00:00:00-04:00
16.790956497192383,2009-08-17 00:00:00-04:00
16.926063537597656,2009-08-18 00:00:00-04:00
17.085752487182617,2009-08-19 00:00:00-04:00
17.196292877197266,2009-08-20 00:00:00-04:00
17.44194793701172,2009-08-21 00:00:00-04:00
17.51565933227539,2009-08-24 00:00:00-04:00
17.46652603149414,2009-08-25 00:00:00-04:00
17.368255615234375,2009-08-26 00:00:00-04:00
17.45423698425293,2009-08-27 00:00:00-04:00
17.45423698425293,2009-08-28 00:00:00-04:00
17.37440299987793,2009-08-31 00:00:00-04:00
16.88307762145996,2009-09-01 00:00:00-04:00
16.88307762145996,2009-09-02 00:00:00-04:00
17.030475616455078,2009-09-03 00:00:00-04:00
17.220855712890625,2009-09-04 00:00:00-04:00
17.190153121948242,2009-09-08 00:00:00-04:00
17.37440299987793,2009-09-09 00:00:00-04:00
17.45423698425293,2009-09-10 00:00:00-04:00
17.54636001586914,2009-09-11 00:00:00-04:00
17.74903106689453,2009-09-14 00:00:00-04:00
17.669187545776367,2009-09-15 00:00:00-04:00
18.080677032470703,2009-09-16 00:00:00-04:00
18.264921188354492,2009-09-17 00:00:00-04:00
18.22808074951172,2009-09-18 00:00:00-04:00
18.344764709472656,2009-09-21 00:00:00-04:00
18.854511260986328,2009-09-22 00:00:00-04:00
19.063318252563477,2009-09-23 00:00:00-04:00
17.890289306640625,2009-09-24 00:00:00-04:00
17.67533302307129,2009-09-25 00:00:00-04:00
17.988555908203125,2009-09-28 00:00:00-04:00
17.718326568603516,2009-09-29 00:00:00-04:00
17.841157913208008,2009-09-30 00:00:00-04:00
17.429670333862305,2009-10-01 00:00:00-04:00
17.233144760131836,2009-10-02 00:00:00-04:00
17.37440299987793,2009-10-05 00:00:00-04:00
17.55250358581543,2009-10-06 00:00:00-04:00
17.589353561401367,2009-10-07 00:00:00-04:00
17.67533302307129,2009-10-08 00:00:00-04:00
17.626201629638672,2009-10-09 00:00:00-04:00
17.589353561401367,2009-10-12 00:00:00-04:00
17.521800994873047,2009-10-13 00:00:00-04:00
17.828880310058594,2009-10-14 00:00:00-04:00
17.76131820678711,2009-10-15 00:00:00-04:00
17.656909942626953,2009-10-16 00:00:00-04:00
17.69990348815918,2009-10-19 00:00:00-04:00
17.540224075317383,2009-10-20 00:00:00-04:00
17.55864143371582,2009-10-21 00:00:00-04:00
17.76131820678711,2009-10-22 00:00:00-04:00
17.51565933227539,2009-10-23 00:00:00-04:00
17.93327522277832,2009-10-26 00:00:00-04:00
17.902572631835938,2009-10-27 00:00:00-04:00
17.83501434326172,2009-10-28 00:00:00-04:00
17.79776954650879,2009-10-29 00:00:00-04:00
17.636367797851562,2009-10-30 00:00:00-04:00
17.636367797851562,2009-11-02 00:00:00-05:00
17.76673126220703,2009-11-03 00:00:00-05:00
18.08953094482422,2009-11-04 00:00:00-05:00
18.846887588500977,2009-11-05 00:00:00-05:00
18.85309600830078,2009-11-06 00:00:00-05:00
19.213151931762695,2009-11-09 00:00:00-05:00
19.206939697265625,2009-11-10 00:00:00-05:00
19.22556495666504,2009-11-11 00:00:00-05:00
19.244192123413086,2009-11-12 00:00:00-05:00
19.256603240966797,2009-11-13 00:00:00-05:00
19.535951614379883,2009-11-16 00:00:00-05:00
19.591821670532227,2009-11-17 00:00:00-05:00
19.436626434326172,2009-11-18 00:00:00-05:00
19.213151931762695,2009-11-19 00:00:00-05:00
19.275226593017578,2009-11-20 00:00:00-05:00
19.67252540588379,2009-11-23 00:00:00-05:00
19.629070281982422,2009-11-24 00:00:00-05:00
19.67252540588379,2009-11-25 00:00:00-05:00
19.44904899597168,2009-11-27 00:00:00-05:00
19.461456298828125,2009-11-30 00:00:00-05:00
19.697355270385742,2009-12-01 00:00:00-05:00
19.920833587646484,2009-12-02 00:00:00-05:00
19.709760665893555,2009-12-03 00:00:00-05:00
20.08223533630371,2009-12-04 00:00:00-05:00
20.17535972595215,2009-12-07 00:00:00-05:00
19.753225326538086,2009-12-08 00:00:00-05:00
19.678733825683594,2009-12-09 00:00:00-05:00
19.765644073486328,2009-12-10 00:00:00-05:00
19.765644073486328,2009-12-11 00:00:00-05:00
19.864965438842773,2009-12-14 00:00:00-05:00
19.753225326538086,2009-12-15 00:00:00-05:00
19.554576873779297,2009-12-16 00:00:00-05:00
19.163490295410156,2009-12-17 00:00:00-05:00
19.194517135620117,2009-12-18 00:00:00-05:00
19.2193603515625,2009-12-21 00:00:00-05:00
19.2193603515625,2009-12-22 00:00:00-05:00
19.15106773376465,2009-12-23 00:00:00-05:00
19.262807846069336,2009-12-24 00:00:00-05:00
19.244192123413086,2009-12-28 00:00:00-05:00
19.2193603515625,2009-12-29 00:00:00-05:00
19.182111740112305,2009-12-30 00:00:00-05:00
19.020702362060547,2009-12-31 00:00:00-05:00
19.1324405670166,2010-01-04 00:00:00-05:00
19.120033264160156,2010-01-05 00:00:00-05:00
19.275226593017578,2010-01-06 00:00:00-05:00
19.579404830932617,2010-01-07 00:00:00-05:00
19.591821670532227,2010-01-08 00:00:00-05:00
19.709760665893555,2010-01-11 00:00:00-05:00
19.64148712158203,2010-01-12 00:00:00-05:00
19.65390396118164,2010-01-13 00:00:00-05:00
19.461456298828125,2010-01-14 00:00:00-05:00
19.039329528808594,2010-01-15 00:00:00-05:00
