IDXX,Date
39.08000183105469,2011-03-04 00:00:00-05:00
38.45000076293945,2011-03-07 00:00:00-05:00
38.810001373291016,2011-03-08 00:00:00-05:00
38.78499984741211,2011-03-09 00:00:00-05:00
38.345001220703125,2011-03-10 00:00:00-05:00
38.45500183105469,2011-03-11 00:00:00-05:00
38.23500061035156,2011-03-14 00:00:00-04:00
37.689998626708984,2011-03-15 00:00:00-04:00
37.38999938964844,2011-03-16 00:00:00-04:00
37.60499954223633,2011-03-17 00:00:00-04:00
37.880001068115234,2011-03-18 00:00:00-04:00
38.29999923706055,2011-03-21 00:00:00-04:00
38.185001373291016,2011-03-22 00:00:00-04:00
38.14500045776367,2011-03-23 00:00:00-04:00
38.34000015258789,2011-03-24 00:00:00-04:00
38.4900016784668,2011-03-25 00:00:00-04:00
38.185001373291016,2011-03-28 00:00:00-04:00
38.42499923706055,2011-03-29 00:00:00-04:00
38.51499938964844,2011-03-30 00:00:00-04:00
38.61000061035156,2011-03-31 00:00:00-04:00
39.68000030517578,2011-04-01 00:00:00-04:00
39.70500183105469,2011-04-04 00:00:00-04:00
39.47999954223633,2011-04-05 00:00:00-04:00
39.20000076293945,2011-04-06 00:00:00-04:00
38.849998474121094,2011-04-07 00:00:00-04:00
38.869998931884766,2011-04-08 00:00:00-04:00
38.720001220703125,2011-04-11 00:00:00-04:00
38.650001525878906,2011-04-12 00:00:00-04:00
38.744998931884766,2011-04-13 00:00:00-04:00
39.04999923706055,2011-04-14 00:00:00-04:00
39.77000045776367,2011-04-15 00:00:00-04:00
38.82500076293945,2011-04-18 00:00:00-04:00
39.06999969482422,2011-04-19 00:00:00-04:00
39.939998626708984,2011-04-20 00:00:00-04:00
40.064998626708984,2011-04-21 00:00:00-04:00
39.95000076293945,2011-04-25 00:00:00-04:00
40.20500183105469,2011-04-26 00:00:00-04:00
40.51499938964844,2011-04-27 00:00:00-04:00
40.54999923706055,2011-04-28 00:00:00-04:00
40.71500015258789,2011-04-29 00:00:00-04:00
40.619998931884766,2011-05-02 00:00:00-04:00
40.14500045776367,2011-05-03 00:00:00-04:00
39.95000076293945,2011-05-04 00:00:00-04:00
40.334999084472656,2011-05-05 00:00:00-04:00
40.619998931884766,2011-05-06 00:00:00-04:00
40.875,2011-05-09 00:00:00-04:00
41.20000076293945,2011-05-10 00:00:00-04:00
41.125,2011-05-11 00:00:00-04:00
41.19499969482422,2011-05-12 00:00:00-04:00
40.56999969482422,2011-05-13 00:00:00-04:00
40.27000045776367,2011-05-16 00:00:00-04:00
39.83000183105469,2011-05-17 00:00:00-04:00
40.775001525878906,2011-05-18 00:00:00-04:00
40.685001373291016,2011-05-19 00:00:00-04:00
40.029998779296875,2011-05-20 00:00:00-04:00
39.0,2011-05-23 00:00:00-04:00
38.79999923706055,2011-05-24 00:00:00-04:00
38.97999954223633,2011-05-25 00:00:00-04:00
39.40999984741211,2011-05-26 00:00:00-04:00
39.154998779296875,2011-05-27 00:00:00-04:00
39.36000061035156,2011-05-31 00:00:00-04:00
38.4900016784668,2011-06-01 00:00:00-04:00
37.89500045776367,2011-06-02 00:00:00-04:00
37.345001220703125,2011-06-03 00:00:00-04:00
36.689998626708984,2011-06-06 00:00:00-04:00
36.875,2011-06-07 00:00:00-04:00
36.439998626708984,2011-06-08 00:00:00-04:00
36.775001525878906,2011-06-09 00:00:00-04:00
36.314998626708984,2011-06-10 00:00:00-04:00
36.209999084472656,2011-06-13 00:00:00-04:00
37.099998474121094,2011-06-14 00:00:00-04:00
36.54999923706055,2011-06-15 00:00:00-04:00
36.48500061035156,2011-06-16 00:00:00-04:00
36.6150016784668,2011-06-17 00:00:00-04:00
37.119998931884766,2011-06-20 00:00:00-04:00
37.79999923706055,2011-06-21 00:00:00-04:00
37.70000076293945,2011-06-22 00:00:00-04:00
37.65999984741211,2011-06-23 00:00:00-04:00
37.380001068115234,2011-06-24 00:00:00-04:00
37.494998931884766,2011-06-27 00:00:00-04:00
38.55500030517578,2011-06-28 00:00:00-04:00
38.8849983215332,2011-06-29 00:00:00-04:00
38.779998779296875,2011-06-30 00:00:00-04:00
39.334999084472656,2011-07-01 00:00:00-04:00
39.224998474121094,2011-07-05 00:00:00-04:00
39.7599983215332,2011-07-06 00:00:00-04:00
40.20000076293945,2011-07-07 00:00:00-04:00
39.755001068115234,2011-07-08 00:00:00-04:00
38.9900016784668,2011-07-11 00:00:00-04:00
39.2599983215332,2011-07-12 00:00:00-04:00
39.6349983215332,2011-07-13 00:00:00-04:00
39.20000076293945,2011-07-14 00:00:00-04:00
39.244998931884766,2011-07-15 00:00:00-04:00
38.71500015258789,2011-07-18 00:00:00-04:00
39.560001373291016,2011-07-19 00:00:00-04:00
39.79999923706055,2011-07-20 00:00:00-04:00
40.7400016784668,2011-07-21 00:00:00-04:00
43.48500061035156,2011-07-22 00:00:00-04:00
43.30500030517578,2011-07-25 00:00:00-04:00
42.67499923706055,2011-07-26 00:00:00-04:00
41.28499984741211,2011-07-27 00:00:00-04:00
41.584999084472656,2011-07-28 00:00:00-04:00
41.470001220703125,2011-07-29 00:00:00-04:00
40.89500045776367,2011-08-01 00:00:00-04:00
39.60499954223633,2011-08-02 00:00:00-04:00
39.619998931884766,2011-08-03 00:00:00-04:00
37.869998931884766,2011-08-04 00:00:00-04:00
37.224998474121094,2011-08-05 00:00:00-04:00
35.564998626708984,2011-08-08 00:00:00-04:00
38.025001525878906,2011-08-09 00:00:00-04:00
36.29999923706055,2011-08-10 00:00:00-04:00
38.11000061035156,2011-08-11 00:00:00-04:00
38.94499969482422,2011-08-12 00:00:00-04:00
39.08000183105469,2011-08-15 00:00:00-04:00
38.654998779296875,2011-08-16 00:00:00-04:00
38.69499969482422,2011-08-17 00:00:00-04:00
37.084999084472656,2011-08-18 00:00:00-04:00
36.75,2011-08-19 00:00:00-04:00
36.53499984741211,2011-08-22 00:00:00-04:00
37.86000061035156,2011-08-23 00:00:00-04:00
37.83000183105469,2011-08-24 00:00:00-04:00
37.21500015258789,2011-08-25 00:00:00-04:00
38.15999984741211,2011-08-26 00:00:00-04:00
40.28499984741211,2011-08-29 00:00:00-04:00
40.185001373291016,2011-08-30 00:00:00-04:00
39.88999938964844,2011-08-31 00:00:00-04:00
38.89500045776367,2011-09-01 00:00:00-04:00
37.76499938964844,2011-09-02 00:00:00-04:00
37.650001525878906,2011-09-06 00:00:00-04:00
38.79499816894531,2011-09-07 00:00:00-04:00
38.30500030517578,2011-09-08 00:00:00-04:00
36.494998931884766,2011-09-09 00:00:00-04:00
36.790000915527344,2011-09-12 00:00:00-04:00
37.09000015258789,2011-09-13 00:00:00-04:00
37.54999923706055,2011-09-14 00:00:00-04:00
37.39500045776367,2011-09-15 00:00:00-04:00
37.380001068115234,2011-09-16 00:00:00-04:00
36.86000061035156,2011-09-19 00:00:00-04:00
37.2400016784668,2011-09-20 00:00:00-04:00
36.619998931884766,2011-09-21 00:00:00-04:00
36.1150016784668,2011-09-22 00:00:00-04:00
36.275001525878906,2011-09-23 00:00:00-04:00
36.1150016784668,2011-09-26 00:00:00-04:00
36.95500183105469,2011-09-27 00:00:00-04:00
35.564998626708984,2011-09-28 00:00:00-04:00
35.6349983215332,2011-09-29 00:00:00-04:00
34.48500061035156,2011-09-30 00:00:00-04:00
33.064998626708984,2011-10-03 00:00:00-04:00
33.47999954223633,2011-10-04 00:00:00-04:00
34.220001220703125,2011-10-05 00:00:00-04:00
34.915000915527344,2011-10-06 00:00:00-04:00
34.80500030517578,2011-10-07 00:00:00-04:00
35.76499938964844,2011-10-10 00:00:00-04:00
35.70500183105469,2011-10-11 00:00:00-04:00
35.86000061035156,2011-10-12 00:00:00-04:00
36.01499938964844,2011-10-13 00:00:00-04:00
36.029998779296875,2011-10-14 00:00:00-04:00
34.81999969482422,2011-10-17 00:00:00-04:00
35.21500015258789,2011-10-18 00:00:00-04:00
35.53499984741211,2011-10-19 00:00:00-04:00
36.435001373291016,2011-10-20 00:00:00-04:00
36.85499954223633,2011-10-21 00:00:00-04:00
37.59000015258789,2011-10-24 00:00:00-04:00
36.34000015258789,2011-10-25 00:00:00-04:00
35.91999816894531,2011-10-26 00:00:00-04:00
37.02000045776367,2011-10-27 00:00:00-04:00
37.005001068115234,2011-10-28 00:00:00-04:00
35.994998931884766,2011-10-31 00:00:00-04:00
34.78499984741211,2011-11-01 00:00:00-04:00
35.560001373291016,2011-11-02 00:00:00-04:00
36.2599983215332,2011-11-03 00:00:00-04:00
36.345001220703125,2011-11-04 00:00:00-04:00
36.595001220703125,2011-11-07 00:00:00-05:00
37.05500030517578,2011-11-08 00:00:00-05:00
35.69499969482422,2011-11-09 00:00:00-05:00
35.8849983215332,2011-11-10 00:00:00-05:00
36.525001525878906,2011-11-11 00:00:00-05:00
36.119998931884766,2011-11-14 00:00:00-05:00
36.459999084472656,2011-11-15 00:00:00-05:00
36.06999969482422,2011-11-16 00:00:00-05:00
37.154998779296875,2011-11-17 00:00:00-05:00
36.095001220703125,2011-11-18 00:00:00-05:00
35.28499984741211,2011-11-21 00:00:00-05:00
35.59000015258789,2011-11-22 00:00:00-05:00
34.744998931884766,2011-11-23 00:00:00-05:00
34.6349983215332,2011-11-25 00:00:00-05:00
36.0,2011-11-28 00:00:00-05:00
36.23500061035156,2011-11-29 00:00:00-05:00
37.595001220703125,2011-11-30 00:00:00-05:00
37.3849983215332,2011-12-01 00:00:00-05:00
36.4900016784668,2011-12-02 00:00:00-05:00
37.1349983215332,2011-12-05 00:00:00-05:00
37.1349983215332,2011-12-06 00:00:00-05:00
37.1349983215332,2011-12-07 00:00:00-05:00
35.939998626708984,2011-12-08 00:00:00-05:00
37.27000045776367,2011-12-09 00:00:00-05:00
37.45500183105469,2011-12-12 00:00:00-05:00
37.244998931884766,2011-12-13 00:00:00-05:00
37.0099983215332,2011-12-14 00:00:00-05:00
36.92499923706055,2011-12-15 00:00:00-05:00
37.005001068115234,2011-12-16 00:00:00-05:00
36.60499954223633,2011-12-19 00:00:00-05:00
37.279998779296875,2011-12-20 00:00:00-05:00
37.57500076293945,2011-12-21 00:00:00-05:00
38.59000015258789,2011-12-22 00:00:00-05:00
38.55500030517578,2011-12-23 00:00:00-05:00
39.31999969482422,2011-12-27 00:00:00-05:00
38.47999954223633,2011-12-28 00:00:00-05:00
38.994998931884766,2011-12-29 00:00:00-05:00
38.47999954223633,2011-12-30 00:00:00-05:00
39.54499816894531,2012-01-03 00:00:00-05:00
39.4900016784668,2012-01-04 00:00:00-05:00
39.685001373291016,2012-01-05 00:00:00-05:00
39.630001068115234,2012-01-06 00:00:00-05:00
39.93000030517578,2012-01-09 00:00:00-05:00
40.119998931884766,2012-01-10 00:00:00-05:00
40.505001068115234,2012-01-11 00:00:00-05:00
40.58000183105469,2012-01-12 00:00:00-05:00
41.310001373291016,2012-01-13 00:00:00-05:00
41.36000061035156,2012-01-17 00:00:00-05:00
42.04999923706055,2012-01-18 00:00:00-05:00
42.45000076293945,2012-01-19 00:00:00-05:00
42.63999938964844,2012-01-20 00:00:00-05:00
42.94499969482422,2012-01-23 00:00:00-05:00
43.279998779296875,2012-01-24 00:00:00-05:00
43.48500061035156,2012-01-25 00:00:00-05:00
43.654998779296875,2012-01-26 00:00:00-05:00
41.72999954223633,2012-01-27 00:00:00-05:00
42.345001220703125,2012-01-30 00:00:00-05:00
42.29499816894531,2012-01-31 00:00:00-05:00
43.185001373291016,2012-02-01 00:00:00-05:00
43.39500045776367,2012-02-02 00:00:00-05:00
43.27000045776367,2012-02-03 00:00:00-05:00
42.8650016784668,2012-02-06 00:00:00-05:00
42.92499923706055,2012-02-07 00:00:00-05:00
43.029998779296875,2012-02-08 00:00:00-05:00
43.029998779296875,2012-02-09 00:00:00-05:00
42.84000015258789,2012-02-10 00:00:00-05:00
43.470001220703125,2012-02-13 00:00:00-05:00
43.709999084472656,2012-02-14 00:00:00-05:00
43.95500183105469,2012-02-15 00:00:00-05:00
44.51499938964844,2012-02-16 00:00:00-05:00
44.244998931884766,2012-02-17 00:00:00-05:00
44.29499816894531,2012-02-21 00:00:00-05:00
44.36000061035156,2012-02-22 00:00:00-05:00
44.04999923706055,2012-02-23 00:00:00-05:00
43.994998931884766,2012-02-24 00:00:00-05:00
43.70000076293945,2012-02-27 00:00:00-05:00
43.56999969482422,2012-02-28 00:00:00-05:00
42.875,2012-02-29 00:00:00-05:00
43.064998626708984,2012-03-01 00:00:00-05:00
42.56999969482422,2012-03-02 00:00:00-05:00
42.439998626708984,2012-03-05 00:00:00-05:00
41.5099983215332,2012-03-06 00:00:00-05:00
41.619998931884766,2012-03-07 00:00:00-05:00
41.95000076293945,2012-03-08 00:00:00-05:00
42.54499816894531,2012-03-09 00:00:00-05:00
41.5,2012-03-12 00:00:00-04:00
42.189998626708984,2012-03-13 00:00:00-04:00
42.0,2012-03-14 00:00:00-04:00
42.435001373291016,2012-03-15 00:00:00-04:00
42.27000045776367,2012-03-16 00:00:00-04:00
41.94499969482422,2012-03-19 00:00:00-04:00
42.20500183105469,2012-03-20 00:00:00-04:00
42.26499938964844,2012-03-21 00:00:00-04:00
41.814998626708984,2012-03-22 00:00:00-04:00
42.224998474121094,2012-03-23 00:00:00-04:00
43.04999923706055,2012-03-26 00:00:00-04:00
43.08000183105469,2012-03-27 00:00:00-04:00
43.404998779296875,2012-03-28 00:00:00-04:00
43.32500076293945,2012-03-29 00:00:00-04:00
43.724998474121094,2012-03-30 00:00:00-04:00
43.55500030517578,2012-04-02 00:00:00-04:00
43.75,2012-04-03 00:00:00-04:00
43.46500015258789,2012-04-04 00:00:00-04:00
43.48500061035156,2012-04-05 00:00:00-04:00
43.03499984741211,2012-04-09 00:00:00-04:00
42.185001373291016,2012-04-10 00:00:00-04:00
42.45500183105469,2012-04-11 00:00:00-04:00
43.1150016784668,2012-04-12 00:00:00-04:00
42.5099983215332,2012-04-13 00:00:00-04:00
42.19499969482422,2012-04-16 00:00:00-04:00
43.32500076293945,2012-04-17 00:00:00-04:00
43.845001220703125,2012-04-18 00:00:00-04:00
44.09000015258789,2012-04-19 00:00:00-04:00
43.220001220703125,2012-04-20 00:00:00-04:00
42.58000183105469,2012-04-23 00:00:00-04:00
42.744998931884766,2012-04-24 00:00:00-04:00
43.125,2012-04-25 00:00:00-04:00
43.415000915527344,2012-04-26 00:00:00-04:00
44.099998474121094,2012-04-27 00:00:00-04:00
43.96500015258789,2012-04-30 00:00:00-04:00
44.39500045776367,2012-05-01 00:00:00-04:00
44.4900016784668,2012-05-02 00:00:00-04:00
44.369998931884766,2012-05-03 00:00:00-04:00
43.584999084472656,2012-05-04 00:00:00-04:00
44.45000076293945,2012-05-07 00:00:00-04:00
44.54999923706055,2012-05-08 00:00:00-04:00
44.04499816894531,2012-05-09 00:00:00-04:00
44.10499954223633,2012-05-10 00:00:00-04:00
44.060001373291016,2012-05-11 00:00:00-04:00
43.34000015258789,2012-05-14 00:00:00-04:00
43.435001373291016,2012-05-15 00:00:00-04:00
42.96500015258789,2012-05-16 00:00:00-04:00
42.06999969482422,2012-05-17 00:00:00-04:00
41.060001373291016,2012-05-18 00:00:00-04:00
42.18000030517578,2012-05-21 00:00:00-04:00
42.220001220703125,2012-05-22 00:00:00-04:00
42.400001525878906,2012-05-23 00:00:00-04:00
43.119998931884766,2012-05-24 00:00:00-04:00
43.060001373291016,2012-05-25 00:00:00-04:00
43.5099983215332,2012-05-29 00:00:00-04:00
42.720001220703125,2012-05-30 00:00:00-04:00
42.41999816894531,2012-05-31 00:00:00-04:00
40.959999084472656,2012-06-01 00:00:00-04:00
41.255001068115234,2012-06-04 00:00:00-04:00
41.869998931884766,2012-06-05 00:00:00-04:00
42.650001525878906,2012-06-06 00:00:00-04:00
42.46500015258789,2012-06-07 00:00:00-04:00
42.810001373291016,2012-06-08 00:00:00-04:00
42.529998779296875,2012-06-11 00:00:00-04:00
42.744998931884766,2012-06-12 00:00:00-04:00
42.70500183105469,2012-06-13 00:00:00-04:00
43.994998931884766,2012-06-14 00:00:00-04:00
44.189998626708984,2012-06-15 00:00:00-04:00
45.45000076293945,2012-06-18 00:00:00-04:00
47.07500076293945,2012-06-19 00:00:00-04:00
47.43000030517578,2012-06-20 00:00:00-04:00
45.77000045776367,2012-06-21 00:00:00-04:00
46.6150016784668,2012-06-22 00:00:00-04:00
46.29499816894531,2012-06-25 00:00:00-04:00
46.875,2012-06-26 00:00:00-04:00
47.63999938964844,2012-06-27 00:00:00-04:00
46.790000915527344,2012-06-28 00:00:00-04:00
48.064998626708984,2012-06-29 00:00:00-04:00
49.0099983215332,2012-07-02 00:00:00-04:00
48.77000045776367,2012-07-03 00:00:00-04:00
48.11000061035156,2012-07-05 00:00:00-04:00
47.755001068115234,2012-07-06 00:00:00-04:00
47.90999984741211,2012-07-09 00:00:00-04:00
46.974998474121094,2012-07-10 00:00:00-04:00
47.65999984741211,2012-07-11 00:00:00-04:00
46.81999969482422,2012-07-12 00:00:00-04:00
46.189998626708984,2012-07-13 00:00:00-04:00
45.349998474121094,2012-07-16 00:00:00-04:00
46.005001068115234,2012-07-17 00:00:00-04:00
46.029998779296875,2012-07-18 00:00:00-04:00
46.35499954223633,2012-07-19 00:00:00-04:00
44.91999816894531,2012-07-20 00:00:00-04:00
43.904998779296875,2012-07-23 00:00:00-04:00
43.60499954223633,2012-07-24 00:00:00-04:00
43.81999969482422,2012-07-25 00:00:00-04:00
43.95500183105469,2012-07-26 00:00:00-04:00
44.76499938964844,2012-07-27 00:00:00-04:00
44.564998626708984,2012-07-30 00:00:00-04:00
44.084999084472656,2012-07-31 00:00:00-04:00
43.959999084472656,2012-08-01 00:00:00-04:00
43.75,2012-08-02 00:00:00-04:00
45.0099983215332,2012-08-03 00:00:00-04:00
44.8849983215332,2012-08-06 00:00:00-04:00
44.60499954223633,2012-08-07 00:00:00-04:00
44.96500015258789,2012-08-08 00:00:00-04:00
44.80500030517578,2012-08-09 00:00:00-04:00
46.27000045776367,2012-08-10 00:00:00-04:00
45.599998474121094,2012-08-13 00:00:00-04:00
45.724998474121094,2012-08-14 00:00:00-04:00
46.3849983215332,2012-08-15 00:00:00-04:00
46.8849983215332,2012-08-16 00:00:00-04:00
47.18000030517578,2012-08-17 00:00:00-04:00
47.13999938964844,2012-08-20 00:00:00-04:00
46.95500183105469,2012-08-21 00:00:00-04:00
46.650001525878906,2012-08-22 00:00:00-04:00
47.0,2012-08-23 00:00:00-04:00
47.0,2012-08-24 00:00:00-04:00
47.064998626708984,2012-08-27 00:00:00-04:00
47.54999923706055,2012-08-28 00:00:00-04:00
47.435001373291016,2012-08-29 00:00:00-04:00
47.29999923706055,2012-08-30 00:00:00-04:00
47.529998779296875,2012-08-31 00:00:00-04:00
48.35499954223633,2012-09-04 00:00:00-04:00
48.459999084472656,2012-09-05 00:00:00-04:00
49.3849983215332,2012-09-06 00:00:00-04:00
49.2599983215332,2012-09-07 00:00:00-04:00
49.125,2012-09-10 00:00:00-04:00
48.915000915527344,2012-09-11 00:00:00-04:00
49.584999084472656,2012-09-12 00:00:00-04:00
49.69499969482422,2012-09-13 00:00:00-04:00
50.0,2012-09-14 00:00:00-04:00
48.7400016784668,2012-09-17 00:00:00-04:00
48.814998626708984,2012-09-18 00:00:00-04:00
48.810001373291016,2012-09-19 00:00:00-04:00
49.224998474121094,2012-09-20 00:00:00-04:00
49.51499938964844,2012-09-21 00:00:00-04:00
50.07500076293945,2012-09-24 00:00:00-04:00
49.96500015258789,2012-09-25 00:00:00-04:00
49.494998931884766,2012-09-26 00:00:00-04:00
49.79499816894531,2012-09-27 00:00:00-04:00
49.67499923706055,2012-09-28 00:00:00-04:00
48.83000183105469,2012-10-01 00:00:00-04:00
48.849998474121094,2012-10-02 00:00:00-04:00
49.09000015258789,2012-10-03 00:00:00-04:00
49.5,2012-10-04 00:00:00-04:00
49.39500045776367,2012-10-05 00:00:00-04:00
49.44499969482422,2012-10-08 00:00:00-04:00
47.8650016784668,2012-10-09 00:00:00-04:00
47.84000015258789,2012-10-10 00:00:00-04:00
48.45000076293945,2012-10-11 00:00:00-04:00
47.970001220703125,2012-10-12 00:00:00-04:00
48.52000045776367,2012-10-15 00:00:00-04:00
49.01499938964844,2012-10-16 00:00:00-04:00
49.244998931884766,2012-10-17 00:00:00-04:00
49.47999954223633,2012-10-18 00:00:00-04:00
48.79499816894531,2012-10-19 00:00:00-04:00
48.94499969482422,2012-10-22 00:00:00-04:00
48.494998931884766,2012-10-23 00:00:00-04:00
48.025001525878906,2012-10-24 00:00:00-04:00
48.119998931884766,2012-10-25 00:00:00-04:00
47.880001068115234,2012-10-26 00:00:00-04:00
48.099998474121094,2012-10-31 00:00:00-04:00
47.71500015258789,2012-11-01 00:00:00-04:00
47.31999969482422,2012-11-02 00:00:00-04:00
46.95000076293945,2012-11-05 00:00:00-05:00
46.94499969482422,2012-11-06 00:00:00-05:00
46.44499969482422,2012-11-07 00:00:00-05:00
44.95500183105469,2012-11-08 00:00:00-05:00
44.775001525878906,2012-11-09 00:00:00-05:00
44.85499954223633,2012-11-12 00:00:00-05:00
44.994998931884766,2012-11-13 00:00:00-05:00
44.65999984741211,2012-11-14 00:00:00-05:00
44.880001068115234,2012-11-15 00:00:00-05:00
45.15999984741211,2012-11-16 00:00:00-05:00
46.310001373291016,2012-11-19 00:00:00-05:00
45.974998474121094,2012-11-20 00:00:00-05:00
45.935001373291016,2012-11-21 00:00:00-05:00
47.025001525878906,2012-11-23 00:00:00-05:00
46.96500015258789,2012-11-26 00:00:00-05:00
46.150001525878906,2012-11-27 00:00:00-05:00
45.709999084472656,2012-11-28 00:00:00-05:00
46.630001068115234,2012-11-29 00:00:00-05:00
46.73500061035156,2012-11-30 00:00:00-05:00
46.08000183105469,2012-12-03 00:00:00-05:00
46.15999984741211,2012-12-04 00:00:00-05:00
46.34000015258789,2012-12-05 00:00:00-05:00
46.54999923706055,2012-12-06 00:00:00-05:00
46.755001068115234,2012-12-07 00:00:00-05:00
46.90999984741211,2012-12-10 00:00:00-05:00
47.25,2012-12-11 00:00:00-05:00
47.79499816894531,2012-12-12 00:00:00-05:00
47.52000045776367,2012-12-13 00:00:00-05:00
47.84000015258789,2012-12-14 00:00:00-05:00
47.959999084472656,2012-12-17 00:00:00-05:00
48.02000045776367,2012-12-18 00:00:00-05:00
47.79499816894531,2012-12-19 00:00:00-05:00
48.119998931884766,2012-12-20 00:00:00-05:00
47.619998931884766,2012-12-21 00:00:00-05:00
47.630001068115234,2012-12-24 00:00:00-05:00
46.279998779296875,2012-12-26 00:00:00-05:00
46.459999084472656,2012-12-27 00:00:00-05:00
45.85499954223633,2012-12-28 00:00:00-05:00
46.400001525878906,2012-12-31 00:00:00-05:00
47.025001525878906,2013-01-02 00:00:00-05:00
47.0,2013-01-03 00:00:00-05:00
47.439998626708984,2013-01-04 00:00:00-05:00
