ADI,Date
23.66187286376953,2006-05-04 00:00:00-04:00
23.025487899780273,2006-05-05 00:00:00-04:00
23.192615509033203,2006-05-08 00:00:00-04:00
22.929067611694336,2006-05-09 00:00:00-04:00
22.67837142944336,2006-05-10 00:00:00-04:00
22.292678833007812,2006-05-11 00:00:00-04:00
23.16048240661621,2006-05-12 00:00:00-04:00
23.29547882080078,2006-05-15 00:00:00-04:00
22.858354568481445,2006-05-16 00:00:00-04:00
23.012632369995117,2006-05-17 00:00:00-04:00
22.44053840637207,2006-05-18 00:00:00-04:00
22.71051788330078,2006-05-19 00:00:00-04:00
22.299114227294922,2006-05-22 00:00:00-04:00
21.62416648864746,2006-05-23 00:00:00-04:00
21.56603240966797,2006-05-24 00:00:00-04:00
21.656463623046875,2006-05-25 00:00:00-04:00
21.830848693847656,2006-05-26 00:00:00-04:00
21.71459197998047,2006-05-30 00:00:00-04:00
21.785633087158203,2006-05-31 00:00:00-04:00
22.056901931762695,2006-06-01 00:00:00-04:00
22.244211196899414,2006-06-02 00:00:00-04:00
21.223712921142578,2006-06-05 00:00:00-04:00
21.09453010559082,2006-06-06 00:00:00-04:00
20.82326316833496,2006-06-07 00:00:00-04:00
20.920150756835938,2006-06-08 00:00:00-04:00
20.958904266357422,2006-06-09 00:00:00-04:00
20.668249130249023,2006-06-12 00:00:00-04:00
20.71992301940918,2006-06-13 00:00:00-04:00
20.92661476135254,2006-06-14 00:00:00-04:00
21.559574127197266,2006-06-15 00:00:00-04:00
21.30767822265625,2006-06-16 00:00:00-04:00
20.958904266357422,2006-06-19 00:00:00-04:00
20.874942779541016,2006-06-20 00:00:00-04:00
21.327058792114258,2006-06-21 00:00:00-04:00
20.732839584350586,2006-06-22 00:00:00-04:00
20.44219970703125,2006-06-23 00:00:00-04:00
20.3323974609375,2006-06-26 00:00:00-04:00
20.190303802490234,2006-06-27 00:00:00-04:00
20.358232498168945,2006-06-28 00:00:00-04:00
20.900772094726562,2006-06-29 00:00:00-04:00
20.758684158325195,2006-06-30 00:00:00-04:00
20.991201400756836,2006-07-03 00:00:00-04:00
20.558460235595703,2006-07-05 00:00:00-04:00
20.23550796508789,2006-07-06 00:00:00-04:00
19.95132827758789,2006-07-07 00:00:00-04:00
19.764022827148438,2006-07-10 00:00:00-04:00
20.46156883239746,2006-07-11 00:00:00-04:00
20.119253158569336,2006-07-12 00:00:00-04:00
20.138629913330078,2006-07-13 00:00:00-04:00
20.25489044189453,2006-07-14 00:00:00-04:00
20.371150970458984,2006-07-17 00:00:00-04:00
20.351768493652344,2006-07-18 00:00:00-04:00
20.65533447265625,2006-07-19 00:00:00-04:00
20.061124801635742,2006-07-20 00:00:00-04:00
19.48629379272461,2006-07-21 00:00:00-04:00
19.957780838012695,2006-07-24 00:00:00-04:00
20.054664611816406,2006-07-25 00:00:00-04:00
19.99652862548828,2006-07-26 00:00:00-04:00
20.15801239013672,2006-07-27 00:00:00-04:00
20.829730987548828,2006-07-28 00:00:00-04:00
20.881399154663086,2006-07-31 00:00:00-04:00
20.416364669799805,2006-08-01 00:00:00-04:00
20.371150970458984,2006-08-02 00:00:00-04:00
20.874942779541016,2006-08-03 00:00:00-04:00
20.887863159179688,2006-08-04 00:00:00-04:00
20.82326316833496,2006-08-07 00:00:00-04:00
20.8361873626709,2006-08-08 00:00:00-04:00
20.829730987548828,2006-08-09 00:00:00-04:00
20.603666305541992,2006-08-10 00:00:00-04:00
17.264453887939453,2006-08-11 00:00:00-04:00
17.819910049438477,2006-08-14 00:00:00-04:00
17.981386184692383,2006-08-15 00:00:00-04:00
18.05242919921875,2006-08-16 00:00:00-04:00
18.149311065673828,2006-08-17 00:00:00-04:00
18.233272552490234,2006-08-18 00:00:00-04:00
17.710113525390625,2006-08-21 00:00:00-04:00
17.845739364624023,2006-08-22 00:00:00-04:00
18.32648468017578,2006-08-23 00:00:00-04:00
18.813722610473633,2006-08-24 00:00:00-04:00
18.599332809448242,2006-08-25 00:00:00-04:00
19.4958438873291,2006-08-28 00:00:00-04:00
19.794677734375,2006-08-29 00:00:00-04:00
19.859649658203125,2006-08-30 00:00:00-04:00
19.905126571655273,2006-08-31 00:00:00-04:00
19.66475486755371,2006-09-01 00:00:00-04:00
19.762197494506836,2006-09-05 00:00:00-04:00
19.593290328979492,2006-09-06 00:00:00-04:00
19.03459930419922,2006-09-07 00:00:00-04:00
19.24898338317871,2006-09-08 00:00:00-04:00
19.794677734375,2006-09-11 00:00:00-04:00
20.26243019104004,2006-09-12 00:00:00-04:00
20.229942321777344,2006-09-13 00:00:00-04:00
20.268924713134766,2006-09-14 00:00:00-04:00
20.301403045654297,2006-09-15 00:00:00-04:00
20.275419235229492,2006-09-18 00:00:00-04:00
19.885637283325195,2006-09-19 00:00:00-04:00
20.09351921081543,2006-09-20 00:00:00-04:00
19.567310333251953,2006-09-21 00:00:00-04:00
19.307451248168945,2006-09-22 00:00:00-04:00
19.593290328979492,2006-09-25 00:00:00-04:00
19.50234031677246,2006-09-26 00:00:00-04:00
19.274965286254883,2006-09-27 00:00:00-04:00
19.294456481933594,2006-09-28 00:00:00-04:00
19.093067169189453,2006-09-29 00:00:00-04:00
19.047590255737305,2006-10-02 00:00:00-04:00
18.9306583404541,2006-10-03 00:00:00-04:00
19.24898338317871,2006-10-04 00:00:00-04:00
19.17751693725586,2006-10-05 00:00:00-04:00
19.534820556640625,2006-10-06 00:00:00-04:00
19.80118179321289,2006-10-09 00:00:00-04:00
19.52182388305664,2006-10-10 00:00:00-04:00
19.385406494140625,2006-10-11 00:00:00-04:00
19.66475486755371,2006-10-12 00:00:00-04:00
19.853145599365234,2006-10-13 00:00:00-04:00
20.197460174560547,2006-10-16 00:00:00-04:00
20.0025691986084,2006-10-17 00:00:00-04:00
19.28146743774414,2006-10-18 00:00:00-04:00
19.24898338317871,2006-10-19 00:00:00-04:00
19.333444595336914,2006-10-20 00:00:00-04:00
19.4958438873291,2006-10-23 00:00:00-04:00
19.26847267150879,2006-10-24 00:00:00-04:00
20.489810943603516,2006-10-25 00:00:00-04:00
20.476816177368164,2006-10-26 00:00:00-04:00
20.223451614379883,2006-10-27 00:00:00-04:00
20.470312118530273,2006-10-30 00:00:00-05:00
20.67170524597168,2006-10-31 00:00:00-05:00
20.574256896972656,2006-11-01 00:00:00-05:00
20.522281646728516,2006-11-02 00:00:00-05:00
20.281917572021484,2006-11-03 00:00:00-05:00
20.678197860717773,2006-11-06 00:00:00-05:00
21.067983627319336,2006-11-07 00:00:00-05:00
21.016016006469727,2006-11-08 00:00:00-05:00
20.652217864990234,2006-11-09 00:00:00-05:00
20.866596221923828,2006-11-10 00:00:00-05:00
20.91856575012207,2006-11-13 00:00:00-05:00
21.4577693939209,2006-11-14 00:00:00-05:00
21.802087783813477,2006-11-15 00:00:00-05:00
21.964494705200195,2006-11-16 00:00:00-05:00
21.873546600341797,2006-11-17 00:00:00-05:00
21.89952850341797,2006-11-20 00:00:00-05:00
21.59927749633789,2006-11-21 00:00:00-05:00
21.951751708984375,2006-11-22 00:00:00-05:00
21.925643920898438,2006-11-24 00:00:00-05:00
21.370811462402344,2006-11-27 00:00:00-05:00
21.20110321044922,2006-11-28 00:00:00-05:00
21.05097007751465,2006-11-29 00:00:00-05:00
21.227210998535156,2006-11-30 00:00:00-05:00
21.29248046875,2006-12-01 00:00:00-05:00
21.690650939941406,2006-12-04 00:00:00-05:00
21.932159423828125,2006-12-05 00:00:00-05:00
21.912586212158203,2006-12-06 00:00:00-05:00
21.57969093322754,2006-12-07 00:00:00-05:00
21.618850708007812,2006-12-08 00:00:00-05:00
21.455665588378906,2006-12-11 00:00:00-05:00
21.357759475708008,2006-12-12 00:00:00-05:00
21.20763397216797,2006-12-13 00:00:00-05:00
21.29901123046875,2006-12-14 00:00:00-05:00
21.272903442382812,2006-12-15 00:00:00-05:00
21.449138641357422,2006-12-18 00:00:00-05:00
21.272903442382812,2006-12-19 00:00:00-05:00
21.592744827270508,2006-12-20 00:00:00-05:00
21.4034481048584,2006-12-21 00:00:00-05:00
21.018327713012695,2006-12-22 00:00:00-05:00
21.135826110839844,2006-12-26 00:00:00-05:00
21.370811462402344,2006-12-27 00:00:00-05:00
21.396921157836914,2006-12-28 00:00:00-05:00
21.455665588378906,2006-12-29 00:00:00-05:00
21.43608856201172,2007-01-03 00:00:00-05:00
21.80815315246582,2007-01-04 00:00:00-05:00
21.560100555419922,2007-01-05 00:00:00-05:00
21.729814529418945,2007-01-08 00:00:00-05:00
21.697185516357422,2007-01-09 00:00:00-05:00
22.075773239135742,2007-01-10 00:00:00-05:00
22.12146759033203,2007-01-11 00:00:00-05:00
22.154096603393555,2007-01-12 00:00:00-05:00
22.043134689331055,2007-01-16 00:00:00-05:00
21.690650939941406,2007-01-17 00:00:00-05:00
21.33817481994629,2007-01-18 00:00:00-05:00
21.4034481048584,2007-01-19 00:00:00-05:00
21.129297256469727,2007-01-22 00:00:00-05:00
21.29248046875,2007-01-23 00:00:00-05:00
21.540525436401367,2007-01-24 00:00:00-05:00
21.566635131835938,2007-01-25 00:00:00-05:00
21.749406814575195,2007-01-26 00:00:00-05:00
21.468725204467773,2007-01-29 00:00:00-05:00
21.429553985595703,2007-01-30 00:00:00-05:00
21.37733268737793,2007-01-31 00:00:00-05:00
21.605802536010742,2007-02-01 00:00:00-05:00
21.76245880126953,2007-02-02 00:00:00-05:00
21.664546966552734,2007-02-05 00:00:00-05:00
21.50788688659668,2007-02-06 00:00:00-05:00
21.697185516357422,2007-02-07 00:00:00-05:00
21.736351013183594,2007-02-08 00:00:00-05:00
21.605802536010742,2007-02-09 00:00:00-05:00
21.481782913208008,2007-02-12 00:00:00-05:00
21.553577423095703,2007-02-13 00:00:00-05:00
21.821210861206055,2007-02-14 00:00:00-05:00
21.729814529418945,2007-02-15 00:00:00-05:00
21.5274715423584,2007-02-16 00:00:00-05:00
21.52093505859375,2007-02-20 00:00:00-05:00
21.749406814575195,2007-02-21 00:00:00-05:00
24.020944595336914,2007-02-22 00:00:00-05:00
24.118865966796875,2007-02-23 00:00:00-05:00
23.877336502075195,2007-02-26 00:00:00-05:00
23.407358169555664,2007-02-27 00:00:00-05:00
23.701108932495117,2007-02-28 00:00:00-05:00
23.596660614013672,2007-03-01 00:00:00-05:00
23.07447052001953,2007-03-02 00:00:00-05:00
22.911283493041992,2007-03-05 00:00:00-05:00
23.420413970947266,2007-03-06 00:00:00-05:00
23.269535064697266,2007-03-07 00:00:00-05:00
23.38106346130371,2007-03-08 00:00:00-05:00
23.807491302490234,2007-03-09 00:00:00-05:00
23.919010162353516,2007-03-12 00:00:00-04:00
23.51226806640625,2007-03-13 00:00:00-04:00
23.22361183166504,2007-03-14 00:00:00-04:00
23.217060089111328,2007-03-15 00:00:00-04:00
23.177692413330078,2007-03-16 00:00:00-04:00
23.308900833129883,2007-03-19 00:00:00-04:00
23.53850555419922,2007-03-20 00:00:00-04:00
23.70252227783203,2007-03-21 00:00:00-04:00
23.197372436523438,2007-03-22 00:00:00-04:00
23.335142135620117,2007-03-23 00:00:00-04:00
23.230188369750977,2007-03-26 00:00:00-04:00
23.203929901123047,2007-03-27 00:00:00-04:00
22.757829666137695,2007-03-28 00:00:00-04:00
22.54133415222168,2007-03-29 00:00:00-04:00
22.626625061035156,2007-03-30 00:00:00-04:00
22.54133415222168,2007-04-02 00:00:00-04:00
22.849668502807617,2007-04-03 00:00:00-04:00
23.203929901123047,2007-04-04 00:00:00-04:00
23.70252227783203,2007-04-05 00:00:00-04:00
23.72219467163086,2007-04-09 00:00:00-04:00
24.00429344177246,2007-04-10 00:00:00-04:00
23.590984344482422,2007-04-11 00:00:00-04:00
23.774688720703125,2007-04-12 00:00:00-04:00
23.67627716064453,2007-04-13 00:00:00-04:00
24.12894058227539,2007-04-16 00:00:00-04:00
23.768125534057617,2007-04-17 00:00:00-04:00
24.81778907775879,2007-04-18 00:00:00-04:00
25.22451400756836,2007-04-19 00:00:00-04:00
25.322919845581055,2007-04-20 00:00:00-04:00
25.06050682067871,2007-04-23 00:00:00-04:00
26.221696853637695,2007-04-24 00:00:00-04:00
26.306976318359375,2007-04-25 00:00:00-04:00
26.142969131469727,2007-04-26 00:00:00-04:00
25.6903018951416,2007-04-27 00:00:00-04:00
25.336050033569336,2007-04-30 00:00:00-04:00
25.519737243652344,2007-05-01 00:00:00-04:00
25.74934959411621,2007-05-02 00:00:00-04:00
26.09048080444336,2007-05-03 00:00:00-04:00
26.10360336303711,2007-05-04 00:00:00-04:00
26.293859481811523,2007-05-07 00:00:00-04:00
26.070798873901367,2007-05-08 00:00:00-04:00
26.608741760253906,2007-05-09 00:00:00-04:00
26.0445613861084,2007-05-10 00:00:00-04:00
26.602191925048828,2007-05-11 00:00:00-04:00
26.142969131469727,2007-05-14 00:00:00-04:00
25.67063331604004,2007-05-15 00:00:00-04:00
26.064237594604492,2007-05-16 00:00:00-04:00
26.372575759887695,2007-05-17 00:00:00-04:00
26.339765548706055,2007-05-18 00:00:00-04:00
26.33321762084961,2007-05-21 00:00:00-04:00
26.516908645629883,2007-05-22 00:00:00-04:00
23.873088836669922,2007-05-23 00:00:00-04:00
23.217060089111328,2007-05-24 00:00:00-04:00
23.400739669799805,2007-05-25 00:00:00-04:00
23.879657745361328,2007-05-29 00:00:00-04:00
23.536813735961914,2007-05-30 00:00:00-04:00
23.873048782348633,2007-05-31 00:00:00-04:00
24.163145065307617,2007-06-01 00:00:00-04:00
24.215883255004883,2007-06-04 00:00:00-04:00
24.321382522583008,2007-06-05 00:00:00-04:00
24.123586654663086,2007-06-06 00:00:00-04:00
23.45111083984375,2007-06-07 00:00:00-04:00
23.978530883789062,2007-06-08 00:00:00-04:00
23.800533294677734,2007-06-11 00:00:00-04:00
23.61593246459961,2007-06-12 00:00:00-04:00
24.19611358642578,2007-06-13 00:00:00-04:00
24.69717025756836,2007-06-14 00:00:00-04:00
24.822431564331055,2007-06-15 00:00:00-04:00
24.84222412109375,2007-06-18 00:00:00-04:00
24.74332618713379,2007-06-19 00:00:00-04:00
24.453229904174805,2007-06-20 00:00:00-04:00
25.39603042602539,2007-06-21 00:00:00-04:00
24.453229904174805,2007-06-22 00:00:00-04:00
24.565303802490234,2007-06-25 00:00:00-04:00
24.552135467529297,2007-06-26 00:00:00-04:00
25.112531661987305,2007-06-27 00:00:00-04:00
24.881776809692383,2007-06-28 00:00:00-04:00
24.81584930419922,2007-06-29 00:00:00-04:00
25.32349967956543,2007-07-02 00:00:00-04:00
25.145492553710938,2007-07-03 00:00:00-04:00
25.44876480102539,2007-07-05 00:00:00-04:00
25.758634567260742,2007-07-06 00:00:00-04:00
25.752052307128906,2007-07-09 00:00:00-04:00
25.712505340576172,2007-07-10 00:00:00-04:00
25.73225975036621,2007-07-11 00:00:00-04:00
26.25310516357422,2007-07-12 00:00:00-04:00
26.127843856811523,2007-07-13 00:00:00-04:00
25.883895874023438,2007-07-16 00:00:00-04:00
25.712505340576172,2007-07-17 00:00:00-04:00
25.409212112426758,2007-07-18 00:00:00-04:00
25.32349967956543,2007-07-19 00:00:00-04:00
25.099349975585938,2007-07-20 00:00:00-04:00
24.941123962402344,2007-07-23 00:00:00-04:00
24.26203727722168,2007-07-24 00:00:00-04:00
24.308191299438477,2007-07-25 00:00:00-04:00
23.76756477355957,2007-07-26 00:00:00-04:00
23.45771026611328,2007-07-27 00:00:00-04:00
23.7741641998291,2007-07-30 00:00:00-04:00
23.37199592590332,2007-07-31 00:00:00-04:00
23.912612915039062,2007-08-01 00:00:00-04:00
24.130184173583984,2007-08-02 00:00:00-04:00
23.378583908081055,2007-08-03 00:00:00-04:00
24.163145065307617,2007-08-06 00:00:00-04:00
24.215883255004883,2007-08-07 00:00:00-04:00
25.072978973388672,2007-08-08 00:00:00-04:00
24.927934646606445,2007-08-09 00:00:00-04:00
24.868602752685547,2007-08-10 00:00:00-04:00
24.90814781188965,2007-08-13 00:00:00-04:00
24.657623291015625,2007-08-14 00:00:00-04:00
24.281810760498047,2007-08-15 00:00:00-04:00
24.763105392456055,2007-08-16 00:00:00-04:00
24.89495849609375,2007-08-17 00:00:00-04:00
25.158681869506836,2007-08-20 00:00:00-04:00
24.868602752685547,2007-08-21 00:00:00-04:00
24.308191299438477,2007-08-22 00:00:00-04:00
23.998329162597656,2007-08-23 00:00:00-04:00
23.873048782348633,2007-08-24 00:00:00-04:00
24.03129005432129,2007-08-27 00:00:00-04:00
23.54340362548828,2007-08-28 00:00:00-04:00
24.26567840576172,2007-08-29 00:00:00-04:00
24.199413299560547,2007-08-30 00:00:00-04:00
24.437963485717773,2007-08-31 00:00:00-04:00
25.074098587036133,2007-09-04 00:00:00-04:00
24.696395874023438,2007-09-05 00:00:00-04:00
24.987947463989258,2007-09-06 00:00:00-04:00
24.23255157470703,2007-09-07 00:00:00-04:00
24.331947326660156,2007-09-10 00:00:00-04:00
24.490962982177734,2007-09-11 00:00:00-04:00
23.91449546813965,2007-09-12 00:00:00-04:00
23.742198944091797,2007-09-13 00:00:00-04:00
23.304853439331055,2007-09-14 00:00:00-04:00
23.33135986328125,2007-09-17 00:00:00-04:00
23.974119186401367,2007-09-18 00:00:00-04:00
24.007251739501953,2007-09-19 00:00:00-04:00
24.331947326660156,2007-09-20 00:00:00-04:00
24.252429962158203,2007-09-21 00:00:00-04:00
24.305444717407227,2007-09-24 00:00:00-04:00
24.563861846923828,2007-09-25 00:00:00-04:00
24.047012329101562,2007-09-26 00:00:00-04:00
24.159658432006836,2007-09-27 00:00:00-04:00
23.96086883544922,2007-09-28 00:00:00-04:00
24.477720260620117,2007-10-01 00:00:00-04:00
24.100011825561523,2007-10-02 00:00:00-04:00
23.907855987548828,2007-10-03 00:00:00-04:00
23.974119186401367,2007-10-04 00:00:00-04:00
24.225923538208008,2007-10-05 00:00:00-04:00
24.371707916259766,2007-10-08 00:00:00-04:00
24.338565826416016,2007-10-09 00:00:00-04:00
24.1861572265625,2007-10-10 00:00:00-04:00
23.762075424194336,2007-10-11 00:00:00-04:00
24.100011825561523,2007-10-12 00:00:00-04:00
23.91449546813965,2007-10-15 00:00:00-04:00
23.715694427490234,2007-10-16 00:00:00-04:00
23.58316993713379,2007-10-17 00:00:00-04:00
23.55666160583496,2007-10-18 00:00:00-04:00
22.94704246520996,2007-10-19 00:00:00-04:00
22.83439064025879,2007-10-22 00:00:00-04:00
22.562707901000977,2007-10-23 00:00:00-04:00
22.397048950195312,2007-10-24 00:00:00-04:00
21.906705856323242,2007-10-25 00:00:00-04:00
21.886817932128906,2007-10-26 00:00:00-04:00
21.979589462280273,2007-10-29 00:00:00-04:00
22.18501091003418,2007-10-30 00:00:00-04:00
22.171754837036133,2007-10-31 00:00:00-04:00
21.694660186767578,2007-11-01 00:00:00-04:00
21.800678253173828,2007-11-02 00:00:00-04:00
22.165122985839844,2007-11-05 00:00:00-05:00
22.330785751342773,2007-11-06 00:00:00-05:00
21.747671127319336,2007-11-07 00:00:00-05:00
21.674774169921875,2007-11-08 00:00:00-05:00
21.469356536865234,2007-11-09 00:00:00-05:00
21.257322311401367,2007-11-12 00:00:00-05:00
21.853687286376953,2007-11-13 00:00:00-05:00
21.767539978027344,2007-11-14 00:00:00-05:00
21.621767044067383,2007-11-15 00:00:00-05:00
21.608510971069336,2007-11-16 00:00:00-05:00
21.191059112548828,2007-11-19 00:00:00-05:00
20.8597354888916,2007-11-20 00:00:00-05:00
20.56817626953125,2007-11-21 00:00:00-05:00
20.647689819335938,2007-11-23 00:00:00-05:00
20.18385124206543,2007-11-26 00:00:00-05:00
20.687454223632812,2007-11-27 00:00:00-05:00
21.35671043395996,2007-11-28 00:00:00-05:00
20.800098419189453,2007-11-29 00:00:00-05:00
20.395896911621094,2007-11-30 00:00:00-05:00
20.336259841918945,2007-12-03 00:00:00-05:00
20.117586135864258,2007-12-04 00:00:00-05:00
20.870832443237305,2007-12-05 00:00:00-05:00
21.03081512451172,2007-12-06 00:00:00-05:00
20.870832443237305,2007-12-07 00:00:00-05:00
21.177461624145508,2007-12-10 00:00:00-05:00
21.12413215637207,2007-12-11 00:00:00-05:00
21.190793991088867,2007-12-12 00:00:00-05:00
21.344104766845703,2007-12-13 00:00:00-05:00
21.417436599731445,2007-12-14 00:00:00-05:00
20.930824279785156,2007-12-17 00:00:00-05:00
20.930824279785156,2007-12-18 00:00:00-05:00
20.917490005493164,2007-12-19 00:00:00-05:00
21.084135055541992,2007-12-20 00:00:00-05:00
21.237449645996094,2007-12-21 00:00:00-05:00
21.317445755004883,2007-12-24 00:00:00-05:00
21.297452926635742,2007-12-26 00:00:00-05:00
20.857500076293945,2007-12-27 00:00:00-05:00
21.037473678588867,2007-12-28 00:00:00-05:00
21.13079261779785,2007-12-31 00:00:00-05:00
20.244239807128906,2008-01-02 00:00:00-05:00
19.937612533569336,2008-01-03 00:00:00-05:00
19.417675018310547,2008-01-04 00:00:00-05:00
19.171031951904297,2008-01-07 00:00:00-05:00
18.53778076171875,2008-01-08 00:00:00-05:00
18.277803421020508,2008-01-09 00:00:00-05:00
18.437793731689453,2008-01-10 00:00:00-05:00
17.67788314819336,2008-01-11 00:00:00-05:00
18.131153106689453,2008-01-14 00:00:00-05:00
17.63788414001465,2008-01-15 00:00:00-05:00
18.324464797973633,2008-01-16 00:00:00-05:00
17.97784423828125,2008-01-17 00:00:00-05:00
18.357797622680664,2008-01-18 00:00:00-05:00
18.117828369140625,2008-01-22 00:00:00-05:00
18.65776252746582,2008-01-23 00:00:00-05:00
19.277687072753906,2008-01-24 00:00:00-05:00
18.477785110473633,2008-01-25 00:00:00-05:00
18.704421997070312,2008-01-28 00:00:00-05:00
18.797740936279297,2008-01-29 00:00:00-05:00
18.664430618286133,2008-01-30 00:00:00-05:00
18.904399871826172,2008-01-31 00:00:00-05:00
19.397666931152344,2008-02-01 00:00:00-05:00
19.13104248046875,2008-02-04 00:00:00-05:00
18.43112564086914,2008-02-05 00:00:00-05:00
18.24447250366211,2008-02-06 00:00:00-05:00
18.48444938659668,2008-02-07 00:00:00-05:00
18.5111141204834,2008-02-08 00:00:00-05:00
18.83106803894043,2008-02-11 00:00:00-05:00
18.844406127929688,2008-02-12 00:00:00-05:00
19.03104591369629,2008-02-13 00:00:00-05:00
18.884401321411133,2008-02-14 00:00:00-05:00
18.617767333984375,2008-02-15 00:00:00-05:00
