SIRI,Date
0.7466626167297363,2010-02-09 00:00:00-05:00
0.7379804253578186,2010-02-10 00:00:00-05:00
0.7640268802642822,2010-02-11 00:00:00-05:00
0.7727087736129761,2010-02-12 00:00:00-05:00
0.8334838151931763,2010-02-16 00:00:00-05:00
0.9116228222846985,2010-02-17 00:00:00-05:00
0.9810798764228821,2010-02-18 00:00:00-05:00
0.9376692175865173,2010-02-19 00:00:00-05:00
0.9463515877723694,2010-02-22 00:00:00-05:00
0.97239750623703,2010-02-23 00:00:00-05:00
0.955033540725708,2010-02-24 00:00:00-05:00
0.9289872646331787,2010-02-25 00:00:00-05:00
0.8855764865875244,2010-02-26 00:00:00-05:00
0.7727087736129761,2010-03-01 00:00:00-05:00
0.7727087736129761,2010-03-02 00:00:00-05:00
0.8248016834259033,2010-03-03 00:00:00-05:00
0.807437539100647,2010-03-04 00:00:00-05:00
0.8161196708679199,2010-03-05 00:00:00-05:00
0.7813912034034729,2010-03-08 00:00:00-05:00
0.7900733351707458,2010-03-09 00:00:00-05:00
0.807437539100647,2010-03-10 00:00:00-05:00
0.7900733351707458,2010-03-11 00:00:00-05:00
0.7900733351707458,2010-03-12 00:00:00-05:00
0.7987553477287292,2010-03-15 00:00:00-04:00
0.7900733351707458,2010-03-16 00:00:00-04:00
0.7727087736129761,2010-03-17 00:00:00-04:00
0.7466626167297363,2010-03-18 00:00:00-04:00
0.720616340637207,2010-03-19 00:00:00-04:00
0.7466626167297363,2010-03-22 00:00:00-04:00
0.7553447484970093,2010-03-23 00:00:00-04:00
0.7640268802642822,2010-03-24 00:00:00-04:00
0.7553447484970093,2010-03-25 00:00:00-04:00
0.7466626167297363,2010-03-26 00:00:00-04:00
0.7292982339859009,2010-03-29 00:00:00-04:00
0.7292982339859009,2010-03-30 00:00:00-04:00
0.7553447484970093,2010-03-31 00:00:00-04:00
0.7292982339859009,2010-04-01 00:00:00-04:00
0.7466626167297363,2010-04-05 00:00:00-04:00
0.7553447484970093,2010-04-06 00:00:00-04:00
0.8248016834259033,2010-04-07 00:00:00-04:00
0.8508480787277222,2010-04-08 00:00:00-04:00
0.8595300912857056,2010-04-09 00:00:00-04:00
0.8421658873558044,2010-04-12 00:00:00-04:00
0.8334838151931763,2010-04-13 00:00:00-04:00
0.9289872646331787,2010-04-14 00:00:00-04:00
0.963715672492981,2010-04-15 00:00:00-04:00
0.9376692175865173,2010-04-16 00:00:00-04:00
0.9376692175865173,2010-04-19 00:00:00-04:00
0.9810798764228821,2010-04-20 00:00:00-04:00
0.955033540725708,2010-04-21 00:00:00-04:00
0.9463515877723694,2010-04-22 00:00:00-04:00
0.97239750623703,2010-04-23 00:00:00-04:00
1.0418546199798584,2010-04-26 00:00:00-04:00
0.998444139957428,2010-04-27 00:00:00-04:00
1.0071263313293457,2010-04-28 00:00:00-04:00
1.0418546199798584,2010-04-29 00:00:00-04:00
1.0244899988174438,2010-04-30 00:00:00-04:00
1.0679011344909668,2010-05-03 00:00:00-04:00
1.0244899988174438,2010-05-04 00:00:00-04:00
0.97239750623703,2010-05-05 00:00:00-04:00
0.8855764865875244,2010-05-06 00:00:00-04:00
0.8768942356109619,2010-05-07 00:00:00-04:00
0.9376692175865173,2010-05-10 00:00:00-04:00
0.9116228222846985,2010-05-11 00:00:00-04:00
0.9289872646331787,2010-05-12 00:00:00-04:00
0.9203049540519714,2010-05-13 00:00:00-04:00
0.9289872646331787,2010-05-14 00:00:00-04:00
0.9463515877723694,2010-05-17 00:00:00-04:00
0.9463515877723694,2010-05-18 00:00:00-04:00
0.9116228222846985,2010-05-19 00:00:00-04:00
0.8421658873558044,2010-05-20 00:00:00-04:00
0.8942587971687317,2010-05-21 00:00:00-04:00
0.8768942356109619,2010-05-24 00:00:00-04:00
0.8595300912857056,2010-05-25 00:00:00-04:00
0.7640268802642822,2010-05-26 00:00:00-04:00
0.8682124018669128,2010-05-27 00:00:00-04:00
0.8942587971687317,2010-05-28 00:00:00-04:00
0.8768942356109619,2010-06-01 00:00:00-04:00
0.8682124018669128,2010-06-02 00:00:00-04:00
0.8768942356109619,2010-06-03 00:00:00-04:00
0.8508480787277222,2010-06-04 00:00:00-04:00
0.8421658873558044,2010-06-07 00:00:00-04:00
0.8248016834259033,2010-06-08 00:00:00-04:00
0.8334838151931763,2010-06-09 00:00:00-04:00
0.8768942356109619,2010-06-10 00:00:00-04:00
0.8768942356109619,2010-06-11 00:00:00-04:00
0.8682124018669128,2010-06-14 00:00:00-04:00
0.8768942356109619,2010-06-15 00:00:00-04:00
0.8768942356109619,2010-06-16 00:00:00-04:00
0.9029408693313599,2010-06-17 00:00:00-04:00
0.9029408693313599,2010-06-18 00:00:00-04:00
0.9376692175865173,2010-06-21 00:00:00-04:00
0.9289872646331787,2010-06-22 00:00:00-04:00
0.9203049540519714,2010-06-23 00:00:00-04:00
0.9289872646331787,2010-06-24 00:00:00-04:00
0.9463515877723694,2010-06-25 00:00:00-04:00
0.9116228222846985,2010-06-28 00:00:00-04:00
0.8334838151931763,2010-06-29 00:00:00-04:00
0.8248016834259033,2010-06-30 00:00:00-04:00
0.807437539100647,2010-07-01 00:00:00-04:00
0.8334838151931763,2010-07-02 00:00:00-04:00
0.8161196708679199,2010-07-06 00:00:00-04:00
0.8682124018669128,2010-07-07 00:00:00-04:00
0.8768942356109619,2010-07-08 00:00:00-04:00
0.8682124018669128,2010-07-09 00:00:00-04:00
0.8334838151931763,2010-07-12 00:00:00-04:00
0.8421658873558044,2010-07-13 00:00:00-04:00
0.8421658873558044,2010-07-14 00:00:00-04:00
0.8421658873558044,2010-07-15 00:00:00-04:00
0.8248016834259033,2010-07-16 00:00:00-04:00
0.7987553477287292,2010-07-19 00:00:00-04:00
0.8421658873558044,2010-07-20 00:00:00-04:00
0.8248016834259033,2010-07-21 00:00:00-04:00
0.8248016834259033,2010-07-22 00:00:00-04:00
0.8508480787277222,2010-07-23 00:00:00-04:00
0.8855764865875244,2010-07-26 00:00:00-04:00
0.8855764865875244,2010-07-27 00:00:00-04:00
0.8682124018669128,2010-07-28 00:00:00-04:00
0.8595300912857056,2010-07-29 00:00:00-04:00
0.8942587971687317,2010-07-30 00:00:00-04:00
0.9116228222846985,2010-08-02 00:00:00-04:00
0.8768942356109619,2010-08-03 00:00:00-04:00
0.9203049540519714,2010-08-04 00:00:00-04:00
0.9203049540519714,2010-08-05 00:00:00-04:00
0.9116228222846985,2010-08-06 00:00:00-04:00
0.9029408693313599,2010-08-09 00:00:00-04:00
0.8855764865875244,2010-08-10 00:00:00-04:00
0.8508480787277222,2010-08-11 00:00:00-04:00
0.8768942356109619,2010-08-12 00:00:00-04:00
0.8682124018669128,2010-08-13 00:00:00-04:00
0.8682124018669128,2010-08-16 00:00:00-04:00
0.8682124018669128,2010-08-17 00:00:00-04:00
0.8595300912857056,2010-08-18 00:00:00-04:00
0.8595300912857056,2010-08-19 00:00:00-04:00
0.8421658873558044,2010-08-20 00:00:00-04:00
0.8595300912857056,2010-08-23 00:00:00-04:00
0.8334838151931763,2010-08-24 00:00:00-04:00
0.8595300912857056,2010-08-25 00:00:00-04:00
0.8334838151931763,2010-08-26 00:00:00-04:00
0.8595300912857056,2010-08-27 00:00:00-04:00
0.8334838151931763,2010-08-30 00:00:00-04:00
0.8334838151931763,2010-08-31 00:00:00-04:00
0.8595300912857056,2010-09-01 00:00:00-04:00
0.8595300912857056,2010-09-02 00:00:00-04:00
0.8768942356109619,2010-09-03 00:00:00-04:00
0.8768942356109619,2010-09-07 00:00:00-04:00
0.9116228222846985,2010-09-08 00:00:00-04:00
0.9116228222846985,2010-09-09 00:00:00-04:00
0.9116228222846985,2010-09-10 00:00:00-04:00
0.9203049540519714,2010-09-13 00:00:00-04:00
0.9116228222846985,2010-09-14 00:00:00-04:00
0.963715672492981,2010-09-15 00:00:00-04:00
0.955033540725708,2010-09-16 00:00:00-04:00
0.9810798764228821,2010-09-17 00:00:00-04:00
1.0244899988174438,2010-09-20 00:00:00-04:00
1.0071263313293457,2010-09-21 00:00:00-04:00
0.97239750623703,2010-09-22 00:00:00-04:00
1.0071263313293457,2010-09-23 00:00:00-04:00
1.0244899988174438,2010-09-24 00:00:00-04:00
1.0071263313293457,2010-09-27 00:00:00-04:00
1.0244899988174438,2010-09-28 00:00:00-04:00
1.0244899988174438,2010-09-29 00:00:00-04:00
1.0418546199798584,2010-09-30 00:00:00-04:00
1.0765835046768188,2010-10-01 00:00:00-04:00
1.102629542350769,2010-10-04 00:00:00-04:00
1.111311435699463,2010-10-05 00:00:00-04:00
1.102629542350769,2010-10-06 00:00:00-04:00
1.1199935674667358,2010-10-07 00:00:00-04:00
1.1199935674667358,2010-10-08 00:00:00-04:00
1.1634045839309692,2010-10-11 00:00:00-04:00
1.1720868349075317,2010-10-12 00:00:00-04:00
1.215497374534607,2010-10-13 00:00:00-04:00
1.215497374534607,2010-10-14 00:00:00-04:00
1.198133111000061,2010-10-15 00:00:00-04:00
1.198133111000061,2010-10-18 00:00:00-04:00
1.1634045839309692,2010-10-19 00:00:00-04:00
1.1720868349075317,2010-10-20 00:00:00-04:00
1.1286755800247192,2010-10-21 00:00:00-04:00
1.13735830783844,2010-10-22 00:00:00-04:00
1.1720868349075317,2010-10-25 00:00:00-04:00
1.2068153619766235,2010-10-26 00:00:00-04:00
1.215497374534607,2010-10-27 00:00:00-04:00
1.2415432929992676,2010-10-28 00:00:00-04:00
1.3023182153701782,2010-10-29 00:00:00-04:00
1.33704674243927,2010-11-01 00:00:00-04:00
1.3630934953689575,2010-11-02 00:00:00-04:00
1.3630934953689575,2010-11-03 00:00:00-04:00
1.2762724161148071,2010-11-04 00:00:00-04:00
1.328364610671997,2010-11-05 00:00:00-04:00
1.3457293510437012,2010-11-08 00:00:00-05:00
1.2936363220214844,2010-11-09 00:00:00-05:00
1.267590045928955,2010-11-10 00:00:00-05:00
1.2502256631851196,2010-11-11 00:00:00-05:00
1.2328612804412842,2010-11-12 00:00:00-05:00
1.2068153619766235,2010-11-15 00:00:00-05:00
1.189450740814209,2010-11-16 00:00:00-05:00
1.1720868349075317,2010-11-17 00:00:00-05:00
1.215497374534607,2010-11-18 00:00:00-05:00
1.215497374534607,2010-11-19 00:00:00-05:00
1.2068153619766235,2010-11-22 00:00:00-05:00
1.189450740814209,2010-11-23 00:00:00-05:00
1.198133111000061,2010-11-24 00:00:00-05:00
1.215497374534607,2010-11-26 00:00:00-05:00
1.215497374534607,2010-11-29 00:00:00-05:00
1.189450740814209,2010-11-30 00:00:00-05:00
1.2068153619766235,2010-12-01 00:00:00-05:00
1.2068153619766235,2010-12-02 00:00:00-05:00
1.189450740814209,2010-12-03 00:00:00-05:00
1.198133111000061,2010-12-06 00:00:00-05:00
1.1807688474655151,2010-12-07 00:00:00-05:00
1.1460405588150024,2010-12-08 00:00:00-05:00
1.2068153619766235,2010-12-09 00:00:00-05:00
1.215497374534607,2010-12-10 00:00:00-05:00
1.198133111000061,2010-12-13 00:00:00-05:00
1.2068153619766235,2010-12-14 00:00:00-05:00
1.2068153619766235,2010-12-15 00:00:00-05:00
1.2068153619766235,2010-12-16 00:00:00-05:00
1.215497374534607,2010-12-17 00:00:00-05:00
1.2241795063018799,2010-12-20 00:00:00-05:00
1.2849544286727905,2010-12-21 00:00:00-05:00
1.3891395330429077,2010-12-22 00:00:00-05:00
1.3978220224380493,2010-12-23 00:00:00-05:00
1.3457293510437012,2010-12-27 00:00:00-05:00
1.4151864051818848,2010-12-28 00:00:00-05:00
1.4325504302978516,2010-12-29 00:00:00-05:00
1.4151864051818848,2010-12-30 00:00:00-05:00
1.4151864051818848,2010-12-31 00:00:00-05:00
1.4672787189483643,2011-01-03 00:00:00-05:00
1.449914574623108,2011-01-04 00:00:00-05:00
1.4325504302978516,2011-01-05 00:00:00-05:00
1.4238684177398682,2011-01-06 00:00:00-05:00
1.3978220224380493,2011-01-07 00:00:00-05:00
1.37177574634552,2011-01-10 00:00:00-05:00
1.3630934953689575,2011-01-11 00:00:00-05:00
1.3544113636016846,2011-01-12 00:00:00-05:00
1.328364610671997,2011-01-13 00:00:00-05:00
1.3544113636016846,2011-01-14 00:00:00-05:00
1.3630934953689575,2011-01-18 00:00:00-05:00
1.33704674243927,2011-01-19 00:00:00-05:00
1.3196828365325928,2011-01-20 00:00:00-05:00
1.3457293510437012,2011-01-21 00:00:00-05:00
1.37177574634552,2011-01-24 00:00:00-05:00
1.37177574634552,2011-01-25 00:00:00-05:00
1.3891395330429077,2011-01-26 00:00:00-05:00
1.4065037965774536,2011-01-27 00:00:00-05:00
1.4065037965774536,2011-01-28 00:00:00-05:00
1.4065037965774536,2011-01-31 00:00:00-05:00
1.4151864051818848,2011-02-01 00:00:00-05:00
1.4933252334594727,2011-02-02 00:00:00-05:00
1.5367354154586792,2011-02-03 00:00:00-05:00
1.5193716287612915,2011-02-04 00:00:00-05:00
1.5541001558303833,2011-02-07 00:00:00-05:00
1.5454175472259521,2011-02-08 00:00:00-05:00
1.5367354154586792,2011-02-09 00:00:00-05:00
1.5367354154586792,2011-02-10 00:00:00-05:00
1.5975106954574585,2011-02-11 00:00:00-05:00
1.5888288021087646,2011-02-14 00:00:00-05:00
1.4672787189483643,2011-02-15 00:00:00-05:00
1.57146418094635,2011-02-16 00:00:00-05:00
1.57146418094635,2011-02-17 00:00:00-05:00
1.57146418094635,2011-02-18 00:00:00-05:00
1.4933252334594727,2011-02-22 00:00:00-05:00
1.4585964679718018,2011-02-23 00:00:00-05:00
1.4846428632736206,2011-02-24 00:00:00-05:00
1.5367354154586792,2011-02-25 00:00:00-05:00
1.57146418094635,2011-02-28 00:00:00-05:00
1.5193716287612915,2011-03-01 00:00:00-05:00
1.5454175472259521,2011-03-02 00:00:00-05:00
1.5801466703414917,2011-03-03 00:00:00-05:00
1.57146418094635,2011-03-04 00:00:00-05:00
1.5106894969940186,2011-03-07 00:00:00-05:00
1.5280537605285645,2011-03-08 00:00:00-05:00
1.5627824068069458,2011-03-09 00:00:00-05:00
1.5367354154586792,2011-03-10 00:00:00-05:00
1.5541001558303833,2011-03-11 00:00:00-05:00
1.5367354154586792,2011-03-14 00:00:00-04:00
1.5193716287612915,2011-03-15 00:00:00-04:00
1.5020077228546143,2011-03-16 00:00:00-04:00
1.5020077228546143,2011-03-17 00:00:00-04:00
1.4846428632736206,2011-03-18 00:00:00-04:00
1.4933252334594727,2011-03-21 00:00:00-04:00
1.4846428632736206,2011-03-22 00:00:00-04:00
1.449914574623108,2011-03-23 00:00:00-04:00
1.4759608507156372,2011-03-24 00:00:00-04:00
1.4933252334594727,2011-03-25 00:00:00-04:00
1.4933252334594727,2011-03-28 00:00:00-04:00
1.5020077228546143,2011-03-29 00:00:00-04:00
1.4933252334594727,2011-03-30 00:00:00-04:00
1.4325504302978516,2011-03-31 00:00:00-04:00
1.4325504302978516,2011-04-01 00:00:00-04:00
1.4759608507156372,2011-04-04 00:00:00-04:00
1.5454175472259521,2011-04-05 00:00:00-04:00
1.5975106954574585,2011-04-06 00:00:00-04:00
1.5280537605285645,2011-04-07 00:00:00-04:00
1.5280537605285645,2011-04-08 00:00:00-04:00
1.5454175472259521,2011-04-11 00:00:00-04:00
1.57146418094635,2011-04-12 00:00:00-04:00
1.5975106954574585,2011-04-13 00:00:00-04:00
1.57146418094635,2011-04-14 00:00:00-04:00
1.5975106954574585,2011-04-15 00:00:00-04:00
1.5627824068069458,2011-04-18 00:00:00-04:00
1.5888288021087646,2011-04-19 00:00:00-04:00
1.6235570907592773,2011-04-20 00:00:00-04:00
1.6756494045257568,2011-04-21 00:00:00-04:00
1.7016961574554443,2011-04-25 00:00:00-04:00
1.7103784084320068,2011-04-26 00:00:00-04:00
1.7190601825714111,2011-04-27 00:00:00-04:00
1.7190601825714111,2011-04-28 00:00:00-04:00
1.727742314338684,2011-04-29 00:00:00-04:00
1.6582854986190796,2011-05-02 00:00:00-04:00
1.7971997261047363,2011-05-03 00:00:00-04:00
1.8492920398712158,2011-05-04 00:00:00-04:00
1.8406099081039429,2011-05-05 00:00:00-04:00
1.927431344985962,2011-05-06 00:00:00-04:00
1.9013851881027222,2011-05-09 00:00:00-04:00
2.0402991771698,2011-05-10 00:00:00-04:00
2.005571126937866,2011-05-11 00:00:00-04:00
1.9795243740081787,2011-05-12 00:00:00-04:00
1.94479501247406,2011-05-13 00:00:00-04:00
1.8927031755447388,2011-05-16 00:00:00-04:00
1.8579745292663574,2011-05-17 00:00:00-04:00
1.8927031755447388,2011-05-18 00:00:00-04:00
1.9361135959625244,2011-05-19 00:00:00-04:00
1.927431344985962,2011-05-20 00:00:00-04:00
1.910067081451416,2011-05-23 00:00:00-04:00
1.9708423614501953,2011-05-24 00:00:00-04:00
2.0229344367980957,2011-05-25 00:00:00-04:00
2.031616449356079,2011-05-26 00:00:00-04:00
2.0576634407043457,2011-05-27 00:00:00-04:00
2.0402991771698,2011-05-31 00:00:00-04:00
1.9708423614501953,2011-06-01 00:00:00-04:00
1.94479501247406,2011-06-02 00:00:00-04:00
1.8927031755447388,2011-06-03 00:00:00-04:00
1.8492920398712158,2011-06-06 00:00:00-04:00
1.8666564226150513,2011-06-07 00:00:00-04:00
1.7624709606170654,2011-06-08 00:00:00-04:00
1.8058817386627197,2011-06-09 00:00:00-04:00
1.7364248037338257,2011-06-10 00:00:00-04:00
1.6582854986190796,2011-06-13 00:00:00-04:00
1.7016961574554443,2011-06-14 00:00:00-04:00
1.693014144897461,2011-06-15 00:00:00-04:00
1.6843317747116089,2011-06-16 00:00:00-04:00
1.6669676303863525,2011-06-17 00:00:00-04:00
1.6669676303863525,2011-06-20 00:00:00-04:00
1.7364248037338257,2011-06-21 00:00:00-04:00
1.7711529731750488,2011-06-22 00:00:00-04:00
1.7711529731750488,2011-06-23 00:00:00-04:00
1.7190601825714111,2011-06-24 00:00:00-04:00
1.7364248037338257,2011-06-27 00:00:00-04:00
1.7711529731750488,2011-06-28 00:00:00-04:00
1.823245644569397,2011-06-29 00:00:00-04:00
1.9013851881027222,2011-06-30 00:00:00-04:00
1.9013851881027222,2011-07-01 00:00:00-04:00
1.8927031755447388,2011-07-05 00:00:00-04:00
1.8753384351730347,2011-07-06 00:00:00-04:00
1.927431344985962,2011-07-07 00:00:00-04:00
1.927431344985962,2011-07-08 00:00:00-04:00
1.9187495708465576,2011-07-11 00:00:00-04:00
1.9013851881027222,2011-07-12 00:00:00-04:00
1.9534778594970703,2011-07-13 00:00:00-04:00
1.9534778594970703,2011-07-14 00:00:00-04:00
2.0229344367980957,2011-07-15 00:00:00-04:00
1.94479501247406,2011-07-18 00:00:00-04:00
1.9187495708465576,2011-07-19 00:00:00-04:00
1.8927031755447388,2011-07-20 00:00:00-04:00
1.910067081451416,2011-07-21 00:00:00-04:00
1.8753384351730347,2011-07-22 00:00:00-04:00
1.8579745292663574,2011-07-25 00:00:00-04:00
1.8579745292663574,2011-07-26 00:00:00-04:00
1.8406099081039429,2011-07-27 00:00:00-04:00
1.8058817386627197,2011-07-28 00:00:00-04:00
1.8319281339645386,2011-07-29 00:00:00-04:00
1.8319281339645386,2011-08-01 00:00:00-04:00
1.7971997261047363,2011-08-02 00:00:00-04:00
1.7971997261047363,2011-08-03 00:00:00-04:00
1.6843317747116089,2011-08-04 00:00:00-04:00
1.6409212350845337,2011-08-05 00:00:00-04:00
1.4325504302978516,2011-08-08 00:00:00-04:00
1.5627824068069458,2011-08-09 00:00:00-04:00
1.5020077228546143,2011-08-10 00:00:00-04:00
1.614875078201294,2011-08-11 00:00:00-04:00
1.6235570907592773,2011-08-12 00:00:00-04:00
1.6496033668518066,2011-08-15 00:00:00-04:00
1.6582854986190796,2011-08-16 00:00:00-04:00
1.6669676303863525,2011-08-17 00:00:00-04:00
1.5454175472259521,2011-08-18 00:00:00-04:00
1.5367354154586792,2011-08-19 00:00:00-04:00
1.4846428632736206,2011-08-22 00:00:00-04:00
1.4672787189483643,2011-08-23 00:00:00-04:00
1.5193716287612915,2011-08-24 00:00:00-04:00
1.4672787189483643,2011-08-25 00:00:00-04:00
1.4759608507156372,2011-08-26 00:00:00-04:00
1.57146418094635,2011-08-29 00:00:00-04:00
1.5627824068069458,2011-08-30 00:00:00-04:00
1.5627824068069458,2011-08-31 00:00:00-04:00
1.5280537605285645,2011-09-01 00:00:00-04:00
1.4933252334594727,2011-09-02 00:00:00-04:00
1.4672787189483643,2011-09-06 00:00:00-04:00
1.5627824068069458,2011-09-07 00:00:00-04:00
1.5193716287612915,2011-09-08 00:00:00-04:00
1.4933252334594727,2011-09-09 00:00:00-04:00
1.449914574623108,2011-09-12 00:00:00-04:00
1.4672787189483643,2011-09-13 00:00:00-04:00
1.5627824068069458,2011-09-14 00:00:00-04:00
1.5975106954574585,2011-09-15 00:00:00-04:00
1.5888288021087646,2011-09-16 00:00:00-04:00
1.5627824068069458,2011-09-19 00:00:00-04:00
1.5454175472259521,2011-09-20 00:00:00-04:00
1.57146418094635,2011-09-21 00:00:00-04:00
1.4585964679718018,2011-09-22 00:00:00-04:00
1.4759608507156372,2011-09-23 00:00:00-04:00
1.449914574623108,2011-09-26 00:00:00-04:00
1.4672787189483643,2011-09-27 00:00:00-04:00
1.441232681274414,2011-09-28 00:00:00-04:00
1.2936363220214844,2011-09-29 00:00:00-04:00
1.3110005855560303,2011-09-30 00:00:00-04:00
1.258907675743103,2011-10-03 00:00:00-04:00
1.2762724161148071,2011-10-04 00:00:00-04:00
1.2762724161148071,2011-10-05 00:00:00-04:00
1.3110005855560303,2011-10-06 00:00:00-04:00
1.3196828365325928,2011-10-07 00:00:00-04:00
1.4325504302978516,2011-10-10 00:00:00-04:00
1.441232681274414,2011-10-11 00:00:00-04:00
1.4846428632736206,2011-10-12 00:00:00-04:00
1.4933252334594727,2011-10-13 00:00:00-04:00
1.5627824068069458,2011-10-14 00:00:00-04:00
1.5367354154586792,2011-10-17 00:00:00-04:00
1.5367354154586792,2011-10-18 00:00:00-04:00
1.4933252334594727,2011-10-19 00:00:00-04:00
1.5193716287612915,2011-10-20 00:00:00-04:00
1.5454175472259521,2011-10-21 00:00:00-04:00
1.5975106954574585,2011-10-24 00:00:00-04:00
1.5627824068069458,2011-10-25 00:00:00-04:00
1.5541001558303833,2011-10-26 00:00:00-04:00
1.5888288021087646,2011-10-27 00:00:00-04:00
1.5975106954574585,2011-10-28 00:00:00-04:00
1.5541001558303833,2011-10-31 00:00:00-04:00
1.5020077228546143,2011-11-01 00:00:00-04:00
1.4585964679718018,2011-11-02 00:00:00-04:00
1.4325504302978516,2011-11-03 00:00:00-04:00
1.4585964679718018,2011-11-04 00:00:00-04:00
1.4759608507156372,2011-11-07 00:00:00-05:00
1.5193716287612915,2011-11-08 00:00:00-05:00
1.4238684177398682,2011-11-09 00:00:00-05:00
1.4672787189483643,2011-11-10 00:00:00-05:00
1.4759608507156372,2011-11-11 00:00:00-05:00
1.4585964679718018,2011-11-14 00:00:00-05:00
1.4672787189483643,2011-11-15 00:00:00-05:00
1.441232681274414,2011-11-16 00:00:00-05:00
1.5106894969940186,2011-11-17 00:00:00-05:00
1.5454175472259521,2011-11-18 00:00:00-05:00
1.6061930656433105,2011-11-21 00:00:00-05:00
1.6235570907592773,2011-11-22 00:00:00-05:00
1.5106894969940186,2011-11-23 00:00:00-05:00
1.5193716287612915,2011-11-25 00:00:00-05:00
1.5367354154586792,2011-11-28 00:00:00-05:00
1.4933252334594727,2011-11-29 00:00:00-05:00
1.5627824068069458,2011-11-30 00:00:00-05:00
1.6322393417358398,2011-12-01 00:00:00-05:00
1.614875078201294,2011-12-02 00:00:00-05:00
1.57146418094635,2011-12-05 00:00:00-05:00
