ALGN,Date
55.90999984741211,2014-12-31 00:00:00-05:00
56.20000076293945,2015-01-02 00:00:00-05:00
56.9900016784668,2015-01-05 00:00:00-05:00
57.45000076293945,2015-01-06 00:00:00-05:00
59.56999969482422,2015-01-07 00:00:00-05:00
61.439998626708984,2015-01-08 00:00:00-05:00
62.58000183105469,2015-01-09 00:00:00-05:00
63.16999816894531,2015-01-12 00:00:00-05:00
62.650001525878906,2015-01-13 00:00:00-05:00
61.060001373291016,2015-01-14 00:00:00-05:00
59.630001068115234,2015-01-15 00:00:00-05:00
56.91999816894531,2015-01-16 00:00:00-05:00
56.2400016784668,2015-01-20 00:00:00-05:00
55.900001525878906,2015-01-21 00:00:00-05:00
58.0099983215332,2015-01-22 00:00:00-05:00
57.459999084472656,2015-01-23 00:00:00-05:00
58.20000076293945,2015-01-26 00:00:00-05:00
58.75,2015-01-27 00:00:00-05:00
58.56999969482422,2015-01-28 00:00:00-05:00
58.66999816894531,2015-01-29 00:00:00-05:00
53.04999923706055,2015-01-30 00:00:00-05:00
55.18000030517578,2015-02-02 00:00:00-05:00
54.68000030517578,2015-02-03 00:00:00-05:00
54.29999923706055,2015-02-04 00:00:00-05:00
55.0,2015-02-05 00:00:00-05:00
54.630001068115234,2015-02-06 00:00:00-05:00
55.02000045776367,2015-02-09 00:00:00-05:00
55.7400016784668,2015-02-10 00:00:00-05:00
55.79999923706055,2015-02-11 00:00:00-05:00
57.2400016784668,2015-02-12 00:00:00-05:00
56.900001525878906,2015-02-13 00:00:00-05:00
57.630001068115234,2015-02-17 00:00:00-05:00
56.540000915527344,2015-02-18 00:00:00-05:00
56.810001373291016,2015-02-19 00:00:00-05:00
56.810001373291016,2015-02-20 00:00:00-05:00
56.540000915527344,2015-02-23 00:00:00-05:00
56.560001373291016,2015-02-24 00:00:00-05:00
56.15999984741211,2015-02-25 00:00:00-05:00
56.43000030517578,2015-02-26 00:00:00-05:00
57.349998474121094,2015-02-27 00:00:00-05:00
57.7599983215332,2015-03-02 00:00:00-05:00
56.970001220703125,2015-03-03 00:00:00-05:00
57.150001525878906,2015-03-04 00:00:00-05:00
57.88999938964844,2015-03-05 00:00:00-05:00
57.09000015258789,2015-03-06 00:00:00-05:00
56.4900016784668,2015-03-09 00:00:00-04:00
56.86000061035156,2015-03-10 00:00:00-04:00
56.93000030517578,2015-03-11 00:00:00-04:00
56.9900016784668,2015-03-12 00:00:00-04:00
55.97999954223633,2015-03-13 00:00:00-04:00
56.34000015258789,2015-03-16 00:00:00-04:00
56.189998626708984,2015-03-17 00:00:00-04:00
56.380001068115234,2015-03-18 00:00:00-04:00
58.31999969482422,2015-03-19 00:00:00-04:00
57.18000030517578,2015-03-20 00:00:00-04:00
56.33000183105469,2015-03-23 00:00:00-04:00
55.47999954223633,2015-03-24 00:00:00-04:00
54.689998626708984,2015-03-25 00:00:00-04:00
54.58000183105469,2015-03-26 00:00:00-04:00
54.040000915527344,2015-03-27 00:00:00-04:00
54.599998474121094,2015-03-30 00:00:00-04:00
53.790000915527344,2015-03-31 00:00:00-04:00
52.45000076293945,2015-04-01 00:00:00-04:00
52.75,2015-04-02 00:00:00-04:00
53.06999969482422,2015-04-06 00:00:00-04:00
52.54999923706055,2015-04-07 00:00:00-04:00
52.720001220703125,2015-04-08 00:00:00-04:00
52.720001220703125,2015-04-09 00:00:00-04:00
54.290000915527344,2015-04-10 00:00:00-04:00
53.81999969482422,2015-04-13 00:00:00-04:00
53.150001525878906,2015-04-14 00:00:00-04:00
52.86000061035156,2015-04-15 00:00:00-04:00
52.77000045776367,2015-04-16 00:00:00-04:00
53.380001068115234,2015-04-17 00:00:00-04:00
54.209999084472656,2015-04-20 00:00:00-04:00
56.150001525878906,2015-04-21 00:00:00-04:00
55.939998626708984,2015-04-22 00:00:00-04:00
56.0099983215332,2015-04-23 00:00:00-04:00
59.18000030517578,2015-04-24 00:00:00-04:00
58.59000015258789,2015-04-27 00:00:00-04:00
59.45000076293945,2015-04-28 00:00:00-04:00
60.18000030517578,2015-04-29 00:00:00-04:00
58.84000015258789,2015-04-30 00:00:00-04:00
59.18000030517578,2015-05-01 00:00:00-04:00
60.349998474121094,2015-05-04 00:00:00-04:00
59.5099983215332,2015-05-05 00:00:00-04:00
58.90999984741211,2015-05-06 00:00:00-04:00
58.869998931884766,2015-05-07 00:00:00-04:00
59.709999084472656,2015-05-08 00:00:00-04:00
59.349998474121094,2015-05-11 00:00:00-04:00
58.63999938964844,2015-05-12 00:00:00-04:00
58.75,2015-05-13 00:00:00-04:00
59.310001373291016,2015-05-14 00:00:00-04:00
59.279998779296875,2015-05-15 00:00:00-04:00
59.86000061035156,2015-05-18 00:00:00-04:00
59.2400016784668,2015-05-19 00:00:00-04:00
59.220001220703125,2015-05-20 00:00:00-04:00
59.380001068115234,2015-05-21 00:00:00-04:00
59.290000915527344,2015-05-22 00:00:00-04:00
59.27000045776367,2015-05-26 00:00:00-04:00
59.70000076293945,2015-05-27 00:00:00-04:00
61.18000030517578,2015-05-28 00:00:00-04:00
60.66999816894531,2015-05-29 00:00:00-04:00
61.7400016784668,2015-06-01 00:00:00-04:00
62.369998931884766,2015-06-02 00:00:00-04:00
63.400001525878906,2015-06-03 00:00:00-04:00
62.790000915527344,2015-06-04 00:00:00-04:00
62.90999984741211,2015-06-05 00:00:00-04:00
61.9900016784668,2015-06-08 00:00:00-04:00
61.58000183105469,2015-06-09 00:00:00-04:00
62.52000045776367,2015-06-10 00:00:00-04:00
62.959999084472656,2015-06-11 00:00:00-04:00
63.02000045776367,2015-06-12 00:00:00-04:00
63.220001220703125,2015-06-15 00:00:00-04:00
64.29000091552734,2015-06-16 00:00:00-04:00
62.290000915527344,2015-06-17 00:00:00-04:00
62.150001525878906,2015-06-18 00:00:00-04:00
63.2400016784668,2015-06-19 00:00:00-04:00
63.310001373291016,2015-06-22 00:00:00-04:00
62.97999954223633,2015-06-23 00:00:00-04:00
61.119998931884766,2015-06-24 00:00:00-04:00
61.56999969482422,2015-06-25 00:00:00-04:00
62.630001068115234,2015-06-26 00:00:00-04:00
61.650001525878906,2015-06-29 00:00:00-04:00
62.709999084472656,2015-06-30 00:00:00-04:00
63.220001220703125,2015-07-01 00:00:00-04:00
63.290000915527344,2015-07-02 00:00:00-04:00
62.5,2015-07-06 00:00:00-04:00
63.5,2015-07-07 00:00:00-04:00
62.7400016784668,2015-07-08 00:00:00-04:00
62.20000076293945,2015-07-09 00:00:00-04:00
62.939998626708984,2015-07-10 00:00:00-04:00
63.61000061035156,2015-07-13 00:00:00-04:00
64.30999755859375,2015-07-14 00:00:00-04:00
64.62999725341797,2015-07-15 00:00:00-04:00
65.37000274658203,2015-07-16 00:00:00-04:00
64.93000030517578,2015-07-17 00:00:00-04:00
66.04000091552734,2015-07-20 00:00:00-04:00
65.16000366210938,2015-07-21 00:00:00-04:00
65.2300033569336,2015-07-22 00:00:00-04:00
65.58999633789062,2015-07-23 00:00:00-04:00
60.400001525878906,2015-07-24 00:00:00-04:00
60.97999954223633,2015-07-27 00:00:00-04:00
61.20000076293945,2015-07-28 00:00:00-04:00
62.599998474121094,2015-07-29 00:00:00-04:00
62.36000061035156,2015-07-30 00:00:00-04:00
62.70000076293945,2015-07-31 00:00:00-04:00
62.61000061035156,2015-08-03 00:00:00-04:00
61.439998626708984,2015-08-04 00:00:00-04:00
62.06999969482422,2015-08-05 00:00:00-04:00
60.939998626708984,2015-08-06 00:00:00-04:00
60.72999954223633,2015-08-07 00:00:00-04:00
61.70000076293945,2015-08-10 00:00:00-04:00
61.150001525878906,2015-08-11 00:00:00-04:00
60.83000183105469,2015-08-12 00:00:00-04:00
60.20000076293945,2015-08-13 00:00:00-04:00
60.56999969482422,2015-08-14 00:00:00-04:00
60.880001068115234,2015-08-17 00:00:00-04:00
60.52000045776367,2015-08-18 00:00:00-04:00
59.72999954223633,2015-08-19 00:00:00-04:00
58.02000045776367,2015-08-20 00:00:00-04:00
56.45000076293945,2015-08-21 00:00:00-04:00
54.54999923706055,2015-08-24 00:00:00-04:00
54.22999954223633,2015-08-25 00:00:00-04:00
55.95000076293945,2015-08-26 00:00:00-04:00
56.81999969482422,2015-08-27 00:00:00-04:00
57.27000045776367,2015-08-28 00:00:00-04:00
56.599998474121094,2015-08-31 00:00:00-04:00
53.939998626708984,2015-09-01 00:00:00-04:00
55.099998474121094,2015-09-02 00:00:00-04:00
55.130001068115234,2015-09-03 00:00:00-04:00
54.279998779296875,2015-09-04 00:00:00-04:00
55.400001525878906,2015-09-08 00:00:00-04:00
54.970001220703125,2015-09-09 00:00:00-04:00
55.189998626708984,2015-09-10 00:00:00-04:00
55.54999923706055,2015-09-11 00:00:00-04:00
55.61000061035156,2015-09-14 00:00:00-04:00
56.52000045776367,2015-09-15 00:00:00-04:00
56.599998474121094,2015-09-16 00:00:00-04:00
58.45000076293945,2015-09-17 00:00:00-04:00
57.41999816894531,2015-09-18 00:00:00-04:00
57.0099983215332,2015-09-21 00:00:00-04:00
56.869998931884766,2015-09-22 00:00:00-04:00
57.209999084472656,2015-09-23 00:00:00-04:00
56.959999084472656,2015-09-24 00:00:00-04:00
56.650001525878906,2015-09-25 00:00:00-04:00
55.33000183105469,2015-09-28 00:00:00-04:00
55.90999984741211,2015-09-29 00:00:00-04:00
56.7599983215332,2015-09-30 00:00:00-04:00
55.439998626708984,2015-10-01 00:00:00-04:00
56.90999984741211,2015-10-02 00:00:00-04:00
58.470001220703125,2015-10-05 00:00:00-04:00
55.75,2015-10-06 00:00:00-04:00
56.54999923706055,2015-10-07 00:00:00-04:00
56.22999954223633,2015-10-08 00:00:00-04:00
56.38999938964844,2015-10-09 00:00:00-04:00
57.2599983215332,2015-10-12 00:00:00-04:00
56.209999084472656,2015-10-13 00:00:00-04:00
56.5,2015-10-14 00:00:00-04:00
60.650001525878906,2015-10-15 00:00:00-04:00
60.650001525878906,2015-10-16 00:00:00-04:00
61.099998474121094,2015-10-19 00:00:00-04:00
61.97999954223633,2015-10-20 00:00:00-04:00
61.59000015258789,2015-10-21 00:00:00-04:00
60.779998779296875,2015-10-22 00:00:00-04:00
67.97000122070312,2015-10-23 00:00:00-04:00
68.2699966430664,2015-10-26 00:00:00-04:00
67.08999633789062,2015-10-27 00:00:00-04:00
66.30000305175781,2015-10-28 00:00:00-04:00
65.69999694824219,2015-10-29 00:00:00-04:00
65.45999908447266,2015-10-30 00:00:00-04:00
66.37000274658203,2015-11-02 00:00:00-05:00
66.93000030517578,2015-11-03 00:00:00-05:00
66.52999877929688,2015-11-04 00:00:00-05:00
66.38999938964844,2015-11-05 00:00:00-05:00
67.16999816894531,2015-11-06 00:00:00-05:00
67.08000183105469,2015-11-09 00:00:00-05:00
66.0999984741211,2015-11-10 00:00:00-05:00
65.58999633789062,2015-11-11 00:00:00-05:00
64.0,2015-11-12 00:00:00-05:00
63.66999816894531,2015-11-13 00:00:00-05:00
65.1500015258789,2015-11-16 00:00:00-05:00
65.27999877929688,2015-11-17 00:00:00-05:00
66.33000183105469,2015-11-18 00:00:00-05:00
67.38999938964844,2015-11-19 00:00:00-05:00
67.19000244140625,2015-11-20 00:00:00-05:00
67.20999908447266,2015-11-23 00:00:00-05:00
67.25,2015-11-24 00:00:00-05:00
67.76000213623047,2015-11-25 00:00:00-05:00
67.6500015258789,2015-11-27 00:00:00-05:00
66.73999786376953,2015-11-30 00:00:00-05:00
67.08999633789062,2015-12-01 00:00:00-05:00
67.93000030517578,2015-12-02 00:00:00-05:00
65.81999969482422,2015-12-03 00:00:00-05:00
65.55999755859375,2015-12-04 00:00:00-05:00
66.47000122070312,2015-12-07 00:00:00-05:00
66.58000183105469,2015-12-08 00:00:00-05:00
64.83999633789062,2015-12-09 00:00:00-05:00
65.02999877929688,2015-12-10 00:00:00-05:00
65.08999633789062,2015-12-11 00:00:00-05:00
65.04000091552734,2015-12-14 00:00:00-05:00
65.83999633789062,2015-12-15 00:00:00-05:00
65.76000213623047,2015-12-16 00:00:00-05:00
64.7699966430664,2015-12-17 00:00:00-05:00
64.16000366210938,2015-12-18 00:00:00-05:00
64.20999908447266,2015-12-21 00:00:00-05:00
65.41999816894531,2015-12-22 00:00:00-05:00
65.12000274658203,2015-12-23 00:00:00-05:00
65.38999938964844,2015-12-24 00:00:00-05:00
66.33999633789062,2015-12-28 00:00:00-05:00
66.37000274658203,2015-12-29 00:00:00-05:00
66.0999984741211,2015-12-30 00:00:00-05:00
65.8499984741211,2015-12-31 00:00:00-05:00
64.2699966430664,2016-01-04 00:00:00-05:00
64.94999694824219,2016-01-05 00:00:00-05:00
64.87000274658203,2016-01-06 00:00:00-05:00
63.5,2016-01-07 00:00:00-05:00
64.52999877929688,2016-01-08 00:00:00-05:00
61.0,2016-01-11 00:00:00-05:00
61.77000045776367,2016-01-12 00:00:00-05:00
58.86000061035156,2016-01-13 00:00:00-05:00
59.9900016784668,2016-01-14 00:00:00-05:00
59.86000061035156,2016-01-15 00:00:00-05:00
59.77000045776367,2016-01-19 00:00:00-05:00
60.33000183105469,2016-01-20 00:00:00-05:00
60.72999954223633,2016-01-21 00:00:00-05:00
60.95000076293945,2016-01-22 00:00:00-05:00
60.38999938964844,2016-01-25 00:00:00-05:00
62.209999084472656,2016-01-26 00:00:00-05:00
61.41999816894531,2016-01-27 00:00:00-05:00
59.5099983215332,2016-01-28 00:00:00-05:00
66.13999938964844,2016-01-29 00:00:00-05:00
67.55000305175781,2016-02-01 00:00:00-05:00
67.54000091552734,2016-02-02 00:00:00-05:00
67.16999816894531,2016-02-03 00:00:00-05:00
67.37999725341797,2016-02-04 00:00:00-05:00
65.87000274658203,2016-02-05 00:00:00-05:00
58.650001525878906,2016-02-08 00:00:00-05:00
58.65999984741211,2016-02-09 00:00:00-05:00
60.130001068115234,2016-02-10 00:00:00-05:00
58.790000915527344,2016-02-11 00:00:00-05:00
58.779998779296875,2016-02-12 00:00:00-05:00
61.869998931884766,2016-02-16 00:00:00-05:00
63.099998474121094,2016-02-17 00:00:00-05:00
62.880001068115234,2016-02-18 00:00:00-05:00
63.290000915527344,2016-02-19 00:00:00-05:00
64.33000183105469,2016-02-22 00:00:00-05:00
62.939998626708984,2016-02-23 00:00:00-05:00
63.31999969482422,2016-02-24 00:00:00-05:00
64.45999908447266,2016-02-25 00:00:00-05:00
65.4000015258789,2016-02-26 00:00:00-05:00
66.02999877929688,2016-02-29 00:00:00-05:00
67.86000061035156,2016-03-01 00:00:00-05:00
68.51000213623047,2016-03-02 00:00:00-05:00
69.44000244140625,2016-03-03 00:00:00-05:00
70.38999938964844,2016-03-04 00:00:00-05:00
71.55000305175781,2016-03-07 00:00:00-05:00
70.5999984741211,2016-03-08 00:00:00-05:00
70.69000244140625,2016-03-09 00:00:00-05:00
70.41999816894531,2016-03-10 00:00:00-05:00
72.30000305175781,2016-03-11 00:00:00-05:00
72.20999908447266,2016-03-14 00:00:00-04:00
71.04000091552734,2016-03-15 00:00:00-04:00
72.63999938964844,2016-03-16 00:00:00-04:00
68.47000122070312,2016-03-17 00:00:00-04:00
68.9000015258789,2016-03-18 00:00:00-04:00
68.80000305175781,2016-03-21 00:00:00-04:00
69.81999969482422,2016-03-22 00:00:00-04:00
69.77999877929688,2016-03-23 00:00:00-04:00
70.2300033569336,2016-03-24 00:00:00-04:00
70.3499984741211,2016-03-28 00:00:00-04:00
72.47000122070312,2016-03-29 00:00:00-04:00
72.01000213623047,2016-03-30 00:00:00-04:00
72.69000244140625,2016-03-31 00:00:00-04:00
73.0199966430664,2016-04-01 00:00:00-04:00
73.33999633789062,2016-04-04 00:00:00-04:00
72.18000030517578,2016-04-05 00:00:00-04:00
73.55000305175781,2016-04-06 00:00:00-04:00
72.48999786376953,2016-04-07 00:00:00-04:00
73.05999755859375,2016-04-08 00:00:00-04:00
73.31999969482422,2016-04-11 00:00:00-04:00
73.08999633789062,2016-04-12 00:00:00-04:00
73.08999633789062,2016-04-13 00:00:00-04:00
73.12999725341797,2016-04-14 00:00:00-04:00
73.47000122070312,2016-04-15 00:00:00-04:00
73.62999725341797,2016-04-18 00:00:00-04:00
72.9000015258789,2016-04-19 00:00:00-04:00
73.55000305175781,2016-04-20 00:00:00-04:00
73.30000305175781,2016-04-21 00:00:00-04:00
73.87000274658203,2016-04-22 00:00:00-04:00
74.27999877929688,2016-04-25 00:00:00-04:00
74.69999694824219,2016-04-26 00:00:00-04:00
74.77999877929688,2016-04-27 00:00:00-04:00
73.69999694824219,2016-04-28 00:00:00-04:00
72.19000244140625,2016-04-29 00:00:00-04:00
75.0999984741211,2016-05-02 00:00:00-04:00
74.9000015258789,2016-05-03 00:00:00-04:00
74.80000305175781,2016-05-04 00:00:00-04:00
75.55999755859375,2016-05-05 00:00:00-04:00
74.69999694824219,2016-05-06 00:00:00-04:00
75.58000183105469,2016-05-09 00:00:00-04:00
76.55999755859375,2016-05-10 00:00:00-04:00
76.33000183105469,2016-05-11 00:00:00-04:00
75.72000122070312,2016-05-12 00:00:00-04:00
76.08000183105469,2016-05-13 00:00:00-04:00
76.9800033569336,2016-05-16 00:00:00-04:00
75.95999908447266,2016-05-17 00:00:00-04:00
76.02999877929688,2016-05-18 00:00:00-04:00
75.97000122070312,2016-05-19 00:00:00-04:00
77.43000030517578,2016-05-20 00:00:00-04:00
77.37999725341797,2016-05-23 00:00:00-04:00
78.77999877929688,2016-05-24 00:00:00-04:00
79.0,2016-05-25 00:00:00-04:00
78.73999786376953,2016-05-26 00:00:00-04:00
79.18000030517578,2016-05-27 00:00:00-04:00
78.83000183105469,2016-05-31 00:00:00-04:00
79.22000122070312,2016-06-01 00:00:00-04:00
79.62999725341797,2016-06-02 00:00:00-04:00
78.4000015258789,2016-06-03 00:00:00-04:00
78.69999694824219,2016-06-06 00:00:00-04:00
78.83999633789062,2016-06-07 00:00:00-04:00
79.37000274658203,2016-06-08 00:00:00-04:00
79.69000244140625,2016-06-09 00:00:00-04:00
78.83000183105469,2016-06-10 00:00:00-04:00
78.25,2016-06-13 00:00:00-04:00
78.95999908447266,2016-06-14 00:00:00-04:00
79.25,2016-06-15 00:00:00-04:00
79.3499984741211,2016-06-16 00:00:00-04:00
79.16999816894531,2016-06-17 00:00:00-04:00
79.66999816894531,2016-06-20 00:00:00-04:00
79.33999633789062,2016-06-21 00:00:00-04:00
80.41999816894531,2016-06-22 00:00:00-04:00
81.81999969482422,2016-06-23 00:00:00-04:00
79.0,2016-06-24 00:00:00-04:00
77.20999908447266,2016-06-27 00:00:00-04:00
78.62000274658203,2016-06-28 00:00:00-04:00
79.8499984741211,2016-06-29 00:00:00-04:00
80.55000305175781,2016-06-30 00:00:00-04:00
82.54000091552734,2016-07-01 00:00:00-04:00
80.87000274658203,2016-07-05 00:00:00-04:00
81.25,2016-07-06 00:00:00-04:00
81.88999938964844,2016-07-07 00:00:00-04:00
82.93000030517578,2016-07-08 00:00:00-04:00
83.37000274658203,2016-07-11 00:00:00-04:00
84.37000274658203,2016-07-12 00:00:00-04:00
83.05999755859375,2016-07-13 00:00:00-04:00
83.25,2016-07-14 00:00:00-04:00
82.41999816894531,2016-07-15 00:00:00-04:00
82.87000274658203,2016-07-18 00:00:00-04:00
82.9800033569336,2016-07-19 00:00:00-04:00
83.41000366210938,2016-07-20 00:00:00-04:00
82.72000122070312,2016-07-21 00:00:00-04:00
84.58999633789062,2016-07-22 00:00:00-04:00
84.16999816894531,2016-07-25 00:00:00-04:00
85.61000061035156,2016-07-26 00:00:00-04:00
85.1500015258789,2016-07-27 00:00:00-04:00
85.27999877929688,2016-07-28 00:00:00-04:00
89.1500015258789,2016-07-29 00:00:00-04:00
89.69000244140625,2016-08-01 00:00:00-04:00
90.37999725341797,2016-08-02 00:00:00-04:00
91.94999694824219,2016-08-03 00:00:00-04:00
91.72000122070312,2016-08-04 00:00:00-04:00
91.83000183105469,2016-08-05 00:00:00-04:00
91.80000305175781,2016-08-08 00:00:00-04:00
93.16000366210938,2016-08-09 00:00:00-04:00
93.37000274658203,2016-08-10 00:00:00-04:00
94.62999725341797,2016-08-11 00:00:00-04:00
95.6500015258789,2016-08-12 00:00:00-04:00
96.0,2016-08-15 00:00:00-04:00
94.70999908447266,2016-08-16 00:00:00-04:00
93.02999877929688,2016-08-17 00:00:00-04:00
94.70999908447266,2016-08-18 00:00:00-04:00
94.81999969482422,2016-08-19 00:00:00-04:00
94.4000015258789,2016-08-22 00:00:00-04:00
93.61000061035156,2016-08-23 00:00:00-04:00
92.41000366210938,2016-08-24 00:00:00-04:00
92.0199966430664,2016-08-25 00:00:00-04:00
92.66999816894531,2016-08-26 00:00:00-04:00
93.44999694824219,2016-08-29 00:00:00-04:00
93.19000244140625,2016-08-30 00:00:00-04:00
92.9000015258789,2016-08-31 00:00:00-04:00
93.76000213623047,2016-09-01 00:00:00-04:00
95.77999877929688,2016-09-02 00:00:00-04:00
95.26000213623047,2016-09-06 00:00:00-04:00
96.29000091552734,2016-09-07 00:00:00-04:00
95.4000015258789,2016-09-08 00:00:00-04:00
91.79000091552734,2016-09-09 00:00:00-04:00
93.12000274658203,2016-09-12 00:00:00-04:00
91.9800033569336,2016-09-13 00:00:00-04:00
92.3499984741211,2016-09-14 00:00:00-04:00
92.93000030517578,2016-09-15 00:00:00-04:00
93.83999633789062,2016-09-16 00:00:00-04:00
94.12999725341797,2016-09-19 00:00:00-04:00
93.69999694824219,2016-09-20 00:00:00-04:00
95.33999633789062,2016-09-21 00:00:00-04:00
95.66999816894531,2016-09-22 00:00:00-04:00
94.12999725341797,2016-09-23 00:00:00-04:00
93.08999633789062,2016-09-26 00:00:00-04:00
94.44000244140625,2016-09-27 00:00:00-04:00
94.5999984741211,2016-09-28 00:00:00-04:00
92.41000366210938,2016-09-29 00:00:00-04:00
93.75,2016-09-30 00:00:00-04:00
90.20999908447266,2016-10-03 00:00:00-04:00
89.45999908447266,2016-10-04 00:00:00-04:00
89.4800033569336,2016-10-05 00:00:00-04:00
89.44000244140625,2016-10-06 00:00:00-04:00
89.68000030517578,2016-10-07 00:00:00-04:00
91.08000183105469,2016-10-10 00:00:00-04:00
89.61000061035156,2016-10-11 00:00:00-04:00
90.26000213623047,2016-10-12 00:00:00-04:00
90.94999694824219,2016-10-13 00:00:00-04:00
90.87999725341797,2016-10-14 00:00:00-04:00
89.79000091552734,2016-10-17 00:00:00-04:00
90.41000366210938,2016-10-18 00:00:00-04:00
91.01000213623047,2016-10-19 00:00:00-04:00
91.52999877929688,2016-10-20 00:00:00-04:00
89.5,2016-10-21 00:00:00-04:00
89.26000213623047,2016-10-24 00:00:00-04:00
87.5,2016-10-25 00:00:00-04:00
84.5199966430664,2016-10-26 00:00:00-04:00
84.13999938964844,2016-10-27 00:00:00-04:00
85.16999816894531,2016-10-28 00:00:00-04:00
85.91999816894531,2016-10-31 00:00:00-04:00
84.55999755859375,2016-11-01 00:00:00-04:00
85.20999908447266,2016-11-02 00:00:00-04:00
86.08000183105469,2016-11-03 00:00:00-04:00
85.7300033569336,2016-11-04 00:00:00-04:00
87.86000061035156,2016-11-07 00:00:00-05:00
88.79000091552734,2016-11-08 00:00:00-05:00
