TMUS,Date
62.35826110839844,2018-01-18 00:00:00-05:00
63.181373596191406,2018-01-19 00:00:00-05:00
63.40946578979492,2018-01-22 00:00:00-05:00
63.99456787109375,2018-01-23 00:00:00-05:00
64.4606704711914,2018-01-24 00:00:00-05:00
63.85573196411133,2018-01-25 00:00:00-05:00
64.73834991455078,2018-01-26 00:00:00-05:00
64.0639877319336,2018-01-29 00:00:00-05:00
64.22266387939453,2018-01-30 00:00:00-05:00
64.5598373413086,2018-01-31 00:00:00-05:00
63.260711669921875,2018-02-01 00:00:00-05:00
63.06237030029297,2018-02-02 00:00:00-05:00
61.029380798339844,2018-02-05 00:00:00-05:00
60.3451042175293,2018-02-06 00:00:00-05:00
61.545066833496094,2018-02-07 00:00:00-05:00
58.39145278930664,2018-02-08 00:00:00-05:00
58.708797454833984,2018-02-09 00:00:00-05:00
57.63775634765625,2018-02-12 00:00:00-05:00
57.21132278442383,2018-02-13 00:00:00-05:00
58.133609771728516,2018-02-14 00:00:00-05:00
59.938507080078125,2018-02-15 00:00:00-05:00
59.56166076660156,2018-02-16 00:00:00-05:00
60.0079231262207,2018-02-20 00:00:00-05:00
58.92696762084961,2018-02-21 00:00:00-05:00
58.242698669433594,2018-02-22 00:00:00-05:00
59.56166076660156,2018-02-23 00:00:00-05:00
60.60295104980469,2018-02-26 00:00:00-05:00
59.44265365600586,2018-02-27 00:00:00-05:00
60.107093811035156,2018-02-28 00:00:00-05:00
61.38639450073242,2018-03-01 00:00:00-05:00
61.951663970947266,2018-03-02 00:00:00-05:00
62.42768096923828,2018-03-05 00:00:00-05:00
63.03261947631836,2018-03-06 00:00:00-05:00
64.02432250976562,2018-03-07 00:00:00-05:00
64.52017211914062,2018-03-08 00:00:00-05:00
64.7085952758789,2018-03-09 00:00:00-05:00
64.01441192626953,2018-03-12 00:00:00-04:00
64.44084167480469,2018-03-13 00:00:00-04:00
64.24250030517578,2018-03-14 00:00:00-04:00
64.17308044433594,2018-03-15 00:00:00-04:00
64.22266387939453,2018-03-16 00:00:00-04:00
62.69544219970703,2018-03-19 00:00:00-04:00
62.259090423583984,2018-03-20 00:00:00-04:00
62.07067108154297,2018-03-21 00:00:00-04:00
60.74178695678711,2018-03-22 00:00:00-04:00
59.244319915771484,2018-03-23 00:00:00-04:00
60.8806266784668,2018-03-26 00:00:00-04:00
59.83933639526367,2018-03-27 00:00:00-04:00
60.36493682861328,2018-03-28 00:00:00-04:00
60.533531188964844,2018-03-29 00:00:00-04:00
59.125308990478516,2018-04-02 00:00:00-04:00
59.09556198120117,2018-04-03 00:00:00-04:00
59.25423049926758,2018-04-04 00:00:00-04:00
59.31373596191406,2018-04-05 00:00:00-04:00
59.15506362915039,2018-04-06 00:00:00-04:00
59.244319915771484,2018-04-09 00:00:00-04:00
62.60618591308594,2018-04-10 00:00:00-04:00
62.39793014526367,2018-04-11 00:00:00-04:00
62.497100830078125,2018-04-12 00:00:00-04:00
61.43598175048828,2018-04-13 00:00:00-04:00
62.229339599609375,2018-04-16 00:00:00-04:00
62.497100830078125,2018-04-17 00:00:00-04:00
62.37809753417969,2018-04-18 00:00:00-04:00
62.72519302368164,2018-04-19 00:00:00-04:00
62.56652069091797,2018-04-20 00:00:00-04:00
61.773155212402344,2018-04-23 00:00:00-04:00
62.060752868652344,2018-04-24 00:00:00-04:00
63.39955139160156,2018-04-25 00:00:00-04:00
63.568138122558594,2018-04-26 00:00:00-04:00
63.98465347290039,2018-04-27 00:00:00-04:00
60.0079231262207,2018-04-30 00:00:00-04:00
58.9368896484375,2018-05-01 00:00:00-04:00
56.4973030090332,2018-05-02 00:00:00-04:00
55.45600891113281,2018-05-03 00:00:00-04:00
56.784889221191406,2018-05-04 00:00:00-04:00
56.07086944580078,2018-05-07 00:00:00-04:00
55.11883544921875,2018-05-08 00:00:00-04:00
55.852691650390625,2018-05-09 00:00:00-04:00
56.3782958984375,2018-05-10 00:00:00-04:00
55.92211151123047,2018-05-11 00:00:00-04:00
55.99153137207031,2018-05-14 00:00:00-04:00
55.90227508544922,2018-05-15 00:00:00-04:00
56.06094741821289,2018-05-16 00:00:00-04:00
56.2097053527832,2018-05-17 00:00:00-04:00
56.4576301574707,2018-05-18 00:00:00-04:00
56.71547317504883,2018-05-21 00:00:00-04:00
56.70555877685547,2018-05-22 00:00:00-04:00
56.5468864440918,2018-05-23 00:00:00-04:00
56.5072135925293,2018-05-24 00:00:00-04:00
56.120452880859375,2018-05-25 00:00:00-04:00
56.150203704833984,2018-05-29 00:00:00-04:00
55.86260986328125,2018-05-30 00:00:00-04:00
55.23783874511719,2018-05-31 00:00:00-04:00
56.398128509521484,2018-06-01 00:00:00-04:00
56.646053314208984,2018-06-04 00:00:00-04:00
56.68572235107422,2018-06-05 00:00:00-04:00
57.1220703125,2018-06-06 00:00:00-04:00
57.34024429321289,2018-06-07 00:00:00-04:00
57.320411682128906,2018-06-08 00:00:00-04:00
57.50883865356445,2018-06-11 00:00:00-04:00
57.608009338378906,2018-06-12 00:00:00-04:00
58.19310760498047,2018-06-13 00:00:00-04:00
59.03605651855469,2018-06-14 00:00:00-04:00
59.5120735168457,2018-06-15 00:00:00-04:00
59.859169006347656,2018-06-18 00:00:00-04:00
60.03767776489258,2018-06-19 00:00:00-04:00
59.83933639526367,2018-06-20 00:00:00-04:00
59.502159118652344,2018-06-21 00:00:00-04:00
60.28560256958008,2018-06-22 00:00:00-04:00
59.234397888183594,2018-06-25 00:00:00-04:00
59.204647064208984,2018-06-26 00:00:00-04:00
58.847633361816406,2018-06-27 00:00:00-04:00
59.363319396972656,2018-06-28 00:00:00-04:00
59.25423049926758,2018-06-29 00:00:00-04:00
59.41290283203125,2018-07-02 00:00:00-04:00
58.6492919921875,2018-07-03 00:00:00-04:00
59.56166076660156,2018-07-05 00:00:00-04:00
60.6327018737793,2018-07-06 00:00:00-04:00
60.83103942871094,2018-07-09 00:00:00-04:00
60.672367095947266,2018-07-10 00:00:00-04:00
59.6806640625,2018-07-11 00:00:00-04:00
61.06904983520508,2018-07-12 00:00:00-04:00
61.168216705322266,2018-07-13 00:00:00-04:00
61.11863327026367,2018-07-16 00:00:00-04:00
60.702117919921875,2018-07-17 00:00:00-04:00
60.017845153808594,2018-07-18 00:00:00-04:00
58.91705322265625,2018-07-19 00:00:00-04:00
58.75838088989258,2018-07-20 00:00:00-04:00
57.87576675415039,2018-07-23 00:00:00-04:00
58.29228210449219,2018-07-24 00:00:00-04:00
58.34186935424805,2018-07-25 00:00:00-04:00
58.877384185791016,2018-07-26 00:00:00-04:00
59.115394592285156,2018-07-27 00:00:00-04:00
59.32365417480469,2018-07-30 00:00:00-04:00
59.502159118652344,2018-07-31 00:00:00-04:00
58.867469787597656,2018-08-01 00:00:00-04:00
61.66407012939453,2018-08-02 00:00:00-04:00
61.0392951965332,2018-08-03 00:00:00-04:00
65.74989318847656,2018-08-06 00:00:00-04:00
64.78793334960938,2018-08-07 00:00:00-04:00
64.9565200805664,2018-08-08 00:00:00-04:00
64.43091583251953,2018-08-09 00:00:00-04:00
64.44084167480469,2018-08-10 00:00:00-04:00
65.15486145019531,2018-08-13 00:00:00-04:00
65.41270446777344,2018-08-14 00:00:00-04:00
64.86727142333984,2018-08-15 00:00:00-04:00
65.43254089355469,2018-08-16 00:00:00-04:00
65.35321044921875,2018-08-17 00:00:00-04:00
65.293701171875,2018-08-20 00:00:00-04:00
65.95814514160156,2018-08-21 00:00:00-04:00
65.26394653320312,2018-08-22 00:00:00-04:00
64.66893005371094,2018-08-23 00:00:00-04:00
64.86727142333984,2018-08-24 00:00:00-04:00
65.25404357910156,2018-08-27 00:00:00-04:00
65.04576873779297,2018-08-28 00:00:00-04:00
65.43254089355469,2018-08-29 00:00:00-04:00
65.46229553222656,2018-08-30 00:00:00-04:00
65.4920425415039,2018-08-31 00:00:00-04:00
65.22428131103516,2018-09-04 00:00:00-04:00
65.16477966308594,2018-09-05 00:00:00-04:00
64.97635650634766,2018-09-06 00:00:00-04:00
63.85573196411133,2018-09-07 00:00:00-04:00
65.01602172851562,2018-09-10 00:00:00-04:00
65.36312866210938,2018-09-11 00:00:00-04:00
67.3564453125,2018-09-12 00:00:00-04:00
67.91180419921875,2018-09-13 00:00:00-04:00
67.68370819091797,2018-09-14 00:00:00-04:00
66.860595703125,2018-09-17 00:00:00-04:00
67.92170715332031,2018-09-18 00:00:00-04:00
67.78287506103516,2018-09-19 00:00:00-04:00
68.55640411376953,2018-09-20 00:00:00-04:00
68.49690246582031,2018-09-21 00:00:00-04:00
68.34814453125,2018-09-24 00:00:00-04:00
68.87374114990234,2018-09-25 00:00:00-04:00
68.21922302246094,2018-09-26 00:00:00-04:00
69.90512084960938,2018-09-27 00:00:00-04:00
69.59768676757812,2018-09-28 00:00:00-04:00
69.66710662841797,2018-10-01 00:00:00-04:00
69.1415023803711,2018-10-02 00:00:00-04:00
68.40765380859375,2018-10-03 00:00:00-04:00
68.37789154052734,2018-10-04 00:00:00-04:00
68.02088165283203,2018-10-05 00:00:00-04:00
68.24897766113281,2018-10-08 00:00:00-04:00
67.89196014404297,2018-10-09 00:00:00-04:00
66.0771484375,2018-10-10 00:00:00-04:00
65.66062927246094,2018-10-11 00:00:00-04:00
67.8126220703125,2018-10-12 00:00:00-04:00
67.0589370727539,2018-10-15 00:00:00-04:00
68.36798095703125,2018-10-16 00:00:00-04:00
68.50682067871094,2018-10-17 00:00:00-04:00
68.19938659667969,2018-10-18 00:00:00-04:00
69.17125701904297,2018-10-19 00:00:00-04:00
68.9332504272461,2018-10-22 00:00:00-04:00
68.70515441894531,2018-10-23 00:00:00-04:00
65.16477966308594,2018-10-24 00:00:00-04:00
65.76971435546875,2018-10-25 00:00:00-04:00
64.56976318359375,2018-10-26 00:00:00-04:00
64.37142181396484,2018-10-29 00:00:00-04:00
63.38962936401367,2018-10-30 00:00:00-04:00
67.98121643066406,2018-10-31 00:00:00-04:00
68.30847930908203,2018-11-01 00:00:00-04:00
67.9415512084961,2018-11-02 00:00:00-04:00
68.31838989257812,2018-11-05 00:00:00-05:00
68.19938659667969,2018-11-06 00:00:00-05:00
69.75635528564453,2018-11-07 00:00:00-05:00
69.17125701904297,2018-11-08 00:00:00-05:00
68.11013793945312,2018-11-09 00:00:00-05:00
67.32669067382812,2018-11-12 00:00:00-05:00
67.8423843383789,2018-11-13 00:00:00-05:00
67.5547866821289,2018-11-14 00:00:00-05:00
67.51512145996094,2018-11-15 00:00:00-05:00
68.56632232666016,2018-11-16 00:00:00-05:00
67.43577575683594,2018-11-19 00:00:00-05:00
66.01764678955078,2018-11-20 00:00:00-05:00
66.22589874267578,2018-11-21 00:00:00-05:00
66.51349639892578,2018-11-23 00:00:00-05:00
66.93000793457031,2018-11-26 00:00:00-05:00
66.93000793457031,2018-11-27 00:00:00-05:00
68.34814453125,2018-11-28 00:00:00-05:00
68.11013793945312,2018-11-29 00:00:00-05:00
67.88204193115234,2018-11-30 00:00:00-05:00
67.23744201660156,2018-12-03 00:00:00-05:00
66.01764678955078,2018-12-04 00:00:00-05:00
66.74159240722656,2018-12-06 00:00:00-05:00
65.14494323730469,2018-12-07 00:00:00-05:00
65.18461608886719,2018-12-10 00:00:00-05:00
64.98626708984375,2018-12-11 00:00:00-05:00
65.55154418945312,2018-12-12 00:00:00-05:00
65.80939483642578,2018-12-13 00:00:00-05:00
65.10527801513672,2018-12-14 00:00:00-05:00
64.27224731445312,2018-12-17 00:00:00-05:00
64.24250030517578,2018-12-18 00:00:00-05:00
64.33174896240234,2018-12-19 00:00:00-05:00
63.72681427001953,2018-12-20 00:00:00-05:00
61.41614532470703,2018-12-21 00:00:00-05:00
60.2955207824707,2018-12-24 00:00:00-05:00
62.4871826171875,2018-12-26 00:00:00-05:00
62.13017272949219,2018-12-27 00:00:00-05:00
62.71527862548828,2018-12-28 00:00:00-05:00
63.08220291137695,2018-12-31 00:00:00-05:00
64.71851348876953,2019-01-02 00:00:00-05:00
64.48049926757812,2019-01-03 00:00:00-05:00
66.93000793457031,2019-01-04 00:00:00-05:00
67.87213134765625,2019-01-07 00:00:00-05:00
67.20767974853516,2019-01-08 00:00:00-05:00
67.1581039428711,2019-01-09 00:00:00-05:00
67.39611053466797,2019-01-10 00:00:00-05:00
68.42748260498047,2019-01-11 00:00:00-05:00
67.3465347290039,2019-01-14 00:00:00-05:00
66.58291625976562,2019-01-15 00:00:00-05:00
66.13665771484375,2019-01-16 00:00:00-05:00
65.7002944946289,2019-01-17 00:00:00-05:00
66.40441131591797,2019-01-18 00:00:00-05:00
66.2754898071289,2019-01-22 00:00:00-05:00
67.23744201660156,2019-01-23 00:00:00-05:00
68.09030151367188,2019-01-24 00:00:00-05:00
67.91180419921875,2019-01-25 00:00:00-05:00
67.0589370727539,2019-01-28 00:00:00-05:00
67.21760559082031,2019-01-29 00:00:00-05:00
67.75312805175781,2019-01-30 00:00:00-05:00
69.0423355102539,2019-01-31 00:00:00-05:00
69.05225372314453,2019-02-01 00:00:00-05:00
68.8340835571289,2019-02-04 00:00:00-05:00
66.29531860351562,2019-02-05 00:00:00-05:00
66.38457489013672,2019-02-06 00:00:00-05:00
67.71345520019531,2019-02-07 00:00:00-05:00
67.8126220703125,2019-02-08 00:00:00-05:00
67.87213134765625,2019-02-11 00:00:00-05:00
69.02250671386719,2019-02-12 00:00:00-05:00
68.49690246582031,2019-02-13 00:00:00-05:00
69.9150390625,2019-02-14 00:00:00-05:00
71.45217895507812,2019-02-15 00:00:00-05:00
71.91826629638672,2019-02-19 00:00:00-05:00
72.1463623046875,2019-02-20 00:00:00-05:00
72.80089569091797,2019-02-21 00:00:00-05:00
72.5926284790039,2019-02-22 00:00:00-05:00
72.44387817382812,2019-02-25 00:00:00-05:00
71.92819213867188,2019-02-26 00:00:00-05:00
71.52159881591797,2019-02-27 00:00:00-05:00
71.61084747314453,2019-02-28 00:00:00-05:00
71.7397689819336,2019-03-01 00:00:00-05:00
71.05549621582031,2019-03-04 00:00:00-05:00
70.81748962402344,2019-03-05 00:00:00-05:00
70.19271850585938,2019-03-06 00:00:00-05:00
70.72823333740234,2019-03-07 00:00:00-05:00
70.06379699707031,2019-03-08 00:00:00-05:00
70.87698364257812,2019-03-11 00:00:00-04:00
71.10507202148438,2019-03-12 00:00:00-04:00
71.6505126953125,2019-03-13 00:00:00-04:00
71.7397689819336,2019-03-14 00:00:00-04:00
72.85047912597656,2019-03-15 00:00:00-04:00
73.06864929199219,2019-03-18 00:00:00-04:00
71.98768615722656,2019-03-19 00:00:00-04:00
71.46208953857422,2019-03-20 00:00:00-04:00
71.66043090820312,2019-03-21 00:00:00-04:00
71.30342102050781,2019-03-22 00:00:00-04:00
71.71001434326172,2019-03-25 00:00:00-04:00
72.7314682006836,2019-03-26 00:00:00-04:00
71.64059448242188,2019-03-27 00:00:00-04:00
68.57624053955078,2019-03-28 00:00:00-04:00
68.52665710449219,2019-03-29 00:00:00-04:00
69.38943481445312,2019-04-01 00:00:00-04:00
69.15142822265625,2019-04-02 00:00:00-04:00
68.42748260498047,2019-04-03 00:00:00-04:00
69.4687728881836,2019-04-04 00:00:00-04:00
69.76627349853516,2019-04-05 00:00:00-04:00
70.63898468017578,2019-04-08 00:00:00-04:00
70.82740020751953,2019-04-09 00:00:00-04:00
71.56126403808594,2019-04-10 00:00:00-04:00
72.39429473876953,2019-04-11 00:00:00-04:00
73.09839630126953,2019-04-12 00:00:00-04:00
73.17774200439453,2019-04-15 00:00:00-04:00
73.48516082763672,2019-04-16 00:00:00-04:00
71.85877227783203,2019-04-17 00:00:00-04:00
73.13807678222656,2019-04-18 00:00:00-04:00
73.10832214355469,2019-04-22 00:00:00-04:00
73.13807678222656,2019-04-23 00:00:00-04:00
72.7215576171875,2019-04-24 00:00:00-04:00
72.10669708251953,2019-04-25 00:00:00-04:00
72.31494903564453,2019-04-26 00:00:00-04:00
72.98931121826172,2019-04-29 00:00:00-04:00
72.3843765258789,2019-04-30 00:00:00-04:00
72.969482421875,2019-05-01 00:00:00-04:00
72.99922943115234,2019-05-02 00:00:00-04:00
74.11985778808594,2019-05-03 00:00:00-04:00
73.84217834472656,2019-05-06 00:00:00-04:00
73.38599395751953,2019-05-07 00:00:00-04:00
72.0273666381836,2019-05-08 00:00:00-04:00
73.63392639160156,2019-05-09 00:00:00-04:00
74.60578918457031,2019-05-10 00:00:00-04:00
72.81080627441406,2019-05-13 00:00:00-04:00
72.98931121826172,2019-05-14 00:00:00-04:00
74.0107650756836,2019-05-15 00:00:00-04:00
74.7545394897461,2019-05-16 00:00:00-04:00
74.74463653564453,2019-05-17 00:00:00-04:00
77.64039611816406,2019-05-20 00:00:00-04:00
76.5098648071289,2019-05-21 00:00:00-04:00
75.71649169921875,2019-05-22 00:00:00-04:00
75.37931823730469,2019-05-23 00:00:00-04:00
76.62886047363281,2019-05-24 00:00:00-04:00
75.2801513671875,2019-05-28 00:00:00-04:00
75.49832153320312,2019-05-29 00:00:00-04:00
75.39915466308594,2019-05-30 00:00:00-04:00
72.83064270019531,2019-05-31 00:00:00-04:00
73.5843276977539,2019-06-03 00:00:00-04:00
75.06197357177734,2019-06-04 00:00:00-04:00
75.65699768066406,2019-06-05 00:00:00-04:00
75.31980895996094,2019-06-06 00:00:00-04:00
76.39085388183594,2019-06-07 00:00:00-04:00
76.0338363647461,2019-06-10 00:00:00-04:00
74.83387756347656,2019-06-11 00:00:00-04:00
74.7545394897461,2019-06-12 00:00:00-04:00
73.83226013183594,2019-06-13 00:00:00-04:00
74.27852630615234,2019-06-14 00:00:00-04:00
74.64545440673828,2019-06-17 00:00:00-04:00
75.80574798583984,2019-06-18 00:00:00-04:00
77.63048553466797,2019-06-19 00:00:00-04:00
77.28338623046875,2019-06-20 00:00:00-04:00
75.07189178466797,2019-06-21 00:00:00-04:00
74.91322326660156,2019-06-24 00:00:00-04:00
73.96118927001953,2019-06-25 00:00:00-04:00
72.4339599609375,2019-06-26 00:00:00-04:00
72.68189239501953,2019-06-27 00:00:00-04:00
73.52483367919922,2019-06-28 00:00:00-04:00
73.53475189208984,2019-07-01 00:00:00-04:00
74.85372161865234,2019-07-02 00:00:00-04:00
75.1908950805664,2019-07-03 00:00:00-04:00
75.59749603271484,2019-07-05 00:00:00-04:00
75.00247192382812,2019-07-08 00:00:00-04:00
74.52645111083984,2019-07-09 00:00:00-04:00
77.97756958007812,2019-07-10 00:00:00-04:00
77.61064910888672,2019-07-11 00:00:00-04:00
78.790771484375,2019-07-12 00:00:00-04:00
78.65193176269531,2019-07-15 00:00:00-04:00
78.3841781616211,2019-07-16 00:00:00-04:00
78.27509307861328,2019-07-17 00:00:00-04:00
77.32305145263672,2019-07-18 00:00:00-04:00
76.78753662109375,2019-07-19 00:00:00-04:00
77.01563262939453,2019-07-22 00:00:00-04:00
77.49164581298828,2019-07-23 00:00:00-04:00
79.94114685058594,2019-07-24 00:00:00-04:00
79.24695587158203,2019-07-25 00:00:00-04:00
83.55094909667969,2019-07-26 00:00:00-04:00
81.69645690917969,2019-07-29 00:00:00-04:00
80.62542724609375,2019-07-30 00:00:00-04:00
79.0684585571289,2019-07-31 00:00:00-04:00
78.65193176269531,2019-08-01 00:00:00-04:00
77.08504486083984,2019-08-02 00:00:00-04:00
75.55783081054688,2019-08-05 00:00:00-04:00
76.63877868652344,2019-08-06 00:00:00-04:00
75.84542083740234,2019-08-07 00:00:00-04:00
77.25363159179688,2019-08-08 00:00:00-04:00
76.87678527832031,2019-08-09 00:00:00-04:00
76.30160522460938,2019-08-12 00:00:00-04:00
76.97595977783203,2019-08-13 00:00:00-04:00
76.29168701171875,2019-08-14 00:00:00-04:00
76.62886047363281,2019-08-15 00:00:00-04:00
77.1048812866211,2019-08-16 00:00:00-04:00
77.58089447021484,2019-08-19 00:00:00-04:00
77.03546142578125,2019-08-20 00:00:00-04:00
77.53131103515625,2019-08-21 00:00:00-04:00
77.14454650878906,2019-08-22 00:00:00-04:00
75.84542083740234,2019-08-23 00:00:00-04:00
77.41230773925781,2019-08-26 00:00:00-04:00
76.48011016845703,2019-08-27 00:00:00-04:00
76.42060089111328,2019-08-28 00:00:00-04:00
77.36272430419922,2019-08-29 00:00:00-04:00
77.40239715576172,2019-08-30 00:00:00-04:00
76.49002075195312,2019-09-03 00:00:00-04:00
76.96604919433594,2019-09-04 00:00:00-04:00
77.18421936035156,2019-09-05 00:00:00-04:00
78.4932632446289,2019-09-06 00:00:00-04:00
78.47342681884766,2019-09-09 00:00:00-04:00
77.72965240478516,2019-09-10 00:00:00-04:00
79.07836151123047,2019-09-11 00:00:00-04:00
79.0287857055664,2019-09-12 00:00:00-04:00
78.74119567871094,2019-09-13 00:00:00-04:00
78.89986419677734,2019-09-16 00:00:00-04:00
79.54446411132812,2019-09-17 00:00:00-04:00
79.4552230834961,2019-09-18 00:00:00-04:00
80.32791137695312,2019-09-19 00:00:00-04:00
79.92131042480469,2019-09-20 00:00:00-04:00
79.29654693603516,2019-09-23 00:00:00-04:00
78.70152282714844,2019-09-24 00:00:00-04:00
79.14778137207031,2019-09-25 00:00:00-04:00
78.34451293945312,2019-09-26 00:00:00-04:00
76.91645050048828,2019-09-27 00:00:00-04:00
78.11641693115234,2019-09-30 00:00:00-04:00
77.55113983154297,2019-10-01 00:00:00-04:00
75.7760009765625,2019-10-02 00:00:00-04:00
76.39085388183594,2019-10-03 00:00:00-04:00
77.34288787841797,2019-10-04 00:00:00-04:00
77.82882690429688,2019-10-07 00:00:00-04:00
76.96604919433594,2019-10-08 00:00:00-04:00
77.14454650878906,2019-10-09 00:00:00-04:00
77.65031433105469,2019-10-10 00:00:00-04:00
78.87010955810547,2019-10-11 00:00:00-04:00
77.97756958007812,2019-10-14 00:00:00-04:00
79.07836151123047,2019-10-15 00:00:00-04:00
79.34613037109375,2019-10-16 00:00:00-04:00
80.37750244140625,2019-10-17 00:00:00-04:00
80.92293548583984,2019-10-18 00:00:00-04:00
81.40886688232422,2019-10-21 00:00:00-04:00
80.99235534667969,2019-10-22 00:00:00-04:00
80.68492889404297,2019-10-23 00:00:00-04:00
80.8039321899414,2019-10-24 00:00:00-04:00
80.9427719116211,2019-10-25 00:00:00-04:00
81.70637512207031,2019-10-28 00:00:00-04:00
81.09152221679688,2019-10-29 00:00:00-04:00
82.57907104492188,2019-10-30 00:00:00-04:00
81.9741439819336,2019-10-31 00:00:00-04:00
81.78572082519531,2019-11-01 00:00:00-04:00
80.24857330322266,2019-11-04 00:00:00-05:00
80.79402160644531,2019-11-05 00:00:00-05:00
81.18077850341797,2019-11-06 00:00:00-05:00
81.18077850341797,2019-11-07 00:00:00-05:00
80.2684097290039,2019-11-08 00:00:00-05:00
78.95936584472656,2019-11-11 00:00:00-05:00
76.78753662109375,2019-11-12 00:00:00-05:00
77.32305145263672,2019-11-13 00:00:00-05:00
76.20242309570312,2019-11-14 00:00:00-05:00
77.4222183227539,2019-11-15 00:00:00-05:00
