XEL,Date
9.126364707946777,2005-10-27 00:00:00-04:00
9.212182998657227,2005-10-28 00:00:00-04:00
9.25256061553955,2005-10-31 00:00:00-05:00
9.156656265258789,2005-11-01 00:00:00-05:00
9.176843643188477,2005-11-02 00:00:00-05:00
9.040557861328125,2005-11-03 00:00:00-05:00
9.075891494750977,2005-11-04 00:00:00-05:00
9.070843696594238,2005-11-07 00:00:00-05:00
9.060750007629395,2005-11-08 00:00:00-05:00
9.21722412109375,2005-11-09 00:00:00-05:00
9.26770305633545,2005-11-10 00:00:00-05:00
9.21722412109375,2005-11-11 00:00:00-05:00
9.121317863464355,2005-11-14 00:00:00-05:00
9.075891494750977,2005-11-15 00:00:00-05:00
9.21722412109375,2005-11-16 00:00:00-05:00
9.323230743408203,2005-11-17 00:00:00-05:00
9.368659973144531,2005-11-18 00:00:00-05:00
9.282848358154297,2005-11-21 00:00:00-05:00
9.338374137878418,2005-11-22 00:00:00-05:00
9.484757423400879,2005-11-23 00:00:00-05:00
9.535237312316895,2005-11-25 00:00:00-05:00
9.545334815979004,2005-11-28 00:00:00-05:00
9.515044212341309,2005-11-29 00:00:00-05:00
9.34342098236084,2005-11-30 00:00:00-05:00
9.363611221313477,2005-12-01 00:00:00-05:00
9.363611221313477,2005-12-02 00:00:00-05:00
9.34342098236084,2005-12-05 00:00:00-05:00
9.348469734191895,2005-12-06 00:00:00-05:00
9.308087348937988,2005-12-07 00:00:00-05:00
9.338374137878418,2005-12-08 00:00:00-05:00
9.409040451049805,2005-12-09 00:00:00-05:00
9.373705863952637,2005-12-12 00:00:00-05:00
9.439329147338867,2005-12-13 00:00:00-05:00
9.520094871520996,2005-12-14 00:00:00-05:00
9.520094871520996,2005-12-15 00:00:00-05:00
9.540283203125,2005-12-16 00:00:00-05:00
9.393898010253906,2005-12-19 00:00:00-05:00
9.53018569946289,2005-12-20 00:00:00-05:00
9.464567184448242,2005-12-21 00:00:00-05:00
9.545334815979004,2005-12-22 00:00:00-05:00
9.520094871520996,2005-12-23 00:00:00-05:00
9.494851112365723,2005-12-27 00:00:00-05:00
9.53018569946289,2005-12-28 00:00:00-05:00
9.486787796020508,2005-12-29 00:00:00-05:00
9.425518035888672,2005-12-30 00:00:00-05:00
9.481679916381836,2006-01-03 00:00:00-05:00
9.527636528015137,2006-01-04 00:00:00-05:00
9.522528648376465,2006-01-05 00:00:00-05:00
9.558269500732422,2006-01-06 00:00:00-05:00
9.532743453979492,2006-01-09 00:00:00-05:00
9.578693389892578,2006-01-10 00:00:00-05:00
9.507213592529297,2006-01-11 00:00:00-05:00
9.60422420501709,2006-01-12 00:00:00-05:00
9.609329223632812,2006-01-13 00:00:00-05:00
9.716557502746582,2006-01-17 00:00:00-05:00
9.742085456848145,2006-01-18 00:00:00-05:00
9.767610549926758,2006-01-19 00:00:00-05:00
9.716557502746582,2006-01-20 00:00:00-05:00
9.77782154083252,2006-01-23 00:00:00-05:00
9.8493070602417,2006-01-24 00:00:00-05:00
9.813568115234375,2006-01-25 00:00:00-05:00
9.828885078430176,2006-01-26 00:00:00-05:00
9.931001663208008,2006-01-27 00:00:00-05:00
9.844202041625977,2006-01-30 00:00:00-05:00
9.915687561035156,2006-01-31 00:00:00-05:00
9.925896644592285,2006-02-01 00:00:00-05:00
9.67570972442627,2006-02-02 00:00:00-05:00
9.680810928344727,2006-02-03 00:00:00-05:00
9.588911056518555,2006-02-06 00:00:00-05:00
9.445941925048828,2006-02-07 00:00:00-05:00
9.348930358886719,2006-02-08 00:00:00-05:00
9.517424583435059,2006-02-09 00:00:00-05:00
9.491891860961914,2006-02-10 00:00:00-05:00
9.399985313415527,2006-02-13 00:00:00-05:00
9.399985313415527,2006-02-14 00:00:00-05:00
9.496999740600586,2006-02-15 00:00:00-05:00
9.481679916381836,2006-02-16 00:00:00-05:00
9.665498733520508,2006-02-17 00:00:00-05:00
9.685918807983398,2006-02-21 00:00:00-05:00
9.788036346435547,2006-02-22 00:00:00-05:00
9.67570972442627,2006-02-23 00:00:00-05:00
9.716557502746582,2006-02-24 00:00:00-05:00
9.624649047851562,2006-02-27 00:00:00-05:00
9.47657585144043,2006-02-28 00:00:00-05:00
9.420415878295898,2006-03-01 00:00:00-05:00
9.369352340698242,2006-03-02 00:00:00-05:00
9.30808162689209,2006-03-03 00:00:00-05:00
9.277444839477539,2006-03-06 00:00:00-05:00
9.216174125671387,2006-03-07 00:00:00-05:00
9.292764663696289,2006-03-08 00:00:00-05:00
9.246809005737305,2006-03-09 00:00:00-05:00
9.287656784057617,2006-03-10 00:00:00-05:00
9.394881248474121,2006-03-13 00:00:00-05:00
9.410195350646973,2006-03-14 00:00:00-05:00
9.456154823303223,2006-03-15 00:00:00-05:00
9.54806137084961,2006-03-16 00:00:00-05:00
9.445941925048828,2006-03-17 00:00:00-05:00
9.343820571899414,2006-03-20 00:00:00-05:00
9.40509033203125,2006-03-21 00:00:00-05:00
9.430622100830078,2006-03-22 00:00:00-05:00
9.430622100830078,2006-03-23 00:00:00-05:00
9.410195350646973,2006-03-24 00:00:00-05:00
9.389778137207031,2006-03-27 00:00:00-05:00
9.356195449829102,2006-03-28 00:00:00-05:00
9.449188232421875,2006-03-29 00:00:00-05:00
9.356195449829102,2006-03-30 00:00:00-05:00
9.376858711242676,2006-03-31 00:00:00-05:00
9.454353332519531,2006-04-03 00:00:00-04:00
9.578347206115723,2006-04-04 00:00:00-04:00
9.568013191223145,2006-04-05 00:00:00-04:00
9.454353332519531,2006-04-06 00:00:00-04:00
9.335530281066895,2006-04-07 00:00:00-04:00
9.335530281066895,2006-04-10 00:00:00-04:00
9.314867973327637,2006-04-11 00:00:00-04:00
9.242535591125488,2006-04-12 00:00:00-04:00
9.258034706115723,2006-04-13 00:00:00-04:00
9.258034706115723,2006-04-17 00:00:00-04:00
9.402693748474121,2006-04-18 00:00:00-04:00
9.4130220413208,2006-04-19 00:00:00-04:00
9.511181831359863,2006-04-20 00:00:00-04:00
9.454353332519531,2006-04-21 00:00:00-04:00
9.531853675842285,2006-04-24 00:00:00-04:00
9.407857894897461,2006-04-25 00:00:00-04:00
9.351028442382812,2006-04-26 00:00:00-04:00
9.578347206115723,2006-04-27 00:00:00-04:00
9.7333345413208,2006-04-28 00:00:00-04:00
9.500853538513184,2006-05-01 00:00:00-04:00
9.495689392089844,2006-05-02 00:00:00-04:00
9.562849998474121,2006-05-03 00:00:00-04:00
9.68167495727539,2006-05-04 00:00:00-04:00
9.84183120727539,2006-05-05 00:00:00-04:00
9.790168762207031,2006-05-08 00:00:00-04:00
9.728170394897461,2006-05-09 00:00:00-04:00
9.790168762207031,2006-05-10 00:00:00-04:00
9.676501274108887,2006-05-11 00:00:00-04:00
9.506019592285156,2006-05-12 00:00:00-04:00
9.635175704956055,2006-05-15 00:00:00-04:00
9.60417652130127,2006-05-16 00:00:00-04:00
9.402693748474121,2006-05-17 00:00:00-04:00
9.36136245727539,2006-05-18 00:00:00-04:00
9.428523063659668,2006-05-19 00:00:00-04:00
9.537015914916992,2006-05-22 00:00:00-04:00
9.4130220413208,2006-05-23 00:00:00-04:00
9.511181831359863,2006-05-24 00:00:00-04:00
9.609346389770508,2006-05-25 00:00:00-04:00
9.60417652130127,2006-05-26 00:00:00-04:00
9.568013191223145,2006-05-30 00:00:00-04:00
9.697172164916992,2006-05-31 00:00:00-04:00
9.790168762207031,2006-06-01 00:00:00-04:00
9.821163177490234,2006-06-02 00:00:00-04:00
9.717836380004883,2006-06-05 00:00:00-04:00
9.738503456115723,2006-06-06 00:00:00-04:00
9.77466869354248,2006-06-07 00:00:00-04:00
10.01748275756836,2006-06-08 00:00:00-04:00
10.100147247314453,2006-06-09 00:00:00-04:00
9.965819358825684,2006-06-12 00:00:00-04:00
9.924490928649902,2006-06-13 00:00:00-04:00
9.795331001281738,2006-06-14 00:00:00-04:00
9.908992767333984,2006-06-15 00:00:00-04:00
9.929657936096191,2006-06-16 00:00:00-04:00
9.893488883972168,2006-06-19 00:00:00-04:00
9.883155822753906,2006-06-20 00:00:00-04:00
9.821163177490234,2006-06-21 00:00:00-04:00
9.728170394897461,2006-06-22 00:00:00-04:00
9.743667602539062,2006-06-23 00:00:00-04:00
9.903822898864746,2006-06-26 00:00:00-04:00
9.77994155883789,2006-06-27 00:00:00-04:00
9.921073913574219,2006-06-28 00:00:00-04:00
10.009932518005371,2006-06-29 00:00:00-04:00
10.025619506835938,2006-06-30 00:00:00-04:00
10.06743049621582,2006-07-03 00:00:00-04:00
10.06743049621582,2006-07-05 00:00:00-04:00
9.973343849182129,2006-07-06 00:00:00-04:00
10.124931335449219,2006-07-07 00:00:00-04:00
10.16152286529541,2006-07-10 00:00:00-04:00
10.166748046875,2006-07-11 00:00:00-04:00
10.09879207611084,2006-07-12 00:00:00-04:00
10.072657585144043,2006-07-13 00:00:00-04:00
10.051752090454102,2006-07-14 00:00:00-04:00
10.104022979736328,2006-07-17 00:00:00-04:00
10.104022979736328,2006-07-18 00:00:00-04:00
10.208566665649414,2006-07-19 00:00:00-04:00
10.31833267211914,2006-07-20 00:00:00-04:00
10.339241981506348,2006-07-21 00:00:00-04:00
10.469922065734863,2006-07-24 00:00:00-04:00
10.475146293640137,2006-07-25 00:00:00-04:00
10.590147018432617,2006-07-26 00:00:00-04:00
10.45423698425293,2006-07-27 00:00:00-04:00
10.543100357055664,2006-07-28 00:00:00-04:00
10.475146293640137,2006-07-31 00:00:00-04:00
10.55878734588623,2006-08-01 00:00:00-04:00
10.689461708068848,2006-08-02 00:00:00-04:00
10.616281509399414,2006-08-03 00:00:00-04:00
10.668548583984375,2006-08-04 00:00:00-04:00
10.579689025878906,2006-08-07 00:00:00-04:00
10.668548583984375,2006-08-08 00:00:00-04:00
10.621506690979004,2006-08-09 00:00:00-04:00
10.694690704345703,2006-08-10 00:00:00-04:00
10.70513916015625,2006-08-11 00:00:00-04:00
10.799229621887207,2006-08-14 00:00:00-04:00
10.86195182800293,2006-08-15 00:00:00-04:00
10.814911842346191,2006-08-16 00:00:00-04:00
10.762639999389648,2006-08-17 00:00:00-04:00
10.877638816833496,2006-08-18 00:00:00-04:00
10.835821151733398,2006-08-21 00:00:00-04:00
10.92990493774414,2006-08-22 00:00:00-04:00
10.658097267150879,2006-08-23 00:00:00-04:00
10.726049423217773,2006-08-24 00:00:00-04:00
10.637191772460938,2006-08-25 00:00:00-04:00
10.830592155456543,2006-08-28 00:00:00-04:00
10.762639999389648,2006-08-29 00:00:00-04:00
10.684234619140625,2006-08-30 00:00:00-04:00
10.872410774230957,2006-08-31 00:00:00-04:00
10.856729507446289,2006-09-01 00:00:00-04:00
10.616281509399414,2006-09-05 00:00:00-04:00
10.621506690979004,2006-09-06 00:00:00-04:00
10.595369338989258,2006-09-07 00:00:00-04:00
10.605825424194336,2006-09-08 00:00:00-04:00
10.590147018432617,2006-09-11 00:00:00-04:00
10.543100357055664,2006-09-12 00:00:00-04:00
10.506514549255371,2006-09-13 00:00:00-04:00
10.584918022155762,2006-09-14 00:00:00-04:00
10.736505508422852,2006-09-15 00:00:00-04:00
10.621506690979004,2006-09-18 00:00:00-04:00
10.595369338989258,2006-09-19 00:00:00-04:00
10.715596199035645,2006-09-20 00:00:00-04:00
10.699913024902344,2006-09-21 00:00:00-04:00
10.804458618164062,2006-09-22 00:00:00-04:00
10.872410774230957,2006-09-25 00:00:00-04:00
10.91626262664795,2006-09-26 00:00:00-04:00
11.069491386413574,2006-09-27 00:00:00-04:00
11.016654968261719,2006-09-28 00:00:00-04:00
10.910981178283691,2006-09-29 00:00:00-04:00
10.969099998474121,2006-10-02 00:00:00-04:00
10.969099998474121,2006-10-03 00:00:00-04:00
11.03779125213623,2006-10-04 00:00:00-04:00
11.021940231323242,2006-10-05 00:00:00-04:00
10.953254699707031,2006-10-06 00:00:00-04:00
10.947965621948242,2006-10-09 00:00:00-04:00
10.953254699707031,2006-10-10 00:00:00-04:00
11.101194381713867,2006-10-11 00:00:00-04:00
11.117045402526855,2006-10-12 00:00:00-04:00
11.03779125213623,2006-10-13 00:00:00-04:00
11.17517375946045,2006-10-16 00:00:00-04:00
11.228006362915039,2006-10-17 00:00:00-04:00
11.333685874938965,2006-10-18 00:00:00-04:00
11.391802787780762,2006-10-19 00:00:00-04:00
11.545035362243652,2006-10-20 00:00:00-04:00
11.587305068969727,2006-10-23 00:00:00-04:00
11.497478485107422,2006-10-24 00:00:00-04:00
11.597875595092773,2006-10-25 00:00:00-04:00
11.608438491821289,2006-10-26 00:00:00-04:00
11.560882568359375,2006-10-27 00:00:00-04:00
11.629575729370117,2006-10-30 00:00:00-05:00
11.661273002624512,2006-10-31 00:00:00-05:00
11.671846389770508,2006-11-01 00:00:00-05:00
11.58202075958252,2006-11-02 00:00:00-05:00
11.592586517333984,2006-11-03 00:00:00-05:00
11.603155136108398,2006-11-06 00:00:00-05:00
11.571452140808105,2006-11-07 00:00:00-05:00
11.682409286499023,2006-11-08 00:00:00-05:00
11.708830833435059,2006-11-09 00:00:00-05:00
11.74581527709961,2006-11-10 00:00:00-05:00
11.809223175048828,2006-11-13 00:00:00-05:00
11.819791793823242,2006-11-14 00:00:00-05:00
11.78808879852295,2006-11-15 00:00:00-05:00
11.893760681152344,2006-11-16 00:00:00-05:00
11.957168579101562,2006-11-17 00:00:00-05:00
11.957168579101562,2006-11-20 00:00:00-05:00
11.98886775970459,2006-11-21 00:00:00-05:00
11.973017692565918,2006-11-22 00:00:00-05:00
11.98886775970459,2006-11-24 00:00:00-05:00
11.877904891967773,2006-11-27 00:00:00-05:00
11.967735290527344,2006-11-28 00:00:00-05:00
12.073410987854004,2006-11-29 00:00:00-05:00
12.131534576416016,2006-11-30 00:00:00-05:00
12.073410987854004,2006-12-01 00:00:00-05:00
12.152665138244629,2006-12-04 00:00:00-05:00
12.157949447631836,2006-12-05 00:00:00-05:00
12.105113983154297,2006-12-06 00:00:00-05:00
12.110397338867188,2006-12-07 00:00:00-05:00
12.057558059692383,2006-12-08 00:00:00-05:00
12.152665138244629,2006-12-11 00:00:00-05:00
12.23192310333252,2006-12-12 00:00:00-05:00
12.31118106842041,2006-12-13 00:00:00-05:00
12.401010513305664,2006-12-14 00:00:00-05:00
12.321745872497559,2006-12-15 00:00:00-05:00
12.22663688659668,2006-12-18 00:00:00-05:00
12.316460609436035,2006-12-19 00:00:00-05:00
12.31118106842041,2006-12-20 00:00:00-05:00
12.34288501739502,2006-12-21 00:00:00-05:00
12.26891040802002,2006-12-22 00:00:00-05:00
12.323861122131348,2006-12-26 00:00:00-05:00
12.393213272094727,2006-12-27 00:00:00-05:00
12.350537300109863,2006-12-28 00:00:00-05:00
12.302521705627441,2006-12-29 00:00:00-05:00
12.49991512298584,2007-01-03 00:00:00-05:00
12.510587692260742,2007-01-04 00:00:00-05:00
12.259845733642578,2007-01-05 00:00:00-05:00
12.259845733642578,2007-01-08 00:00:00-05:00
12.254504203796387,2007-01-09 00:00:00-05:00
12.318524360656738,2007-01-10 00:00:00-05:00
12.302521705627441,2007-01-11 00:00:00-05:00
12.201152801513672,2007-01-12 00:00:00-05:00
12.27584457397461,2007-01-16 00:00:00-05:00
12.291851043701172,2007-01-17 00:00:00-05:00
12.201152801513672,2007-01-18 00:00:00-05:00
12.254504203796387,2007-01-19 00:00:00-05:00
12.265166282653809,2007-01-22 00:00:00-05:00
12.265166282653809,2007-01-23 00:00:00-05:00
12.441227912902832,2007-01-24 00:00:00-05:00
12.387880325317383,2007-01-25 00:00:00-05:00
12.361209869384766,2007-01-26 00:00:00-05:00
12.398550987243652,2007-01-29 00:00:00-05:00
12.435896873474121,2007-01-30 00:00:00-05:00
12.446566581726074,2007-01-31 00:00:00-05:00
12.515921592712402,2007-02-01 00:00:00-05:00
12.563939094543457,2007-02-02 00:00:00-05:00
12.670636177062988,2007-02-05 00:00:00-05:00
12.820016860961914,2007-02-06 00:00:00-05:00
12.820016860961914,2007-02-07 00:00:00-05:00
12.900047302246094,2007-02-08 00:00:00-05:00
12.804008483886719,2007-02-09 00:00:00-05:00
12.798678398132324,2007-02-12 00:00:00-05:00
12.91604995727539,2007-02-13 00:00:00-05:00
12.964056968688965,2007-02-14 00:00:00-05:00
12.942718505859375,2007-02-15 00:00:00-05:00
12.942718505859375,2007-02-16 00:00:00-05:00
12.990735054016113,2007-02-20 00:00:00-05:00
12.964056968688965,2007-02-21 00:00:00-05:00
12.937385559082031,2007-02-22 00:00:00-05:00
12.900047302246094,2007-02-23 00:00:00-05:00
13.038756370544434,2007-02-26 00:00:00-05:00
12.649296760559082,2007-02-27 00:00:00-05:00
12.60661506652832,2007-02-28 00:00:00-05:00
12.558602333068848,2007-03-01 00:00:00-05:00
12.425226211547852,2007-03-02 00:00:00-05:00
12.169139862060547,2007-03-05 00:00:00-05:00
12.297183990478516,2007-03-06 00:00:00-05:00
12.329193115234375,2007-03-07 00:00:00-05:00
12.489246368408203,2007-03-08 00:00:00-05:00
12.49991512298584,2007-03-09 00:00:00-05:00
12.558602333068848,2007-03-12 00:00:00-04:00
12.387880325317383,2007-03-13 00:00:00-04:00
12.441227912902832,2007-03-14 00:00:00-04:00
12.649296760559082,2007-03-15 00:00:00-04:00
12.542593002319336,2007-03-16 00:00:00-04:00
12.638627052307129,2007-03-19 00:00:00-04:00
12.87336540222168,2007-03-20 00:00:00-04:00
13.102770805358887,2007-03-21 00:00:00-04:00
13.070758819580078,2007-03-22 00:00:00-04:00
13.097434997558594,2007-03-23 00:00:00-04:00
13.214803695678711,2007-03-26 00:00:00-04:00
13.237951278686523,2007-03-27 00:00:00-04:00
13.227187156677246,2007-03-28 00:00:00-04:00
13.399456977844238,2007-03-29 00:00:00-04:00
13.291788101196289,2007-03-30 00:00:00-04:00
13.453295707702637,2007-04-02 00:00:00-04:00
13.426376342773438,2007-04-03 00:00:00-04:00
13.286405563354492,2007-04-04 00:00:00-04:00
13.281024932861328,2007-04-05 00:00:00-04:00
13.291788101196289,2007-04-09 00:00:00-04:00
13.377924919128418,2007-04-10 00:00:00-04:00
13.232569694519043,2007-04-11 00:00:00-04:00
13.211033821105957,2007-04-12 00:00:00-04:00
13.189501762390137,2007-04-13 00:00:00-04:00
13.22180461883545,2007-04-16 00:00:00-04:00
13.324097633361816,2007-04-17 00:00:00-04:00
13.270257949829102,2007-04-18 00:00:00-04:00
13.205657958984375,2007-04-19 00:00:00-04:00
13.27563762664795,2007-04-20 00:00:00-04:00
13.17873764038086,2007-04-23 00:00:00-04:00
13.291788101196289,2007-04-24 00:00:00-04:00
13.307939529418945,2007-04-25 00:00:00-04:00
13.243335723876953,2007-04-26 00:00:00-04:00
13.130281448364258,2007-04-27 00:00:00-04:00
12.968779563903809,2007-04-30 00:00:00-04:00
13.071065902709961,2007-05-01 00:00:00-04:00
13.071065902709961,2007-05-02 00:00:00-04:00
13.02800178527832,2007-05-03 00:00:00-04:00
12.990314483642578,2007-05-04 00:00:00-04:00
13.044148445129395,2007-05-07 00:00:00-04:00
12.979548454284668,2007-05-08 00:00:00-04:00
12.909564018249512,2007-05-09 00:00:00-04:00
12.694223403930664,2007-05-10 00:00:00-04:00
12.742674827575684,2007-05-11 00:00:00-04:00
12.86649227142334,2007-05-14 00:00:00-04:00
12.990314483642578,2007-05-15 00:00:00-04:00
13.103373527526855,2007-05-16 00:00:00-04:00
12.974165916442871,2007-05-17 00:00:00-04:00
13.033380508422852,2007-05-18 00:00:00-04:00
12.995696067810059,2007-05-21 00:00:00-04:00
12.925716400146484,2007-05-22 00:00:00-04:00
12.489651679992676,2007-05-23 00:00:00-04:00
12.085887908935547,2007-05-24 00:00:00-04:00
12.33891773223877,2007-05-25 00:00:00-04:00
12.263547897338867,2007-05-29 00:00:00-04:00
12.306612014770508,2007-05-30 00:00:00-04:00
12.35506534576416,2007-05-31 00:00:00-04:00
12.252776145935059,2007-06-01 00:00:00-04:00
12.220478057861328,2007-06-04 00:00:00-04:00
12.032054901123047,2007-06-05 00:00:00-04:00
11.859785079956055,2007-06-06 00:00:00-04:00
11.51524829864502,2007-06-07 00:00:00-04:00
11.574462890625,2007-06-08 00:00:00-04:00
11.579846382141113,2007-06-11 00:00:00-04:00
11.337590217590332,2007-06-12 00:00:00-04:00
11.563695907592773,2007-06-13 00:00:00-04:00
11.68213176727295,2007-06-14 00:00:00-04:00
11.762883186340332,2007-06-15 00:00:00-04:00
11.595996856689453,2007-06-18 00:00:00-04:00
11.617532730102539,2007-06-19 00:00:00-04:00
11.423725128173828,2007-06-20 00:00:00-04:00
11.547545433044434,2007-06-21 00:00:00-04:00
11.197616577148438,2007-06-22 00:00:00-04:00
11.149165153503418,2007-06-25 00:00:00-04:00
11.013069152832031,2007-06-26 00:00:00-04:00
11.247159004211426,2007-06-27 00:00:00-04:00
11.17094612121582,2007-06-28 00:00:00-04:00
11.143719673156738,2007-06-29 00:00:00-04:00
11.334261894226074,2007-07-02 00:00:00-04:00
11.296158790588379,2007-07-03 00:00:00-04:00
11.160062789916992,2007-07-05 00:00:00-04:00
11.143719673156738,2007-07-06 00:00:00-04:00
11.176386833190918,2007-07-09 00:00:00-04:00
11.029402732849121,2007-07-10 00:00:00-04:00
11.040287971496582,2007-07-11 00:00:00-04:00
11.296158790588379,2007-07-12 00:00:00-04:00
11.421370506286621,2007-07-13 00:00:00-04:00
11.268933296203613,2007-07-16 00:00:00-04:00
11.198163032531738,2007-07-17 00:00:00-04:00
11.27982234954834,2007-07-18 00:00:00-04:00
11.475802421569824,2007-07-19 00:00:00-04:00
11.361482620239258,2007-07-20 00:00:00-04:00
11.415921211242676,2007-07-23 00:00:00-04:00
11.002180099487305,2007-07-24 00:00:00-04:00
11.415921211242676,2007-07-25 00:00:00-04:00
11.372366905212402,2007-07-26 00:00:00-04:00
11.056617736816406,2007-07-27 00:00:00-04:00
11.13827896118164,2007-07-30 00:00:00-04:00
11.051176071166992,2007-07-31 00:00:00-04:00
11.30159854888916,2007-08-01 00:00:00-04:00
11.328819274902344,2007-08-02 00:00:00-04:00
10.778979301452637,2007-08-03 00:00:00-04:00
11.198163032531738,2007-08-06 00:00:00-04:00
11.42680835723877,2007-08-07 00:00:00-04:00
11.508465766906738,2007-08-08 00:00:00-04:00
10.936858177185059,2007-08-09 00:00:00-04:00
11.383256912231445,2007-08-10 00:00:00-04:00
11.405035018920898,2007-08-13 00:00:00-04:00
11.361482620239258,2007-08-14 00:00:00-04:00
10.985852241516113,2007-08-15 00:00:00-04:00
11.072955131530762,2007-08-16 00:00:00-04:00
11.268933296203613,2007-08-17 00:00:00-04:00
11.296158790588379,2007-08-20 00:00:00-04:00
11.247159004211426,2007-08-21 00:00:00-04:00
11.30159854888916,2007-08-22 00:00:00-04:00
11.339702606201172,2007-08-23 00:00:00-04:00
11.421370506286621,2007-08-24 00:00:00-04:00
11.034849166870117,2007-08-27 00:00:00-04:00
10.925966262817383,2007-08-28 00:00:00-04:00
11.30159854888916,2007-08-29 00:00:00-04:00
