BIIB,Date
59.34000015258789,2008-07-01 00:00:00-04:00
58.36000061035156,2008-07-02 00:00:00-04:00
58.20000076293945,2008-07-03 00:00:00-04:00
58.869998931884766,2008-07-07 00:00:00-04:00
62.939998626708984,2008-07-08 00:00:00-04:00
61.029998779296875,2008-07-09 00:00:00-04:00
60.939998626708984,2008-07-10 00:00:00-04:00
62.20000076293945,2008-07-11 00:00:00-04:00
61.02000045776367,2008-07-14 00:00:00-04:00
63.47999954223633,2008-07-15 00:00:00-04:00
63.58000183105469,2008-07-16 00:00:00-04:00
63.0,2008-07-17 00:00:00-04:00
64.6500015258789,2008-07-18 00:00:00-04:00
66.8499984741211,2008-07-21 00:00:00-04:00
71.27999877929688,2008-07-22 00:00:00-04:00
71.37999725341797,2008-07-23 00:00:00-04:00
71.27999877929688,2008-07-24 00:00:00-04:00
69.5,2008-07-25 00:00:00-04:00
69.48999786376953,2008-07-28 00:00:00-04:00
70.5,2008-07-29 00:00:00-04:00
71.2699966430664,2008-07-30 00:00:00-04:00
69.76000213623047,2008-07-31 00:00:00-04:00
50.0099983215332,2008-08-01 00:00:00-04:00
49.7400016784668,2008-08-04 00:00:00-04:00
50.5099983215332,2008-08-05 00:00:00-04:00
50.220001220703125,2008-08-06 00:00:00-04:00
49.880001068115234,2008-08-07 00:00:00-04:00
49.900001525878906,2008-08-08 00:00:00-04:00
50.7599983215332,2008-08-11 00:00:00-04:00
52.209999084472656,2008-08-12 00:00:00-04:00
52.470001220703125,2008-08-13 00:00:00-04:00
53.72999954223633,2008-08-14 00:00:00-04:00
54.650001525878906,2008-08-15 00:00:00-04:00
54.43000030517578,2008-08-18 00:00:00-04:00
54.29999923706055,2008-08-19 00:00:00-04:00
54.099998474121094,2008-08-20 00:00:00-04:00
53.15999984741211,2008-08-21 00:00:00-04:00
52.380001068115234,2008-08-22 00:00:00-04:00
53.47999954223633,2008-08-25 00:00:00-04:00
52.09000015258789,2008-08-26 00:00:00-04:00
51.09000015258789,2008-08-27 00:00:00-04:00
51.33000183105469,2008-08-28 00:00:00-04:00
50.93000030517578,2008-08-29 00:00:00-04:00
50.34000015258789,2008-09-02 00:00:00-04:00
50.16999816894531,2008-09-03 00:00:00-04:00
48.15999984741211,2008-09-04 00:00:00-04:00
48.59000015258789,2008-09-05 00:00:00-04:00
47.5,2008-09-08 00:00:00-04:00
46.720001220703125,2008-09-09 00:00:00-04:00
47.29999923706055,2008-09-10 00:00:00-04:00
48.470001220703125,2008-09-11 00:00:00-04:00
48.70000076293945,2008-09-12 00:00:00-04:00
46.59000015258789,2008-09-15 00:00:00-04:00
48.47999954223633,2008-09-16 00:00:00-04:00
45.369998931884766,2008-09-17 00:00:00-04:00
47.13999938964844,2008-09-18 00:00:00-04:00
49.97999954223633,2008-09-19 00:00:00-04:00
48.099998474121094,2008-09-22 00:00:00-04:00
47.130001068115234,2008-09-23 00:00:00-04:00
46.720001220703125,2008-09-24 00:00:00-04:00
48.83000183105469,2008-09-25 00:00:00-04:00
49.77000045776367,2008-09-26 00:00:00-04:00
48.88999938964844,2008-09-29 00:00:00-04:00
50.290000915527344,2008-09-30 00:00:00-04:00
49.59000015258789,2008-10-01 00:00:00-04:00
49.68000030517578,2008-10-02 00:00:00-04:00
50.5,2008-10-03 00:00:00-04:00
49.38999938964844,2008-10-06 00:00:00-04:00
46.5,2008-10-07 00:00:00-04:00
46.310001373291016,2008-10-08 00:00:00-04:00
44.7599983215332,2008-10-09 00:00:00-04:00
42.779998779296875,2008-10-10 00:00:00-04:00
47.130001068115234,2008-10-13 00:00:00-04:00
45.189998626708984,2008-10-14 00:00:00-04:00
42.459999084472656,2008-10-15 00:00:00-04:00
43.97999954223633,2008-10-16 00:00:00-04:00
45.45000076293945,2008-10-17 00:00:00-04:00
47.4900016784668,2008-10-20 00:00:00-04:00
43.9900016784668,2008-10-21 00:00:00-04:00
40.720001220703125,2008-10-22 00:00:00-04:00
41.38999938964844,2008-10-23 00:00:00-04:00
41.41999816894531,2008-10-24 00:00:00-04:00
40.25,2008-10-27 00:00:00-04:00
42.349998474121094,2008-10-28 00:00:00-04:00
41.939998626708984,2008-10-29 00:00:00-04:00
40.29999923706055,2008-10-30 00:00:00-04:00
42.54999923706055,2008-10-31 00:00:00-04:00
46.310001373291016,2008-11-03 00:00:00-05:00
47.15999984741211,2008-11-04 00:00:00-05:00
44.84000015258789,2008-11-05 00:00:00-05:00
44.599998474121094,2008-11-06 00:00:00-05:00
46.349998474121094,2008-11-07 00:00:00-05:00
46.720001220703125,2008-11-10 00:00:00-05:00
46.79999923706055,2008-11-11 00:00:00-05:00
44.2599983215332,2008-11-12 00:00:00-05:00
46.70000076293945,2008-11-13 00:00:00-05:00
43.52000045776367,2008-11-14 00:00:00-05:00
43.130001068115234,2008-11-17 00:00:00-05:00
43.79999923706055,2008-11-18 00:00:00-05:00
41.060001373291016,2008-11-19 00:00:00-05:00
39.77000045776367,2008-11-20 00:00:00-05:00
39.63999938964844,2008-11-21 00:00:00-05:00
40.63999938964844,2008-11-24 00:00:00-05:00
40.720001220703125,2008-11-25 00:00:00-05:00
42.0,2008-11-26 00:00:00-05:00
42.310001373291016,2008-11-28 00:00:00-05:00
39.02000045776367,2008-12-01 00:00:00-05:00
41.43000030517578,2008-12-02 00:00:00-05:00
42.119998931884766,2008-12-03 00:00:00-05:00
41.70000076293945,2008-12-04 00:00:00-05:00
44.25,2008-12-05 00:00:00-05:00
48.16999816894531,2008-12-08 00:00:00-05:00
46.599998474121094,2008-12-09 00:00:00-05:00
48.04999923706055,2008-12-10 00:00:00-05:00
47.150001525878906,2008-12-11 00:00:00-05:00
47.0,2008-12-12 00:00:00-05:00
46.18000030517578,2008-12-15 00:00:00-05:00
49.119998931884766,2008-12-16 00:00:00-05:00
47.650001525878906,2008-12-17 00:00:00-05:00
48.0099983215332,2008-12-18 00:00:00-05:00
46.75,2008-12-19 00:00:00-05:00
47.2599983215332,2008-12-22 00:00:00-05:00
47.04999923706055,2008-12-23 00:00:00-05:00
47.20000076293945,2008-12-24 00:00:00-05:00
47.310001373291016,2008-12-26 00:00:00-05:00
46.540000915527344,2008-12-29 00:00:00-05:00
47.68000030517578,2008-12-30 00:00:00-05:00
47.630001068115234,2008-12-31 00:00:00-05:00
48.4900016784668,2009-01-02 00:00:00-05:00
47.439998626708984,2009-01-05 00:00:00-05:00
46.470001220703125,2009-01-06 00:00:00-05:00
46.810001373291016,2009-01-07 00:00:00-05:00
47.95000076293945,2009-01-08 00:00:00-05:00
48.25,2009-01-09 00:00:00-05:00
48.45000076293945,2009-01-12 00:00:00-05:00
49.630001068115234,2009-01-13 00:00:00-05:00
48.09000015258789,2009-01-14 00:00:00-05:00
49.290000915527344,2009-01-15 00:00:00-05:00
51.04999923706055,2009-01-16 00:00:00-05:00
49.54999923706055,2009-01-20 00:00:00-05:00
52.16999816894531,2009-01-21 00:00:00-05:00
50.880001068115234,2009-01-22 00:00:00-05:00
47.41999816894531,2009-01-23 00:00:00-05:00
48.5099983215332,2009-01-26 00:00:00-05:00
49.27000045776367,2009-01-27 00:00:00-05:00
49.810001373291016,2009-01-28 00:00:00-05:00
49.279998779296875,2009-01-29 00:00:00-05:00
48.650001525878906,2009-01-30 00:00:00-05:00
50.11000061035156,2009-02-02 00:00:00-05:00
52.459999084472656,2009-02-03 00:00:00-05:00
52.75,2009-02-04 00:00:00-05:00
53.279998779296875,2009-02-05 00:00:00-05:00
52.47999954223633,2009-02-06 00:00:00-05:00
52.15999984741211,2009-02-09 00:00:00-05:00
50.869998931884766,2009-02-10 00:00:00-05:00
51.040000915527344,2009-02-11 00:00:00-05:00
52.61000061035156,2009-02-12 00:00:00-05:00
52.41999816894531,2009-02-13 00:00:00-05:00
51.11000061035156,2009-02-17 00:00:00-05:00
50.86000061035156,2009-02-18 00:00:00-05:00
50.7599983215332,2009-02-19 00:00:00-05:00
50.779998779296875,2009-02-20 00:00:00-05:00
49.380001068115234,2009-02-23 00:00:00-05:00
49.650001525878906,2009-02-24 00:00:00-05:00
50.54999923706055,2009-02-25 00:00:00-05:00
47.689998626708984,2009-02-26 00:00:00-05:00
46.040000915527344,2009-02-27 00:00:00-05:00
44.0,2009-03-02 00:00:00-05:00
44.61000061035156,2009-03-03 00:00:00-05:00
46.20000076293945,2009-03-04 00:00:00-05:00
43.63999938964844,2009-03-05 00:00:00-05:00
44.22999954223633,2009-03-06 00:00:00-05:00
43.83000183105469,2009-03-09 00:00:00-04:00
45.65999984741211,2009-03-10 00:00:00-04:00
46.09000015258789,2009-03-11 00:00:00-04:00
48.880001068115234,2009-03-12 00:00:00-04:00
48.5,2009-03-13 00:00:00-04:00
47.58000183105469,2009-03-16 00:00:00-04:00
49.630001068115234,2009-03-17 00:00:00-04:00
50.060001373291016,2009-03-18 00:00:00-04:00
50.619998931884766,2009-03-19 00:00:00-04:00
49.970001220703125,2009-03-20 00:00:00-04:00
51.5,2009-03-23 00:00:00-04:00
50.849998474121094,2009-03-24 00:00:00-04:00
51.52000045776367,2009-03-25 00:00:00-04:00
52.65999984741211,2009-03-26 00:00:00-04:00
52.279998779296875,2009-03-27 00:00:00-04:00
52.540000915527344,2009-03-30 00:00:00-04:00
52.41999816894531,2009-03-31 00:00:00-04:00
51.880001068115234,2009-04-01 00:00:00-04:00
52.20000076293945,2009-04-02 00:00:00-04:00
50.31999969482422,2009-04-03 00:00:00-04:00
49.630001068115234,2009-04-06 00:00:00-04:00
52.09000015258789,2009-04-07 00:00:00-04:00
53.63999938964844,2009-04-08 00:00:00-04:00
52.959999084472656,2009-04-09 00:00:00-04:00
52.52000045776367,2009-04-13 00:00:00-04:00
51.4900016784668,2009-04-14 00:00:00-04:00
51.18000030517578,2009-04-15 00:00:00-04:00
51.4900016784668,2009-04-16 00:00:00-04:00
50.09000015258789,2009-04-17 00:00:00-04:00
48.349998474121094,2009-04-20 00:00:00-04:00
47.54999923706055,2009-04-21 00:00:00-04:00
47.04999923706055,2009-04-22 00:00:00-04:00
45.97999954223633,2009-04-23 00:00:00-04:00
46.08000183105469,2009-04-24 00:00:00-04:00
46.130001068115234,2009-04-27 00:00:00-04:00
47.33000183105469,2009-04-28 00:00:00-04:00
47.41999816894531,2009-04-29 00:00:00-04:00
48.34000015258789,2009-04-30 00:00:00-04:00
46.2599983215332,2009-05-01 00:00:00-04:00
46.61000061035156,2009-05-04 00:00:00-04:00
46.43000030517578,2009-05-05 00:00:00-04:00
46.709999084472656,2009-05-06 00:00:00-04:00
47.20000076293945,2009-05-07 00:00:00-04:00
48.599998474121094,2009-05-08 00:00:00-04:00
49.13999938964844,2009-05-11 00:00:00-04:00
49.20000076293945,2009-05-12 00:00:00-04:00
48.52000045776367,2009-05-13 00:00:00-04:00
49.0,2009-05-14 00:00:00-04:00
49.06999969482422,2009-05-15 00:00:00-04:00
50.70000076293945,2009-05-18 00:00:00-04:00
50.83000183105469,2009-05-19 00:00:00-04:00
51.63999938964844,2009-05-20 00:00:00-04:00
50.72999954223633,2009-05-21 00:00:00-04:00
50.38999938964844,2009-05-22 00:00:00-04:00
51.2400016784668,2009-05-26 00:00:00-04:00
50.97999954223633,2009-05-27 00:00:00-04:00
51.099998474121094,2009-05-28 00:00:00-04:00
51.790000915527344,2009-05-29 00:00:00-04:00
50.900001525878906,2009-06-01 00:00:00-04:00
52.31999969482422,2009-06-02 00:00:00-04:00
53.43000030517578,2009-06-03 00:00:00-04:00
53.150001525878906,2009-06-04 00:00:00-04:00
52.119998931884766,2009-06-05 00:00:00-04:00
51.83000183105469,2009-06-08 00:00:00-04:00
52.380001068115234,2009-06-09 00:00:00-04:00
51.619998931884766,2009-06-10 00:00:00-04:00
51.459999084472656,2009-06-11 00:00:00-04:00
51.380001068115234,2009-06-12 00:00:00-04:00
50.189998626708984,2009-06-15 00:00:00-04:00
50.88999938964844,2009-06-16 00:00:00-04:00
51.81999969482422,2009-06-17 00:00:00-04:00
51.9900016784668,2009-06-18 00:00:00-04:00
51.66999816894531,2009-06-19 00:00:00-04:00
49.099998474121094,2009-06-22 00:00:00-04:00
48.72999954223633,2009-06-23 00:00:00-04:00
49.22999954223633,2009-06-24 00:00:00-04:00
49.9900016784668,2009-06-25 00:00:00-04:00
50.06999969482422,2009-06-26 00:00:00-04:00
47.31999969482422,2009-06-29 00:00:00-04:00
45.150001525878906,2009-06-30 00:00:00-04:00
46.77000045776367,2009-07-01 00:00:00-04:00
45.0,2009-07-02 00:00:00-04:00
45.220001220703125,2009-07-06 00:00:00-04:00
44.4900016784668,2009-07-07 00:00:00-04:00
44.86000061035156,2009-07-08 00:00:00-04:00
45.43000030517578,2009-07-09 00:00:00-04:00
44.75,2009-07-10 00:00:00-04:00
46.15999984741211,2009-07-13 00:00:00-04:00
45.939998626708984,2009-07-14 00:00:00-04:00
46.66999816894531,2009-07-15 00:00:00-04:00
47.099998474121094,2009-07-16 00:00:00-04:00
46.06999969482422,2009-07-17 00:00:00-04:00
46.91999816894531,2009-07-20 00:00:00-04:00
47.7599983215332,2009-07-21 00:00:00-04:00
46.86000061035156,2009-07-22 00:00:00-04:00
48.59000015258789,2009-07-23 00:00:00-04:00
48.97999954223633,2009-07-24 00:00:00-04:00
49.209999084472656,2009-07-27 00:00:00-04:00
49.02000045776367,2009-07-28 00:00:00-04:00
48.119998931884766,2009-07-29 00:00:00-04:00
47.36000061035156,2009-07-30 00:00:00-04:00
47.54999923706055,2009-07-31 00:00:00-04:00
48.36000061035156,2009-08-03 00:00:00-04:00
48.61000061035156,2009-08-04 00:00:00-04:00
47.619998931884766,2009-08-05 00:00:00-04:00
46.650001525878906,2009-08-06 00:00:00-04:00
47.279998779296875,2009-08-07 00:00:00-04:00
47.93000030517578,2009-08-10 00:00:00-04:00
47.810001373291016,2009-08-11 00:00:00-04:00
49.0,2009-08-12 00:00:00-04:00
48.91999816894531,2009-08-13 00:00:00-04:00
48.779998779296875,2009-08-14 00:00:00-04:00
48.25,2009-08-17 00:00:00-04:00
48.349998474121094,2009-08-18 00:00:00-04:00
49.029998779296875,2009-08-19 00:00:00-04:00
49.56999969482422,2009-08-20 00:00:00-04:00
49.970001220703125,2009-08-21 00:00:00-04:00
49.529998779296875,2009-08-24 00:00:00-04:00
49.709999084472656,2009-08-25 00:00:00-04:00
49.91999816894531,2009-08-26 00:00:00-04:00
50.04999923706055,2009-08-27 00:00:00-04:00
49.93000030517578,2009-08-28 00:00:00-04:00
50.20000076293945,2009-08-31 00:00:00-04:00
49.2400016784668,2009-09-01 00:00:00-04:00
49.189998626708984,2009-09-02 00:00:00-04:00
49.90999984741211,2009-09-03 00:00:00-04:00
51.0099983215332,2009-09-04 00:00:00-04:00
51.18000030517578,2009-09-08 00:00:00-04:00
51.040000915527344,2009-09-09 00:00:00-04:00
50.33000183105469,2009-09-10 00:00:00-04:00
50.84000015258789,2009-09-11 00:00:00-04:00
50.83000183105469,2009-09-14 00:00:00-04:00
51.40999984741211,2009-09-15 00:00:00-04:00
51.54999923706055,2009-09-16 00:00:00-04:00
50.45000076293945,2009-09-17 00:00:00-04:00
50.0,2009-09-18 00:00:00-04:00
50.88999938964844,2009-09-21 00:00:00-04:00
50.529998779296875,2009-09-22 00:00:00-04:00
50.22999954223633,2009-09-23 00:00:00-04:00
50.22999954223633,2009-09-24 00:00:00-04:00
50.11000061035156,2009-09-25 00:00:00-04:00
50.56999969482422,2009-09-28 00:00:00-04:00
51.40999984741211,2009-09-29 00:00:00-04:00
50.52000045776367,2009-09-30 00:00:00-04:00
49.34000015258789,2009-10-01 00:00:00-04:00
48.88999938964844,2009-10-02 00:00:00-04:00
48.540000915527344,2009-10-05 00:00:00-04:00
49.02000045776367,2009-10-06 00:00:00-04:00
49.16999816894531,2009-10-07 00:00:00-04:00
48.599998474121094,2009-10-08 00:00:00-04:00
49.0099983215332,2009-10-09 00:00:00-04:00
48.689998626708984,2009-10-12 00:00:00-04:00
48.79999923706055,2009-10-13 00:00:00-04:00
50.040000915527344,2009-10-14 00:00:00-04:00
49.790000915527344,2009-10-15 00:00:00-04:00
49.20000076293945,2009-10-16 00:00:00-04:00
49.38999938964844,2009-10-19 00:00:00-04:00
48.060001373291016,2009-10-20 00:00:00-04:00
46.43000030517578,2009-10-21 00:00:00-04:00
47.22999954223633,2009-10-22 00:00:00-04:00
43.810001373291016,2009-10-23 00:00:00-04:00
44.130001068115234,2009-10-26 00:00:00-04:00
44.54999923706055,2009-10-27 00:00:00-04:00
43.529998779296875,2009-10-28 00:00:00-04:00
43.08000183105469,2009-10-29 00:00:00-04:00
42.130001068115234,2009-10-30 00:00:00-04:00
42.59000015258789,2009-11-02 00:00:00-05:00
43.25,2009-11-03 00:00:00-05:00
42.79999923706055,2009-11-04 00:00:00-05:00
44.38999938964844,2009-11-05 00:00:00-05:00
45.7599983215332,2009-11-06 00:00:00-05:00
45.40999984741211,2009-11-09 00:00:00-05:00
45.5099983215332,2009-11-10 00:00:00-05:00
46.43000030517578,2009-11-11 00:00:00-05:00
46.5,2009-11-12 00:00:00-05:00
46.720001220703125,2009-11-13 00:00:00-05:00
46.529998779296875,2009-11-16 00:00:00-05:00
46.04999923706055,2009-11-17 00:00:00-05:00
46.15999984741211,2009-11-18 00:00:00-05:00
45.849998474121094,2009-11-19 00:00:00-05:00
46.380001068115234,2009-11-20 00:00:00-05:00
46.790000915527344,2009-11-23 00:00:00-05:00
47.380001068115234,2009-11-24 00:00:00-05:00
47.45000076293945,2009-11-25 00:00:00-05:00
46.91999816894531,2009-11-27 00:00:00-05:00
46.939998626708984,2009-11-30 00:00:00-05:00
47.84000015258789,2009-12-01 00:00:00-05:00
47.7400016784668,2009-12-02 00:00:00-05:00
47.380001068115234,2009-12-03 00:00:00-05:00
48.18000030517578,2009-12-04 00:00:00-05:00
48.29999923706055,2009-12-07 00:00:00-05:00
48.060001373291016,2009-12-08 00:00:00-05:00
48.16999816894531,2009-12-09 00:00:00-05:00
48.2599983215332,2009-12-10 00:00:00-05:00
48.650001525878906,2009-12-11 00:00:00-05:00
48.869998931884766,2009-12-14 00:00:00-05:00
49.43000030517578,2009-12-15 00:00:00-05:00
50.25,2009-12-16 00:00:00-05:00
49.45000076293945,2009-12-17 00:00:00-05:00
50.06999969482422,2009-12-18 00:00:00-05:00
51.09000015258789,2009-12-21 00:00:00-05:00
52.31999969482422,2009-12-22 00:00:00-05:00
52.15999984741211,2009-12-23 00:00:00-05:00
52.2400016784668,2009-12-24 00:00:00-05:00
53.27000045776367,2009-12-28 00:00:00-05:00
53.400001525878906,2009-12-29 00:00:00-05:00
53.70000076293945,2009-12-30 00:00:00-05:00
53.5,2009-12-31 00:00:00-05:00
53.63999938964844,2010-01-04 00:00:00-05:00
53.380001068115234,2010-01-05 00:00:00-05:00
53.43000030517578,2010-01-06 00:00:00-05:00
52.9900016784668,2010-01-07 00:00:00-05:00
54.08000183105469,2010-01-08 00:00:00-05:00
53.900001525878906,2010-01-11 00:00:00-05:00
53.25,2010-01-12 00:00:00-05:00
54.08000183105469,2010-01-13 00:00:00-05:00
54.36000061035156,2010-01-14 00:00:00-05:00
54.18000030517578,2010-01-15 00:00:00-05:00
55.22999954223633,2010-01-19 00:00:00-05:00
54.720001220703125,2010-01-20 00:00:00-05:00
53.209999084472656,2010-01-21 00:00:00-05:00
53.060001373291016,2010-01-22 00:00:00-05:00
52.66999816894531,2010-01-25 00:00:00-05:00
53.0,2010-01-26 00:00:00-05:00
53.58000183105469,2010-01-27 00:00:00-05:00
53.27000045776367,2010-01-28 00:00:00-05:00
53.7400016784668,2010-01-29 00:00:00-05:00
53.90999984741211,2010-02-01 00:00:00-05:00
54.939998626708984,2010-02-02 00:00:00-05:00
54.599998474121094,2010-02-03 00:00:00-05:00
53.099998474121094,2010-02-04 00:00:00-05:00
53.529998779296875,2010-02-05 00:00:00-05:00
52.84000015258789,2010-02-08 00:00:00-05:00
54.09000015258789,2010-02-09 00:00:00-05:00
54.38999938964844,2010-02-10 00:00:00-05:00
55.689998626708984,2010-02-11 00:00:00-05:00
55.209999084472656,2010-02-12 00:00:00-05:00
55.119998931884766,2010-02-16 00:00:00-05:00
56.22999954223633,2010-02-17 00:00:00-05:00
55.97999954223633,2010-02-18 00:00:00-05:00
56.61000061035156,2010-02-19 00:00:00-05:00
55.66999816894531,2010-02-22 00:00:00-05:00
55.25,2010-02-23 00:00:00-05:00
55.290000915527344,2010-02-24 00:00:00-05:00
54.88999938964844,2010-02-25 00:00:00-05:00
55.0099983215332,2010-02-26 00:00:00-05:00
56.779998779296875,2010-03-01 00:00:00-05:00
57.310001373291016,2010-03-02 00:00:00-05:00
56.790000915527344,2010-03-03 00:00:00-05:00
56.65999984741211,2010-03-04 00:00:00-05:00
57.209999084472656,2010-03-05 00:00:00-05:00
57.66999816894531,2010-03-08 00:00:00-05:00
57.84000015258789,2010-03-09 00:00:00-05:00
58.709999084472656,2010-03-10 00:00:00-05:00
58.779998779296875,2010-03-11 00:00:00-05:00
58.7599983215332,2010-03-12 00:00:00-05:00
58.900001525878906,2010-03-15 00:00:00-04:00
59.72999954223633,2010-03-16 00:00:00-04:00
59.36000061035156,2010-03-17 00:00:00-04:00
59.20000076293945,2010-03-18 00:00:00-04:00
59.630001068115234,2010-03-19 00:00:00-04:00
59.81999969482422,2010-03-22 00:00:00-04:00
59.84000015258789,2010-03-23 00:00:00-04:00
58.849998474121094,2010-03-24 00:00:00-04:00
58.27000045776367,2010-03-25 00:00:00-04:00
58.150001525878906,2010-03-26 00:00:00-04:00
58.41999816894531,2010-03-29 00:00:00-04:00
57.709999084472656,2010-03-30 00:00:00-04:00
57.38999938964844,2010-03-31 00:00:00-04:00
57.52000045776367,2010-04-01 00:00:00-04:00
57.529998779296875,2010-04-05 00:00:00-04:00
57.5,2010-04-06 00:00:00-04:00
57.27000045776367,2010-04-07 00:00:00-04:00
56.43000030517578,2010-04-08 00:00:00-04:00
56.52000045776367,2010-04-09 00:00:00-04:00
56.0,2010-04-12 00:00:00-04:00
55.06999969482422,2010-04-13 00:00:00-04:00
54.959999084472656,2010-04-14 00:00:00-04:00
54.40999984741211,2010-04-15 00:00:00-04:00
53.63999938964844,2010-04-16 00:00:00-04:00
54.790000915527344,2010-04-19 00:00:00-04:00
53.90999984741211,2010-04-20 00:00:00-04:00
52.720001220703125,2010-04-21 00:00:00-04:00
52.029998779296875,2010-04-22 00:00:00-04:00
52.59000015258789,2010-04-23 00:00:00-04:00
52.25,2010-04-26 00:00:00-04:00
52.099998474121094,2010-04-27 00:00:00-04:00
52.119998931884766,2010-04-28 00:00:00-04:00
53.310001373291016,2010-04-29 00:00:00-04:00
53.290000915527344,2010-04-30 00:00:00-04:00
53.599998474121094,2010-05-03 00:00:00-04:00
52.29999923706055,2010-05-04 00:00:00-04:00
52.70000076293945,2010-05-05 00:00:00-04:00
50.70000076293945,2010-05-06 00:00:00-04:00
50.38999938964844,2010-05-07 00:00:00-04:00
51.130001068115234,2010-05-10 00:00:00-04:00
51.380001068115234,2010-05-11 00:00:00-04:00
52.040000915527344,2010-05-12 00:00:00-04:00
51.400001525878906,2010-05-13 00:00:00-04:00
50.130001068115234,2010-05-14 00:00:00-04:00
50.56999969482422,2010-05-17 00:00:00-04:00
