WBA,Date
21.678020477294922,2008-01-25 00:00:00-05:00
21.7855281829834,2008-01-28 00:00:00-05:00
21.95627212524414,2008-01-29 00:00:00-05:00
21.70331573486328,2008-01-30 00:00:00-05:00
22.15863800048828,2008-01-31 00:00:00-05:00
22.96808433532715,2008-02-01 00:00:00-05:00
22.417917251586914,2008-02-04 00:00:00-05:00
22.101716995239258,2008-02-05 00:00:00-05:00
21.82979393005371,2008-02-06 00:00:00-05:00
21.968917846679688,2008-02-07 00:00:00-05:00
22.18392562866211,2008-02-08 00:00:00-05:00
22.708803176879883,2008-02-11 00:00:00-05:00
22.9174861907959,2008-02-12 00:00:00-05:00
22.89219093322754,2008-02-13 00:00:00-05:00
22.527620315551758,2008-02-14 00:00:00-05:00
22.48958396911621,2008-02-15 00:00:00-05:00
22.45787239074707,2008-02-19 00:00:00-05:00
22.82561492919922,2008-02-20 00:00:00-05:00
23.104604721069336,2008-02-21 00:00:00-05:00
23.719621658325195,2008-02-22 00:00:00-05:00
23.694259643554688,2008-02-25 00:00:00-05:00
23.935205459594727,2008-02-26 00:00:00-05:00
23.719621658325195,2008-02-27 00:00:00-05:00
23.54843521118164,2008-02-28 00:00:00-05:00
23.14897918701172,2008-02-29 00:00:00-05:00
23.11094856262207,2008-03-03 00:00:00-05:00
23.377241134643555,2008-03-04 00:00:00-05:00
23.003150939941406,2008-03-05 00:00:00-05:00
22.597370147705078,2008-03-06 00:00:00-05:00
22.527620315551758,2008-03-07 00:00:00-05:00
22.235960006713867,2008-03-10 00:00:00-04:00
23.053876876831055,2008-03-11 00:00:00-04:00
23.117279052734375,2008-03-12 00:00:00-04:00
23.16166114807129,2008-03-13 00:00:00-04:00
22.800262451171875,2008-03-14 00:00:00-04:00
22.6607666015625,2008-03-17 00:00:00-04:00
23.364561080932617,2008-03-18 00:00:00-04:00
23.066560745239258,2008-03-19 00:00:00-04:00
23.32017707824707,2008-03-20 00:00:00-04:00
24.480487823486328,2008-03-24 00:00:00-04:00
24.100046157836914,2008-03-25 00:00:00-04:00
24.06834602355957,2008-03-26 00:00:00-04:00
23.62451934814453,2008-03-27 00:00:00-04:00
23.73230743408203,2008-03-28 00:00:00-04:00
24.150779724121094,2008-03-31 00:00:00-04:00
24.683368682861328,2008-04-01 00:00:00-04:00
24.182472229003906,2008-04-02 00:00:00-04:00
24.21418571472168,2008-04-03 00:00:00-04:00
24.030305862426758,2008-04-04 00:00:00-04:00
24.125410079956055,2008-04-07 00:00:00-04:00
23.852773666381836,2008-04-08 00:00:00-04:00
23.402599334716797,2008-04-09 00:00:00-04:00
23.21872329711914,2008-04-10 00:00:00-04:00
22.876344680786133,2008-04-11 00:00:00-04:00
22.47055435180664,2008-04-14 00:00:00-04:00
22.584678649902344,2008-04-15 00:00:00-04:00
22.686128616333008,2008-04-16 00:00:00-04:00
22.654417037963867,2008-04-17 00:00:00-04:00
22.800262451171875,2008-04-18 00:00:00-04:00
22.692472457885742,2008-04-21 00:00:00-04:00
22.36276626586914,2008-04-22 00:00:00-04:00
22.616384506225586,2008-04-23 00:00:00-04:00
22.711496353149414,2008-04-24 00:00:00-04:00
22.502260208129883,2008-04-25 00:00:00-04:00
22.49592399597168,2008-04-28 00:00:00-04:00
22.57834815979004,2008-04-29 00:00:00-04:00
22.096454620361328,2008-04-30 00:00:00-04:00
22.62907600402832,2008-05-01 00:00:00-04:00
22.369108200073242,2008-05-02 00:00:00-04:00
22.445199966430664,2008-05-05 00:00:00-04:00
22.43885612487793,2008-05-06 00:00:00-04:00
22.40715217590332,2008-05-07 00:00:00-04:00
22.299358367919922,2008-05-08 00:00:00-04:00
22.185232162475586,2008-05-09 00:00:00-04:00
22.508604049682617,2008-05-12 00:00:00-04:00
22.483232498168945,2008-05-13 00:00:00-04:00
22.889022827148438,2008-05-14 00:00:00-04:00
23.180686950683594,2008-05-15 00:00:00-04:00
23.060218811035156,2008-05-16 00:00:00-04:00
22.999834060668945,2008-05-19 00:00:00-04:00
22.936262130737305,2008-05-20 00:00:00-04:00
22.427688598632812,2008-05-21 00:00:00-04:00
22.681978225708008,2008-05-22 00:00:00-04:00
22.306907653808594,2008-05-23 00:00:00-04:00
22.656539916992188,2008-05-27 00:00:00-04:00
22.618404388427734,2008-05-28 00:00:00-04:00
22.90446662902832,2008-05-29 00:00:00-04:00
22.898113250732422,2008-05-30 00:00:00-04:00
22.95532989501953,2008-06-02 00:00:00-04:00
23.101537704467773,2008-06-03 00:00:00-04:00
23.101537704467773,2008-06-04 00:00:00-04:00
23.330387115478516,2008-06-05 00:00:00-04:00
22.586620330810547,2008-06-06 00:00:00-04:00
22.643831253051758,2008-06-09 00:00:00-04:00
22.694686889648438,2008-06-10 00:00:00-04:00
22.4531192779541,2008-06-11 00:00:00-04:00
22.5357608795166,2008-06-12 00:00:00-04:00
23.05068016052246,2008-06-13 00:00:00-04:00
23.044326782226562,2008-06-16 00:00:00-04:00
22.713756561279297,2008-06-17 00:00:00-04:00
22.33233642578125,2008-06-18 00:00:00-04:00
22.529407501220703,2008-06-19 00:00:00-04:00
22.294193267822266,2008-06-20 00:00:00-04:00
22.05898094177246,2008-06-23 00:00:00-04:00
21.60763931274414,2008-06-24 00:00:00-04:00
21.58220100402832,2008-06-25 00:00:00-04:00
20.901996612548828,2008-06-26 00:00:00-04:00
20.95921516418457,2008-06-27 00:00:00-04:00
20.666784286499023,2008-06-30 00:00:00-04:00
20.615928649902344,2008-07-01 00:00:00-04:00
19.95479965209961,2008-07-02 00:00:00-04:00
19.992942810058594,2008-07-03 00:00:00-04:00
20.151872634887695,2008-07-07 00:00:00-04:00
20.272653579711914,2008-07-08 00:00:00-04:00
20.399789810180664,2008-07-09 00:00:00-04:00
21.162641525268555,2008-07-10 00:00:00-04:00
20.8002872467041,2008-07-11 00:00:00-04:00
20.660429000854492,2008-07-14 00:00:00-04:00
20.5523624420166,2008-07-15 00:00:00-04:00
21.302486419677734,2008-07-16 00:00:00-04:00
21.811059951782227,2008-07-17 00:00:00-04:00
21.72842025756836,2008-07-18 00:00:00-04:00
21.512279510498047,2008-07-21 00:00:00-04:00
21.861913681030273,2008-07-22 00:00:00-04:00
22.046266555786133,2008-07-23 00:00:00-04:00
21.47413444519043,2008-07-24 00:00:00-04:00
21.33428192138672,2008-07-25 00:00:00-04:00
21.092708587646484,2008-07-28 00:00:00-04:00
21.512279510498047,2008-07-29 00:00:00-04:00
21.709339141845703,2008-07-30 00:00:00-04:00
21.83013343811035,2008-07-31 00:00:00-04:00
21.56948471069336,2008-08-01 00:00:00-04:00
21.83013343811035,2008-08-04 00:00:00-04:00
22.548471450805664,2008-08-05 00:00:00-04:00
22.764617919921875,2008-08-06 00:00:00-04:00
22.40226173400879,2008-08-07 00:00:00-04:00
23.23504066467285,2008-08-08 00:00:00-04:00
23.343111038208008,2008-08-11 00:00:00-04:00
23.58467674255371,2008-08-12 00:00:00-04:00
23.463895797729492,2008-08-13 00:00:00-04:00
23.62282371520996,2008-08-14 00:00:00-04:00
23.692745208740234,2008-08-15 00:00:00-04:00
23.669151306152344,2008-08-18 00:00:00-04:00
23.203670501708984,2008-08-19 00:00:00-04:00
22.846609115600586,2008-08-20 00:00:00-04:00
23.101655960083008,2008-08-21 00:00:00-04:00
23.254697799682617,2008-08-22 00:00:00-04:00
22.6744384765625,2008-08-25 00:00:00-04:00
22.68718719482422,2008-08-26 00:00:00-04:00
22.495893478393555,2008-08-27 00:00:00-04:00
23.286563873291016,2008-08-28 00:00:00-04:00
23.229188919067383,2008-08-29 00:00:00-04:00
22.954992294311523,2008-09-02 00:00:00-04:00
22.903989791870117,2008-09-03 00:00:00-04:00
22.279096603393555,2008-09-04 00:00:00-04:00
22.055931091308594,2008-09-05 00:00:00-04:00
22.954992294311523,2008-09-08 00:00:00-04:00
22.464012145996094,2008-09-09 00:00:00-04:00
22.795595169067383,2008-09-10 00:00:00-04:00
23.382221221923828,2008-09-11 00:00:00-04:00
22.9996280670166,2008-09-12 00:00:00-04:00
21.85188102722168,2008-09-15 00:00:00-04:00
21.348155975341797,2008-09-16 00:00:00-04:00
20.37893295288086,2008-09-17 00:00:00-04:00
20.940059661865234,2008-09-18 00:00:00-04:00
21.016572952270508,2008-09-19 00:00:00-04:00
20.251407623291016,2008-09-22 00:00:00-04:00
19.989974975585938,2008-09-23 00:00:00-04:00
20.162139892578125,2008-09-24 00:00:00-04:00
20.48733139038086,2008-09-25 00:00:00-04:00
20.869915008544922,2008-09-26 00:00:00-04:00
19.766801834106445,2008-09-29 00:00:00-04:00
19.741296768188477,2008-09-30 00:00:00-04:00
18.96337890625,2008-10-01 00:00:00-04:00
18.56804084777832,2008-10-02 00:00:00-04:00
17.828384399414062,2008-10-03 00:00:00-04:00
17.560575485229492,2008-10-06 00:00:00-04:00
17.050464630126953,2008-10-07 00:00:00-04:00
16.69338035583496,2008-10-08 00:00:00-04:00
16.1195068359375,2008-10-09 00:00:00-04:00
14.805973052978516,2008-10-10 00:00:00-04:00
15.679539680480957,2008-10-13 00:00:00-04:00
14.831473350524902,2008-10-14 00:00:00-04:00
13.970657348632812,2008-10-15 00:00:00-04:00
14.990885734558105,2008-10-16 00:00:00-04:00
14.856985092163086,2008-10-17 00:00:00-04:00
15.6986722946167,2008-10-20 00:00:00-04:00
15.526501655578613,2008-10-21 00:00:00-04:00
14.895247459411621,2008-10-22 00:00:00-04:00
14.876110076904297,2008-10-23 00:00:00-04:00
14.404264450073242,2008-10-24 00:00:00-04:00
13.64547348022461,2008-10-27 00:00:00-04:00
15.9154691696167,2008-10-28 00:00:00-04:00
15.092907905578613,2008-10-29 00:00:00-04:00
16.068496704101562,2008-10-30 00:00:00-04:00
16.23428726196289,2008-10-31 00:00:00-04:00
15.692288398742676,2008-11-03 00:00:00-05:00
16.33629608154297,2008-11-04 00:00:00-05:00
15.59664535522461,2008-11-05 00:00:00-05:00
14.971756935119629,2008-11-06 00:00:00-05:00
15.226813316345215,2008-11-07 00:00:00-05:00
15.041901588439941,2008-11-10 00:00:00-05:00
15.073783874511719,2008-11-11 00:00:00-05:00
14.665688514709473,2008-11-12 00:00:00-05:00
15.731319427490234,2008-11-13 00:00:00-05:00
15.013638496398926,2008-11-14 00:00:00-05:00
14.513823509216309,2008-11-17 00:00:00-05:00
15.218690872192383,2008-11-18 00:00:00-05:00
14.744512557983398,2008-11-19 00:00:00-05:00
14.641983032226562,2008-11-20 00:00:00-05:00
14.840628623962402,2008-11-21 00:00:00-05:00
15.462191581726074,2008-11-24 00:00:00-05:00
15.257132530212402,2008-11-25 00:00:00-05:00
15.744129180908203,2008-11-26 00:00:00-05:00
15.853063583374023,2008-11-28 00:00:00-05:00
14.776551246643066,2008-12-01 00:00:00-05:00
15.154613494873047,2008-12-02 00:00:00-05:00
15.391709327697754,2008-12-03 00:00:00-05:00
15.680063247680664,2008-12-04 00:00:00-05:00
16.622011184692383,2008-12-05 00:00:00-05:00
16.865509033203125,2008-12-08 00:00:00-05:00
16.609203338623047,2008-12-09 00:00:00-05:00
16.884735107421875,2008-12-10 00:00:00-05:00
16.78862190246582,2008-12-11 00:00:00-05:00
16.756580352783203,2008-12-12 00:00:00-05:00
16.51949119567871,2008-12-15 00:00:00-05:00
16.96804428100586,2008-12-16 00:00:00-05:00
16.487445831298828,2008-12-17 00:00:00-05:00
16.493854522705078,2008-12-18 00:00:00-05:00
16.71172332763672,2008-12-19 00:00:00-05:00
16.006858825683594,2008-12-22 00:00:00-05:00
15.430148124694824,2008-12-23 00:00:00-05:00
15.449379920959473,2008-12-24 00:00:00-05:00
15.263541221618652,2008-12-26 00:00:00-05:00
15.154613494873047,2008-12-29 00:00:00-05:00
15.340441703796387,2008-12-30 00:00:00-05:00
15.808212280273438,2008-12-31 00:00:00-05:00
16.372106552124023,2009-01-02 00:00:00-05:00
17.198719024658203,2009-01-05 00:00:00-05:00
17.115421295166016,2009-01-06 00:00:00-05:00
17.32047462463379,2009-01-07 00:00:00-05:00
17.198719024658203,2009-01-08 00:00:00-05:00
16.756580352783203,2009-01-09 00:00:00-05:00
16.596385955810547,2009-01-12 00:00:00-05:00
16.7053165435791,2009-01-13 00:00:00-05:00
16.750171661376953,2009-01-14 00:00:00-05:00
17.237167358398438,2009-01-15 00:00:00-05:00
17.243576049804688,2009-01-16 00:00:00-05:00
16.622011184692383,2009-01-20 00:00:00-05:00
16.871925354003906,2009-01-21 00:00:00-05:00
17.1730899810791,2009-01-22 00:00:00-05:00
17.256393432617188,2009-01-23 00:00:00-05:00
17.1730899810791,2009-01-26 00:00:00-05:00
17.30124855041504,2009-01-27 00:00:00-05:00
17.871549606323242,2009-01-28 00:00:00-05:00
17.871549606323242,2009-01-29 00:00:00-05:00
17.56397247314453,2009-01-30 00:00:00-05:00
17.31406593322754,2009-02-02 00:00:00-05:00
17.78183937072754,2009-02-03 00:00:00-05:00
17.30124855041504,2009-02-04 00:00:00-05:00
17.666500091552734,2009-02-05 00:00:00-05:00
18.044557571411133,2009-02-06 00:00:00-05:00
17.942033767700195,2009-02-09 00:00:00-05:00
17.32688331604004,2009-02-10 00:00:00-05:00
17.230770111083984,2009-02-11 00:00:00-05:00
17.294836044311523,2009-02-12 00:00:00-05:00
16.814163208007812,2009-02-13 00:00:00-05:00
16.383024215698242,2009-02-17 00:00:00-05:00
16.498851776123047,2009-02-18 00:00:00-05:00
16.62111473083496,2009-02-19 00:00:00-05:00
16.138507843017578,2009-02-20 00:00:00-05:00
15.533631324768066,2009-02-23 00:00:00-05:00
15.681634902954102,2009-02-24 00:00:00-05:00
15.134675979614258,2009-02-25 00:00:00-05:00
14.993104934692383,2009-02-26 00:00:00-05:00
15.3534574508667,2009-02-27 00:00:00-05:00
14.954504013061523,2009-03-02 00:00:00-05:00
14.652064323425293,2009-03-03 00:00:00-05:00
14.65849781036377,2009-03-04 00:00:00-05:00
14.05362606048584,2009-03-05 00:00:00-05:00
14.214496612548828,2009-03-06 00:00:00-05:00
13.834846496582031,2009-03-09 00:00:00-04:00
14.542672157287598,2009-03-10 00:00:00-04:00
14.568418502807617,2009-03-11 00:00:00-04:00
15.076761245727539,2009-03-12 00:00:00-04:00
15.366327285766602,2009-03-13 00:00:00-04:00
15.083198547363281,2009-03-16 00:00:00-04:00
15.636588096618652,2009-03-17 00:00:00-04:00
15.4564208984375,2009-03-18 00:00:00-04:00
15.475727081298828,2009-03-19 00:00:00-04:00
15.63016128540039,2009-03-20 00:00:00-04:00
17.10373306274414,2009-03-23 00:00:00-04:00
16.97502899169922,2009-03-24 00:00:00-04:00
17.264596939086914,2009-03-25 00:00:00-04:00
17.09086036682129,2009-03-26 00:00:00-04:00
16.981470108032227,2009-03-27 00:00:00-04:00
16.724077224731445,2009-03-30 00:00:00-04:00
16.70476531982422,2009-03-31 00:00:00-04:00
17.0522518157959,2009-04-01 00:00:00-04:00
17.624940872192383,2009-04-02 00:00:00-04:00
17.316070556640625,2009-04-03 00:00:00-04:00
17.328948974609375,2009-04-06 00:00:00-04:00
17.631376266479492,2009-04-07 00:00:00-04:00
17.837295532226562,2009-04-08 00:00:00-04:00
18.648080825805664,2009-04-09 00:00:00-04:00
18.77033805847168,2009-04-13 00:00:00-04:00
18.59660530090332,2009-04-14 00:00:00-04:00
18.68669319152832,2009-04-15 00:00:00-04:00
19.555389404296875,2009-04-16 00:00:00-04:00
19.317306518554688,2009-04-17 00:00:00-04:00
19.368783950805664,2009-04-20 00:00:00-04:00
19.70339584350586,2009-04-21 00:00:00-04:00
19.21434211730957,2009-04-22 00:00:00-04:00
18.88616943359375,2009-04-23 00:00:00-04:00
19.04060935974121,2009-04-24 00:00:00-04:00
18.821815490722656,2009-04-27 00:00:00-04:00
19.30443572998047,2009-04-28 00:00:00-04:00
20.03799819946289,2009-04-29 00:00:00-04:00
20.224613189697266,2009-04-30 00:00:00-04:00
20.288957595825195,2009-05-01 00:00:00-04:00
20.28252601623535,2009-05-04 00:00:00-04:00
20.218168258666992,2009-05-05 00:00:00-04:00
20.083044052124023,2009-05-06 00:00:00-04:00
19.639041900634766,2009-05-07 00:00:00-04:00
20.19887351989746,2009-05-08 00:00:00-04:00
20.018699645996094,2009-05-11 00:00:00-04:00
20.231048583984375,2009-05-12 00:00:00-04:00
19.407390594482422,2009-05-13 00:00:00-04:00
19.394519805908203,2009-05-14 00:00:00-04:00
19.162870407104492,2009-05-15 00:00:00-04:00
19.754873275756836,2009-05-18 00:00:00-04:00
19.743892669677734,2009-05-19 00:00:00-04:00
19.48554229736328,2009-05-20 00:00:00-04:00
19.227209091186523,2009-05-21 00:00:00-04:00
19.09157943725586,2009-05-22 00:00:00-04:00
19.85369110107422,2009-05-26 00:00:00-04:00
19.459712982177734,2009-05-27 00:00:00-04:00
19.51137924194336,2009-05-28 00:00:00-04:00
19.240121841430664,2009-05-29 00:00:00-04:00
20.112030029296875,2009-06-01 00:00:00-04:00
20.422040939331055,2009-06-02 00:00:00-04:00
20.20244789123535,2009-06-03 00:00:00-04:00
19.976398468017578,2009-06-04 00:00:00-04:00
19.911813735961914,2009-06-05 00:00:00-04:00
20.215362548828125,2009-06-08 00:00:00-04:00
20.092655181884766,2009-06-09 00:00:00-04:00
20.015148162841797,2009-06-10 00:00:00-04:00
19.976398468017578,2009-06-11 00:00:00-04:00
20.137859344482422,2009-06-12 00:00:00-04:00
19.67930793762207,2009-06-15 00:00:00-04:00
19.627634048461914,2009-06-16 00:00:00-04:00
19.827857971191406,2009-06-17 00:00:00-04:00
20.486623764038086,2009-06-18 00:00:00-04:00
20.299327850341797,2009-06-19 00:00:00-04:00
19.143239974975586,2009-06-22 00:00:00-04:00
19.149702072143555,2009-06-23 00:00:00-04:00
19.375755310058594,2009-06-24 00:00:00-04:00
19.375755310058594,2009-06-25 00:00:00-04:00
19.24657440185547,2009-06-26 00:00:00-04:00
19.30470848083496,2009-06-29 00:00:00-04:00
18.988237380981445,2009-06-30 00:00:00-04:00
18.94948387145996,2009-07-01 00:00:00-04:00
18.536136627197266,2009-07-02 00:00:00-04:00
19.059284210205078,2009-07-06 00:00:00-04:00
18.639474868774414,2009-07-07 00:00:00-04:00
19.220746994018555,2009-07-08 00:00:00-04:00
18.97531509399414,2009-07-09 00:00:00-04:00
18.62655258178711,2009-07-10 00:00:00-04:00
18.936565399169922,2009-07-13 00:00:00-04:00
18.988237380981445,2009-07-14 00:00:00-04:00
19.36928939819336,2009-07-15 00:00:00-04:00
18.981775283813477,2009-07-16 00:00:00-04:00
19.259490966796875,2009-07-17 00:00:00-04:00
19.420961380004883,2009-07-20 00:00:00-04:00
19.34992027282715,2009-07-21 00:00:00-04:00
19.24657440185547,2009-07-22 00:00:00-04:00
19.207822799682617,2009-07-23 00:00:00-04:00
19.647014617919922,2009-07-24 00:00:00-04:00
19.61471939086914,2009-07-27 00:00:00-04:00
19.537208557128906,2009-07-28 00:00:00-04:00
19.860139846801758,2009-07-29 00:00:00-04:00
20.028066635131836,2009-07-30 00:00:00-04:00
20.05389976501465,2009-07-31 00:00:00-04:00
20.079730987548828,2009-08-03 00:00:00-04:00
19.627634048461914,2009-08-04 00:00:00-04:00
19.543672561645508,2009-08-05 00:00:00-04:00
19.718055725097656,2009-08-06 00:00:00-04:00
19.840770721435547,2009-08-07 00:00:00-04:00
19.840770721435547,2009-08-10 00:00:00-04:00
19.85369110107422,2009-08-11 00:00:00-04:00
20.228286743164062,2009-08-12 00:00:00-04:00
20.57059097290039,2009-08-13 00:00:00-04:00
20.422040939331055,2009-08-14 00:00:00-04:00
19.743892669677734,2009-08-17 00:00:00-04:00
19.905351638793945,2009-08-18 00:00:00-04:00
20.0792236328125,2009-08-19 00:00:00-04:00
20.040300369262695,2009-08-20 00:00:00-04:00
20.520381927490234,2009-08-21 00:00:00-04:00
20.37766456604004,2009-08-24 00:00:00-04:00
21.110761642456055,2009-08-25 00:00:00-04:00
21.675180435180664,2009-08-26 00:00:00-04:00
21.830888748168945,2009-08-27 00:00:00-04:00
21.850353240966797,2009-08-28 00:00:00-04:00
21.9800968170166,2009-08-31 00:00:00-04:00
22.083904266357422,2009-09-01 00:00:00-04:00
21.93468475341797,2009-09-02 00:00:00-04:00
21.766014099121094,2009-09-03 00:00:00-04:00
21.95414924621582,2009-09-04 00:00:00-04:00
22.04497528076172,2009-09-08 00:00:00-04:00
21.993083953857422,2009-09-09 00:00:00-04:00
22.18121337890625,2009-09-10 00:00:00-04:00
22.109853744506836,2009-09-11 00:00:00-04:00
22.213655471801758,2009-09-14 00:00:00-04:00
22.096879959106445,2009-09-15 00:00:00-04:00
22.453702926635742,2009-09-16 00:00:00-04:00
22.26555061340332,2009-09-17 00:00:00-04:00
22.3823299407959,2009-09-18 00:00:00-04:00
22.408288955688477,2009-09-21 00:00:00-04:00
22.466676712036133,2009-09-22 00:00:00-04:00
22.213655471801758,2009-09-23 00:00:00-04:00
21.830888748168945,2009-09-24 00:00:00-04:00
21.850353240966797,2009-09-25 00:00:00-04:00
22.18121337890625,2009-09-28 00:00:00-04:00
24.231306076049805,2009-09-29 00:00:00-04:00
24.309165954589844,2009-09-30 00:00:00-04:00
24.776268005371094,2009-10-01 00:00:00-04:00
24.68543815612793,2009-10-02 00:00:00-04:00
24.789241790771484,2009-10-05 00:00:00-04:00
24.85411262512207,2009-10-06 00:00:00-04:00
25.379608154296875,2009-10-07 00:00:00-04:00
25.716983795166016,2009-10-08 00:00:00-04:00
25.593717575073242,2009-10-09 00:00:00-04:00
25.28230857849121,2009-10-12 00:00:00-04:00
24.828166961669922,2009-10-13 00:00:00-04:00
25.13958168029785,2009-10-14 00:00:00-04:00
25.84023094177246,2009-10-15 00:00:00-04:00
26.19057273864746,2009-10-16 00:00:00-04:00
26.19057273864746,2009-10-19 00:00:00-04:00
25.989458084106445,2009-10-20 00:00:00-04:00
25.580745697021484,2009-10-21 00:00:00-04:00
25.619661331176758,2009-10-22 00:00:00-04:00
25.334199905395508,2009-10-23 00:00:00-04:00
25.23689842224121,2009-10-26 00:00:00-04:00
24.458375930786133,2009-10-27 00:00:00-04:00
24.062633514404297,2009-10-28 00:00:00-04:00
24.912508010864258,2009-10-29 00:00:00-04:00
24.54271125793457,2009-10-30 00:00:00-04:00
25.113615036010742,2009-11-02 00:00:00-05:00
24.938461303710938,2009-11-03 00:00:00-05:00
25.61316680908203,2009-11-04 00:00:00-05:00
