MRVL,Date
14.14062786102295,2014-03-18 00:00:00-04:00
14.229957580566406,2014-03-19 00:00:00-04:00
14.453276634216309,2014-03-20 00:00:00-04:00
14.462209701538086,2014-03-21 00:00:00-04:00
14.203157424926758,2014-03-24 00:00:00-04:00
14.078099250793457,2014-03-25 00:00:00-04:00
13.667191505432129,2014-03-26 00:00:00-04:00
13.676125526428223,2014-03-27 00:00:00-04:00
13.783319473266602,2014-03-28 00:00:00-04:00
14.069167137145996,2014-03-31 00:00:00-04:00
14.471144676208496,2014-04-01 00:00:00-04:00
14.497940063476562,2014-04-02 00:00:00-04:00
14.185291290283203,2014-04-03 00:00:00-04:00
14.23888874053955,2014-04-04 00:00:00-04:00
14.122764587402344,2014-04-07 00:00:00-04:00
14.310349464416504,2014-04-08 00:00:00-04:00
14.23888874053955,2014-04-09 00:00:00-04:00
13.640390396118164,2014-04-10 00:00:00-04:00
13.34560775756836,2014-04-11 00:00:00-04:00
13.542128562927246,2014-04-14 00:00:00-04:00
13.595726013183594,2014-04-15 00:00:00-04:00
13.649322509765625,2014-04-16 00:00:00-04:00
13.944108009338379,2014-04-17 00:00:00-04:00
14.113829612731934,2014-04-21 00:00:00-04:00
14.104898452758789,2014-04-22 00:00:00-04:00
14.122764587402344,2014-04-23 00:00:00-04:00
14.203157424926758,2014-04-24 00:00:00-04:00
14.185291290283203,2014-04-25 00:00:00-04:00
14.042366981506348,2014-04-28 00:00:00-04:00
14.176362037658691,2014-04-29 00:00:00-04:00
14.167427062988281,2014-04-30 00:00:00-04:00
14.158493041992188,2014-05-01 00:00:00-04:00
14.14062786102295,2014-05-02 00:00:00-04:00
14.212091445922852,2014-05-05 00:00:00-04:00
13.75651741027832,2014-05-06 00:00:00-04:00
13.685056686401367,2014-05-07 00:00:00-04:00
13.75651741027832,2014-05-08 00:00:00-04:00
13.827978134155273,2014-05-09 00:00:00-04:00
13.970906257629395,2014-05-12 00:00:00-04:00
13.568926811218262,2014-05-13 00:00:00-04:00
13.667191505432129,2014-05-14 00:00:00-04:00
13.568926811218262,2014-05-15 00:00:00-04:00
13.693989753723145,2014-05-16 00:00:00-04:00
13.953038215637207,2014-05-19 00:00:00-04:00
13.640390396118164,2014-05-20 00:00:00-04:00
13.79224967956543,2014-05-21 00:00:00-04:00
13.926240921020508,2014-05-22 00:00:00-04:00
14.19422721862793,2014-05-23 00:00:00-04:00
14.078099250793457,2014-05-27 00:00:00-04:00
14.042366981506348,2014-05-28 00:00:00-04:00
14.060235023498535,2014-05-29 00:00:00-04:00
13.908378601074219,2014-05-30 00:00:00-04:00
14.221023559570312,2014-06-02 00:00:00-04:00
14.346083641052246,2014-06-03 00:00:00-04:00
14.310349464416504,2014-06-04 00:00:00-04:00
13.595726013183594,2014-06-05 00:00:00-04:00
13.58679485321045,2014-06-06 00:00:00-04:00
13.256280899047852,2014-06-09 00:00:00-04:00
13.301128387451172,2014-06-10 00:00:00-04:00
13.588133811950684,2014-06-11 00:00:00-04:00
13.399785041809082,2014-06-12 00:00:00-04:00
13.354942321777344,2014-06-13 00:00:00-04:00
13.085870742797852,2014-06-16 00:00:00-04:00
13.301128387451172,2014-06-17 00:00:00-04:00
13.256280899047852,2014-06-18 00:00:00-04:00
13.184526443481445,2014-06-19 00:00:00-04:00
13.301128387451172,2014-06-20 00:00:00-04:00
13.193495750427246,2014-06-23 00:00:00-04:00
12.888550758361816,2014-06-24 00:00:00-04:00
12.996177673339844,2014-06-25 00:00:00-04:00
12.870611190795898,2014-06-26 00:00:00-04:00
12.718138694763184,2014-06-27 00:00:00-04:00
12.85267448425293,2014-06-30 00:00:00-04:00
13.103803634643555,2014-07-01 00:00:00-04:00
13.041023254394531,2014-07-02 00:00:00-04:00
13.121747016906738,2014-07-03 00:00:00-04:00
13.041023254394531,2014-07-07 00:00:00-04:00
13.13071346282959,2014-07-08 00:00:00-04:00
12.85267448425293,2014-07-09 00:00:00-04:00
12.789888381958008,2014-07-10 00:00:00-04:00
12.655352592468262,2014-07-11 00:00:00-04:00
12.484941482543945,2014-07-14 00:00:00-04:00
12.718138694763184,2014-07-15 00:00:00-04:00
12.906487464904785,2014-07-16 00:00:00-04:00
12.646383285522461,2014-07-17 00:00:00-04:00
12.762983322143555,2014-07-18 00:00:00-04:00
12.736072540283203,2014-07-21 00:00:00-04:00
12.70019817352295,2014-07-22 00:00:00-04:00
12.511849403381348,2014-07-23 00:00:00-04:00
12.520817756652832,2014-07-24 00:00:00-04:00
12.009580612182617,2014-07-25 00:00:00-04:00
11.875041007995605,2014-07-28 00:00:00-04:00
12.027520179748535,2014-07-29 00:00:00-04:00
12.21587085723877,2014-07-30 00:00:00-04:00
11.964733123779297,2014-07-31 00:00:00-04:00
12.009580612182617,2014-08-01 00:00:00-04:00
11.937827110290527,2014-08-04 00:00:00-04:00
11.704631805419922,2014-08-05 00:00:00-04:00
11.740510940551758,2014-08-06 00:00:00-04:00
11.480403900146484,2014-08-07 00:00:00-04:00
11.588035583496094,2014-08-08 00:00:00-04:00
11.767416000366211,2014-08-11 00:00:00-04:00
11.731539726257324,2014-08-12 00:00:00-04:00
11.892979621887207,2014-08-13 00:00:00-04:00
11.955766677856445,2014-08-14 00:00:00-04:00
11.955766677856445,2014-08-15 00:00:00-04:00
12.045456886291504,2014-08-18 00:00:00-04:00
12.099270820617676,2014-08-19 00:00:00-04:00
12.144120216369629,2014-08-20 00:00:00-04:00
12.233806610107422,2014-08-21 00:00:00-04:00
12.440093994140625,2014-08-22 00:00:00-04:00
12.126180648803711,2014-08-25 00:00:00-04:00
12.099270820617676,2014-08-26 00:00:00-04:00
12.341435432434082,2014-08-27 00:00:00-04:00
12.484941482543945,2014-08-28 00:00:00-04:00
12.475969314575195,2014-08-29 00:00:00-04:00
12.422159194946289,2014-09-02 00:00:00-04:00
12.583598136901855,2014-09-03 00:00:00-04:00
12.67329216003418,2014-09-04 00:00:00-04:00
12.67329216003418,2014-09-05 00:00:00-04:00
12.57463264465332,2014-09-08 00:00:00-04:00
12.511576652526855,2014-09-09 00:00:00-04:00
12.511576652526855,2014-09-10 00:00:00-04:00
12.511576652526855,2014-09-11 00:00:00-04:00
12.484560012817383,2014-09-12 00:00:00-04:00
12.367456436157227,2014-09-15 00:00:00-04:00
12.538599967956543,2014-09-16 00:00:00-04:00
12.475545883178711,2014-09-17 00:00:00-04:00
12.511576652526855,2014-09-18 00:00:00-04:00
12.56562328338623,2014-09-19 00:00:00-04:00
12.223334312438965,2014-09-22 00:00:00-04:00
12.061198234558105,2014-09-23 00:00:00-04:00
12.439516067504883,2014-09-24 00:00:00-04:00
12.35844898223877,2014-09-25 00:00:00-04:00
12.277381896972656,2014-09-26 00:00:00-04:00
12.232343673706055,2014-09-29 00:00:00-04:00
12.142265319824219,2014-09-30 00:00:00-04:00
12.043183326721191,2014-10-01 00:00:00-04:00
11.836009979248047,2014-10-02 00:00:00-04:00
11.872038841247559,2014-10-03 00:00:00-04:00
11.845013618469238,2014-10-06 00:00:00-04:00
11.745929718017578,2014-10-07 00:00:00-04:00
12.025168418884277,2014-10-08 00:00:00-04:00
11.826998710632324,2014-10-09 00:00:00-04:00
10.980280876159668,2014-10-10 00:00:00-04:00
10.511887550354004,2014-10-13 00:00:00-04:00
10.719061851501465,2014-10-14 00:00:00-04:00
10.728072166442871,2014-10-15 00:00:00-04:00
10.944255828857422,2014-10-16 00:00:00-04:00
10.944255828857422,2014-10-17 00:00:00-04:00
11.232498168945312,2014-10-20 00:00:00-04:00
11.484708786010742,2014-10-21 00:00:00-04:00
11.421656608581543,2014-10-22 00:00:00-04:00
11.610816955566406,2014-10-23 00:00:00-04:00
11.736923217773438,2014-10-24 00:00:00-04:00
11.736923217773438,2014-10-27 00:00:00-04:00
11.772953033447266,2014-10-28 00:00:00-04:00
11.691884994506836,2014-10-29 00:00:00-04:00
11.439675331115723,2014-10-30 00:00:00-04:00
12.106236457824707,2014-10-31 00:00:00-04:00
12.18730354309082,2014-11-03 00:00:00-05:00
12.16028118133545,2014-11-04 00:00:00-05:00
12.340429306030273,2014-11-05 00:00:00-05:00
12.043183326721191,2014-11-06 00:00:00-05:00
12.052188873291016,2014-11-07 00:00:00-05:00
12.223334312438965,2014-11-10 00:00:00-05:00
12.016159057617188,2014-11-11 00:00:00-05:00
12.007153511047363,2014-11-12 00:00:00-05:00
11.619824409484863,2014-11-13 00:00:00-05:00
11.836009979248047,2014-11-14 00:00:00-05:00
11.745929718017578,2014-11-17 00:00:00-05:00
12.142265319824219,2014-11-18 00:00:00-05:00
12.043183326721191,2014-11-19 00:00:00-05:00
11.98012924194336,2014-11-20 00:00:00-05:00
12.601653099060059,2014-11-21 00:00:00-05:00
12.520586967468262,2014-11-24 00:00:00-05:00
12.673712730407715,2014-11-25 00:00:00-05:00
12.94394588470459,2014-11-26 00:00:00-05:00
12.898905754089355,2014-11-28 00:00:00-05:00
12.844858169555664,2014-12-01 00:00:00-05:00
13.061043739318848,2014-12-02 00:00:00-05:00
13.592491149902344,2014-12-03 00:00:00-05:00
13.520430564880371,2014-12-04 00:00:00-05:00
13.601502418518066,2014-12-05 00:00:00-05:00
13.718595504760742,2014-12-08 00:00:00-05:00
13.338784217834473,2014-12-09 00:00:00-05:00
12.9227933883667,2014-12-10 00:00:00-05:00
13.022270202636719,2014-12-11 00:00:00-05:00
12.832361221313477,2014-12-12 00:00:00-05:00
12.732885360717773,2014-12-15 00:00:00-05:00
12.470632553100586,2014-12-16 00:00:00-05:00
12.84140396118164,2014-12-17 00:00:00-05:00
12.832361221313477,2014-12-18 00:00:00-05:00
12.823319435119629,2014-12-19 00:00:00-05:00
13.040356636047363,2014-12-22 00:00:00-05:00
12.958965301513672,2014-12-23 00:00:00-05:00
12.958965301513672,2014-12-24 00:00:00-05:00
12.995142936706543,2014-12-26 00:00:00-05:00
12.958965301513672,2014-12-29 00:00:00-05:00
13.0855712890625,2014-12-30 00:00:00-05:00
13.112699508666992,2014-12-31 00:00:00-05:00
13.130788803100586,2015-01-02 00:00:00-05:00
12.913750648498535,2015-01-05 00:00:00-05:00
13.411126136779785,2015-01-06 00:00:00-05:00
13.60103702545166,2015-01-07 00:00:00-05:00
14.487274169921875,2015-01-08 00:00:00-05:00
14.496315956115723,2015-01-09 00:00:00-05:00
14.396841049194336,2015-01-12 00:00:00-05:00
14.206931114196777,2015-01-13 00:00:00-05:00
14.026065826416016,2015-01-14 00:00:00-05:00
13.881376266479492,2015-01-15 00:00:00-05:00
14.053196907043457,2015-01-16 00:00:00-05:00
14.188847541809082,2015-01-20 00:00:00-05:00
14.25214958190918,2015-01-21 00:00:00-05:00
14.188847541809082,2015-01-22 00:00:00-05:00
14.035114288330078,2015-01-23 00:00:00-05:00
14.134586334228516,2015-01-26 00:00:00-05:00
13.998939514160156,2015-01-27 00:00:00-05:00
13.836162567138672,2015-01-28 00:00:00-05:00
13.809028625488281,2015-01-29 00:00:00-05:00
14.007981300354004,2015-01-30 00:00:00-05:00
13.926592826843262,2015-02-02 00:00:00-05:00
14.414926528930664,2015-02-03 00:00:00-05:00
14.586750030517578,2015-02-04 00:00:00-05:00
14.631965637207031,2015-02-05 00:00:00-05:00
14.677179336547852,2015-02-06 00:00:00-05:00
14.532488822937012,2015-02-09 00:00:00-05:00
14.785701751708984,2015-02-10 00:00:00-05:00
14.794746398925781,2015-02-11 00:00:00-05:00
14.930390357971191,2015-02-12 00:00:00-05:00
15.002737045288086,2015-02-13 00:00:00-05:00
14.776654243469238,2015-02-17 00:00:00-05:00
14.677179336547852,2015-02-18 00:00:00-05:00
14.830916404724121,2015-02-19 00:00:00-05:00
14.731444358825684,2015-02-20 00:00:00-05:00
14.550575256347656,2015-02-23 00:00:00-05:00
14.631965637207031,2015-02-24 00:00:00-05:00
14.776654243469238,2015-02-25 00:00:00-05:00
14.559618949890137,2015-02-26 00:00:00-05:00
14.577706336975098,2015-02-27 00:00:00-05:00
14.839959144592285,2015-03-02 00:00:00-05:00
14.469185829162598,2015-03-03 00:00:00-05:00
14.659095764160156,2015-03-04 00:00:00-05:00
14.930390357971191,2015-03-05 00:00:00-05:00
14.975606918334961,2015-03-06 00:00:00-05:00
14.921344757080078,2015-03-09 00:00:00-04:00
14.812433242797852,2015-03-10 00:00:00-04:00
14.694442749023438,2015-03-11 00:00:00-04:00
14.585528373718262,2015-03-12 00:00:00-04:00
14.576452255249023,2015-03-13 00:00:00-04:00
14.512917518615723,2015-03-16 00:00:00-04:00
14.276937484741211,2015-03-17 00:00:00-04:00
14.367700576782227,2015-03-18 00:00:00-04:00
14.340469360351562,2015-03-19 00:00:00-04:00
14.267857551574707,2015-03-20 00:00:00-04:00
14.140790939331055,2015-03-23 00:00:00-04:00
14.040955543518066,2015-03-24 00:00:00-04:00
13.496379852294922,2015-03-25 00:00:00-04:00
13.578065872192383,2015-03-26 00:00:00-04:00
13.832199096679688,2015-03-27 00:00:00-04:00
13.777742385864258,2015-03-30 00:00:00-04:00
13.342082023620605,2015-03-31 00:00:00-04:00
13.587141990661621,2015-04-01 00:00:00-04:00
13.405616760253906,2015-04-02 00:00:00-04:00
13.550837516784668,2015-04-06 00:00:00-04:00
13.668828010559082,2015-04-07 00:00:00-04:00
13.614368438720703,2015-04-08 00:00:00-04:00
13.959266662597656,2015-04-09 00:00:00-04:00
13.859428405761719,2015-04-10 00:00:00-04:00
13.850351333618164,2015-04-13 00:00:00-04:00
13.750513076782227,2015-04-14 00:00:00-04:00
13.941113471984863,2015-04-15 00:00:00-04:00
13.913887023925781,2015-04-16 00:00:00-04:00
13.62344741821289,2015-04-17 00:00:00-04:00
13.632523536682129,2015-04-20 00:00:00-04:00
13.559913635253906,2015-04-21 00:00:00-04:00
13.396540641784668,2015-04-22 00:00:00-04:00
13.196863174438477,2015-04-23 00:00:00-04:00
12.988107681274414,2015-04-24 00:00:00-04:00
12.770276069641113,2015-04-27 00:00:00-04:00
12.815659523010254,2015-04-28 00:00:00-04:00
12.76120376586914,2015-04-29 00:00:00-04:00
12.71582317352295,2015-04-30 00:00:00-04:00
12.979031562805176,2015-05-01 00:00:00-04:00
12.861042022705078,2015-05-04 00:00:00-04:00
12.615979194641113,2015-05-05 00:00:00-04:00
12.76120376586914,2015-05-06 00:00:00-04:00
12.788432121276855,2015-05-07 00:00:00-04:00
12.879194259643555,2015-05-08 00:00:00-04:00
12.779356956481934,2015-05-11 00:00:00-04:00
12.788432121276855,2015-05-12 00:00:00-04:00
12.8065824508667,2015-05-13 00:00:00-04:00
12.924571990966797,2015-05-14 00:00:00-04:00
12.96995735168457,2015-05-15 00:00:00-04:00
13.06071949005127,2015-05-18 00:00:00-04:00
12.85196590423584,2015-05-19 00:00:00-04:00
12.833812713623047,2015-05-20 00:00:00-04:00
13.04256820678711,2015-05-21 00:00:00-04:00
11.926187515258789,2015-05-22 00:00:00-04:00
12.198476791381836,2015-05-26 00:00:00-04:00
12.615979194641113,2015-05-27 00:00:00-04:00
12.888270378112793,2015-05-28 00:00:00-04:00
12.697669982910156,2015-05-29 00:00:00-04:00
12.788432121276855,2015-06-01 00:00:00-04:00
12.71582317352295,2015-06-02 00:00:00-04:00
12.797508239746094,2015-06-03 00:00:00-04:00
12.815659523010254,2015-06-04 00:00:00-04:00
12.888270378112793,2015-06-05 00:00:00-04:00
12.606903076171875,2015-06-08 00:00:00-04:00
12.88037395477295,2015-06-09 00:00:00-04:00
12.916836738586426,2015-06-10 00:00:00-04:00
13.190305709838867,2015-06-11 00:00:00-04:00
13.026229858398438,2015-06-12 00:00:00-04:00
12.843914985656738,2015-06-15 00:00:00-04:00
12.88037395477295,2015-06-16 00:00:00-04:00
12.853029251098633,2015-06-17 00:00:00-04:00
13.181188583374023,2015-06-18 00:00:00-04:00
13.308809280395508,2015-06-19 00:00:00-04:00
13.299694061279297,2015-06-22 00:00:00-04:00
13.208538055419922,2015-06-23 00:00:00-04:00
13.080918312072754,2015-06-24 00:00:00-04:00
13.053568840026855,2015-06-25 00:00:00-04:00
12.69805908203125,2015-06-26 00:00:00-04:00
12.105545997619629,2015-06-29 00:00:00-04:00
12.023504257202148,2015-06-30 00:00:00-04:00
12.123778343200684,2015-07-01 00:00:00-04:00
12.233165740966797,2015-07-02 00:00:00-04:00
12.08731460571289,2015-07-06 00:00:00-04:00
11.996158599853516,2015-07-07 00:00:00-04:00
11.686225891113281,2015-07-08 00:00:00-04:00
11.30337142944336,2015-07-09 00:00:00-04:00
11.403644561767578,2015-07-10 00:00:00-04:00
12.023504257202148,2015-07-13 00:00:00-04:00
11.777384757995605,2015-07-14 00:00:00-04:00
11.585958480834961,2015-07-15 00:00:00-04:00
11.649767875671387,2015-07-16 00:00:00-04:00
11.71357250213623,2015-07-17 00:00:00-04:00
11.467455863952637,2015-07-20 00:00:00-04:00
11.467455863952637,2015-07-21 00:00:00-04:00
11.30337142944336,2015-07-22 00:00:00-04:00
11.321601867675781,2015-07-23 00:00:00-04:00
11.111942291259766,2015-07-24 00:00:00-04:00
11.203097343444824,2015-07-27 00:00:00-04:00
11.339837074279785,2015-07-28 00:00:00-04:00
11.467455863952637,2015-07-29 00:00:00-04:00
11.531262397766113,2015-07-30 00:00:00-04:00
11.339837074279785,2015-07-31 00:00:00-04:00
11.376297950744629,2015-08-03 00:00:00-04:00
11.17575454711914,2015-08-04 00:00:00-04:00
11.722689628601074,2015-08-05 00:00:00-04:00
11.339837074279785,2015-08-06 00:00:00-04:00
11.403644561767578,2015-08-07 00:00:00-04:00
11.522148132324219,2015-08-10 00:00:00-04:00
11.440107345581055,2015-08-11 00:00:00-04:00
11.30337142944336,2015-08-12 00:00:00-04:00
11.17575454711914,2015-08-13 00:00:00-04:00
11.330718994140625,2015-08-14 00:00:00-04:00
11.321601867675781,2015-08-17 00:00:00-04:00
11.08459758758545,2015-08-18 00:00:00-04:00
10.856707572937012,2015-08-19 00:00:00-04:00
10.41004467010498,2015-08-20 00:00:00-04:00
10.182148933410645,2015-08-21 00:00:00-04:00
9.671674728393555,2015-08-24 00:00:00-04:00
9.462018966674805,2015-08-25 00:00:00-04:00
9.55317211151123,2015-08-26 00:00:00-04:00
10.136571884155273,2015-08-27 00:00:00-04:00
10.31888484954834,2015-08-28 00:00:00-04:00
10.273307800292969,2015-08-31 00:00:00-04:00
9.92691421508789,2015-09-01 00:00:00-04:00
10.045413970947266,2015-09-02 00:00:00-04:00
10.136571884155273,2015-09-03 00:00:00-04:00
9.890453338623047,2015-09-04 00:00:00-04:00
9.945141792297363,2015-09-08 00:00:00-04:00
9.607868194580078,2015-09-09 00:00:00-04:00
9.616982460021973,2015-09-10 00:00:00-04:00
8.058212280273438,2015-09-11 00:00:00-04:00
7.857665538787842,2015-09-14 00:00:00-04:00
7.875898838043213,2015-09-15 00:00:00-04:00
8.240524291992188,2015-09-16 00:00:00-04:00
8.112903594970703,2015-09-17 00:00:00-04:00
7.885012149810791,2015-09-18 00:00:00-04:00
7.885012149810791,2015-09-21 00:00:00-04:00
8.058212280273438,2015-09-22 00:00:00-04:00
7.948822021484375,2015-09-23 00:00:00-04:00
8.231406211853027,2015-09-24 00:00:00-04:00
8.504877090454102,2015-09-25 00:00:00-04:00
8.249638557434082,2015-09-28 00:00:00-04:00
8.249638557434082,2015-09-29 00:00:00-04:00
8.249638557434082,2015-09-30 00:00:00-04:00
8.067327499389648,2015-10-01 00:00:00-04:00
8.267868995666504,2015-10-02 00:00:00-04:00
8.322563171386719,2015-10-05 00:00:00-04:00
8.698775291442871,2015-10-06 00:00:00-04:00
8.707954406738281,2015-10-07 00:00:00-04:00
8.652898788452148,2015-10-08 00:00:00-04:00
8.63454532623291,2015-10-09 00:00:00-04:00
8.487730026245117,2015-10-12 00:00:00-04:00
8.524435043334961,2015-10-13 00:00:00-04:00
8.744658470153809,2015-10-14 00:00:00-04:00
8.643720626831055,2015-10-15 00:00:00-04:00
8.579489707946777,2015-10-16 00:00:00-04:00
8.671249389648438,2015-10-19 00:00:00-04:00
8.460204124450684,2015-10-20 00:00:00-04:00
8.340916633605957,2015-10-21 00:00:00-04:00
8.386795997619629,2015-10-22 00:00:00-04:00
8.772185325622559,2015-10-23 00:00:00-04:00
8.671249389648438,2015-10-26 00:00:00-04:00
7.38662052154541,2015-10-27 00:00:00-04:00
7.597667217254639,2015-10-28 00:00:00-04:00
7.542611598968506,2015-10-29 00:00:00-04:00
7.533435344696045,2015-10-30 00:00:00-04:00
7.707775592803955,2015-11-02 00:00:00-05:00
7.845416069030762,2015-11-03 00:00:00-05:00
7.9096455574035645,2015-11-04 00:00:00-05:00
7.983054161071777,2015-11-05 00:00:00-05:00
8.166572570800781,2015-11-06 00:00:00-05:00
8.166572570800781,2015-11-09 00:00:00-05:00
8.010581970214844,2015-11-10 00:00:00-05:00
8.083991050720215,2015-11-11 00:00:00-05:00
7.891298294067383,2015-11-12 00:00:00-05:00
7.817885398864746,2015-11-13 00:00:00-05:00
7.9096455574035645,2015-11-16 00:00:00-05:00
7.799536228179932,2015-11-17 00:00:00-05:00
7.781182765960693,2015-11-18 00:00:00-05:00
8.047287940979004,2015-11-19 00:00:00-05:00
7.992231845855713,2015-11-20 00:00:00-05:00
7.94635009765625,2015-11-23 00:00:00-05:00
7.845416069030762,2015-11-24 00:00:00-05:00
7.799536228179932,2015-11-25 00:00:00-05:00
8.019758224487305,2015-11-27 00:00:00-05:00
8.12986946105957,2015-11-30 00:00:00-05:00
8.60702133178711,2015-12-01 00:00:00-05:00
8.763009071350098,2015-12-02 00:00:00-05:00
8.350090026855469,2015-12-03 00:00:00-05:00
8.478554725646973,2015-12-04 00:00:00-05:00
8.340916633605957,2015-12-07 00:00:00-05:00
7.726128578186035,2015-12-08 00:00:00-05:00
7.588490962982178,2015-12-09 00:00:00-05:00
7.726128578186035,2015-12-10 00:00:00-05:00
7.551787853240967,2015-12-11 00:00:00-05:00
7.431623935699463,2015-12-14 00:00:00-05:00
7.616488456726074,2015-12-15 00:00:00-05:00
7.9122748374938965,2015-12-16 00:00:00-05:00
7.829085350036621,2015-12-17 00:00:00-05:00
7.921517372131348,2015-12-18 00:00:00-05:00
7.903033256530762,2015-12-21 00:00:00-05:00
8.02319622039795,2015-12-22 00:00:00-05:00
8.263520240783691,2015-12-23 00:00:00-05:00
8.337469100952148,2015-12-24 00:00:00-05:00
8.217305183410645,2015-12-28 00:00:00-05:00
8.28200912475586,2015-12-29 00:00:00-05:00
8.097138404846191,2015-12-30 00:00:00-05:00
